Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2021-09-27,243,356050,25,84486,440536,795,170809,676,417119,26,2998
2021-09-28,192,356242,19,84505,440747,1200,172009,1369,418488,44,3042
2021-09-29,169,356411,20,84525,440936,913,172922,1167,419655,29,3071
2021-09-30,154,356565,23,84548,441113,898,173820,1048,420703,34,3105
2021-10-01,161,356726,29,84577,441303,825,174645,1056,421759,31,3136
2021-10-02,129,356855,13,84590,441445,464,175109,848,422607,13,3149
2021-10-03,139,356994,7,84597,441591,236,175345,482,423089,9,3158
2021-10-04,154,357148,14,84611,441759,881,176226,670,423759,33,3191
2021-10-05,138,357286,14,84625,441911,1069,177295,1399,425158,35,3226
2021-10-06,148,357434,16,84641,442075,879,178174,1235,426393,34,3260
2021-10-07,173,357607,19,84660,442267,721,178895,1135,427528,20,3280
2021-10-08,132,357739,18,84678,442417,807,179702,1339,428867,22,3302
2021-10-09,109,357848,5,84683,442531,431,180133,1149,430016,21,3323
2021-10-10,95,357943,14,84697,442640,178,180311,663,430679,10,3333
2021-10-11,121,358064,18,84715,442779,875,181186,846,431525,26,3359
2021-10-12,114,358178,13,84728,442906,1122,182308,1771,433296,44,3403
2021-10-13,118,358296,14,84742,443038,985,183293,1670,434966,26,3429
2021-10-14,128,358424,14,84756,443180,998,184291,1645,436611,42,3471
2021-10-15,127,358551,22,84778,443329,1236,185527,1774,438385,37,3508
2021-10-16,92,358643,10,84788,443431,642,186169,1599,439984,26,3534
2021-10-17,100,358743,12,84800,443543,333,186502,1010,440994,16,3550
2021-10-18,118,358861,11,84811,443672,1523,188025,1359,442353,54,3604
2021-10-19,101,358962,17,84828,443790,1938,189963,2565,444918,78,3682
2021-10-20,156,359118,39,84867,443985,1690,191653,2476,447394,74,3756
2021-10-21,106,359224,16,84883,444107,1752,193405,2503,449897,89,3845
2021-10-22,149,359373,30,84913,444286,1957,195362,2679,452576,83,3928
2021-10-23,125,359498,15,84928,444426,1467,196829,2611,455187,65,3993
2021-10-24,110,359608,9,84937,444545,647,197476,1636,456823,23,4016
2021-10-25,125,359733,21,84958,444691,1981,199457,1957,458780,90,4106
2021-10-26,150,359883,26,84984,444867,2901,202358,3867,462647,124,4230
2021-10-27,147,360030,33,85017,445047,2469,204827,4002,466649,97,4327
2021-10-28,228,360258,42,85059,445317,2289,207116,3660,470309,92,4419
2021-10-29,255,360513,31,85090,445603,2584,209700,3858,474167,97,4516
2021-10-30,148,360661,25,85115,445776,1674,211374,3533,477700,75,4591
2021-10-31,127,360788,24,85139,445927,1035,212409,2102,479802,46,4637
2021-11-01,141,360929,20,85159,446088,1159,213568,2223,482025,32,4669
2021-11-02,189,361118,31,85190,446308,2749,216317,4055,486080,108,4777
2021-11-03,238,361356,30,85220,446576,4195,220512,5852,491932,145,4922
2021-11-04,340,361696,59,85279,446975,3587,224099,5988,497920,130,5052
2021-11-05,324,362020,36,85315,447335,3212,227311,5901,503821,136,5188
2021-11-06,269,362289,34,85349,447638,2273,229584,5485,509306,94,5282
2021-11-07,332,362621,34,85383,448004,1188,230772,3247,512553,53,5335
2021-11-08,442,363063,29,85412,448475,2853,233625,4060,516613,96,5431
2021-11-09,394,363457,35,85447,448904,4087,237712,7646,524259,156,5587
2021-11-10,407,363864,40,85487,449351,3390,241102,8204,532463,116,5703
2021-11-11,364,364228,30,85517,449745,3137,244239,7476,539939,110,5813
2021-11-12,329,364557,38,85555,450112,3254,247493,8048,547987,122,5935
2021-11-13,232,364789,27,85582,450371,2303,249796,7063,555050,96,6031
2021-11-14,240,365029,22,85604,450633,1754,251550,3898,558948,71,6102
2021-11-15,365,365394,33,85637,451031,3255,254805,6275,565223,125,6227
2021-11-16,310,365704,36,85673,451377,4018,258823,10019,575242,129,6356
2021-11-17,309,366013,29,85702,451715,3334,262157,10560,585802,106,6462
2021-11-18,267,366280,24,85726,452006,3199,265356,9549,595351,109,6571
2021-11-19,265,366545,33,85759,452304,2981,268337,10024,605375,102,6673
2021-11-20,174,366719,19,85778,452497,2146,270483,9886,615261,75,6748
2021-11-21,213,366932,28,85806,452738,1336,271819,5284,620545,39,6787
2021-11-22,243,367175,29,85835,453010,2905,274724,6580,627125,77,6864
2021-11-23,256,367431,29,85864,453295,2987,277711,12056,639181,89,6953
2021-11-24,209,367640,26,85890,453530,2461,280172,11581,650762,86,7039
2021-11-25,257,367897,25,85915,453812,1888,282060,7751,658513,58,7097
2021-11-26,238,368135,17,85932,454067,2031,284091,15934,674447,55,7152
2021-11-27,152,368287,12,85944,454231,1440,285531,10058,684505,39,7191
2021-11-28,169,368456,12,85956,454412,951,286482,5528,690033,34,7225
2021-11-29,221,368677,16,85972,454649,2189,288671,5922,695955,78,7303
2021-11-30,223,368900,13,85985,454885,2117,290788,11977,707932,62,7365
2021-12-01,207,369107,13,85998,455105,1947,292735,11792,719724,45,7410
2021-12-02,226,369333,19,86017,455350,1624,294359,10161,729885,55,7465
2021-12-03,190,369523,14,86031,455554,1757,296116,10789,740674,38,7503
2021-12-04,147,369670,18,86049,455719,1049,297165,8454,749128,29,7532
2021-12-05,126,369796,24,86073,455869,704,297869,3920,753048,25,7557
2021-12-06,172,369968,21,86094,456062,1707,299576,4673,757721,53,7610
2021-12-07,185,370153,20,86114,456267,1754,301330,10442,768163,41,7651
2021-12-08,184,370337,19,86133,456470,1529,302859,9880,778043,38,7689
2021-12-09,150,370487,15,86148,456635,1260,304119,8590,786633,29,7718
2021-12-10,156,370643,11,86159,456802,1353,305472,8606,795239,39,7757
2021-12-11,141,370784,16,86175,456959,810,306282,6629,801868,28,7785
2021-12-12,137,370921,15,86190,457111,641,306923,2912,804780,20,7805
2021-12-13,191,371112,20,86210,457322,1546,308469,4507,809287,35,7840
2021-12-14,157,371269,20,86230,457499,1370,309839,9929,819216,33,7873
2021-12-15,152,371421,19,86249,457670,1216,311055,8567,827783,32,7905
2021-12-16,173,371594,13,86262,457856,1170,312225,7103,834886,29,7934
2021-12-17,157,371751,17,86279,458030,1116,313341,6360,841246,41,7975
2021-12-18,121,371872,14,86293,458165,742,314083,6055,847301,29,8004
2021-12-19,147,372019,12,86305,458324,557,314640,2848,850149,14,8018
2021-12-20,172,372191,17,86322,458513,1396,316036,3684,853833,40,8058
2021-12-21,143,372334,22,86344,458678,1114,317150,9189,863022,32,8090
2021-12-22,178,372512,11,86355,458867,999,318149,7446,870468,24,8114
2021-12-23,184,372696,20,86375,459071,1040,319189,7282,877750,27,8141
2021-12-24,167,372863,12,86387,459250,951,320140,6167,883917,33,8174
2021-12-25,128,372991,13,86400,459391,605,320745,3031,886948,17,8191
2021-12-26,133,373124,12,86412,459536,632,321377,3237,890185,25,8216
2021-12-27,161,373285,18,86430,459715,1071,322448,4698,894883,56,8272
2021-12-28,144,373429,15,86445,459874,1591,324039,9757,904640,56,8328
2021-12-29,143,373572,17,86462,460034,1457,325496,8756,913396,43,8371
2021-12-30,149,373721,14,86476,460197,1677,327173,9973,923369,79,8450
2021-12-31,85,373806,11,86487,460293,1568,328741,8368,931737,72,8522
2022-01-01,84,373890,10,86497,460387,757,329498,312,932049,37,8559
2022-01-02,113,374003,20,86517,460520,876,330374,4433,936482,31,8590
2022-01-03,130,374133,33,86550,460683,2942,333316,7292,943774,97,8687
2022-01-04,164,374297,43,86593,460890,3422,336738,15898,959672,123,8810
2022-01-05,209,374506,33,86626,461132,3554,340292,17387,977059,117,8927
2022-01-06,166,374672,40,86666,461338,3756,344048,13636,990695,155,9082
2022-01-07,144,374816,38,86704,461520,3894,347942,13227,1003922,120,9202
2022-01-08,127,374943,24,86728,461671,3346,351288,1255,1005177,124,9326
2022-01-09,156,375099,26,86754,461853,2454,353742,7958,1013135,104,9430
2022-01-10,160,375259,36,86790,462049,4169,357911,11050,1024185,136,9566
2022-01-11,231,375490,40,86830,462320,6809,364720,22126,1046311,184,9750
2022-01-12,205,375695,48,86878,462573,6305,371025,20476,1066787,208,9958
2022-01-13,232,375927,36,86914,462841,6451,377476,19070,1085857,224,10182
2022-01-14,168,376095,42,86956,463051,5967,383443,21351,1107208,197,10379
2022-01-15,146,376241,34,86990,463231,6055,389498,18686,1125894,218,10597
2022-01-16,179,376420,37,87027,463447,4728,394226,10875,1136769,181,10778
2022-01-17,218,376638,43,87070,463708,6007,400233,15264,1152033,212,10990
2022-01-18,246,376884,60,87130,464014,10359,410592,29674,1181707,332,11322
2022-01-19,244,377128,45,87175,464303,7826,418418,30342,1212049,245,11567
2022-01-20,225,377353,60,87235,464588,9730,428148,31237,1243286,332,11899
2022-01-21,244,377597,58,87293,464890,9033,437181,32285,1275571,286,12185
2022-01-22,251,377848,80,87373,465221,11953,449134,28345,1303916,311,12496
2022-01-23,206,378054,41,87414,465468,8699,457833,1587,1305503,299,12795
2022-01-24,239,378293,54,87468,465761,9638,467471,21819,1327322,257,13052
2022-01-25,285,378578,78,87546,466124,13763,481234,38778,1366100,407,13459
2022-01-26,248,378826,64,87610,466436,10790,492024,39375,1405475,286,13745
2022-01-27,275,379101,59,87669,466770,13504,505528,3319,1408794,398,14143
2022-01-28,271,379372,71,87740,467112,10955,516483,34902,1443696,331,14474
2022-01-29,210,379582,45,87785,467367,12479,528962,2885,1446581,353,14827
2022-01-30,194,379776,41,87826,467602,8421,537383,19622,1466203,279,15106
2022-01-31,319,380095,52,87878,467973,8218,545601,22009,1488212,268,15374
2022-02-01,386,380481,61,87939,468420,16252,561853,41061,1529273,457,15831
2022-02-02,305,380786,72,88011,468797,13506,575359,42379,1571652,374,16205
2022-02-03,255,381041,48,88059,469100,10898,586257,37888,1609540,271,16476
2022-02-04,269,381310,48,88107,469417,10801,597058,3981,1613521,284,16760
2022-02-05,152,381462,20,88127,469589,7178,604236,30002,1643523,190,16950
2022-02-06,135,381597,21,88148,469745,5412,609648,2510,1646033,137,17087
2022-02-07,180,381777,28,88176,469953,10380,620028,21452,1667485,251,17338
2022-02-08,140,381917,24,88200,470117,5588,625616,46917,1714402,159,17497
2022-02-09,299,382216,67,88267,470483,10832,636448,59234,1773636,263,17760
2022-02-10,248,382464,53,88320,470784,7600,644048,42518,1816154,170,17930
2022-02-11,161,382625,30,88350,470975,5068,649116,1740,1817894,117,18047
2022-02-12,165,382790,33,88383,471173,5518,654634,30296,1848190,129,18176
2022-02-13,157,382947,33,88416,471363,3894,658528,17637,1865827,98,18274
2022-02-14,203,383150,26,88442,471592,4388,662916,631,1866458,108,18382
2022-02-15,187,383337,34,88476,471813,5874,668790,46291,1912749,150,18532
2022-02-16,136,383473,26,88502,471975,4093,672883,40721,1953470,102,18634
2022-02-17,153,383626,32,88534,472160,3876,676759,37947,1991417,85,18719
2022-02-18,140,383766,20,88554,472320,3243,680002,34291,2025708,72,18791
2022-02-19,95,383861,20,88574,472435,2632,682634,2770,2028478,69,18860
2022-02-20,63,383924,10,88584,472508,2181,684815,13664,2042142,45,18905
2022-02-21,67,383991,18,88602,472593,2101,686916,17550,2059692,52,18957
2022-02-22,41,384032,5,88607,472639,2041,688957,41581,2101273,49,19006
2022-02-23,48,384080,7,88614,472694,2083,691040,38678,2139951,57,19063
2022-02-24,32,384112,6,88620,472732,1835,692875,37817,2177768,50,19113
2022-02-25,31,384143,10,88630,472773,1736,694611,31552,2209320,44,19157
2022-02-26,34,384177,6,88636,472813,843,695454,25544,2234864,29,19186
2022-02-27,27,384204,5,88641,472845,639,696093,13586,2248450,26,19212
2022-02-28,30,384234,5,88646,472880,2428,698521,,2248450,68,19280
2022-03-01,21,384255,11,88657,472912,1746,700267,,2248450,59,19339
2022-03-02,19,384274,8,88665,472939,1752,702019,,2248450,33,19372
2022-03-03,24,384298,7,88672,472970,1707,703726,,2248450,53,19425
2022-03-04,25,384323,6,88678,473001,1690,705416,,2248450,51,19476
2022-03-05,33,384356,9,88687,473043,812,706228,,2248450,32,19508
2022-03-06,21,384377,5,88692,473069,670,706898,,2248450,25,19533
2022-03-07,26,384403,6,88698,473101,2839,709737,,2248450,67,19600
2022-03-08,23,384426,3,88701,473127,2052,711789,,2248450,58,19658
2022-03-09,28,384454,6,88707,473161,2117,713906,,2248450,71,19729
2022-03-10,20,384474,2,88709,473183,1975,715881,,2248450,56,19785
2022-03-11,25,384499,3,88712,473211,2101,717982,,2248450,64,19849
2022-03-12,28,384527,2,88714,473241,959,718941,,2248450,34,19883
2022-03-13,22,384549,2,88716,473265,808,719749,,2248450,33,19916
2022-03-14,35,384584,8,88724,473308,3809,723558,,2248450,112,20028
2022-03-15,22,384606,2,88726,473332,2773,726331,,2248450,75,20103
2022-03-16,35,384641,13,88739,473380,2799,729130,,2248450,86,20189
2022-03-17,37,384678,2,88741,473419,2784,731914,,2248450,82,20271
2022-03-18,39,384717,6,88747,473464,2885,734799,,2248450,95,20366
2022-03-19,27,384744,4,88751,473495,1289,736088,,2248450,47,20413
2022-03-20,25,384769,5,88756,473525,972,737060,,2248450,36,20449
2022-03-21,38,384807,8,88764,473571,4610,741670,,2248450,140,20589
2022-03-22,38,384845,4,88768,473613,3190,744860,,2248450,96,20685
2022-03-23,31,384876,6,88774,473650,2981,747841,,2248450,76,20761
2022-03-24,20,384896,8,88782,473678,2648,750489,,2248450,72,20833
2022-03-25,31,384927,8,88790,473717,2795,753284,,2248450,84,20917
2022-03-26,25,384952,8,88798,473750,1095,754379,,2248450,38,20955
2022-03-27,16,384968,0,88798,473766,985,755364,,2248450,28,20983
2022-03-28,40,385008,2,88800,473808,4178,759542,,2248450,127,21110
2022-03-29,31,385039,4,88804,473843,2865,762407,,2248450,110,21220
2022-03-30,31,385070,4,88808,473878,2637,765044,,2248450,73,21293
2022-03-31,32,385102,6,88814,473916,2309,767353,,2248450,84,21377
2022-04-01,33,385135,5,88819,473954,2225,769578,,2248450,69,21446
2022-04-02,23,385158,4,88823,473981,826,770404,,2248450,26,21472
2022-04-03,27,385185,9,88832,474017,865,771269,,2248450,20,21492
2022-04-04,32,385217,4,88836,474053,3225,774494,,2248450,87,21579
2022-04-05,35,385252,4,88840,474092,2129,776623,,2248450,64,21643
2022-04-06,30,385282,2,88842,474124,2001,778624,,2248450,62,21705
2022-04-07,35,385317,3,88845,474162,1711,780335,,2248450,53,21758
2022-04-08,27,385344,5,88850,474194,1694,782029,,2248450,46,21804
2022-04-09,24,385368,6,88856,474224,720,782749,,2248450,29,21833
2022-04-10,26,385394,2,88858,474252,536,783285,,2248450,19,21852
2022-04-11,31,385425,4,88862,474287,2526,785811,,2248450,55,21907
2022-04-12,31,385456,0,88862,474318,1562,787373,,2248450,53,21960
2022-04-13,28,385484,3,88865,474349,1430,788803,,2248450,39,21999
2022-04-14,20,385504,1,88866,474370,1244,790047,,2248450,36,22035
2022-04-15,28,385532,2,88868,474400,1251,791298,,2248450,28,22063
2022-04-16,26,385558,1,88869,474427,532,791830,,2248450,20,22083
2022-04-17,18,385576,2,88871,474447,308,792138,,2248450,11,22094
2022-04-18,10,385586,1,88872,474458,460,792598,,2248450,11,22105
2022-04-19,31,385617,5,88877,474494,1949,794547,,2248450,58,22163
2022-04-20,25,385642,2,88879,474521,1183,795730,,2248450,29,22192
2022-04-21,35,385677,2,88881,474558,1022,796752,,2248450,30,22222
2022-04-22,33,385710,4,88885,474595,990,797742,,2248450,16,22238
2022-04-23,19,385729,4,88889,474618,442,798184,,2248450,17,22255
2022-04-24,14,385743,0,88889,474632,285,798469,,2248450,6,22261
2022-04-25,18,385761,3,88892,474653,1372,799841,,2248450,50,22311
2022-04-26,26,385787,1,88893,474680,1051,800892,,2248450,28,22339
2022-04-27,20,385807,0,88893,474700,235,801127,,2248450,8,22347
2022-04-28,21,385828,8,88901,474729,1072,802199,,2248450,44,22391
2022-04-29,30,385858,2,88903,474761,886,803085,,2248450,21,22412
2022-04-30,15,385873,2,88905,474778,429,803514,,2248450,18,22430
2022-05-01,17,385890,6,88911,474801,165,803679,,2248450,5,22435
2022-05-02,20,385910,3,88914,474824,448,804127,,2248450,31,22466
2022-05-03,20,385930,2,88916,474846,1393,805520,,2248450,40,22506
2022-05-04,19,385949,5,88921,474870,895,806415,,2248450,29,22535
2022-05-05,16,385965,2,88923,474888,666,807081,,2248450,28,22563
2022-05-06,23,385988,3,88926,474914,680,807761,,2248450,28,22591
2022-05-07,23,386011,1,88927,474938,297,808058,,2248450,15,22606
2022-05-08,7,386018,1,88928,474946,152,808210,,2248450,3,22609
2022-05-09,20,386038,0,88928,474966,948,809158,,2248450,36,22645
2022-05-10,18,386056,2,88930,474986,673,809831,,2248450,22,22667
2022-05-11,18,386074,3,88933,475007,580,810411,,2248450,20,22687
2022-05-12,14,386088,3,88936,475024,517,810928,,2248450,17,22704
2022-05-13,27,386115,4,88940,475055,547,811475,,2248450,15,22719
2022-05-14,17,386132,0,88940,475072,223,811698,,2248450,9,22728
2022-05-15,11,386143,4,88944,475087,132,811830,,2248450,8,22736
2022-05-16,24,386167,3,88947,475114,698,812528,,2248450,28,22764
2022-05-17,23,386190,3,88950,475140,479,813007,,2248450,16,22780
2022-05-18,11,386201,2,88952,475153,378,813385,,2248450,8,22788
2022-05-19,22,386223,2,88954,475177,380,813765,,2248450,5,22793
2022-05-20,10,386233,2,88956,475189,389,814154,,2248450,10,22803
2022-05-21,15,386248,1,88957,475205,174,814328,,2248450,8,22811
2022-05-22,13,386261,0,88957,475218,75,814403,,2248450,2,22813
2022-05-23,12,386273,1,88958,475231,560,814963,,2248450,21,22834
2022-05-24,24,386297,3,88961,475258,355,815318,,2248450,10,22844
2022-05-25,11,386308,1,88962,475270,323,815641,,2248450,10,22854
2022-05-26,13,386321,6,88968,475289,265,815906,,2248450,12,22866
2022-05-27,14,386335,3,88971,475306,240,816146,,2248450,2,22868
2022-05-28,20,386355,0,88971,475326,95,816241,,2248450,2,22870
2022-05-29,9,386364,2,88973,475337,38,816279,,2248450,,22870
2022-05-30,21,386385,0,88973,475358,379,816658,,2248450,15,22885
2022-05-31,15,386400,2,88975,475375,271,816929,,2248450,12,22897
2022-06-01,10,386410,2,88977,475387,267,817196,,2248450,14,22911
2022-06-02,15,386425,2,88979,475404,238,817434,,2248450,11,22922
2022-06-03,21,386446,2,88981,475427,268,817702,,2248450,6,22928
2022-06-04,14,386460,2,88983,475443,84,817786,,2248450,8,22936
2022-06-05,9,386469,0,88983,475452,61,817847,,2248450,3,22939
2022-06-06,12,386481,1,88984,475465,415,818262,,2248450,16,22955
2022-06-07,7,386488,1,88985,475473,312,818574,,2248450,8,22963
2022-06-08,10,386498,2,88987,475485,289,818863,,2248450,9,22972
2022-06-09,22,386520,3,88990,475510,250,819113,,2248450,10,22982
2022-06-10,18,386538,1,88991,475529,305,819418,,2248450,14,22996
2022-06-11,19,386557,2,88993,475550,120,819538,,2248450,7,23003
2022-06-12,6,386563,1,88994,475557,56,819594,,2248450,3,23006
2022-06-13,15,386578,2,88996,475574,537,820131,,2248450,22,23028
2022-06-14,17,386595,3,88999,475594,433,820564,,2248450,10,23038
2022-06-15,20,386615,2,89001,475616,416,820980,,2248450,7,23045
2022-06-16,12,386627,3,89004,475631,418,821398,,2248450,16,23061
2022-06-17,24,386651,2,89006,475657,455,821853,,2248450,19,23080
2022-06-18,17,386668,4,89010,475678,166,822019,,2248450,4,23084
2022-06-19,14,386682,1,89011,475693,139,822158,,2248450,6,23090
2022-06-20,16,386698,3,89014,475712,756,822914,,2248450,29,23119
2022-06-21,11,386709,2,89016,475725,569,823483,,2248450,25,23144
2022-06-22,14,386723,2,89018,475741,606,824089,,2248450,16,23160
2022-06-23,24,386747,0,89018,475765,565,824654,,2248450,28,23188
2022-06-24,22,386769,2,89020,475789,675,825329,,2248450,25,23213
2022-06-25,11,386780,2,89022,475802,198,825527,,2248450,9,23222
2022-06-26,14,386794,1,89023,475817,146,825673,,2248450,3,23225
2022-06-27,16,386810,4,89027,475837,1055,826728,,2248450,33,23258
2022-06-28,19,386829,4,89031,475860,890,827618,,2248450,35,23293
2022-06-29,21,386850,0,89031,475881,857,828475,,2248450,30,23323
2022-06-30,18,386868,2,89033,475901,759,829234,,2248450,27,23350
2022-07-01,20,386888,2,89035,475923,991,830225,,2248450,38,23388
2022-07-02,21,386909,2,89037,475946,306,830531,,2248450,10,23398
2022-07-03,15,386924,2,89039,475963,217,830748,,2248450,10,23408
2022-07-04,22,386946,7,89046,475992,1627,832375,,2248450,72,23480
2022-07-05,18,386964,4,89050,476014,1280,833655,,2248450,52,23532
2022-07-06,16,386980,3,89053,476033,1318,834973,,2248450,44,23576
2022-07-07,29,387009,3,89056,476065,1151,836124,,2248450,36,23612
2022-07-08,23,387032,3,89059,476091,1311,837435,,2248450,42,23654
2022-07-09,17,387049,2,89061,476110,436,837871,,2248450,11,23665
2022-07-10,21,387070,1,89062,476132,360,838231,,2248450,13,23678
2022-07-11,28,387098,4,89066,476164,2136,840367,,2248450,61,23739
2022-07-12,22,387120,3,89069,476189,1692,842059,,2248450,54,23793
2022-07-13,19,387139,3,89072,476211,1607,843666,,2248450,43,23836
2022-07-14,22,387161,1,89073,476234,1496,845162,,2248450,37,23873
2022-07-15,15,387176,3,89076,476252,1799,846961,,2248450,48,23921
2022-07-16,19,387195,3,89079,476274,593,847554,,2248450,13,23934
2022-07-17,22,387217,3,89082,476299,436,847990,,2248450,11,23945
2022-07-18,26,387243,2,89084,476327,2751,850741,,2248450,70,24015
2022-07-19,30,387273,1,89085,476358,1913,852654,,2248450,60,24075
2022-07-20,18,387291,5,89090,476381,1787,854441,,2248450,42,24117
2022-07-21,24,387315,2,89092,476407,1503,855944,,2248450,46,24163
2022-07-22,21,387336,5,89097,476433,1921,857865,,2248450,26,24189
2022-07-23,15,387351,5,89102,476453,635,858500,,2248450,20,24209
2022-07-24,19,387370,3,89105,476475,412,858912,,2248450,11,24220
2022-07-25,37,387407,5,89110,476517,2770,861682,,2248450,60,24280
2022-07-26,34,387441,4,89114,476555,1761,863443,,2248450,43,24323
2022-07-27,4,387445,2,89116,476561,1859,865302,,2248450,36,24359
2022-07-28,,387445,5,89121,476566,1319,866621,,2248450,35,24394
2022-07-29,,387445,4,89125,476570,1717,868338,,2248450,45,24439
2022-07-30,,387445,3,89128,476573,514,868852,,2248450,17,24456
2022-07-31,,387445,,89128,476573,429,869281,,2248450,9,24465
2022-08-01,,387445,,89128,476573,2360,871641,,2248450,56,24521
2022-08-02,,387445,,89128,476573,1610,873251,,2248450,40,24561
2022-08-03,,387445,,89128,476573,1469,874720,,2248450,42,24603
2022-08-04,,387445,,89128,476573,1332,876052,,2248450,41,24644
2022-08-05,,387445,,89128,476573,1506,877558,,2248450,30,24674
2022-08-06,,387445,,89128,476573,490,878048,,2248450,13,24687
2022-08-07,,387445,,89128,476573,392,878440,,2248450,9,24696
2022-08-08,,387445,,89128,476573,2253,880693,,2248450,52,24748
2022-08-09,,387445,,89128,476573,1530,882223,,2248450,29,24777
2022-08-10,,387445,,89128,476573,1462,883685,,2248450,35,24812
2022-08-11,,387445,,89128,476573,1234,884919,,2248450,27,24839
2022-08-12,,387445,,89128,476573,1428,886347,,2248450,31,24870
2022-08-13,,387445,,89128,476573,449,886796,,2248450,11,24881
2022-08-14,,387445,,89128,476573,429,887225,,2248450,14,24895
2022-08-15,,387445,,89128,476573,451,887676,,2248450,11,24906
2022-08-16,,387445,,89128,476573,2321,889997,,2248450,50,24956
2022-08-17,,387445,,89128,476573,1890,891887,,2248450,39,24995
2022-08-18,,387445,,89128,476573,1307,893194,,2248450,23,25018
2022-08-19,,387445,,89128,476573,1528,894722,,2248450,37,25055
2022-08-20,,387445,,89128,476573,483,895205,,2248450,15,25070
2022-08-21,,387445,,89128,476573,388,895593,,2248450,17,25087
2022-08-22,,387445,,89128,476573,2090,897683,,2248450,48,25135
2022-08-23,,387445,,89128,476573,1422,899105,,2248450,31,25166
