week,date,date.to,week.hospitalized.vaccinated,week.hospitalized.other,week.icu.vaccinated,week.icu.vaccinatedpartially,week.icu.recovered,week.icu.other,week.confirmed,week.investigated,week.healthcare,week.healthcare.male,week.healthcare.female,week.rhoccupant,week.loc.family,week.loc.work,week.loc.school,week.loc.hospital,week.loc.otherhc,week.loc.rh,week.loc.prison,week.loc.transport,week.loc.shop,week.loc.restaurant,week.loc.sport,week.loc.gathering_private,week.loc.gathering_organized,week.loc.other,week.loc.unknown,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.aus,week.from.aut,week.from.aze,week.from.bel,week.from.bgr,week.from.bih,week.from.cze,week.from.mne,week.from.dnk,week.from.dom,week.from.est,week.from.fra,week.from.grc,week.from.hrv,week.from.irn,week.from.ita,week.from.kaz,week.from.xkx,week.from.hun,week.from.mkd,week.from.mlt,week.from.mar,week.from.fsm,week.from.deu,week.from.pak,week.from.pol,week.from.rou,week.from.rus,week.from.svk,week.from.srb,week.from.esp,week.from.swe,week.from.che,week.from.tur,week.from.ukr,week.from.gbr,week.from.usa,week.from.are,week.from.nld,week.from.prt,week.from.lva,week.from.alb,week.from.cub,week.from.mli,week.from.egy,week.from.tza,week.from.fin,week.from.nam,week.from.jib,week.from.mdv,week.from.qat,week.from.afg,week.from.npl,week.from.cyp,week.from.mus,week.from.tun,week.from.kgz,week.from.irl,week.from.rwa,week.from.zaf,week.from.uzb,week.from.bwa,week.from.gnq,week.from.gmb,week.from.ala,week.from.lux,week.from.abw,week.from.wlf,week.from.sur,week.from.isr,week.from.nor,week.from.pyf,week.from.pan,week.from.per,week.from.zwe,week.from.jor,week.from.ltu,week.from.syc,week.from.ecu,week.from.ven,week.from.smr,week.from.cod,week.from.ken,week.from.sau,week.from.swz,week.from.isl,week.from.caf,week.from.tha,week.from.bra,week.from.civ,week.from.col,week.from.geo,week.from.ind
2021-27,2021-07-05,2021-07-11,,9,,,,,387,379,2,,2,1,74,7,,,1,,,,2,1,1,38,166,7,82,,,181,52,78,62,,,,1,,1,1,,,,,,1,4,,,,,,,,,,1,,,,,,,167,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-28,2021-07-12,2021-07-18,1,3,,,,,377,369,11,4,7,,94,19,,2,,,,2,3,3,,48,91,7,100,,,132,50,115,68,,1,,,,2,1,2,,,,,4,46,,1,,,,,5,,,2,,,,,,8,58,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-29,2021-07-19,2021-07-25,1,5,,,,,473,454,6,2,4,1,134,33,1,1,,1,,1,1,4,3,52,22,17,184,,,87,45,188,125,,3,,,,3,,,,,,5,7,34,,3,,,,1,4,,,,,2,,,,9,7,,2,,,,,,,4,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-30,2021-07-26,2021-08-01,,14,,,,,631,605,11,2,9,,140,30,4,1,1,,,2,2,7,,64,41,20,293,,,109,21,246,211,,1,,,,1,1,5,,,,4,5,65,,3,,1,,,,,,,,2,,,,3,4,,2,,,,,,,,,,,,,7,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-31,2021-08-02,2021-08-08,3,12,,,,4,849,812,25,3,22,3,199,41,2,1,,2,,7,4,3,1,90,44,49,369,,,159,30,358,244,,3,,2,,7,1,7,1,,,1,17,93,,6,,,,6,,,,1,,1,,1,,5,1,,,,,,,,,,,1,,,,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-32,2021-08-09,2021-08-15,3,27,,2,,3,1333,1277,29,6,23,9,304,68,3,1,4,8,,3,12,11,,163,85,82,533,,,272,34,596,347,,1,,1,1,39,2,18,,,,1,15,122,,7,,16,,22,,1,,6,,,,,,5,,,1,3,,,,,,,,3,,,2,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-33,2021-08-16,2021-08-22,7,32,1,,,14,2173,1918,46,10,36,3,497,109,4,1,4,5,,8,15,14,6,209,173,92,781,,,373,54,903,543,,5,,,1,43,,16,,,,2,82,109,,4,,44,,36,,,,,,,,,,8,3,,,1,,2,,,,,,1,,,4,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-34,2021-08-23,2021-08-29,22,84,3,,1,13,3001,2113,76,17,59,4,675,148,10,2,5,13,,7,12,3,5,177,200,108,748,,,317,54,1092,589,,8,,,2,21,,6,,,,,162,37,,2,,39,,24,,,,1,,,1,,,6,,,,,,3,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-35,2021-08-30,2021-09-05,28,121,7,,1,23,3889,3314,98,17,81,12,1186,269,30,13,3,13,,8,38,14,21,259,124,97,1239,,,153,56,1965,1013,,3,,,,31,,4,,,,1,7,44,,3,,16,,13,,1,,3,,2,,1,,11,,1,2,,,,,,1,,,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-36,2021-09-06,2021-09-12,41,140,10,,1,37,5927,4277,122,28,94,45,1614,301,477,23,3,41,,18,50,10,17,268,58,91,1304,,,71,16,3004,1063,,8,,1,,18,,1,,,,,2,23,,5,,1,,,,,,,,,,,,8,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-37,2021-09-13,2021-09-19,59,155,9,2,,46,7321,4981,137,29,108,46,2006,298,766,22,1,47,,15,50,6,18,261,49,72,1370,,,55,12,3745,1048,,4,,,,9,,,,,,2,1,19,,5,,,,1,,,,,,1,,,,4,,,1,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-38,2021-09-20,2021-09-26,52,165,17,1,2,37,6190,4413,127,31,96,49,1884,285,539,15,10,46,,8,41,6,15,242,51,111,1159,,,54,11,3313,924,1,4,,,,12,1,,,,,,,12,,7,,,,1,,,,2,,1,1,1,,7,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2021-39,2021-09-27,2021-10-03,53,185,9,2,,56,6135,4110,131,17,114,67,1681,243,464,13,5,67,,8,27,4,15,241,78,89,1173,,,47,19,2986,960,,2,,,,9,,1,,,,,2,13,,1,,,,,,,,2,,,,2,,9,1,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-40,2021-10-04,2021-10-10,53,138,12,3,1,45,5560,3700,101,11,90,21,1594,212,434,26,5,20,,14,19,4,12,206,22,74,1058,,,38,4,2694,909,,2,,,,12,1,1,,,,,,9,,3,,,,,,,,3,,,,,,2,,,,1,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-41,2021-10-11,2021-10-17,48,136,10,1,,45,6855,3217,146,27,119,24,1250,211,354,25,8,23,,6,21,6,9,207,59,45,991,,,41,7,2298,794,,10,,,,3,,1,,,,1,,11,,,,,,,,,,4,,,,,,2,1,1,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2021-42,2021-10-18,2021-10-24,96,176,19,2,,45,12128,5483,253,56,197,97,1943,442,536,25,8,107,,11,24,16,40,325,78,112,1815,,,52,5,3730,1386,,9,,,,5,2,1,,,,,,19,,4,,,,,,,,1,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-43,2021-10-25,2021-10-31,139,261,29,1,2,59,16496,7932,366,64,302,124,2943,673,471,46,11,144,1,7,71,17,41,450,103,155,2798,,,101,6,5166,2107,,20,,,,14,1,,1,,,,2,23,,8,,2,,,,,,3,,,,,,9,7,,1,4,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-44,2021-11-01,2021-11-07,186,343,32,1,1,90,20173,8239,452,90,362,117,3065,669,214,37,14,135,5,12,80,18,43,601,104,218,3024,,,152,4,5287,2455,,21,,1,,23,1,,1,1,,2,1,44,,14,,,,1,,,,5,,3,,,,11,7,,,2,,1,,,3,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
2021-45,2021-11-08,2021-11-14,191,402,36,5,,104,22695,9141,468,85,383,122,3506,714,662,71,20,133,10,21,78,15,34,537,73,190,3074,,,93,13,6263,2487,1,29,,,,9,1,,,,1,1,,17,,7,,,,1,,,,4,,,,,,4,,,,9,,1,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,
2021-46,2021-11-15,2021-11-21,185,419,34,5,1,121,22116,8141,403,53,350,104,3447,617,694,59,33,93,13,20,80,5,23,373,31,154,2496,,,59,4,5855,1991,,22,,,,3,,,1,,,,,6,,3,,,,1,,,,6,,1,,,,1,1,,1,2,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2021-47,2021-11-22,2021-11-28,166,391,49,3,1,108,16327,8373,303,42,261,106,3665,687,595,44,28,94,22,25,108,13,21,414,15,131,2509,,,71,9,6031,2046,,25,,1,,10,,,1,,,2,,12,,4,,,,,,,,5,,2,,,,3,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-48,2021-11-29,2021-12-05,120,347,31,4,,101,12408,7948,263,65,198,54,3453,633,545,37,20,76,42,14,107,8,33,382,19,113,2467,,,66,5,5681,1999,,17,,,,7,,,,,,,,9,,4,,1,,,,,,9,,,,,,4,2,1,1,1,1,,1,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,
2021-49,2021-12-06,2021-12-12,85,257,22,3,,78,9762,6790,171,30,141,28,2880,543,498,30,19,54,16,18,71,8,19,320,13,93,2207,,,56,10,4677,1917,,20,,3,,7,,,,,,,,6,,4,,,,,,,,6,,1,,,,,1,,1,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
2021-50,2021-12-13,2021-12-19,63,217,12,6,1,71,8517,6656,146,24,122,23,2770,530,451,18,22,19,14,21,80,9,10,301,11,105,2295,,,91,12,4131,2260,,13,,,,5,2,,1,,,4,,12,,10,,,,,1,,,8,,1,1,,,,4,,1,2,,2,4,8,4,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,
2021-51,2021-12-20,2021-12-26,42,207,7,3,,65,7602,5986,136,30,106,39,2228,480,351,16,10,36,5,27,95,19,19,304,13,110,2273,,,164,6,3465,2211,,14,,5,,6,2,1,1,,,13,,19,,28,,,,,,,,6,,2,,1,,3,9,2,4,2,,14,7,11,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,,,,,,,,,
2021-52,2021-12-27,2022-01-02,57,199,15,1,1,58,10792,6825,227,48,179,98,2417,418,230,26,12,102,11,17,139,21,19,568,23,134,2688,,,142,10,3872,2591,,8,,,,17,1,,1,1,,8,,26,,17,,,,1,,,,3,,1,,,,5,8,,2,,,2,7,6,1,1,,,,,2,2,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,1,1,,,,,
2022-01,2022-01-03,2022-01-09,61,196,16,,,61,25802,8201,596,143,453,123,2318,464,334,14,8,127,15,21,137,51,32,1082,124,190,3284,,,550,25,4307,3081,,8,,2,,200,3,3,,,,8,1,53,,26,,3,,7,5,1,,2,,1,1,,,147,11,4,2,4,1,6,3,6,1,1,,,,,2,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,2,1,,,
2022-02,2022-01-10,2022-01-16,68,179,17,1,4,45,45035,8306,1082,211,871,348,2778,647,977,31,11,364,8,35,99,22,63,450,24,115,2682,,,225,20,5310,2606,,6,,,,128,,1,,,,4,,17,,10,,4,,11,,,,2,,,,,1,31,1,,,,,,1,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2022-03,2022-01-17,2022-01-23,,,22,1,1,34,73735,9384,1792,335,1457,731,3212,761,1248,45,22,761,3,23,64,8,44,389,14,93,2690,,,73,9,6450,2662,,20,,,,14,,,,,,6,,6,,10,,,,,,,,3,,1,,1,,9,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04,2022-01-24,2022-01-30,,,28,1,1,57,98832,9820,2366,425,1941,885,3525,871,1376,42,27,915,6,9,43,7,29,345,18,110,2496,,,68,10,7125,2377,,16,,,,16,,,,,,4,,7,,13,,,,1,,,,1,,,,,,3,,,1,,,,,1,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2022-05,2022-01-31,2022-02-06,,,32,8,,48,89405,10237,2353,399,1954,943,3850,872,1113,26,36,959,,10,60,5,13,341,19,77,2854,,,58,14,7126,2698,,19,,,,8,,,,,,1,,9,,4,,1,,,,,,3,,,,,,3,,,,,,,,1,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2022-06,2022-02-07,2022-02-13,,,21,8,1,59,51520,10614,1399,250,1149,612,4310,779,632,53,56,588,1,13,102,12,14,441,29,157,3408,,,106,17,6879,3374,,27,,,,20,1,,1,1,,,,13,,13,,,,1,,,,5,,,,,,6,,,,6,,1,,2,,,,,1,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2022-07,2022-02-14,2022-02-20,,,16,4,1,41,28423,5139,862,164,698,519,1708,366,271,32,9,509,43,10,54,5,16,216,8,74,1805,,,35,5,3149,1805,,5,,,,3,,1,,1,,,,6,,2,,,,1,,,,3,,,,,,1,1,,3,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-08,2022-02-21,2022-02-27,,,20,3,4,32,12444,424,461,83,378,382,,21,,1,,383,1,1,,,,,,,17,,,,1,407,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09,2022-02-28,2022-03-06,,,4,1,2,18,11737,284,381,68,313,257,,4,,3,1,256,,,,,,,,1,15,,,,1,269,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,2022-03-07,2022-03-13,,,17,2,,19,14195,243,440,78,357,234,,4,,,2,197,,,,,,,,,2,,,,2,239,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
