week,date,date.to,week.hospitalized.vaccinated,week.hospitalized.other,week.icu.vaccinated,week.icu.vaccinatedpartially,week.icu.recovered,week.icu.other,week.confirmed,week.investigated,week.healthcare,week.healthcare.male,week.healthcare.female,week.rhoccupant,week.loc.family,week.loc.work,week.loc.school,week.loc.hospital,week.loc.otherhc,week.loc.rh,week.loc.prison,week.loc.transport,week.loc.shop,week.loc.restaurant,week.loc.sport,week.loc.gathering_private,week.loc.gathering_organized,week.loc.other,week.loc.unknown,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.aus,week.from.aut,week.from.aze,week.from.bel,week.from.bgr,week.from.bih,week.from.cze,week.from.mne,week.from.dnk,week.from.dom,week.from.est,week.from.fra,week.from.grc,week.from.hrv,week.from.irn,week.from.ita,week.from.kaz,week.from.xkx,week.from.hun,week.from.mkd,week.from.mlt,week.from.mar,week.from.fsm,week.from.deu,week.from.pak,week.from.pol,week.from.rou,week.from.rus,week.from.svk,week.from.srb,week.from.esp,week.from.swe,week.from.che,week.from.tur,week.from.ukr,week.from.gbr,week.from.usa,week.from.are,week.from.nld,week.from.prt,week.from.lva,week.from.alb,week.from.cub,week.from.mli,week.from.egy,week.from.tza,week.from.fin,week.from.nam,week.from.jib,week.from.mdv,week.from.qat,week.from.afg,week.from.npl,week.from.cyp,week.from.mus,week.from.tun,week.from.kgz,week.from.irl,week.from.rwa,week.from.zaf,week.from.uzb,week.from.bwa,week.from.gnq,week.from.gmb,week.from.ala,week.from.lux,week.from.abw,week.from.wlf,week.from.sur,week.from.isr,week.from.nor,week.from.pyf,week.from.pan,week.from.per,week.from.zwe,week.from.jor,week.from.ltu,week.from.syc,week.from.ecu,week.from.ven,week.from.smr,week.from.cod,week.from.ken,week.from.sau,week.from.swz,week.from.isl,week.from.caf,week.from.tha,week.from.bra,week.from.civ,week.from.col,week.from.geo,week.from.ind
2021-16,2021-04-19,2021-04-25,7,282,,,,,4851,4565.0,78,10.0,68.0,28,1877.0,459.0,172.0,68.0,13.0,27.0,2.0,6.0,40.0,,9.0,348.0,2.0,68.0,1474.0,,,22.0,11.0,3144.0,1240.0,,10.0,,,,3.0,,,,,,,,5.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-17,2021-04-26,2021-05-02,,246,,,,,4680,4471.0,79,13.0,66.0,5,1890.0,489.0,136.0,33.0,19.0,1.0,,2.0,55.0,2.0,9.0,378.0,3.0,65.0,1389.0,,,39.0,7.0,3148.0,1172.0,,17.0,,1.0,,5.0,,1.0,,,,,,7.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-18,2021-05-03,2021-05-09,7,214,,,,,4280,4135.0,74,8.0,66.0,3,1760.0,364.0,63.0,22.0,13.0,,,8.0,53.0,2.0,18.0,423.0,1.0,63.0,1345.0,,,40.0,17.0,2901.0,1084.0,,16.0,,,,5.0,,,,1.0,,,,6.0,,,,,,1.0,,,,2.0,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-19,2021-05-10,2021-05-16,7,157,,,,,3196,3069.0,50,11.0,39.0,14,1239.0,312.0,134.0,13.0,10.0,12.0,,3.0,22.0,1.0,11.0,237.0,2.0,39.0,1034.0,,,21.0,7.0,2157.0,778.0,,6.0,,,,5.0,,,,,,,,2.0,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-20,2021-05-17,2021-05-23,4,117,,,,,2351,2281.0,32,4.0,28.0,5,963.0,217.0,131.0,9.0,8.0,4.0,,4.0,13.0,,4.0,133.0,2.0,33.0,759.0,,,17.0,6.0,1596.0,607.0,,6.0,,,,2.0,,,,,,,,3.0,,,,,,1.0,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-21,2021-05-24,2021-05-30,2,85,,,,,1955,1868.0,19,2.0,17.0,1,731.0,201.0,146.0,9.0,2.0,1.0,,1.0,17.0,1.0,5.0,116.0,2.0,29.0,607.0,,,11.0,3.0,1294.0,520.0,,1.0,,,,6.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,2021-05-31,2021-06-06,6,73,,,,,1711,1630.0,31,6.0,25.0,2,601.0,160.0,179.0,5.0,4.0,1.0,,1.0,6.0,,13.0,82.0,2.0,17.0,559.0,,,4.0,2.0,1120.0,469.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-23,2021-06-07,2021-06-13,3,52,,,,,1033,997.0,25,4.0,21.0,1,422.0,80.0,87.0,5.0,2.0,1.0,,,5.0,,1.0,56.0,,8.0,330.0,,,7.0,,698.0,282.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-24,2021-06-14,2021-06-20,5,30,,,,,532,503.0,6,,6.0,9,191.0,47.0,14.0,2.0,,8.0,,,3.0,1.0,3.0,30.0,6.0,12.0,186.0,,,3.0,3.0,334.0,149.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-25,2021-06-21,2021-06-27,,14,,,,,251,234.0,7,,7.0,1,75.0,32.0,5.0,1.0,,1.0,,,2.0,,1.0,10.0,2.0,3.0,102.0,,,11.0,,134.0,84.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-26,2021-06-28,2021-07-04,1,10,,,,,177,171.0,4,1.0,3.0,1,55.0,14.0,3.0,,2.0,,,,3.0,,,9.0,3.0,2.0,80.0,,,10.0,,97.0,58.0,,,,,,1.0,,,,,,,4.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-27,2021-07-05,2021-07-11,,9,,,,,387,379.0,2,,2.0,1,74.0,7.0,,,1.0,,,,2.0,1.0,1.0,38.0,166.0,7.0,82.0,,,181.0,52.0,78.0,62.0,,,,1.0,,1.0,1.0,,,,,,1.0,4.0,,,,,,,,,,1.0,,,,,,,167.0,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-28,2021-07-12,2021-07-18,1,3,,,,,377,369.0,11,4.0,7.0,,94.0,19.0,,2.0,,,,2.0,3.0,3.0,,48.0,91.0,7.0,100.0,,,132.0,50.0,115.0,68.0,,1.0,,,,2.0,1.0,2.0,,,,,4.0,46.0,,1.0,,,,,5.0,,,2.0,,,,,,8.0,58.0,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-29,2021-07-19,2021-07-25,1,5,,,,,473,454.0,6,2.0,4.0,1,134.0,33.0,1.0,1.0,,1.0,,1.0,1.0,4.0,3.0,52.0,22.0,17.0,184.0,,,87.0,45.0,188.0,125.0,,3.0,,,,3.0,,,,,,5.0,7.0,34.0,,3.0,,,,1.0,4.0,,,,,2.0,,,,9.0,7.0,,2.0,,,,,,,4,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-30,2021-07-26,2021-08-01,,14,,,,,631,605.0,11,2.0,9.0,,140.0,30.0,4.0,1.0,1.0,,,2.0,2.0,7.0,,64.0,41.0,20.0,293.0,,,109.0,21.0,246.0,211.0,,1.0,,,,1.0,1.0,5.0,,,,4.0,5.0,65.0,,3.0,,1.0,,,,,,,,2.0,,,,3.0,4.0,,2.0,,,,,,,,,,,,,7,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-31,2021-08-02,2021-08-08,3,12,,,,4,849,812.0,25,3.0,22.0,3,199.0,41.0,2.0,1.0,,2.0,,7.0,4.0,3.0,1.0,90.0,44.0,49.0,369.0,,,159.0,30.0,358.0,244.0,,3.0,,2.0,,7.0,1.0,7.0,1.0,,,1.0,17.0,93.0,,6.0,,,,6.0,,,,1.0,,1.0,,1.0,,5.0,1.0,,,,,,,,,,,1,,,,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-32,2021-08-09,2021-08-15,3,27,,2,,3,1333,1277.0,29,6.0,23.0,9,304.0,68.0,3.0,1.0,4.0,8.0,,3.0,12.0,11.0,,163.0,85.0,82.0,533.0,,,272.0,34.0,596.0,347.0,,1.0,,1.0,1.0,39.0,2.0,18.0,,,,1.0,15.0,122.0,,7.0,,16.0,,22.0,,1.0,,6.0,,,,,,5.0,,,1.0,3.0,,,,,,,,3,,,2,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-33,2021-08-16,2021-08-22,7,32,1,,,14,2173,1918.0,46,10.0,36.0,3,497.0,109.0,4.0,1.0,4.0,5.0,,8.0,15.0,14.0,6.0,209.0,173.0,92.0,781.0,,,373.0,54.0,903.0,543.0,,5.0,,,1.0,43.0,,16.0,,,,2.0,82.0,109.0,,4.0,,44.0,,36.0,,,,,,,,,,8.0,3.0,,,1.0,,2.0,,,,,,1,,,4,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-34,2021-08-23,2021-08-29,22,84,3,,1,13,3001,2113.0,76,17.0,59.0,4,675.0,148.0,10.0,2.0,5.0,13.0,,7.0,12.0,3.0,5.0,177.0,200.0,108.0,748.0,,,317.0,54.0,1092.0,589.0,,8.0,,,2.0,21.0,,6.0,,,,,162.0,37.0,,2.0,,39.0,,24.0,,,,1.0,,,1.0,,,6.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-35,2021-08-30,2021-09-05,28,121,7,,1,23,3889,3314.0,98,17.0,81.0,12,1186.0,269.0,30.0,13.0,3.0,13.0,,8.0,38.0,14.0,21.0,259.0,124.0,97.0,1239.0,,,151.0,56.0,1967.0,1013.0,,3.0,,,,31.0,,4.0,,,,1.0,7.0,44.0,,3.0,,16.0,,13.0,,1.0,,3.0,,2.0,,1.0,,11.0,,1.0,2.0,,,,,,1,,,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-36,2021-09-06,2021-09-12,41,140,10,,1,37,5927,4277.0,122,28.0,94.0,45,1614.0,301.0,477.0,23.0,3.0,41.0,,18.0,50.0,10.0,17.0,268.0,58.0,91.0,1304.0,,,71.0,16.0,3004.0,1063.0,,8.0,,1.0,,18.0,,1.0,,,,,2.0,23.0,,5.0,,1.0,,,,,,,,,,,,8.0,,,,1.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-37,2021-09-13,2021-09-19,59,155,9,2,,46,7321,4981.0,137,29.0,108.0,46,2006.0,298.0,766.0,22.0,1.0,47.0,,15.0,50.0,6.0,18.0,261.0,49.0,72.0,1370.0,,,54.0,12.0,3746.0,1048.0,,4.0,,,,9.0,,,,,,2.0,1.0,19.0,,5.0,,,,1.0,,,,,,1.0,,,,4.0,,,1.0,2.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-38,2021-09-20,2021-09-26,52,165,17,1,2,37,6190,4413.0,127,31.0,96.0,49,1884.0,285.0,539.0,15.0,10.0,46.0,,8.0,41.0,6.0,15.0,242.0,51.0,111.0,1159.0,,,53.0,11.0,3314.0,924.0,1.0,4.0,,,,12.0,1.0,,,,,,,12.0,,7.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,,7.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2021-39,2021-09-27,2021-10-03,53,185,9,2,,56,6135,4111.0,131,17.0,114.0,67,1681.0,243.0,464.0,13.0,5.0,67.0,,8.0,27.0,4.0,15.0,241.0,78.0,89.0,1174.0,,,45.0,19.0,2988.0,961.0,,2.0,,,,9.0,,1.0,,,,,2.0,13.0,,1.0,,,,,,,,2.0,,,,2.0,,9.0,1.0,,,2.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-40,2021-10-04,2021-10-10,53,138,12,3,1,45,5560,3700.0,101,11.0,90.0,21,1594.0,212.0,434.0,26.0,5.0,20.0,,14.0,19.0,4.0,12.0,206.0,22.0,74.0,1058.0,,,38.0,4.0,2694.0,909.0,,2.0,,,,12.0,1.0,1.0,,,,,,9.0,,3.0,,,,,,,,3.0,,,,,,2.0,,,,1.0,,1.0,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-41,2021-10-11,2021-10-17,48,136,10,1,,45,6855,3217.0,146,27.0,119.0,24,1250.0,211.0,354.0,25.0,8.0,23.0,,6.0,21.0,6.0,9.0,207.0,59.0,45.0,991.0,,,41.0,7.0,2298.0,794.0,,10.0,,,,3.0,,1.0,,,,1.0,,11.0,,,,,,,,,,4.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2021-42,2021-10-18,2021-10-24,96,176,19,2,,45,12128,5483.0,253,56.0,197.0,96,1943.0,442.0,536.0,25.0,8.0,107.0,,11.0,24.0,16.0,40.0,325.0,78.0,112.0,1815.0,,,51.0,5.0,3731.0,1386.0,,9.0,,,,5.0,2.0,1.0,,,,,,19.0,,4.0,,,,,,,,1.0,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-43,2021-10-25,2021-10-31,139,261,29,1,2,59,16496,7932.0,366,64.0,302.0,123,2943.0,673.0,471.0,46.0,11.0,144.0,1.0,7.0,71.0,17.0,41.0,450.0,103.0,155.0,2798.0,,,101.0,6.0,5165.0,2107.0,,20.0,,,,14.0,1.0,,1.0,,,,2.0,23.0,,8.0,,2.0,,,,,,3.0,,,,,,9.0,7.0,,1.0,4.0,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-44,2021-11-01,2021-11-07,186,343,32,1,1,90,20173,8239.0,452,90.0,362.0,115,3065.0,669.0,214.0,37.0,14.0,135.0,5.0,12.0,80.0,18.0,43.0,601.0,104.0,218.0,3024.0,,,152.0,4.0,5287.0,2455.0,,21.0,,1.0,,23.0,1.0,,1.0,1.0,,2.0,1.0,44.0,,14.0,,,,1.0,,,,5.0,,3.0,,,,11.0,7.0,,,2.0,,1.0,,,3,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
2021-45,2021-11-08,2021-11-14,191,402,36,5,,104,22695,9141.0,468,85.0,383.0,120,3506.0,714.0,662.0,71.0,20.0,133.0,10.0,21.0,78.0,15.0,34.0,537.0,73.0,190.0,3074.0,,,93.0,13.0,6263.0,2487.0,1.0,29.0,,,,9.0,1.0,,,,1.0,1.0,,17.0,,7.0,,,,1.0,,,,4.0,,,,,,4.0,,,,9.0,,1.0,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,
2021-46,2021-11-15,2021-11-21,185,419,34,5,1,121,22116,8144.0,403,53.0,350.0,102,3447.0,617.0,694.0,59.0,33.0,94.0,13.0,20.0,80.0,5.0,23.0,373.0,31.0,154.0,2497.0,,,59.0,4.0,5857.0,1991.0,,22.0,,,,3.0,,,1.0,,,,,6.0,,3.0,,,,1.0,,,,6.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2021-47,2021-11-22,2021-11-28,166,391,49,3,1,108,16328,8373.0,303,42.0,261.0,101,3665.0,687.0,595.0,44.0,28.0,94.0,22.0,25.0,108.0,13.0,21.0,414.0,15.0,131.0,2509.0,,,71.0,9.0,6030.0,2046.0,,25.0,,1.0,,10.0,,,1.0,,,2.0,,12.0,,4.0,,,,,,,,5.0,,2.0,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-48,2021-11-29,2021-12-05,120,347,31,4,,101,12408,7948.0,263,65.0,198.0,49,3453.0,633.0,545.0,37.0,20.0,76.0,42.0,14.0,107.0,8.0,33.0,382.0,19.0,113.0,2467.0,,,66.0,5.0,5681.0,1999.0,,17.0,,,,7.0,,,,,,,,9.0,,4.0,,1.0,,,,,,9.0,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,
2021-49,2021-12-06,2021-12-12,85,257,22,3,,78,9762,6790.0,171,30.0,141.0,28,2880.0,543.0,498.0,30.0,19.0,54.0,16.0,18.0,71.0,8.0,19.0,320.0,13.0,93.0,2207.0,,,56.0,10.0,4677.0,1917.0,,20.0,,3.0,,7.0,,,,,,,,6.0,,4.0,,,,,,,,6.0,,1.0,,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
2021-50,2021-12-13,2021-12-19,63,217,12,6,1,71,8517,6657.0,146,24.0,122.0,21,2770.0,530.0,451.0,18.0,22.0,19.0,14.0,21.0,80.0,9.0,10.0,301.0,11.0,105.0,2296.0,,,91.0,12.0,4131.0,2260.0,,13.0,,,,5.0,2.0,,1.0,,,4.0,,12.0,,10.0,,,,,1.0,,,8.0,,1.0,1.0,,,,4.0,,1.0,2.0,,2.0,4.0,8.0,4,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,
2021-51,2021-12-20,2021-12-26,42,207,7,3,,65,7602,5986.0,136,30.0,106.0,39,2228.0,480.0,351.0,16.0,10.0,36.0,5.0,27.0,95.0,19.0,19.0,304.0,13.0,110.0,2273.0,,,164.0,6.0,3465.0,2211.0,,14.0,,5.0,,6.0,2.0,1.0,1.0,,,13.0,,19.0,,28.0,,,,,,,,6.0,,2.0,,1.0,,3.0,9.0,2.0,4.0,2.0,,14.0,7.0,11.0,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,,,,,,,,,
2021-52,2021-12-27,2022-01-02,57,199,15,1,1,58,10793,6825.0,227,48.0,179.0,98,2417.0,418.0,230.0,26.0,12.0,102.0,11.0,17.0,139.0,21.0,19.0,568.0,23.0,134.0,2688.0,,,142.0,10.0,3872.0,2591.0,,8.0,,,,17.0,1.0,,1.0,1.0,,8.0,,26.0,,17.0,,,,1.0,,,,3.0,,1.0,,,,5.0,8.0,,2.0,,,2.0,7.0,6.0,1,1,,,,,2,2,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,1,1,,,,,
2022-01,2022-01-03,2022-01-09,61,196,16,,,61,25801,8203.0,596,143.0,453.0,123,2318.0,464.0,334.0,14.0,8.0,127.0,15.0,21.0,137.0,51.0,32.0,1082.0,124.0,190.0,3286.0,,,550.0,25.0,4307.0,3082.0,,8.0,,2.0,,200.0,3.0,3.0,,,,8.0,1.0,53.0,,26.0,,3.0,,7.0,5.0,1.0,,2.0,,1.0,1.0,,,147.0,11.0,4.0,2.0,4.0,1.0,6.0,3.0,6.0,1,1,,,,,2,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,2,1,,,
2022-02,2022-01-10,2022-01-16,68,179,17,1,4,45,45036,8307.0,1082,211.0,871.0,348,2778.0,647.0,977.0,31.0,11.0,364.0,8.0,35.0,99.0,22.0,63.0,450.0,24.0,115.0,2683.0,,,225.0,20.0,5310.0,2606.0,,6.0,,,,128.0,,1.0,,,,4.0,,17.0,,10.0,,4.0,,11.0,,,,2.0,,,,,1.0,31.0,1.0,,,,,,1.0,2.0,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2022-03,2022-01-17,2022-01-23,,,22,1,1,34,73737,9387.0,1792,335.0,1457.0,732,3212.0,761.0,1248.0,45.0,22.0,763.0,3.0,23.0,64.0,8.0,44.0,389.0,14.0,93.0,2692.0,,,73.0,9.0,6451.0,2662.0,,20.0,,,,14.0,,,,,,6.0,,6.0,,10.0,,,,,,,,3.0,,1.0,,1.0,,9.0,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04,2022-01-24,2022-01-30,,,28,1,1,57,98831,9829.0,2366,425.0,1941.0,883,3524.0,879.0,1376.0,42.0,27.0,913.0,6.0,9.0,43.0,7.0,29.0,345.0,18.0,110.0,2500.0,,,68.0,10.0,7128.0,2378.0,,16.0,,,,16.0,,,,,,4.0,,7.0,,13.0,,,,1.0,,,,1.0,,,,,,3.0,,,1.0,,,,,1.0,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2022-05,2022-01-31,2022-02-06,,,32,8,,48,89440,10266.0,2353,399.0,1954.0,963,3850.0,875.0,1112.0,26.0,37.0,977.0,,10.0,60.0,5.0,13.0,341.0,19.0,77.0,2861.0,,,58.0,14.0,7148.0,2700.0,,19.0,,,,8.0,,,,,,1.0,,9.0,,4.0,,1.0,,,,,,3.0,,,,,,3.0,,,,,,,,1.0,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2022-06,2022-02-07,2022-02-13,,,21,8,1,59,51552,10654.0,1399,250.0,1149.0,631,4311.0,791.0,632.0,53.0,58.0,601.0,1.0,13.0,102.0,12.0,14.0,441.0,29.0,156.0,3415.0,,,106.0,17.0,6912.0,3376.0,,27.0,,,,20.0,1.0,,1.0,1.0,,,,13.0,,13.0,,,,1.0,,,,5.0,,,,,,6.0,,,,6.0,,1.0,,2.0,,,,,1,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2022-07,2022-02-14,2022-02-20,,,16,4,1,41,28449,5182.0,862,164.0,698.0,540,1708.0,374.0,271.0,32.0,9.0,527.0,43.0,10.0,54.0,5.0,16.0,216.0,8.0,74.0,1818.0,,,35.0,5.0,3179.0,1810.0,,5.0,,,,3.0,,1.0,,1.0,,,,6.0,,2.0,,,,1.0,,,,3.0,,,,,,1.0,1.0,,3.0,,,1.0,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2022-08,2022-02-21,2022-02-27,,,20,3,4,32,12486,443.0,461,83.0,378.0,391,,24.0,,1.0,,391.0,1.0,1.0,,,,,,,23.0,,,,1.0,420.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09,2022-02-28,2022-03-06,,,4,1,2,18,11796,313.0,384,70.0,314.0,269,,9.0,,3.0,3.0,271.0,,,,,,,,1.0,22.0,,,,1.0,291.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,2022-03-07,2022-03-13,,,17,2,,19,14383,311.0,450,79.0,366.0,272,,19.0,,1.0,6.0,270.0,,,,,,,,,13.0,,,,4.0,294.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,2022-03-14,2022-03-20,,,15,,1,6,19376,254.0,584,109.0,475.0,230,4.0,10.0,1.0,,2.0,226.0,,,,,,,,2.0,6.0,,,,1.0,245.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12,2022-03-21,2022-03-27,,,21,4,1,11,19975,263.0,631,128.0,503.0,238,1.0,8.0,1.0,2.0,1.0,228.0,,,,,,,,,14.0,,,,2.0,247.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-13,2022-03-28,2022-04-03,,,9,2,,7,17022,301.0,572,111.0,461.0,276,2.0,4.0,1.0,2.0,5.0,268.0,,,,,,,,,12.0,,,,2.0,287.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-14,2022-04-04,2022-04-10,,,19,2,,12,12969,211.0,444,75.0,369.0,180,,4.0,1.0,2.0,2.0,172.0,1.0,,,,,,,,18.0,,,,2.0,197.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-15,2022-04-11,2022-04-17,,,9,,,5,9484,243.0,340,67.0,273.0,231,3.0,3.0,,2.0,,212.0,2.0,,,,,,,,10.0,,,,3.0,231.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-16,2022-04-18,2022-04-24,,,9,,1,7,6979,269.0,240,36.0,204.0,250,1.0,8.0,,3.0,,242.0,1.0,,,,,,,2.0,11.0,,,,3.0,255.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
