date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-02-02,22950,601,7596,6388,17955,39790,25778,11930,7678,13874,3632,6813,464,4550,169999
2021-02-03,23059,603,7630,6470,18093,40125,25952,12010,7772,13973,3674,6859,466,4580,171266
2021-02-04,23155,605,7666,6535,18203,40376,26105,12041,7817,14051,3706,6889,472,4605,172226
2021-02-05,23279,608,7713,6602,18312,40622,26214,12099,7879,14123,3743,6909,479,4628,173210
2021-02-06,23306,611,7724,6625,18373,40769,26330,12141,7893,14156,3745,6925,480,4630,173708
2021-02-07,23329,616,7734,6630,18393,40857,26402,12173,7902,14172,3746,6944,481,4637,174016
2021-02-08,23346,616,7777,6637,18423,40930,26474,12200,7917,14192,3756,6962,484,4640,174354
2021-02-09,23524,618,7829,6698,18568,41303,26628,12291,7982,14308,3796,7005,489,4684,175723
2021-02-10,23671,618,7891,6837,18683,41640,26816,12343,8064,14424,3845,7024,496,4709,177061
2021-02-11,23784,622,7919,6919,18799,41939,26939,12403,8107,14500,3876,7067,502,4732,178108
2021-02-12,23886,623,7957,7029,18894,42190,27095,12429,8168,14564,3914,7094,503,4755,179101
2021-02-13,23910,623,7959,7032,18958,42316,27161,12471,8184,14593,3916,7102,505,4758,179488
2021-02-14,23915,623,7961,7034,18978,42411,27223,12483,8189,14601,3917,7120,507,4770,179732
2021-02-15,23999,624,7979,7105,19070,42595,27296,12540,8230,14657,3953,7144,510,4777,180479
2021-02-16,24131,625,8000,7221,19199,42901,27412,12594,8273,14746,3997,7170,514,4796,181579
2021-02-17,24206,627,8016,7307,19318,43139,27549,12633,8308,14802,4026,7198,518,4807,182454
2021-02-18,24291,627,8035,7419,19434,43363,27662,12702,8352,14862,4058,7218,522,4820,183365
2021-02-19,24414,631,8060,7505,19540,43646,27767,12763,8381,14920,4080,7251,526,4841,184325
2021-02-20,24457,631,8063,7508,19588,43809,27839,12770,8414,14944,4081,7266,532,4842,184744
2021-02-21,24474,633,8069,7509,19611,43894,27889,12806,8415,14963,4081,7268,532,4850,184994
2021-02-22,24582,634,8087,7596,19710,44125,28015,12873,8452,15004,4113,7299,536,4871,185897
2021-02-23,24729,634,8116,7744,19828,44408,28146,12916,8514,15057,4144,7318,541,4897,186992
2021-02-24,24839,639,8138,7822,19922,44643,28243,12947,8568,15107,4170,7346,541,4926,187851
2021-02-25,24984,641,8141,7925,20014,44899,28372,12995,8597,15150,4193,7377,543,4940,188771
2021-02-26,25112,645,8154,8007,20121,45158,28505,13038,8664,15198,4218,7402,544,4954,189720
2021-02-27,25154,646,8157,8009,20178,45319,28586,13059,8687,15222,4218,7422,545,4972,190174
2021-02-28,25163,647,8158,8012,20207,45393,28646,13084,8694,15233,4220,7437,545,4981,190420
2021-03-01,25253,649,8167,8106,20308,45557,28722,13115,8738,15261,4237,7485,550,5002,191150
2021-03-02,25389,650,8180,8245,20445,45916,28879,13156,8786,15316,4278,7524,552,5046,192362
2021-03-03,25515,656,8195,8347,20570,46191,29015,13198,8851,15365,4295,7574,553,5059,193384
2021-03-04,25645,659,8205,8432,20680,46402,29118,13234,8893,15430,4314,7617,553,5087,194269
2021-03-05,25754,660,8220,8489,20777,46639,29248,13268,8976,15492,4344,7657,556,5115,195195
2021-03-06,25786,661,8227,8489,20824,46778,29315,13296,8996,15515,4344,7673,558,5117,195579
2021-03-07,25790,661,8228,8489,20849,46817,29406,13316,9001,15528,4344,7683,559,5119,195790
2021-03-08,25907,661,8250,8551,20938,46982,29482,13351,9041,15577,4371,7732,560,5130,196533
2021-03-09,26036,661,8273,8629,21068,47229,29616,13388,9092,15635,4386,7753,561,5166,197493
2021-03-10,26151,665,8284,8680,21167,47434,29716,13445,9185,15678,4409,7795,562,5184,198355
2021-03-11,26226,668,8307,8747,21254,47611,29819,13479,9223,15745,4422,7834,562,5230,199127
2021-03-12,26340,670,8322,8802,21352,47814,29946,13526,9281,15791,4442,7874,564,5255,199979
2021-03-13,26382,675,8333,8806,21401,47990,30034,13544,9328,15807,4443,7883,567,5268,200461
2021-03-14,26393,677,8334,8806,21417,48022,30118,13562,9335,15812,4443,7901,568,5278,200666
2021-03-15,26550,678,8352,8877,21496,48244,30230,13603,9406,15881,4470,7934,570,5296,201587
2021-03-16,26703,682,8365,8980,21607,48510,30363,13651,9461,15942,4500,8003,574,5360,202701
2021-03-17,26857,686,8384,9078,21714,48760,30469,13693,9526,16006,4519,8027,578,5380,203677
2021-03-18,26962,689,8392,9165,21805,48997,30619,13725,9603,16050,4537,8080,580,5417,204621
2021-03-19,27098,693,8405,9227,21891,49308,30767,13771,9658,16117,4554,8129,584,5453,205655
2021-03-20,27154,694,8428,9231,21939,49461,30850,13797,9713,16135,4563,8157,584,5467,206173
2021-03-21,27163,694,8429,9234,21966,49534,30933,13828,9723,16152,4564,8184,585,5474,206463
2021-03-22,27338,697,8454,9309,22042,49750,31085,13868,9798,16210,4591,8220,587,5502,207451
2021-03-23,27544,700,8482,9421,22162,50070,31217,13932,9888,16302,4625,8259,590,5548,208740
2021-03-24,27695,707,8496,9488,22270,50405,31347,13976,10009,16380,4652,8307,593,5578,209903
2021-03-25,27848,711,8516,9544,22341,50689,31528,14010,10093,16441,4686,8328,594,5611,210940
2021-03-26,28041,716,8542,9625,22444,51033,31700,14030,10208,16527,4726,8373,597,5630,212192
2021-03-27,28092,718,8550,9630,22489,51280,31814,14063,10269,16565,4726,8389,598,5650,212833
2021-03-28,28102,718,8557,9631,22513,51361,31905,14078,10280,16587,4727,8402,601,5660,213122
2021-03-29,28323,721,8584,9719,22611,51585,32042,14105,10362,16663,4762,8449,602,5678,214206
2021-03-30,28574,723,8615,9847,22726,51990,32255,14158,10482,16772,4814,8483,610,5729,215778
2021-03-31,28813,726,8645,9915,22852,52365,32424,14201,10565,16868,4837,8542,614,5751,217118
2021-04-01,28997,728,8665,9998,22940,52654,32600,14259,10657,16955,4871,8578,617,5771,218290
2021-04-02,29230,738,8699,10073,23047,52950,32767,14298,10768,17062,4901,8638,622,5797,219590
2021-04-03,29295,739,8713,10081,23119,53211,32904,14309,10846,17093,4905,8655,628,5813,220311
2021-04-04,29298,740,8719,10081,23145,53308,32982,14324,10855,17119,4905,8665,628,5825,220594
2021-04-05,29311,741,8724,10082,23165,53414,33044,14347,10861,17134,4909,8681,628,5826,220867
2021-04-06,29536,742,8773,10134,23263,53669,33215,14387,10926,17222,4965,8735,631,5861,222059
2021-04-07,29786,746,8804,10221,23395,54115,33388,14469,11019,17343,5012,8761,633,5898,223590
2021-04-08,30010,749,8843,10256,23516,54458,33562,14513,11064,17437,5077,8807,640,5942,224874
2021-04-09,30220,751,8882,10303,23635,54765,33748,14580,11131,17525,5122,8843,645,5981,226131
2021-04-10,30280,752,8889,10306,23692,54937,33880,14616,11151,17564,5126,8855,648,5984,226680
2021-04-11,30286,753,8900,10307,23736,55014,33970,14638,11154,17577,5126,8862,651,5997,226971
2021-04-12,30494,754,8941,10341,23839,55293,34107,14675,11186,17651,5171,8900,652,6017,228021
2021-04-13,30682,756,8983,10401,23952,55602,34248,14737,11275,17749,5233,8929,653,6057,229257
2021-04-14,30860,758,9013,10428,24064,55784,34367,14777,11320,17817,5270,8956,654,6083,230151
2021-04-15,30988,765,9033,10464,24148,56025,34501,14823,11347,17873,5294,8977,655,6120,231013
2021-04-16,31097,768,9070,10487,24214,56237,34618,14850,11380,17922,5319,9014,657,6152,231785
2021-04-17,31140,769,9091,10489,24268,56376,34709,14874,11414,17942,5325,9036,659,6169,232261
2021-04-18,31150,770,9102,10491,24286,56444,34768,14896,11417,17961,5325,9049,659,6176,232494
2021-04-19,31288,773,9136,10521,24358,56607,34830,14912,11445,18044,5373,9059,663,6211,233220
2021-04-20,31453,789,9171,10559,24422,56879,34990,14951,11510,18121,5395,9103,667,6249,234259
2021-04-21,31589,796,9194,10588,24507,57041,35086,14992,11543,18184,5418,9112,668,6285,235003
2021-04-22,31707,807,9231,10609,24595,57232,35251,15035,11587,18259,5456,9145,675,6315,235904
2021-04-23,31804,813,9274,10642,24680,57450,35368,15069,11621,18327,5481,9169,680,6357,236735
2021-04-24,31858,815,9296,10642,24705,57560,35443,15092,11656,18366,5493,9178,680,6368,237152
2021-04-25,31868,815,9299,10642,24736,57635,35479,15098,11662,18374,5493,9189,680,6374,237344
2021-04-26,32002,816,9335,10667,24829,57813,35578,15125,11702,18448,5537,9215,682,6405,238154
2021-04-27,32024,818,9352,10668,24863,57939,35662,15168,11722,18489,5539,9224,682,6408,238558
2021-04-28,32195,819,9379,10704,24950,58119,35824,15187,11777,18569,5574,9246,685,6451,239479
2021-04-29,32319,821,9407,10732,25074,58352,35924,15257,11830,18648,5615,9284,690,6475,240428
2021-04-30,32466,822,9441,10761,25178,58621,36109,15278,11894,18704,5667,9307,695,6504,241447
2021-05-01,32491,823,9456,10763,25222,58759,36154,15309,11915,18731,5668,9316,701,6506,241814
2021-05-02,32513,823,9458,10764,25249,58824,36196,15319,11926,18741,5669,9322,704,6516,242024
2021-05-03,32647,826,9486,10793,25352,59048,36325,15351,11953,18789,5717,9362,708,6560,242917
2021-05-04,32784,828,9505,10840,25458,59319,36453,15380,11989,18859,5754,9375,713,6590,243847
2021-05-05,32886,829,9518,10871,25538,59533,36592,15411,12029,18905,5788,9398,714,6612,244624
2021-05-06,32971,831,9537,10892,25618,59670,36686,15430,12071,18940,5816,9418,714,6639,245233
2021-05-07,33048,833,9548,10922,25712,59843,36769,15447,12093,18979,5841,9442,724,6666,245867
2021-05-08,33074,835,9557,10922,25728,59954,36828,15468,12108,18994,5843,9449,728,6670,246158
2021-05-09,33079,835,9561,10923,25752,59990,36860,15493,12112,18999,5843,9454,728,6675,246304
2021-05-10,33156,837,9574,10945,25801,60100,36922,15501,12145,19039,5861,9479,729,6706,246795
2021-05-11,33251,840,9605,10988,25894,60283,37028,15536,12182,19085,5896,9490,732,6715,247525
2021-05-12,33314,842,9622,11027,25946,60443,37124,15567,12216,19133,5914,9508,734,6734,248124
2021-05-13,33384,842,9638,11040,25984,60544,37175,15580,12241,19175,5934,9518,799,6742,248596
2021-05-14,33427,843,9650,11073,26043,60683,37252,15601,12267,19213,5957,9522,799,6762,249092
2021-05-15,33457,843,9660,11076,26065,60804,37293,15616,12287,19228,5959,9530,802,6765,249385
2021-05-16,33463,844,9663,11076,26085,60837,37324,15622,12292,19229,5961,9532,803,6769,249500
2021-05-17,33527,846,9676,11099,26150,60992,37377,15636,12310,19266,5979,9538,807,6794,249997
2021-05-18,33579,846,9696,11135,26201,61156,37447,15662,12343,19305,6002,9547,808,6808,250535
2021-05-19,33619,846,9707,11149,26233,61254,37514,15684,12353,19341,6019,9549,810,6815,250893
2021-05-20,33646,846,9716,11169,26276,61353,37550,15699,12372,19366,6033,9553,813,6835,251227
2021-05-21,33679,847,9721,11202,26312,61476,37601,15712,12387,19395,6054,9556,817,6850,251609
2021-05-22,33689,847,9727,11204,26321,61550,37621,15719,12401,19399,6054,9561,817,6857,251767
2021-05-23,33692,847,9728,11204,26326,61586,37640,15730,12402,19400,6054,9566,818,6858,251851
2021-05-24,33733,847,9743,11224,26350,61670,37683,15738,12417,19424,6077,9580,820,6868,252174
2021-05-25,33784,848,9762,11247,26385,61815,37730,15753,12427,19439,6088,9582,823,6882,252565
2021-05-26,33809,848,9774,11261,26421,61944,37788,15767,12448,19458,6114,9588,826,6886,252932
2021-05-27,33835,850,9784,11277,26450,62043,37833,15779,12456,19476,6125,9593,830,6890,253221
2021-05-28,33867,854,9791,11290,26498,62177,37882,15793,12462,19506,6137,9596,831,6893,253577
2021-05-29,33881,854,9807,11292,26508,62231,37900,15805,12464,19513,6137,9598,831,6893,253714
2021-05-30,33884,854,9809,11293,26513,62266,37924,15814,12464,19513,6137,9602,834,6899,253806
2021-05-31,33924,855,9836,11311,26536,62377,37967,15819,12467,19532,6150,9609,836,6910,254129
2021-06-01,33952,856,9852,11330,26572,62528,38013,15841,12474,19554,6165,9610,838,6917,254502
2021-06-02,33985,856,9869,11352,26589,62611,38060,15854,12482,19569,6173,9612,839,6924,254775
2021-06-03,34017,856,9883,11361,26630,62698,38103,15864,12490,19583,6178,9621,840,6931,255055
2021-06-04,34033,856,9899,11382,26652,62777,38138,15882,12496,19592,6189,9625,841,6940,255302
2021-06-05,34043,856,9914,11383,26662,62831,38189,15885,12499,19596,6189,9626,843,6943,255459
2021-06-06,34043,856,9917,11384,26671,62852,38202,15892,12500,19596,6190,9628,843,6943,255517
2021-06-07,34059,856,9934,11402,26696,62927,38231,15904,12504,19607,6199,9628,843,6947,255737
2021-06-08,34078,856,9945,11413,26729,63018,38278,15910,12510,19626,6207,9629,843,6949,255991
2021-06-09,34093,856,9958,11431,26742,63088,38317,15919,12512,19631,6211,9632,843,6953,256186
2021-06-10,34106,856,9962,11438,26762,63132,38331,15920,12516,19636,6218,9633,843,6956,256309
2021-06-11,34119,856,9968,11450,26782,63176,38343,15923,12520,19641,6222,9633,844,6958,256435
2021-06-12,34125,856,9972,11451,26788,63208,38365,15933,12523,19647,6222,9633,845,6958,256526
2021-06-13,34126,856,9972,11451,26793,63214,38370,15935,12524,19650,6222,9633,846,6958,256550
2021-06-14,34144,857,9980,11462,26803,63245,38381,15943,12529,19654,6224,9634,847,6960,256663
2021-06-15,34148,857,9984,11466,26818,63284,38406,15943,12537,19658,6229,9634,852,6964,256780
2021-06-16,34159,858,9988,11478,26825,63312,38409,15944,12542,19661,6236,9634,852,6966,256864
2021-06-17,34170,858,9991,11482,26830,63337,38422,15950,12544,19669,6241,9639,852,6968,256953
2021-06-18,34175,859,9996,11487,26836,63360,38442,15953,12547,19674,6242,9639,857,6970,257037
2021-06-19,34176,859,9997,11487,26838,63367,38449,15954,12549,19674,6242,9640,861,6970,257063
2021-06-20,34177,859,9998,11487,26841,63371,38452,15957,12549,19675,6242,9641,862,6971,257082
2021-06-21,34181,859,9998,11493,26848,63394,38459,15958,12552,19680,6246,9641,866,6974,257149
2021-06-22,34187,860,9999,11496,26856,63405,38466,15961,12554,19686,6248,9641,868,6976,257203
2021-06-23,34191,860,10002,11500,26859,63417,38470,15965,12556,19687,6250,9641,869,6979,257246
2021-06-24,34194,861,10004,11506,26865,63427,38475,15965,12560,19689,6250,9641,871,6984,257292
2021-06-25,34195,861,10004,11506,26866,63431,38477,15966,12560,19690,6250,9641,872,6984,257303
2021-06-26,34195,865,10004,11506,26868,63435,38481,15967,12561,19690,6250,9642,873,6985,257322
2021-06-27,34196,869,10004,11506,26869,63436,38481,15967,12561,19691,6250,9642,875,6986,257333
2021-06-28,34198,869,10004,11508,26872,63446,38483,15967,12563,19699,6252,9642,875,6991,257369
2021-06-29,34201,870,10005,11513,26876,63463,38486,15971,12566,19701,6252,9642,878,6992,257416
2021-06-30,34201,870,10005,11513,26877,63469,38491,15972,12572,19705,6252,9642,878,6992,257439
2021-07-01,34201,870,10005,11515,26879,63477,38493,15973,12575,19709,6252,9642,879,6993,257463
2021-07-02,34201,871,10005,11522,26886,63485,38496,15974,12576,19709,6252,9642,879,6995,257493
2021-07-03,34201,872,10005,11522,26887,63491,38496,15974,12577,19709,6252,9642,879,6995,257502
2021-07-04,34201,872,10005,11522,26889,63492,38498,15974,12577,19709,6252,9644,880,6995,257510
2021-07-05,34204,872,10010,11526,26891,63502,38501,15975,12579,19726,6252,9644,881,6995,257558
2021-07-06,34207,873,10020,11530,26894,63512,38504,15975,12581,19759,6252,9644,883,6997,257631
2021-07-07,34208,873,10026,11539,26901,63520,38506,15976,12582,19789,6253,9644,886,6997,257700
2021-07-08,34208,873,10041,11543,26902,63533,38512,15977,12587,19824,6253,9644,886,6998,257781
2021-07-09,34208,873,10051,11547,26918,63540,38518,15979,12587,19855,6255,9647,886,6998,257862
2021-07-10,34208,874,10052,11547,26928,63546,38519,15981,12588,19857,6255,9647,886,6998,257886
2021-07-11,34208,875,10053,11547,26933,63547,38520,15981,12588,19859,6255,9647,886,6998,257897
2021-07-12,34209,876,10058,11548,26947,63568,38524,15986,12592,19885,6256,9647,886,6999,257981
2021-07-13,34210,877,10069,11549,26971,63580,38528,15988,12598,19905,6256,9648,886,6999,258064
2021-07-14,34215,877,10071,11557,26980,63596,38531,15988,12599,19913,6258,9649,887,6999,258120
2021-07-15,34219,877,10075,11560,26990,63624,38532,15988,12603,19918,6259,9651,888,6999,258183
2021-07-16,34221,877,10080,11567,27003,63638,38536,15990,12605,19928,6260,9652,888,6999,258244
2021-07-17,34222,877,10081,11567,27004,63649,38537,15992,12607,19930,6260,9652,888,6999,258265
2021-07-18,34222,878,10081,11567,27004,63652,38541,15992,12607,19931,6260,9652,888,6999,258274
2021-07-19,34225,878,10089,11571,27016,63679,38546,15997,12612,19944,6262,9652,888,7004,258363
2021-07-20,34231,878,10097,11572,27036,63715,38550,16005,12621,19959,6263,9652,888,7006,258473
2021-07-21,34234,878,10098,11581,27044,63733,38557,16007,12629,19969,6265,9652,888,7008,258543
2021-07-22,34240,879,10101,11582,27051,63757,38563,16009,12632,19973,6265,9652,889,7008,258601
2021-07-23,34241,881,10109,11588,27065,63784,38572,16016,12637,19983,6268,9652,889,7009,258694
2021-07-24,34241,881,10109,11591,27070,63796,38578,16018,12638,19986,6268,9652,889,7009,258726
2021-07-25,34241,882,10109,11591,27072,63803,38583,16018,12638,19991,6268,9652,889,7010,258747
2021-07-26,34245,882,10117,11600,27086,63836,38596,16021,12644,19998,6270,9652,891,7015,258853
2021-07-27,34249,883,10119,11600,27104,63866,38613,16023,12646,20005,6270,9653,892,7015,258938
2021-07-28,34253,886,10127,11615,27113,63894,38623,16026,12647,20017,6270,9653,896,7017,259037
2021-07-29,34259,886,10131,11622,27129,63929,38640,16029,12653,20031,6271,9655,901,7018,259154
2021-07-30,34269,886,10136,11629,27143,63973,38662,16037,12661,20043,6273,9655,902,7020,259289
2021-07-31,34272,887,10138,11630,27151,63994,38672,16038,12666,20048,6274,9655,902,7020,259347
2021-08-01,34272,887,10139,11630,27152,64009,38681,16042,12666,20049,6274,9655,902,7020,259378
2021-08-02,34285,894,10144,11647,27169,64071,38695,16051,12674,20059,6285,9657,903,7025,259559
2021-08-03,34299,894,10147,11664,27182,64121,38719,16054,12674,20070,6287,9657,903,7027,259698
2021-08-04,34314,895,10153,11687,27192,64160,38738,16062,12678,20077,6292,9657,903,7029,259837
2021-08-05,34328,900,10158,11699,27209,64198,38757,16067,12688,20087,6292,9658,903,7036,259980
2021-08-06,34342,903,10161,11723,27222,64232,38774,16072,12688,20097,6294,9658,908,7039,260113
2021-08-07,34347,903,10163,11724,27228,64246,38796,16075,12695,20100,6294,9659,909,7041,260180
2021-08-08,34347,903,10163,11726,27233,64267,38804,16079,12695,20103,6294,9660,909,7043,260226
2021-08-09,34372,903,10174,11743,27258,64332,38830,16080,12717,20111,6300,9663,912,7050,260445
2021-08-10,34397,904,10186,11761,27285,64430,38858,16082,12724,20129,6300,9669,913,7054,260692
2021-08-11,34414,910,10194,11793,27308,64501,38906,16092,12730,20142,6304,9673,915,7060,260942
2021-08-12,34429,912,10200,11806,27323,64561,38944,16099,12739,20154,6309,9679,923,7063,261141
2021-08-13,34464,915,10209,11845,27350,64633,38980,16107,12742,20167,6314,9684,924,7071,261405
2021-08-14,34469,920,10218,11845,27354,64658,39006,16108,12755,20170,6316,9686,925,7072,261502
2021-08-15,34475,920,10219,11845,27361,64678,39020,16110,12756,20173,6317,9688,925,7072,261559
2021-08-16,34515,925,10232,11878,27391,64740,39078,16113,12773,20201,6333,9691,931,7076,261877
2021-08-17,34551,925,10252,11914,27453,64846,39126,16116,12797,20225,6338,9701,933,7087,262264
2021-08-18,34593,928,10269,11970,27483,64916,39185,16126,12828,20250,6351,9712,935,7100,262646
2021-08-19,34624,933,10283,12000,27508,65007,39239,16131,12852,20277,6358,9725,936,7108,262981
2021-08-20,34679,934,10293,12036,27543,65125,39306,16134,12854,20292,6372,9742,940,7119,263369
2021-08-21,34690,935,10295,12043,27550,65192,39366,16140,12915,20307,6374,9744,943,7121,263615
2021-08-22,34698,936,10298,12046,27556,65224,39410,16148,12917,20309,6374,9749,946,7121,263732
2021-08-23,34752,938,10314,12089,27599,65322,39490,16166,12963,20341,6387,9763,950,7134,264208
2021-08-24,34808,938,10332,12142,27661,65485,39553,16176,12976,20370,6404,9771,953,7148,264717
2021-08-25,34848,939,10336,12200,27703,65615,39632,16199,13035,20410,6419,9772,959,7161,265228
2021-08-26,34904,944,10345,12250,27754,65765,39711,16210,13080,20440,6434,9794,963,7178,265772
2021-08-27,34952,945,10358,12319,27806,65908,39778,16236,13130,20475,6450,9798,968,7189,266312
2021-08-28,34969,945,10361,12323,27826,65992,39816,16253,13210,20482,6450,9799,970,7193,266589
2021-08-29,34973,946,10361,12323,27841,66044,39858,16269,13212,20486,6451,9800,976,7193,266733
2021-08-30,35043,947,10378,12401,27919,66177,39916,16281,13230,20521,6462,9813,979,7206,267273
2021-08-31,35131,947,10392,12518,27982,66384,40004,16297,13326,20567,6474,9820,982,7221,268045
2021-09-01,35187,948,10408,12597,28060,66547,40083,16318,13394,20615,6503,9827,989,7237,268713
2021-09-02,35261,950,10421,12656,28124,66727,40175,16328,13397,20666,6533,9845,993,7248,269324
2021-09-03,35335,950,10430,12739,28190,66918,40284,16342,13469,20731,6557,9860,997,7265,270067
2021-09-04,35355,950,10432,12743,28219,67010,40353,16359,13514,20742,6571,9866,1001,7270,270385
2021-09-05,35369,950,10433,12746,28243,67072,40410,16379,13552,20745,6573,9877,1001,7271,270621
2021-09-06,35498,950,10455,12834,28343,67314,40492,16397,13569,20835,6634,9897,1003,7280,271501
2021-09-07,35611,950,10474,12948,28488,67512,40608,16424,13735,20928,6651,9930,1008,7329,272596
2021-09-08,35748,950,10488,13036,28592,67772,40740,16447,13798,21014,6721,9952,1010,7346,273614
2021-09-09,35885,950,10519,13108,28700,68048,40884,16480,13838,21100,6749,9974,1016,7362,274613
2021-09-10,36026,950,10566,13195,28828,68344,41017,16497,13880,21211,6794,9987,1026,7380,275701
2021-09-11,36067,951,10572,13205,28863,68553,41102,16522,13971,21237,6805,9999,1029,7385,276261
2021-09-12,36085,951,10576,13208,28873,68639,41207,16527,14009,21241,6808,10008,1029,7385,276546
2021-09-13,36284,952,10639,13330,29004,68971,41383,16562,14069,21380,6875,10036,1032,7423,277940
2021-09-14,36459,953,10681,13455,29156,69360,41513,16598,14176,21491,6907,10058,1035,7463,279305
2021-09-15,36667,953,10714,13586,29267,69665,41675,16640,14334,21588,6943,10081,1039,7480,280632
2021-09-16,36817,953,10736,13683,29390,69915,41858,16673,14457,21662,6971,10109,1049,7504,281777
2021-09-17,36964,953,10773,13807,29533,70272,42044,16703,14500,21748,6999,10134,1058,7542,283030
2021-09-18,36996,954,10784,13814,29601,70443,42139,16731,14575,21783,7000,10146,1061,7548,283575
2021-09-19,37002,956,10787,13814,29621,70565,42246,16746,14577,21788,7001,10153,1063,7548,283867
2021-09-20,37202,957,10829,13937,29762,70864,42450,16765,14648,21909,7039,10172,1065,7576,285175
2021-09-21,37374,957,10857,14051,29870,71138,42606,16805,14776,21988,7062,10201,1073,7606,286364
2021-09-22,37506,958,10881,14128,29946,71394,42774,16837,14885,22055,7080,10223,1083,7626,287376
2021-09-23,37615,958,10923,14196,30026,71649,42952,16860,14925,22135,7099,10247,1086,7646,288317
2021-09-24,37750,958,10953,14276,30111,71877,43140,16899,15010,22219,7116,10262,1090,7663,289324
2021-09-25,37785,958,10964,14283,30149,71997,43247,16929,15055,22261,7117,10264,1095,7667,289771
2021-09-26,37797,958,10969,14286,30159,72088,43372,16949,15058,22264,7117,10273,1097,7670,290057
2021-09-27,37953,958,11004,14400,30248,72364,43526,16981,15080,22338,7138,10303,1101,7704,291098
2021-09-28,38163,958,11046,14503,30349,72686,43661,17021,15248,22449,7173,10348,1107,7728,292440
2021-09-29,38294,961,11087,14569,30462,72957,43859,17058,15277,22521,7190,10377,1113,7743,293468
2021-09-30,38434,961,11110,14640,30556,73178,44022,17088,15385,22593,7203,10404,1116,7751,294441
2021-10-01,38585,961,11136,14728,30642,73463,44194,17124,15409,22652,7226,10423,1123,7768,295434
2021-10-02,38610,961,11141,14735,30680,73582,44321,17166,15514,22687,7226,10442,1129,7773,295967
2021-10-03,38619,961,11147,14735,30692,73646,44423,17181,15515,22690,7227,10452,1130,7774,296192
2021-10-04,38809,961,11178,14815,30794,73865,44533,17216,15555,22769,7258,10490,1131,7798,297172
2021-10-05,39017,961,11225,14914,30871,74128,44703,17262,15665,22869,7284,10522,1137,7823,298381
2021-10-06,39160,961,11255,14961,30960,74411,44852,17295,15716,22936,7308,10537,1143,7855,299350
2021-10-07,39266,961,11286,15022,31038,74640,45003,17324,15750,22991,7325,10548,1150,7888,300192
2021-10-08,39378,961,11311,15080,31088,74878,45170,17357,15803,23063,7349,10571,1155,7911,301075
2021-10-09,39421,962,11318,15086,31125,74990,45305,17380,15874,23077,7357,10583,1160,7926,301564
2021-10-10,39431,962,11325,15087,31134,75041,45376,17398,15874,23080,7360,10595,1163,7926,301752
2021-10-11,39548,962,11367,15165,31237,75314,45515,17432,15894,23151,7405,10634,1168,7965,302757
2021-10-12,39702,963,11405,15282,31377,75632,45627,17501,15998,23240,7439,10651,1175,7994,303986
2021-10-13,39825,963,11435,15373,31468,75904,45878,17531,16045,23308,7464,10675,1182,8017,305068
2021-10-14,39935,963,11466,15470,31575,76219,46018,17599,16124,23380,7498,10695,1187,8044,306173
2021-10-15,40082,963,11526,15596,31672,76568,46300,17655,16208,23466,7527,10751,1198,8099,307611
2021-10-16,40140,963,11533,15607,31717,76761,46452,17689,16273,23504,7529,10769,1204,8102,308243
2021-10-17,40154,963,11541,15609,31730,76878,46579,17736,16283,23507,7529,10788,1207,8103,308607
2021-10-18,40382,963,11616,15799,31880,77333,46753,17786,16320,23654,7594,10831,1215,8154,310280
2021-10-19,40676,964,11675,16031,32066,77827,47069,17879,16488,23821,7638,10883,1225,8193,312435
2021-10-20,40857,964,11757,16233,32220,78312,47294,17970,16603,23915,7681,10969,1236,8276,314287
2021-10-21,41113,964,11798,16408,32417,78820,47606,18032,16674,24095,7717,11037,1249,8326,316256
2021-10-22,41379,964,11881,16626,32601,79361,48033,18120,16797,24234,7793,11111,1259,8369,318528
2021-10-23,41506,964,11895,16661,32751,79941,48285,18184,16931,24296,7805,11148,1267,8392,320026
2021-10-24,41530,964,11918,16668,32780,80135,48505,18252,17014,24302,7810,11185,1269,8402,320734
2021-10-25,41881,964,11975,16895,33029,80698,48751,18302,17196,24489,7870,11253,1280,8447,323030
2021-10-26,42305,965,12119,17179,33295,81556,49132,18421,17229,24728,8025,11352,1300,8562,326168
2021-10-27,42589,965,12180,17366,33526,82261,49563,18542,17488,24897,8107,11387,1312,8617,328800
2021-10-28,42971,967,12256,17554,33728,83001,49855,18663,17515,25084,8198,11447,1333,8745,331317
2021-10-29,43362,967,12372,17762,33983,83754,50366,18759,17721,25297,8261,11545,1343,8816,334308
2021-10-30,43530,967,12392,17789,34122,84251,50655,18890,17834,25449,8315,11552,1351,8875,335972
2021-10-31,43568,968,12425,17797,34214,84582,51065,18935,17959,25506,8316,11652,1357,8886,337230
2021-11-01,43636,968,12449,17805,34306,84899,51326,19118,18016,25567,8317,11685,1361,8913,338366
2021-11-02,44152,969,12597,18096,34618,85738,51605,19196,18237,25861,8499,11796,1378,9086,341828
2021-11-03,44658,969,12748,18466,35012,86777,52263,19383,18568,26312,8652,11878,1395,9265,346346
2021-11-04,45271,970,12896,18708,35340,87702,52673,19573,18824,26587,8834,11977,1419,9351,350125
