date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-02-06,23307,611,7724,6620,18373,40769,26330,12141,7893,14156,3745,6925,,4630,173224
2021-02-07,23330,616,7734,6625,18393,40857,26402,12173,7902,14172,3746,6944,,4637,173531
2021-02-08,23347,616,7777,6632,18423,40930,26474,12200,7917,14192,3756,6962,,4640,173866
2021-02-09,23525,618,7829,6693,18568,41303,26628,12291,7982,14308,3796,7005,,4684,175230
2021-02-10,23672,618,7891,6832,18683,41640,26816,12343,8064,14424,3845,7024,,4709,176561
2021-02-11,23785,622,7919,6914,18799,41939,26939,12403,8107,14500,3876,7067,,4732,177602
2021-02-12,23887,623,7957,7024,18894,42190,27095,12429,8168,14564,3914,7094,,4755,178594
2021-02-13,23911,623,7959,7025,18958,42316,27161,12471,8184,14593,3916,7102,,4758,178977
2021-02-14,23916,623,7961,7027,18978,42411,27223,12483,8189,14601,3917,7120,,4770,179219
2021-02-15,24000,624,7979,7096,19070,42595,27296,12540,8230,14657,3952,7144,,4777,179960
2021-02-16,24132,625,8000,7212,19199,42901,27412,12594,8273,14746,3996,7170,,4796,181056
2021-02-17,24207,627,8016,7297,19318,43139,27549,12633,8308,14802,4025,7198,,4807,181926
2021-02-18,24292,627,8035,7408,19434,43363,27662,12702,8352,14862,4057,7218,,4820,182832
2021-02-19,24415,631,8060,7494,19540,43646,27767,12763,8381,14920,4079,7251,,4841,183788
2021-02-20,24458,631,8063,7497,19588,43809,27839,12770,8414,14944,4080,7266,,4842,184201
2021-02-21,24475,633,8069,7497,19611,43894,27889,12806,8415,14963,4080,7268,,4850,184450
2021-02-22,24583,634,8087,7584,19710,44125,28015,12873,8452,15004,4112,7299,,4871,185349
2021-02-23,24730,634,8116,7732,19828,44408,28146,12916,8514,15057,4143,7318,,4897,186439
2021-02-24,24840,639,8138,7810,19922,44643,28243,12947,8568,15107,4169,7346,,4926,187298
2021-02-25,24985,641,8141,7913,20014,44899,28372,12995,8597,15150,4192,7377,,4940,188216
2021-02-26,25113,645,8154,7995,20121,45158,28505,13038,8664,15198,4217,7402,,4954,189164
2021-02-27,25155,646,8157,7997,20178,45319,28586,13059,8687,15222,4217,7422,,4972,189617
2021-02-28,25164,647,8158,7999,20207,45393,28646,13084,8694,15233,4219,7437,,4981,189862
2021-03-01,25254,649,8167,8093,20308,45557,28722,13115,8738,15261,4236,7485,,5002,190587
2021-03-02,25390,650,8180,8231,20445,45916,28879,13156,8786,15316,4277,7524,,5046,191796
2021-03-03,25516,656,8195,8333,20570,46191,29015,13198,8851,15365,4294,7574,,5059,192817
2021-03-04,25646,659,8205,8418,20680,46402,29118,13234,8893,15430,4313,7617,,5087,193702
2021-03-05,25755,660,8220,8475,20777,46639,29248,13268,8976,15492,4343,7657,,5115,194625
2021-03-06,25787,661,8227,8475,20824,46778,29315,13296,8996,15515,4343,7673,,5117,195007
2021-03-07,25791,661,8228,8475,20849,46817,29406,13316,9001,15528,4343,7683,,5119,195217
2021-03-08,25908,661,8250,8537,20938,46982,29482,13351,9041,15577,4370,7732,,5130,195959
2021-03-09,26037,661,8273,8615,21068,47229,29616,13388,9092,15635,4385,7753,,5166,196918
2021-03-10,26152,665,8284,8666,21167,47434,29716,13445,9185,15678,4408,7795,,5184,197779
2021-03-11,26227,668,8307,8733,21254,47611,29819,13479,9223,15745,4421,7834,,5230,198551
2021-03-12,26341,670,8322,8788,21352,47814,29946,13526,9281,15791,4441,7874,,5255,199401
2021-03-13,26383,675,8333,8792,21401,47990,30034,13544,9328,15807,4442,7883,,5268,199880
2021-03-14,26394,677,8334,8792,21417,48022,30118,13562,9335,15812,4442,7901,,5278,200084
2021-03-15,26551,678,8352,8863,21496,48244,30230,13603,9406,15881,4469,7934,,5296,201003
2021-03-16,26704,682,8365,8966,21607,48510,30363,13651,9461,15942,4499,8003,,5360,202113
2021-03-17,26858,686,8384,9064,21714,48760,30469,13693,9526,16006,4518,8027,,5380,203085
2021-03-18,26963,689,8392,9151,21805,48997,30619,13725,9603,16050,4536,8080,,5417,204027
2021-03-19,27099,693,8405,9212,21891,49308,30767,13771,9658,16117,4553,8129,,5453,205056
2021-03-20,27155,694,8428,9216,21939,49461,30850,13797,9713,16135,4562,8157,,5467,205574
2021-03-21,27164,694,8429,9219,21966,49534,30933,13828,9723,16152,4563,8184,,5474,205863
2021-03-22,27339,697,8454,9292,22042,49750,31085,13868,9798,16210,4590,8220,,5502,206847
2021-03-23,27545,700,8482,9404,22162,50070,31217,13932,9888,16302,4624,8259,,5548,208133
2021-03-24,27696,707,8496,9471,22270,50405,31347,13976,10009,16380,4651,8307,,5578,209293
2021-03-25,27849,711,8516,9527,22341,50689,31528,14010,10093,16441,4685,8328,,5611,210329
2021-03-26,28042,716,8542,9608,22444,51033,31700,14030,10208,16527,4725,8373,,5630,211578
2021-03-27,28093,718,8550,9613,22489,51280,31814,14063,10269,16565,4725,8389,,5650,212218
2021-03-28,28103,718,8557,9613,22513,51361,31905,14078,10280,16587,4726,8402,,5660,212503
2021-03-29,28324,721,8584,9701,22611,51585,32042,14105,10362,16663,4761,8449,,5678,213586
2021-03-30,28575,723,8615,9829,22726,51990,32255,14158,10482,16772,4813,8483,,5729,215150
2021-03-31,28814,726,8645,9897,22852,52364,32424,14201,10565,16868,4835,8542,,5751,216484
2021-04-01,28998,728,8665,9979,22940,52653,32600,14259,10657,16955,4869,8578,,5771,217652
2021-04-02,29231,738,8699,10053,23047,52949,32767,14298,10768,17062,4899,8638,,5797,218946
2021-04-03,29296,739,8713,10061,23119,53210,32904,14309,10846,17093,4903,8655,,5813,219661
2021-04-04,29299,740,8719,10061,23145,53307,32982,14324,10855,17119,4903,8665,,5825,219944
2021-04-05,29312,741,8724,10062,23165,53413,33044,14347,10861,17134,4907,8681,,5826,220217
2021-04-06,29537,742,8773,10114,23263,53668,33215,14387,10926,17222,4962,8735,,5861,221405
2021-04-07,29787,746,8804,10200,23395,54114,33388,14469,11019,17343,5009,8761,,5898,222933
2021-04-08,30011,749,8843,10235,23516,54457,33562,14513,11064,17437,5074,8807,,5942,224210
2021-04-09,30221,751,8882,10282,23635,54764,33748,14580,11131,17525,5119,8843,,5981,225462
2021-04-10,30281,752,8889,10285,23692,54936,33880,14616,11151,17564,5123,8855,,5984,226008
2021-04-11,30287,753,8900,10286,23736,55013,33970,14638,11154,17577,5123,8862,,5997,226296
2021-04-12,30495,754,8941,10320,23839,55292,34107,14675,11186,17651,5168,8900,,6017,227345
2021-04-13,30683,756,8983,10380,23952,55601,34248,14737,11275,17749,5230,8929,,6057,228580
2021-04-14,30861,758,9013,10406,24064,55783,34367,14777,11320,17817,5267,8956,,6083,229472
2021-04-15,30989,765,9033,10442,24148,56024,34501,14823,11347,17873,5291,8977,,6120,230333
2021-04-16,31098,768,9070,10465,24214,56236,34618,14850,11380,17922,5316,9014,,6152,231103
2021-04-17,31141,769,9091,10467,24268,56375,34709,14874,11414,17942,5322,9036,,6169,231577
2021-04-18,31151,770,9102,10469,24286,56443,34768,14896,11417,17961,5322,9049,,6176,231810
2021-04-19,31289,773,9136,10498,24358,56606,34830,14912,11445,18044,5370,9059,,6211,232531
2021-04-20,31454,789,9171,10535,24422,56878,34990,14951,11510,18121,5392,9103,,6249,233565
2021-04-21,31590,796,9194,10564,24507,57040,35086,14992,11543,18184,5415,9112,,6285,234308
2021-04-22,31708,807,9231,10585,24595,57231,35251,15035,11587,18259,5452,9145,,6315,235201
2021-04-23,31805,813,9274,10618,24680,57449,35368,15069,11621,18327,5477,9169,,6357,236027
2021-04-24,31859,815,9296,10618,24705,57559,35443,15092,11656,18366,5489,9178,,6368,236444
2021-04-25,31869,815,9299,10618,24736,57634,35479,15098,11662,18374,5489,9189,,6374,236636
2021-04-26,32003,816,9335,10642,24829,57812,35578,15125,11702,18448,5533,9215,,6405,237443
2021-04-27,32025,818,9352,10643,24863,57938,35662,15168,11722,18489,5535,9224,,6408,237847
2021-04-28,32196,819,9379,10679,24950,58118,35824,15187,11777,18569,5570,9246,,6451,238765
2021-04-29,32320,821,9407,10707,25074,58351,35924,15257,11830,18648,5611,9284,,6475,239709
2021-04-30,32467,822,9441,10736,25178,58620,36109,15278,11894,18704,5663,9307,,6504,240723
2021-05-01,32492,823,9456,10738,25222,58758,36154,15309,11915,18731,5664,9316,,6506,241084
2021-05-02,32514,823,9458,10738,25249,58823,36196,15319,11926,18741,5665,9322,,6516,241290
2021-05-03,32648,826,9486,10767,25352,59047,36325,15351,11953,18789,5713,9362,,6560,242179
2021-05-04,32785,828,9505,10814,25458,59318,36453,15380,11989,18859,5750,9375,,6590,243104
2021-05-05,32887,829,9518,10845,25538,59532,36592,15411,12029,18905,5784,9398,,6612,243880
2021-05-06,32972,831,9537,10866,25618,59669,36686,15430,12071,18940,5812,9418,,6639,244489
2021-05-07,33049,833,9548,10896,25712,59842,36769,15447,12093,18979,5837,9442,,6666,245113
2021-05-08,33075,835,9557,10896,25728,59953,36828,15468,12108,18994,5839,9449,,6670,245400
2021-05-09,33080,835,9561,10897,25752,59989,36860,15493,12112,18999,5839,9454,,6675,245546
2021-05-10,33157,837,9574,10919,25801,60099,36922,15501,12145,19039,5857,9479,,6706,246036
2021-05-11,33252,840,9605,10961,25894,60282,37028,15536,12182,19085,5892,9490,,6715,246762
2021-05-12,33315,842,9622,11000,25946,60442,37124,15567,12216,19133,5910,9508,,6734,247359
2021-05-13,33385,842,9638,11013,25984,60543,37175,15580,12241,19175,5930,9518,,6742,247766
2021-05-14,33428,843,9650,11045,26043,60682,37252,15601,12267,19213,5953,9522,,6762,248261
2021-05-15,33458,843,9660,11048,26065,60803,37293,15616,12287,19228,5955,9530,,6765,248551
2021-05-16,33464,844,9663,11048,26085,60836,37324,15622,12292,19229,5957,9532,,6769,248665
2021-05-17,33528,846,9676,11071,26150,60991,37377,15636,12310,19266,5975,9538,,6794,249158
2021-05-18,33580,846,9696,11107,26201,61155,37447,15662,12343,19305,5998,9547,,6808,249695
2021-05-19,33620,846,9707,11121,26233,61253,37514,15684,12353,19341,6015,9549,,6815,250051
2021-05-20,33647,846,9716,11140,26276,61352,37550,15699,12372,19366,6029,9553,,6835,250381
2021-05-21,33680,847,9721,11173,26312,61475,37601,15712,12387,19395,6050,9556,,6850,250759
2021-05-22,33690,847,9727,11174,26321,61549,37621,15719,12401,19399,6050,9561,,6857,250916
2021-05-23,33693,847,9728,11174,26326,61585,37640,15730,12402,19400,6050,9566,,6858,250999
2021-05-24,33734,847,9743,11194,26350,61669,37683,15738,12417,19424,6073,9580,,6868,251320
2021-05-25,33785,848,9762,11217,26385,61814,37730,15753,12427,19439,6084,9582,,6882,251708
2021-05-26,33810,848,9774,11231,26421,61943,37788,15767,12448,19458,6110,9588,,6886,252072
2021-05-27,33836,850,9784,11247,26450,62042,37833,15779,12456,19476,6121,9593,,6890,252357
2021-05-28,33868,854,9791,11260,26498,62176,37882,15793,12462,19506,6133,9596,,6893,252712
2021-05-29,33882,854,9807,11262,26508,62230,37900,15805,12464,19513,6133,9598,,6893,252849
2021-05-30,33885,854,9809,11263,26513,62265,37924,15814,12464,19513,6133,9602,,6899,252938
2021-05-31,33925,855,9836,11281,26536,62376,37967,15819,12467,19532,6146,9609,,6910,253259
2021-06-01,33953,856,9852,11300,26572,62527,38013,15841,12474,19554,6161,9610,,6917,253630
2021-06-02,33986,856,9869,11322,26589,62610,38060,15854,12482,19569,6169,9612,,6924,253902
2021-06-03,34018,856,9883,11331,26630,62697,38103,15864,12490,19583,6174,9621,,6931,254181
2021-06-04,34034,856,9899,11352,26652,62776,38138,15882,12496,19592,6185,9625,,6940,254427
2021-06-05,34044,856,9914,11353,26662,62830,38189,15885,12499,19596,6185,9626,,6943,254582
2021-06-06,34044,856,9917,11353,26671,62851,38202,15892,12500,19596,6186,9628,,6943,254639
2021-06-07,34060,856,9934,11371,26696,62926,38231,15904,12504,19607,6195,9628,,6947,254859
2021-06-08,34079,856,9945,11382,26729,63017,38278,15910,12510,19626,6203,9629,,6949,255113
2021-06-09,34094,856,9958,11400,26742,63087,38317,15919,12512,19631,6207,9632,,6953,255308
2021-06-10,34107,856,9962,11407,26762,63131,38331,15920,12516,19636,6214,9633,,6956,255431
2021-06-11,34120,856,9968,11419,26782,63175,38343,15923,12520,19641,6218,9633,,6958,255556
2021-06-12,34126,856,9972,11420,26788,63207,38365,15933,12523,19647,6218,9633,,6958,255646
2021-06-13,34127,856,9972,11420,26793,63213,38370,15935,12524,19650,6218,9633,,6958,255669
2021-06-14,34145,857,9980,11431,26803,63244,38381,15943,12529,19654,6220,9634,,6960,255781
2021-06-15,34149,857,9984,11435,26818,63283,38406,15943,12537,19658,6225,9634,,6964,255893
2021-06-16,34160,858,9988,11447,26825,63311,38409,15944,12542,19661,6232,9634,,6966,255977
2021-06-17,34171,858,9991,11451,26830,63336,38422,15950,12544,19669,6237,9639,,6968,256066
2021-06-18,34176,859,9996,11456,26836,63359,38442,15953,12547,19674,6238,9639,,6970,256145
2021-06-19,34177,859,9997,11456,26838,63366,38449,15954,12549,19674,6238,9640,,6970,256167
2021-06-20,34178,859,9998,11456,26841,63370,38452,15957,12549,19675,6238,9641,,6971,256185
2021-06-21,34182,859,9998,11462,26848,63393,38459,15958,12552,19680,6242,9641,,6974,256248
2021-06-22,34188,860,9999,11465,26856,63404,38466,15961,12554,19686,6244,9641,,6976,256300
2021-06-23,34192,860,10002,11469,26859,63416,38470,15965,12556,19687,6246,9641,,6979,256342
2021-06-24,34195,861,10004,11475,26865,63426,38475,15965,12560,19689,6246,9641,,6984,256386
2021-06-25,34196,861,10004,11475,26866,63430,38477,15966,12560,19690,6246,9641,,6984,256396
2021-06-26,34196,865,10004,11475,26868,63434,38481,15967,12561,19690,6246,9642,,6985,256414
2021-06-27,34197,869,10004,11475,26869,63435,38481,15967,12561,19691,6246,9642,,6986,256423
2021-06-28,34199,869,10004,11477,26872,63445,38483,15967,12563,19699,6248,9642,,6991,256459
2021-06-29,34202,870,10005,11482,26876,63462,38486,15971,12566,19701,6248,9642,,6992,256503
2021-06-30,34202,870,10005,11482,26877,63468,38491,15972,12572,19705,6248,9642,,6992,256526
2021-07-01,34202,870,10005,11484,26879,63476,38493,15973,12575,19709,6248,9642,,6993,256549
2021-07-02,34202,871,10005,11491,26886,63484,38496,15974,12576,19709,6248,9642,,6995,256579
2021-07-03,34202,872,10005,11491,26887,63490,38496,15974,12577,19709,6248,9642,,6995,256588
2021-07-04,34202,872,10005,11491,26889,63491,38498,15974,12577,19709,6248,9644,,6995,256595
2021-07-05,34205,872,10010,11495,26891,63501,38501,15975,12579,19726,6248,9644,,6995,256642
2021-07-06,34208,873,10020,11499,26894,63511,38504,15975,12581,19759,6248,9644,,6997,256713
2021-07-07,34209,873,10026,11507,26901,63519,38506,15976,12582,19789,6249,9644,,6997,256778
2021-07-08,34209,873,10041,11511,26902,63532,38512,15977,12587,19824,6249,9644,,6998,256859
2021-07-09,34209,873,10051,11515,26918,63539,38518,15979,12587,19855,6251,9647,,6998,256940
2021-07-10,34209,874,10052,11515,26928,63545,38519,15981,12588,19857,6251,9647,,6998,256964
2021-07-11,34209,875,10053,11515,26933,63546,38520,15981,12588,19859,6251,9647,,6998,256975
2021-07-12,34210,876,10058,11516,26947,63567,38524,15986,12592,19885,6252,9647,,6999,257059
2021-07-13,34211,877,10069,11517,26971,63579,38528,15988,12598,19905,6252,9648,,6999,257142
2021-07-14,34216,877,10071,11525,26980,63595,38531,15988,12599,19913,6254,9649,,6999,257197
2021-07-15,34220,877,10075,11528,26990,63623,38532,15988,12603,19918,6255,9651,,6999,257259
2021-07-16,34222,877,10080,11535,27003,63637,38536,15990,12605,19928,6256,9652,,6999,257320
2021-07-17,34223,877,10081,11535,27004,63648,38537,15992,12607,19930,6256,9652,,6999,257341
2021-07-18,34223,878,10081,11535,27004,63651,38541,15992,12607,19931,6256,9652,,6999,257350
2021-07-19,34226,878,10089,11539,27016,63678,38546,15997,12612,19944,6258,9652,,7004,257439
2021-07-20,34232,878,10097,11540,27036,63714,38550,16005,12621,19959,6259,9652,,7006,257549
2021-07-21,34235,878,10098,11549,27044,63732,38557,16007,12629,19969,6261,9652,,7008,257619
2021-07-22,34241,879,10101,11550,27051,63756,38563,16009,12632,19973,6261,9652,,7008,257676
2021-07-23,34242,881,10109,11556,27065,63783,38572,16016,12637,19983,6264,9652,,7009,257769
2021-07-24,34242,881,10109,11559,27070,63795,38578,16018,12638,19986,6264,9652,,7009,257801
2021-07-25,34242,882,10109,11559,27072,63802,38583,16018,12638,19991,6264,9652,,7010,257822
2021-07-26,34246,882,10117,11568,27086,63835,38596,16021,12644,19998,6266,9652,,7015,257926
2021-07-27,34250,883,10119,11568,27104,63865,38613,16023,12646,20005,6266,9653,,7015,258010
2021-07-28,34254,886,10127,11583,27113,63893,38623,16026,12647,20017,6266,9653,,7017,258105
2021-07-29,34260,886,10131,11590,27129,63928,38640,16029,12653,20031,6267,9655,,7018,258217
2021-07-30,34270,886,10136,11597,27143,63972,38662,16037,12661,20043,6269,9655,,7020,258351
2021-07-31,34273,887,10138,11598,27151,63993,38672,16038,12666,20048,6270,9655,,7020,258409
2021-08-01,34273,887,10139,11598,27152,64008,38681,16042,12666,20049,6270,9655,,7020,258440
2021-08-02,34286,894,10144,11615,27169,64070,38695,16051,12674,20059,6281,9657,,7025,258620
2021-08-03,34300,894,10147,11632,27182,64120,38719,16054,12674,20070,6283,9657,,7027,258759
2021-08-04,34315,895,10153,11655,27192,64159,38738,16062,12678,20077,6288,9657,,7029,258898
2021-08-05,34329,900,10158,11667,27209,64197,38757,16067,12688,20087,6288,9658,,7036,259041
2021-08-06,34343,903,10161,11691,27222,64231,38774,16072,12688,20097,6290,9658,,7039,259169
2021-08-07,34348,903,10163,11692,27228,64245,38796,16075,12695,20100,6290,9659,,7041,259235
2021-08-08,34348,903,10163,11694,27233,64266,38804,16079,12695,20103,6290,9660,,7043,259281
2021-08-09,34373,903,10174,11710,27258,64331,38830,16080,12717,20111,6296,9663,,7050,259496
2021-08-10,34398,904,10186,11728,27285,64429,38858,16082,12724,20129,6296,9669,,7054,259742
2021-08-11,34415,910,10194,11760,27308,64500,38906,16092,12730,20142,6300,9673,,7060,259990
2021-08-12,34430,912,10200,11773,27323,64560,38944,16099,12739,20154,6305,9679,,7063,260181
2021-08-13,34465,915,10209,11812,27350,64632,38980,16107,12742,20167,6310,9684,,7071,260444
2021-08-14,34470,920,10218,11812,27354,64657,39006,16108,12755,20170,6312,9686,,7072,260540
2021-08-15,34476,920,10219,11812,27361,64677,39020,16110,12756,20173,6313,9688,,7072,260597
2021-08-16,34516,925,10232,11845,27391,64739,39078,16113,12773,20201,6329,9691,,7076,260909
2021-08-17,34552,925,10252,11879,27453,64845,39126,16116,12797,20225,6334,9701,,7087,261292
2021-08-18,34594,928,10269,11935,27483,64915,39185,16126,12828,20250,6347,9712,,7100,261672
2021-08-19,34625,933,10283,11964,27508,65006,39239,16131,12852,20277,6354,9725,,7108,262005
2021-08-20,34680,934,10293,12000,27543,65124,39306,16134,12854,20292,6367,9742,,7119,262388
2021-08-21,34691,935,10295,12006,27550,65191,39366,16140,12915,20307,6369,9744,,7121,262630
2021-08-22,34699,936,10298,12008,27556,65223,39410,16148,12917,20309,6369,9749,,7121,262743
2021-08-23,34753,938,10314,12051,27599,65321,39490,16166,12963,20341,6382,9763,,7134,263215
2021-08-24,34809,938,10332,12104,27661,65484,39553,16176,12976,20370,6399,9771,,7148,263721
2021-08-25,34849,939,10336,12161,27703,65614,39632,16199,13035,20410,6414,9772,,7161,264225
2021-08-26,34905,944,10345,12210,27754,65764,39711,16210,13080,20440,6429,9794,,7178,264764
2021-08-27,34953,945,10358,12278,27806,65907,39778,16236,13130,20475,6445,9798,,7189,265298
2021-08-28,34970,945,10361,12281,27826,65991,39816,16253,13210,20482,6445,9799,,7193,265572
2021-08-29,34974,946,10361,12281,27841,66043,39858,16269,13212,20486,6446,9800,,7193,265710
2021-08-30,35044,947,10378,12359,27919,66176,39916,16281,13230,20521,6457,9813,,7206,266247
2021-08-31,35132,947,10392,12475,27982,66383,40004,16297,13326,20567,6469,9820,,7221,267015
2021-09-01,35188,948,10408,12554,28060,66546,40083,16318,13394,20615,6498,9827,,7237,267676
2021-09-02,35262,950,10421,12613,28124,66726,40175,16328,13397,20666,6528,9845,,7248,268283
2021-09-03,35336,950,10430,12696,28190,66916,40284,16342,13469,20731,6552,9860,,7265,269021
2021-09-04,35356,950,10432,12700,28219,67008,40353,16359,13514,20742,6565,9866,,7270,269334
2021-09-05,35370,950,10433,12703,28243,67070,40410,16379,13552,20745,6566,9877,,7271,269569
2021-09-06,35499,950,10455,12788,28343,67312,40492,16397,13569,20835,6627,9897,,7280,270444
2021-09-07,35612,950,10474,12902,28488,67510,40608,16424,13735,20928,6644,9930,,7329,271534
2021-09-08,35749,950,10488,12990,28592,67770,40740,16447,13798,21014,6714,9952,,7346,272550
2021-09-09,35886,950,10519,13062,28700,68046,40884,16480,13838,21100,6742,9974,,7362,273543
2021-09-10,36027,950,10566,13149,28828,68342,41017,16497,13880,21211,6787,9987,,7380,274621
2021-09-11,36068,951,10572,13159,28863,68551,41102,16522,13971,21237,6798,9999,,7385,275178
2021-09-12,36086,951,10576,13161,28873,68637,41207,16527,14009,21241,6800,10008,,7385,275461
2021-09-13,36285,952,10639,13283,29004,68969,41383,16562,14069,21380,6867,10036,,7423,276852
2021-09-14,36460,953,10681,13408,29156,69358,41513,16598,14176,21491,6899,10058,,7463,278214
2021-09-15,36668,953,10714,13538,29267,69663,41675,16640,14334,21588,6935,10081,,7480,279536
2021-09-16,36818,953,10736,13635,29390,69913,41858,16673,14457,21662,6963,10109,,7504,280671
2021-09-17,36965,953,10773,13759,29533,70270,42044,16703,14500,21748,6991,10134,,7542,281915
2021-09-18,36997,954,10784,13765,29601,70441,42139,16731,14575,21783,6992,10146,,7548,282456
2021-09-19,37003,956,10787,13765,29621,70563,42246,16746,14577,21788,6992,10153,,7548,282745
2021-09-20,37203,957,10829,13888,29762,70862,42450,16765,14648,21909,7030,10172,,7576,284051
2021-09-21,37375,957,10857,14001,29870,71136,42606,16805,14776,21988,7053,10201,,7606,285231
2021-09-22,37507,958,10881,14078,29946,71392,42774,16837,14885,22055,7071,10223,,7626,286233
2021-09-23,37616,958,10923,14145,30026,71647,42952,16860,14925,22135,7090,10247,,7646,287170
2021-09-24,37751,958,10953,14225,30111,71875,43140,16899,15010,22219,7107,10262,,7663,288173
2021-09-25,37786,958,10964,14232,30149,71995,43247,16929,15055,22261,7108,10264,,7667,288615
2021-09-26,37798,958,10969,14234,30159,72086,43372,16949,15058,22264,7108,10273,,7670,288898
2021-09-27,37954,958,11004,14348,30248,72362,43526,16981,15080,22337,7129,10303,,7704,289934
2021-09-28,38164,958,11046,14451,30349,72684,43661,17021,15248,22448,7164,10348,,7728,291270
2021-09-29,38295,961,11087,14517,30462,72955,43859,17058,15277,22520,7181,10377,,7743,292292
2021-09-30,38435,961,11110,14588,30556,73176,44022,17088,15385,22592,7194,10404,,7751,293262
2021-10-01,38586,961,11136,14676,30642,73461,44194,17124,15409,22651,7217,10423,,7768,294248
2021-10-02,38611,961,11141,14683,30680,73580,44321,17166,15514,22686,7217,10442,,7773,294775
2021-10-03,38620,961,11147,14683,30692,73644,44423,17181,15515,22689,7218,10452,,7774,294999
2021-10-04,38810,961,11178,14763,30794,73863,44533,17216,15555,22768,7249,10490,,7798,295978
2021-10-05,39018,961,11225,14862,30871,74126,44703,17262,15665,22868,7275,10522,,7823,297181
2021-10-06,39161,961,11255,14909,30960,74409,44852,17295,15716,22935,7299,10537,,7855,298144
2021-10-07,39267,961,11286,14970,31038,74638,45003,17324,15750,22990,7316,10548,,7888,298979
2021-10-08,39379,961,11311,15028,31088,74876,45170,17357,15803,23062,7340,10571,,7911,299857
2021-10-09,39422,962,11318,15034,31125,74988,45305,17380,15874,23076,7348,10583,,7926,300341
2021-10-10,39432,962,11325,15035,31134,75039,45376,17398,15874,23079,7351,10595,,7926,300526
2021-10-11,39549,962,11367,15113,31237,75312,45515,17432,15894,23150,7396,10634,,7965,301526
2021-10-12,39703,963,11405,15230,31377,75630,45627,17501,15998,23239,7430,10651,,7994,302748
2021-10-13,39826,963,11435,15321,31468,75902,45878,17531,16045,23307,7455,10675,,8017,303823
2021-10-14,39936,963,11466,15418,31575,76217,46018,17599,16124,23379,7489,10695,,8044,304923
2021-10-15,40083,963,11526,15544,31672,76566,46300,17655,16208,23465,7518,10751,,8099,306350
2021-10-16,40141,963,11533,15555,31717,76759,46452,17689,16273,23503,7520,10769,,8102,306976
2021-10-17,40155,963,11541,15557,31730,76876,46579,17736,16283,23506,7520,10788,,8103,307337
2021-10-18,40383,963,11616,15747,31880,77330,46753,17786,16320,23653,7585,10831,,8154,309001
2021-10-19,40677,964,11675,15979,32066,77824,47069,17879,16488,23820,7629,10883,,8193,311146
2021-10-20,40858,964,11757,16181,32220,78309,47294,17970,16603,23914,7672,10969,,8276,312987
2021-10-21,41114,964,11798,16356,32417,78817,47606,18032,16674,24094,7708,11037,,8326,314943
2021-10-22,41380,964,11881,16574,32601,79358,48033,18120,16797,24233,7784,11111,,8369,317205
2021-10-23,41507,964,11895,16609,32751,79938,48285,18184,16931,24295,7796,11148,,8392,318695
2021-10-24,41531,964,11918,16616,32780,80132,48505,18252,17014,24301,7801,11185,,8402,319401
2021-10-25,41882,964,11975,16843,33029,80695,48751,18302,17196,24488,7861,11253,,8447,321686
2021-10-26,42306,965,12119,17127,33295,81553,49132,18421,17229,24727,8016,11352,,8562,324804
2021-10-27,42590,965,12180,17314,33526,82258,49563,18542,17488,24896,8098,11387,,8617,327424
2021-10-28,42972,967,12256,17502,33728,82998,49855,18663,17515,25083,8189,11447,,8745,329920
2021-10-29,43363,967,12372,17710,33983,83751,50366,18759,17721,25296,8252,11545,,8816,332901
2021-10-30,43531,967,12392,17737,34122,84248,50655,18890,17834,25448,8306,11552,,8875,334557
2021-10-31,43569,968,12425,17745,34214,84579,51065,18935,17959,25505,8307,11652,,8886,335809
2021-11-01,43637,968,12449,17753,34306,84896,51326,19118,18016,25566,8308,11685,,8913,336941
2021-11-02,44153,969,12597,18044,34618,85735,51605,19196,18237,25860,8490,11796,,9086,340386
2021-11-03,44659,969,12748,18414,35012,86774,52263,19383,18568,26311,8643,11878,,9265,344887
2021-11-04,45272,970,12896,18656,35340,87699,52673,19573,18824,26586,8825,11977,,9351,348642
2021-11-05,45789,970,13026,18857,35735,88542,53196,19760,19103,26834,8951,12055,,9464,352282
2021-11-06,46052,971,13098,18880,35910,89263,53665,19978,19188,26980,8957,12093,,9560,354595
2021-11-07,46098,972,13128,18881,36008,89644,54080,20092,19270,27017,8959,12144,,9586,355879
2021-11-08,46530,973,13311,19069,36303,90470,54514,20191,19400,27339,9181,12272,,9661,359214
2021-11-09,47149,975,13431,19354,36731,91484,55101,20430,19718,27739,9313,12371,,9876,363672
2021-11-10,47623,975,13607,19517,37055,92454,55686,20602,19871,28053,9391,12408,,9988,367230
2021-11-11,48023,977,13802,19669,37450,93268,56162,20840,20080,28329,9473,12498,,10076,370647
2021-11-12,48467,977,13943,19836,37803,94136,56880,21014,20316,28602,9507,12608,,10209,374298
2021-11-13,48670,977,14052,19859,38012,94890,57360,21161,20439,28739,9571,12660,,10270,376660
2021-11-14,48728,977,14110,19864,38195,95513,57884,21314,20523,28800,9577,12695,,10292,378472
2021-11-15,49231,981,14366,20116,38482,96482,58466,21401,20655,29207,9703,12762,,10375,382227
