date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-02-02,22211,529,7237,6273,17022,37065,25559,11581,7331,13289,3510,6809,369,4263,163048
2021-02-03,22318,530,7270,6350,17152,37380,25733,11658,7422,13385,3551,6855,371,4288,164263
2021-02-04,22410,532,7306,6414,17253,37609,25884,11685,7462,13459,3581,6885,374,4311,165165
2021-02-05,22528,533,7350,6479,17350,37837,25989,11741,7523,13523,3618,6905,377,4331,166084
2021-02-06,22554,535,7359,6500,17406,37973,26104,11781,7535,13553,3620,6921,378,4333,166552
2021-02-07,22574,537,7368,6505,17424,38054,26176,11812,7544,13568,3621,6940,379,4339,166841
2021-02-08,22589,537,7409,6510,17452,38124,26248,11838,7557,13586,3631,6958,381,4341,167161
2021-02-09,22765,538,7458,6568,17585,38471,26401,11929,7620,13699,3668,7001,386,4384,168473
2021-02-10,22907,538,7514,6706,17695,38786,26589,11977,7701,13808,3716,7020,389,4406,169752
2021-02-11,23012,540,7539,6787,17801,39072,26712,12037,7740,13881,3744,7063,394,4423,170745
2021-02-12,23109,541,7575,6892,17893,39313,26868,12061,7799,13941,3780,7089,395,4443,171699
2021-02-13,23133,541,7577,6893,17954,39437,26934,12102,7814,13967,3782,7097,397,4446,172074
2021-02-14,23138,541,7579,6894,17969,39521,26996,12113,7819,13975,3783,7114,399,4456,172297
2021-02-15,23222,542,7596,6962,18056,39694,27069,12168,7858,14030,3818,7138,401,4461,173015
2021-02-16,23348,542,7617,7075,18178,39985,27185,12221,7900,14112,3862,7164,405,4475,174069
2021-02-17,23420,542,7633,7158,18292,40203,27322,12258,7931,14165,3888,7192,408,4485,174897
2021-02-18,23501,542,7651,7267,18401,40414,27435,12324,7972,14223,3920,7212,411,4498,175771
2021-02-19,23621,544,7674,7352,18498,40675,27540,12384,7998,14276,3941,7244,415,4514,176676
2021-02-20,23663,544,7677,7355,18541,40819,27612,12391,8026,14299,3942,7259,421,4515,177064
2021-02-21,23678,544,7683,7355,18563,40900,27662,12426,8027,14318,3942,7261,421,4523,177303
2021-02-22,23783,545,7701,7442,18655,41114,27787,12492,8063,14356,3973,7292,425,4543,178171
2021-02-23,23922,545,7729,7586,18770,41380,27918,12535,8121,14409,4004,7311,430,4567,179227
2021-02-24,24028,548,7750,7663,18857,41597,28015,12565,8174,14458,4030,7339,430,4595,180049
2021-02-25,24171,550,7753,7763,18945,41838,28143,12613,8202,14496,4052,7370,431,4606,180933
2021-02-26,24291,553,7766,7845,19046,42080,28276,12654,8264,14539,4076,7395,432,4618,181835
2021-02-27,24330,554,7769,7846,19099,42230,28357,12675,8283,14560,4076,7415,432,4634,182260
2021-02-28,24339,554,7770,7848,19127,42298,28416,12699,8290,14570,4078,7430,432,4643,182494
2021-03-01,24426,555,7778,7937,19222,42453,28492,12729,8332,14598,4095,7478,435,4662,183192
2021-03-02,24560,556,7791,8074,19352,42797,28649,12769,8380,14651,4136,7517,437,4702,184371
2021-03-03,24680,560,7804,8171,19471,43055,28785,12811,8443,14700,4153,7566,438,4712,185349
2021-03-04,24804,563,7814,8256,19574,43249,28887,12847,8484,14762,4171,7608,438,4739,186196
2021-03-05,24909,564,7829,8309,19664,43474,29017,12880,8561,14821,4201,7648,441,4765,187083
2021-03-06,24940,565,7836,8309,19710,43603,29084,12908,8580,14843,4201,7664,443,4767,187453
2021-03-07,24943,565,7837,8309,19732,43640,29174,12927,8584,14856,4201,7674,443,4768,187653
2021-03-08,25055,565,7859,8368,19815,43797,29250,12959,8624,14900,4226,7723,443,4774,188358
2021-03-09,25177,565,7880,8445,19939,44029,29384,12996,8673,14953,4241,7744,444,4805,189275
2021-03-10,25289,567,7890,8494,20034,44218,29484,13053,8760,14995,4264,7786,445,4823,190102
2021-03-11,25362,569,7912,8559,20115,44384,29587,13087,8796,15057,4277,7825,445,4861,190836
2021-03-12,25473,571,7927,8614,20211,44581,29714,13134,8850,15102,4297,7865,446,4884,191669
2021-03-13,25512,575,7937,8618,20260,44748,29802,13152,8896,15117,4298,7874,448,4896,192133
2021-03-14,25520,577,7938,8618,20276,44778,29884,13170,8902,15121,4298,7892,449,4906,192329
2021-03-15,25675,578,7955,8688,20354,44991,29996,13211,8973,15185,4325,7925,451,4921,193228
2021-03-16,25825,582,7968,8790,20458,45246,30128,13258,9024,15245,4354,7994,455,4981,194308
2021-03-17,25976,586,7987,8884,20562,45481,30234,13300,9086,15308,4373,8017,459,5001,195254
2021-03-18,26079,588,7995,8970,20647,45705,30384,13331,9161,15351,4391,8070,460,5034,196166
2021-03-19,26214,590,8008,9031,20725,45989,30532,13376,9214,15416,4408,8119,462,5070,197154
2021-03-20,26267,591,8031,9035,20770,46127,30615,13402,9268,15433,4417,8147,462,5082,197647
2021-03-21,26276,591,8032,9037,20796,46191,30697,13433,9278,15449,4418,8174,462,5089,197923
2021-03-22,26447,593,8054,9108,20869,46393,30849,13472,9344,15504,4445,8210,464,5117,198869
2021-03-23,26643,594,8080,9218,20982,46699,30981,13536,9432,15592,4479,8249,467,5159,200111
2021-03-24,26789,599,8092,9284,21085,47012,31111,13579,9550,15667,4506,8297,467,5188,201226
2021-03-25,26936,602,8111,9340,21150,47270,31291,13613,9631,15726,4540,8318,468,5221,202217
2021-03-26,27120,606,8131,9421,21237,47586,31463,13631,9737,15803,4578,8363,469,5237,203382
2021-03-27,27169,608,8138,9426,21277,47810,31577,13661,9792,15840,4578,8379,470,5255,203980
2021-03-28,27179,608,8143,9426,21300,47880,31666,13675,9803,15861,4579,8392,473,5264,204249
2021-03-29,27389,611,8169,9513,21392,48081,31803,13702,9880,15936,4614,8439,474,5277,205280
2021-03-30,27617,613,8199,9641,21494,48455,32016,13755,9994,16037,4665,8473,481,5324,206764
2021-03-31,27837,615,8227,9708,21612,48798,32184,13797,10070,16126,4686,8532,483,5345,208020
2021-04-01,28010,617,8246,9790,21687,49045,32360,13855,10161,16209,4718,8568,484,5364,209114
2021-04-02,28232,627,8279,9862,21780,49292,32525,13893,10262,16312,4748,8628,484,5386,210310
2021-04-03,28296,628,8292,9869,21847,49531,32662,13903,10336,16342,4752,8645,485,5398,210986
2021-04-04,28299,628,8297,9869,21873,49615,32740,13918,10345,16368,4752,8655,485,5409,211253
2021-04-05,28310,629,8302,9870,21892,49716,32802,13941,10351,16382,4756,8671,485,5410,211517
2021-04-06,28525,630,8350,9922,21987,49958,32973,13981,10411,16466,4811,8725,486,5441,212666
2021-04-07,28758,631,8380,10008,22113,50378,33146,14057,10499,16580,4856,8751,488,5472,214117
2021-04-08,28973,632,8419,10043,22220,50691,33320,14100,10542,16669,4920,8797,493,5509,215328
2021-04-09,29169,634,8457,10089,22328,50971,33506,14167,10605,16756,4964,8833,496,5540,216515
2021-04-10,29225,634,8463,10092,22385,51130,33638,14201,10624,16793,4967,8845,498,5543,217038
2021-04-11,29231,635,8472,10093,22428,51203,33728,14222,10627,16805,4967,8852,499,5556,217318
2021-04-12,29425,636,8512,10127,22522,51465,33865,14259,10658,16877,5011,8890,500,5573,218320
2021-04-13,29603,638,8549,10186,22629,51756,34006,14321,10745,16971,5073,8919,501,5607,219504
2021-04-14,29770,639,8577,10212,22737,51928,34125,14361,10788,17035,5110,8946,501,5630,220359
2021-04-15,29892,645,8596,10248,22820,52155,34259,14407,10812,17091,5133,8967,502,5665,221192
2021-04-16,29996,647,8630,10271,22880,52347,34376,14432,10843,17138,5158,9004,504,5689,221915
2021-04-17,30037,647,8650,10273,22928,52475,34467,14456,10875,17155,5164,9026,505,5702,222360
2021-04-18,30047,648,8660,10274,22945,52538,34525,14477,10878,17173,5164,9039,505,5709,222582
2021-04-19,30182,650,8691,10303,23012,52689,34587,14491,10904,17250,5210,9049,507,5736,223261
2021-04-20,30341,663,8722,10340,23073,52946,34747,14529,10960,17323,5232,9093,511,5769,224249
2021-04-21,30471,667,8743,10369,23154,53100,34842,14570,10990,17378,5255,9102,512,5797,224950
2021-04-22,30584,677,8779,10390,23238,53275,35007,14613,11032,17449,5292,9135,517,5821,225809
2021-04-23,30675,683,8819,10422,23321,53473,35124,14647,11063,17514,5317,9159,522,5854,226593
2021-04-24,30722,685,8832,10422,23345,53568,35199,14670,11095,17547,5328,9168,522,5863,226966
2021-04-25,30731,685,8835,10422,23374,53638,35235,14676,11101,17554,5328,9179,522,5869,227149
2021-04-26,30860,686,8869,10445,23460,53803,35333,14701,11134,17626,5371,9205,523,5896,227912
2021-04-27,30882,688,8885,10446,23494,53922,35417,14741,11154,17664,5373,9214,523,5898,228301
2021-04-28,31050,689,8911,10481,23579,54099,35579,14759,11209,17741,5408,9236,524,5933,229198
2021-04-29,31168,691,8937,10508,23698,54321,35677,14827,11260,17816,5449,9274,528,5954,230108
2021-04-30,31311,692,8968,10536,23795,54576,35859,14848,11323,17869,5501,9297,530,5978,231083
2021-05-01,31334,693,8982,10538,23835,54701,35904,14878,11342,17893,5502,9306,532,5980,231420
2021-05-02,31356,693,8983,10538,23861,54765,35946,14888,11353,17903,5503,9312,535,5986,231622
2021-05-03,31487,696,9010,10567,23960,54981,36075,14919,11380,17950,5549,9352,538,6019,232483
2021-05-04,31617,698,9027,10614,24064,55241,36203,14948,11416,18014,5586,9365,542,6049,233384
2021-05-05,31716,699,9038,10644,24143,55451,36342,14979,11456,18056,5619,9388,543,6069,234143
2021-05-06,31794,701,9056,10665,24221,55583,36436,14998,11497,18090,5647,9408,543,6092,234731
2021-05-07,31867,703,9066,10695,24313,55750,36519,15015,11518,18127,5672,9432,550,6118,235345
2021-05-08,31893,705,9073,10695,24328,55857,36578,15036,11533,18142,5674,9439,553,6121,235627
2021-05-09,31897,705,9075,10696,24350,55891,36610,15060,11536,18146,5674,9444,553,6124,235761
2021-05-10,31971,707,9088,10718,24396,55997,36672,15068,11568,18184,5691,9469,553,6150,236232
2021-05-11,32060,710,9118,10760,24483,56168,36778,15103,11602,18229,5726,9480,555,6159,236931
2021-05-12,32122,712,9135,10798,24531,56322,36874,15134,11635,18276,5744,9498,557,6171,237509
2021-05-13,32189,712,9150,10811,24568,56419,36925,15147,11660,18315,5764,9508,619,6179,237966
2021-05-14,32232,713,9162,10842,24626,56552,37002,15168,11686,18353,5786,9512,619,6196,238449
2021-05-15,32260,713,9171,10845,24648,56668,37043,15183,11706,18368,5788,9520,619,6199,238731
2021-05-16,32264,714,9174,10845,24667,56699,37074,15189,11710,18369,5790,9522,620,6203,238840
2021-05-17,32325,716,9186,10868,24728,56853,37127,15203,11728,18406,5808,9528,624,6223,239323
2021-05-18,32374,716,9203,10904,24778,57014,37197,15229,11761,18444,5831,9537,625,6236,239849
2021-05-19,32410,716,9213,10918,24810,57110,37264,15251,11771,18478,5847,9539,626,6243,240196
2021-05-20,32430,716,9222,10937,24853,57208,37299,15266,11789,18501,5861,9543,630,6262,240517
2021-05-21,32458,717,9227,10970,24889,57328,37349,15278,11804,18529,5882,9546,631,6277,240885
2021-05-22,32467,717,9233,10971,24897,57401,37368,15285,11818,18533,5882,9551,631,6284,241038
2021-05-23,32470,717,9234,10971,24902,57437,37387,15296,11819,18534,5882,9556,632,6285,241122
2021-05-24,32508,717,9248,10991,24925,57517,37428,15304,11833,18558,5905,9570,634,6292,241430
2021-05-25,32558,718,9267,11014,24957,57656,37475,15319,11843,18573,5915,9572,637,6305,241809
2021-05-26,32581,718,9278,11028,24992,57780,37532,15333,11864,18592,5941,9578,639,6308,242164
2021-05-27,32607,720,9288,11044,25020,57874,37576,15344,11871,18609,5952,9583,643,6311,242442
2021-05-28,32637,724,9294,11057,25064,58000,37622,15357,11877,18637,5964,9586,643,6313,242775
2021-05-29,32650,724,9309,11059,25073,58051,37639,15368,11879,18644,5964,9588,643,6313,242904
2021-05-30,32653,724,9311,11060,25078,58085,37662,15376,11879,18644,5964,9592,644,6319,242991
2021-05-31,32691,725,9337,11078,25100,58189,37703,15381,11882,18663,5977,9599,644,6330,243299
2021-06-01,32718,726,9352,11096,25134,58333,37747,15403,11889,18685,5992,9600,645,6337,243657
2021-06-02,32748,726,9368,11118,25151,58410,37793,15416,11897,18699,6000,9602,645,6342,243915
2021-06-03,32778,726,9381,11127,25191,58494,37833,15426,11905,18713,6003,9611,646,6346,244180
2021-06-04,32791,726,9396,11148,25212,58569,37868,15444,11910,18722,6014,9615,646,6354,244415
2021-06-05,32800,726,9411,11149,25222,58621,37918,15447,11913,18726,6014,9616,646,6357,244566
2021-06-06,32800,726,9413,11149,25231,58642,37931,15454,11914,18726,6015,9618,646,6357,244622
2021-06-07,32816,726,9430,11167,25255,58716,37958,15466,11918,18736,6023,9618,646,6360,244835
2021-06-08,32834,726,9440,11178,25287,58805,38004,15472,11924,18755,6031,9619,646,6362,245083
2021-06-09,32849,726,9452,11196,25300,58875,38042,15481,11926,18760,6035,9622,646,6365,245275
2021-06-10,32861,726,9456,11202,25319,58915,38054,15482,11930,18765,6042,9623,646,6368,245389
2021-06-11,32874,726,9461,11214,25339,58957,38066,15485,11934,18770,6046,9623,647,6370,245512
2021-06-12,32879,726,9464,11215,25345,58987,38087,15495,11937,18776,6046,9623,648,6370,245598
2021-06-13,32880,726,9464,11215,25350,58992,38091,15497,11938,18779,6046,9623,649,6370,245620
2021-06-14,32898,727,9472,11226,25360,59023,38102,15505,11943,18783,6048,9624,650,6372,245733
2021-06-15,32902,727,9476,11230,25375,59062,38127,15505,11951,18787,6053,9624,655,6376,245850
2021-06-16,32913,728,9480,11241,25382,59089,38130,15506,11956,18790,6060,9624,655,6378,245932
2021-06-17,32924,728,9483,11245,25387,59113,38143,15512,11958,18798,6065,9629,655,6380,246020
2021-06-18,32929,729,9488,11250,25393,59136,38163,15515,11961,18803,6066,9629,660,6382,246104
2021-06-19,32930,729,9489,11250,25395,59143,38170,15516,11963,18803,6066,9630,664,6382,246130
2021-06-20,32931,729,9490,11250,25398,59147,38173,15519,11963,18804,6066,9631,665,6383,246149
2021-06-21,32935,729,9490,11256,25405,59170,38180,15520,11966,18809,6070,9631,669,6386,246216
2021-06-22,32941,730,9491,11259,25413,59181,38187,15523,11968,18815,6072,9631,671,6388,246270
2021-06-23,32945,730,9494,11263,25416,59193,38191,15527,11970,18816,6074,9631,672,6391,246313
2021-06-24,32948,731,9496,11269,25422,59203,38196,15527,11974,18818,6074,9631,674,6396,246359
2021-06-25,32949,731,9496,11269,25423,59207,38198,15528,11974,18819,6074,9631,675,6396,246370
2021-06-26,32949,735,9496,11269,25425,59211,38202,15529,11975,18819,6074,9632,676,6397,246389
2021-06-27,32950,739,9496,11269,25426,59212,38202,15529,11975,18820,6074,9632,678,6398,246400
2021-06-28,32952,739,9496,11271,25429,59222,38204,15529,11977,18828,6076,9632,678,6403,246436
2021-06-29,32955,740,9497,11276,25433,59239,38207,15533,11980,18830,6076,9632,681,6404,246483
2021-06-30,32955,740,9497,11276,25434,59245,38212,15534,11986,18834,6076,9632,681,6404,246506
2021-07-01,32955,740,9497,11278,25436,59253,38214,15535,11989,18838,6076,9632,682,6405,246530
2021-07-02,32955,741,9497,11285,25443,59261,38217,15536,11990,18838,6076,9632,682,6407,246560
2021-07-03,32955,742,9497,11285,25444,59267,38217,15536,11991,18838,6076,9632,682,6407,246569
2021-07-04,32955,742,9497,11285,25446,59268,38219,15536,11991,18838,6076,9634,683,6407,246577
2021-07-05,32958,742,9502,11289,25448,59278,38222,15537,11993,18855,6076,9634,684,6407,246625
2021-07-06,32961,743,9512,11293,25451,59288,38225,15537,11995,18888,6076,9634,686,6409,246698
2021-07-07,32962,743,9518,11301,25458,59296,38227,15538,11996,18918,6077,9634,689,6409,246766
2021-07-08,32962,743,9533,11305,25459,59308,38233,15539,12001,18953,6077,9634,689,6410,246846
2021-07-09,32962,743,9542,11309,25475,59314,38239,15541,12001,18984,6079,9637,689,6410,246925
2021-07-10,32962,744,9543,11309,25485,59319,38240,15543,12002,18986,6079,9637,689,6410,246948
2021-07-11,32962,745,9544,11309,25490,59320,38241,15543,12002,18988,6079,9637,689,6410,246959
2021-07-12,32963,746,9549,11310,25504,59341,38245,15548,12006,19014,6080,9637,689,6411,247043
2021-07-13,32964,747,9560,11311,25528,59353,38249,15550,12012,19034,6080,9638,689,6411,247126
2021-07-14,32969,747,9562,11319,25537,59369,38252,15550,12013,19042,6082,9639,690,6411,247182
2021-07-15,32973,747,9566,11322,25547,59397,38253,15550,12017,19047,6083,9641,691,6411,247245
2021-07-16,32975,747,9571,11329,25560,59411,38257,15552,12019,19057,6084,9642,691,6411,247306
2021-07-17,32976,747,9572,11329,25561,59422,38258,15554,12021,19059,6084,9642,691,6411,247327
2021-07-18,32976,748,9572,11329,25561,59425,38262,15554,12021,19060,6084,9642,691,6411,247336
2021-07-19,32979,748,9580,11333,25573,59452,38267,15559,12026,19073,6086,9642,691,6416,247425
2021-07-20,32985,748,9588,11334,25593,59488,38271,15567,12035,19088,6087,9642,691,6418,247535
2021-07-21,32988,748,9589,11343,25601,59506,38278,15569,12043,19098,6089,9642,691,6420,247605
2021-07-22,32994,749,9592,11344,25608,59530,38284,15571,12046,19102,6089,9642,692,6420,247663
2021-07-23,32995,751,9600,11350,25621,59557,38293,15577,12051,19112,6092,9642,692,6421,247754
2021-07-24,32995,751,9600,11353,25626,59569,38299,15579,12052,19115,6092,9642,692,6421,247786
2021-07-25,32995,752,9600,11353,25628,59576,38304,15579,12052,19120,6092,9642,692,6422,247807
2021-07-26,32999,752,9608,11362,25642,59609,38317,15582,12058,19127,6094,9642,694,6427,247913
2021-07-27,33003,753,9610,11362,25660,59639,38334,15584,12060,19134,6094,9643,695,6427,247998
2021-07-28,33007,756,9618,11377,25669,59667,38344,15587,12061,19146,6094,9643,699,6429,248097
2021-07-29,33013,756,9622,11384,25684,59702,38361,15590,12067,19160,6095,9645,704,6430,248213
2021-07-30,33023,756,9627,11391,25698,59746,38383,15597,12075,19172,6097,9645,705,6432,248347
2021-07-31,33026,757,9629,11392,25706,59767,38393,15598,12080,19177,6098,9645,705,6432,248405
2021-08-01,33026,757,9630,11392,25707,59782,38402,15602,12080,19178,6098,9645,705,6432,248436
2021-08-02,33039,764,9635,11409,25724,59844,38416,15611,12088,19188,6109,9647,706,6437,248617
2021-08-03,33053,764,9638,11426,25737,59894,38440,15614,12088,19199,6111,9647,706,6439,248756
2021-08-04,33068,765,9644,11449,25747,59933,38459,15622,12092,19206,6116,9647,706,6441,248895
2021-08-05,33082,770,9649,11461,25764,59971,38478,15627,12102,19216,6116,9648,706,6448,249038
2021-08-06,33092,771,9652,11485,25777,60005,38495,15632,12102,19226,6118,9648,711,6451,249165
2021-08-07,33097,771,9654,11486,25783,60017,38517,15635,12109,19229,6118,9649,712,6453,249230
2021-08-08,33097,771,9654,11488,25788,60038,38525,15639,12109,19232,6118,9650,712,6455,249276
2021-08-09,33122,771,9665,11504,25813,60103,38551,15640,12131,19240,6124,9653,715,6462,249494
2021-08-10,33147,772,9677,11522,25840,60201,38579,15642,12138,19258,6124,9659,716,6466,249741
2021-08-11,33164,778,9685,11554,25863,60272,38627,15652,12144,19271,6128,9663,718,6472,249991
2021-08-12,33179,780,9690,11567,25878,60332,38665,15659,12153,19283,6133,9669,726,6475,250189
2021-08-13,33214,783,9699,11606,25905,60404,38701,15667,12156,19296,6138,9674,727,6483,250453
2021-08-14,33219,788,9708,11606,25909,60429,38727,15668,12169,19299,6140,9676,728,6484,250550
2021-08-15,33225,788,9709,11606,25916,60449,38741,15670,12170,19302,6141,9678,728,6484,250607
2021-08-16,33265,793,9722,11639,25946,60511,38799,15673,12187,19330,6157,9681,734,6488,250925
2021-08-17,33301,793,9742,11673,26008,60617,38847,15676,12211,19354,6162,9691,736,6499,251310
2021-08-18,33343,796,9759,11729,26038,60687,38906,15686,12242,19379,6175,9702,738,6512,251692
2021-08-19,33374,801,9773,11758,26063,60778,38960,15691,12266,19406,6182,9715,739,6520,252026
2021-08-20,33429,802,9783,11794,26092,60891,39026,15694,12268,19421,6195,9732,743,6531,252401
2021-08-21,33440,803,9785,11800,26099,60958,39086,15700,12329,19436,6197,9734,746,6533,252646
2021-08-22,33448,804,9788,11802,26105,60990,39130,15708,12331,19438,6197,9739,749,6533,252762
2021-08-23,33502,806,9804,11845,26148,61087,39209,15726,12377,19470,6210,9753,753,6546,253236
2021-08-24,33558,806,9822,11898,26207,61231,39271,15736,12389,19499,6226,9760,756,6560,253719
2021-08-25,33598,807,9826,11955,26245,61355,39350,15759,12448,19539,6240,9761,762,6573,254218
2021-08-26,33654,812,9835,12004,26291,61492,39429,15770,12493,19569,6254,9783,766,6590,254742
2021-08-27,33702,812,9848,12072,26332,61625,39495,15796,12542,19604,6268,9787,771,6601,255255
2021-08-28,33719,812,9851,12075,26352,61709,39533,15813,12622,19611,6268,9788,773,6605,255531
2021-08-29,33723,813,9851,12075,26367,61761,39575,15829,12624,19615,6269,9789,779,6605,255675
2021-08-30,33793,814,9868,12153,26445,61894,39632,15841,12642,19650,6280,9802,782,6618,256214
2021-08-31,33881,814,9882,12269,26508,62100,39720,15857,12737,19696,6292,9809,785,6633,256983
2021-09-01,33937,815,9898,12348,26586,62263,39799,15878,12805,19744,6320,9816,792,6649,257650
2021-09-02,34011,817,9911,12407,26650,62442,39891,15888,12808,19795,6350,9834,796,6660,258260
2021-09-03,34085,817,9920,12490,26716,62631,39999,15902,12880,19860,6374,9849,800,6677,259000
2021-09-04,34105,817,9922,12494,26745,62723,40068,15919,12925,19871,6387,9855,804,6682,259317
2021-09-05,34119,817,9923,12497,26769,62785,40125,15939,12963,19874,6388,9866,804,6683,259552
2021-09-06,34248,817,9944,12582,26869,63027,40206,15957,12980,19964,6449,9886,806,6691,260426
2021-09-07,34361,817,9963,12696,27012,63225,40322,15984,13146,20056,6466,9919,811,6740,261518
2021-09-08,34498,817,9977,12784,27113,63485,40454,16007,13209,20142,6536,9941,813,6756,262532
2021-09-09,34635,817,10008,12856,27221,63761,40596,16040,13250,20227,6564,9963,819,6772,263529
2021-09-10,34775,817,10055,12943,27343,64055,40729,16056,13292,20335,6609,9976,829,6785,264599
2021-09-11,34816,818,10061,12952,27378,64264,40814,16081,13383,20361,6620,9988,832,6790,265158
2021-09-12,34834,818,10065,12954,27388,64349,40919,16086,13421,20365,6622,9997,832,6790,265440
2021-09-13,35033,819,10128,13076,27518,64680,41095,16121,13481,20503,6689,10025,835,6825,266828
2021-09-14,35207,820,10170,13200,27668,65069,41225,16157,13588,20614,6721,10047,837,6864,268187
2021-09-15,35414,820,10203,13329,27778,65374,41387,16199,13746,20711,6756,10070,841,6881,269509
2021-09-16,35564,820,10225,13426,27900,65623,41570,16232,13869,20785,6784,10098,851,6905,270652
2021-09-17,35711,820,10262,13550,28042,65977,41755,16262,13912,20871,6812,10123,860,6941,271898
2021-09-18,35743,821,10273,13556,28110,66148,41850,16290,13987,20906,6813,10135,863,6947,272442
2021-09-19,35749,823,10276,13556,28130,66270,41957,16305,13989,20911,6813,10142,865,6947,272733
2021-09-20,35948,824,10318,13679,28271,66569,42161,16324,14060,21032,6851,10161,867,6975,274040
2021-09-21,36120,824,10346,13792,28379,66840,42317,16364,14188,21111,6874,10190,875,7004,275224
2021-09-22,36252,825,10370,13869,28454,67096,42485,16396,14297,21178,6892,10212,885,7024,276235
2021-09-23,36361,825,10412,13936,28533,67351,42663,16419,14337,21258,6911,10236,888,7044,277174
2021-09-24,36496,825,10442,14016,28616,67577,42850,16458,14422,21342,6927,10251,892,7061,278175
2021-09-25,36531,825,10453,14023,28654,67696,42957,16488,14467,21384,6928,10253,897,7065,278621
2021-09-26,36543,825,10458,14025,28664,67787,43082,16508,14470,21387,6928,10262,899,7068,278906
2021-09-27,36699,825,10493,14138,28753,68061,43235,16540,14492,21460,6949,10292,903,7102,279942
2021-09-28,36908,825,10535,14241,28854,68382,43370,16580,14660,21571,6984,10337,909,7126,281282
2021-09-29,37038,828,10576,14307,28967,68653,43567,16617,14689,21643,7001,10366,915,7141,282308
2021-09-30,37178,828,10599,14378,29061,68874,43730,16647,14797,21715,7014,10393,918,7149,283281
2021-10-01,37329,828,10625,14466,29147,69155,43900,16680,14821,21774,7037,10412,925,7166,284265
2021-10-02,37354,828,10630,14473,29185,69273,44027,16722,14926,21809,7037,10431,931,7171,284797
2021-10-03,37363,828,10636,14473,29197,69337,44129,16737,14927,21812,7038,10441,932,7172,285022
2021-10-04,37552,828,10667,14553,29298,69556,44239,16772,14967,21891,7069,10479,933,7196,286000
2021-10-05,37760,828,10714,14652,29375,69818,44409,16818,15077,21991,7095,10511,939,7221,287208
2021-10-06,37903,828,10744,14699,29464,70100,44558,16851,15128,22058,7119,10526,945,7253,288176
2021-10-07,38009,828,10774,14760,29542,70329,44709,16880,15162,22113,7136,10537,951,7286,289016
2021-10-08,38121,828,10799,14818,29592,70567,44876,16913,15215,22185,7160,10560,956,7309,289899
2021-10-09,38164,829,10806,14824,29629,70679,45011,16936,15286,22199,7168,10572,961,7324,290388
2021-10-10,38174,829,10813,14825,29638,70730,45082,16954,15286,22202,7171,10584,964,7324,290576
2021-10-11,38291,829,10855,14903,29741,71003,45221,16988,15306,22273,7216,10623,969,7363,291581
2021-10-12,38439,829,10892,15020,29881,71286,45322,17046,15392,22362,7247,10640,1071,7381,292808
