date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-02-02,22950,601,7596,6383,17955,39790,25778,11930,7678,13874,3632,6813,464,4550,169994
2021-02-03,23059,603,7630,6465,18093,40125,25952,12010,7772,13973,3674,6859,466,4580,171261
2021-02-04,23155,605,7666,6530,18203,40376,26105,12041,7817,14051,3706,6889,472,4605,172221
2021-02-05,23279,608,7713,6597,18312,40622,26214,12099,7879,14123,3743,6909,479,4628,173205
2021-02-06,23306,611,7724,6620,18373,40769,26330,12141,7893,14156,3745,6925,480,4630,173703
2021-02-07,23329,616,7734,6625,18393,40857,26402,12173,7902,14172,3746,6944,481,4637,174011
2021-02-08,23346,616,7777,6632,18423,40930,26474,12200,7917,14192,3756,6962,484,4640,174349
2021-02-09,23524,618,7829,6693,18568,41303,26628,12291,7982,14308,3796,7005,489,4684,175718
2021-02-10,23671,618,7891,6832,18683,41640,26816,12343,8064,14424,3845,7024,496,4709,177056
2021-02-11,23784,622,7919,6914,18799,41939,26939,12403,8107,14500,3876,7067,502,4732,178103
2021-02-12,23886,623,7957,7024,18894,42190,27095,12429,8168,14564,3914,7094,503,4755,179096
2021-02-13,23910,623,7959,7025,18958,42316,27161,12471,8184,14593,3916,7102,505,4758,179481
2021-02-14,23915,623,7961,7027,18978,42411,27223,12483,8189,14601,3917,7120,507,4770,179725
2021-02-15,23999,624,7979,7096,19070,42595,27296,12540,8230,14657,3952,7144,510,4777,180469
2021-02-16,24131,625,8000,7212,19199,42901,27412,12594,8273,14746,3996,7170,514,4796,181569
2021-02-17,24206,627,8016,7297,19318,43139,27549,12633,8308,14802,4025,7198,518,4807,182443
2021-02-18,24291,627,8035,7408,19434,43363,27662,12702,8352,14862,4057,7218,522,4820,183353
2021-02-19,24414,631,8060,7494,19540,43646,27767,12763,8381,14920,4079,7251,526,4841,184313
2021-02-20,24457,631,8063,7497,19588,43809,27839,12770,8414,14944,4080,7266,532,4842,184732
2021-02-21,24474,633,8069,7497,19611,43894,27889,12806,8415,14963,4080,7268,532,4850,184981
2021-02-22,24582,634,8087,7584,19710,44125,28015,12873,8452,15004,4112,7299,536,4871,185884
2021-02-23,24729,634,8116,7732,19828,44408,28146,12916,8514,15057,4143,7318,541,4897,186979
2021-02-24,24839,639,8138,7810,19922,44643,28243,12947,8568,15107,4169,7346,541,4926,187838
2021-02-25,24984,641,8141,7913,20014,44899,28372,12995,8597,15150,4192,7377,543,4940,188758
2021-02-26,25112,645,8154,7995,20121,45158,28505,13038,8664,15198,4217,7402,544,4954,189707
2021-02-27,25154,646,8157,7997,20178,45319,28586,13059,8687,15222,4217,7422,545,4972,190161
2021-02-28,25163,647,8158,7999,20207,45393,28646,13084,8694,15233,4219,7437,545,4981,190406
2021-03-01,25253,649,8167,8093,20308,45557,28722,13115,8738,15261,4236,7485,550,5002,191136
2021-03-02,25389,650,8180,8231,20445,45916,28879,13156,8786,15316,4277,7524,552,5046,192347
2021-03-03,25515,656,8195,8333,20570,46191,29015,13198,8851,15365,4294,7574,553,5059,193369
2021-03-04,25645,659,8205,8418,20680,46402,29118,13234,8893,15430,4313,7617,553,5087,194254
2021-03-05,25754,660,8220,8475,20777,46639,29248,13268,8976,15492,4343,7657,556,5115,195180
2021-03-06,25786,661,8227,8475,20824,46778,29315,13296,8996,15515,4343,7673,558,5117,195564
2021-03-07,25790,661,8228,8475,20849,46817,29406,13316,9001,15528,4343,7683,558,5119,195774
2021-03-08,25907,661,8250,8537,20938,46982,29482,13351,9041,15577,4370,7732,559,5130,196517
2021-03-09,26036,661,8273,8615,21068,47229,29616,13388,9092,15635,4385,7753,560,5166,197477
2021-03-10,26151,665,8284,8666,21167,47434,29716,13445,9185,15678,4408,7795,561,5184,198339
2021-03-11,26226,668,8307,8733,21254,47611,29819,13479,9223,15745,4421,7834,561,5230,199111
2021-03-12,26340,670,8322,8788,21352,47814,29946,13526,9281,15791,4441,7874,563,5255,199963
2021-03-13,26382,675,8333,8792,21401,47990,30034,13544,9328,15807,4442,7883,566,5268,200445
2021-03-14,26393,677,8334,8792,21417,48022,30118,13562,9335,15812,4442,7901,567,5278,200650
2021-03-15,26550,678,8352,8863,21496,48244,30230,13603,9406,15881,4469,7934,569,5296,201571
2021-03-16,26703,682,8365,8966,21607,48510,30363,13651,9461,15942,4499,8003,573,5360,202685
2021-03-17,26857,686,8384,9064,21714,48760,30469,13693,9526,16006,4518,8027,577,5380,203661
2021-03-18,26962,689,8392,9151,21805,48997,30619,13725,9603,16050,4536,8080,579,5417,204605
2021-03-19,27098,693,8405,9212,21891,49308,30767,13771,9658,16117,4553,8129,583,5453,205638
2021-03-20,27154,694,8428,9216,21939,49461,30850,13797,9713,16135,4562,8157,583,5467,206156
2021-03-21,27163,694,8429,9219,21966,49534,30933,13828,9723,16152,4563,8184,584,5474,206446
2021-03-22,27338,697,8454,9292,22042,49750,31085,13868,9798,16210,4590,8220,586,5502,207432
2021-03-23,27544,700,8482,9404,22162,50070,31217,13932,9888,16302,4624,8259,589,5548,208721
2021-03-24,27695,707,8496,9471,22270,50405,31347,13976,10009,16380,4651,8307,592,5578,209884
2021-03-25,27848,711,8516,9527,22341,50689,31528,14010,10093,16441,4685,8328,593,5611,210921
2021-03-26,28041,716,8542,9608,22444,51033,31700,14030,10208,16527,4725,8373,596,5630,212173
2021-03-27,28092,718,8550,9613,22489,51280,31814,14063,10269,16565,4725,8389,597,5650,212814
2021-03-28,28102,718,8557,9613,22513,51361,31905,14078,10280,16587,4726,8402,600,5660,213102
2021-03-29,28323,721,8584,9701,22611,51585,32042,14105,10362,16663,4761,8449,601,5678,214186
2021-03-30,28574,723,8615,9829,22726,51990,32255,14158,10482,16772,4813,8483,609,5729,215758
2021-03-31,28813,726,8645,9897,22852,52364,32424,14201,10565,16868,4835,8542,613,5751,217096
2021-04-01,28997,728,8665,9979,22940,52653,32600,14259,10657,16955,4869,8578,616,5771,218267
2021-04-02,29230,738,8699,10053,23047,52949,32767,14298,10768,17062,4899,8638,621,5797,219566
2021-04-03,29295,739,8713,10061,23119,53210,32904,14309,10846,17093,4903,8655,627,5813,220287
2021-04-04,29298,740,8719,10061,23145,53307,32982,14324,10855,17119,4903,8665,627,5825,220570
2021-04-05,29311,741,8724,10062,23165,53413,33044,14347,10861,17134,4907,8681,627,5826,220843
2021-04-06,29536,742,8773,10114,23263,53668,33215,14387,10926,17222,4962,8735,630,5861,222034
2021-04-07,29786,746,8804,10200,23395,54114,33388,14469,11019,17343,5009,8761,632,5898,223564
2021-04-08,30010,749,8843,10235,23516,54457,33562,14513,11064,17437,5074,8807,639,5942,224848
2021-04-09,30220,751,8882,10282,23635,54764,33748,14580,11131,17525,5119,8843,644,5981,226105
2021-04-10,30280,752,8889,10285,23692,54936,33880,14616,11151,17564,5123,8855,647,5984,226654
2021-04-11,30286,753,8900,10286,23736,55013,33970,14638,11154,17577,5123,8862,650,5997,226945
2021-04-12,30494,754,8941,10320,23839,55292,34107,14675,11186,17651,5168,8900,651,6017,227995
2021-04-13,30682,756,8983,10380,23952,55601,34248,14737,11275,17749,5230,8929,652,6057,229231
2021-04-14,30860,758,9013,10406,24064,55783,34367,14777,11320,17817,5267,8956,653,6083,230124
2021-04-15,30988,765,9033,10442,24148,56024,34501,14823,11347,17873,5291,8977,654,6120,230986
2021-04-16,31097,768,9070,10465,24214,56236,34618,14850,11380,17922,5316,9014,656,6152,231758
2021-04-17,31140,769,9091,10467,24268,56375,34709,14874,11414,17942,5322,9036,658,6169,232234
2021-04-18,31150,770,9102,10469,24286,56443,34768,14896,11417,17961,5322,9049,658,6176,232467
2021-04-19,31288,773,9136,10498,24358,56606,34830,14912,11445,18044,5370,9059,662,6211,233192
2021-04-20,31453,789,9171,10535,24422,56878,34990,14951,11510,18121,5392,9103,666,6249,234230
2021-04-21,31589,796,9194,10564,24507,57040,35086,14992,11543,18184,5415,9112,667,6285,234974
2021-04-22,31707,807,9231,10585,24595,57231,35251,15035,11587,18259,5452,9145,674,6315,235874
2021-04-23,31804,813,9274,10618,24680,57449,35368,15069,11621,18327,5477,9169,679,6357,236705
2021-04-24,31858,815,9296,10618,24705,57559,35443,15092,11656,18366,5489,9178,679,6368,237122
2021-04-25,31868,815,9299,10618,24736,57634,35479,15098,11662,18374,5489,9189,679,6374,237314
2021-04-26,32002,816,9335,10642,24829,57812,35578,15125,11702,18448,5533,9215,681,6405,238123
2021-04-27,32024,818,9352,10643,24863,57938,35662,15168,11722,18489,5535,9224,681,6408,238527
2021-04-28,32195,819,9379,10679,24950,58118,35824,15187,11777,18569,5570,9246,684,6451,239448
2021-04-29,32319,821,9407,10707,25074,58351,35924,15257,11830,18648,5611,9284,689,6475,240397
2021-04-30,32466,822,9441,10736,25178,58620,36109,15278,11894,18704,5663,9307,694,6504,241416
2021-05-01,32491,823,9456,10738,25222,58758,36154,15309,11915,18731,5664,9316,700,6506,241783
2021-05-02,32513,823,9458,10738,25249,58823,36196,15319,11926,18741,5665,9322,703,6516,241992
2021-05-03,32647,826,9486,10767,25352,59047,36325,15351,11953,18789,5713,9362,707,6560,242885
2021-05-04,32784,828,9505,10814,25458,59318,36453,15380,11989,18859,5750,9375,712,6590,243815
2021-05-05,32886,829,9518,10845,25538,59532,36592,15411,12029,18905,5784,9398,713,6612,244592
2021-05-06,32971,831,9537,10866,25618,59669,36686,15430,12071,18940,5812,9418,713,6639,245201
2021-05-07,33048,833,9548,10896,25712,59842,36769,15447,12093,18979,5837,9442,723,6666,245835
2021-05-08,33074,835,9557,10896,25728,59953,36828,15468,12108,18994,5839,9449,727,6670,246126
2021-05-09,33079,835,9561,10897,25752,59989,36860,15493,12112,18999,5839,9454,727,6675,246272
2021-05-10,33156,837,9574,10919,25801,60099,36922,15501,12145,19039,5857,9479,727,6706,246762
2021-05-11,33251,840,9605,10961,25894,60282,37028,15536,12182,19085,5892,9490,730,6715,247491
2021-05-12,33314,842,9622,11000,25946,60442,37124,15567,12216,19133,5910,9508,732,6734,248090
2021-05-13,33384,842,9638,11013,25984,60543,37175,15580,12241,19175,5930,9518,797,6742,248562
2021-05-14,33427,843,9650,11045,26043,60682,37252,15601,12267,19213,5953,9522,797,6762,249057
2021-05-15,33457,843,9660,11048,26065,60803,37293,15616,12287,19228,5955,9530,800,6765,249350
2021-05-16,33463,844,9663,11048,26085,60836,37324,15622,12292,19229,5957,9532,801,6769,249465
2021-05-17,33527,846,9676,11071,26150,60991,37377,15636,12310,19266,5975,9538,805,6794,249962
2021-05-18,33579,846,9696,11107,26201,61155,37447,15662,12343,19305,5998,9547,806,6808,250500
2021-05-19,33619,846,9707,11121,26233,61253,37514,15684,12353,19341,6015,9549,808,6815,250858
2021-05-20,33646,846,9716,11140,26276,61352,37550,15699,12372,19366,6029,9553,811,6835,251191
2021-05-21,33679,847,9721,11173,26312,61475,37601,15712,12387,19395,6050,9556,815,6850,251573
2021-05-22,33689,847,9727,11174,26321,61549,37621,15719,12401,19399,6050,9561,815,6857,251730
2021-05-23,33692,847,9728,11174,26326,61585,37640,15730,12402,19400,6050,9566,816,6858,251814
2021-05-24,33733,847,9743,11194,26350,61669,37683,15738,12417,19424,6073,9580,818,6868,252137
2021-05-25,33784,848,9762,11217,26385,61814,37730,15753,12427,19439,6084,9582,821,6882,252528
2021-05-26,33809,848,9774,11231,26421,61943,37788,15767,12448,19458,6110,9588,824,6886,252895
2021-05-27,33835,850,9784,11247,26450,62042,37833,15779,12456,19476,6121,9593,828,6890,253184
2021-05-28,33867,854,9791,11260,26498,62176,37882,15793,12462,19506,6133,9596,829,6893,253540
2021-05-29,33881,854,9807,11262,26508,62230,37900,15805,12464,19513,6133,9598,829,6893,253677
2021-05-30,33884,854,9809,11263,26513,62265,37924,15814,12464,19513,6133,9602,832,6899,253769
2021-05-31,33924,855,9836,11281,26536,62376,37967,15819,12467,19532,6146,9609,834,6910,254092
2021-06-01,33952,856,9852,11300,26572,62527,38013,15841,12474,19554,6161,9610,836,6917,254465
2021-06-02,33985,856,9869,11322,26589,62610,38060,15854,12482,19569,6169,9612,837,6924,254738
2021-06-03,34017,856,9883,11331,26630,62697,38103,15864,12490,19583,6174,9621,838,6931,255018
2021-06-04,34033,856,9899,11352,26652,62776,38138,15882,12496,19592,6185,9625,839,6940,255265
2021-06-05,34043,856,9914,11353,26662,62830,38189,15885,12499,19596,6185,9626,841,6943,255422
2021-06-06,34043,856,9917,11353,26671,62851,38202,15892,12500,19596,6186,9628,841,6943,255479
2021-06-07,34059,856,9934,11371,26696,62926,38231,15904,12504,19607,6195,9628,841,6947,255699
2021-06-08,34078,856,9945,11382,26729,63017,38278,15910,12510,19626,6203,9629,841,6949,255953
2021-06-09,34093,856,9958,11400,26742,63087,38317,15919,12512,19631,6207,9632,841,6953,256148
2021-06-10,34106,856,9962,11407,26762,63131,38331,15920,12516,19636,6214,9633,841,6956,256271
2021-06-11,34119,856,9968,11419,26782,63175,38343,15923,12520,19641,6218,9633,842,6958,256397
2021-06-12,34125,856,9972,11420,26788,63207,38365,15933,12523,19647,6218,9633,843,6958,256488
2021-06-13,34126,856,9972,11420,26793,63213,38370,15935,12524,19650,6218,9633,844,6958,256512
2021-06-14,34144,857,9980,11431,26803,63244,38381,15943,12529,19654,6220,9634,845,6960,256625
2021-06-15,34148,857,9984,11435,26818,63283,38406,15943,12537,19658,6225,9634,850,6964,256742
2021-06-16,34159,858,9988,11447,26825,63311,38409,15944,12542,19661,6232,9634,850,6966,256826
2021-06-17,34170,858,9991,11451,26830,63336,38422,15950,12544,19669,6237,9639,850,6968,256915
2021-06-18,34175,859,9996,11456,26836,63359,38442,15953,12547,19674,6238,9639,855,6970,256999
2021-06-19,34176,859,9997,11456,26838,63366,38449,15954,12549,19674,6238,9640,859,6970,257025
2021-06-20,34177,859,9998,11456,26841,63370,38452,15957,12549,19675,6238,9641,860,6971,257044
2021-06-21,34181,859,9998,11462,26848,63393,38459,15958,12552,19680,6242,9641,864,6974,257111
2021-06-22,34187,860,9999,11465,26856,63404,38466,15961,12554,19686,6244,9641,866,6976,257165
2021-06-23,34191,860,10002,11469,26859,63416,38470,15965,12556,19687,6246,9641,867,6979,257208
2021-06-24,34194,861,10004,11475,26865,63426,38475,15965,12560,19689,6246,9641,869,6984,257254
2021-06-25,34195,861,10004,11475,26866,63430,38477,15966,12560,19690,6246,9641,870,6984,257265
2021-06-26,34195,865,10004,11475,26868,63434,38481,15967,12561,19690,6246,9642,871,6985,257284
2021-06-27,34196,869,10004,11475,26869,63435,38481,15967,12561,19691,6246,9642,873,6986,257295
2021-06-28,34198,869,10004,11477,26872,63445,38483,15967,12563,19699,6248,9642,873,6991,257331
2021-06-29,34201,870,10005,11482,26876,63462,38486,15971,12566,19701,6248,9642,876,6992,257378
2021-06-30,34201,870,10005,11482,26877,63468,38491,15972,12572,19705,6248,9642,876,6992,257401
2021-07-01,34201,870,10005,11484,26879,63476,38493,15973,12575,19709,6248,9642,877,6993,257425
2021-07-02,34201,871,10005,11491,26886,63484,38496,15974,12576,19709,6248,9642,877,6995,257455
2021-07-03,34201,872,10005,11491,26887,63490,38496,15974,12577,19709,6248,9642,877,6995,257464
2021-07-04,34201,872,10005,11491,26889,63491,38498,15974,12577,19709,6248,9644,878,6995,257472
2021-07-05,34204,872,10010,11495,26891,63501,38501,15975,12579,19726,6248,9644,879,6995,257520
2021-07-06,34207,873,10020,11499,26894,63511,38504,15975,12581,19759,6248,9644,881,6997,257593
2021-07-07,34208,873,10026,11507,26901,63519,38506,15976,12582,19789,6249,9644,884,6997,257661
2021-07-08,34208,873,10041,11511,26902,63532,38512,15977,12587,19824,6249,9644,884,6998,257742
2021-07-09,34208,873,10051,11515,26918,63539,38518,15979,12587,19855,6251,9647,884,6998,257823
2021-07-10,34208,874,10052,11515,26928,63545,38519,15981,12588,19857,6251,9647,884,6998,257847
2021-07-11,34208,875,10053,11515,26933,63546,38520,15981,12588,19859,6251,9647,884,6998,257858
2021-07-12,34209,876,10058,11516,26947,63567,38524,15986,12592,19885,6252,9647,884,6999,257942
2021-07-13,34210,877,10069,11517,26971,63579,38528,15988,12598,19905,6252,9648,884,6999,258025
2021-07-14,34215,877,10071,11525,26980,63595,38531,15988,12599,19913,6254,9649,885,6999,258081
2021-07-15,34219,877,10075,11528,26990,63623,38532,15988,12603,19918,6255,9651,886,6999,258144
2021-07-16,34221,877,10080,11535,27003,63637,38536,15990,12605,19928,6256,9652,886,6999,258205
2021-07-17,34222,877,10081,11535,27004,63648,38537,15992,12607,19930,6256,9652,886,6999,258226
2021-07-18,34222,878,10081,11535,27004,63651,38541,15992,12607,19931,6256,9652,886,6999,258235
2021-07-19,34225,878,10089,11539,27016,63678,38546,15997,12612,19944,6258,9652,886,7004,258324
2021-07-20,34231,878,10097,11540,27036,63714,38550,16005,12621,19959,6259,9652,886,7006,258434
2021-07-21,34234,878,10098,11549,27044,63732,38557,16007,12629,19969,6261,9652,886,7008,258504
2021-07-22,34240,879,10101,11550,27051,63756,38563,16009,12632,19973,6261,9652,887,7008,258562
2021-07-23,34241,881,10109,11556,27065,63783,38572,16016,12637,19983,6264,9652,887,7009,258655
2021-07-24,34241,881,10109,11559,27070,63795,38578,16018,12638,19986,6264,9652,887,7009,258687
2021-07-25,34241,882,10109,11559,27072,63802,38583,16018,12638,19991,6264,9652,887,7010,258708
2021-07-26,34245,882,10117,11568,27086,63835,38596,16021,12644,19998,6266,9652,889,7015,258814
2021-07-27,34249,883,10119,11568,27104,63865,38613,16023,12646,20005,6266,9653,890,7015,258899
2021-07-28,34253,886,10127,11583,27113,63893,38623,16026,12647,20017,6266,9653,894,7017,258998
2021-07-29,34259,886,10131,11590,27129,63928,38640,16029,12653,20031,6267,9655,899,7018,259115
2021-07-30,34269,886,10136,11597,27143,63972,38662,16037,12661,20043,6269,9655,900,7020,259250
2021-07-31,34272,887,10138,11598,27151,63993,38672,16038,12666,20048,6270,9655,900,7020,259308
2021-08-01,34272,887,10139,11598,27152,64008,38681,16042,12666,20049,6270,9655,900,7020,259339
2021-08-02,34285,894,10144,11615,27169,64070,38695,16051,12674,20059,6281,9657,901,7025,259520
2021-08-03,34299,894,10147,11632,27182,64120,38719,16054,12674,20070,6283,9657,901,7027,259659
2021-08-04,34314,895,10153,11655,27192,64159,38738,16062,12678,20077,6288,9657,901,7029,259798
2021-08-05,34328,900,10158,11667,27209,64197,38757,16067,12688,20087,6288,9658,901,7036,259941
2021-08-06,34342,903,10161,11691,27222,64231,38774,16072,12688,20097,6290,9658,906,7039,260074
2021-08-07,34347,903,10163,11692,27228,64245,38796,16075,12695,20100,6290,9659,907,7041,260141
2021-08-08,34347,903,10163,11694,27233,64266,38804,16079,12695,20103,6290,9660,907,7043,260187
2021-08-09,34372,903,10174,11710,27258,64331,38830,16080,12717,20111,6296,9663,910,7050,260405
2021-08-10,34397,904,10186,11728,27285,64429,38858,16082,12724,20129,6296,9669,911,7054,260652
2021-08-11,34414,910,10194,11760,27308,64500,38906,16092,12730,20142,6300,9673,913,7060,260902
2021-08-12,34429,912,10200,11773,27323,64560,38944,16099,12739,20154,6305,9679,921,7063,261101
2021-08-13,34464,915,10209,11812,27350,64632,38980,16107,12742,20167,6310,9684,922,7071,261365
2021-08-14,34469,920,10218,11812,27354,64657,39006,16108,12755,20170,6312,9686,923,7072,261462
2021-08-15,34475,920,10219,11812,27361,64677,39020,16110,12756,20173,6313,9688,923,7072,261519
2021-08-16,34515,925,10232,11845,27391,64739,39078,16113,12773,20201,6329,9691,929,7076,261837
2021-08-17,34551,925,10252,11879,27453,64845,39126,16116,12797,20225,6334,9701,931,7087,262222
2021-08-18,34593,928,10269,11935,27483,64915,39185,16126,12828,20250,6347,9712,933,7100,262604
2021-08-19,34624,933,10283,11964,27508,65006,39239,16131,12852,20277,6354,9725,934,7108,262938
2021-08-20,34679,934,10293,12000,27543,65124,39306,16134,12854,20292,6367,9742,938,7119,263325
2021-08-21,34690,935,10295,12006,27550,65191,39366,16140,12915,20307,6369,9744,941,7121,263570
2021-08-22,34698,936,10298,12008,27556,65223,39410,16148,12917,20309,6369,9749,944,7121,263686
2021-08-23,34752,938,10314,12051,27599,65321,39490,16166,12963,20341,6382,9763,948,7134,264162
2021-08-24,34808,938,10332,12104,27661,65484,39553,16176,12976,20370,6399,9771,951,7148,264671
2021-08-25,34848,939,10336,12161,27703,65614,39632,16199,13035,20410,6414,9772,957,7161,265181
2021-08-26,34904,944,10345,12210,27754,65764,39711,16210,13080,20440,6429,9794,961,7178,265724
2021-08-27,34952,945,10358,12278,27806,65907,39778,16236,13130,20475,6445,9798,966,7189,266263
2021-08-28,34969,945,10361,12281,27826,65991,39816,16253,13210,20482,6445,9799,968,7193,266539
2021-08-29,34973,946,10361,12281,27841,66043,39858,16269,13212,20486,6446,9800,974,7193,266683
2021-08-30,35043,947,10378,12359,27919,66176,39916,16281,13230,20521,6457,9813,977,7206,267223
2021-08-31,35131,947,10392,12475,27982,66383,40004,16297,13326,20567,6469,9820,980,7221,267994
2021-09-01,35187,948,10408,12554,28060,66546,40083,16318,13394,20615,6498,9827,987,7237,268662
2021-09-02,35261,950,10421,12613,28124,66726,40175,16328,13397,20666,6528,9845,991,7248,269273
2021-09-03,35335,950,10430,12696,28190,66916,40284,16342,13469,20731,6552,9860,995,7265,270015
2021-09-04,35355,950,10432,12700,28219,67008,40353,16359,13514,20742,6565,9866,999,7270,270332
2021-09-05,35369,950,10433,12703,28243,67070,40410,16379,13552,20745,6566,9877,999,7271,270567
2021-09-06,35498,950,10455,12788,28343,67312,40492,16397,13569,20835,6627,9897,1001,7280,271444
2021-09-07,35611,950,10474,12902,28488,67510,40608,16424,13735,20928,6644,9930,1006,7329,272539
2021-09-08,35748,950,10488,12990,28592,67770,40740,16447,13798,21014,6714,9952,1008,7346,273557
2021-09-09,35885,950,10519,13062,28700,68046,40884,16480,13838,21100,6742,9974,1014,7362,274556
2021-09-10,36026,950,10566,13149,28828,68342,41017,16497,13880,21211,6787,9987,1024,7380,275644
2021-09-11,36067,951,10572,13159,28863,68551,41102,16522,13971,21237,6798,9999,1027,7385,276204
2021-09-12,36085,951,10576,13161,28873,68637,41207,16527,14009,21241,6800,10008,1027,7385,276487
2021-09-13,36284,952,10639,13283,29004,68969,41383,16562,14069,21380,6867,10036,1030,7423,277881
2021-09-14,36459,953,10681,13408,29156,69358,41513,16598,14176,21491,6899,10058,1033,7463,279246
2021-09-15,36667,953,10714,13538,29267,69663,41675,16640,14334,21588,6935,10081,1037,7480,280572
2021-09-16,36817,953,10736,13635,29390,69913,41858,16673,14457,21662,6963,10109,1047,7504,281717
2021-09-17,36964,953,10773,13759,29533,70270,42044,16703,14500,21748,6991,10134,1056,7542,282970
2021-09-18,36996,954,10784,13765,29601,70441,42139,16731,14575,21783,6992,10146,1059,7548,283514
2021-09-19,37002,956,10787,13765,29621,70563,42246,16746,14577,21788,6992,10153,1061,7548,283805
2021-09-20,37202,957,10829,13888,29762,70862,42450,16765,14648,21909,7030,10172,1063,7576,285113
2021-09-21,37374,957,10857,14001,29870,71136,42606,16805,14776,21988,7053,10201,1071,7606,286301
2021-09-22,37506,958,10881,14078,29946,71392,42774,16837,14885,22055,7071,10223,1081,7626,287313
2021-09-23,37615,958,10923,14145,30026,71647,42952,16860,14925,22135,7090,10247,1084,7646,288253
2021-09-24,37750,958,10953,14225,30111,71875,43140,16899,15010,22219,7107,10262,1088,7663,289260
2021-09-25,37785,958,10964,14232,30149,71995,43247,16929,15055,22261,7108,10264,1093,7667,289707
2021-09-26,37797,958,10969,14234,30159,72086,43372,16949,15058,22264,7108,10273,1095,7670,289992
2021-09-27,37953,958,11004,14348,30248,72362,43526,16981,15080,22337,7129,10303,1099,7704,291032
2021-09-28,38163,958,11046,14451,30349,72684,43661,17021,15248,22448,7164,10348,1105,7728,292374
2021-09-29,38294,961,11087,14517,30462,72955,43859,17058,15277,22520,7181,10377,1111,7743,293402
2021-09-30,38434,961,11110,14588,30556,73176,44022,17088,15385,22592,7194,10404,1114,7751,294375
2021-10-01,38585,961,11136,14676,30642,73461,44194,17124,15409,22651,7217,10423,1121,7768,295368
2021-10-02,38610,961,11141,14683,30680,73580,44321,17166,15514,22686,7217,10442,1127,7773,295901
2021-10-03,38619,961,11147,14683,30692,73644,44423,17181,15515,22689,7218,10452,1128,7774,296126
2021-10-04,38809,961,11178,14763,30794,73863,44533,17216,15555,22768,7249,10490,1129,7798,297106
2021-10-05,39017,961,11225,14862,30871,74126,44703,17262,15665,22868,7275,10522,1135,7823,298315
2021-10-06,39160,961,11255,14909,30960,74409,44852,17295,15716,22935,7299,10537,1141,7855,299284
2021-10-07,39266,961,11286,14970,31038,74638,45003,17324,15750,22990,7316,10548,1148,7888,300126
2021-10-08,39378,961,11311,15028,31088,74876,45170,17357,15803,23062,7340,10571,1153,7911,301009
2021-10-09,39421,962,11318,15034,31125,74988,45305,17380,15874,23076,7348,10583,1158,7926,301498
2021-10-10,39431,962,11325,15035,31134,75039,45376,17398,15874,23079,7351,10595,1161,7926,301686
2021-10-11,39548,962,11367,15113,31237,75312,45515,17432,15894,23150,7396,10634,1166,7965,302691
2021-10-12,39702,963,11405,15230,31377,75630,45627,17501,15998,23239,7430,10651,1173,7994,303920
2021-10-13,39825,963,11435,15321,31468,75902,45878,17531,16045,23307,7455,10675,1180,8017,305002
2021-10-14,39935,963,11466,15418,31575,76217,46018,17599,16124,23379,7489,10695,1185,8044,306107
2021-10-15,40082,963,11526,15544,31672,76566,46300,17655,16208,23465,7518,10751,1196,8099,307545
2021-10-16,40140,963,11533,15555,31717,76759,46452,17689,16273,23503,7520,10769,1202,8102,308177
2021-10-17,40154,963,11541,15557,31730,76876,46579,17736,16283,23506,7520,10788,1205,8103,308541
2021-10-18,40382,963,11616,15747,31880,77330,46753,17786,16320,23653,7585,10831,1213,8154,310213
2021-10-19,40676,964,11675,15979,32066,77824,47069,17879,16488,23820,7629,10883,1223,8193,312368
2021-10-20,40857,964,11757,16181,32220,78309,47294,17970,16603,23914,7672,10969,1234,8276,314220
2021-10-21,41113,964,11798,16356,32417,78817,47606,18032,16674,24094,7708,11037,1247,8326,316189
2021-10-22,41379,964,11881,16574,32601,79358,48033,18120,16797,24233,7784,11111,1257,8369,318461
2021-10-23,41506,964,11895,16609,32751,79938,48285,18184,16931,24295,7796,11148,1265,8392,319959
2021-10-24,41530,964,11918,16616,32780,80132,48505,18252,17014,24301,7801,11185,1267,8402,320667
2021-10-25,41881,964,11975,16843,33029,80695,48751,18302,17196,24488,7861,11253,1278,8447,322963
2021-10-26,42305,965,12119,17127,33295,81553,49132,18421,17229,24727,8016,11352,1298,8562,326101
2021-10-27,42589,965,12180,17314,33526,82258,49563,18542,17488,24896,8098,11387,1310,8617,328733
2021-10-28,42971,967,12256,17502,33728,82998,49855,18663,17515,25083,8189,11447,1331,8745,331250
2021-10-29,43362,967,12372,17710,33983,83751,50366,18759,17721,25296,8252,11545,1341,8816,334241
2021-10-30,43530,967,12392,17737,34122,84248,50655,18890,17834,25448,8306,11552,1349,8875,335905
2021-10-31,43568,968,12425,17745,34214,84579,51065,18935,17959,25505,8307,11652,1355,8886,337163
2021-11-01,43636,968,12449,17753,34306,84896,51326,19118,18016,25566,8308,11685,1359,8913,338299
2021-11-02,44152,969,12597,18044,34618,85735,51605,19196,18237,25860,8490,11796,1376,9086,341761
2021-11-03,44658,969,12748,18414,35012,86774,52263,19383,18568,26311,8643,11878,1393,9265,346279
2021-11-04,45271,970,12896,18656,35340,87699,52673,19573,18824,26586,8825,11977,1417,9351,350058
