date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-02-02,22950,594,7597,6392,17963,39800,25787,11931,7681,13875,3632,6815,437,4550,170004
2021-02-03,23059,596,7631,6474,18101,40135,25961,12011,7775,13974,3674,6861,439,4580,171271
2021-02-04,23155,598,7667,6539,18211,40386,26114,12042,7820,14052,3706,6891,445,4605,172231
2021-02-05,23279,601,7714,6606,18320,40632,26223,12100,7882,14124,3743,6911,452,4628,173215
2021-02-06,23306,604,7725,6629,18381,40779,26339,12142,7896,14157,3745,6927,453,4630,173713
2021-02-07,23329,608,7735,6634,18401,40867,26412,12174,7905,14173,3746,6946,454,4637,174021
2021-02-08,23346,608,7778,6641,18431,40940,26484,12201,7920,14193,3756,6964,457,4640,174359
2021-02-09,23524,610,7830,6702,18576,41313,26638,12292,7985,14309,3796,7007,462,4684,175728
2021-02-10,23671,610,7892,6841,18691,41650,26826,12344,8067,14425,3845,7026,469,4709,177066
2021-02-11,23784,614,7920,6923,18807,41949,26949,12404,8110,14501,3876,7069,475,4732,178113
2021-02-12,23886,615,7958,7033,18902,42200,27105,12430,8171,14565,3914,7096,476,4755,179106
2021-02-13,23910,615,7960,7036,18966,42326,27171,12472,8187,14594,3916,7104,478,4758,179493
2021-02-14,23915,615,7962,7038,18986,42421,27233,12484,8192,14602,3917,7122,480,4770,179737
2021-02-15,23999,616,7980,7108,19078,42605,27306,12541,8233,14658,3953,7146,483,4777,180483
2021-02-16,24131,617,8001,7224,19207,42911,27422,12595,8276,14747,3997,7172,487,4796,181583
2021-02-17,24206,619,8017,7310,19326,43149,27559,12634,8311,14803,4026,7200,491,4807,182458
2021-02-18,24291,619,8036,7422,19442,43373,27672,12703,8355,14863,4058,7220,495,4820,183369
2021-02-19,24414,623,8061,7508,19548,43656,27777,12764,8384,14921,4080,7253,499,4841,184329
2021-02-20,24457,623,8064,7511,19596,43819,27849,12771,8417,14945,4081,7268,505,4842,184748
2021-02-21,24474,625,8070,7512,19619,43904,27899,12807,8418,14964,4081,7270,505,4850,184998
2021-02-22,24582,626,8088,7599,19718,44135,28025,12874,8455,15005,4113,7301,509,4871,185901
2021-02-23,24729,626,8117,7747,19836,44418,28156,12917,8517,15058,4144,7320,514,4897,186996
2021-02-24,24839,631,8139,7825,19930,44653,28253,12948,8571,15108,4170,7348,514,4926,187855
2021-02-25,24984,633,8142,7928,20022,44909,28382,12996,8600,15151,4193,7379,516,4940,188775
2021-02-26,25112,637,8155,8010,20129,45168,28515,13039,8667,15199,4218,7404,517,4954,189724
2021-02-27,25154,638,8158,8013,20186,45329,28596,13060,8690,15223,4218,7424,518,4972,190179
2021-02-28,25163,639,8159,8016,20215,45403,28656,13085,8697,15234,4220,7439,518,4981,190425
2021-03-01,25253,641,8168,8110,20316,45567,28732,13116,8741,15262,4237,7487,523,5002,191155
2021-03-02,25389,642,8181,8249,20453,45926,28889,13157,8789,15317,4278,7526,525,5046,192367
2021-03-03,25515,648,8196,8351,20578,46201,29025,13199,8854,15366,4295,7576,526,5059,193389
2021-03-04,25645,651,8206,8436,20688,46412,29128,13235,8896,15431,4314,7619,526,5087,194274
2021-03-05,25754,652,8221,8493,20785,46649,29258,13269,8979,15493,4344,7659,529,5115,195200
2021-03-06,25786,653,8228,8493,20832,46788,29325,13297,8999,15516,4344,7675,531,5117,195584
2021-03-07,25790,653,8229,8493,20857,46827,29416,13317,9004,15529,4344,7685,532,5119,195795
2021-03-08,25907,653,8251,8555,20946,46992,29492,13352,9044,15578,4371,7734,533,5130,196538
2021-03-09,26036,653,8274,8633,21076,47239,29626,13389,9095,15636,4386,7755,534,5166,197498
2021-03-10,26151,657,8285,8684,21175,47444,29726,13446,9188,15679,4409,7797,535,5184,198360
2021-03-11,26226,660,8308,8751,21262,47621,29829,13480,9226,15746,4422,7836,535,5230,199132
2021-03-12,26340,662,8323,8806,21360,47824,29956,13527,9284,15792,4442,7876,537,5255,199984
2021-03-13,26382,667,8334,8810,21409,48000,30044,13545,9331,15808,4443,7885,540,5268,200466
2021-03-14,26393,669,8335,8810,21425,48032,30128,13563,9338,15813,4443,7903,541,5278,200671
2021-03-15,26550,670,8353,8881,21504,48254,30240,13604,9409,15882,4470,7936,543,5296,201592
2021-03-16,26703,674,8366,8984,21615,48520,30373,13652,9464,15943,4500,8005,547,5360,202706
2021-03-17,26857,678,8385,9082,21722,48770,30479,13694,9529,16007,4519,8029,551,5380,203682
2021-03-18,26962,681,8393,9169,21813,49007,30629,13726,9606,16051,4537,8082,553,5417,204626
2021-03-19,27098,685,8406,9231,21899,49318,30777,13772,9661,16118,4554,8131,557,5453,205660
2021-03-20,27154,686,8429,9235,21947,49471,30860,13798,9716,16136,4563,8159,557,5467,206178
2021-03-21,27163,686,8430,9238,21974,49544,30943,13829,9726,16153,4564,8186,558,5474,206468
2021-03-22,27338,689,8455,9313,22050,49760,31095,13869,9801,16211,4591,8222,560,5502,207456
2021-03-23,27544,692,8483,9425,22170,50080,31227,13933,9891,16303,4625,8261,563,5548,208745
2021-03-24,27695,699,8497,9492,22278,50415,31357,13977,10012,16381,4652,8309,566,5578,209908
2021-03-25,27848,703,8517,9548,22349,50699,31538,14011,10096,16442,4686,8330,567,5611,210945
2021-03-26,28041,708,8543,9629,22452,51043,31710,14031,10211,16528,4726,8375,570,5630,212197
2021-03-27,28092,710,8551,9634,22497,51290,31824,14064,10272,16566,4726,8391,571,5650,212838
2021-03-28,28102,710,8558,9635,22521,51371,31915,14079,10283,16588,4727,8404,574,5660,213127
2021-03-29,28323,713,8585,9723,22619,51595,32052,14106,10365,16664,4762,8451,575,5678,214211
2021-03-30,28574,715,8616,9851,22734,52000,32265,14159,10485,16773,4814,8485,583,5729,215783
2021-03-31,28813,718,8646,9919,22860,52375,32434,14202,10568,16869,4837,8544,587,5751,217123
2021-04-01,28997,720,8666,10002,22948,52664,32610,14260,10660,16956,4871,8580,590,5771,218295
2021-04-02,29230,730,8700,10077,23055,52960,32777,14299,10771,17063,4901,8640,595,5797,219595
2021-04-03,29295,731,8714,10085,23127,53221,32914,14310,10849,17094,4905,8657,601,5813,220316
2021-04-04,29298,732,8720,10085,23153,53318,32992,14325,10858,17120,4905,8667,601,5825,220599
2021-04-05,29311,733,8725,10086,23173,53424,33054,14348,10864,17135,4909,8683,601,5826,220872
2021-04-06,29536,734,8774,10139,23271,53679,33225,14388,10929,17223,4965,8737,604,5861,222065
2021-04-07,29786,738,8805,10226,23403,54125,33398,14470,11022,17344,5012,8763,606,5898,223596
2021-04-08,30010,741,8844,10261,23524,54468,33572,14514,11067,17438,5077,8809,613,5942,224880
2021-04-09,30220,743,8883,10308,23643,54775,33758,14581,11134,17526,5122,8845,618,5981,226137
2021-04-10,30280,744,8890,10311,23700,54947,33890,14617,11154,17565,5126,8857,621,5984,226686
2021-04-11,30286,745,8901,10312,23744,55024,33980,14639,11157,17578,5126,8864,624,5997,226977
2021-04-12,30494,746,8942,10346,23847,55303,34117,14676,11189,17652,5171,8902,625,6017,228027
2021-04-13,30682,748,8984,10406,23960,55612,34258,14738,11278,17750,5233,8931,626,6057,229263
2021-04-14,30860,750,9014,10433,24072,55794,34377,14778,11323,17818,5270,8958,627,6083,230157
2021-04-15,30988,757,9034,10469,24156,56035,34511,14824,11350,17874,5294,8979,628,6120,231019
2021-04-16,31097,760,9071,10492,24222,56247,34628,14851,11383,17923,5319,9016,630,6152,231791
2021-04-17,31140,761,9092,10494,24276,56386,34719,14875,11417,17943,5325,9038,632,6169,232267
2021-04-18,31150,762,9103,10496,24294,56454,34778,14897,11420,17962,5325,9051,632,6176,232500
2021-04-19,31288,765,9137,10526,24366,56617,34840,14913,11448,18045,5373,9061,636,6211,233226
2021-04-20,31453,781,9172,10565,24430,56889,35000,14952,11513,18122,5395,9105,640,6249,234266
2021-04-21,31589,788,9195,10594,24515,57051,35096,14993,11546,18185,5418,9114,641,6285,235010
2021-04-22,31707,799,9232,10615,24603,57242,35261,15036,11590,18260,5456,9147,648,6315,235911
2021-04-23,31804,805,9275,10648,24688,57460,35378,15070,11624,18328,5481,9171,653,6357,236742
2021-04-24,31858,807,9297,10648,24713,57570,35453,15093,11659,18367,5493,9180,653,6368,237159
2021-04-25,31868,807,9300,10648,24744,57645,35489,15099,11665,18375,5493,9191,653,6374,237351
2021-04-26,32002,808,9336,10673,24837,57823,35588,15126,11705,18449,5537,9217,655,6405,238161
2021-04-27,32024,810,9353,10674,24871,57949,35672,15169,11725,18490,5539,9226,655,6408,238565
2021-04-28,32195,811,9380,10710,24958,58129,35834,15188,11780,18570,5574,9248,658,6451,239486
2021-04-29,32319,813,9408,10738,25082,58362,35934,15258,11833,18649,5615,9286,663,6475,240435
2021-04-30,32466,814,9442,10767,25186,58631,36119,15279,11897,18705,5667,9309,668,6504,241454
2021-05-01,32491,815,9457,10769,25230,58769,36164,15310,11918,18732,5668,9318,674,6506,241821
2021-05-02,32513,815,9459,10770,25257,58834,36206,15320,11929,18742,5669,9324,677,6516,242031
2021-05-03,32647,818,9487,10799,25360,59058,36335,15352,11956,18790,5717,9364,681,6560,242924
2021-05-04,32784,820,9506,10846,25466,59329,36463,15381,11992,18860,5754,9377,686,6590,243854
2021-05-05,32886,821,9519,10877,25546,59543,36602,15412,12032,18906,5788,9400,687,6612,244631
2021-05-06,32971,823,9538,10898,25626,59680,36696,15431,12074,18941,5816,9420,687,6639,245240
2021-05-07,33048,825,9549,10928,25720,59853,36779,15448,12096,18980,5841,9444,697,6666,245874
2021-05-08,33074,827,9558,10928,25736,59964,36838,15469,12111,18995,5843,9451,701,6670,246165
2021-05-09,33079,827,9562,10929,25760,60000,36870,15494,12115,19000,5843,9456,701,6675,246311
2021-05-10,33156,829,9575,10951,25809,60110,36932,15502,12148,19040,5861,9481,702,6706,246802
2021-05-11,33251,832,9606,10994,25902,60293,37038,15537,12185,19086,5896,9492,705,6715,247532
2021-05-12,33314,834,9623,11033,25954,60453,37134,15568,12219,19134,5914,9510,707,6734,248131
2021-05-13,33384,834,9639,11046,25992,60554,37185,15581,12244,19176,5934,9520,772,6742,248603
2021-05-14,33427,835,9651,11079,26051,60693,37262,15602,12270,19214,5957,9524,772,6762,249099
2021-05-15,33457,835,9661,11082,26073,60814,37303,15617,12290,19229,5959,9532,775,6765,249392
2021-05-16,33463,836,9664,11082,26093,60847,37334,15623,12295,19230,5961,9534,776,6769,249507
2021-05-17,33527,838,9677,11105,26158,61002,37387,15637,12313,19267,5979,9540,780,6794,250004
2021-05-18,33579,838,9697,11141,26209,61166,37457,15663,12346,19306,6002,9549,781,6808,250542
2021-05-19,33619,838,9708,11155,26241,61264,37524,15685,12356,19342,6019,9551,783,6815,250900
2021-05-20,33646,838,9717,11175,26284,61363,37560,15700,12375,19367,6033,9555,786,6835,251234
2021-05-21,33679,839,9722,11208,26320,61486,37611,15713,12390,19396,6054,9558,790,6850,251616
2021-05-22,33689,839,9728,11210,26329,61560,37631,15720,12404,19400,6054,9563,790,6857,251774
2021-05-23,33692,839,9729,11210,26334,61596,37650,15731,12405,19401,6054,9568,791,6858,251858
2021-05-24,33733,839,9744,11230,26358,61680,37693,15739,12420,19425,6077,9582,793,6868,252181
2021-05-25,33784,840,9763,11253,26393,61825,37740,15754,12430,19440,6088,9584,796,6882,252572
2021-05-26,33809,840,9775,11267,26429,61954,37798,15768,12451,19459,6114,9590,799,6886,252939
2021-05-27,33835,842,9785,11283,26458,62053,37843,15780,12459,19477,6125,9595,803,6890,253228
2021-05-28,33867,846,9792,11296,26506,62187,37892,15794,12465,19507,6137,9598,804,6893,253584
2021-05-29,33881,846,9808,11298,26516,62241,37910,15806,12467,19514,6137,9600,804,6893,253721
2021-05-30,33884,846,9810,11299,26521,62276,37934,15815,12467,19514,6137,9604,807,6899,253813
2021-05-31,33924,847,9837,11317,26544,62387,37977,15820,12470,19533,6150,9611,809,6910,254136
2021-06-01,33952,848,9853,11336,26580,62538,38023,15842,12477,19555,6165,9612,811,6917,254509
2021-06-02,33985,848,9870,11358,26597,62621,38070,15855,12485,19570,6173,9614,812,6924,254782
2021-06-03,34017,848,9884,11367,26638,62708,38113,15865,12493,19584,6178,9623,813,6931,255062
2021-06-04,34033,848,9900,11388,26660,62787,38148,15883,12499,19593,6189,9627,814,6940,255309
2021-06-05,34043,848,9915,11389,26670,62841,38199,15886,12502,19597,6189,9628,816,6943,255466
2021-06-06,34043,848,9918,11390,26679,62862,38212,15893,12503,19597,6190,9630,816,6943,255524
2021-06-07,34059,848,9935,11408,26704,62937,38241,15905,12507,19608,6199,9630,816,6947,255744
2021-06-08,34078,848,9946,11419,26737,63028,38288,15911,12513,19627,6207,9631,816,6949,255998
2021-06-09,34093,848,9959,11437,26750,63098,38327,15920,12515,19632,6211,9634,816,6953,256193
2021-06-10,34106,848,9963,11444,26770,63142,38341,15921,12519,19637,6218,9635,816,6956,256316
2021-06-11,34119,848,9969,11456,26790,63186,38353,15924,12523,19642,6222,9635,817,6958,256442
2021-06-12,34125,848,9973,11457,26796,63218,38375,15934,12526,19648,6222,9635,818,6958,256533
2021-06-13,34126,848,9973,11457,26801,63224,38380,15936,12527,19651,6222,9635,819,6958,256557
2021-06-14,34144,849,9981,11468,26811,63255,38391,15944,12532,19655,6224,9636,820,6960,256670
2021-06-15,34148,849,9985,11472,26826,63294,38416,15944,12540,19659,6229,9636,825,6964,256787
2021-06-16,34159,850,9989,11484,26833,63322,38419,15945,12545,19662,6236,9636,825,6966,256871
2021-06-17,34170,850,9992,11488,26838,63347,38432,15951,12547,19670,6241,9641,825,6968,256960
2021-06-18,34175,851,9997,11493,26844,63370,38452,15954,12550,19675,6242,9641,830,6970,257044
2021-06-19,34176,851,9998,11493,26846,63377,38459,15955,12552,19675,6242,9642,834,6970,257070
2021-06-20,34177,851,9999,11493,26849,63381,38462,15958,12552,19676,6242,9643,835,6971,257089
2021-06-21,34181,851,9999,11499,26856,63404,38469,15959,12555,19681,6246,9643,839,6974,257156
2021-06-22,34187,852,10000,11502,26864,63415,38476,15962,12557,19687,6248,9643,841,6976,257210
2021-06-23,34191,852,10003,11506,26867,63427,38480,15966,12559,19688,6250,9643,842,6979,257253
2021-06-24,34194,853,10005,11512,26873,63437,38485,15966,12563,19690,6250,9643,844,6984,257299
2021-06-25,34195,853,10005,11512,26874,63441,38487,15967,12563,19691,6250,9643,845,6984,257310
2021-06-26,34195,857,10005,11512,26876,63445,38491,15968,12564,19691,6250,9644,846,6985,257329
2021-06-27,34196,861,10005,11512,26877,63446,38491,15968,12564,19692,6250,9644,848,6986,257340
2021-06-28,34198,861,10005,11514,26880,63456,38493,15968,12566,19700,6252,9644,848,6991,257376
2021-06-29,34201,862,10006,11519,26884,63473,38496,15972,12569,19702,6252,9644,851,6992,257423
2021-06-30,34201,862,10006,11519,26885,63479,38501,15973,12575,19706,6252,9644,851,6992,257446
2021-07-01,34201,862,10006,11521,26887,63487,38503,15974,12578,19710,6252,9644,852,6993,257470
2021-07-02,34201,863,10006,11528,26894,63495,38506,15975,12579,19710,6252,9644,852,6995,257500
2021-07-03,34201,864,10006,11528,26895,63501,38506,15975,12580,19710,6252,9644,852,6995,257509
2021-07-04,34201,864,10006,11528,26897,63502,38508,15975,12580,19710,6252,9646,853,6995,257517
2021-07-05,34204,864,10011,11532,26899,63512,38511,15976,12582,19727,6252,9646,854,6995,257565
2021-07-06,34207,865,10021,11536,26902,63522,38514,15976,12584,19760,6252,9646,856,6997,257638
2021-07-07,34208,865,10027,11545,26909,63530,38516,15977,12585,19790,6253,9646,859,6997,257707
2021-07-08,34208,865,10042,11549,26910,63543,38522,15978,12590,19825,6253,9646,859,6998,257788
2021-07-09,34208,865,10052,11553,26926,63550,38528,15980,12590,19856,6255,9649,859,6998,257869
2021-07-10,34208,866,10053,11553,26936,63556,38529,15982,12591,19858,6255,9649,859,6998,257893
2021-07-11,34208,867,10054,11553,26941,63557,38530,15982,12591,19860,6255,9649,859,6998,257904
2021-07-12,34209,868,10059,11554,26955,63578,38534,15987,12595,19886,6256,9649,859,6999,257988
2021-07-13,34210,869,10070,11555,26979,63590,38538,15989,12601,19906,6256,9650,859,6999,258071
2021-07-14,34215,869,10072,11563,26988,63606,38541,15989,12602,19914,6258,9651,860,6999,258127
2021-07-15,34219,869,10076,11566,26998,63634,38542,15989,12606,19919,6259,9653,861,6999,258190
2021-07-16,34221,869,10081,11573,27011,63648,38546,15991,12608,19929,6260,9654,861,6999,258251
2021-07-17,34222,869,10082,11573,27012,63659,38547,15993,12610,19931,6260,9654,861,6999,258272
2021-07-18,34222,870,10082,11573,27012,63662,38551,15993,12610,19932,6260,9654,861,6999,258281
2021-07-19,34225,870,10090,11577,27024,63689,38556,15998,12615,19945,6262,9654,861,7004,258370
2021-07-20,34231,870,10098,11578,27044,63725,38560,16006,12624,19960,6263,9654,861,7006,258480
2021-07-21,34234,870,10099,11587,27052,63743,38567,16008,12632,19970,6265,9654,861,7008,258550
2021-07-22,34240,871,10102,11588,27059,63767,38573,16010,12635,19974,6265,9654,862,7008,258608
2021-07-23,34241,873,10110,11594,27073,63794,38582,16017,12640,19984,6268,9654,862,7009,258701
2021-07-24,34241,873,10110,11597,27078,63806,38588,16019,12641,19987,6268,9654,862,7009,258733
2021-07-25,34241,874,10110,11597,27080,63813,38593,16019,12641,19992,6268,9654,862,7010,258754
2021-07-26,34245,874,10118,11606,27094,63846,38606,16022,12647,19999,6270,9654,864,7015,258860
2021-07-27,34249,875,10120,11606,27112,63876,38623,16024,12649,20006,6270,9655,865,7015,258945
2021-07-28,34253,878,10128,11621,27121,63904,38633,16027,12650,20018,6270,9655,869,7017,259044
2021-07-29,34259,878,10132,11628,27137,63939,38650,16030,12656,20032,6271,9657,874,7018,259161
2021-07-30,34269,878,10137,11635,27151,63983,38672,16038,12664,20044,6273,9657,875,7020,259296
2021-07-31,34272,879,10139,11636,27159,64004,38682,16039,12669,20049,6274,9657,875,7020,259354
2021-08-01,34272,879,10140,11636,27160,64019,38691,16043,12669,20050,6274,9657,875,7020,259385
2021-08-02,34285,886,10145,11653,27177,64081,38705,16052,12677,20060,6285,9659,876,7025,259566
2021-08-03,34299,886,10148,11670,27190,64131,38729,16055,12677,20071,6287,9659,876,7027,259705
2021-08-04,34314,887,10154,11693,27200,64170,38748,16063,12681,20078,6292,9659,876,7029,259844
2021-08-05,34328,892,10159,11705,27217,64208,38767,16068,12691,20088,6292,9660,876,7036,259987
2021-08-06,34342,895,10162,11730,27230,64242,38784,16073,12691,20098,6294,9660,881,7039,260121
2021-08-07,34347,895,10164,11731,27236,64256,38806,16076,12698,20101,6294,9661,882,7041,260188
2021-08-08,34347,895,10164,11733,27241,64277,38814,16080,12698,20104,6294,9662,882,7043,260234
2021-08-09,34372,895,10175,11750,27266,64342,38840,16081,12720,20112,6300,9665,885,7050,260453
2021-08-10,34397,896,10187,11768,27293,64440,38868,16083,12727,20130,6300,9671,886,7054,260700
2021-08-11,34414,902,10195,11800,27316,64511,38916,16093,12733,20143,6304,9675,888,7060,260950
2021-08-12,34429,904,10201,11813,27331,64571,38954,16100,12742,20155,6309,9681,896,7063,261149
2021-08-13,34464,907,10210,11852,27358,64643,38990,16108,12745,20168,6314,9686,897,7071,261413
2021-08-14,34469,912,10219,11852,27362,64668,39016,16109,12758,20171,6316,9688,898,7072,261510
2021-08-15,34475,912,10220,11852,27369,64688,39030,16111,12759,20174,6317,9690,898,7072,261567
2021-08-16,34515,917,10233,11885,27399,64750,39088,16114,12776,20202,6333,9693,904,7076,261885
2021-08-17,34551,917,10253,11921,27461,64856,39136,16117,12800,20226,6338,9703,906,7087,262272
2021-08-18,34593,920,10270,11977,27491,64926,39195,16127,12831,20251,6351,9714,908,7100,262654
2021-08-19,34624,925,10284,12007,27516,65017,39249,16132,12855,20278,6358,9727,909,7108,262989
2021-08-20,34679,926,10294,12043,27551,65135,39316,16135,12857,20293,6372,9744,913,7119,263377
2021-08-21,34690,927,10296,12050,27558,65202,39376,16141,12918,20308,6374,9746,916,7121,263623
2021-08-22,34698,928,10299,12053,27564,65234,39420,16149,12920,20310,6374,9751,919,7121,263740
2021-08-23,34752,930,10315,12096,27607,65332,39500,16167,12966,20342,6387,9765,923,7134,264216
2021-08-24,34808,930,10333,12149,27669,65495,39563,16177,12979,20371,6404,9773,926,7148,264725
2021-08-25,34848,931,10337,12207,27711,65625,39642,16200,13038,20411,6419,9774,932,7161,265236
2021-08-26,34904,936,10346,12257,27762,65775,39721,16211,13083,20441,6434,9796,936,7178,265780
2021-08-27,34952,937,10359,12326,27814,65918,39788,16237,13133,20476,6450,9800,941,7189,266320
2021-08-28,34969,937,10362,12330,27834,66002,39826,16254,13213,20483,6450,9801,943,7193,266597
2021-08-29,34973,938,10362,12330,27849,66054,39868,16270,13215,20487,6451,9802,949,7193,266741
2021-08-30,35043,939,10379,12409,27927,66187,39926,16282,13233,20522,6462,9815,952,7206,267282
2021-08-31,35131,939,10393,12526,27990,66394,40014,16298,13329,20568,6474,9822,955,7221,268054
2021-09-01,35187,940,10409,12605,28068,66557,40093,16319,13397,20616,6503,9829,962,7237,268722
2021-09-02,35261,942,10422,12664,28132,66737,40185,16329,13400,20667,6533,9847,966,7248,269333
2021-09-03,35335,942,10431,12747,28198,66928,40294,16343,13472,20732,6557,9862,970,7265,270076
2021-09-04,35355,942,10433,12751,28227,67020,40363,16360,13517,20743,6571,9868,974,7270,270394
2021-09-05,35369,942,10434,12754,28251,67082,40420,16380,13555,20746,6573,9879,974,7271,270630
2021-09-06,35498,942,10456,12842,28351,67324,40502,16398,13572,20836,6635,9899,976,7280,271511
2021-09-07,35611,942,10475,12956,28496,67522,40618,16425,13738,20929,6652,9932,981,7329,272606
2021-09-08,35748,942,10489,13045,28600,67782,40750,16448,13801,21015,6722,9954,983,7346,273625
2021-09-09,35885,942,10520,13117,28708,68058,40894,16481,13841,21101,6750,9976,989,7362,274624
2021-09-10,36026,942,10567,13204,28836,68354,41027,16498,13883,21212,6795,9989,999,7380,275712
2021-09-11,36067,943,10573,13214,28871,68563,41112,16523,13974,21238,6806,10001,1002,7385,276272
2021-09-12,36085,943,10577,13217,28881,68649,41217,16528,14012,21242,6809,10010,1002,7385,276557
2021-09-13,36284,944,10640,13339,29012,68981,41393,16563,14072,21381,6876,10038,1005,7423,277951
2021-09-14,36459,945,10682,13464,29164,69370,41523,16599,14179,21492,6908,10060,1008,7463,279316
2021-09-15,36667,945,10715,13595,29275,69675,41685,16641,14337,21589,6944,10083,1012,7480,280643
2021-09-16,36817,945,10737,13692,29398,69925,41868,16674,14460,21663,6972,10111,1022,7504,281788
2021-09-17,36964,945,10774,13816,29541,70282,42054,16704,14503,21749,7000,10136,1031,7542,283041
2021-09-18,36996,946,10785,13823,29609,70453,42149,16732,14578,21784,7001,10148,1034,7548,283586
2021-09-19,37002,948,10788,13823,29629,70575,42256,16747,14580,21789,7002,10155,1036,7548,283878
2021-09-20,37202,949,10830,13946,29770,70874,42460,16766,14651,21910,7040,10174,1038,7576,285186
2021-09-21,37374,949,10858,14060,29878,71148,42616,16806,14779,21989,7063,10203,1046,7606,286375
2021-09-22,37506,950,10882,14137,29954,71404,42784,16838,14888,22056,7081,10225,1056,7626,287387
2021-09-23,37615,950,10924,14205,30034,71659,42962,16861,14928,22136,7100,10249,1059,7646,288328
2021-09-24,37750,950,10954,14285,30119,71887,43150,16900,15013,22220,7117,10264,1063,7663,289335
2021-09-25,37785,950,10965,14292,30157,72007,43257,16930,15058,22262,7118,10266,1068,7667,289782
2021-09-26,37797,950,10970,14295,30167,72098,43382,16950,15061,22265,7118,10275,1070,7670,290068
2021-09-27,37953,950,11005,14409,30256,72374,43536,16982,15083,22339,7139,10305,1074,7704,291109
2021-09-28,38163,950,11047,14512,30357,72696,43671,17022,15251,22450,7174,10350,1080,7728,292451
2021-09-29,38294,953,11088,14578,30470,72967,43869,17059,15280,22522,7191,10379,1086,7743,293479
2021-09-30,38434,953,11111,14649,30564,73188,44032,17089,15388,22594,7204,10406,1089,7751,294452
2021-10-01,38585,953,11137,14737,30650,73473,44204,17125,15412,22653,7227,10425,1096,7768,295445
2021-10-02,38610,953,11142,14744,30688,73592,44331,17167,15517,22688,7227,10444,1102,7773,295978
2021-10-03,38619,953,11148,14744,30700,73656,44433,17182,15518,22691,7228,10454,1103,7774,296203
2021-10-04,38809,953,11179,14824,30802,73875,44543,17217,15558,22770,7259,10492,1104,7798,297183
2021-10-05,39017,953,11226,14923,30879,74138,44713,17263,15668,22870,7285,10524,1110,7823,298392
2021-10-06,39160,953,11256,14970,30968,74421,44862,17296,15719,22937,7309,10539,1116,7855,299361
2021-10-07,39266,953,11287,15031,31046,74650,45013,17325,15753,22992,7326,10550,1123,7888,300203
2021-10-08,39378,953,11312,15089,31096,74888,45180,17358,15806,23064,7350,10573,1128,7911,301086
2021-10-09,39421,954,11319,15095,31133,75000,45315,17381,15877,23078,7358,10585,1133,7926,301575
2021-10-10,39431,954,11326,15096,31142,75051,45386,17399,15877,23081,7361,10597,1136,7926,301763
2021-10-11,39548,954,11368,15174,31245,75324,45525,17433,15897,23152,7406,10636,1141,7965,302768
2021-10-12,39702,955,11406,15291,31385,75642,45637,17502,16001,23241,7440,10653,1148,7994,303997
2021-10-13,39825,955,11436,15382,31476,75914,45888,17532,16048,23309,7465,10677,1155,8017,305079
2021-10-14,39935,955,11467,15479,31583,76229,46028,17600,16127,23381,7499,10697,1160,8044,306184
2021-10-15,40082,955,11527,15605,31680,76578,46310,17656,16211,23467,7528,10753,1171,8099,307622
2021-10-16,40140,955,11534,15616,31725,76771,46462,17690,16276,23505,7530,10771,1177,8102,308254
2021-10-17,40154,955,11542,15618,31738,76888,46589,17737,16286,23508,7530,10790,1180,8103,308618
2021-10-18,40382,955,11617,15808,31888,77343,46763,17787,16323,23655,7595,10833,1188,8154,310291
2021-10-19,40676,956,11676,16040,32074,77837,47079,17880,16491,23822,7639,10885,1198,8193,312446
2021-10-20,40857,956,11758,16242,32228,78323,47304,17971,16606,23916,7682,10971,1209,8276,314299
2021-10-21,41113,956,11799,16417,32425,78831,47616,18033,16677,24096,7718,11039,1222,8326,316268
2021-10-22,41379,956,11882,16635,32609,79372,48043,18121,16800,24235,7794,11113,1232,8369,318540
2021-10-23,41506,956,11896,16670,32759,79952,48295,18185,16934,24297,7806,11150,1240,8392,320038
2021-10-24,41530,956,11919,16677,32788,80146,48515,18253,17017,24303,7811,11187,1242,8402,320746
2021-10-25,41881,956,11976,16904,33037,80709,48761,18303,17199,24490,7871,11255,1253,8447,323042
2021-10-26,42305,957,12120,17188,33303,81567,49142,18422,17232,24729,8026,11354,1273,8562,326180
2021-10-27,42589,957,12181,17375,33534,82272,49573,18543,17491,24898,8108,11389,1285,8617,328812
2021-10-28,42971,959,12257,17563,33736,83012,49865,18664,17518,25085,8199,11449,1306,8745,331329
2021-10-29,43362,959,12373,17771,33991,83765,50376,18760,17724,25298,8262,11547,1316,8816,334320
2021-10-30,43530,959,12393,17798,34130,84262,50665,18891,17837,25450,8316,11554,1324,8875,335984
2021-10-31,43568,960,12426,17806,34222,84593,51075,18936,17962,25507,8317,11654,1330,8886,337242
2021-11-01,43636,960,12450,17814,34314,84910,51336,19119,18019,25568,8318,11687,1334,8913,338378
2021-11-02,44152,961,12598,18105,34626,85749,51615,19197,18240,25862,8500,11798,1351,9086,341840
2021-11-03,44658,961,12749,18475,35020,86788,52273,19384,18571,26313,8653,11880,1368,9265,346358
2021-11-04,45271,962,12897,18717,35348,87713,52683,19574,18827,26588,8835,11979,1392,9351,350137
