date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-02-02,22951,601,7596,6383,17955,39780,25778,11927,7677,13873,3632,6813,464,4549,169979
2021-02-03,23060,603,7630,6465,18093,40115,25952,12007,7771,13972,3674,6859,466,4579,171246
2021-02-04,23156,605,7666,6530,18203,40366,26105,12038,7816,14050,3706,6889,472,4604,172206
2021-02-05,23280,608,7713,6597,18312,40612,26214,12096,7878,14122,3743,6909,479,4627,173190
2021-02-06,23307,611,7724,6620,18373,40759,26330,12138,7892,14153,3745,6925,480,4629,173686
2021-02-07,23330,616,7734,6625,18393,40847,26402,12170,7901,14169,3746,6944,481,4636,173994
2021-02-08,23347,616,7777,6632,18423,40920,26474,12197,7916,14189,3756,6962,484,4639,174332
2021-02-09,23525,618,7829,6693,18568,41293,26628,12288,7981,14305,3796,7005,489,4683,175701
2021-02-10,23672,618,7891,6832,18683,41629,26816,12340,8063,14421,3845,7024,496,4708,177038
2021-02-11,23785,622,7919,6914,18799,41927,26939,12400,8106,14497,3876,7067,502,4731,178084
2021-02-12,23887,623,7957,7024,18894,42174,27095,12426,8167,14561,3914,7094,503,4754,179073
2021-02-13,23911,623,7959,7025,18958,42300,27161,12468,8183,14590,3916,7102,505,4757,179458
2021-02-14,23916,623,7961,7027,18978,42395,27223,12480,8188,14598,3917,7120,507,4769,179702
2021-02-15,24000,624,7979,7096,19070,42578,27296,12537,8229,14654,3952,7144,510,4776,180445
2021-02-16,24132,625,8000,7212,19199,42884,27412,12591,8272,14743,3996,7170,514,4795,181545
2021-02-17,24207,627,8016,7297,19318,43122,27549,12630,8307,14799,4025,7198,518,4806,182419
2021-02-18,24292,627,8035,7407,19434,43346,27662,12699,8351,14859,4057,7218,522,4819,183328
2021-02-19,24415,631,8060,7492,19540,43629,27767,12760,8380,14917,4079,7251,526,4840,184287
2021-02-20,24458,631,8063,7495,19588,43792,27838,12767,8413,14941,4080,7266,532,4841,184705
2021-02-21,24475,633,8069,7495,19611,43876,27888,12803,8414,14960,4080,7268,532,4849,184953
2021-02-22,24583,634,8087,7581,19708,44107,28014,12870,8451,15001,4112,7299,536,4870,185853
2021-02-23,24730,634,8116,7729,19826,44390,28145,12913,8513,15053,4143,7318,541,4896,186947
2021-02-24,24840,639,8138,7807,19920,44623,28242,12944,8567,15103,4169,7346,541,4925,187804
2021-02-25,24985,641,8141,7910,20012,44877,28371,12992,8596,15146,4191,7377,543,4939,188721
2021-02-26,25113,645,8154,7992,20119,45135,28504,13035,8663,15194,4216,7402,544,4953,189669
2021-02-27,25155,646,8157,7994,20176,45296,28585,13056,8686,15218,4216,7422,545,4971,190123
2021-02-28,25164,647,8158,7996,20205,45369,28645,13081,8693,15229,4217,7437,545,4980,190366
2021-03-01,25254,649,8167,8090,20306,45533,28721,13112,8737,15257,4234,7485,549,5001,191095
2021-03-02,25390,650,8180,8228,20443,45891,28878,13153,8785,15312,4275,7524,551,5045,192305
2021-03-03,25516,656,8195,8330,20568,46166,29013,13195,8850,15361,4292,7574,552,5058,193326
2021-03-04,25646,659,8205,8415,20678,46377,29115,13231,8892,15426,4311,7617,552,5086,194210
2021-03-05,25755,660,8220,8472,20775,46614,29245,13265,8975,15487,4341,7657,554,5114,195134
2021-03-06,25787,661,8227,8472,20822,46753,29312,13293,8995,15510,4341,7673,555,5116,195517
2021-03-07,25791,661,8228,8472,20847,46792,29403,13313,9000,15523,4341,7683,555,5118,195727
2021-03-08,25908,661,8250,8534,20935,46957,29479,13348,9040,15572,4368,7732,556,5129,196469
2021-03-09,26036,661,8272,8610,21065,47202,29613,13385,9091,15629,4383,7753,557,5165,197422
2021-03-10,26151,665,8283,8660,21163,47407,29713,13442,9184,15672,4406,7795,558,5183,198282
2021-03-11,26226,668,8306,8727,21250,47583,29816,13476,9222,15739,4419,7834,558,5229,199053
2021-03-12,26340,670,8321,8782,21348,47786,29943,13523,9280,15784,4439,7874,559,5253,199902
2021-03-13,26382,675,8332,8786,21397,47961,30031,13541,9327,15800,4440,7883,562,5266,200383
2021-03-14,26393,677,8333,8786,21413,47993,30115,13559,9334,15805,4440,7901,563,5276,200588
2021-03-15,26550,678,8351,8857,21492,48215,30227,13600,9405,15874,4467,7934,565,5294,201509
2021-03-16,26703,682,8364,8960,21602,48480,30360,13648,9460,15935,4496,8003,569,5358,202620
2021-03-17,26857,686,8383,9058,21709,48727,30466,13690,9525,15999,4515,8027,573,5378,203593
2021-03-18,26962,689,8391,9145,21800,48961,30616,13722,9602,16043,4533,8080,575,5415,204534
2021-03-19,27098,693,8404,9206,21886,49269,30765,13768,9657,16110,4550,8129,579,5451,205565
2021-03-20,27154,694,8427,9210,21934,49421,30848,13794,9712,16128,4559,8157,579,5465,206082
2021-03-21,27163,694,8428,9213,21961,49494,30931,13825,9722,16145,4560,8184,580,5472,206372
2021-03-22,27338,697,8453,9286,22037,49706,31083,13865,9797,16203,4587,8220,582,5500,207354
2021-03-23,27544,700,8481,9398,22157,50025,31215,13929,9887,16295,4621,8259,585,5545,208641
2021-03-24,27695,707,8495,9465,22265,50360,31345,13973,10008,16373,4648,8307,588,5575,209804
2021-03-25,27848,711,8515,9521,22336,50644,31526,14007,10092,16434,4682,8328,589,5608,210841
2021-03-26,28041,716,8541,9602,22439,50988,31698,14027,10207,16520,4722,8373,592,5627,212093
2021-03-27,28092,718,8549,9607,22484,51235,31812,14060,10268,16558,4722,8389,593,5647,212734
2021-03-28,28102,718,8556,9607,22508,51316,31903,14075,10279,16580,4723,8402,596,5657,213022
2021-03-29,28323,721,8583,9695,22606,51539,32040,14102,10361,16656,4758,8449,597,5674,214104
2021-03-30,28574,723,8614,9823,22721,51944,32253,14155,10480,16765,4810,8483,605,5725,215675
2021-03-31,28813,725,8644,9891,22847,52318,32422,14198,10563,16861,4832,8542,609,5747,217012
2021-04-01,28997,727,8664,9973,22935,52607,32598,14256,10655,16948,4866,8578,612,5767,218183
2021-04-02,29230,737,8698,10047,23042,52903,32765,14295,10766,17055,4896,8638,617,5793,219482
2021-04-03,29295,738,8712,10055,23114,53164,32901,14306,10844,17086,4900,8655,623,5809,220202
2021-04-04,29298,739,8718,10055,23140,53261,32979,14321,10853,17112,4900,8665,623,5821,220485
2021-04-05,29311,740,8723,10056,23160,53367,33041,14344,10859,17127,4904,8681,623,5822,220758
2021-04-06,29536,741,8772,10108,23258,53622,33212,14384,10924,17215,4959,8735,626,5857,221949
2021-04-07,29786,745,8803,10194,23390,54067,33385,14466,11017,17336,5006,8761,628,5894,223478
2021-04-08,30010,748,8842,10229,23511,54410,33558,14510,11062,17430,5071,8807,635,5938,224761
2021-04-09,30220,750,8881,10276,23630,54716,33744,14577,11129,17518,5116,8843,640,5977,226017
2021-04-10,30280,751,8888,10279,23687,54888,33876,14613,11149,17557,5120,8855,643,5980,226566
2021-04-11,30285,752,8899,10280,23731,54965,33966,14635,11152,17570,5120,8862,647,5993,226857
2021-04-12,30493,753,8940,10314,23834,55244,34103,14672,11184,17644,5165,8900,648,6013,227907
2021-04-13,30681,754,8982,10374,23947,55553,34244,14734,11273,17742,5227,8929,650,6053,229143
2021-04-14,30859,755,9012,10400,24059,55734,34363,14774,11318,17810,5264,8956,652,6079,230035
2021-04-15,30987,761,9032,10436,24143,55975,34497,14820,11345,17866,5288,8977,654,6116,230897
2021-04-16,31096,763,9069,10459,24209,56187,34614,14847,11378,17915,5313,9014,657,6148,231669
2021-04-17,31139,763,9090,10461,24263,56326,34705,14871,11412,17935,5319,9036,660,6165,232145
2021-04-18,31149,764,9101,10463,24281,56394,34764,14893,11415,17954,5319,9049,660,6172,232378
2021-04-19,31287,766,9135,10492,24353,56556,34825,14909,11443,18037,5367,9059,665,6207,233101
2021-04-20,31452,779,9170,10529,24417,56828,34985,14947,11508,18114,5389,9103,672,6245,234138
2021-04-21,31588,782,9193,10558,24503,56990,35081,14988,11541,18177,5412,9112,677,6281,234883
2021-04-22,31706,791,9230,10579,24591,57181,35246,15030,11585,18252,5449,9145,686,6311,235782
2021-04-23,31803,792,9273,10612,24676,57399,35363,15064,11619,18320,5474,9169,696,6353,236613
