date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-02-02,22950,601,7596,6391,17955,39791,25778,11930,7679,13874,3632,6813,464,4550,170004
2021-02-03,23059,603,7630,6473,18093,40126,25952,12010,7773,13973,3674,6859,466,4580,171271
2021-02-04,23155,605,7666,6538,18203,40377,26105,12041,7818,14051,3706,6889,472,4605,172231
2021-02-05,23279,608,7713,6605,18312,40623,26214,12099,7880,14123,3743,6909,479,4628,173215
2021-02-06,23306,611,7724,6628,18373,40770,26330,12141,7894,14156,3745,6925,480,4630,173713
2021-02-07,23329,616,7734,6633,18393,40858,26402,12173,7903,14172,3746,6944,481,4637,174021
2021-02-08,23346,616,7777,6640,18423,40931,26474,12200,7918,14192,3756,6962,484,4640,174359
2021-02-09,23524,618,7829,6701,18568,41304,26628,12291,7983,14308,3796,7005,489,4684,175728
2021-02-10,23671,618,7891,6840,18683,41641,26816,12343,8065,14424,3845,7024,496,4709,177066
2021-02-11,23784,622,7919,6922,18799,41940,26939,12403,8108,14500,3876,7067,502,4732,178113
2021-02-12,23886,623,7957,7032,18894,42191,27095,12429,8169,14564,3914,7094,503,4755,179106
2021-02-13,23910,623,7959,7035,18958,42317,27161,12471,8185,14593,3916,7102,505,4758,179493
2021-02-14,23915,623,7961,7037,18978,42412,27223,12483,8190,14601,3917,7120,507,4770,179737
2021-02-15,23999,624,7979,7107,19070,42596,27296,12540,8231,14657,3953,7144,510,4777,180483
2021-02-16,24131,625,8000,7223,19199,42902,27412,12594,8274,14746,3997,7170,514,4796,181583
2021-02-17,24206,627,8016,7309,19318,43140,27549,12633,8309,14802,4026,7198,518,4807,182458
2021-02-18,24291,627,8035,7421,19434,43364,27662,12702,8353,14862,4058,7218,522,4820,183369
2021-02-19,24414,631,8060,7507,19540,43647,27767,12763,8382,14920,4080,7251,526,4841,184329
2021-02-20,24457,631,8063,7510,19588,43810,27839,12770,8415,14944,4081,7266,532,4842,184748
2021-02-21,24474,633,8069,7511,19611,43895,27889,12806,8416,14963,4081,7268,532,4850,184998
2021-02-22,24582,634,8087,7598,19710,44126,28015,12873,8453,15004,4113,7299,536,4871,185901
2021-02-23,24729,634,8116,7746,19828,44409,28146,12916,8515,15057,4144,7318,541,4897,186996
2021-02-24,24839,639,8138,7824,19922,44644,28243,12947,8569,15107,4170,7346,541,4926,187855
2021-02-25,24984,641,8141,7927,20014,44900,28372,12995,8598,15150,4193,7377,543,4940,188775
2021-02-26,25112,645,8154,8009,20121,45159,28505,13038,8665,15198,4218,7402,544,4954,189724
2021-02-27,25154,646,8157,8012,20178,45320,28586,13059,8688,15222,4218,7422,545,4972,190179
2021-02-28,25163,647,8158,8015,20207,45394,28646,13084,8695,15233,4220,7437,545,4981,190425
2021-03-01,25253,649,8167,8109,20308,45558,28722,13115,8739,15261,4237,7485,550,5002,191155
2021-03-02,25389,650,8180,8248,20445,45917,28879,13156,8787,15316,4278,7524,552,5046,192367
2021-03-03,25515,656,8195,8350,20570,46192,29015,13198,8852,15365,4295,7574,553,5059,193389
2021-03-04,25645,659,8205,8435,20680,46403,29118,13234,8894,15430,4314,7617,553,5087,194274
2021-03-05,25754,660,8220,8492,20777,46640,29248,13268,8977,15492,4344,7657,556,5115,195200
2021-03-06,25786,661,8227,8492,20824,46779,29315,13296,8997,15515,4344,7673,558,5117,195584
2021-03-07,25790,661,8228,8492,20849,46818,29406,13316,9002,15528,4344,7683,559,5119,195795
2021-03-08,25907,661,8250,8554,20938,46983,29482,13351,9042,15577,4371,7732,560,5130,196538
2021-03-09,26036,661,8273,8632,21068,47230,29616,13388,9093,15635,4386,7753,561,5166,197498
2021-03-10,26151,665,8284,8683,21167,47435,29716,13445,9186,15678,4409,7795,562,5184,198360
2021-03-11,26226,668,8307,8750,21254,47612,29819,13479,9224,15745,4422,7834,562,5230,199132
2021-03-12,26340,670,8322,8805,21352,47815,29946,13526,9282,15791,4442,7874,564,5255,199984
2021-03-13,26382,675,8333,8809,21401,47991,30034,13544,9329,15807,4443,7883,567,5268,200466
2021-03-14,26393,677,8334,8809,21417,48023,30118,13562,9336,15812,4443,7901,568,5278,200671
2021-03-15,26550,678,8352,8880,21496,48245,30230,13603,9407,15881,4470,7934,570,5296,201592
2021-03-16,26703,682,8365,8983,21607,48511,30363,13651,9462,15942,4500,8003,574,5360,202706
2021-03-17,26857,686,8384,9081,21714,48761,30469,13693,9527,16006,4519,8027,578,5380,203682
2021-03-18,26962,689,8392,9168,21805,48998,30619,13725,9604,16050,4537,8080,580,5417,204626
2021-03-19,27098,693,8405,9230,21891,49309,30767,13771,9659,16117,4554,8129,584,5453,205660
2021-03-20,27154,694,8428,9234,21939,49462,30850,13797,9714,16135,4563,8157,584,5467,206178
2021-03-21,27163,694,8429,9237,21966,49535,30933,13828,9724,16152,4564,8184,585,5474,206468
2021-03-22,27338,697,8454,9312,22042,49751,31085,13868,9799,16210,4591,8220,587,5502,207456
2021-03-23,27544,700,8482,9424,22162,50071,31217,13932,9889,16302,4625,8259,590,5548,208745
2021-03-24,27695,707,8496,9491,22270,50406,31347,13976,10010,16380,4652,8307,593,5578,209908
2021-03-25,27848,711,8516,9547,22341,50690,31528,14010,10094,16441,4686,8328,594,5611,210945
2021-03-26,28041,716,8542,9628,22444,51034,31700,14030,10209,16527,4726,8373,597,5630,212197
2021-03-27,28092,718,8550,9633,22489,51281,31814,14063,10270,16565,4726,8389,598,5650,212838
2021-03-28,28102,718,8557,9634,22513,51362,31905,14078,10281,16587,4727,8402,601,5660,213127
2021-03-29,28323,721,8584,9722,22611,51586,32042,14105,10363,16663,4762,8449,602,5678,214211
2021-03-30,28574,723,8615,9850,22726,51991,32255,14158,10483,16772,4814,8483,610,5729,215783
2021-03-31,28813,726,8645,9918,22852,52366,32424,14201,10566,16868,4837,8542,614,5751,217123
2021-04-01,28997,728,8665,10001,22940,52655,32600,14259,10658,16955,4871,8578,617,5771,218295
2021-04-02,29230,738,8699,10076,23047,52951,32767,14298,10769,17062,4901,8638,622,5797,219595
2021-04-03,29295,739,8713,10084,23119,53212,32904,14309,10847,17093,4905,8655,628,5813,220316
2021-04-04,29298,740,8719,10084,23145,53309,32982,14324,10856,17119,4905,8665,628,5825,220599
2021-04-05,29311,741,8724,10085,23165,53415,33044,14347,10862,17134,4909,8681,628,5826,220872
2021-04-06,29536,742,8773,10138,23263,53670,33215,14387,10927,17222,4965,8735,631,5861,222065
2021-04-07,29786,746,8804,10225,23395,54116,33388,14469,11020,17343,5012,8761,633,5898,223596
2021-04-08,30010,749,8843,10260,23516,54459,33562,14513,11065,17437,5077,8807,640,5942,224880
2021-04-09,30220,751,8882,10307,23635,54766,33748,14580,11132,17525,5122,8843,645,5981,226137
2021-04-10,30280,752,8889,10310,23692,54938,33880,14616,11152,17564,5126,8855,648,5984,226686
2021-04-11,30286,753,8900,10311,23736,55015,33970,14638,11155,17577,5126,8862,651,5997,226977
2021-04-12,30494,754,8941,10345,23839,55294,34107,14675,11187,17651,5171,8900,652,6017,228027
2021-04-13,30682,756,8983,10405,23952,55603,34248,14737,11276,17749,5233,8929,653,6057,229263
2021-04-14,30860,758,9013,10432,24064,55785,34367,14777,11321,17817,5270,8956,654,6083,230157
2021-04-15,30988,765,9033,10468,24148,56026,34501,14823,11348,17873,5294,8977,655,6120,231019
2021-04-16,31097,768,9070,10491,24214,56238,34618,14850,11381,17922,5319,9014,657,6152,231791
2021-04-17,31140,769,9091,10493,24268,56377,34709,14874,11415,17942,5325,9036,659,6169,232267
2021-04-18,31150,770,9102,10495,24286,56445,34768,14896,11418,17961,5325,9049,659,6176,232500
2021-04-19,31288,773,9136,10525,24358,56608,34830,14912,11446,18044,5373,9059,663,6211,233226
2021-04-20,31453,789,9171,10564,24422,56880,34990,14951,11511,18121,5395,9103,667,6249,234266
2021-04-21,31589,796,9194,10593,24507,57042,35086,14992,11544,18184,5418,9112,668,6285,235010
2021-04-22,31707,807,9231,10614,24595,57233,35251,15035,11588,18259,5456,9145,675,6315,235911
2021-04-23,31804,813,9274,10647,24680,57451,35368,15069,11622,18327,5481,9169,680,6357,236742
2021-04-24,31858,815,9296,10647,24705,57561,35443,15092,11657,18366,5493,9178,680,6368,237159
2021-04-25,31868,815,9299,10647,24736,57636,35479,15098,11663,18374,5493,9189,680,6374,237351
2021-04-26,32002,816,9335,10672,24829,57814,35578,15125,11703,18448,5537,9215,682,6405,238161
2021-04-27,32024,818,9352,10673,24863,57940,35662,15168,11723,18489,5539,9224,682,6408,238565
2021-04-28,32195,819,9379,10709,24950,58120,35824,15187,11778,18569,5574,9246,685,6451,239486
2021-04-29,32319,821,9407,10737,25074,58353,35924,15257,11831,18648,5615,9284,690,6475,240435
2021-04-30,32466,822,9441,10766,25178,58622,36109,15278,11895,18704,5667,9307,695,6504,241454
2021-05-01,32491,823,9456,10768,25222,58760,36154,15309,11916,18731,5668,9316,701,6506,241821
2021-05-02,32513,823,9458,10769,25249,58825,36196,15319,11927,18741,5669,9322,704,6516,242031
2021-05-03,32647,826,9486,10798,25352,59049,36325,15351,11954,18789,5717,9362,708,6560,242924
2021-05-04,32784,828,9505,10845,25458,59320,36453,15380,11990,18859,5754,9375,713,6590,243854
2021-05-05,32886,829,9518,10876,25538,59534,36592,15411,12030,18905,5788,9398,714,6612,244631
2021-05-06,32971,831,9537,10897,25618,59671,36686,15430,12072,18940,5816,9418,714,6639,245240
2021-05-07,33048,833,9548,10927,25712,59844,36769,15447,12094,18979,5841,9442,724,6666,245874
2021-05-08,33074,835,9557,10927,25728,59955,36828,15468,12109,18994,5843,9449,728,6670,246165
2021-05-09,33079,835,9561,10928,25752,59991,36860,15493,12113,18999,5843,9454,728,6675,246311
2021-05-10,33156,837,9574,10950,25801,60101,36922,15501,12146,19039,5861,9479,729,6706,246802
2021-05-11,33251,840,9605,10993,25894,60284,37028,15536,12183,19085,5896,9490,732,6715,247532
2021-05-12,33314,842,9622,11032,25946,60444,37124,15567,12217,19133,5914,9508,734,6734,248131
2021-05-13,33384,842,9638,11045,25984,60545,37175,15580,12242,19175,5934,9518,799,6742,248603
2021-05-14,33427,843,9650,11078,26043,60684,37252,15601,12268,19213,5957,9522,799,6762,249099
2021-05-15,33457,843,9660,11081,26065,60805,37293,15616,12288,19228,5959,9530,802,6765,249392
2021-05-16,33463,844,9663,11081,26085,60838,37324,15622,12293,19229,5961,9532,803,6769,249507
2021-05-17,33527,846,9676,11104,26150,60993,37377,15636,12311,19266,5979,9538,807,6794,250004
2021-05-18,33579,846,9696,11140,26201,61157,37447,15662,12344,19305,6002,9547,808,6808,250542
2021-05-19,33619,846,9707,11154,26233,61255,37514,15684,12354,19341,6019,9549,810,6815,250900
2021-05-20,33646,846,9716,11174,26276,61354,37550,15699,12373,19366,6033,9553,813,6835,251234
2021-05-21,33679,847,9721,11207,26312,61477,37601,15712,12388,19395,6054,9556,817,6850,251616
2021-05-22,33689,847,9727,11209,26321,61551,37621,15719,12402,19399,6054,9561,817,6857,251774
2021-05-23,33692,847,9728,11209,26326,61587,37640,15730,12403,19400,6054,9566,818,6858,251858
2021-05-24,33733,847,9743,11229,26350,61671,37683,15738,12418,19424,6077,9580,820,6868,252181
2021-05-25,33784,848,9762,11252,26385,61816,37730,15753,12428,19439,6088,9582,823,6882,252572
2021-05-26,33809,848,9774,11266,26421,61945,37788,15767,12449,19458,6114,9588,826,6886,252939
2021-05-27,33835,850,9784,11282,26450,62044,37833,15779,12457,19476,6125,9593,830,6890,253228
2021-05-28,33867,854,9791,11295,26498,62178,37882,15793,12463,19506,6137,9596,831,6893,253584
2021-05-29,33881,854,9807,11297,26508,62232,37900,15805,12465,19513,6137,9598,831,6893,253721
2021-05-30,33884,854,9809,11298,26513,62267,37924,15814,12465,19513,6137,9602,834,6899,253813
2021-05-31,33924,855,9836,11316,26536,62378,37967,15819,12468,19532,6150,9609,836,6910,254136
2021-06-01,33952,856,9852,11335,26572,62529,38013,15841,12475,19554,6165,9610,838,6917,254509
2021-06-02,33985,856,9869,11357,26589,62612,38060,15854,12483,19569,6173,9612,839,6924,254782
2021-06-03,34017,856,9883,11366,26630,62699,38103,15864,12491,19583,6178,9621,840,6931,255062
2021-06-04,34033,856,9899,11387,26652,62778,38138,15882,12497,19592,6189,9625,841,6940,255309
2021-06-05,34043,856,9914,11388,26662,62832,38189,15885,12500,19596,6189,9626,843,6943,255466
2021-06-06,34043,856,9917,11389,26671,62853,38202,15892,12501,19596,6190,9628,843,6943,255524
2021-06-07,34059,856,9934,11407,26696,62928,38231,15904,12505,19607,6199,9628,843,6947,255744
2021-06-08,34078,856,9945,11418,26729,63019,38278,15910,12511,19626,6207,9629,843,6949,255998
2021-06-09,34093,856,9958,11436,26742,63089,38317,15919,12513,19631,6211,9632,843,6953,256193
2021-06-10,34106,856,9962,11443,26762,63133,38331,15920,12517,19636,6218,9633,843,6956,256316
2021-06-11,34119,856,9968,11455,26782,63177,38343,15923,12521,19641,6222,9633,844,6958,256442
2021-06-12,34125,856,9972,11456,26788,63209,38365,15933,12524,19647,6222,9633,845,6958,256533
2021-06-13,34126,856,9972,11456,26793,63215,38370,15935,12525,19650,6222,9633,846,6958,256557
2021-06-14,34144,857,9980,11467,26803,63246,38381,15943,12530,19654,6224,9634,847,6960,256670
2021-06-15,34148,857,9984,11471,26818,63285,38406,15943,12538,19658,6229,9634,852,6964,256787
2021-06-16,34159,858,9988,11483,26825,63313,38409,15944,12543,19661,6236,9634,852,6966,256871
2021-06-17,34170,858,9991,11487,26830,63338,38422,15950,12545,19669,6241,9639,852,6968,256960
2021-06-18,34175,859,9996,11492,26836,63361,38442,15953,12548,19674,6242,9639,857,6970,257044
2021-06-19,34176,859,9997,11492,26838,63368,38449,15954,12550,19674,6242,9640,861,6970,257070
2021-06-20,34177,859,9998,11492,26841,63372,38452,15957,12550,19675,6242,9641,862,6971,257089
2021-06-21,34181,859,9998,11498,26848,63395,38459,15958,12553,19680,6246,9641,866,6974,257156
2021-06-22,34187,860,9999,11501,26856,63406,38466,15961,12555,19686,6248,9641,868,6976,257210
2021-06-23,34191,860,10002,11505,26859,63418,38470,15965,12557,19687,6250,9641,869,6979,257253
2021-06-24,34194,861,10004,11511,26865,63428,38475,15965,12561,19689,6250,9641,871,6984,257299
2021-06-25,34195,861,10004,11511,26866,63432,38477,15966,12561,19690,6250,9641,872,6984,257310
2021-06-26,34195,865,10004,11511,26868,63436,38481,15967,12562,19690,6250,9642,873,6985,257329
2021-06-27,34196,869,10004,11511,26869,63437,38481,15967,12562,19691,6250,9642,875,6986,257340
2021-06-28,34198,869,10004,11513,26872,63447,38483,15967,12564,19699,6252,9642,875,6991,257376
2021-06-29,34201,870,10005,11518,26876,63464,38486,15971,12567,19701,6252,9642,878,6992,257423
2021-06-30,34201,870,10005,11518,26877,63470,38491,15972,12573,19705,6252,9642,878,6992,257446
2021-07-01,34201,870,10005,11520,26879,63478,38493,15973,12576,19709,6252,9642,879,6993,257470
2021-07-02,34201,871,10005,11527,26886,63486,38496,15974,12577,19709,6252,9642,879,6995,257500
2021-07-03,34201,872,10005,11527,26887,63492,38496,15974,12578,19709,6252,9642,879,6995,257509
2021-07-04,34201,872,10005,11527,26889,63493,38498,15974,12578,19709,6252,9644,880,6995,257517
2021-07-05,34204,872,10010,11531,26891,63503,38501,15975,12580,19726,6252,9644,881,6995,257565
2021-07-06,34207,873,10020,11535,26894,63513,38504,15975,12582,19759,6252,9644,883,6997,257638
2021-07-07,34208,873,10026,11544,26901,63521,38506,15976,12583,19789,6253,9644,886,6997,257707
2021-07-08,34208,873,10041,11548,26902,63534,38512,15977,12588,19824,6253,9644,886,6998,257788
2021-07-09,34208,873,10051,11552,26918,63541,38518,15979,12588,19855,6255,9647,886,6998,257869
2021-07-10,34208,874,10052,11552,26928,63547,38519,15981,12589,19857,6255,9647,886,6998,257893
2021-07-11,34208,875,10053,11552,26933,63548,38520,15981,12589,19859,6255,9647,886,6998,257904
2021-07-12,34209,876,10058,11553,26947,63569,38524,15986,12593,19885,6256,9647,886,6999,257988
2021-07-13,34210,877,10069,11554,26971,63581,38528,15988,12599,19905,6256,9648,886,6999,258071
2021-07-14,34215,877,10071,11562,26980,63597,38531,15988,12600,19913,6258,9649,887,6999,258127
2021-07-15,34219,877,10075,11565,26990,63625,38532,15988,12604,19918,6259,9651,888,6999,258190
2021-07-16,34221,877,10080,11572,27003,63639,38536,15990,12606,19928,6260,9652,888,6999,258251
2021-07-17,34222,877,10081,11572,27004,63650,38537,15992,12608,19930,6260,9652,888,6999,258272
2021-07-18,34222,878,10081,11572,27004,63653,38541,15992,12608,19931,6260,9652,888,6999,258281
2021-07-19,34225,878,10089,11576,27016,63680,38546,15997,12613,19944,6262,9652,888,7004,258370
2021-07-20,34231,878,10097,11577,27036,63716,38550,16005,12622,19959,6263,9652,888,7006,258480
2021-07-21,34234,878,10098,11586,27044,63734,38557,16007,12630,19969,6265,9652,888,7008,258550
2021-07-22,34240,879,10101,11587,27051,63758,38563,16009,12633,19973,6265,9652,889,7008,258608
2021-07-23,34241,881,10109,11593,27065,63785,38572,16016,12638,19983,6268,9652,889,7009,258701
2021-07-24,34241,881,10109,11596,27070,63797,38578,16018,12639,19986,6268,9652,889,7009,258733
2021-07-25,34241,882,10109,11596,27072,63804,38583,16018,12639,19991,6268,9652,889,7010,258754
2021-07-26,34245,882,10117,11605,27086,63837,38596,16021,12645,19998,6270,9652,891,7015,258860
2021-07-27,34249,883,10119,11605,27104,63867,38613,16023,12647,20005,6270,9653,892,7015,258945
2021-07-28,34253,886,10127,11620,27113,63895,38623,16026,12648,20017,6270,9653,896,7017,259044
2021-07-29,34259,886,10131,11627,27129,63930,38640,16029,12654,20031,6271,9655,901,7018,259161
2021-07-30,34269,886,10136,11634,27143,63974,38662,16037,12662,20043,6273,9655,902,7020,259296
2021-07-31,34272,887,10138,11635,27151,63995,38672,16038,12667,20048,6274,9655,902,7020,259354
2021-08-01,34272,887,10139,11635,27152,64010,38681,16042,12667,20049,6274,9655,902,7020,259385
2021-08-02,34285,894,10144,11652,27169,64072,38695,16051,12675,20059,6285,9657,903,7025,259566
2021-08-03,34299,894,10147,11669,27182,64122,38719,16054,12675,20070,6287,9657,903,7027,259705
2021-08-04,34314,895,10153,11692,27192,64161,38738,16062,12679,20077,6292,9657,903,7029,259844
2021-08-05,34328,900,10158,11704,27209,64199,38757,16067,12689,20087,6292,9658,903,7036,259987
2021-08-06,34342,903,10161,11729,27222,64233,38774,16072,12689,20097,6294,9658,908,7039,260121
2021-08-07,34347,903,10163,11730,27228,64247,38796,16075,12696,20100,6294,9659,909,7041,260188
2021-08-08,34347,903,10163,11732,27233,64268,38804,16079,12696,20103,6294,9660,909,7043,260234
2021-08-09,34372,903,10174,11749,27258,64333,38830,16080,12718,20111,6300,9663,912,7050,260453
2021-08-10,34397,904,10186,11767,27285,64431,38858,16082,12725,20129,6300,9669,913,7054,260700
2021-08-11,34414,910,10194,11799,27308,64502,38906,16092,12731,20142,6304,9673,915,7060,260950
2021-08-12,34429,912,10200,11812,27323,64562,38944,16099,12740,20154,6309,9679,923,7063,261149
2021-08-13,34464,915,10209,11851,27350,64634,38980,16107,12743,20167,6314,9684,924,7071,261413
2021-08-14,34469,920,10218,11851,27354,64659,39006,16108,12756,20170,6316,9686,925,7072,261510
2021-08-15,34475,920,10219,11851,27361,64679,39020,16110,12757,20173,6317,9688,925,7072,261567
2021-08-16,34515,925,10232,11884,27391,64741,39078,16113,12774,20201,6333,9691,931,7076,261885
2021-08-17,34551,925,10252,11920,27453,64847,39126,16116,12798,20225,6338,9701,933,7087,262272
2021-08-18,34593,928,10269,11976,27483,64917,39185,16126,12829,20250,6351,9712,935,7100,262654
2021-08-19,34624,933,10283,12006,27508,65008,39239,16131,12853,20277,6358,9725,936,7108,262989
2021-08-20,34679,934,10293,12042,27543,65126,39306,16134,12855,20292,6372,9742,940,7119,263377
2021-08-21,34690,935,10295,12049,27550,65193,39366,16140,12916,20307,6374,9744,943,7121,263623
2021-08-22,34698,936,10298,12052,27556,65225,39410,16148,12918,20309,6374,9749,946,7121,263740
2021-08-23,34752,938,10314,12095,27599,65323,39490,16166,12964,20341,6387,9763,950,7134,264216
2021-08-24,34808,938,10332,12148,27661,65486,39553,16176,12977,20370,6404,9771,953,7148,264725
2021-08-25,34848,939,10336,12206,27703,65616,39632,16199,13036,20410,6419,9772,959,7161,265236
2021-08-26,34904,944,10345,12256,27754,65766,39711,16210,13081,20440,6434,9794,963,7178,265780
2021-08-27,34952,945,10358,12325,27806,65909,39778,16236,13131,20475,6450,9798,968,7189,266320
2021-08-28,34969,945,10361,12329,27826,65993,39816,16253,13211,20482,6450,9799,970,7193,266597
2021-08-29,34973,946,10361,12329,27841,66045,39858,16269,13213,20486,6451,9800,976,7193,266741
2021-08-30,35043,947,10378,12408,27919,66178,39916,16281,13231,20521,6462,9813,979,7206,267282
2021-08-31,35131,947,10392,12525,27982,66385,40004,16297,13327,20567,6474,9820,982,7221,268054
2021-09-01,35187,948,10408,12604,28060,66548,40083,16318,13395,20615,6503,9827,989,7237,268722
2021-09-02,35261,950,10421,12663,28124,66728,40175,16328,13398,20666,6533,9845,993,7248,269333
2021-09-03,35335,950,10430,12746,28190,66919,40284,16342,13470,20731,6557,9860,997,7265,270076
2021-09-04,35355,950,10432,12750,28219,67011,40353,16359,13515,20742,6571,9866,1001,7270,270394
2021-09-05,35369,950,10433,12753,28243,67073,40410,16379,13553,20745,6573,9877,1001,7271,270630
2021-09-06,35498,950,10455,12841,28343,67315,40492,16397,13570,20835,6635,9897,1003,7280,271511
2021-09-07,35611,950,10474,12955,28488,67513,40608,16424,13736,20928,6652,9930,1008,7329,272606
2021-09-08,35748,950,10488,13044,28592,67773,40740,16447,13799,21014,6722,9952,1010,7346,273625
2021-09-09,35885,950,10519,13116,28700,68049,40884,16480,13839,21100,6750,9974,1016,7362,274624
2021-09-10,36026,950,10566,13203,28828,68345,41017,16497,13881,21211,6795,9987,1026,7380,275712
2021-09-11,36067,951,10572,13213,28863,68554,41102,16522,13972,21237,6806,9999,1029,7385,276272
2021-09-12,36085,951,10576,13216,28873,68640,41207,16527,14010,21241,6809,10008,1029,7385,276557
2021-09-13,36284,952,10639,13338,29004,68972,41383,16562,14070,21380,6876,10036,1032,7423,277951
2021-09-14,36459,953,10681,13463,29156,69361,41513,16598,14177,21491,6908,10058,1035,7463,279316
2021-09-15,36667,953,10714,13594,29267,69666,41675,16640,14335,21588,6944,10081,1039,7480,280643
2021-09-16,36817,953,10736,13691,29390,69916,41858,16673,14458,21662,6972,10109,1049,7504,281788
2021-09-17,36964,953,10773,13815,29533,70273,42044,16703,14501,21748,7000,10134,1058,7542,283041
2021-09-18,36996,954,10784,13822,29601,70444,42139,16731,14576,21783,7001,10146,1061,7548,283586
2021-09-19,37002,956,10787,13822,29621,70566,42246,16746,14578,21788,7002,10153,1063,7548,283878
2021-09-20,37202,957,10829,13945,29762,70865,42450,16765,14649,21909,7040,10172,1065,7576,285186
2021-09-21,37374,957,10857,14059,29870,71139,42606,16805,14777,21988,7063,10201,1073,7606,286375
2021-09-22,37506,958,10881,14136,29946,71395,42774,16837,14886,22055,7081,10223,1083,7626,287387
2021-09-23,37615,958,10923,14204,30026,71650,42952,16860,14926,22135,7100,10247,1086,7646,288328
2021-09-24,37750,958,10953,14284,30111,71878,43140,16899,15011,22219,7117,10262,1090,7663,289335
2021-09-25,37785,958,10964,14291,30149,71998,43247,16929,15056,22261,7118,10264,1095,7667,289782
2021-09-26,37797,958,10969,14294,30159,72089,43372,16949,15059,22264,7118,10273,1097,7670,290068
2021-09-27,37953,958,11004,14408,30248,72365,43526,16981,15081,22338,7139,10303,1101,7704,291109
2021-09-28,38163,958,11046,14511,30349,72687,43661,17021,15249,22449,7174,10348,1107,7728,292451
2021-09-29,38294,961,11087,14577,30462,72958,43859,17058,15278,22521,7191,10377,1113,7743,293479
2021-09-30,38434,961,11110,14648,30556,73179,44022,17088,15386,22593,7204,10404,1116,7751,294452
2021-10-01,38585,961,11136,14736,30642,73464,44194,17124,15410,22652,7227,10423,1123,7768,295445
2021-10-02,38610,961,11141,14743,30680,73583,44321,17166,15515,22687,7227,10442,1129,7773,295978
2021-10-03,38619,961,11147,14743,30692,73647,44423,17181,15516,22690,7228,10452,1130,7774,296203
2021-10-04,38809,961,11178,14823,30794,73866,44533,17216,15556,22769,7259,10490,1131,7798,297183
2021-10-05,39017,961,11225,14922,30871,74129,44703,17262,15666,22869,7285,10522,1137,7823,298392
2021-10-06,39160,961,11255,14969,30960,74412,44852,17295,15717,22936,7309,10537,1143,7855,299361
2021-10-07,39266,961,11286,15030,31038,74641,45003,17324,15751,22991,7326,10548,1150,7888,300203
2021-10-08,39378,961,11311,15088,31088,74879,45170,17357,15804,23063,7350,10571,1155,7911,301086
2021-10-09,39421,962,11318,15094,31125,74991,45305,17380,15875,23077,7358,10583,1160,7926,301575
2021-10-10,39431,962,11325,15095,31134,75042,45376,17398,15875,23080,7361,10595,1163,7926,301763
2021-10-11,39548,962,11367,15173,31237,75315,45515,17432,15895,23151,7406,10634,1168,7965,302768
2021-10-12,39702,963,11405,15290,31377,75633,45627,17501,15999,23240,7440,10651,1175,7994,303997
2021-10-13,39825,963,11435,15381,31468,75905,45878,17531,16046,23308,7465,10675,1182,8017,305079
2021-10-14,39935,963,11466,15478,31575,76220,46018,17599,16125,23380,7499,10695,1187,8044,306184
2021-10-15,40082,963,11526,15604,31672,76569,46300,17655,16209,23466,7528,10751,1198,8099,307622
2021-10-16,40140,963,11533,15615,31717,76762,46452,17689,16274,23504,7530,10769,1204,8102,308254
2021-10-17,40154,963,11541,15617,31730,76879,46579,17736,16284,23507,7530,10788,1207,8103,308618
2021-10-18,40382,963,11616,15807,31880,77334,46753,17786,16321,23654,7595,10831,1215,8154,310291
2021-10-19,40676,964,11675,16039,32066,77828,47069,17879,16489,23821,7639,10883,1225,8193,312446
2021-10-20,40857,964,11757,16241,32220,78314,47294,17970,16604,23915,7682,10969,1236,8276,314299
2021-10-21,41113,964,11798,16416,32417,78822,47606,18032,16675,24095,7718,11037,1249,8326,316268
2021-10-22,41379,964,11881,16634,32601,79363,48033,18120,16798,24234,7794,11111,1259,8369,318540
2021-10-23,41506,964,11895,16669,32751,79943,48285,18184,16932,24296,7806,11148,1267,8392,320038
2021-10-24,41530,964,11918,16676,32780,80137,48505,18252,17015,24302,7811,11185,1269,8402,320746
2021-10-25,41881,964,11975,16903,33029,80700,48751,18302,17197,24489,7871,11253,1280,8447,323042
2021-10-26,42305,965,12119,17187,33295,81558,49132,18421,17230,24728,8026,11352,1300,8562,326180
2021-10-27,42589,965,12180,17374,33526,82263,49563,18542,17489,24897,8108,11387,1312,8617,328812
2021-10-28,42971,967,12256,17562,33728,83003,49855,18663,17516,25084,8199,11447,1333,8745,331329
2021-10-29,43362,967,12372,17770,33983,83756,50366,18759,17722,25297,8262,11545,1343,8816,334320
2021-10-30,43530,967,12392,17797,34122,84253,50655,18890,17835,25449,8316,11552,1351,8875,335984
2021-10-31,43568,968,12425,17805,34214,84584,51065,18935,17960,25506,8317,11652,1357,8886,337242
2021-11-01,43636,968,12449,17813,34306,84901,51326,19118,18017,25567,8318,11685,1361,8913,338378
2021-11-02,44152,969,12597,18104,34618,85740,51605,19196,18238,25861,8500,11796,1378,9086,341840
2021-11-03,44658,969,12748,18474,35012,86779,52263,19383,18569,26312,8653,11878,1395,9265,346358
2021-11-04,45271,970,12896,18716,35340,87704,52673,19573,18825,26587,8835,11977,1419,9351,350137
