date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-02-02,22950,598,7596,6391,17957,39791,25779,11930,7679,13874,3632,6813,464,4550,170004
2021-02-03,23059,600,7630,6473,18095,40126,25953,12010,7773,13973,3674,6859,466,4580,171271
2021-02-04,23155,602,7666,6538,18205,40377,26106,12041,7818,14051,3706,6889,472,4605,172231
2021-02-05,23279,605,7713,6605,18314,40623,26215,12099,7880,14123,3743,6909,479,4628,173215
2021-02-06,23306,608,7724,6628,18375,40770,26331,12141,7894,14156,3745,6925,480,4630,173713
2021-02-07,23329,612,7734,6633,18395,40858,26404,12173,7903,14172,3746,6944,481,4637,174021
2021-02-08,23346,612,7777,6640,18425,40931,26476,12200,7918,14192,3756,6962,484,4640,174359
2021-02-09,23524,614,7829,6701,18570,41304,26630,12291,7983,14308,3796,7005,489,4684,175728
2021-02-10,23671,614,7891,6840,18685,41641,26818,12343,8065,14424,3845,7024,496,4709,177066
2021-02-11,23784,618,7919,6922,18801,41940,26941,12403,8108,14500,3876,7067,502,4732,178113
2021-02-12,23886,619,7957,7032,18896,42191,27097,12429,8169,14564,3914,7094,503,4755,179106
2021-02-13,23910,619,7959,7035,18960,42317,27163,12471,8185,14593,3916,7102,505,4758,179493
2021-02-14,23915,619,7961,7037,18980,42412,27225,12483,8190,14601,3917,7120,507,4770,179737
2021-02-15,23999,620,7979,7107,19072,42596,27298,12540,8231,14657,3953,7144,510,4777,180483
2021-02-16,24131,621,8000,7223,19201,42902,27414,12594,8274,14746,3997,7170,514,4796,181583
2021-02-17,24206,623,8016,7309,19320,43140,27551,12633,8309,14802,4026,7198,518,4807,182458
2021-02-18,24291,623,8035,7421,19436,43364,27664,12702,8353,14862,4058,7218,522,4820,183369
2021-02-19,24414,627,8060,7507,19542,43647,27769,12763,8382,14920,4080,7251,526,4841,184329
2021-02-20,24457,627,8063,7510,19590,43810,27841,12770,8415,14944,4081,7266,532,4842,184748
2021-02-21,24474,629,8069,7511,19613,43895,27891,12806,8416,14963,4081,7268,532,4850,184998
2021-02-22,24582,630,8087,7598,19712,44126,28017,12873,8453,15004,4113,7299,536,4871,185901
2021-02-23,24729,630,8116,7746,19830,44409,28148,12916,8515,15057,4144,7318,541,4897,186996
2021-02-24,24839,635,8138,7824,19924,44644,28245,12947,8569,15107,4170,7346,541,4926,187855
2021-02-25,24984,637,8141,7927,20016,44900,28374,12995,8598,15150,4193,7377,543,4940,188775
2021-02-26,25112,641,8154,8009,20123,45159,28507,13038,8665,15198,4218,7402,544,4954,189724
2021-02-27,25154,642,8157,8012,20180,45320,28588,13059,8688,15222,4218,7422,545,4972,190179
2021-02-28,25163,643,8158,8015,20209,45394,28648,13084,8695,15233,4220,7437,545,4981,190425
2021-03-01,25253,645,8167,8109,20310,45558,28724,13115,8739,15261,4237,7485,550,5002,191155
2021-03-02,25389,646,8180,8248,20447,45917,28881,13156,8787,15316,4278,7524,552,5046,192367
2021-03-03,25515,652,8195,8350,20572,46192,29017,13198,8852,15365,4295,7574,553,5059,193389
2021-03-04,25645,655,8205,8435,20682,46403,29120,13234,8894,15430,4314,7617,553,5087,194274
2021-03-05,25754,656,8220,8492,20779,46640,29250,13268,8977,15492,4344,7657,556,5115,195200
2021-03-06,25786,657,8227,8492,20826,46779,29317,13296,8997,15515,4344,7673,558,5117,195584
2021-03-07,25790,657,8228,8492,20851,46818,29408,13316,9002,15528,4344,7683,559,5119,195795
2021-03-08,25907,657,8250,8554,20940,46983,29484,13351,9042,15577,4371,7732,560,5130,196538
2021-03-09,26036,657,8273,8632,21070,47230,29618,13388,9093,15635,4386,7753,561,5166,197498
2021-03-10,26151,661,8284,8683,21169,47435,29718,13445,9186,15678,4409,7795,562,5184,198360
2021-03-11,26226,664,8307,8750,21256,47612,29821,13479,9224,15745,4422,7834,562,5230,199132
2021-03-12,26340,666,8322,8805,21354,47815,29948,13526,9282,15791,4442,7874,564,5255,199984
2021-03-13,26382,671,8333,8809,21403,47991,30036,13544,9329,15807,4443,7883,567,5268,200466
2021-03-14,26393,673,8334,8809,21419,48023,30120,13562,9336,15812,4443,7901,568,5278,200671
2021-03-15,26550,674,8352,8880,21498,48245,30232,13603,9407,15881,4470,7934,570,5296,201592
2021-03-16,26703,678,8365,8983,21609,48511,30365,13651,9462,15942,4500,8003,574,5360,202706
2021-03-17,26857,682,8384,9081,21716,48761,30471,13693,9527,16006,4519,8027,578,5380,203682
2021-03-18,26962,685,8392,9168,21807,48998,30621,13725,9604,16050,4537,8080,580,5417,204626
2021-03-19,27098,689,8405,9230,21893,49309,30769,13771,9659,16117,4554,8129,584,5453,205660
2021-03-20,27154,690,8428,9234,21941,49462,30852,13797,9714,16135,4563,8157,584,5467,206178
2021-03-21,27163,690,8429,9237,21968,49535,30935,13828,9724,16152,4564,8184,585,5474,206468
2021-03-22,27338,693,8454,9312,22044,49751,31087,13868,9799,16210,4591,8220,587,5502,207456
2021-03-23,27544,696,8482,9424,22164,50071,31219,13932,9889,16302,4625,8259,590,5548,208745
2021-03-24,27695,703,8496,9491,22272,50406,31349,13976,10010,16380,4652,8307,593,5578,209908
2021-03-25,27848,707,8516,9547,22343,50690,31530,14010,10094,16441,4686,8328,594,5611,210945
2021-03-26,28041,712,8542,9628,22446,51034,31702,14030,10209,16527,4726,8373,597,5630,212197
2021-03-27,28092,714,8550,9633,22491,51281,31816,14063,10270,16565,4726,8389,598,5650,212838
2021-03-28,28102,714,8557,9634,22515,51362,31907,14078,10281,16587,4727,8402,601,5660,213127
2021-03-29,28323,717,8584,9722,22613,51586,32044,14105,10363,16663,4762,8449,602,5678,214211
2021-03-30,28574,719,8615,9850,22728,51991,32257,14158,10483,16772,4814,8483,610,5729,215783
2021-03-31,28813,722,8645,9918,22854,52366,32426,14201,10566,16868,4837,8542,614,5751,217123
2021-04-01,28997,724,8665,10001,22942,52655,32602,14259,10658,16955,4871,8578,617,5771,218295
2021-04-02,29230,734,8699,10076,23049,52951,32769,14298,10769,17062,4901,8638,622,5797,219595
2021-04-03,29295,735,8713,10084,23121,53212,32906,14309,10847,17093,4905,8655,628,5813,220316
2021-04-04,29298,736,8719,10084,23147,53309,32984,14324,10856,17119,4905,8665,628,5825,220599
2021-04-05,29311,737,8724,10085,23167,53415,33046,14347,10862,17134,4909,8681,628,5826,220872
2021-04-06,29536,738,8773,10138,23265,53670,33217,14387,10927,17222,4965,8735,631,5861,222065
2021-04-07,29786,742,8804,10225,23397,54116,33390,14469,11020,17343,5012,8761,633,5898,223596
2021-04-08,30010,745,8843,10260,23518,54459,33564,14513,11065,17437,5077,8807,640,5942,224880
2021-04-09,30220,747,8882,10307,23637,54766,33750,14580,11132,17525,5122,8843,645,5981,226137
2021-04-10,30280,748,8889,10310,23694,54938,33882,14616,11152,17564,5126,8855,648,5984,226686
2021-04-11,30286,749,8900,10311,23738,55015,33972,14638,11155,17577,5126,8862,651,5997,226977
2021-04-12,30494,750,8941,10345,23841,55294,34109,14675,11187,17651,5171,8900,652,6017,228027
2021-04-13,30682,752,8983,10405,23954,55603,34250,14737,11276,17749,5233,8929,653,6057,229263
2021-04-14,30860,754,9013,10432,24066,55785,34369,14777,11321,17817,5270,8956,654,6083,230157
2021-04-15,30988,761,9033,10468,24150,56026,34503,14823,11348,17873,5294,8977,655,6120,231019
2021-04-16,31097,764,9070,10491,24216,56238,34620,14850,11381,17922,5319,9014,657,6152,231791
2021-04-17,31140,765,9091,10493,24270,56377,34711,14874,11415,17942,5325,9036,659,6169,232267
2021-04-18,31150,766,9102,10495,24288,56445,34770,14896,11418,17961,5325,9049,659,6176,232500
2021-04-19,31288,769,9136,10525,24360,56608,34832,14912,11446,18044,5373,9059,663,6211,233226
2021-04-20,31453,785,9171,10564,24424,56880,34992,14951,11511,18121,5395,9103,667,6249,234266
2021-04-21,31589,792,9194,10593,24509,57042,35088,14992,11544,18184,5418,9112,668,6285,235010
2021-04-22,31707,803,9231,10614,24597,57233,35253,15035,11588,18259,5456,9145,675,6315,235911
2021-04-23,31804,809,9274,10647,24682,57451,35370,15069,11622,18327,5481,9169,680,6357,236742
2021-04-24,31858,811,9296,10647,24707,57561,35445,15092,11657,18366,5493,9178,680,6368,237159
2021-04-25,31868,811,9299,10647,24738,57636,35481,15098,11663,18374,5493,9189,680,6374,237351
2021-04-26,32002,812,9335,10672,24831,57814,35580,15125,11703,18448,5537,9215,682,6405,238161
2021-04-27,32024,814,9352,10673,24865,57940,35664,15168,11723,18489,5539,9224,682,6408,238565
2021-04-28,32195,815,9379,10709,24952,58120,35826,15187,11778,18569,5574,9246,685,6451,239486
2021-04-29,32319,817,9407,10737,25076,58353,35926,15257,11831,18648,5615,9284,690,6475,240435
2021-04-30,32466,818,9441,10766,25180,58622,36111,15278,11895,18704,5667,9307,695,6504,241454
2021-05-01,32491,819,9456,10768,25224,58760,36156,15309,11916,18731,5668,9316,701,6506,241821
2021-05-02,32513,819,9458,10769,25251,58825,36198,15319,11927,18741,5669,9322,704,6516,242031
2021-05-03,32647,822,9486,10798,25354,59049,36327,15351,11954,18789,5717,9362,708,6560,242924
2021-05-04,32784,824,9505,10845,25460,59320,36455,15380,11990,18859,5754,9375,713,6590,243854
2021-05-05,32886,825,9518,10876,25540,59534,36594,15411,12030,18905,5788,9398,714,6612,244631
2021-05-06,32971,827,9537,10897,25620,59671,36688,15430,12072,18940,5816,9418,714,6639,245240
2021-05-07,33048,829,9548,10927,25714,59844,36771,15447,12094,18979,5841,9442,724,6666,245874
2021-05-08,33074,831,9557,10927,25730,59955,36830,15468,12109,18994,5843,9449,728,6670,246165
2021-05-09,33079,831,9561,10928,25754,59991,36862,15493,12113,18999,5843,9454,728,6675,246311
2021-05-10,33156,833,9574,10950,25803,60101,36924,15501,12146,19039,5861,9479,729,6706,246802
2021-05-11,33251,836,9605,10993,25896,60284,37030,15536,12183,19085,5896,9490,732,6715,247532
2021-05-12,33314,838,9622,11032,25948,60444,37126,15567,12217,19133,5914,9508,734,6734,248131
2021-05-13,33384,838,9638,11045,25986,60545,37177,15580,12242,19175,5934,9518,799,6742,248603
2021-05-14,33427,839,9650,11078,26045,60684,37254,15601,12268,19213,5957,9522,799,6762,249099
2021-05-15,33457,839,9660,11081,26067,60805,37295,15616,12288,19228,5959,9530,802,6765,249392
2021-05-16,33463,840,9663,11081,26087,60838,37326,15622,12293,19229,5961,9532,803,6769,249507
2021-05-17,33527,842,9676,11104,26152,60993,37379,15636,12311,19266,5979,9538,807,6794,250004
2021-05-18,33579,842,9696,11140,26203,61157,37449,15662,12344,19305,6002,9547,808,6808,250542
2021-05-19,33619,842,9707,11154,26235,61255,37516,15684,12354,19341,6019,9549,810,6815,250900
2021-05-20,33646,842,9716,11174,26278,61354,37552,15699,12373,19366,6033,9553,813,6835,251234
2021-05-21,33679,843,9721,11207,26314,61477,37603,15712,12388,19395,6054,9556,817,6850,251616
2021-05-22,33689,843,9727,11209,26323,61551,37623,15719,12402,19399,6054,9561,817,6857,251774
2021-05-23,33692,843,9728,11209,26328,61587,37642,15730,12403,19400,6054,9566,818,6858,251858
2021-05-24,33733,843,9743,11229,26352,61671,37685,15738,12418,19424,6077,9580,820,6868,252181
2021-05-25,33784,844,9762,11252,26387,61816,37732,15753,12428,19439,6088,9582,823,6882,252572
2021-05-26,33809,844,9774,11266,26423,61945,37790,15767,12449,19458,6114,9588,826,6886,252939
2021-05-27,33835,846,9784,11282,26452,62044,37835,15779,12457,19476,6125,9593,830,6890,253228
2021-05-28,33867,850,9791,11295,26500,62178,37884,15793,12463,19506,6137,9596,831,6893,253584
2021-05-29,33881,850,9807,11297,26510,62232,37902,15805,12465,19513,6137,9598,831,6893,253721
2021-05-30,33884,850,9809,11298,26515,62267,37926,15814,12465,19513,6137,9602,834,6899,253813
2021-05-31,33924,851,9836,11316,26538,62378,37969,15819,12468,19532,6150,9609,836,6910,254136
2021-06-01,33952,852,9852,11335,26574,62529,38015,15841,12475,19554,6165,9610,838,6917,254509
2021-06-02,33985,852,9869,11357,26591,62612,38062,15854,12483,19569,6173,9612,839,6924,254782
2021-06-03,34017,852,9883,11366,26632,62699,38105,15864,12491,19583,6178,9621,840,6931,255062
2021-06-04,34033,852,9899,11387,26654,62778,38140,15882,12497,19592,6189,9625,841,6940,255309
2021-06-05,34043,852,9914,11388,26664,62832,38191,15885,12500,19596,6189,9626,843,6943,255466
2021-06-06,34043,852,9917,11389,26673,62853,38204,15892,12501,19596,6190,9628,843,6943,255524
2021-06-07,34059,852,9934,11407,26698,62928,38233,15904,12505,19607,6199,9628,843,6947,255744
2021-06-08,34078,852,9945,11418,26731,63019,38280,15910,12511,19626,6207,9629,843,6949,255998
2021-06-09,34093,852,9958,11436,26744,63089,38319,15919,12513,19631,6211,9632,843,6953,256193
2021-06-10,34106,852,9962,11443,26764,63133,38333,15920,12517,19636,6218,9633,843,6956,256316
2021-06-11,34119,852,9968,11455,26784,63177,38345,15923,12521,19641,6222,9633,844,6958,256442
2021-06-12,34125,852,9972,11456,26790,63209,38367,15933,12524,19647,6222,9633,845,6958,256533
2021-06-13,34126,852,9972,11456,26795,63215,38372,15935,12525,19650,6222,9633,846,6958,256557
2021-06-14,34144,853,9980,11467,26805,63246,38383,15943,12530,19654,6224,9634,847,6960,256670
2021-06-15,34148,853,9984,11471,26820,63285,38408,15943,12538,19658,6229,9634,852,6964,256787
2021-06-16,34159,854,9988,11483,26827,63313,38411,15944,12543,19661,6236,9634,852,6966,256871
2021-06-17,34170,854,9991,11487,26832,63338,38424,15950,12545,19669,6241,9639,852,6968,256960
2021-06-18,34175,855,9996,11492,26838,63361,38444,15953,12548,19674,6242,9639,857,6970,257044
2021-06-19,34176,855,9997,11492,26840,63368,38451,15954,12550,19674,6242,9640,861,6970,257070
2021-06-20,34177,855,9998,11492,26843,63372,38454,15957,12550,19675,6242,9641,862,6971,257089
2021-06-21,34181,855,9998,11498,26850,63395,38461,15958,12553,19680,6246,9641,866,6974,257156
2021-06-22,34187,856,9999,11501,26858,63406,38468,15961,12555,19686,6248,9641,868,6976,257210
2021-06-23,34191,856,10002,11505,26861,63418,38472,15965,12557,19687,6250,9641,869,6979,257253
2021-06-24,34194,857,10004,11511,26867,63428,38477,15965,12561,19689,6250,9641,871,6984,257299
2021-06-25,34195,857,10004,11511,26868,63432,38479,15966,12561,19690,6250,9641,872,6984,257310
2021-06-26,34195,861,10004,11511,26870,63436,38483,15967,12562,19690,6250,9642,873,6985,257329
2021-06-27,34196,865,10004,11511,26871,63437,38483,15967,12562,19691,6250,9642,875,6986,257340
2021-06-28,34198,865,10004,11513,26874,63447,38485,15967,12564,19699,6252,9642,875,6991,257376
2021-06-29,34201,866,10005,11518,26878,63464,38488,15971,12567,19701,6252,9642,878,6992,257423
2021-06-30,34201,866,10005,11518,26879,63470,38493,15972,12573,19705,6252,9642,878,6992,257446
2021-07-01,34201,866,10005,11520,26881,63478,38495,15973,12576,19709,6252,9642,879,6993,257470
2021-07-02,34201,867,10005,11527,26888,63486,38498,15974,12577,19709,6252,9642,879,6995,257500
2021-07-03,34201,868,10005,11527,26889,63492,38498,15974,12578,19709,6252,9642,879,6995,257509
2021-07-04,34201,868,10005,11527,26891,63493,38500,15974,12578,19709,6252,9644,880,6995,257517
2021-07-05,34204,868,10010,11531,26893,63503,38503,15975,12580,19726,6252,9644,881,6995,257565
2021-07-06,34207,869,10020,11535,26896,63513,38506,15975,12582,19759,6252,9644,883,6997,257638
2021-07-07,34208,869,10026,11544,26903,63521,38508,15976,12583,19789,6253,9644,886,6997,257707
2021-07-08,34208,869,10041,11548,26904,63534,38514,15977,12588,19824,6253,9644,886,6998,257788
2021-07-09,34208,869,10051,11552,26920,63541,38520,15979,12588,19855,6255,9647,886,6998,257869
2021-07-10,34208,870,10052,11552,26930,63547,38521,15981,12589,19857,6255,9647,886,6998,257893
2021-07-11,34208,871,10053,11552,26935,63548,38522,15981,12589,19859,6255,9647,886,6998,257904
2021-07-12,34209,872,10058,11553,26949,63569,38526,15986,12593,19885,6256,9647,886,6999,257988
2021-07-13,34210,873,10069,11554,26973,63581,38530,15988,12599,19905,6256,9648,886,6999,258071
2021-07-14,34215,873,10071,11562,26982,63597,38533,15988,12600,19913,6258,9649,887,6999,258127
2021-07-15,34219,873,10075,11565,26992,63625,38534,15988,12604,19918,6259,9651,888,6999,258190
2021-07-16,34221,873,10080,11572,27005,63639,38538,15990,12606,19928,6260,9652,888,6999,258251
2021-07-17,34222,873,10081,11572,27006,63650,38539,15992,12608,19930,6260,9652,888,6999,258272
2021-07-18,34222,874,10081,11572,27006,63653,38543,15992,12608,19931,6260,9652,888,6999,258281
2021-07-19,34225,874,10089,11576,27018,63680,38548,15997,12613,19944,6262,9652,888,7004,258370
2021-07-20,34231,874,10097,11577,27038,63716,38552,16005,12622,19959,6263,9652,888,7006,258480
2021-07-21,34234,874,10098,11586,27046,63734,38559,16007,12630,19969,6265,9652,888,7008,258550
2021-07-22,34240,875,10101,11587,27053,63758,38565,16009,12633,19973,6265,9652,889,7008,258608
2021-07-23,34241,877,10109,11593,27067,63785,38574,16016,12638,19983,6268,9652,889,7009,258701
2021-07-24,34241,877,10109,11596,27072,63797,38580,16018,12639,19986,6268,9652,889,7009,258733
2021-07-25,34241,878,10109,11596,27074,63804,38585,16018,12639,19991,6268,9652,889,7010,258754
2021-07-26,34245,878,10117,11605,27088,63837,38598,16021,12645,19998,6270,9652,891,7015,258860
2021-07-27,34249,879,10119,11605,27106,63867,38615,16023,12647,20005,6270,9653,892,7015,258945
2021-07-28,34253,882,10127,11620,27115,63895,38625,16026,12648,20017,6270,9653,896,7017,259044
2021-07-29,34259,882,10131,11627,27131,63930,38642,16029,12654,20031,6271,9655,901,7018,259161
2021-07-30,34269,882,10136,11634,27145,63974,38664,16037,12662,20043,6273,9655,902,7020,259296
2021-07-31,34272,883,10138,11635,27153,63995,38674,16038,12667,20048,6274,9655,902,7020,259354
2021-08-01,34272,883,10139,11635,27154,64010,38683,16042,12667,20049,6274,9655,902,7020,259385
2021-08-02,34285,890,10144,11652,27171,64072,38697,16051,12675,20059,6285,9657,903,7025,259566
2021-08-03,34299,890,10147,11669,27184,64122,38721,16054,12675,20070,6287,9657,903,7027,259705
2021-08-04,34314,891,10153,11692,27194,64161,38740,16062,12679,20077,6292,9657,903,7029,259844
2021-08-05,34328,896,10158,11704,27211,64199,38759,16067,12689,20087,6292,9658,903,7036,259987
2021-08-06,34342,899,10161,11729,27224,64233,38776,16072,12689,20097,6294,9658,908,7039,260121
2021-08-07,34347,899,10163,11730,27230,64247,38798,16075,12696,20100,6294,9659,909,7041,260188
2021-08-08,34347,899,10163,11732,27235,64268,38806,16079,12696,20103,6294,9660,909,7043,260234
2021-08-09,34372,899,10174,11749,27260,64333,38832,16080,12718,20111,6300,9663,912,7050,260453
2021-08-10,34397,900,10186,11767,27287,64431,38860,16082,12725,20129,6300,9669,913,7054,260700
2021-08-11,34414,906,10194,11799,27310,64502,38908,16092,12731,20142,6304,9673,915,7060,260950
2021-08-12,34429,908,10200,11812,27325,64562,38946,16099,12740,20154,6309,9679,923,7063,261149
2021-08-13,34464,911,10209,11851,27352,64634,38982,16107,12743,20167,6314,9684,924,7071,261413
2021-08-14,34469,916,10218,11851,27356,64659,39008,16108,12756,20170,6316,9686,925,7072,261510
2021-08-15,34475,916,10219,11851,27363,64679,39022,16110,12757,20173,6317,9688,925,7072,261567
2021-08-16,34515,921,10232,11884,27393,64741,39080,16113,12774,20201,6333,9691,931,7076,261885
2021-08-17,34551,921,10252,11920,27455,64847,39128,16116,12798,20225,6338,9701,933,7087,262272
2021-08-18,34593,924,10269,11976,27485,64917,39187,16126,12829,20250,6351,9712,935,7100,262654
2021-08-19,34624,929,10283,12006,27510,65008,39241,16131,12853,20277,6358,9725,936,7108,262989
2021-08-20,34679,930,10293,12042,27545,65126,39308,16134,12855,20292,6372,9742,940,7119,263377
2021-08-21,34690,931,10295,12049,27552,65193,39368,16140,12916,20307,6374,9744,943,7121,263623
2021-08-22,34698,932,10298,12052,27558,65225,39412,16148,12918,20309,6374,9749,946,7121,263740
2021-08-23,34752,934,10314,12095,27601,65323,39492,16166,12964,20341,6387,9763,950,7134,264216
2021-08-24,34808,934,10332,12148,27663,65486,39555,16176,12977,20370,6404,9771,953,7148,264725
2021-08-25,34848,935,10336,12206,27705,65616,39634,16199,13036,20410,6419,9772,959,7161,265236
2021-08-26,34904,940,10345,12256,27756,65766,39713,16210,13081,20440,6434,9794,963,7178,265780
2021-08-27,34952,941,10358,12325,27808,65909,39780,16236,13131,20475,6450,9798,968,7189,266320
2021-08-28,34969,941,10361,12329,27828,65993,39818,16253,13211,20482,6450,9799,970,7193,266597
2021-08-29,34973,942,10361,12329,27843,66045,39860,16269,13213,20486,6451,9800,976,7193,266741
2021-08-30,35043,943,10378,12408,27921,66178,39918,16281,13231,20521,6462,9813,979,7206,267282
2021-08-31,35131,943,10392,12525,27984,66385,40006,16297,13327,20567,6474,9820,982,7221,268054
2021-09-01,35187,944,10408,12604,28062,66548,40085,16318,13395,20615,6503,9827,989,7237,268722
2021-09-02,35261,946,10421,12663,28126,66728,40177,16328,13398,20666,6533,9845,993,7248,269333
2021-09-03,35335,946,10430,12746,28192,66919,40286,16342,13470,20731,6557,9860,997,7265,270076
2021-09-04,35355,946,10432,12750,28221,67011,40355,16359,13515,20742,6571,9866,1001,7270,270394
2021-09-05,35369,946,10433,12753,28245,67073,40412,16379,13553,20745,6573,9877,1001,7271,270630
2021-09-06,35498,946,10455,12841,28345,67315,40494,16397,13570,20835,6635,9897,1003,7280,271511
2021-09-07,35611,946,10474,12955,28490,67513,40610,16424,13736,20928,6652,9930,1008,7329,272606
2021-09-08,35748,946,10488,13044,28594,67773,40742,16447,13799,21014,6722,9952,1010,7346,273625
2021-09-09,35885,946,10519,13116,28702,68049,40886,16480,13839,21100,6750,9974,1016,7362,274624
2021-09-10,36026,946,10566,13203,28830,68345,41019,16497,13881,21211,6795,9987,1026,7380,275712
2021-09-11,36067,947,10572,13213,28865,68554,41104,16522,13972,21237,6806,9999,1029,7385,276272
2021-09-12,36085,947,10576,13216,28875,68640,41209,16527,14010,21241,6809,10008,1029,7385,276557
2021-09-13,36284,948,10639,13338,29006,68972,41385,16562,14070,21380,6876,10036,1032,7423,277951
2021-09-14,36459,949,10681,13463,29158,69361,41515,16598,14177,21491,6908,10058,1035,7463,279316
2021-09-15,36667,949,10714,13594,29269,69666,41677,16640,14335,21588,6944,10081,1039,7480,280643
2021-09-16,36817,949,10736,13691,29392,69916,41860,16673,14458,21662,6972,10109,1049,7504,281788
2021-09-17,36964,949,10773,13815,29535,70273,42046,16703,14501,21748,7000,10134,1058,7542,283041
2021-09-18,36996,950,10784,13822,29603,70444,42141,16731,14576,21783,7001,10146,1061,7548,283586
2021-09-19,37002,952,10787,13822,29623,70566,42248,16746,14578,21788,7002,10153,1063,7548,283878
2021-09-20,37202,953,10829,13945,29764,70865,42452,16765,14649,21909,7040,10172,1065,7576,285186
2021-09-21,37374,953,10857,14059,29872,71139,42608,16805,14777,21988,7063,10201,1073,7606,286375
2021-09-22,37506,954,10881,14136,29948,71395,42776,16837,14886,22055,7081,10223,1083,7626,287387
2021-09-23,37615,954,10923,14204,30028,71650,42954,16860,14926,22135,7100,10247,1086,7646,288328
2021-09-24,37750,954,10953,14284,30113,71878,43142,16899,15011,22219,7117,10262,1090,7663,289335
2021-09-25,37785,954,10964,14291,30151,71998,43249,16929,15056,22261,7118,10264,1095,7667,289782
2021-09-26,37797,954,10969,14294,30161,72089,43374,16949,15059,22264,7118,10273,1097,7670,290068
2021-09-27,37953,954,11004,14408,30250,72365,43528,16981,15081,22338,7139,10303,1101,7704,291109
2021-09-28,38163,954,11046,14511,30351,72687,43663,17021,15249,22449,7174,10348,1107,7728,292451
2021-09-29,38294,957,11087,14577,30464,72958,43861,17058,15278,22521,7191,10377,1113,7743,293479
2021-09-30,38434,957,11110,14648,30558,73179,44024,17088,15386,22593,7204,10404,1116,7751,294452
2021-10-01,38585,957,11136,14736,30644,73464,44196,17124,15410,22652,7227,10423,1123,7768,295445
2021-10-02,38610,957,11141,14743,30682,73583,44323,17166,15515,22687,7227,10442,1129,7773,295978
2021-10-03,38619,957,11147,14743,30694,73647,44425,17181,15516,22690,7228,10452,1130,7774,296203
2021-10-04,38809,957,11178,14823,30796,73866,44535,17216,15556,22769,7259,10490,1131,7798,297183
2021-10-05,39017,957,11225,14922,30873,74129,44705,17262,15666,22869,7285,10522,1137,7823,298392
2021-10-06,39160,957,11255,14969,30962,74412,44854,17295,15717,22936,7309,10537,1143,7855,299361
2021-10-07,39266,957,11286,15030,31040,74641,45005,17324,15751,22991,7326,10548,1150,7888,300203
2021-10-08,39378,957,11311,15088,31090,74879,45172,17357,15804,23063,7350,10571,1155,7911,301086
2021-10-09,39421,958,11318,15094,31127,74991,45307,17380,15875,23077,7358,10583,1160,7926,301575
2021-10-10,39431,958,11325,15095,31136,75042,45378,17398,15875,23080,7361,10595,1163,7926,301763
2021-10-11,39548,958,11367,15173,31239,75315,45517,17432,15895,23151,7406,10634,1168,7965,302768
2021-10-12,39702,959,11405,15290,31379,75633,45629,17501,15999,23240,7440,10651,1175,7994,303997
2021-10-13,39825,959,11435,15381,31470,75905,45880,17531,16046,23308,7465,10675,1182,8017,305079
2021-10-14,39935,959,11466,15478,31577,76220,46020,17599,16125,23380,7499,10695,1187,8044,306184
2021-10-15,40082,959,11526,15604,31674,76569,46302,17655,16209,23466,7528,10751,1198,8099,307622
2021-10-16,40140,959,11533,15615,31719,76762,46454,17689,16274,23504,7530,10769,1204,8102,308254
2021-10-17,40154,959,11541,15617,31732,76879,46581,17736,16284,23507,7530,10788,1207,8103,308618
2021-10-18,40382,959,11616,15807,31882,77334,46755,17786,16321,23654,7595,10831,1215,8154,310291
2021-10-19,40676,960,11675,16039,32068,77828,47071,17879,16489,23821,7639,10883,1225,8193,312446
2021-10-20,40857,960,11757,16241,32222,78314,47296,17970,16604,23915,7682,10969,1236,8276,314299
2021-10-21,41113,960,11798,16416,32419,78822,47608,18032,16675,24095,7718,11037,1249,8326,316268
2021-10-22,41379,960,11881,16634,32603,79363,48035,18120,16798,24234,7794,11111,1259,8369,318540
2021-10-23,41506,960,11895,16669,32753,79943,48287,18184,16932,24296,7806,11148,1267,8392,320038
2021-10-24,41530,960,11918,16676,32782,80137,48507,18252,17015,24302,7811,11185,1269,8402,320746
2021-10-25,41881,960,11975,16903,33031,80700,48753,18302,17197,24489,7871,11253,1280,8447,323042
2021-10-26,42305,961,12119,17187,33297,81558,49134,18421,17230,24728,8026,11352,1300,8562,326180
2021-10-27,42589,961,12180,17374,33528,82263,49565,18542,17489,24897,8108,11387,1312,8617,328812
2021-10-28,42971,963,12256,17562,33730,83003,49857,18663,17516,25084,8199,11447,1333,8745,331329
2021-10-29,43362,963,12372,17770,33985,83756,50368,18759,17722,25297,8262,11545,1343,8816,334320
2021-10-30,43530,963,12392,17797,34124,84253,50657,18890,17835,25449,8316,11552,1351,8875,335984
2021-10-31,43568,964,12425,17805,34216,84584,51067,18935,17960,25506,8317,11652,1357,8886,337242
2021-11-01,43636,964,12449,17813,34308,84901,51328,19118,18017,25567,8318,11685,1361,8913,338378
2021-11-02,44152,965,12597,18104,34620,85740,51607,19196,18238,25861,8500,11796,1378,9086,341840
2021-11-03,44658,965,12748,18474,35014,86779,52265,19383,18569,26312,8653,11878,1395,9265,346358
2021-11-04,45271,966,12896,18716,35342,87704,52675,19573,18825,26587,8835,11977,1419,9351,350137
