date,deceased
2014-04-04,61
2014-04-05,56
2014-04-06,55
2014-04-07,73
2014-04-08,57
2014-04-09,48
2014-04-10,44
2014-04-11,54
2014-04-12,74
2014-04-13,49
2014-04-14,52
2014-04-15,61
2014-04-16,45
2014-04-17,53
2014-04-18,59
2014-04-19,62
2014-04-20,61
2014-04-21,51
2014-04-22,47
2014-04-23,51
2014-04-24,50
2014-04-25,48
2014-04-26,57
2014-04-27,39
2014-04-28,53
2014-04-29,36
2014-04-30,44
2014-05-01,52
2014-05-02,63
2014-05-03,48
2014-05-04,58
2014-05-05,50
2014-05-06,45
2014-05-07,58
2014-05-08,45
2014-05-09,48
2014-05-10,48
2014-05-11,33
2014-05-12,65
2014-05-13,48
2014-05-14,39
2014-05-15,51
2014-05-16,50
2014-05-17,51
2014-05-18,42
2014-05-19,64
2014-05-20,53
2014-05-21,51
2014-05-22,41
2014-05-23,65
2014-05-24,48
2014-05-25,56
2014-05-26,52
2014-05-27,48
2014-05-28,37
2014-05-29,48
2014-05-30,47
2014-05-31,62
2014-06-01,57
2014-06-02,52
2014-06-03,59
2014-06-04,43
2014-06-05,61
2014-06-06,57
2014-06-07,49
2014-06-08,48
2014-06-09,56
2014-06-10,65
2014-06-11,57
2014-06-12,60
2014-06-13,63
2014-06-14,57
2014-06-15,51
2014-06-16,49
2014-06-17,42
2014-06-18,58
2014-06-19,39
2014-06-20,39
2014-06-21,58
2014-06-22,48
2014-06-23,48
2014-06-24,58
2014-06-25,49
2014-06-26,45
2014-06-27,41
2014-06-28,51
2014-06-29,43
2014-06-30,52
2014-07-01,50
2014-07-02,42
2014-07-03,63
2014-07-04,49
2014-07-05,51
2014-07-06,55
2014-07-07,53
2014-07-08,54
2014-07-09,60
2014-07-10,34
2014-07-11,73
2014-07-12,54
2014-07-13,55
2014-07-14,52
2014-07-15,47
2014-07-16,50
2014-07-17,69
2014-07-18,44
2014-07-19,56
2014-07-20,62
2014-07-21,54
2014-07-22,56
2014-07-23,50
2014-07-24,45
2014-07-25,48
2014-07-26,54
2014-07-27,57
2014-07-28,48
2014-07-29,42
2014-07-30,61
2014-07-31,51
2014-08-01,51
2014-08-02,45
2014-08-03,53
2014-08-04,49
2014-08-05,44
2014-08-06,60
2014-08-07,47
2014-08-08,43
2014-08-09,49
2014-08-10,60
2014-08-11,48
2014-08-12,49
2014-08-13,55
2014-08-14,55
2014-08-15,49
2014-08-16,43
2014-08-17,47
2014-08-18,44
2014-08-19,41
2014-08-20,53
2014-08-21,49
2014-08-22,60
2014-08-23,36
2014-08-24,48
2014-08-25,43
2014-08-26,57
2014-08-27,48
2014-08-28,58
2014-08-29,53
2014-08-30,56
2014-08-31,49
2014-09-01,51
2014-09-02,51
2014-09-03,36
2014-09-04,49
2014-09-05,50
2014-09-06,37
2014-09-07,46
2014-09-08,39
2014-09-09,43
2014-09-10,61
2014-09-11,60
2014-09-12,56
2014-09-13,58
2014-09-14,65
2014-09-15,49
2014-09-16,54
2014-09-17,43
2014-09-18,49
2014-09-19,46
2014-09-20,63
2014-09-21,46
2014-09-22,56
2014-09-23,55
2014-09-24,51
2014-09-25,53
2014-09-26,49
2014-09-27,62
2014-09-28,57
2014-09-29,63
2014-09-30,48
2014-10-01,58
2014-10-02,54
2014-10-03,56
2014-10-04,63
2014-10-05,62
2014-10-06,59
2014-10-07,54
2014-10-08,43
2014-10-09,51
2014-10-10,62
2014-10-11,68
2014-10-12,38
2014-10-13,60
2014-10-14,51
2014-10-15,61
2014-10-16,46
2014-10-17,60
2014-10-18,60
2014-10-19,53
2014-10-20,57
2014-10-21,57
2014-10-22,50
2014-10-23,53
2014-10-24,57
2014-10-25,58
2014-10-26,58
2014-10-27,53
2014-10-28,54
2014-10-29,63
2014-10-30,58
2014-10-31,59
2014-11-01,57
2014-11-02,51
2014-11-03,49
2014-11-04,60
2014-11-05,48
2014-11-06,60
2014-11-07,60
2014-11-08,49
2014-11-09,54
2014-11-10,72
2014-11-11,45
2014-11-12,49
2014-11-13,63
2014-11-14,64
2014-11-15,51
2014-11-16,60
2014-11-17,57
2014-11-18,50
2014-11-19,56
2014-11-20,51
2014-11-21,58
2014-11-22,50
2014-11-23,40
2014-11-24,54
2014-11-25,52
2014-11-26,57
2014-11-27,40
2014-11-28,70
2014-11-29,48
2014-11-30,52
2014-12-01,50
2014-12-02,58
2014-12-03,66
2014-12-04,60
2014-12-05,62
2014-12-06,65
2014-12-07,50
2014-12-08,55
2014-12-09,50
2014-12-10,50
2014-12-11,39
2014-12-12,54
2014-12-13,63
2014-12-14,47
2014-12-15,46
2014-12-16,61
2014-12-17,68
2014-12-18,54
2014-12-19,59
2014-12-20,57
2014-12-21,52
2014-12-22,61
2014-12-23,56
2014-12-24,60
2014-12-25,50
2014-12-26,63
2014-12-27,63
2014-12-28,70
2014-12-29,55
2014-12-30,57
2014-12-31,71
2015-01-01,67
2015-01-02,63
2015-01-03,62
2015-01-04,73
2015-01-05,61
2015-01-06,59
2015-01-07,69
2015-01-08,59
2015-01-09,59
2015-01-10,64
2015-01-11,67
2015-01-12,65
2015-01-13,68
2015-01-14,70
2015-01-15,58
2015-01-16,85
2015-01-17,60
2015-01-18,80
2015-01-19,67
2015-01-20,73
2015-01-21,76
2015-01-22,72
2015-01-23,57
2015-01-24,63
2015-01-25,67
2015-01-26,63
2015-01-27,62
2015-01-28,73
2015-01-29,60
2015-01-30,68
2015-01-31,69
2015-02-01,71
2015-02-02,67
2015-02-03,53
2015-02-04,56
2015-02-05,63
2015-02-06,64
2015-02-07,65
2015-02-08,65
2015-02-09,73
2015-02-10,82
2015-02-11,59
2015-02-12,82
2015-02-13,71
2015-02-14,58
2015-02-15,66
2015-02-16,73
2015-02-17,64
2015-02-18,63
2015-02-19,64
2015-02-20,59
2015-02-21,69
2015-02-22,68
2015-02-23,74
2015-02-24,66
2015-02-25,68
2015-02-26,62
2015-02-27,67
2015-02-28,59
2015-03-01,72
2015-03-02,71
2015-03-03,59
2015-03-04,64
2015-03-05,55
2015-03-06,55
2015-03-07,55
2015-03-08,46
2015-03-09,68
2015-03-10,68
2015-03-11,72
2015-03-12,62
2015-03-13,55
2015-03-14,68
2015-03-15,60
2015-03-16,51
2015-03-17,66
2015-03-18,54
2015-03-19,60
2015-03-20,73
2015-03-21,63
2015-03-22,73
2015-03-23,71
2015-03-24,69
2015-03-25,70
2015-03-26,71
2015-03-27,68
2015-03-28,57
2015-03-29,69
2015-03-30,73
2015-03-31,60
2015-04-01,67
2015-04-02,76
2015-04-03,74
2015-04-04,56
2015-04-05,63
2015-04-06,65
2015-04-07,79
2015-04-08,53
2015-04-09,60
2015-04-10,58
2015-04-11,61
2015-04-12,64
2015-04-13,79
2015-04-14,77
2015-04-15,56
2015-04-16,57
2015-04-17,57
2015-04-18,67
2015-04-19,52
2015-04-20,66
2015-04-21,78
2015-04-22,54
2015-04-23,58
2015-04-24,47
2015-04-25,49
2015-04-26,62
2015-04-27,57
2015-04-28,54
2015-04-29,64
2015-04-30,58
2015-05-01,58
2015-05-02,63
2015-05-03,52
2015-05-04,49
2015-05-05,63
2015-05-06,44
2015-05-07,46
2015-05-08,64
2015-05-09,44
2015-05-10,69
2015-05-11,54
2015-05-12,44
2015-05-13,51
2015-05-14,43
2015-05-15,49
2015-05-16,59
2015-05-17,44
2015-05-18,65
2015-05-19,48
2015-05-20,47
2015-05-21,39
2015-05-22,52
2015-05-23,50
2015-05-24,38
2015-05-25,40
2015-05-26,46
2015-05-27,46
2015-05-28,48
2015-05-29,54
2015-05-30,59
2015-05-31,57
2015-06-01,71
2015-06-02,50
2015-06-03,53
2015-06-04,52
2015-06-05,49
2015-06-06,50
2015-06-07,53
2015-06-08,58
2015-06-09,47
2015-06-10,46
2015-06-11,46
2015-06-12,60
2015-06-13,43
2015-06-14,49
2015-06-15,45
2015-06-16,60
2015-06-17,51
2015-06-18,45
2015-06-19,51
2015-06-20,43
2015-06-21,52
2015-06-22,54
2015-06-23,47
2015-06-24,32
2015-06-25,56
2015-06-26,48
2015-06-27,38
2015-06-28,43
2015-06-29,60
2015-06-30,60
2015-07-01,62
2015-07-02,56
2015-07-03,49
2015-07-04,51
2015-07-05,60
2015-07-06,50
2015-07-07,57
2015-07-08,72
2015-07-09,41
2015-07-10,53
2015-07-11,48
2015-07-12,68
2015-07-13,58
2015-07-14,56
2015-07-15,59
2015-07-16,52
2015-07-17,69
2015-07-18,52
2015-07-19,60
2015-07-20,65
2015-07-21,51
2015-07-22,58
2015-07-23,52
2015-07-24,62
2015-07-25,68
2015-07-26,60
2015-07-27,55
2015-07-28,50
2015-07-29,52
2015-07-30,56
2015-07-31,47
2015-08-01,42
2015-08-02,46
2015-08-03,60
2015-08-04,47
2015-08-05,52
2015-08-06,48
2015-08-07,45
2015-08-08,53
2015-08-09,44
2015-08-10,56
2015-08-11,62
2015-08-12,54
2015-08-13,55
2015-08-14,57
2015-08-15,56
2015-08-16,54
2015-08-17,43
2015-08-18,57
2015-08-19,48
2015-08-20,49
2015-08-21,53
2015-08-22,48
2015-08-23,62
2015-08-24,41
2015-08-25,52
2015-08-26,62
2015-08-27,48
2015-08-28,54
2015-08-29,49
2015-08-30,49
2015-08-31,61
2015-09-01,56
2015-09-02,44
2015-09-03,46
2015-09-04,38
2015-09-05,44
2015-09-06,41
2015-09-07,35
2015-09-08,47
2015-09-09,39
2015-09-10,49
2015-09-11,54
2015-09-12,56
2015-09-13,40
2015-09-14,49
2015-09-15,59
2015-09-16,44
2015-09-17,50
2015-09-18,52
2015-09-19,60
2015-09-20,66
2015-09-21,58
2015-09-22,36
2015-09-23,55
2015-09-24,53
2015-09-25,40
2015-09-26,47
2015-09-27,43
2015-09-28,48
2015-09-29,47
2015-09-30,53
2015-10-01,57
2015-10-02,51
2015-10-03,42
2015-10-04,56
2015-10-05,61
2015-10-06,65
2015-10-07,59
2015-10-08,55
2015-10-09,45
2015-10-10,64
2015-10-11,64
2015-10-12,52
2015-10-13,53
2015-10-14,48
2015-10-15,64
2015-10-16,59
2015-10-17,40
2015-10-18,57
2015-10-19,70
2015-10-20,61
2015-10-21,60
2015-10-22,49
2015-10-23,61
2015-10-24,43
2015-10-25,67
2015-10-26,54
2015-10-27,73
2015-10-28,58
2015-10-29,70
2015-10-30,57
2015-10-31,58
2015-11-01,53
2015-11-02,59
2015-11-03,51
2015-11-04,64
2015-11-05,51
2015-11-06,55
2015-11-07,56
2015-11-08,57
2015-11-09,64
2015-11-10,62
2015-11-11,56
2015-11-12,56
2015-11-13,54
2015-11-14,56
2015-11-15,45
2015-11-16,40
2015-11-17,62
2015-11-18,50
2015-11-19,49
2015-11-20,54
2015-11-21,72
2015-11-22,52
2015-11-23,50
2015-11-24,56
2015-11-25,60
2015-11-26,66
2015-11-27,54
2015-11-28,64
2015-11-29,48
2015-11-30,65
2015-12-01,46
2015-12-02,44
2015-12-03,53
2015-12-04,55
2015-12-05,69
2015-12-06,54
2015-12-07,78
2015-12-08,59
2015-12-09,65
2015-12-10,67
2015-12-11,55
2015-12-12,59
2015-12-13,70
2015-12-14,44
2015-12-15,61
2015-12-16,47
2015-12-17,62
2015-12-18,59
2015-12-19,58
2015-12-20,50
2015-12-21,52
2015-12-22,46
2015-12-23,56
2015-12-24,57
2015-12-25,52
2015-12-26,43
2015-12-27,56
2015-12-28,58
2015-12-29,56
2015-12-30,60
2015-12-31,59
2016-01-01,54
2016-01-02,62
2016-01-03,75
2016-01-04,57
2016-01-05,58
2016-01-06,58
2016-01-07,76
2016-01-08,74
2016-01-09,71
2016-01-10,85
2016-01-11,79
2016-01-12,63
2016-01-13,68
2016-01-14,69
2016-01-15,62
2016-01-16,60
2016-01-17,59
2016-01-18,64
2016-01-19,77
2016-01-20,54
2016-01-21,45
2016-01-22,58
2016-01-23,56
2016-01-24,70
2016-01-25,59
2016-01-26,81
2016-01-27,65
2016-01-28,65
2016-01-29,67
2016-01-30,72
2016-01-31,66
2016-02-01,89
2016-02-02,66
2016-02-03,59
2016-02-04,61
2016-02-05,53
2016-02-06,64
2016-02-07,67
2016-02-08,58
2016-02-09,70
2016-02-10,56
2016-02-11,63
2016-02-12,58
2016-02-13,60
2016-02-14,74
2016-02-15,73
2016-02-16,53
2016-02-17,55
2016-02-18,62
2016-02-19,59
2016-02-20,73
2016-02-21,68
2016-02-22,56
2016-02-23,66
2016-02-24,71
2016-02-25,55
2016-02-26,62
2016-02-27,59
2016-02-28,63
2016-02-29,67
2016-03-01,74
2016-03-02,54
2016-03-03,68
2016-03-04,70
2016-03-05,63
2016-03-06,55
2016-03-07,57
2016-03-08,64
2016-03-09,59
2016-03-10,47
2016-03-11,57
2016-03-12,74
2016-03-13,76
2016-03-14,72
2016-03-15,45
2016-03-16,53
2016-03-17,68
2016-03-18,74
2016-03-19,57
2016-03-20,56
2016-03-21,62
2016-03-22,57
2016-03-23,58
2016-03-24,52
2016-03-25,57
2016-03-26,64
2016-03-27,61
2016-03-28,70
2016-03-29,66
2016-03-30,50
2016-03-31,71
2016-04-01,81
2016-04-02,64
2016-04-03,57
2016-04-04,65
2016-04-05,60
2016-04-06,62
2016-04-07,52
2016-04-08,51
2016-04-09,52
2016-04-10,46
2016-04-11,50
2016-04-12,57
2016-04-13,43
2016-04-14,54
2016-04-15,49
2016-04-16,61
2016-04-17,46
2016-04-18,58
2016-04-19,75
2016-04-20,55
2016-04-21,72
2016-04-22,51
2016-04-23,63
2016-04-24,46
2016-04-25,47
2016-04-26,47
2016-04-27,48
2016-04-28,55
2016-04-29,56
2016-04-30,55
2016-05-01,62
2016-05-02,55
2016-05-03,45
2016-05-04,58
2016-05-05,62
2016-05-06,58
2016-05-07,58
2016-05-08,49
2016-05-09,62
2016-05-10,67
2016-05-11,53
2016-05-12,46
2016-05-13,57
2016-05-14,41
2016-05-15,43
2016-05-16,51
2016-05-17,33
2016-05-18,57
2016-05-19,53
2016-05-20,55
2016-05-21,62
2016-05-22,47
2016-05-23,48
2016-05-24,40
2016-05-25,45
2016-05-26,60
2016-05-27,62
2016-05-28,65
2016-05-29,52
2016-05-30,55
2016-05-31,48
2016-06-01,49
2016-06-02,54
2016-06-03,59
2016-06-04,48
2016-06-05,49
2016-06-06,57
2016-06-07,59
2016-06-08,50
2016-06-09,47
2016-06-10,49
2016-06-11,52
2016-06-12,57
2016-06-13,46
2016-06-14,57
2016-06-15,58
2016-06-16,53
2016-06-17,58
2016-06-18,54
2016-06-19,40
2016-06-20,49
2016-06-21,41
2016-06-22,49
2016-06-23,55
2016-06-24,42
2016-06-25,60
2016-06-26,58
2016-06-27,49
2016-06-28,41
2016-06-29,57
2016-06-30,60
2016-07-01,57
2016-07-02,43
2016-07-03,57
2016-07-04,42
2016-07-05,49
2016-07-06,61
2016-07-07,59
2016-07-08,39
2016-07-09,53
2016-07-10,57
2016-07-11,56
2016-07-12,74
2016-07-13,45
2016-07-14,60
2016-07-15,61
2016-07-16,50
2016-07-17,42
2016-07-18,51
2016-07-19,41
2016-07-20,49
2016-07-21,50
2016-07-22,46
2016-07-23,36
2016-07-24,58
2016-07-25,61
2016-07-26,53
2016-07-27,50
2016-07-28,53
2016-07-29,56
2016-07-30,52
2016-07-31,45
2016-08-01,47
2016-08-02,48
2016-08-03,42
2016-08-04,46
2016-08-05,49
2016-08-06,52
2016-08-07,57
2016-08-08,53
2016-08-09,47
2016-08-10,48
2016-08-11,49
2016-08-12,59
2016-08-13,44
2016-08-14,43
2016-08-15,55
2016-08-16,64
2016-08-17,53
2016-08-18,38
2016-08-19,56
2016-08-20,56
2016-08-21,48
2016-08-22,55
2016-08-23,48
2016-08-24,52
2016-08-25,43
2016-08-26,57
2016-08-27,62
2016-08-28,53
2016-08-29,58
2016-08-30,68
2016-08-31,48
2016-09-01,48
2016-09-02,58
2016-09-03,62
2016-09-04,50
2016-09-05,57
2016-09-06,53
2016-09-07,53
2016-09-08,56
2016-09-09,43
2016-09-10,48
2016-09-11,35
2016-09-12,52
2016-09-13,58
2016-09-14,51
2016-09-15,52
2016-09-16,45
2016-09-17,62
2016-09-18,61
2016-09-19,44
2016-09-20,43
2016-09-21,58
2016-09-22,50
2016-09-23,48
2016-09-24,57
2016-09-25,74
2016-09-26,46
2016-09-27,61
2016-09-28,37
2016-09-29,53
2016-09-30,59
2016-10-01,57
2016-10-02,63
2016-10-03,51
2016-10-04,46
2016-10-05,59
2016-10-06,46
2016-10-07,75
2016-10-08,50
2016-10-09,60
2016-10-10,52
2016-10-11,55
2016-10-12,52
2016-10-13,45
2016-10-14,56
2016-10-15,84
2016-10-16,71
2016-10-17,60
2016-10-18,45
2016-10-19,54
2016-10-20,45
2016-10-21,51
2016-10-22,67
2016-10-23,66
2016-10-24,43
2016-10-25,61
2016-10-26,71
2016-10-27,53
2016-10-28,59
2016-10-29,66
2016-10-30,59
2016-10-31,46
2016-11-01,48
2016-11-02,60
2016-11-03,40
2016-11-04,47
2016-11-05,50
2016-11-06,68
2016-11-07,50
2016-11-08,42
2016-11-09,56
2016-11-10,59
2016-11-11,60
2016-11-12,67
2016-11-13,60
2016-11-14,63
2016-11-15,61
2016-11-16,51
2016-11-17,51
2016-11-18,71
2016-11-19,48
2016-11-20,54
2016-11-21,56
2016-11-22,48
2016-11-23,64
2016-11-24,55
2016-11-25,54
2016-11-26,53
2016-11-27,50
2016-11-28,44
2016-11-29,64
2016-11-30,51
2016-12-01,38
2016-12-02,55
2016-12-03,60
2016-12-04,63
2016-12-05,62
2016-12-06,59
2016-12-07,64
2016-12-08,63
2016-12-09,58
2016-12-10,57
2016-12-11,50
2016-12-12,43
2016-12-13,60
2016-12-14,58
2016-12-15,53
2016-12-16,50
2016-12-17,49
2016-12-18,50
2016-12-19,63
2016-12-20,75
2016-12-21,57
2016-12-22,62
2016-12-23,55
2016-12-24,55
2016-12-25,62
2016-12-26,70
2016-12-27,84
2016-12-28,64
2016-12-29,63
2016-12-30,61
2016-12-31,66
2017-01-01,80
2017-01-02,73
2017-01-03,75
2017-01-04,72
2017-01-05,63
2017-01-06,66
2017-01-07,70
2017-01-08,79
2017-01-09,86
2017-01-10,71
2017-01-11,76
2017-01-12,89
2017-01-13,78
2017-01-14,66
2017-01-15,96
2017-01-16,96
2017-01-17,99
2017-01-18,87
2017-01-19,71
2017-01-20,77
2017-01-21,84
2017-01-22,82
2017-01-23,76
2017-01-24,76
2017-01-25,76
2017-01-26,86
2017-01-27,85
2017-01-28,93
2017-01-29,105
2017-01-30,90
2017-01-31,101
2017-02-01,74
2017-02-02,101
2017-02-03,96
2017-02-04,74
2017-02-05,84
2017-02-06,79
2017-02-07,79
2017-02-08,80
2017-02-09,71
2017-02-10,81
2017-02-11,86
2017-02-12,72
2017-02-13,72
2017-02-14,77
2017-02-15,76
2017-02-16,75
2017-02-17,63
2017-02-18,67
2017-02-19,63
2017-02-20,73
2017-02-21,59
2017-02-22,74
2017-02-23,65
2017-02-24,72
2017-02-25,69
2017-02-26,71
2017-02-27,70
2017-02-28,65
2017-03-01,77
2017-03-02,65
2017-03-03,66
2017-03-04,53
2017-03-05,63
2017-03-06,56
2017-03-07,55
2017-03-08,62
2017-03-09,55
2017-03-10,55
2017-03-11,53
2017-03-12,50
2017-03-13,54
2017-03-14,69
2017-03-15,58
2017-03-16,50
2017-03-17,58
2017-03-18,65
2017-03-19,59
2017-03-20,58
2017-03-21,78
2017-03-22,60
2017-03-23,59
2017-03-24,58
2017-03-25,70
2017-03-26,57
2017-03-27,50
2017-03-28,66
2017-03-29,57
2017-03-30,68
2017-03-31,57
2017-04-01,59
2017-04-02,67
2017-04-03,57
2017-04-04,54
2017-04-05,57
2017-04-06,50
2017-04-07,55
2017-04-08,51
2017-04-09,52
2017-04-10,66
2017-04-11,49
2017-04-12,49
2017-04-13,47
2017-04-14,59
2017-04-15,46
2017-04-16,52
2017-04-17,62
2017-04-18,46
2017-04-19,47
2017-04-20,60
2017-04-21,56
2017-04-22,62
2017-04-23,66
2017-04-24,46
2017-04-25,45
2017-04-26,65
2017-04-27,56
2017-04-28,53
2017-04-29,58
2017-04-30,63
2017-05-01,50
2017-05-02,51
2017-05-03,49
2017-05-04,50
2017-05-05,57
2017-05-06,58
2017-05-07,54
2017-05-08,62
2017-05-09,50
2017-05-10,51
2017-05-11,46
2017-05-12,60
2017-05-13,55
2017-05-14,53
2017-05-15,47
2017-05-16,51
2017-05-17,52
2017-05-18,65
2017-05-19,56
2017-05-20,54
2017-05-21,56
2017-05-22,53
2017-05-23,53
2017-05-24,60
2017-05-25,42
2017-05-26,66
2017-05-27,48
2017-05-28,36
2017-05-29,64
2017-05-30,66
2017-05-31,57
2017-06-01,57
2017-06-02,50
2017-06-03,58
2017-06-04,45
2017-06-05,53
2017-06-06,57
2017-06-07,41
2017-06-08,39
2017-06-09,50
2017-06-10,68
2017-06-11,61
2017-06-12,56
2017-06-13,55
2017-06-14,57
2017-06-15,57
2017-06-16,56
2017-06-17,33
2017-06-18,44
2017-06-19,54
2017-06-20,59
2017-06-21,53
2017-06-22,45
2017-06-23,49
2017-06-24,63
2017-06-25,41
2017-06-26,38
2017-06-27,49
2017-06-28,57
2017-06-29,52
2017-06-30,44
2017-07-01,50
2017-07-02,55
2017-07-03,48
2017-07-04,54
2017-07-05,46
2017-07-06,56
2017-07-07,54
2017-07-08,63
2017-07-09,60
2017-07-10,50
2017-07-11,52
2017-07-12,44
2017-07-13,61
2017-07-14,40
2017-07-15,52
2017-07-16,45
2017-07-17,43
2017-07-18,62
2017-07-19,51
2017-07-20,45
2017-07-21,59
2017-07-22,68
2017-07-23,45
2017-07-24,48
2017-07-25,61
2017-07-26,44
2017-07-27,46
2017-07-28,48
2017-07-29,49
2017-07-30,46
2017-07-31,49
2017-08-01,52
2017-08-02,48
2017-08-03,54
2017-08-04,53
2017-08-05,60
2017-08-06,49
2017-08-07,54
2017-08-08,48
2017-08-09,57
2017-08-10,39
2017-08-11,40
2017-08-12,43
2017-08-13,46
2017-08-14,60
2017-08-15,47
2017-08-16,47
2017-08-17,51
2017-08-18,61
2017-08-19,45
2017-08-20,63
2017-08-21,45
2017-08-22,39
2017-08-23,48
2017-08-24,63
2017-08-25,56
2017-08-26,53
2017-08-27,60
2017-08-28,71
2017-08-29,49
2017-08-30,57
2017-08-31,60
2017-09-01,54
2017-09-02,45
2017-09-03,52
2017-09-04,54
2017-09-05,50
2017-09-06,47
2017-09-07,45
2017-09-08,50
2017-09-09,55
2017-09-10,58
2017-09-11,71
2017-09-12,45
2017-09-13,54
2017-09-14,58
2017-09-15,45
2017-09-16,36
2017-09-17,51
2017-09-18,49
2017-09-19,46
2017-09-20,59
2017-09-21,48
2017-09-22,60
2017-09-23,60
2017-09-24,60
2017-09-25,54
2017-09-26,58
2017-09-27,64
2017-09-28,59
2017-09-29,36
2017-09-30,61
2017-10-01,64
2017-10-02,62
2017-10-03,56
2017-10-04,48
2017-10-05,71
2017-10-06,69
2017-10-07,39
2017-10-08,61
2017-10-09,53
2017-10-10,64
2017-10-11,51
2017-10-12,59
2017-10-13,57
2017-10-14,45
2017-10-15,61
2017-10-16,59
2017-10-17,60
2017-10-18,68
2017-10-19,63
2017-10-20,39
2017-10-21,45
2017-10-22,58
2017-10-23,48
2017-10-24,55
2017-10-25,57
2017-10-26,44
2017-10-27,50
2017-10-28,50
2017-10-29,55
2017-10-30,52
2017-10-31,47
2017-11-01,66
2017-11-02,49
2017-11-03,62
2017-11-04,70
2017-11-05,52
2017-11-06,53
2017-11-07,55
2017-11-08,66
2017-11-09,56
2017-11-10,52
2017-11-11,63
2017-11-12,58
2017-11-13,50
2017-11-14,53
2017-11-15,62
2017-11-16,60
2017-11-17,55
2017-11-18,59
2017-11-19,71
2017-11-20,55
2017-11-21,61
2017-11-22,55
2017-11-23,61
2017-11-24,56
2017-11-25,63
2017-11-26,55
2017-11-27,47
2017-11-28,52
2017-11-29,60
2017-11-30,53
2017-12-01,59
2017-12-02,52
2017-12-03,56
2017-12-04,54
2017-12-05,47
2017-12-06,47
2017-12-07,67
2017-12-08,70
2017-12-09,70
2017-12-10,59
2017-12-11,66
2017-12-12,59
2017-12-13,52
2017-12-14,65
2017-12-15,65
2017-12-16,60
2017-12-17,45
2017-12-18,75
2017-12-19,53
2017-12-20,55
2017-12-21,54
2017-12-22,60
2017-12-23,51
2017-12-24,64
2017-12-25,56
2017-12-26,64
2017-12-27,69
2017-12-28,66
2017-12-29,67
2017-12-30,56
2017-12-31,58
2018-01-01,65
2018-01-02,57
2018-01-03,53
2018-01-04,62
2018-01-05,62
2018-01-06,69
2018-01-07,63
2018-01-08,62
2018-01-09,60
2018-01-10,59
2018-01-11,59
2018-01-12,59
2018-01-13,59
2018-01-14,56
2018-01-15,72
2018-01-16,56
2018-01-17,58
2018-01-18,66
2018-01-19,59
2018-01-20,46
2018-01-21,58
2018-01-22,64
2018-01-23,66
2018-01-24,60
2018-01-25,60
2018-01-26,61
2018-01-27,66
2018-01-28,67
2018-01-29,72
2018-01-30,75
2018-01-31,58
2018-02-01,64
2018-02-02,72
2018-02-03,70
2018-02-04,71
2018-02-05,55
2018-02-06,54
2018-02-07,62
2018-02-08,74
2018-02-09,66
2018-02-10,74
2018-02-11,47
2018-02-12,80
2018-02-13,74
2018-02-14,52
2018-02-15,74
2018-02-16,76
2018-02-17,81
2018-02-18,74
2018-02-19,64
2018-02-20,79
2018-02-21,59
2018-02-22,67
2018-02-23,72
2018-02-24,85
2018-02-25,75
2018-02-26,74
2018-02-27,87
2018-02-28,71
2018-03-01,71
2018-03-02,64
2018-03-03,83
2018-03-04,79
2018-03-05,80
2018-03-06,63
2018-03-07,70
2018-03-08,67
2018-03-09,76
2018-03-10,62
2018-03-11,61
2018-03-12,71
2018-03-13,68
2018-03-14,61
2018-03-15,71
2018-03-16,76
2018-03-17,71
2018-03-18,79
2018-03-19,64
2018-03-20,78
2018-03-21,68
2018-03-22,51
2018-03-23,78
2018-03-24,61
2018-03-25,54
2018-03-26,58
2018-03-27,66
2018-03-28,63
2018-03-29,67
2018-03-30,72
2018-03-31,63
2018-04-01,62
2018-04-02,50
2018-04-03,72
2018-04-04,59
2018-04-05,66
2018-04-06,72
2018-04-07,74
2018-04-08,53
2018-04-09,57
2018-04-10,56
2018-04-11,57
2018-04-12,67
2018-04-13,62
2018-04-14,50
2018-04-15,58
2018-04-16,54
2018-04-17,45
2018-04-18,58
2018-04-19,65
2018-04-20,60
2018-04-21,56
2018-04-22,61
2018-04-23,61
2018-04-24,62
2018-04-25,61
2018-04-26,54
2018-04-27,50
2018-04-28,55
2018-04-29,70
2018-04-30,56
2018-05-01,51
2018-05-02,40
2018-05-03,62
2018-05-04,58
2018-05-05,45
2018-05-06,46
2018-05-07,51
2018-05-08,51
2018-05-09,54
2018-05-10,57
2018-05-11,52
2018-05-12,55
2018-05-13,54
2018-05-14,45
2018-05-15,60
2018-05-16,48
2018-05-17,50
2018-05-18,61
2018-05-19,61
2018-05-20,43
2018-05-21,67
2018-05-22,58
2018-05-23,47
2018-05-24,48
2018-05-25,59
2018-05-26,51
2018-05-27,44
2018-05-28,63
2018-05-29,49
2018-05-30,56
2018-05-31,54
2018-06-01,53
2018-06-02,54
2018-06-03,51
2018-06-04,59
2018-06-05,49
2018-06-06,56
2018-06-07,48
2018-06-08,50
2018-06-09,50
2018-06-10,60
2018-06-11,46
2018-06-12,61
2018-06-13,49
2018-06-14,47
2018-06-15,50
2018-06-16,44
2018-06-17,53
2018-06-18,59
2018-06-19,51
2018-06-20,61
2018-06-21,54
2018-06-22,49
2018-06-23,46
2018-06-24,48
2018-06-25,49
2018-06-26,58
2018-06-27,39
2018-06-28,41
2018-06-29,49
2018-06-30,57
2018-07-01,44
2018-07-02,53
2018-07-03,48
2018-07-04,48
2018-07-05,48
