type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
OŠ,408,408,5174309000,Podravska,Ptuj,Osnovna šola Olge Meglič,Prešernova ulica 31,2250,Ptuj,https://www.openstreetmap.org/way/169590772,,02 749 20 10,02 779 29 11,group1.osmbom@guest.arnes.si,http://www.olgica.si/
OŠ,345,345,5085691000,Pomurska,Puconci,Osnovna šola Puconci,Puconci 178,9201,Puconci,https://www.openstreetmap.org/node/3148763929,,02 545 96 00,02 545 96 13,ospuconci@ospuconci.si,
OŠ,1379,345,5085691002,Pomurska,Puconci,"Osnovna šola Puconci, Podružnična šola Bodonci",Bodonci 5,9265,Bodonci,,97012,02 551 87 46,02 551 87 47,ernest.nemec@guest.arnes.si,
OŠ,723,345,5085691003,Pomurska,Puconci,"Osnovna šola Puconci, Podružnična šola Mačkovci",Mačkovci 51 E,9202,Mačkovci,,97011,02 551 87 40,02 551 87 42,ospuconci@ospuconci.si,
OŠ,578,578,5085241000,Podravska,Rače-Fram,Osnovna šola Fram,Turnerjeva ulica 120,2313,Fram,https://www.openstreetmap.org/way/365397007,,02 630 01 60,02 630 01 67,group1.osmbf@guest.arnes.si,http://www.osfram.si
OŠ,579,579,5085292000,Podravska,Rače-Fram,Osnovna šola Rače,Grajski trg 1,2327,Rače,,,"02 609 71 10, 02 608 12 21",02 608 12 21,os.race@guest.arnes.si,http://www.osrace.si
OŠ,1342,1342,5924502000,Posavska,Radeče,Javni zavod Osnovna šola Marjana Nemca Radeče,Šolska pot 5,1433,Radeče,,99010,03 568 01 00,03 568 01 10,os.radece@guest.arnes.si,http://www2.arnes.si/~ostrmn1s/
OŠ,1343,1342,5924502001,Posavska,Radeče,"Javni zavod Osnovna šola Marjana Nemca Radeče, Podružnična šola Svibno",Svibno 18,1433,Radeče,,,03 568 01 30,03 568 01 10,simona.zupancic@guest.arnes.si,
OŠ,175,175,5082919000,Pomurska,Radenci,Osnovna šola Kajetana Koviča Radenci,Radgonska cesta 10,9252,Radenci,,100020,02 566 96 50,02 566 95 53,pp@os-radenci.si,http://www.os-radenci.si/
OŠ,174,174,5084776000,Pomurska,Radenci,Osnovna šola Kapela,Kapelski Vrh 95,9252,Radenci,,,"02 566 90 60, 02 566 90 61",02 566 90 65,o-kapela.ms@guest.arnes.si,http://www.os-kapela.si
OŠ,425,425,5089271000,Koroška,Radlje ob Dravi,Osnovna šola Radlje ob Dravi,Koroška cesta 17,2360,Radlje ob Dravi,,,"02 887 95 72, 02 887 95 74",02 887 95 87,info@osradlje.si,http://www.osradlje.si/
OŠ,3711,425,5089271005,Koroška,Radlje ob Dravi,Osnovna šola Radlje ob Dravi Podružnica Remšnik,Remšnik 5,2363,Podvelka,,101011,02 887 27 17,,,
OŠ,774,425,5089271001,Koroška,Radlje ob Dravi,Osnovna šola Radlje ob Dravi Podružnica Vuhred,Vuhred 148,2365,Vuhred,,101014,02 887 15 01,,,
OŠ,431,431,5087341000,Gorenjska,Radovljica,Osnovna šola Antona Tomaža Linharta Radovljica,Kranjska cesta 27,4240,Radovljica,,102010,04 533 75 00,04 533 75 55,o-atlr.kr@guest.arnes.si,http://osatl.si
OŠ,889,431,5087341002,Gorenjska,Radovljica,Osnovna šola Antona Tomaža Linharta Radovljica Podružnica Ljubno,Ljubno 82,4244,Podnart,,,04 533 10 17,04 533 10 17,o-atlr.kr@guest.arnes.si,
OŠ,888,431,5087341003,Gorenjska,Radovljica,Osnovna šola Antona Tomaža Linharta Radovljica Podružnica Mošnje,Mošnje 4,4240,Radovljica,,,04 532 55 80,04 532 55 82,o-atlr.kr@guest.arnes.si,
OŠ,435,435,5087325000,Gorenjska,Radovljica,Osnovna šola F. S. Finžgarja Lesce,Begunjska cesta 7,4248,Lesce,,102020,04 533 76 00,04 533 76 10,info@oslesce.si,http://www.oslesce.si/
OŠ,9877,435,5087325001,Gorenjska,Radovljica,"Osnovna šola F. S. Finžgarja Lesce, Podružnica Begunje",Begunje na Gorenjskem 27 B,4275,Begunje na Gorenjskem,,13022,04 533 76 15,04 533 76 16,info@oslesce.si,
OŠ,433,433,5087333000,Gorenjska,Radovljica,Osnovna šola Staneta Žagarja Lipnica,Lipnica 12,4245,Kropa,,,04 533 71 00,04 533 71 10,tajnistvo@o-lipnica.kr.mss.edus.si,http://www.os-lipnica.si/
OŠ,886,433,5087333001,Gorenjska,Radovljica,Osnovna šola Staneta Žagarja Lipnica Podružnica Ovsiše,Ovsiše 56,4244,Podnart,,102030,04 533 00 10,,alenka.cuder@guest.arnes.si,
OŠ,439,439,5185815000,Koroška,Ravne na Koroškem,"Osnovna šola ""Koroški jeklarji"" Ravne na Koroškem",Javornik 35,2390,Ravne na Koroškem,,126012,02 821 54 53,02 822 02 08,o-kojeravne.mb@guest.arnes.si,http://koroskijeklarji.mojasola.si
OŠ,776,439,5185815001,Koroška,Ravne na Koroškem,"Osnovna šola Koroški jeklarji Ravne na Koroškem, Podružnična šola Kotlje",Kotlje 7,2394,Kotlje,,,02 822 20 01,02 822 02 08,,http://www.oskoroskijeklarji.si/
OŠ,438,438,5087392000,Koroška,Ravne na Koroškem,Osnovna šola Prežihovega Voranca Ravne na Koroškem,Gozdarska pot 11,2390,Ravne na Koroškem,,61280,02 620 52 70,02 620 52 87,o-pvravne.mb@guest.arnes.si,http://www.os-prezih.si
OŠ,327,327,5089344000,Pomurska,Razkrižje,Osnovna šola Janeza Kuharja Razkrižje,Šafarsko 24 C,9246,Razkrižje,,176010,02 585 86 44,02 585 86 49,ravnatelj@o-razkriz.ms.mss.edus.si,http://www.o-razkrizje.ms.edus.si/
OŠ,6688,6688,5171008000,Savinjska,Rečica ob Savinji,Osnovna šola Rečica ob Savinji,Rečica ob Savinji 152,3332,Rečica ob Savinji,,,038370220,038370232,os.recica@guest.arnes.si,http://www.osrecica.si/
OŠ,920,6688,5089069001,Goriška,Renče-Vogrsko,Osnovna šola Ivana Roba Šempeter pri Gorici Podružnica Vogrsko,Vogrsko 99,5293,Volčja Draga,,,05 395 55 06,,slavica.bragato@guest.arnes.si,
OŠ,369,369,5089034000,Goriška,Renče-Vogrsko,Osnovna šola Lucijana Bratkoviča Bratuša Renče,Trg 31,5292,Renče,,84060,05 398 58 00,05 398 58 19,oslbbr@os-rence.si,http://www.os-rence.si
OŠ,922,369,5089034001,Goriška,Renče-Vogrsko,"Osnovna šola Lucijana Bratkoviča Bratuša Renče, Podružnična osnovna šola Bukovica",Bukovica 44,5293,Volčja Draga,,,05 395 51 05,,,http://www.os-rence.si
OŠ,22615,369,5642574014,Goriška,Renče-Vogrsko,"Waldorfska šola Ljubljana, OE Waldorfski vrtec in šola Primorska",Bukovica 65,5293,Volčja Draga,,,,,,
OŠ,445,445,5087449000,Jugovzhodna Slovenija,Ribnica,Osnovna šola dr. Franceta Prešerna,Šolska ulica 2,1310,Ribnica,,104010,01 835 04 00,01 835 04 20,osribnica@guest.arnes.si,http://www.osribnica.si
OŠ,794,445,5087449001,Jugovzhodna Slovenija,Ribnica,"Osnovna šola dr. Franceta Prešerna, Podružnica Dolenja vas",Šolska ulica 9,1331,Dolenja vas,,104011,01 835 04 23,01 8350420,,http://www2.arnes.si/~osljfp1s
OŠ,795,445,5087449002,Jugovzhodna Slovenija,Ribnica,"Osnovna šola dr. Franceta Prešerna, Podružnica Sušje",Sušje 2,1310,Ribnica,,104012,01 835 04 30,01 835 04 20,andreja.modic@guest.arnes.si,http://www2.arnes.si/~osljfp1s
OŠ,793,445,5087465001,Jugovzhodna Slovenija,Ribnica,"Osnovna šola dr. Ivana Prijatelja Sodražica, Podružnična šola Sv. Gregor",Sv. Gregor 7,1316,Ortnek,,,01 836 63 24,,slavka.tanko@guest.arnes.si,
OŠ,428,428,5087252000,Koroška,Ribnica na Pohorju,Osnovna šola Ribnica na Pohorju,Ribnica na Pohorju 29,2364,Ribnica na Pohorju,,,02 888 03 90,02 888 03 92,o-ribnica.mb@guest.arnes.si,http://www.osribnicanapohorju.si/
OŠ,497,497,5087953000,Savinjska,Rogaška Slatina,JVIZ I. Osnovna šola Rogaška Slatina,Kidričeva ulica 24,3250,Rogaška Slatina,,,"03 818 36 00, 03 818 36 02",03 818 36 06,os1-rog.slatina@guest.arnes.si,http://www.o-1osrs.ce.edus.si/
OŠ,498,498,5278945000,Savinjska,Rogaška Slatina,VIZ II. OŠ Rogaška Slatina,Ulica Kozjanskega odreda 4,3250,Rogaška Slatina,,106010,"03 581 49 06, 03 819 21 30",03 581 41 78,iios.rogaska@guest.arnes.si,http://www.iios-rogaska.com
OŠ,1240,498,5278945002,Savinjska,Rogaška Slatina,"VIZ II. OŠ Rogaška Slatina, Podružnična šola Sveti Florijan",Sv. Florijan 60,3250,Rogaška Slatina,,,03 581 49 12,,,
OŠ,782,498,5278945001,Savinjska,Rogaška Slatina,"VIZ II.OŠ Rogaška Slatina, Podružnična šola Kostrivnica",Zgornja Kostrivnica 31,3241,Podplat,,,03 582 42 01,,,
OŠ,354,354,5085705000,Pomurska,Rogašovci,Osnovna šola Sveti Jurij,Sveti Jurij 13,9262,Rogašovci,,,"02 557 10 03, 02 558 84 88",02 558 84 80,tajnistvo@ossvj.si,http://www.o-rogasovci.ms.edus.si/
OŠ,724,354,5085705001,Pomurska,Rogašovci,"Osnovna šola Sveti Jurij, Podružnica Pertoča",Pertoča 54 A,9262,Rogašovci,,116011,02 557 14 70,,aleksander.mencigar@guest.arnes.si,http://www.o-rogasovci.ms.edus.si/
OŠ,500,500,5087970000,Savinjska,Rogatec,VIZ Osnovna šola Rogatec,Ptujska cesta 30,3252,Rogatec,,107010,03 818 34 00,03 818 34 10,os.rogatec@guest.arnes.si,http://www.osrogatec.si
OŠ,783,500,5087970001,Savinjska,Rogatec,VIZ Osnovna šola Rogatec Podružnična šola Dobovec,Dobovec pri Rogatcu 35 C,3252,Rogatec,,,03 818 34 62,,viljem.prevolsek@guest.arnes.si,
OŠ,784,500,5087970002,Savinjska,Rogatec,VIZ Osnovna šola Rogatec Podružnična šola Donačka gora,Donačka Gora 1,3252,Rogatec,,,03 818 34 52,,viljem.prevolsek@guest.arnes.si,
OŠ,588,588,5088852000,Podravska,Ruše,Osnovna šola Janka Glazerja Ruše,Lesjakova ulica 4,2342,Ruše,,,02 669 04 80,02 669 04 96,os-j.glazerja-ruse@guest.arnes.si,http://www.glazer.si
OŠ,590,590,5085136000,Podravska,Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Mariborska cesta 30,2352,Selnica ob Dravi,,,"02 674 08 30, 02 674 08 32",02 674 08 40,os.selnica@guest.arnes.si,http://www.os-selnica.si
OŠ,901,590,5085136002,Podravska,Selnica ob Dravi,"Osnovna šola Selnica ob Dravi, Podružnična šola Gradišče na Kozjaku",Gradišče na Kozjaku 39,2361,Ožbalt,,,02 876 06 17,,jozica.ozmec@guest.arnes.si,
OŠ,900,590,5085136001,Podravska,Selnica ob Dravi,"Osnovna šola Selnica ob Dravi, Podružnična šola Sveti Duh na Ostrem vrhu",Sv. Duh na Ostrem vrhu 53,2353,Sv. Duh na Ostrem Vrhu,,,02 671001,,jozica.ozmec@guest.arnes.si,
OŠ,149,149,5085349000,Jugovzhodna Slovenija,Semič,Osnovna šola Belokranjskega odreda Semič,Šolska ulica 1,8333,Semič,,,07 356 54 00,07 356 54 21,projekt1.osnmbo@guest.arnes.si,http://www.osbos.si/
OŠ,669,149,5085349004,Jugovzhodna Slovenija,Semič,"Osnovna šola Belokranjskega odreda Semič, Podružnična šola Štrekljevec",Štrekljevec 2,8333,Semič,,,07 356 54 23,,,
OŠ,450,450,5087473000,Posavska,Sevnica,Osnovna šola Blanca,Blanca 13,8283,Blanca,,,07 816 28 30,07 816 28 31,os.blanca@guest.arnes.si,http://www.osblanca.si/
OŠ,449,449,5087481000,Posavska,Sevnica,Osnovna šola Boštanj,Boštanj 54 A,8294,Boštanj,,,"07 816 31 50, 07 816 31 52",07 816 31 60,projekt.oskrbo@guest.arnes.si,http://www.os-bostanj.si
OŠ,454,454,5087520000,Posavska,Sevnica,Osnovna šola Krmelj,Krmelj 104,8296,Krmelj,,,"07 818 57 50, 07 818 57 51",07 818 57 58,os.krmelj@guest.arnes.si,http://www2.arnes.si/~oskkkr3s/
OŠ,455,455,5089328000,Posavska,Sevnica,Osnovna šola Milan Majcen Šentjanž,Šentjanž 58 A,8297,Šentjanž,,110050,07 818 40 20,07 818 40 20,os.mm-sentjanz@guest.arnes.si,http://www2.arnes.si/~oskkmm1s/home.html
OŠ,451,451,5087490000,Posavska,Sevnica,Osnovna šola Sava Kladnika Sevnica,Trg svobode 42,8290,Sevnica,,110040,07 816 35 10,07 816 35 21,ossevnica@ossevnica.si,http://www.ossevnica.si
OŠ,797,451,5087490002,Posavska,Sevnica,Osnovna šola Sava Kladnika Podružnica Loka,Loka pri Zidanem Mostu 72,1434,Loka pri Zidanem Mostu,,110401,03 568 41 07,,,
OŠ,798,451,5087490003,Posavska,Sevnica,Osnovna šola Sava Kladnika Podružnica Studenec,Studenec 38,8293,Studenec,,110402,07 818 91 05,,,
OŠ,453,453,5087503000,Posavska,Sevnica,Osnovna šola Tržišče,Tržišče 47,8295,Tržišče,,,07 818 54 70,07 818 54 71,o-trzisce.nm@guest.arnes.si,http://www2.arnes.si/~otrziscenm/
OŠ,459,459,5087546000,Obalno-kraška,Sežana,Osnovna šola Dutovlje,Dutovlje 135,6221,Dutovlje,,,05 731 82 50,05 731 82 51,os-dutovlje@guest.arnes.si,http://www.os-dutovlje.si/
OŠ,807,459,5087546003,Obalno-kraška,Sežana,Osnovna šola Dutovlje Podružnica Tomaj,Tomaj 63,6221,Dutovlje,,,05 764 13 58,05 764 13 58,os-dutovlje@guest.arnes.si,http://www.os-dutovlje.si/
OŠ,456,456,5210429000,Obalno-kraška,Sežana,Osnovna šola Srečka Kosovela Sežana,Kosovelova ulica 6,6210,Sežana,,,05 731 18 80,05 731 18 90,os@sezana.net,http://os.sezana.net
OŠ,3531,456,5210429001,Obalno-kraška,Sežana,"Osnovna šola Srečka Kosovela Sežana, Podružnična šola Lokev",Lokev 123,6219,Lokev,,,05 767 00 47,,jadranka.mihalic@guest.arnes.si,
OŠ,969,969,5635772000,Koroška,Slovenj Gradec,Druga osnovna šola Slovenj Gradec,Kopališka ulica 29,2380,Slovenj Gradec,,,02 883 99 40,02 883 99 59,group1.ossgii@guest.arnes.si,http://www.druga-os.si
OŠ,811,969,5635772001,Koroška,Slovenj Gradec,Druga osnovna šola Slovenj Gradec Podružnična osnovna šola Pameče-Troblje,Pameče 134,2380,Slovenj Gradec,,112011,02 882 14 10,028821412,group1.ossgii@guest.arnes.si,http://www.druga-os.si
OŠ,466,466,5087597000,Koroška,Slovenj Gradec,Osnovna šola Podgorje pri Slovenj Gradcu,Podgorje 172,2381,Podgorje pri Slovenj Gradcu,,,02 883 18 10,02 883 18 11,projekt3.ossgpo@guest.arnes.si,http://www.ospodgorje.si/
OŠ,814,466,5087597002,Koroška,Slovenj Gradec,"Osnovna šola Podgorje pri Slovenj Gradcu, Podružnica Razbor",Zgornji Razbor 8,2381,Podgorje pri Slovenj Gradcu,,,02 885 90 22,02 885 90 22,bernard.belovic@guest.arnes.si,
OŠ,813,466,5087597001,Koroška,Slovenj Gradec,"Osnovna šola Podgorje pri Slovenj Gradcu, Podružnica Šmiklavž",Vodriž 8,2381,Podgorje pri Slovenj Gradcu,,112022,02 885 82 76,,bernard.belovic@guest.arnes.si,
OŠ,462,462,5089409000,Koroška,Slovenj Gradec,Osnovna šola Šmartno pri Slovenj Gradcu,Šmartno pri Slovenj Gradcu 69,2383,Šmartno pri Slovenj Gradcu,,,02 882 19 10,02 883 09 11,os.smartno-sg@guest.arnes.si,http://os-smartnosg.mojasola.si/
OŠ,463,463,5089395000,Koroška,Slovenj Gradec,Prva osnovna šola Slovenj Gradec,Šercerjeva ulica 7,2380,Slovenj Gradec,,,02 883 99 20,02 883 99 39,tajnistvo.ossgprv@guest.arnes.si,http://www.prva-os-sg.si
OŠ,812,463,5089395002,Koroška,Slovenj Gradec,"Prva osnovna šola Slovenj Gradec, Podružnica Sele-Vrhe",Sele 1,2380,Slovenj Gradec,,112031,02 884 13 84,,,http://www.prva-os-sg.si
OŠ,477,477,5090032000,Podravska,Slovenska Bistrica,Osnovna šola Antona Ingoliča Spodnja Polskava,Spodnja Polskava 240,2331,Pragersko,,113020,02 803 31 20,,tajnistvo@ingoliceva.si,http://www.ingoliceva.si
OŠ,817,477,5090032001,Podravska,Slovenska Bistrica,"Osnovna šola Antona Ingoliča Spodnja Polskava, Podružnična šola Pragersko",Pionirska ulica 13,2331,Pragersko,,113021,02 803 31 60,02 803 31 22,tajnistvo@ingoliceva.si,http://www.ingoliceva.si
OŠ,818,477,5090032002,Podravska,Slovenska Bistrica,"Osnovna šola Antona Ingoliča Spodnja Polskava, Podružnična šola Zgornja Polskava",Ingoličeva ulica 6,2314,Zgornja Polskava,,113022,02 803 31 30,,tajnistvo@ingoliceva.si,http://www.ingoliceva.si
OŠ,474,474,5087635000,Podravska,Slovenska Bistrica,Osnovna šola dr. Jožeta Pučnika Črešnjevec,Črešnjevec 47,2310,Slovenska Bistrica,,113030,02 805 51 50,02 805 51 58,o-cresnjevec.mb@guest.arnes.si,http://www.cresnjevec.si
OŠ,473,473,5087643000,Podravska,Slovenska Bistrica,Osnovna šola Gustava Šiliha Laporje,Laporje 31,2318,Laporje,,113040,02 829 58 50,02 829 58 53,group1.osmbgs@guest.arnes.si,http://www.os-laporje.si
OŠ,471,471,5012554000,Podravska,Slovenska Bistrica,Osnovna šola Partizanska bolnišnica Jesen Tinje,Veliko Tinje 29,2316,Zgornja Ložnica,,113050,02 843 14 86,02 843 14 77,ravnatelj@o-tinje.mb.mss.edus.si,http://684.gvs.arnes.si/cms/
OŠ,815,471,5087660001,Podravska,Slovenska Bistrica,"Osnovna šola Pohorskega bataljona Oplotnica, Podružnična šola Kebelj",Kebelj 17 B,2317,Oplotnica,,,02 845 02 03,,tajnistvo-osmbopke@guest.arnes.si,http://www.osoplotnica.si/
OŠ,468,468,5087686000,Podravska,Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Kopališka ulica 1,2310,Slovenska Bistrica,,,02 805 03 80,02 805 03 78,group2.osmbpo@guest.arnes.si,http://www.ospo-slb.si/
OŠ,3533,468,5087686001,Podravska,Slovenska Bistrica,Osnovna šola Pohorskega odreda Slov. Bistrica Podružnica Zgornja Ložnica,Zgornja Ložnica 43,2316,Zgornja Ložnica,,113061,02 818 24 15,,ivo.ajdnik@guest.arnes.si,
OŠ,470,470,5089425000,Podravska,Slovenska Bistrica,Osnovna šola Šmartno na Pohorju,Šmartno na Pohorju 24 A,2315,Šmartno na Pohorju,,,02 803 32 30,02 803 32 36,project1.osmbsp@guest.arnes.si,http://www.smartno-poh.si/cms/
OŠ,14849,14849,3348008000,Podravska,Slovenska Bistrica,2. osnovna šola Slovenska Bistrica,Šolska ulica 5,2310,Slovenska Bistrica,,,02 805 16 80,,info@2os-slb.si,
OŠ,609,609,5089433000,Savinjska,Slovenske Konjice,Osnovna šola Loče,Šolska ulica 5,3215,Loče,,,03 757 36 30,03 757 36 55,info@osloce.si,http://www.osloce.si/
OŠ,819,609,5089433001,Savinjska,Slovenske Konjice,"Osnovna šola Loče, Podružnična šola Jernej",Sveti Jernej 40,3215,Loče,,,03 757 36 30,03 757 36 55,info@osloce.si,http://www.osloce.si/
OŠ,820,609,5089433002,Savinjska,Slovenske Konjice,"Osnovna šola Loče, Podružnična šola Žiče",Žiče 14,3215,Loče,,,03 757 36 30,03 757 36 55,info@osloce.si,http://www.osloce.si/
OŠ,607,607,5089441000,Savinjska,Slovenske Konjice,Osnovna šola Ob Dravinji Slovenske Konjice,Ulica Dušana Jereba 1,3210,Slovenske Konjice,,114020,03 757 27 30,03 757 27 35,info@osobdravinji.si,http://www.osobdravinji.si/
OŠ,3535,607,5089441001,Savinjska,Slovenske Konjice,"Osnovna šola Ob Dravinji, Podružnična šola Tepanje",Tepanje 28 C,3210,Slovenske Konjice,,,03 575 54 55,03 757 27 35,info@osobdravinji.si,http://www.osobdravinji.si/
OŠ,608,608,5087716000,Savinjska,Slovenske Konjice,Osnovna šola Pod goro Slovenske Konjice,Šolska ulica 3,3210,Slovenske Konjice,,114030,03 757 29 50,03 757 29 75,os.pod-goro@guest.arnes.si,http://www.konjice.com/
OŠ,3789,608,5087716002,Savinjska,Slovenske Konjice,Osnovna šola Pod goro Slovenske Konjice Podružnica Špitalič,Špitalič pri Slov. Konjicah 2,3215,Loče,,,03 576 31 33,,,
OŠ,447,447,5087465000,Jugovzhodna Slovenija,Sodražica,Osnovna šola dr. Ivana Prijatelja Sodražica,Cesta Notranjskega odreda 10,1317,Sodražica,,,01 835 05 50,01 835 05 60,os-sodrazica@guest.arnes.si,http://www2.arnes.si/~osljip2s/index.htm
OŠ,711,447,5085551002,Savinjska,Solčava,"Osnovna šola Blaža Arniča Luče, Podružnična šola Solčava",Solčava 12,3335,Solčava,,,03 584 60 00,,osce-blaz.arnic@guest.arnes.si,
OŠ,395,395,5086426000,Podravska,Središče ob Dravi,Osnovna šola Središče ob Dravi,Slovenska cesta 22,2277,Središče ob Dravi,,,02 719 10 10,02 741 52 90,os.sredisce-ob-dravi@guest.arnes.si,http://www2.arnes.si/~osmbsd2s/
OŠ,572,572,5085314000,Podravska,Starše,Osnovna šola Starše,Starše 5,2205,Starše,,,02 686 48 50,02 686 48 68,os-starse@guest.arnes.si,http://www.os-starse.si
OŠ,936,572,5085314001,Podravska,Starše,"Osnovna šola Starše, Podružnica Marjeta na Dravskem polju",Marjeta na Dravskem polju 3,2206,Marjeta na Dravskem polju,,115011,02 685 12 21,,,http://www.os-starse.si
OŠ,386,386,5086329000,Jugovzhodna Slovenija,Straža,Osnovna šola Vavta vas,Vavta vas 1,8351,Straža pri Novem mestu,,,07 308 45 24,07 308 45 25,os.vavta-vas@guest.arnes.si,http://os-vavta-vas.si/
OŠ,248,248,5084865000,Podravska,Sveta Ana,Osnovna šola Sveta Ana,Sv. Ana v Slov. goricah 14,2233,Sv. Ana v Slov. goricah,,181010,"02 729 58 70, 02 729 58 72",02 729 58 78,info@sveta-ana.org,http://www.sveta-ana.org/
OŠ,698,248,5084865001,Podravska,Sveta Ana,"Osnovna šola Sveta Ana, Podružnična šola Lokavec",Lokavec 6,2233,Sv. Ana v Slov. goricah,,,02 703 20 14,02 729 58 78,boris.mlakar@guest.arnes.si,
OŠ,250,250,5084024000,Podravska,Sveta Trojica v Slovenskih goricah,Osnovna šola in vrtec Sveta Trojica,Meznaričeva ulica 1,2235,Sv. Trojica v Slov. goricah,,58020,02 729 01 91,02 729 01 92,o-st.mb@guest.arnes.si,http://www.ostrojica.si
OŠ,9857,250,5084016002,Podravska,Sveti Andraž v Slov. goricah,"Osnovna šola Cerkvenjak - Vitomarci, Podružnična šola Vitomarci",Vitomarci 42 B,2255,Vitomarci,,,,,mirko.zmavc@guest.arnes.si,
OŠ,169,169,5083753000,Pomurska,Sveti Jurij ob Ščavnici,Osnovna šola Sveti Jurij ob Ščavnici,Ulica Edvarda Kocbeka 4,9244,Sveti Jurij ob Ščavnici,,,02 568 91 10,02 568 91 13,,http://www.os-svjurij.si
OŠ,245,245,5090105000,Podravska,Sveti Jurij v Slovenskih goricah,Osnovna šola Jožeta Hudalesa Jurovski dol,Jurovski Dol 13,2223,Jurovski Dol,,,"02 729 56 60, 02 729 56 62",02 729 56 66,os.jurovskidol@guest.arnes.si,http://www.os-jd.si
OŠ,389,389,5089166000,Podravska,Sveti Tomaž,Osnovna šola Sveti Tomaž,Sveti Tomaž 11,2258,Sv.Tomaž,,87050,02 719 51 05,02 713 30 60,os.tomaz-ormoz@guest.arnes.si,http://www.ostomaz.si
OŠ,721,389,5243289001,Pomurska,Šalovci,Dvojezična osnovna šola Prosenjakovci Podružnica Domanjševci,Domanjševci 65 A,9206,Križevci,,,02 554 10 56,,jozefa.herman@guest.arnes.si,
OŠ,347,347,5085713000,Pomurska,Šalovci,Osnovna šola Šalovci,Šalovci 172,9204,Šalovci,,,02 559 80 10,02 559 10 11,o-salovci.ms@guest.arnes.si,http://www.os-salovci.si/
OŠ,366,366,5089069000,Goriška,Šempeter-Vrtojba,Osnovna šola Ivana Roba Šempeter pri Gorici,Ulica Andreja Gabrščka 1,5290,Šempeter pri Gorici,,84050,05 393 52 11,05 393 52 12,o-irsempeter.ng@guest.arnes.si,http://www.os-iroba.si/
OŠ,921,366,5089069002,Goriška,Šempeter-Vrtojba,Osnovna šola Ivana Roba Šempeter pri Gorici Podružnica Vrtojba,Ulica 9. septembra 132 A,5290,Šempeter pri Gorici,,84052,05 393 00 06,,slavica.bragato@guest.arnes.si,
OŠ,233,233,5083249000,Gorenjska,Šenčur,Osnovna šola Šenčur,Pipanova cesta 43,4208,Šenčur,,,04 251 92 50,04 251 92 51,group1.oskrsen@guest.arnes.si,http://www.os-sencur.si/
OŠ,1337,233,5083249003,Gorenjska,Šenčur,Osnovna šola Šenčur Podružnica Olševek,Olševek 59,4205,Preddvor,,117011,,,o-jsmsencur.kr@guest.arnes.si,
OŠ,1378,233,5083249004,Gorenjska,Šenčur,Osnovna šola Šenčur Podružnica Trboje,Trboje 116,4000,Kranj,,,04 259 10 38,,o-jsmsencur.kr@guest.arnes.si,
OŠ,982,233,5083249001,Gorenjska,Šenčur,Osnovna šola Šenčur Podružnica Voklo,Voklo 7,4208,Šenčur,,117013,04 259 10 18,,o-jsmsencur.kr@guest.arnes.si,
OŠ,584,584,5086167000,Podravska,Šentilj,Osnovna šola Rudolfa Maistra Šentilj,Mladinska ulica 13,2212,Šentilj v Slov. goricah,,133031,02 650 61 00,02 650 61 08,os.sentilj@guest.arnes.si,http://www.ossentilj.si/
OŠ,903,584,5086167001,Podravska,Šentilj,"Osnovna šola Rudolfa Maistra Šentilj, Podružnična šola Ceršak",Tovarniška cesta 50,2215,Ceršak,,118011,02 647 17 61,,bruno.jelenko@guest.arnes.si,http://www.o-sentilj.mb.edus.si
OŠ,585,585,5085144000,Podravska,Šentilj,Osnovna šola Sladki Vrh,Sladki Vrh 8 A,2214,Sladki Vrh,,,02 645 57 50,02 645 57 60,info@os-sladki-vrh.com,http://www.os-sladki-vrh.com
OŠ,718,585,5085144002,Podravska,Šentilj,"Osnovna šola Sladki Vrh, Podružnična šola Velka",Zgornja Velka 41,2213,Zgornja Velka,,,02 645 57 90,02 645 57 60,andreja.kosti@guest.arnes.si,
OŠ,382,382,5086299000,Jugovzhodna Slovenija,Šentjernej,Osnovna šola Šentjernej,Prvomajska cesta 9,8310,Šentjernej,,,07 337 49 10,07 337 49 11,os.sentjernej@guest.arnes.si,http://www.os-sentjernej.si
OŠ,737,382,5086299002,Jugovzhodna Slovenija,Šentjernej,Osnovna šola Šentjernej Podružnica Orehovica,Orehovica 16,8310,Šentjernej,,119011,07 307 10 53,,os.sentjernej@guest.arnes.si,
OŠ,1352,1352,5087783000,Savinjska,Šentjur,Osnovna šola Blaža Kocena Ponikva,Ponikva 29 A,3232,Ponikva,,,059696240,03 746 21 50,tajnistvo@os-ponikva.si,
OŠ,478,478,5087775000,Savinjska,Šentjur,Osnovna šola Dramlje,Dramlje 7 A,3222,Dramlje,,,03 746 16 70,03 746 16 80,info@osdramlje.si,
OŠ,480,480,5087805000,Savinjska,Šentjur,Osnovna šola Franja Malgaja Šentjur,Ulica skladateljev Ipavcev 2,3230,Šentjur,,120030,03 746 38 00,03 746 38 03,tajnistvo@sem.fmalgaja.si,http://sharepoint.os-fmalgaja.si/aktualno/default.aspx
