sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2023-02-12,ČN Nova Gorica,6258000.0,21233768.1406999,263,968841131895052.4,889.8451784658974,23,45.9057,13.6298,ng,363705,0.215
2023-02-13,CČN Litija in Šmartno pri Litiji,2320000.0,27263135.9661781,410,797945442912529.9,1099.4741184443328,121,46.0602,14.8486,za,175830,0.616
2023-02-13,CČN Slovenj Gradec,4208000.0,6513110.21514011,340,229874478181415.6,405.0866764508523,95,46.5388,15.0732,sg,218402,0.172
2023-02-13,CČN Trbovlje,3372000.0,29521652.570927,470,753744320959838.4,362.5936862770053,101,46.1306,15.0247,za,175830,0.616
2023-02-13,CČN Zagorje,2162000.0,9238410.11072019,440,251956639383277.97,256.7622662568212,232,46.1234,15.0076,za,175830,0.616
2023-02-13,OČN Šaleške doline,14352000.0,4315410.10227682,270,191796004545636.44,155.7808701936087,40,46.3805,15.6489,ce,809738,0.29
2023-02-13,ČN Celje,21281600.0,5085239.30896477,490,124536472872606.64,356.559084446458,59,46.2053,15.2459,ce,809738,0.29
2023-02-19,CČN Ljubljana,54462000.0,32049388.9818721,785,489926965327981.06,464.2759382677064,84,46.0621,14.6228,lj,1783651,0.536
2023-02-19,CČN Murska Sobota,6441000.0,7616938.1391963,470,194475016319905.56,553.5895899970589,124,46.6601,16.1762,ms,350669,0.152
2023-02-19,ČN Domžale Kamnik,18369000.0,10730724.0326238,745,172843877035551.12,181.90670883517487,83,46.1203,14.5985,lj,1783651,0.536
2023-02-19,ČN Koper,11350000.0,10780774.0244742,867,149214865390646.38,274.48620245760884,149,45.5631,13.7534,kp,368295,0.455
2023-02-19,ČN Kranj,9100000.0,7059051.29811434,351,241335087115020.2,333.02767247274136,93,46.2264,14.3628,kr,661436,0.269
2023-02-19,ČN Maribor,23008000.0,24305697.9192873,740,394146452745199.6,243.24412891636305,88,46.5045,15.7144,mb,1029059,0.335
2023-02-20,CČN Brežice,1720000.0,16979921.9240942,916,222444392018701.3,594.7458197318348,62,45.9002,15.6401,kk,234884,0.102
2023-02-20,CČN Litija in Šmartno pri Litiji,1620000.0,27497760.5065936,497,663929831145117.1,1000.3589257756248,135,46.0602,14.8486,za,175830,0.616
2023-02-20,CČN Slovenj Gradec,3728000.0,3778336.67724266,660,68697030495321.09,138.56688080498543,113,46.5388,15.0732,sg,218402,0.172
2023-02-20,CČN Trbovlje,3214000.0,14509015.7370714,385,452229061934693.06,247.69497608573505,76,46.1306,15.0247,za,175830,0.616
2023-02-20,CČN Zagorje,1699000.0,41107185.8457253,259,1904580039184184.0,953.9627891347608,220,46.1234,15.0076,za,175830,0.616
2023-02-20,OČN Šaleške doline,14171000.0,15016908.3055784,322,559636334369381.44,359.747606283226,40,46.3805,15.6489,ce,809738,0.29
2023-02-20,ČN Celje,18300400.0,8666583.55586677,399,260649129499752.47,607.4735269972047,66,46.2053,15.2459,ce,809738,0.29
2023-02-20,ČN Nova Gorica,6307000.0,33662426.5637395,420,961783616106842.9,886.5882249407887,74,45.9057,13.6298,ng,363705,0.215
2023-02-20,ČN Novo mesto,4275000.0,41345393.0573952,677,732857779451613.5,1414.4238900049852,191,45.8197,15.1863,nm,456742,0.171
2023-02-26,CČN Ljubljana,77284000.0,17366063.2368321,616,338299933185040.9,356.6700756660147,85,46.0621,14.6228,lj,1783651,0.536
2023-02-26,CČN Murska Sobota,6664800.0,4543978.51478492,560,97370968173962.56,219.04381410163757,118,46.6601,16.1762,ms,350669,0.152
2023-02-26,CČN Postojna,3715000.0,21784712.2612292,488,535689645767931.1,1133.888067564604,360,45.7541,14.2049,po,165562,0.171
2023-02-26,ČN Domžale Kamnik,21080000.0,11803596.270662,463,305924741356250.5,285.8483004127819,98,46.1203,14.5985,lj,1783651,0.536
2023-02-26,ČN Koper,17950000.0,21717263.8645018,708,368089218042403.4,518.8090544973484,110,45.5631,13.7534,kp,368295,0.455
2023-02-26,ČN Kranj,12000000.0,42424537.9318261,268,1899606176051915.0,1215.236856542471,93,46.2264,14.3628,kr,661436,0.269
2023-02-26,ČN Maribor,45776000.0,30547534.8205145,320,1145532555769293.8,747.309024641518,118,46.5045,15.7144,mb,1029059,0.335
2023-02-26,ČN Nova Gorica,6148000.0,18714723.8178031,502,447363915963420.8,603.950305169352,105,45.9057,13.6298,ng,363705,0.215
2023-02-27,CČN Brežice,5120000.0,641686.17511765,126,61112969058823.79,262.00648793430275,78,45.9002,15.6401,kk,234884,0.102
2023-02-27,CČN Litija in Šmartno pri Litiji,2057000.0,3897039.57966124,280,167015981985481.72,492.2545500938089,149,46.0602,14.8486,za,175830,0.616
2023-02-27,CČN Slovenj Gradec,3396000.0,17337427.3772002,310,671126221052911.0,1049.1130061612182,143,46.5388,15.0732,sg,218402,0.172
2023-02-27,CČN Trbovlje,3181000.0,15382777.9975669,200,922966679854014.0,421.731871477557,101,46.1306,15.0247,za,175830,0.616
2023-02-27,CČN Zagorje,2403000.0,17282463.2750073,510,406646194706054.06,350.28526297568004,153,46.1234,15.0076,za,175830,0.616
2023-02-27,OČN Šaleške doline,15889000.0,12421614.7994535,240,621080739972675.0,390.2635670908963,66,46.3805,15.6489,ce,809738,0.29
2023-02-27,ČN Celje,22309200.0,1756336.89421341,390,54041135206566.47,195.24154293171387,95,46.2053,15.2459,ce,809738,0.29
2023-02-27,ČN Novo mesto,4585000.0,32720448.5746264,474,828365786699402.6,1584.9845381862026,196,45.8197,15.1863,nm,456742,0.171
2023-03-06,CČN Ljubljana,55042000.0,18500000.0,725,306206896551724.1,332.23597218656454,107,46.0621,14.6228,lj,1783651,0.536
2023-03-06,CČN Murska Sobota,6161100.0,19400000.0,460,506086956521739.1,1994.691220164525,226,46.6601,16.1762,ms,350669,0.152
2023-03-06,CČN Postojna,3522000.0,29000000.0,692,502890173410404.56,1112.341228446385,319,45.7541,14.2049,po,165562,0.171
2023-03-06,ČN Domžale Kamnik,21116000.0,21100000.0,693,365367965367965.4,328.9886634475691,127,46.1203,14.5985,lj,1783651,0.536
2023-03-06,ČN Koper,13400000.0,16900000.0,1430,141818181818181.8,264.8210101798109,83,45.5631,13.7534,kp,368295,0.455
2023-03-06,ČN Kranj,8900000.0,16200000.0,644,301863354037267.1,383.22834613931246,146,46.2264,14.3628,kr,661436,0.269
2023-03-06,ČN Maribor,23968000.0,15000000.0,690,260869565217391.3,157.57329626394414,169,46.5045,15.7144,mb,1029059,0.335
2023-03-06,ČN Nova Gorica,5962000.0,10900000.0,471,277707006369426.8,475.493809125658,166,45.9057,13.6298,ng,363705,0.215
2023-03-07,CČN Slovenj Gradec,3156000.0,12500000.0,330,454545454545454.5,742.2003698613876,494,46.5388,15.0732,sg,218402,0.172
2023-03-07,CČN Trbovlje,3544000.0,7380000.0,260,340615384615384.6,200.49047188209485,138,46.1306,15.0247,za,175830,0.616
2023-03-07,CČN Zagorje,2625000.0,10800000.0,250,518400000000000.0,410.0551905166888,141,46.1234,15.0076,za,175830,0.616
2023-03-07,OČN Šaleške doline,12979000.0,20900000.0,340,737647058823529.4,446.4183352352288,99,46.3805,15.6489,ce,809738,0.29
2023-03-07,ČN Celje,25540300.0,4360000.0,690,75826086956521.73,249.2791053696692,128,46.2053,15.2459,ce,809738,0.29
2023-03-07,ČN Novo mesto,3722000.0,66200000.0,575,1381565217391304.5,2549.686163822865,225,45.8197,15.1863,nm,456742,0.171
2023-03-12,CČN Ljubljana,51320000.0,44100587.9729139,838,631511999612132.2,556.2546345791083,126,46.0621,14.6228,lj,1783651,0.536
2023-03-12,CČN Murska Sobota,6043700.0,18831481.8944254,670,337280272735977.25,1157.9182364181977,226,46.6601,16.1762,ms,350669,0.152
2023-03-12,ČN Domžale Kamnik,17566000.0,21749732.6761389,779,335040811442447.75,307.1783824206611,130,46.1203,14.5985,lj,1783651,0.536
2023-03-12,ČN Kranj,8800000.0,37494404.000906,604,744921933792834.4,675.4423115005426,146,46.2264,14.3628,kr,661436,0.269
2023-03-12,ČN Maribor,24832000.0,55234763.3809834,600,1104695267619668.0,719.3082406354736,180,46.5045,15.7144,mb,1029059,0.335
2023-03-12,ČN Nova Gorica,6039000.0,56041158.997983,408,1648269382293618.0,1161.603972790231,179,45.9057,13.6298,ng,363705,0.215
2023-03-13,CČN Brežice,2510000.0,4182263.56633491,1250,40149730236815.14,200.69850046604307,185,45.9002,15.6401,kk,234884,0.102
2023-03-13,CČN Litija in Šmartno pri Litiji,2505000.0,18029922.9386959,480,450748073467397.5,819.8551069074286,102,46.0602,14.8486,za,175830,0.616
2023-03-13,CČN Postojna,2619000.0,23409741.046364,722,389081568637628.8,1028.9676165739,408,45.7541,14.2049,po,165562,0.171
2023-03-13,CČN Slovenj Gradec,2424000.0,7233571.44644137,530,163778976145842.34,299.76530708564087,500,46.5388,15.0732,sg,218402,0.172
2023-03-13,CČN Trbovlje,2651000.0,184432727.258835,310,7139331377761354.0,1939.9984789664104,145,46.1306,15.0247,za,175830,0.616
2023-03-13,CČN Zagorje,2357000.0,26091462.5150431,360,869715417168103.4,573.650681213862,220,46.1234,15.0076,za,175830,0.616
2023-03-13,OČN Šaleške doline,13517000.0,44784000.7974894,310,1733574224418944.5,870.5211497706383,153,46.3805,15.6489,ce,809738,0.29
2023-03-13,ČN Celje,17271000.0,7692629.12466056,340,271504557340960.9,625.6207760444663,169,46.2053,15.2459,ce,809738,0.29
2023-03-13,ČN Koper,13650000.0,19666013.8305868,869,271567509743431.03,418.6828458529737,53,45.5631,13.7534,kp,368295,0.455
2023-03-13,ČN Novo mesto,3796000.0,33104368.6451668,796,499060833846735.7,989.684983555434,252,45.8197,15.1863,nm,456742,0.171
2023-03-19,CČN Ljubljana,49072000.0,36459287.232415,1120,390635220347303.6,395.1341252951143,135,46.0621,14.6228,lj,1783651,0.536
2023-03-19,CČN Murska Sobota,4446700.0,24758531.7821132,740,401489704574808.6,1462.5563949829102,199,46.6601,16.1762,ms,350669,0.152
2023-03-19,CČN Postojna,2635000.0,92557999.0322248,765,1451890180897643.8,1534.8158929099927,396,45.7541,14.2049,po,165562,0.171
2023-03-19,ČN Domžale Kamnik,17139000.0,34091430.8183842,725,564271958373255.6,464.0905716294026,142,46.1203,14.5985,lj,1783651,0.536
2023-03-19,ČN Koper,14025000.0,37998982.1499586,594,767656205049668.6,871.1153497048088,31,45.5631,13.7534,kp,368295,0.455
2023-03-19,ČN Kranj,8400000.0,35500139.944566,711,599158480077063.2,589.1899161286426,159,46.2264,14.3628,kr,661436,0.269
2023-03-19,ČN Maribor,22192000.0,43191609.1125198,820,632072328475899.6,399.782087847702,169,46.5045,15.7144,mb,1029059,0.335
2023-03-19,ČN Nova Gorica,6324000.0,77488456.1187595,374,2486260624131320.5,1427.5540842180549,234,45.9057,13.6298,ng,363705,0.215
2023-03-20,CČN Brežice,2370000.0,48653330.9873457,478,1221422535247172.5,1752.458061175574,82,45.9002,15.6401,kk,234884,0.102
2023-03-20,CČN Slovenj Gradec,4976000.0,16352840.8750432,650,301898600770028.3,516.0361777508606,369,46.5388,15.0732,sg,218402,0.172
2023-03-20,CČN Trbovlje,2889000.0,57396503.1726142,600,1147930063452284.0,496.2503795377263,113,46.1306,15.0247,za,175830,0.616
2023-03-20,CČN Zagorje,2253000.0,126575042.270565,390,3894616685248153.5,1517.4266712794033,330,46.1234,15.0076,za,175830,0.616
2023-03-20,OČN Šaleške doline,12969000.0,38168340.6438614,340,1347117905077461.2,714.7730699367545,184,46.3805,15.6489,ce,809738,0.29
2023-03-20,ČN Celje,15449600.0,13870516.6788893,530,314049434239003.0,694.894177108373,219,46.2053,15.2459,ce,809738,0.29
2023-03-20,ČN Novo mesto,3581000.0,107169658.351129,1050,1224796095441474.5,2279.6750269805502,172,45.8197,15.1863,nm,456742,0.171
2023-03-26,CČN Ljubljana,72736000.0,27001984.295519,531,610214334362011.4,542.8320834871259,125,46.0621,14.6228,lj,1783651,0.536
2023-03-26,CČN Postojna,2677000.0,21506954.5886995,1200,215069545886994.97,859.4562867990628,502,45.7541,14.2049,po,165562,0.171
2023-03-26,ČN Domžale Kamnik,30012000.0,13691449.7938096,368,446460319363356.56,385.5600812190506,155,46.1203,14.5985,lj,1783651,0.536
2023-03-26,ČN Koper,13164000.0,8112294.19915161,638,152582336034199.56,278.83942593970073,42,45.5631,13.7534,kp,368295,0.455
2023-03-26,ČN Kranj,12000000.0,22147942.2833774,417,637350857075608.6,612.4813211015754,130,46.2264,14.3628,kr,661436,0.269
2023-03-26,ČN Maribor,30480000.0,144241024.110245,950,1821991883497831.5,1217.6578797639238,184,46.5045,15.7144,mb,1029059,0.335
2023-03-26,ČN Nova Gorica,16580000.0,48200761.6055132,144,4016730133792767.0,1815.8366746186389,174,45.9057,13.6298,ng,363705,0.215
2023-03-27,CČN Brežice,7270000.0,29514903.4628021,153,2314894389239381.0,2629.2426869562846,181,45.9002,15.6401,kk,234884,0.102
2023-03-27,CČN Litija in Šmartno pri Litiji,4533000.0,4863402.25011862,1000,58360827001423.445,286.78741969957485,168,46.0602,14.8486,za,175830,0.616
2023-03-27,CČN Slovenj Gradec,4036000.0,21413365.5224397,520,494154588979377.75,799.3714379025353,303,46.5388,15.0732,sg,218402,0.172
2023-03-27,CČN Trbovlje,8072000.0,39476734.862854,110,4306552894129527.0,1330.5839465153038,101,46.1306,15.0247,za,175830,0.616
2023-03-27,CČN Zagorje,4383000.0,15931888.9461935,130,1470635902725554.0,806.620172526238,342,46.1234,15.0076,za,175830,0.616
2023-03-27,OČN Šaleške doline,35370000.0,15796718.9791712,150,1263737518333696.0,679.9555058678085,207,46.3805,15.6489,ce,809738,0.29
2023-03-27,ČN Celje,30396700.0,11118061.3718089,220,606439711189576.4,1117.0873029172094,226,46.2053,15.2459,ce,809738,0.29
2023-03-27,ČN Novo mesto,4834000.0,10838589.9681327,414,314162028061817.4,643.7114174669991,257,45.8197,15.1863,nm,456742,0.171
2023-04-02,CČN Ljubljana,73534000.0,40915973.2546238,602,815600795773231.9,667.3801592045404,130,46.0621,14.6228,lj,1783651,0.536
2023-04-02,CČN Murska Sobota,6296000.0,10725320.6394514,440,292508744712310.9,956.7107934214742,188,46.6601,16.1762,ms,350669,0.152
2023-04-02,CČN Postojna,3675000.0,8134046.37238164,314,310855275377642.3,961.1724213395388,331,45.7541,14.2049,po,165562,0.171
2023-04-02,ČN Domžale Kamnik,20560000.0,29127826.8086615,503,694898452691725.9,547.2551774443654,104,46.1203,14.5985,lj,1783651,0.536
2023-04-02,ČN Koper,16439000.0,4244771.22599866,294,173255968408108.53,304.9739521092358,33,45.5631,13.7534,kp,368295,0.455
2023-04-02,ČN Kranj,11200000.0,42938314.0995409,575,896103946425201.2,758.4656341934423,109,46.2264,14.3628,kr,661436,0.269
2023-04-02,ČN Maribor,25120000.0,73054247.8403139,520,1685867257853397.5,1122.1414737589175,143,46.5045,15.7144,mb,1029059,0.335
2023-04-02,ČN Nova Gorica,8983000.0,14167491.7268052,189,899523284241600.0,857.3233693952674,181,45.9057,13.6298,ng,363705,0.215
2023-04-03,CČN Brežice,3780000.0,11652882.1406041,533,262353819300655.16,660.3962156452703,189,45.9002,15.6401,kk,234884,0.102
2023-04-03,CČN Litija in Šmartno pri Litiji,1850000.0,23046091.8228532,190,1455542641443360.5,1497.3349839171565,163,46.0602,14.8486,za,175830,0.616
2023-04-03,CČN Slovenj Gradec,3456000.0,6867909.508495,390,211320292569076.9,375.91182626388246,274,46.5388,15.0732,sg,218402,0.172
2023-04-03,CČN Trbovlje,3902000.0,4935200.11728436,640,92535002199081.77,75.84222480850856,69,46.1306,15.0247,za,175830,0.616
2023-04-03,CČN Zagorje,2889000.0,30960074.4051826,180,2064004960345506.8,1005.041225425232,183,46.1234,15.0076,za,175830,0.616
2023-04-03,OČN Šaleške doline,13562000.0,25550932.9335679,380,806871566323196.6,478.8382809368021,174,46.3805,15.6489,ce,809738,0.29
2023-04-03,ČN Celje,20184600.0,11669002.7930421,410,341531789064646.9,738.2466754413822,154,46.2053,15.2459,ce,809738,0.29
2023-04-03,ČN Novo mesto,4023000.0,82187278.2552317,1096,899860710823704.6,1711.7457563016364,199,45.8197,15.1863,nm,456742,0.171
2023-04-10,CČN Ljubljana,60918000.0,25290999.794161,763,397761464652597.7,400.2530214457415,46,46.0621,14.6228,lj,1783651,0.536
2023-04-10,CČN Murska Sobota,6172600.0,8628852.31958625,380,272490073250092.2,869.9951869830152,64,46.6601,16.1762,ms,350669,0.152
2023-04-10,ČN Domžale Kamnik,17284000.0,36188126.751177,679,639554522848488.9,512.457016460505,47,46.1203,14.5985,lj,1783651,0.536
2023-04-10,ČN Kranj,8100000.0,42570033.8680567,456,1120264049159386.8,872.509601802553,22,46.2264,14.3628,kr,661436,0.269
2023-04-10,ČN Maribor,22288000.0,60298464.6912081,560,1292109957668745.0,848.2287994201996,65,46.5045,15.7144,mb,1029059,0.335
2023-04-10,ČN Nova Gorica,6169000.0,25398598.2649769,202,1508827619701598.0,1111.2316836257226,90,45.9057,13.6298,ng,363705,0.215
2023-04-11,CČN Brežice,2480000.0,6791364.54146831,1940,42008440462690.57,206.5450820308022,124,45.9002,15.6401,kk,234884,0.102
2023-04-11,CČN Litija in Šmartno pri Litiji,2205000.0,26400960.8253041,470,674067084901381.2,1008.1781441143016,51,46.0602,14.8486,za,175830,0.616
2023-04-11,CČN Postojna,2923000.0,3101509.58524842,821,45332661416542.07,535.6811586407409,142,45.7541,14.2049,po,165562,0.171
2023-04-11,CČN Slovenj Gradec,4792000.0,7102630.00306832,570,149529052696175.16,276.4839928923517,89,46.5388,15.0732,sg,218402,0.172
2023-04-11,CČN Trbovlje,3299000.0,36150332.3437422,360,1205011078124740.0,514.5438972036466,63,46.1306,15.0247,za,175830,0.616
2023-04-11,CČN Zagorje,2192000.0,10876113.204791,340,383862818992623.5,337.4225884821414,73,46.1234,15.0076,za,175830,0.616
2023-04-11,OČN Šaleške doline,11380000.0,10819834.4623183,380,341678983020577.94,244.6336847119838,87,46.3805,15.6489,ce,809738,0.29
2023-04-11,ČN Celje,16927900.0,8669320.24985871,790,131685877213043.72,371.2103959205933,40,46.2053,15.2459,ce,809738,0.29
2023-04-11,ČN Koper,12062000.0,9929930.81785272,686,173701413723371.2,305.5265852649252,14,45.5631,13.7534,kp,368295,0.455
2023-04-11,ČN Novo mesto,3692000.0,116613849.864673,1390,1006738272213004.4,1899.9342813450432,74,45.8197,15.1863,nm,456742,0.171
2023-04-16,CČN Ljubljana,95912000.0,20394340.6431886,244,1003000359501078.8,773.2625870414724,24,46.0621,14.6228,lj,1783651,0.536
2023-04-16,CČN Murska Sobota,11899900.0,7991276.47728717,330,290591871901351.6,948.3174386242008,54,46.6601,16.1762,ms,350669,0.152
2023-04-16,ČN Domžale Kamnik,22975000.0,36494396.9146525,455,962489588957868.0,708.2424956837999,46,46.1203,14.5985,lj,1783651,0.536
2023-04-16,ČN Kranj,13300000.0,54921959.028876,554,1189645321925112.0,906.0321925881956,15,46.2264,14.3628,kr,661436,0.269
2023-04-16,ČN Maribor,29536000.0,38308826.6589019,420,1094537904540054.4,712.3519550268522,52,46.5045,15.7144,mb,1029059,0.335
2023-04-16,ČN Nova Gorica,8614000.0,43328982.8226796,239,2175513781891862.5,1335.0906653473708,41,45.9057,13.6298,ng,363705,0.215
2023-04-17,CČN Brežice,7010000.0,24055917.6553634,157,1838668865378094.0,2271.755172840736,86,45.9002,15.6401,kk,234884,0.102
2023-04-17,CČN Litija in Šmartno pri Litiji,3120000.0,17148108.4511467,500,411554602827520.8,782.4162563488059,23,46.0602,14.8486,za,175830,0.616
2023-04-17,CČN Postojna,3699000.0,7459342.69327022,389,230108257890083.97,877.2772739517783,100,45.7541,14.2049,po,165562,0.171
2023-04-17,CČN Slovenj Gradec,4508000.0,3925533.74371785,1400,33647432089010.15,73.50912094138957,12,46.5388,15.0732,sg,218402,0.172
2023-04-17,CČN Trbovlje,3180000.0,35840899.6193756,290,1483071708387956.0,600.7399992884152,50,46.1306,15.0247,za,175830,0.616
2023-04-17,CČN Zagorje,3399000.0,34146044.7907802,200,2048762687446812.0,1000.2191512114166,49,46.1234,15.0076,za,175830,0.616
2023-04-17,OČN Šaleške doline,16981000.0,11644233.5858498,280,499038582250705.6,328.92552882415055,38,46.3805,15.6489,ce,809738,0.29
2023-04-17,ČN Celje,24962600.0,14311714.1574821,280,613359178177804.2,1126.2676771916397,17,46.2053,15.2459,ce,809738,0.29
2023-04-17,ČN Koper,18330000.0,27050464.5155908,311,1043747826968133.8,1081.8134634261633,16,45.5631,13.7534,kp,368295,0.455
2023-04-17,ČN Novo mesto,4405000.0,179154053.81648,677,3175551914029188.0,5525.990671710428,53,45.8197,15.1863,nm,456742,0.171
2023-04-24,CČN Ljubljana,55480000.0,30481847.2207158,774,472586778615748.8,452.51568603084246,32,46.0621,14.6228,lj,1783651,0.536
2023-04-24,CČN Murska Sobota,7619700.0,6316714.26814083,560,135358162888732.05,340.61229333120195,48,46.6601,16.1762,ms,350669,0.152
2023-04-24,CČN Postojna,3214000.0,18872609.9698703,1290,175559162510421.4,808.0821575256714,106,45.7541,14.2049,po,165562,0.171
2023-04-24,CČN Zagorje,3169000.0,6865032.40173441,350,235372539488036.9,245.66574507033567,49,46.1234,15.0076,za,175830,0.616
2023-04-24,ČN Domžale Kamnik,18980000.0,17061703.9980496,724,282790674000822.06,268.59794057195336,17,46.1203,14.5985,lj,1783651,0.536
2023-04-24,ČN Kranj,8700000.0,27778601.3704525,721,462334558176740.6,500.747577279371,10,46.2264,14.3628,kr,661436,0.269
2023-04-24,ČN Maribor,25584000.0,60707458.11368,670,1087297757259940.0,707.3955772400421,54,46.5045,15.7144,mb,1029059,0.335
2023-04-24,ČN Nova Gorica,6973000.0,34891272.8740839,208,2012958050427917.0,1284.0892180679837,14,45.9057,13.6298,ng,363705,0.215
2023-04-25,CČN Brežice,4440000.0,36879288.7333084,810,546359833086050.3,1051.8550432475795,29,45.9002,15.6401,kk,234884,0.102
2023-04-25,CČN Litija in Šmartno pri Litiji,2850000.0,8889759.59376877,370,288316527365473.6,651.6624544425192,19,46.0602,14.8486,za,175830,0.616
2023-04-25,CČN Slovenj Gradec,3976000.0,5853900.48169028,380,184860015211272.03,333.799195311768,30,46.5388,15.0732,sg,218402,0.172
2023-04-25,CČN Trbovlje,1608000.0,9583693.54638858,730,157540167885839.66,112.79546111791856,38,46.1306,15.0247,za,175830,0.616
2023-04-25,OČN Šaleške doline,22040000.0,10621032.6982695,420,303458077093414.3,222.9717808048668,35,46.3805,15.6489,ce,809738,0.29
2023-04-25,ČN Celje,41063400.0,10612273.6916653,470,270951668723369.38,624.7014475557012,25,46.2053,15.2459,ce,809738,0.29
2023-04-25,ČN Novo mesto,3522000.0,34836053.7961549,1080,387067264401721.2,781.4905653007557,50,45.8197,15.1863,nm,456742,0.171
2023-05-02,CČN Ljubljana,92452000.0,31938978.409332,404,948682527009861.4,743.2088342013483,27,46.0621,14.6228,lj,1783651,0.536
2023-05-02,CČN Murska Sobota,12343100.0,8779990.92108954,530,198792247269951.8,570.122305271953,11,46.6601,16.1762,ms,350669,0.152
2023-05-02,CČN Postojna,3214000.0,9416295.76232742,325,347678612762858.56,994.4080209732122,12,45.7541,14.2049,po,165562,0.171
2023-05-02,ČN Domžale Kamnik,27665000.0,12281300.1083563,359,410516995265391.6,360.775210986478,12,46.1203,14.5985,lj,1783651,0.536
2023-05-02,ČN Koper,15840000.0,14415081.6854098,393,440155165966711.5,588.5158648070222,5,45.5631,13.7534,kp,368295,0.455
2023-05-02,ČN Kranj,15000000.0,33948825.4155027,446,913421311627875.2,767.6289704427326,13,46.2264,14.3628,kr,661436,0.269
2023-05-02,ČN Maribor,40224000.0,26269457.8944987,530,594780178743366.8,375.0066042704565,15,46.5045,15.7144,mb,1029059,0.335
2023-05-02,ČN Nova Gorica,9725000.0,35156836.5639743,143,2950224047326515.0,1555.4688485648333,2,45.9057,13.6298,ng,363705,0.215
2023-05-03,CČN Brežice,5800000.0,21265675.487756,407,626997803078801.0,1147.8677720735384,25,45.9002,15.6401,kk,234884,0.102
2023-05-03,CČN Litija in Šmartno pri Litiji,2489000.0,4494208.97837691,570,94614925860566.52,367.6033472263061,9,46.0602,14.8486,za,175830,0.616
2023-05-03,CČN Slovenj Gradec,3120000.0,4215923.69845823,310,163197046391931.5,298.8191287969415,12,46.5388,15.0732,sg,218402,0.172
2023-05-03,CČN Trbovlje,3736000.0,12865095.30708,230,671222363847652.1,332.54882178046023,13,46.1306,15.0247,za,175830,0.616
2023-05-03,CČN Zagorje,2877000.0,19573617.3285871,150,1565889386286968.0,840.1448424799725,12,46.1234,15.0076,za,175830,0.616
2023-05-03,OČN Šaleške doline,14507000.0,16460907.8870309,150,1316872630962472.0,702.1993542141252,24,46.3805,15.6489,ce,809738,0.29
2023-05-03,ČN Celje,31852700.0,14216162.3061017,290,588254991976622.4,1092.8203294933614,17,46.2053,15.2459,ce,809738,0.29
2023-05-03,ČN Novo mesto,4765000.0,30988451.2368959,410,906979060592075.2,1724.3268090050185,48,45.8197,15.1863,nm,456742,0.171
2023-05-08,CČN Ljubljana,52906000.0,11125229.3221225,706,189097382245708.25,235.72489667984604,17,46.0621,14.6228,lj,1783651,0.536
2023-05-08,CČN Murska Sobota,8775300.0,8715301.89104072,380,275220059717075.3,881.6969215478821,21,46.6601,16.1762,ms,350669,0.152
2023-05-08,CČN Postojna,2740000.0,6915740.89379198,1370,60575832646353.125,584.9680525170139,6,45.7541,14.2049,po,165562,0.171
2023-05-08,ČN Domžale Kamnik,21491000.0,8465768.48528797,765,132796368396674.05,147.65066657151826,6,46.1203,14.5985,lj,1783651,0.536
2023-05-08,ČN Koper,12990000.0,9321301.10611789,692,161641059643662.8,290.41188229570224,3,45.5631,13.7534,kp,368295,0.455
2023-05-08,ČN Kranj,8800000.0,7168583.07296414,511,168342459639079.62,265.66699019532126,10,46.2264,14.3628,kr,661436,0.269
2023-05-08,ČN Maribor,47904000.0,14549365.6022947,330,529067840083443.6,331.5494604668467,13,46.5045,15.7144,mb,1029059,0.335
2023-05-08,ČN Nova Gorica,6575000.0,26961505.3963918,203,1593783570230057.2,1142.184221148994,4,45.9057,13.6298,ng,363705,0.215
2023-05-09,CČN Brežice,4600000.0,4127567.92969028,181,273650912465653.97,678.3006799053607,16,45.9002,15.6401,kk,234884,0.102
2023-05-09,CČN Litija in Šmartno pri Litiji,2410000.0,1018943.8008109,290,42163191757692.42,242.66922651523268,9,46.0602,14.8486,za,175830,0.616
2023-05-09,CČN Slovenj Gradec,5332000.0,2054875.94355126,580,42514674694164.01,90.48300448028424,12,46.5388,15.0732,sg,218402,0.172
2023-05-09,CČN Trbovlje,4078000.0,7666043.5432438,180,511069569549586.7,271.35872982718195,31,46.1306,15.0247,za,175830,0.616
2023-05-09,CČN Zagorje,2626000.0,4870482.81992351,200,292228969195410.56,282.69341582834414,18,46.1234,15.0076,za,175830,0.616
2023-05-09,OČN Šaleške doline,30624000.0,4534952.87404868,210,259140164231353.16,197.0888618159416,19,46.3805,15.6489,ce,809738,0.29
2023-05-09,ČN Celje,40246900.0,1410577.30805268,160,105793298103951.0,316.97771239569465,15,46.2053,15.2459,ce,809738,0.29
2023-05-09,ČN Novo mesto,3736000.0,9563583.87338456,824,139275493301716.88,302.2454500286646,21,45.8197,15.1863,nm,456742,0.171
2023-05-14,CČN Ljubljana,107960000.0,10961504.4968232,250,526152215847513.6,488.4653664644768,14,46.0621,14.6228,lj,1783651,0.536
2023-05-14,CČN Murska Sobota,13671000.0,3437397.15691575,250,164995063531956.0,444.1234152208213,16,46.6601,16.1762,ms,350669,0.152
