sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2022-11-28,CČN Zagorje,2121000,21901504.433727,330,796418343044618.2,541.7987771969359,452,46.1234,15.0076,za,175830,0.616
2022-11-28,OČN Šaleške doline,13283000,32631868.7606025,350,1118806928934943.0,618.2069371329309,276,46.3805,15.6489,ce,809738,0.29
2022-11-28,ČN Celje,19170100,4448111.67972169,440,121312136719682.44,349.87515305907374,388,46.2053,15.2459,ce,809738,0.29
2022-11-28,ČN Novo mesto,3736000,26950687.6339531,677,477707904885431.6,950.2699911598,511,45.8197,15.1863,nm,456742,0.171
2022-12-04,CČN Ljubljana,92316000,139599292.188391,509,3291142448449297.0,1801.9721776700048,529,46.0621,14.6228,lj,1783651,0.536
2022-12-04,CČN Murska Sobota,8945100,13128747.1436376,600,262574942872752.0,827.8321935080244,274,46.6601,16.1762,ms,350669,0.152
2022-12-04,CČN Postojna,37008000,17371238.5034836,380,548565426425797.94,1142.0953829040188,431,45.7541,14.2049,po,165562,0.171
2022-12-04,ČN Domžale Kamnik,34609000,106830338.867498,328,3908427031737731.0,2147.620892433853,581,46.1203,14.5985,lj,1783651,0.536
2022-12-04,ČN Koper,15600000,59770121.4745816,334,2147429514056824.0,1799.150113117059,543,45.5631,13.7534,kp,368295,0.455
2022-12-04,ČN Kranj,19600000,51121357.4828552,277,2214643645466651.5,1338.0467294856116,414,46.2264,14.3628,kr,661436,0.269
2022-12-04,ČN Nova Gorica,19606000,19326515.8749506,160,1449488690621295.0,1089.093965639874,753,45.9057,13.6298,ng,363705,0.215
2022-12-05,CČN Brežice,6320000,29384405.4574683,225,1567168291064976.0,2052.7393275592517,972,45.9002,15.6401,kk,234884,0.102
2022-12-05,CČN Litija in Šmartno pri Litiji,2238000,12474574.7425904,53,2824432017190279.0,2104.996255284864,629,46.0602,14.8486,za,175830,0.616
2022-12-05,CČN Slovenj Gradec,5152000,68469164.9242082,200,4108149895452491.0,5244.046016870245,464,46.5388,15.0732,sg,218402,0.172
2022-12-05,CČN Trbovlje,7587000,27394172.3871656,125,2629840549167897.0,920.9948275642358,428,46.1306,15.0247,za,175830,0.616
2022-12-05,CČN Zagorje,3777000,37468327.932341,260,1729307443031123.2,896.0390929399944,434,46.1234,15.0076,za,175830,0.616
2022-12-05,OČN Šaleške doline,26456000,16630436.3472197,172,1160263000968816.5,636.0390160995464,325,46.3805,15.6489,ce,809738,0.29
2022-12-05,ČN Celje,51456100,9713986.74961692,310,376025293533558.1,791.3085158043481,524,46.2053,15.2459,ce,809738,0.29
2022-12-05,ČN Novo mesto,4143000,32622015.8688113,431,908269583354374.8,1726.606945505332,702,45.8197,15.1863,nm,456742,0.171
2022-12-11,CČN Ljubljana,119906000,20281645.7751616,81,3004688262986904.0,1688.8484956854386,729,46.0621,14.6228,lj,1783651,0.536
2022-12-11,CČN Murska Sobota,5635000,3642629.80842722,350,124890164860361.86,305.7808449079196,473,46.6601,16.1762,ms,350669,0.152
2022-12-11,CČN Postojna,3676000,3247913.02878431,269,144888313551716.44,762.3145549088088,532,45.7541,14.2049,po,165562,0.171
2022-12-11,ČN Domžale Kamnik,46500000,31469922.4313342,172,2195575983581455.5,1360.49610375751,865,46.1203,14.5985,lj,1783651,0.536
2022-12-11,ČN Koper,18980000,6275165.67977067,259,290741267016401.75,439.3145698625616,603,45.5631,13.7534,kp,368295,0.455
2022-12-11,ČN Kranj,20500000,40289134.8870427,366,1320955242198121.5,967.5469430570852,694,46.2264,14.3628,kr,661436,0.269
2022-12-11,ČN Maribor,47440000,34303344.6030333,240,1715167230151664.8,1142.6679678422367,616,46.5045,15.7144,mb,1029059,0.335
2022-12-11,ČN Nova Gorica,16499700,16077034.6748811,140,1378031543561237.0,1061.8267517785955,922,45.9057,13.6298,ng,363705,0.215
2022-12-12,CČN Brežice,7000000,4387948.73855849,51,1032458526719644.8,1575.1873293111023,951,45.9002,15.6401,kk,234884,0.102
2022-12-12,CČN Litija in Šmartno pri Litiji,3938000,4266073.04033757,310,165138311238873.7,489.403169247555,787,46.0602,14.8486,za,175830,0.616
2022-12-12,CČN Slovenj Gradec,9168000,1190642.79591098,290,49267977761833.664,103.14126272153491,500,46.5388,15.0732,sg,218402,0.172
2022-12-12,CČN Trbovlje,6698000,29915286.1475453,200,1794917168852718.0,692.6494149394115,617,46.1306,15.0247,za,175830,0.616
2022-12-12,CČN Zagorje,4569000,15030989.6551371,123,1466438015135327.0,805.1254554074868,489,46.1234,15.0076,za,175830,0.616
2022-12-12,OČN Šaleške doline,31901000,22074572.6545391,122,2171269441430076.0,1037.993947716624,474,46.3805,15.6489,ce,809738,0.29
2022-12-12,ČN Celje,52137300,2586743.44229886,142,218598037377368.44,535.0633666103685,630,46.2053,15.2459,ce,809738,0.29
2022-12-12,ČN Novo mesto,5097000,19749673.3919687,122,1942590825439544.5,3499.811333962499,1131,45.8197,15.1863,nm,456742,0.171
2022-12-18,CČN Ljubljana,119806000,11588213.4527406,200,695292807164435.9,595.6965612580916,745,46.0621,14.6228,lj,1783651,0.536
2022-12-18,CČN Murska Sobota,4805000,2387403.07649448,390,73458556199830.16,150.14184840707753,408,46.6601,16.1762,ms,350669,0.152
2022-12-18,ČN Domžale Kamnik,34462000,13171982.2230866,257,615034189404821.6,496.84087835736176,908,46.1203,14.5985,lj,1783651,0.536
2022-12-18,ČN Kranj,16300000,62818096.5145544,644,1170523537538280.8,896.8676737161882,1045,46.2264,14.3628,kr,661436,0.269
2022-12-18,ČN Maribor,28352000,39142013.6098744,440,1067509462087483.6,693.8579220118396,646,46.5045,15.7144,mb,1029059,0.335
2022-12-19,CČN Brežice,6540000,21187689.3623215,145,1753463947226607.2,2204.378959101814,1038,45.9002,15.6401,kk,234884,0.102
2022-12-19,CČN Slovenj Gradec,7728000,7900393.21189333,190,498972202856420.9,806.2893432370312,518,46.5388,15.0732,sg,218402,0.172
2022-12-19,CČN Trbovlje,5405000,11902399.853638,123,1161209741818341.8,500.52653471613263,705,46.1306,15.0247,za,175830,0.616
2022-12-19,CČN Zagorje,3322000,17796444.8389777,143,1493407958515611.0,814.7025370642302,599,46.1234,15.0076,za,175830,0.616
2022-12-19,OČN Šaleške doline,21766000,15288358.1705764,190,965580516036404.0,550.9842667201644,643,46.3805,15.6489,ce,809738,0.29
2022-12-19,ČN Celje,36767500,2561061.88962819,253,121473291207661.16,350.2103859872114,671,46.2053,15.2459,ce,809738,0.29
2022-12-19,ČN Novo mesto,4571000,41572412.6481211,345,1445996961673777.5,2660.0192588474947,1213,45.8197,15.1863,nm,456742,0.171
2022-12-26,CČN Ljubljana,56360000,24143773.339245,927,312540755200582.6,337.1145347722491,735,46.0621,14.6228,lj,1783651,0.536
2022-12-26,CČN Murska Sobota,4638000,6006773.58123691,560,128716576740790.94,318.4020895795178,639,46.6601,16.1762,ms,350669,0.152
2022-12-26,CČN Slovenj Gradec,5148000,3718755.04471828,440,101420592128680.38,195.85116720963416,464,46.5388,15.0732,sg,218402,0.172
2022-12-26,ČN Domžale Kamnik,18550000,14375085.8768502,955,180629351332149.2,188.3629769921372,734,46.1203,14.5985,lj,1783651,0.536
2022-12-26,ČN Koper,14000000,9903054.80285457,517,229858138557552.88,372.24204898576994,581,45.5631,13.7534,kp,368295,0.455
2022-12-26,ČN Kranj,8000000,39836542.9436437,1250,382430812258979.5,444.5479599620052,666,46.2264,14.3628,kr,661436,0.269
2022-12-26,ČN Maribor,19136000,17180315.9374907,790,260966824366947.38,157.63510103044615,492,46.5045,15.7144,mb,1029059,0.335
2022-12-26,ČN Nova Gorica,6912000,4460005.48571204,250,214080263314177.9,417.3164619282877,532,45.9057,13.6298,ng,363705,0.215
2022-12-27,CČN Litija in Šmartno pri Litiji,1624000,5613961.52089181,310,217314639518392.62,563.553856879237,834,46.0602,14.8486,za,175830,0.616
2022-12-27,CČN Trbovlje,3587000,13113739.7671372,370,425310478934179.4,236.61134387369304,617,46.1306,15.0247,za,175830,0.616
2022-12-27,CČN Zagorje,2310000,14853034.386321,410,434722957648419.6,365.7934486798475,746,46.1234,15.0076,za,175830,0.616
2022-12-27,OČN Šaleške doline,14533000,7505994.34219742,380,237031400279918.53,183.8199397288149,599,46.3805,15.6489,ce,809738,0.29
2022-12-27,ČN Celje,18782000,1956434.26870165,380,61782134801104.75,215.03703787473032,560,46.2053,15.2459,ce,809738,0.29
2022-12-28,CČN Brežice,3780000,7907507.39508762,358,265056113801819.7,664.7042386239586,1215,45.9002,15.6401,kk,234884,0.102
2022-12-28,ČN Novo mesto,4266000,15582965.2230873,808,231430176580504.47,484.5412770921968,935,45.8197,15.1863,nm,456742,0.171
2023-01-02,CČN Ljubljana,57986000,63353306.2008241,782,972173496687838.0,756.2654865265183,475,46.0621,14.6228,lj,1783651,0.536
2023-01-02,ČN Domžale Kamnik,18154000,63193071.9342548,787,963553828730696.0,708.862342020325,515,46.1203,14.5985,lj,1783651,0.536
2023-01-02,ČN Koper,13120000,33483384.8000387,656,612500941464122.5,742.910432025201,434,45.5631,13.7534,kp,368295,0.455
2023-01-02,ČN Kranj,7500000,41833840.9557803,2000,251003045734681.8,341.3366330161631,515,46.2264,14.3628,kr,661436,0.269
2023-01-02,ČN Nova Gorica,10340000,7523386.87180752,374,241392092143556.8,443.21976981348814,394,45.9057,13.6298,ng,363705,0.215
2023-01-03,CČN Litija in Šmartno pri Litiji,1894000,14311039.11639,630,272591221264571.44,633.150868214086,610,46.0602,14.8486,za,175830,0.616
2023-01-03,CČN Murska Sobota,4503000,8262629.60190878,590,168053483428653.12,455.1916233378301,317,46.6601,16.1762,ms,350669,0.152
2023-01-03,CČN Slovenj Gradec,5440000,11153697.792364,460,290966029366017.3,499.4049341728415,357,46.5388,15.0732,sg,218402,0.172
2023-01-03,CČN Trbovlje,3744000,8500130.66053042,490,208166465155847.03,138.85688091872586,384,46.1306,15.0247,za,175830,0.616
2023-01-03,CČN Zagorje,2185000,24289767.7466231,630,462662242792820.94,380.88017026404,440,46.1234,15.0076,za,175830,0.616
2023-01-03,OČN Šaleške doline,13181000,96647238.7955795,470,2467589075631817.0,1147.145185019269,408,46.3805,15.6489,ce,809738,0.29
2023-01-03,ČN Celje,16912500,1718085.22215408,455,45312137727140.57,171.9404388095505,356,46.2053,15.2459,ce,809738,0.29
2023-01-03,ČN Maribor,20912000,60160932.7463286,690,1046277091240497.4,679.3468601784897,333,46.5045,15.7144,mb,1029059,0.335
2023-01-04,CČN Brežice,2230000,77370452.3472277,706,1315078510151178.5,1836.5660684374984,762,45.9002,15.6401,kk,234884,0.102
2023-01-04,ČN Novo mesto,3335000,13721958.2397171,1350,121972962130818.69,267.1880127632908,646,45.8197,15.1863,nm,456742,0.171
2023-01-08,CČN Ljubljana,76926000,20345940.301177,770,317079589109251.94,340.5929991661168,342,46.0621,14.6228,lj,1783651,0.536
2023-01-08,CČN Murska Sobota,4123000,21209460.8468534,570,446514965196913.75,1686.478017912366,279,46.6601,16.1762,ms,350669,0.152
2023-01-08,ČN Domžale Kamnik,25213000,18276506.8676503,910,241008881771212.72,236.66820637961476,384,46.1203,14.5985,lj,1783651,0.536
2023-01-08,ČN Kranj,12100000,40226149.854869,1030,468654173066435.1,505.03108557704246,490,46.2264,14.3628,kr,661436,0.269
2023-01-08,ČN Maribor,21744000,16126251.6828558,720,268770861380930.0,162.59816212952862,259,46.5045,15.7144,mb,1029059,0.335
2023-01-08,ČN Nova Gorica,24685000,14612745.3816986,375,467607852214355.2,617.5061156004509,306,45.9057,13.6298,ng,363705,0.215
2023-01-09,CČN Brežice,3410000,21230920.4532769,357,713644384984097.4,1246.1252832759808,469,45.9002,15.6401,kk,234884,0.102
2023-01-09,CČN Litija in Šmartno pri Litiji,3672000,741998.815181039,285,31242055376043.75,208.02632961250129,564,46.0602,14.8486,za,175830,0.616
2023-01-09,CČN Slovenj Gradec,3004000,984247.974848774,280,42182056064947.45,89.85399377784051,280,46.5388,15.0732,sg,218402,0.172
2023-01-09,CČN Trbovlje,10558000,2570053.97758185,73,422474626451811.0,235.43347257759515,214,46.1306,15.0247,za,175830,0.616
2023-01-09,CČN Zagorje,6389000,2104781.13198298,135,187091656176264.88,211.66695150065675,404,46.1234,15.0076,za,175830,0.616
2023-01-09,OČN Šaleške doline,25063000,8410318.25025102,248,406950883076662.3,280.45053529177306,337,46.3805,15.6489,ce,809738,0.29
2023-01-09,ČN Celje,51160200,1675614.64720846,246,81737299863827.33,263.1507916822784,235,46.2053,15.2459,ce,809738,0.29
2023-01-09,ČN Koper,13180000,21772017.1596208,652,400711972262959.5,550.8203741771476,393,45.5631,13.7534,kp,368295,0.455
2023-01-09,ČN Novo mesto,4047000,17518567.4556571,550,382223289941609.44,772.3971604035718,413,45.8197,15.1863,nm,456742,0.171
2023-01-15,CČN Ljubljana,89588000,4969392.70487947,322,185194759188054.8,232.2507121949063,184,46.0621,14.6228,lj,1783651,0.536
2023-01-15,CČN Murska Sobota,9526000,3024474.15802274,350,103696256846493.95,238.32237713607856,215,46.6601,16.1762,ms,350669,0.152
2023-01-15,ČN Domžale Kamnik,29605000,39359081.8191189,580,814325830740391.1,620.4591069583852,215,46.1203,14.5985,lj,1783651,0.536
2023-01-15,ČN Kranj,11900000,25453396.011871,724,421879491909464.0,472.79002923399497,262,46.2264,14.3628,kr,661436,0.269
2023-01-15,ČN Maribor,25152000,34399272.4596468,710,581396154247551.4,366.1342045989569,163,46.5045,15.7144,mb,1029059,0.335
2023-01-15,ČN Nova Gorica,30154000,3118277.41855275,255,146742466755423.5,345.30447827780665,160,45.9057,13.6298,ng,363705,0.215
2023-01-16,CČN Brežice,5950000,5703889.12934201,41,1669430964685466.5,2136.746795910089,218,45.9002,15.6401,kk,234884,0.102
2023-01-16,CČN Litija in Šmartno pri Litiji,4342000,2107144.96563165,95,266165679869261.03,625.437785033951,280,46.0602,14.8486,za,175830,0.616
2023-01-16,CČN Postojna,3605000,9639474.8997418,295,392114233209836.0,1031.3963608227346,248,45.7541,14.2049,po,165562,0.171
2023-01-16,CČN Slovenj Gradec,8688000,9697235.0098411,90,1292964667978813.2,1878.2594427508973,107,46.5388,15.0732,sg,218402,0.172
2023-01-16,CČN Zagorje,6357000,6706116.10383291,145,554988918937896.0,428.6086205437972,367,46.1234,15.0076,za,175830,0.616
2023-01-16,ČN Celje,54827100,685336.276027865,125,65792282498675.05,225.0174293044919,131,46.2053,15.2459,ce,809738,0.29
2023-01-16,ČN Koper,18100000,4186693.65624656,419,119905307577467.12,235.265032246006,269,45.5631,13.7534,kp,368295,0.455
2023-01-16,ČN Novo mesto,4414000,6335704.38543955,413,184088263015192.72,391.7020128300608,207,45.8197,15.1863,nm,456742,0.171
2023-01-22,CČN Ljubljana,102340000,6302194.62122021,666,113553056238201.95,163.9488524338453,125,46.0621,14.6228,lj,1783651,0.536
2023-01-22,CČN Murska Sobota,10775400,1043469.9210913,320,39130122040923.75,64.55081894273117,91,46.6601,16.1762,ms,350669,0.152
2023-01-22,ČN Domžale Kamnik,27223000,6895667.64155106,485,170614457110541.66,180.04684320618395,126,46.1203,14.5985,lj,1783651,0.536
2023-01-22,ČN Kranj,12800000,9094759.92773772,655,166621555928019.28,263.9598167262329,143,46.2264,14.3628,kr,661436,0.269
2023-01-22,ČN Maribor,32592000,3214500.26952695,440,87668189168916.83,50.03349584776969,71,46.5045,15.7144,mb,1029059,0.335
2023-01-22,ČN Nova Gorica,9728000,605158.884371587,410,17711967347461.082,119.5753949533657,113,45.9057,13.6298,ng,363705,0.215
2023-01-23,CČN Postojna,2729000,7309424.80266411,283,309940274317912.75,960.312454634016,130,45.7541,14.2049,po,165562,0.171
2023-01-23,CČN Slovenj Gradec,3132000,2089850.63289386,95,263981132576066.53,458.0476939249196,83,46.5388,15.0732,sg,218402,0.172
2023-01-23,OČN Šaleške doline,30106000,11831.086891113,150,946486951289.04,2.4526624965357,115,46.3805,15.6489,ce,809738,0.29
2023-01-23,ČN Koper,18750000,3093592.12834328,268,138519050522833.44,260.46232972753074,160,45.5631,13.7534,kp,368295,0.455
2023-01-23,ČN Novo mesto,4190000,3843634.55443386,265,174051376049835.12,371.81473371808175,148,45.8197,15.1863,nm,456742,0.171
2023-01-29,CČN Ljubljana,79068000,23794936.4561868,698,409082002112094.06,408.3308172288277,101,46.0621,14.6228,lj,1783651,0.536
2023-01-29,CČN Murska Sobota,9737000,1278912.6006492,270,56840560028853.336,106.46806665966132,102,46.6601,16.1762,ms,350669,0.152
2023-01-29,CČN Postojna,3689000,6618828.4971421,677,117320446035015.06,714.9931493899895,89,45.7541,14.2049,po,165562,0.171
2023-01-29,ČN Domžale Kamnik,23794000,16303093.9593117,540,362290976873593.4,326.793498313087,100,46.1203,14.5985,lj,1783651,0.536
2023-01-29,ČN Koper,14300000,6023953.69447636,677,106776136386582.48,216.79390600291413,130,45.5631,13.7534,kp,368295,0.455
2023-01-29,ČN Kranj,10800000,26799966.6769107,514,625680155881183.6,605.420589507477,97,46.2264,14.3628,kr,661436,0.269
2023-01-29,ČN Maribor,30864000,65042009.172758,390,2001292589931015.5,1344.034409996837,59,46.5045,15.7144,mb,1029059,0.335
2023-01-30,CČN Brežice,3990000,1092241.33675564,137,95670774022391.84,348.19135375160715,33,45.9002,15.6401,kk,234884,0.102
2023-01-30,CČN Litija in Šmartno pri Litiji,2402000,1134042.18179679,273,49848007991067.69,264.4702842626766,200,46.0602,14.8486,za,175830,0.616
2023-01-30,CČN Trbovlje,5086000,8061744.68728056,604,160167112992329.03,114.1955412614102,94,46.1306,15.0247,za,175830,0.616
2023-01-30,OČN Šaleške doline,18833000,2385316.66038534,178,160807864745079.1,135.73707585739115,68,46.3805,15.6489,ce,809738,0.29
2023-01-30,ČN Celje,29051500,2047056.86682033,212,115871143404924.34,338.4826114506119,98,46.2053,15.2459,ce,809738,0.29
2023-01-30,ČN Nova Gorica,6571000,2449531.96436749,384,76547873886484.05,249.14667896368695,62,45.9057,13.6298,ng,363705,0.215
2023-01-30,ČN Novo mesto,4661000,46860235.7741352,556,1011371995125220.0,1908.0602708485785,172,45.8197,15.1863,nm,456742,0.171
2023-02-05,CČN Ljubljana,60874000,10020951.1461503,618,194581575653403.9,240.5723477577439,86,46.0621,14.6228,lj,1783651,0.536
2023-02-05,ČN Domžale Kamnik,20530000,9144077.44586582,647,169596490495192.94,179.19593558997136,72,46.1203,14.5985,lj,1783651,0.536
2023-02-05,ČN Koper,12780000,6130901.67329182,670,109807194148510.2,221.1150604049369,104,45.5631,13.7534,kp,368295,0.455
2023-02-05,ČN Kranj,9600000,4416212.03538457,530,99989706461537.44,191.59970661020296,66,46.2264,14.3628,kr,661436,0.269
2023-02-05,ČN Maribor,26704000,17005702.3752268,420,485877210720765.7,303.1371579116838,51,46.5045,15.7144,mb,1029059,0.335
2023-02-05,ČN Nova Gorica,6209000,3091301.45302689,280,132484347986866.69,328.04856628186155,29,45.9057,13.6298,ng,363705,0.215
2023-02-06,CČN Slovenj Gradec,6364000,1837752.0132065,270,81677867253622.23,161.5918665889614,101,46.5388,15.0732,sg,218402,0.172
2023-02-06,CČN Trbovlje,3877000,11165100.1813303,450,297736004835474.7,181.34478873845472,107,46.1306,15.0247,za,175830,0.616
2023-02-06,CČN Zagorje,2252000,1023176.7658698,330,37206427849810.914,74.22049026652424,165,46.1234,15.0076,za,175830,0.616
2023-02-06,OČN Šaleške doline,18257000,1900580.99999179,210,108604628570959.42,99.87854272483132,40,46.3805,15.6489,ce,809738,0.29
2023-02-06,ČN Celje,26524300,666501.629129616,250,31992078198221.562,133.75886569897384,82,46.2053,15.2459,ce,809738,0.29
2023-02-06,ČN Novo mesto,4006000,27093214.8697565,661,491858666319331.4,976.4041979468992,204,45.8197,15.1863,nm,456742,0.171
2023-02-12,CČN Ljubljana,56128000,33135236.8107141,1680,236680262933672.16,276.5719315205515,66,46.0621,14.6228,lj,1783651,0.536
2023-02-12,CČN Murska Sobota,7025000,2248085.71098769,620,43511336341697.22,74.41756998223914,113,46.6601,16.1762,ms,350669,0.152
2023-02-12,ČN Domžale Kamnik,17867000,22949223.4103636,757,363792180877626.4,327.8649608612952,66,46.1203,14.5985,lj,1783651,0.536
2023-02-12,ČN Kranj,8900000,40433993.7301669,430,1128390522702332.0,876.4752440524102,69,46.2264,14.3628,kr,661436,0.269
2023-02-12,ČN Maribor,24496000,27376113.2402572,680,483107880710421.06,301.31975623196814,47,46.5045,15.7144,mb,1029059,0.335
2023-02-12,ČN Nova Gorica,6258000,21233768.1406999,263,968841131895052.4,889.8451784658974,23,45.9057,13.6298,ng,363705,0.215
2023-02-13,CČN Litija in Šmartno pri Litiji,2320000,27263135.9661781,410,797945442912529.9,1099.4741184443328,121,46.0602,14.8486,za,175830,0.616
2023-02-13,CČN Slovenj Gradec,4208000,6513110.21514011,340,229874478181415.6,405.0866764508523,95,46.5388,15.0732,sg,218402,0.172
2023-02-13,CČN Trbovlje,3372000,29521652.570927,470,753744320959838.4,362.5936862770053,101,46.1306,15.0247,za,175830,0.616
2023-02-13,CČN Zagorje,2162000,9238410.11072019,440,251956639383277.97,256.7622662568212,232,46.1234,15.0076,za,175830,0.616
2023-02-13,OČN Šaleške doline,14352000,4315410.10227682,270,191796004545636.44,155.7808701936087,40,46.3805,15.6489,ce,809738,0.29
2023-02-13,ČN Celje,21281600,5085239.30896477,490,124536472872606.64,356.559084446458,59,46.2053,15.2459,ce,809738,0.29
2023-02-19,CČN Ljubljana,54462000,32049388.9818721,785,489926965327981.06,464.2759382677064,84,46.0621,14.6228,lj,1783651,0.536
2023-02-19,CČN Murska Sobota,6441000,7616938.1391963,470,194475016319905.56,553.5895899970589,124,46.6601,16.1762,ms,350669,0.152
2023-02-19,ČN Domžale Kamnik,18369000,10730724.0326238,745,172843877035551.12,181.90670883517487,83,46.1203,14.5985,lj,1783651,0.536
2023-02-19,ČN Koper,11350000,10780774.0244742,867,149214865390646.38,274.48620245760884,149,45.5631,13.7534,kp,368295,0.455
2023-02-19,ČN Kranj,9100000,7059051.29811434,351,241335087115020.2,333.02767247274136,93,46.2264,14.3628,kr,661436,0.269
2023-02-19,ČN Maribor,23008000,24305697.9192873,740,394146452745199.6,243.24412891636305,88,46.5045,15.7144,mb,1029059,0.335
2023-02-20,CČN Brežice,1720000,16979921.9240942,916,222444392018701.3,594.7458197318348,66,45.9002,15.6401,kk,234884,0.102
2023-02-20,CČN Litija in Šmartno pri Litiji,1620000,27497760.5065936,497,663929831145117.1,1000.3589257756248,135,46.0602,14.8486,za,175830,0.616
2023-02-20,CČN Slovenj Gradec,3728000,3778336.67724266,660,68697030495321.09,138.56688080498543,113,46.5388,15.0732,sg,218402,0.172
2023-02-20,CČN Trbovlje,3214000,14509015.7370714,385,452229061934693.06,247.69497608573505,76,46.1306,15.0247,za,175830,0.616
2023-02-20,CČN Zagorje,1699000,41107185.8457253,259,1904580039184184.0,953.9627891347608,220,46.1234,15.0076,za,175830,0.616
2023-02-20,OČN Šaleške doline,14171000,15016908.3055784,322,559636334369381.44,359.747606283226,40,46.3805,15.6489,ce,809738,0.29
2023-02-20,ČN Celje,18300400,8666583.55586677,399,260649129499752.47,607.4735269972047,66,46.2053,15.2459,ce,809738,0.29
2023-02-20,ČN Nova Gorica,6307000,33662426.5637395,420,961783616106842.9,886.5882249407887,74,45.9057,13.6298,ng,363705,0.215
2023-02-20,ČN Novo mesto,4275000,41345393.0573952,677,732857779451613.5,1414.4238900049852,191,45.8197,15.1863,nm,456742,0.171
2023-02-26,CČN Ljubljana,77284000,17366063.2368321,616,338299933185040.9,356.6700756660147,85,46.0621,14.6228,lj,1783651,0.536
2023-02-26,CČN Murska Sobota,6664800,4543978.51478492,560,97370968173962.56,219.04381410163757,118,46.6601,16.1762,ms,350669,0.152
2023-02-26,CČN Postojna,3715000,21784712.2612292,488,535689645767931.1,1133.888067564604,360,45.7541,14.2049,po,165562,0.171
2023-02-26,ČN Domžale Kamnik,21080000,11803596.270662,463,305924741356250.5,285.8483004127819,98,46.1203,14.5985,lj,1783651,0.536
2023-02-26,ČN Koper,17950000,21717263.8645018,708,368089218042403.4,518.8090544973484,110,45.5631,13.7534,kp,368295,0.455
2023-02-26,ČN Kranj,12000000,42424537.9318261,268,1899606176051915.0,1215.236856542471,93,46.2264,14.3628,kr,661436,0.269
2023-02-26,ČN Maribor,45776000,30547534.8205145,320,1145532555769293.8,747.309024641518,118,46.5045,15.7144,mb,1029059,0.335
2023-02-26,ČN Nova Gorica,6148000,18714723.8178031,502,447363915963420.8,603.950305169352,105,45.9057,13.6298,ng,363705,0.215
2023-02-27,CČN Brežice,5120000,641686.17511765,126,61112969058823.79,262.00648793430275,78,45.9002,15.6401,kk,234884,0.102
2023-02-27,CČN Litija in Šmartno pri Litiji,2057000,3897039.57966124,280,167015981985481.72,492.2545500938089,149,46.0602,14.8486,za,175830,0.616
2023-02-27,CČN Slovenj Gradec,3396000,17337427.3772002,310,671126221052911.0,1049.1130061612182,143,46.5388,15.0732,sg,218402,0.172
2023-02-27,CČN Trbovlje,3181000,15382777.9975669,200,922966679854014.0,421.731871477557,101,46.1306,15.0247,za,175830,0.616
2023-02-27,CČN Zagorje,2403000,17282463.2750073,510,406646194706054.06,350.28526297568004,153,46.1234,15.0076,za,175830,0.616
2023-02-27,OČN Šaleške doline,15889000,12421614.7994535,240,621080739972675.0,390.2635670908963,66,46.3805,15.6489,ce,809738,0.29
2023-02-27,ČN Celje,22309200,1756336.89421341,390,54041135206566.47,195.24154293171387,95,46.2053,15.2459,ce,809738,0.29
2023-02-27,ČN Novo mesto,4585000,32720448.5746264,474,828365786699402.6,1584.9845381862026,196,45.8197,15.1863,nm,456742,0.171
2023-03-06,CČN Ljubljana,55042000,18500000.0,725,306206896551724.1,332.23597218656454,107,46.0621,14.6228,lj,1783651,0.536
2023-03-06,CČN Murska Sobota,6161100,19400000.0,460,506086956521739.1,1994.691220164525,226,46.6601,16.1762,ms,350669,0.152
2023-03-06,CČN Postojna,3522000,29000000.0,692,502890173410404.56,1112.341228446385,319,45.7541,14.2049,po,165562,0.171
2023-03-06,ČN Domžale Kamnik,21116000,21100000.0,693,365367965367965.4,328.9886634475691,127,46.1203,14.5985,lj,1783651,0.536
2023-03-06,ČN Koper,13400000,16900000.0,1430,141818181818181.8,264.8210101798109,83,45.5631,13.7534,kp,368295,0.455
2023-03-06,ČN Kranj,8900000,16200000.0,644,301863354037267.1,383.22834613931246,146,46.2264,14.3628,kr,661436,0.269
2023-03-06,ČN Maribor,23968000,15000000.0,690,260869565217391.3,157.57329626394414,169,46.5045,15.7144,mb,1029059,0.335
2023-03-06,ČN Nova Gorica,5962000,10900000.0,471,277707006369426.8,475.493809125658,166,45.9057,13.6298,ng,363705,0.215
2023-03-07,CČN Slovenj Gradec,3156000,12500000.0,330,454545454545454.5,742.2003698613876,494,46.5388,15.0732,sg,218402,0.172
2023-03-07,CČN Trbovlje,3544000,7380000.0,260,340615384615384.6,200.49047188209485,138,46.1306,15.0247,za,175830,0.616
2023-03-07,CČN Zagorje,2625000,10800000.0,250,518400000000000.0,410.0551905166888,141,46.1234,15.0076,za,175830,0.616
2023-03-07,OČN Šaleške doline,12979000,20900000.0,340,737647058823529.4,446.4183352352288,99,46.3805,15.6489,ce,809738,0.29
2023-03-07,ČN Celje,25540300,4360000.0,690,75826086956521.73,249.2791053696692,128,46.2053,15.2459,ce,809738,0.29
2023-03-07,ČN Novo mesto,3722000,66200000.0,575,1381565217391304.5,2549.686163822865,225,45.8197,15.1863,nm,456742,0.171
