Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06.07.2021;67;4;28,14;1,71;1,86;0,29
07.07.2021;65;3;34,43;1,86;2,30;0,30
08.07.2021;75;6;42,00;2,57;2,82;0,41
09.07.2021;78;3;49,14;2,86;3,32;0,45
10.07.2021;23;0;51,29;2,86;3,47;0,45
11.07.2021;9;1;51,57;3,00;3,49;0,48
12.07.2021;71;13;55,43;4,29;3,78;0,66
13.07.2021;73;10;56,29;5,14;3,86;0,78
14.07.2021;52;3;54,43;5,14;3,75;0,78
15.07.2021;57;5;51,86;5,00;3,60;0,75
16.07.2021;54;7;48,43;5,57;3,38;0,83
17.07.2021;19;2;47,86;5,86;3,35;0,87
18.07.2021;6;2;47,43;6,00;3,32;0,88
19.07.2021;78;11;48,43;5,71;3,42;0,82
20.07.2021;100;10;52,29;5,71;3,73;0,81
21.07.2021;61;9;53,57;6,57;3,84;0,92
22.07.2021;47;10;52,14;7,29;3,76;1,01
23.07.2021;83;7;56,29;7,29;4,08;1,00
24.07.2021;31;1;58,00;7,14;4,21;0,98
25.07.2021;15;5;59,29;7,57;4,31;1,03
26.07.2021;95;11;61,71;7,57;4,51;1,02
27.07.2021;72;12;57,71;7,86;4,24;1,05
28.07.2021;78;17;60,14;9,00;4,44;1,19
29.07.2021;98;15;67,43;9,71;5,00;1,28
30.07.2021;114;20;71,86;11,57;5,35;1,51
31.07.2021;50;7;74,57;12,43;5,56;1,62
01.08.2021;25;6;76,00;12,57;5,67;1,63
02.08.2021;147;26;83,43;14,71;6,26;1,90
03.08.2021;125;14;91,00;15,00;6,85;1,93
04.08.2021;123;16;97,43;14,86;7,35;1,90
05.08.2021;115;23;99,86;16,00;7,56;2,03
06.08.2021;107;19;98,86;15,86;7,50;2,00
07.08.2021;57;10;99,86;16,29;7,59;2,05
08.08.2021;39;7;101,86;16,43;7,75;2,07
09.08.2021;184;31;107,14;17,14;8,18;2,14
10.08.2021;208;37;119,00;20,43;9,12;2,54
11.08.2021;211;32;131,57;22,71;10,12;2,81
12.08.2021;169;23;139,29;22,71;10,74;2,80
13.08.2021;223;38;155,86;25,43;12,05;3,12
14.08.2021;69;22;157,57;27,14;12,20;3,32
15.08.2021;47;10;158,71;27,57;12,29;3,37
16.08.2021;250;60;168,14;31,71;13,07;3,85
17.08.2021;335;50;186,29;33,57;14,53;4,06
18.08.2021;318;61;201,57;37,71;15,78;4,54
19.08.2021;277;54;217,00;42,14;17,03;5,05
20.08.2021;323;61;231,29;45,43;18,21;5,42
21.08.2021;202;40;250,29;48,00;19,74;5,71
22.08.2021;99;17;257,71;49,00;20,34;5,82
23.08.2021;380;92;276,29;53,57;21,87;6,33
24.08.2021;410;97;287,00;60,29;22,79;7,09
25.08.2021;415;90;300,86;64,43;23,96;7,55
26.08.2021;414;121;320,43;74,00;25,59;8,63
27.08.2021;408;128;332,57;83,57;26,63;9,70
28.08.2021;221;55;335,29;85,71;26,89;9,93
29.08.2021;107;33;336,43;88,00;27,00;10,19
30.08.2021;430;106;343,57;90,00;27,66;10,38
31.08.2021;612;158;372,43;98,71;30,10;11,33
01.09.2021;513;153;386,43;107,71;31,33;12,30
02.09.2021;470;136;394,43;109,86;32,07;12,49
03.09.2021;592;147;420,71;112,57;34,32;12,75
04.09.2021;263;54;426,71;112,43;34,86;12,71
05.09.2021;190;45;438,57;114,14;35,86;12,89
06.09.2021;674;203;473,43;128,00;38,83;14,39
07.09.2021;862;231;509,14;138,43;41,91;15,49
08.09.2021;793;224;549,14;148,57;45,34;16,55
09.09.2021;786;211;594,29;159,29;49,19;17,68
10.09.2021;837;242;629,29;172,86;52,24;19,11
11.09.2021;451;108;656,14;180,57;54,54;19,94
12.09.2021;205;77;658,29;185,14;54,76;20,42
13.09.2021;1.099;291;719,00;197,71;59,98;21,72
14.09.2021;1.072;293;749,00;206,57;62,67;22,61
15.09.2021;1.037;285;783,86;215,29;65,75;23,49
16.09.2021;910;233;801,57;218,43;67,38;23,76
