Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06.07.2021;67;4;28,14;1,71;1,85;0,29
07.07.2021;65;3;34,43;1,86;2,28;0,31
08.07.2021;75;6;42,00;2,57;2,81;0,42
09.07.2021;78;3;49,14;2,86;3,30;0,46
10.07.2021;23;0;51,29;2,86;3,45;0,46
11.07.2021;9;1;51,57;3,00;3,47;0,48
12.07.2021;71;13;55,43;4,29;3,75;0,67
13.07.2021;73;10;56,29;5,14;3,84;0,79
14.07.2021;52;3;54,43;5,14;3,73;0,79
15.07.2021;57;5;51,86;5,00;3,58;0,76
16.07.2021;54;7;48,43;5,57;3,36;0,84
17.07.2021;19;2;47,86;5,86;3,33;0,88
18.07.2021;6;2;47,43;6,00;3,30;0,89
19.07.2021;78;11;48,43;5,71;3,40;0,83
20.07.2021;100;10;52,29;5,71;3,71;0,82
21.07.2021;61;9;53,57;6,57;3,82;0,93
22.07.2021;47;10;52,14;7,29;3,73;1,02
23.07.2021;83;7;56,29;7,29;4,05;1,01
24.07.2021;31;1;58,00;7,14;4,19;0,99
25.07.2021;15;5;59,29;7,57;4,28;1,05
26.07.2021;95;11;61,71;7,57;4,48;1,03
27.07.2021;72;12;57,71;7,86;4,22;1,06
28.07.2021;78;17;60,14;9,00;4,41;1,21
29.07.2021;98;15;67,43;9,71;4,97;1,29
30.07.2021;114;20;71,86;11,57;5,32;1,53
31.07.2021;50;7;74,57;12,43;5,53;1,64
01.08.2021;25;6;76,00;12,57;5,64;1,65
02.08.2021;147;26;83,43;14,71;6,22;1,92
03.08.2021;125;14;91,00;15,00;6,80;1,95
04.08.2021;123;16;97,43;14,86;7,31;1,92
05.08.2021;115;23;99,86;16,00;7,51;2,05
06.08.2021;107;19;98,86;15,86;7,46;2,02
07.08.2021;57;10;99,86;16,29;7,54;2,07
08.08.2021;40;6;102,00;16,29;7,71;2,07
09.08.2021;184;31;107,29;17,00;8,14;2,15
10.08.2021;208;37;119,14;20,29;9,07;2,55
11.08.2021;211;32;131,71;22,57;10,06;2,82
12.08.2021;169;23;139,43;22,57;10,68;2,81
13.08.2021;223;38;156,00;25,29;11,99;3,13
14.08.2021;69;22;157,71;27,00;12,13;3,34
15.08.2021;47;10;158,71;27,57;12,22;3,40
16.08.2021;250;60;168,14;31,71;12,99;3,89
17.08.2021;335;50;186,29;33,57;14,44;4,10
18.08.2021;318;61;201,57;37,71;15,68;4,58
19.08.2021;277;54;217,00;42,14;16,93;5,10
20.08.2021;323;61;231,29;45,43;18,10;5,47
21.08.2021;202;40;250,29;48,00;19,61;5,76
22.08.2021;99;17;257,71;49,00;20,21;5,88
23.08.2021;380;92;276,29;53,57;21,73;6,39
24.08.2021;410;97;287,00;60,29;22,64;7,16
25.08.2021;415;90;300,86;64,43;23,81;7,62
26.08.2021;414;121;320,43;74,00;25,42;8,71
27.08.2021;408;128;332,57;83,57;26,46;9,79
28.08.2021;221;55;335,29;85,71;26,72;10,03
29.08.2021;107;33;336,43;88,00;26,83;10,28
30.08.2021;430;106;343,57;90,00;27,49;10,47
31.08.2021;612;158;372,43;98,71;29,90;11,43
01.09.2021;513;153;386,43;107,71;31,13;12,42
02.09.2021;470;136;394,43;109,86;31,87;12,61
03.09.2021;593;146;420,86;112,43;34,12;12,84
04.09.2021;263;54;426,86;112,29;34,65;12,81
05.09.2021;190;45;438,71;114,00;35,65;12,99
06.09.2021;674;203;473,57;127,86;38,59;14,50
07.09.2021;861;232;509,14;138,43;41,64;15,62
08.09.2021;792;225;549,00;148,71;45,03;16,71
09.09.2021;786;211;594,14;159,43;48,86;17,85
10.09.2021;837;242;629,00;173,14;51,88;19,31
11.09.2021;451;108;655,86;180,86;54,16;20,14
12.09.2021;205;77;658,00;185,43;54,38;20,63
13.09.2021;1.099;291;718,71;198,00;59,57;21,94
14.09.2021;1.072;293;748,86;206,71;62,25;22,82
15.09.2021;1.037;285;783,86;215,29;65,32;23,69
16.09.2021;911;233;801,71;218,43;66,95;23,97
17.09.2021;945;300;817,14;226,71;68,40;24,79
18.09.2021;427;114;813,71;227,57;68,18;24,86
19.09.2021;225;63;816,57;225,57;68,46;24,62
20.09.2021;981;325;799,71;230,43;67,22;25,06
21.09.2021;910;273;776,57;227,57;65,45;24,66
22.09.2021;763;242;737,43;221,43;62,32;23,91
23.09.2021;705;233;708,00;221,43;60,00;23,83
