Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06.07.2021;67;4;28,14;1,71;1,85;0,29
07.07.2021;65;3;34,43;1,86;2,27;0,31
08.07.2021;75;6;42,00;2,57;2,80;0,42
09.07.2021;78;3;49,14;2,86;3,29;0,47
10.07.2021;23;0;51,29;2,86;3,44;0,47
11.07.2021;9;1;51,57;3,00;3,46;0,49
12.07.2021;71;13;55,43;4,29;3,74;0,68
13.07.2021;73;10;56,29;5,14;3,82;0,80
14.07.2021;52;3;54,43;5,14;3,72;0,80
15.07.2021;57;5;51,86;5,00;3,56;0,77
16.07.2021;54;7;48,43;5,57;3,35;0,84
17.07.2021;19;2;47,86;5,86;3,32;0,88
18.07.2021;6;2;47,43;6,00;3,29;0,90
19.07.2021;78;11;48,43;5,71;3,39;0,84
20.07.2021;100;10;52,29;5,71;3,69;0,82
21.07.2021;61;9;53,57;6,57;3,80;0,94
22.07.2021;47;10;52,14;7,29;3,72;1,03
23.07.2021;83;7;56,29;7,29;4,04;1,02
24.07.2021;31;1;58,00;7,14;4,17;1,00
25.07.2021;15;5;59,29;7,57;4,26;1,06
26.07.2021;95;11;61,71;7,57;4,46;1,04
27.07.2021;72;12;57,71;7,86;4,20;1,07
28.07.2021;78;17;60,14;9,00;4,39;1,21
29.07.2021;98;15;67,43;9,71;4,95;1,30
30.07.2021;114;20;71,86;11,57;5,29;1,54
31.07.2021;50;7;74,57;12,43;5,50;1,65
01.08.2021;25;6;76,00;12,57;5,61;1,66
02.08.2021;147;26;83,43;14,71;6,19;1,93
03.08.2021;125;14;91,00;15,00;6,77;1,96
04.08.2021;123;16;97,43;14,86;7,27;1,93
05.08.2021;115;23;99,86;16,00;7,48;2,07
06.08.2021;107;19;98,86;15,86;7,42;2,04
07.08.2021;57;10;99,86;16,29;7,51;2,09
08.08.2021;40;6;102,00;16,29;7,68;2,09
09.08.2021;184;31;107,29;17,00;8,11;2,16
10.08.2021;208;37;119,14;20,29;9,03;2,57
11.08.2021;211;32;131,71;22,57;10,02;2,84
12.08.2021;169;23;139,43;22,57;10,63;2,83
13.08.2021;223;38;156,00;25,29;11,93;3,16
14.08.2021;69;22;157,71;27,00;12,08;3,36
15.08.2021;47;10;158,71;27,57;12,16;3,43
16.08.2021;250;60;168,14;31,71;12,93;3,92
17.08.2021;335;50;186,29;33,57;14,37;4,13
18.08.2021;318;61;201,57;37,71;15,61;4,61
19.08.2021;277;54;217,00;42,14;16,85;5,13
20.08.2021;323;61;231,29;45,43;18,02;5,51
21.08.2021;202;40;250,29;48,00;19,52;5,81
22.08.2021;99;17;257,71;49,00;20,12;5,92
23.08.2021;380;92;276,29;53,57;21,63;6,44
24.08.2021;410;97;287,00;60,29;22,54;7,21
25.08.2021;415;90;300,86;64,43;23,70;7,67
26.08.2021;414;121;320,43;74,00;25,31;8,77
27.08.2021;408;128;332,57;83,57;26,34;9,86
28.08.2021;221;55;335,29;85,71;26,60;10,10
29.08.2021;107;33;336,43;88,00;26,71;10,35
30.08.2021;430;106;343,57;90,00;27,36;10,55
31.08.2021;612;158;372,43;98,71;29,76;11,51
01.09.2021;513;153;386,43;107,71;30,98;12,50
02.09.2021;470;136;394,43;109,86;31,72;12,69
03.09.2021;593;146;420,86;112,43;33,96;12,93
04.09.2021;263;54;426,86;112,29;34,49;12,89
05.09.2021;190;45;438,71;114,00;35,48;13,07
06.09.2021;674;203;473,57;127,86;38,41;14,60
07.09.2021;861;232;509,14;138,43;41,44;15,73
08.09.2021;792;225;549,00;148,71;44,82;16,82
09.09.2021;786;211;594,14;159,43;48,63;17,97
10.09.2021;838;242;629,14;173,14;51,64;19,44
11.09.2021;451;108;656,00;180,86;53,92;20,27
12.09.2021;205;77;658,14;185,43;54,13;20,76
13.09.2021;1.099;291;718,86;198,00;59,30;22,08
14.09.2021;1.072;293;749,00;206,71;61,96;22,97
15.09.2021;1.038;285;784,14;215,29;65,03;23,84
16.09.2021;911;233;802,00;218,43;66,66;24,12
17.09.2021;945;300;817,29;226,71;68,08;24,95
18.09.2021;427;114;813,86;227,57;67,87;25,01
19.09.2021;225;63;816,71;225,57;68,14;24,77
20.09.2021;981;325;799,86;230,43;66,91;25,22
21.09.2021;910;273;776,71;227,57;65,15;24,82
22.09.2021;763;242;737,43;221,43;62,02;24,06
23.09.2021;706;233;708,14;221,43;59,72;23,98
24.09.2021;787;217;685,57;209,57;58,01;22,61
25.09.2021;320;121;670,29;210,57;56,81;22,67
26.09.2021;226;57;670,43;209,71;56,87;22,55
27.09.2021;774;260;640,86;200,43;54,58;21,44
28.09.2021;967;373;649,00;214,71;55,55;22,82
29.09.2021;753;269;647,57;218,57;55,66;23,10
30.09.2021;678;291;643,57;226,86;55,58;23,83
