Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
05-JUN-2021;150;5;241,29;6,71;13,45;2,12
06-JUN-2021;54;3;236,43;7,00;13,19;2,20
07-JUN-2021;212;8;221,86;7,14;12,43;2,20
08-JUN-2021;246;8;204,71;7,29;11,53;2,19
09-JUN-2021;189;6;195,00;6,14;11,04;1,78
10-JUN-2021;118;5;172,71;6,00;9,84;1,70
11-JUN-2021;124;2;156,14;5,29;8,94;1,47
12-JUN-2021;88;2;147,29;4,86;8,47;1,33
13-JUN-2021;20;3;142,43;4,86;8,21;1,31
14-JUN-2021;108;5;127,57;4,43;7,40;1,15
15-JUN-2021;107;7;107,71;4,29;6,30;1,06
16-JUN-2021;76;8;91,57;4,57;5,40;1,09
17-JUN-2021;84;5;86,71;4,57;5,15;1,06
18-JUN-2021;82;0;80,71;4,29;4,83;0,99
19-JUN-2021;24;0;71,57;4,00;4,30;0,92
20-JUN-2021;18;0;71,29;3,57;4,29;0,82
21-JUN-2021;63;3;64,86;3,29;3,94;0,73
22-JUN-2021;49;3;56,57;2,71;3,47;0,58
23-JUN-2021;39;3;51,29;2,00;3,17;0,41
24-JUN-2021;41;4;45,14;1,86;2,81;0,36
25-JUN-2021;11;0;35,00;1,86;2,19;0,36
26-JUN-2021;15;0;33,71;1,86;2,12;0,36
27-JUN-2021;6;0;32,00;1,86;2,01;0,36
28-JUN-2021;34;2;27,86;1,71;1,77;0,32
29-JUN-2021;45;1;27,29;1,43;1,75;0,26
30-JUN-2021;21;2;24,71;1,29;1,60;0,23
01-JUL-2021;22;1;22,00;0,86;1,43;0,15
02-JUL-2021;28;1;24,43;1,00;1,60;0,17
03-JUL-2021;8;0;23,43;1,00;1,53;0,17
04-JUL-2021;7;0;23,57;1,00;1,55;0,17
05-JUL-2021;44;4;25,00;1,29;1,65;0,21
06-JUL-2021;67;4;28,14;1,71;1,88;0,28
07-JUL-2021;65;3;34,43;1,86;2,31;0,30
08-JUL-2021;76;5;42,14;2,43;2,85;0,38
09-JUL-2021;78;3;49,29;2,71;3,35;0,43
10-JUL-2021;23;0;51,43;2,71;3,50;0,43
11-JUL-2021;9;1;51,71;2,86;3,53;0,45
12-JUL-2021;73;11;55,86;3,86;3,83;0,59
13-JUL-2021;74;9;56,86;4,57;3,92;0,69
14-JUL-2021;52;3;55,00;4,57;3,82;0,68
15-JUL-2021;58;4;52,43;4,43;3,66;0,66
16-JUL-2021;54;7;49,00;5,00;3,45;0,73
17-JUL-2021;19;2;48,43;5,29;3,41;0,77
18-JUL-2021;6;2;48,00;5,43;3,39;0,79
19-JUL-2021;78;11;48,71;5,43;3,47;0,77
20-JUL-2021;100;10;52,43;5,57;3,77;0,77
21-JUL-2021;61;9;53,71;6,43;3,88;0,89
22-JUL-2021;47;10;52,14;7,29;3,78;1,00
23-JUL-2021;83;7;56,29;7,29;4,11;0,99
24-JUL-2021;31;1;58,00;7,14;4,24;0,97
25-JUL-2021;16;4;59,43;7,43;4,35;1,00
26-JUL-2021;95;11;61,86;7,43;4,55;0,99
27-JUL-2021;72;12;57,86;7,71;4,28;1,02
28-JUL-2021;80;15;60,57;8,57;4,50;1,12
29-JUL-2021;98;15;67,86;9,29;5,07;1,20
30-JUL-2021;114;20;72,29;11,14;5,42;1,43
31-JUL-2021;50;7;75,00;12,00;5,64;1,54
01-AUG-2021;26;5;76,43;12,14;5,75;1,56
02-AUG-2021;147;26;83,86;14,29;6,34;1,82
03-AUG-2021;126;13;91,57;14,43;6,94;1,83
04-AUG-2021;125;14;98,00;14,29;7,45;1,80
05-AUG-2021;115;23;100,43;15,43;7,66;1,93
06-AUG-2021;108;18;99,57;15,14;7,62;1,89
07-AUG-2021;57;10;100,57;15,57;7,70;1,94
08-AUG-2021;39;7;102,43;15,86;7,85;1,97
09-AUG-2021;184;31;107,71;16,57;8,29;2,04
10-AUG-2021;208;37;119,43;20,00;9,23;2,45
11-AUG-2021;213;30;132,00;22,29;10,23;2,72
12-AUG-2021;169;23;139,71;22,29;10,86;2,71
13-AUG-2021;224;37;156,29;25,00;12,18;3,03
14-AUG-2021;69;22;158,00;26,71;12,33;3,23
15-AUG-2021;47;10;159,14;27,14;12,43;3,27
16-AUG-2021;251;59;168,71;31,14;13,22;3,73
17-AUG-2021;336;49;187,00;32,86;14,71;3,92
18-AUG-2021;320;59;202,29;37,00;15,97;4,39
19-AUG-2021;278;53;217,86;41,29;17,25;4,88
20-AUG-2021;325;59;232,29;44,43;18,45;5,23
21-AUG-2021;204;38;251,57;46,71;20,01;5,49
22-AUG-2021;100;16;259,14;47,57;20,63;5,58
23-AUG-2021;383;89;278,00;51,86;22,19;6,05
24-AUG-2021;411;96;288,71;58,57;23,12;6,80
25-AUG-2021;416;89;302,43;62,86;24,30;7,27
26-AUG-2021;417;118;322,29;72,14;25,96;8,31
27-AUG-2021;409;127;334,29;81,86;27,01;9,38
28-AUG-2021;222;54;336,86;84,14;27,26;9,63
29-AUG-2021;108;32;338,00;86,43;27,37;9,88
30-AUG-2021;430;106;344,71;88,86;28,00;10,12
31-AUG-2021;619;152;374,43;96,86;30,53;10,97
01-SEP-2021;517;149;388,86;105,43;31,81;11,89
02-SEP-2021;473;134;396,86;107,71;32,57;12,10
03-SEP-2021;592;148;423,00;110,71;34,83;12,38
04-SEP-2021;262;55;428,71;110,86;35,35;12,37
05-SEP-2021;189;46;440,29;112,86;36,34;12,58
06-SEP-2021;674;203;475,14;126,71;39,33;14,06
07-SEP-2021;863;230;510,00;137,86;42,38;15,23
08-SEP-2021;795;222;549,71;148,29;45,81;16,31
09-SEP-2021;787;210;594,57;159,14;49,69;17,44
10-SEP-2021;841;240;630,14;172,29;52,82;18,81
11-SEP-2021;451;108;657,14;179,86;55,15;19,61
12-SEP-2021;207;76;659,71;184,14;55,41;20,05
13-SEP-2021;1.100;291;720,57;196,71;60,70;21,34
14-SEP-2021;1.073;292;750,57;205,57;63,42;22,22
15-SEP-2021;1.036;287;785,00;214,86;66,49;23,14
16-SEP-2021;915;230;803,29;217,71;68,20;23,39
17-SEP-2021;949;299;818,71;226,14;69,67;24,21
18-SEP-2021;427;114;815,29;227,00;69,46;24,27
19-SEP-2021;223;65;817,57;225,43;69,69;24,09
20-SEP-2021;978;328;800,14;230,71;68,38;24,57
21-SEP-2021;914;271;777,43;227,71;66,62;24,17
22-SEP-2021;765;240;738,71;221,00;63,48;23,37
23-SEP-2021;704;234;708,57;221,57;61,05;23,36
24-SEP-2021;791;215;686,00;209,57;59,29;22,02
25-SEP-2021;325;119;671,43;210,29;58,11;22,06
26-SEP-2021;224;59;671,57;209,43;58,17;21,95
27-SEP-2021;777;259;642,86;199,57;55,89;20,82
28-SEP-2021;954;386;648,57;216,00;56,63;22,40
29-SEP-2021;758;264;647,57;219,43;56,76;22,66
30-SEP-2021;680;291;644,14;227,57;56,69;23,37
01-OCT-2021;715;277;633,29;236,43;56,00;24,16
02-OCT-2021;393;138;643,00;239,14;57,00;24,37
03-OCT-2021;176;49;636,14;237,71;56,47;24,20
04-OCT-2021;758;221;633,43;232,29;56,53;23,52
05-OCT-2021;903;304;626,14;220,57;56,20;22,18
06-OCT-2021;727;239;621,71;217,00;56,04;21,72
07-OCT-2021;625;212;613,86;205,71;55,52;20,51
08-OCT-2021;652;230;604,86;199,00;54,88;19,76
09-OCT-2021;355;132;599,43;198,14;54,48;19,64
10-OCT-2021;135;50;593,57;198,29;53,98;19,64
11-OCT-2021;730;272;589,57;205,57;53,81;20,28
12-OCT-2021;877;346;585,86;211,57;53,70;20,77
13-OCT-2021;761;319;590,71;223,00;54,35;21,81
14-OCT-2021;763;338;610,43;241,00;56,36;23,49
15-OCT-2021;953;481;653,43;276,86;60,54;26,87
16-OCT-2021;424;206;663,29;287,43;61,55;27,85
17-OCT-2021;221;143;675,57;300,71;62,73;29,12
18-OCT-2021;1.164;505;737,57;334,00;68,73;32,24
19-OCT-2021;1.443;709;818,43;385,86;76,60;37,08
20-OCT-2021;1.211;635;882,71;431,00;82,94;41,25
21-OCT-2021;1.277;691;956,14;481,43;90,28;45,85
22-OCT-2021;1.509;760;1.035,57;521,29;98,37;49,35
23-OCT-2021;1.006;488;1.118,71;561,57;106,61;53,00
24-OCT-2021;484;222;1.156,29;572,86;110,35;53,99
25-OCT-2021;1.500;793;1.204,29;614,00;115,57;57,56
26-OCT-2021;1.994;1.140;1.283,00;675,57;123,92;62,93
27-OCT-2021;1.695;934;1.352,14;718,29;131,22;66,59
28-OCT-2021;1.618;888;1.400,86;746,43;136,51;68,92
29-OCT-2021;1.921;1.066;1.459,71;790,14;142,82;72,68
30-OCT-2021;1.099;561;1.473,00;800,57;144,45;73,50
31-OCT-2021;809;443;1.519,43;832,14;149,20;76,31
01-NOV-2021;746;389;1.411,71;774,43;138,94;70,87
02-NOV-2021;2.157;1.299;1.435,00;797,14;141,75;72,69
03-NOV-2021;2.862;1.645;1.601,71;898,71;158,72;81,71
04-NOV-2021;2.386;1.388;1.711,43;970,14;169,99;88,01
05-NOV-2021;2.302;1.351;1.765,86;1.010,86;175,77;91,53
06-NOV-2021;1.471;843;1.819,00;1.051,14;181,27;95,08
07-NOV-2021;804;480;1.818,29;1.056,43;181,34;95,49
08-NOV-2021;2.113;1.227;2.013,57;1.176,14;201,03;106,22
09-NOV-2021;2.911;1.560;2.121,29;1.213,43;212,16;109,41
10-NOV-2021;2.287;1.280;2.039,14;1.161,29;204,30;104,55
11-NOV-2021;2.171;1.258;2.008,43;1.142,71;201,49;102,75
12-NOV-2021;2.405;1.257;2.023,14;1.129,29;203,21;101,43
13-NOV-2021;1.558;806;2.035,57;1.124,00;204,62;100,89
14-NOV-2021;1.186;634;2.090,14;1.146,00;210,20;102,82
15-NOV-2021;2.439;1.323;2.136,71;1.159,71;215,09;103,96
16-NOV-2021;2.844;1.433;2.127,14;1.141,57;214,37;102,23
17-NOV-2021;2.497;1.164;2.157,14;1.125,00;217,60;100,66
18-NOV-2021;2.330;1.184;2.179,86;1.114,43;220,08;99,64
19-NOV-2021;2.224;1.013;2.154,00;1.079,57;217,65;96,46
20-NOV-2021;1.534;708;2.150,57;1.065,57;217,44;95,16
21-NOV-2021;945;442;2.116,14;1.038,14;214,05;92,67
22-NOV-2021;2.303;1.089;2.096,71;1.004,71;212,32;89,59
23-NOV-2021;2.110;1.028;1.991,86;946,86;201,93;84,35
24-NOV-2021;1.840;827;1.898,00;898,71;192,62;79,99
25-NOV-2021;1.619;742;1.796,43;835,57;182,50;74,30
26-NOV-2021;1.558;665;1.701,29;785,86;173,01;69,82
27-NOV-2021;999;480;1.624,86;753,29;165,36;66,88
28-NOV-2021;704;332;1.590,43;737,57;161,94;65,46
29-NOV-2021;1.713;772;1.506,14;692,29;153,55;61,37
30-NOV-2021;1.531;723;1.423,43;648,71;145,31;57,44
01-DEC-2021;1.491;636;1.373,57;621,43;140,39;54,97
02-DEC-2021;1.182;556;1.311,14;594,86;134,16;52,57
03-DEC-2021;1.331;571;1.278,71;581,43;130,99;51,33
04-DEC-2021;766;348;1.245,43;562,57;127,68;49,63
05-DEC-2021;543;232;1.222,43;548,29;125,39;48,35
06-DEC-2021;1.363;588;1.172,43;522,00;120,42;45,98
07-DEC-2021;1.319;532;1.142,14;494,71;117,47;43,53
08-DEC-2021;1.186;498;1.098,57;475,00;113,13;41,75
09-DEC-2021;936;385;1.063,43;450,57;109,63;39,56
10-DEC-2021;1.029;447;1.020,29;432,86;105,31;37,97
11-DEC-2021;550;232;989,43;416,29;102,20;36,49
12-DEC-2021;478;199;980,14;411,57;101,31;36,06
13-DEC-2021;1.219;493;959,57;398,00;99,36;34,81
14-DEC-2021;1.054;475;921,71;389,86;95,61;34,05
15-DEC-2021;978;366;892,00;371,00;92,69;32,36
16-DEC-2021;872;408;882,86;374,29;91,89;32,60
17-DEC-2021;898;386;864,14;365,57;90,11;31,79
18-DEC-2021;528;234;861,00;365,86;89,88;31,78
19-DEC-2021;412;173;851,57;362,14;88,97;31,44
20-DEC-2021;1.055;499;828,14;363,00;86,73;31,45
21-DEC-2021;830;418;796,14;354,86;83,55;30,69
22-DEC-2021;774;348;767,00;352,29;80,66;30,42
23-DEC-2021;769;433;752,29;355,86;79,27;30,67
24-DEC-2021;733;356;728,71;351,57;76,94;30,25
25-DEC-2021;428;236;714,43;351,86;75,53;30,25
26-DEC-2021;455;243;720,57;361,86;76,27;31,08
27-DEC-2021;1.136;681;732,14;387,86;77,70;33,24
28-DEC-2021;1.140;723;776,43;431,43;82,58;36,91
29-DEC-2021;1.022;661;811,86;476,14;86,50;40,68
30-DEC-2021;1.134;756;864,00;522,29;92,21;44,56
31-DEC-2021;990;673;900,71;567,57;96,25;48,37
01-JAN-2022;501;325;911,14;580,29;97,43;49,43
02-JAN-2022;536;471;922,71;612,86;98,74;52,17
03-JAN-2022;1.894;1.491;1.031,00;728,57;110,57;61,91
04-JAN-2022;2.220;1.842;1.185,29;888,43;127,39;75,37
05-JAN-2022;2.060;1.767;1.333,57;1.046,43;143,57;88,66
06-JAN-2022;2.208;1.853;1.487,00;1.203,14;160,37;101,80
07-JAN-2022;2.609;1.860;1.718,29;1.372,71;185,56;116,04
08-JAN-2022;1.856;1.477;1.911,86;1.537,29;206,60;129,89
09-JAN-2022;1.395;1.118;2.034,57;1.629,71;219,96;137,65
10-JAN-2022;3.028;2.133;2.196,57;1.721,43;237,74;145,27
11-JAN-2022;4.425;2.993;2.511,57;1.885,86;272,17;159,00
12-JAN-2022;4.030;2.833;2.793,00;2.038,14;302,94;171,71
13-JAN-2022;3.982;2.940;3.046,43;2.193,43;330,66;184,69
14-JAN-2022;4.553;3.029;3.324,14;2.360,43;361,04;198,65
15-JAN-2022;3.618;2.383;3.575,86;2.489,86;388,54;209,47
16-JAN-2022;2.884;2.074;3.788,57;2.626,43;411,77;220,91
17-JAN-2022;5.239;3.433;4.104,43;2.812,14;446,36;236,43
18-JAN-2022;7.451;4.825;4.536,71;3.073,86;493,75;258,28
19-JAN-2022;6.023;4.245;4.821,43;3.275,57;525,08;275,09
20-JAN-2022;5.860;3.983;5.089,71;3.424,57;554,70;287,43
