Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
19-jun-2021;24;0;71,43;4,14;4,29;0,95
20-jun-2021;18;0;71,14;3,71;4,28;0,85
21-jun-2021;63;3;64,71;3,43;3,93;0,76
22-jun-2021;49;3;56,43;2,86;3,46;0,61
23-jun-2021;39;3;51,14;2,14;3,16;0,44
24-jun-2021;41;4;45,14;1,86;2,81;0,36
25-jun-2021;11;0;35,00;1,86;2,19;0,36
26-jun-2021;15;0;33,71;1,86;2,12;0,36
27-jun-2021;6;0;32,00;1,86;2,01;0,36
28-jun-2021;34;2;27,86;1,71;1,77;0,32
29-jun-2021;45;1;27,29;1,43;1,75;0,26
30-jun-2021;21;2;24,71;1,29;1,60;0,23
01-jul-2021;22;1;22,00;0,86;1,43;0,15
02-jul-2021;28;1;24,43;1,00;1,60;0,17
03-jul-2021;8;0;23,43;1,00;1,53;0,17
04-jul-2021;7;0;23,57;1,00;1,55;0,17
05-jul-2021;44;4;25,00;1,29;1,65;0,21
06-jul-2021;67;4;28,14;1,71;1,88;0,28
07-jul-2021;65;3;34,43;1,86;2,31;0,30
08-jul-2021;76;5;42,14;2,43;2,85;0,38
09-jul-2021;78;3;49,29;2,71;3,35;0,43
10-jul-2021;23;0;51,43;2,71;3,50;0,43
11-jul-2021;9;1;51,71;2,86;3,53;0,45
12-jul-2021;71;13;55,57;4,14;3,81;0,63
13-jul-2021;73;10;56,43;5,00;3,90;0,75
14-jul-2021;52;3;54,57;5,00;3,79;0,75
15-jul-2021;58;4;52,00;4,86;3,63;0,72
16-jul-2021;54;7;48,57;5,43;3,42;0,79
17-jul-2021;19;2;48,00;5,71;3,38;0,83
18-jul-2021;6;2;47,57;5,86;3,36;0,85
19-jul-2021;78;11;48,57;5,57;3,46;0,79
20-jul-2021;100;10;52,43;5,57;3,77;0,77
21-jul-2021;61;9;53,71;6,43;3,88;0,89
22-jul-2021;47;10;52,14;7,29;3,78;1,00
23-jul-2021;83;7;56,29;7,29;4,11;0,99
24-jul-2021;31;1;58,00;7,14;4,24;0,97
25-jul-2021;15;5;59,29;7,57;4,34;1,02
26-jul-2021;95;11;61,71;7,57;4,54;1,01
27-jul-2021;72;12;57,71;7,86;4,27;1,04
28-jul-2021;78;17;60,14;9,00;4,47;1,18
29-jul-2021;98;15;67,43;9,71;5,04;1,26
30-jul-2021;114;20;71,86;11,57;5,39;1,49
31-jul-2021;50;7;74,57;12,43;5,61;1,60
01-avg-2021;25;6;76,00;12,57;5,72;1,61
02-avg-2021;147;26;83,43;14,71;6,31;1,87
03-avg-2021;126;13;91,14;14,86;6,91;1,88
04-avg-2021;124;15;97,71;14,57;7,43;1,84
05-avg-2021;115;23;100,14;15,71;7,64;1,97
06-avg-2021;107;19;99,14;15,57;7,59;1,94
07-avg-2021;57;10;100,14;16,00;7,67;1,99
08-avg-2021;39;7;102,14;16,14;7,83;2,00
09-avg-2021;184;31;107,43;16,86;8,27;2,08
10-avg-2021;208;37;119,14;20,29;9,21;2,49
11-avg-2021;212;31;131,71;22,57;10,21;2,76
12-avg-2021;169;23;139,43;22,57;10,84;2,75
13-avg-2021;224;37;156,14;25,14;12,17;3,04
14-avg-2021;69;22;157,86;26,86;12,32;3,24
15-avg-2021;47;10;159,00;27,29;12,42;3,29
16-avg-2021;251;59;168,57;31,29;13,21;3,75
17-avg-2021;335;50;186,71;33,14;14,69;3,95
18-avg-2021;319;60;202,00;37,29;15,95;4,43
19-avg-2021;277;54;217,43;41,71;17,22;4,93
20-avg-2021;324;60;231,71;45,00;18,41;5,30
21-avg-2021;202;40;250,71;47,57;19,95;5,58
22-avg-2021;99;17;258,14;48,57;20,55;5,70
23-avg-2021;381;91;276,71;53,14;22,10;6,20
24-avg-2021;410;97;287,43;59,86;23,03;6,95
25-avg-2021;416;89;301,29;64,00;24,21;7,40
26-avg-2021;414;121;320,86;73,57;25,86;8,47
27-avg-2021;408;128;332,86;83,29;26,90;9,54
28-avg-2021;221;55;335,57;85,43;27,16;9,77
29-avg-2021;107;33;336,71;87,71;27,28;10,02
30-avg-2021;430;106;343,71;89,86;27,93;10,23
31-avg-2021;615;156;373,00;98,29;30,42;11,13
01-sep-2021;514;152;387,00;107,29;31,67;12,10
02-sep-2021;471;136;395,14;109,43;32,44;12,28
03-sep-2021;592;148;421,43;112,29;34,71;12,55
04-sep-2021;262;55;427,29;112,29;35,24;12,53
05-sep-2021;189;46;439,00;114,14;36,24;12,72
06-sep-2021;674;203;473,86;128,00;39,24;14,20
07-sep-2021;860;233;508,86;139,00;42,29;15,35
08-sep-2021;792;225;548,57;149,43;45,73;16,43
09-sep-2021;784;213;593,29;160,43;49,60;17,57
10-sep-2021;839;242;628,57;173,86;52,70;18,97
11-sep-2021;451;108;655,57;181,43;55,04;19,77
12-sep-2021;205;78;657,86;186,00;55,27;20,25
13-sep-2021;1.099;292;718,57;198,71;60,55;21,55
14-sep-2021;1.072;293;748,86;207,29;63,29;22,39
15-sep-2021;1.034;289;783,43;216,43;66,38;23,30
16-sep-2021;910;235;801,43;219,57;68,06;23,58
17-sep-2021;947;301;816,86;228,00;69,54;24,40
18-sep-2021;427;114;813,43;228,86;69,32;24,46
19-sep-2021;222;66;815,86;227,14;69,56;24,26
20-sep-2021;975;331;798,14;232,71;68,23;24,77
21-sep-2021;911;274;775,14;230,00;66,45;24,40
22-sep-2021;764;241;736,57;223,14;63,32;23,59
23-sep-2021;703;235;707,00;223,14;60,93;23,52
24-sep-2021;788;218;684,29;211,29;59,16;22,19
25-sep-2021;322;122;669,29;212,43;57,94;22,27
26-sep-2021;224;59;669,57;211,43;58,02;22,15
27-sep-2021;776;260;641,14;201,29;55,76;20,99
28-sep-2021;949;391;646,57;218,00;56,48;22,60
29-sep-2021;756;266;645,43;221,57;56,59;22,87
30-sep-2021;680;291;642,14;229,57;56,54;23,57
01-okt-2021;714;278;631,57;238,14;55,87;24,32
02-okt-2021;392;139;641,57;240,57;56,90;24,51
03-okt-2021;176;49;634,71;239,14;56,37;24,33
04-okt-2021;757;222;632,00;233,71;56,42;23,66
05-okt-2021;899;308;624,86;221,86;56,11;22,30
06-okt-2021;724;242;620,29;218,43;55,93;21,86
07-okt-2021;623;214;612,14;207,43;55,38;20,67
08-okt-2021;650;232;603,00;200,86;54,73;19,94
09-okt-2021;353;134;597,43;200,14;54,32;19,83
10-okt-2021;135;50;591,57;200,29;53,82;19,83
11-okt-2021;728;274;587,43;207,71;53,63;20,49
12-okt-2021;874;349;583,86;213,57;53,54;20,96
13-okt-2021;761;319;589,14;224,57;54,23;21,95
14-okt-2021;755;346;608,00;243,43;56,15;23,71
15-okt-2021;950;484;650,86;279,43;60,32;27,11
16-okt-2021;421;209;660,57;290,14;61,32;28,11
17-okt-2021;221;143;672,86;303,43;62,50;29,37
18-okt-2021;1.161;507;734,71;336,71;68,49;32,49
19-okt-2021;1.440;712;815,57;388,57;76,36;37,32
20-okt-2021;1.209;637;879,57;434,00;82,68;41,52
21-okt-2021;1.276;692;954,00;483,43;90,11;46,02
22-okt-2021;1.509;760;1.033,86;522,86;98,25;49,48
23-okt-2021;1.006;488;1.117,43;562,71;106,53;53,09
24-okt-2021;484;222;1.155,00;574,00;110,27;54,07
25-okt-2021;1.500;793;1.203,43;614,86;115,53;57,62
26-okt-2021;1.993;1.141;1.282,43;676,14;123,91;62,96
27-okt-2021;1.694;935;1.351,71;718,71;131,23;66,61
28-okt-2021;1.618;888;1.400,57;746,71;136,53;68,92
29-okt-2021;1.921;1.066;1.459,43;790,43;142,85;72,68
30-okt-2021;1.098;562;1.472,57;801,00;144,47;73,51
31-okt-2021;809;443;1.519,00;832,57;149,22;76,32
01-nov-2021;746;389;1.411,29;774,86;138,96;70,88
02-nov-2021;2.157;1.299;1.434,71;797,43;141,78;72,69
03-nov-2021;2.862;1.645;1.601,57;898,86;158,77;81,69
04-nov-2021;2.386;1.388;1.711,29;970,29;170,05;87,99
05-nov-2021;2.302;1.351;1.765,71;1.011,00;175,83;91,51
06-nov-2021;1.471;843;1.819,00;1.051,14;181,35;95,04
07-nov-2021;804;480;1.818,29;1.056,43;181,42;95,46
08-nov-2021;2.111;1.229;2.013,29;1.176,43;201,08;106,20
09-nov-2021;2.911;1.560;2.121,00;1.213,71;212,22;109,39
10-nov-2021;2.287;1.280;2.038,86;1.161,57;204,36;104,53
11-nov-2021;2.171;1.259;2.008,14;1.143,14;201,55;102,75
12-nov-2021;2.406;1.256;2.023,00;1.129,57;203,29;101,42
13-nov-2021;1.557;807;2.035,29;1.124,43;204,68;100,89
14-nov-2021;1.186;634;2.089,86;1.146,43;210,27;102,82
15-nov-2021;2.439;1.323;2.136,71;1.159,86;215,18;103,93
16-nov-2021;2.844;1.433;2.127,14;1.141,71;214,47;102,20
17-nov-2021;2.497;1.164;2.157,14;1.125,14;217,70;100,64
18-nov-2021;2.330;1.184;2.179,86;1.114,43;220,17;99,60
19-nov-2021;2.224;1.013;2.153,86;1.079,71;217,73;96,43
20-nov-2021;1.534;708;2.150,57;1.065,57;217,53;95,12
21-nov-2021;945;442;2.116,14;1.038,14;214,14;92,64
22-nov-2021;2.303;1.089;2.096,71;1.004,71;212,41;89,56
23-nov-2021;2.110;1.028;1.991,86;946,86;202,02;84,31
24-nov-2021;1.840;827;1.898,00;898,71;192,71;79,95
25-nov-2021;1.619;742;1.796,43;835,57;182,58;74,27
26-nov-2021;1.558;665;1.701,29;785,86;173,08;69,79
27-nov-2021;999;480;1.624,86;753,29;165,43;66,86
28-nov-2021;704;332;1.590,43;737,57;162,01;65,43
29-nov-2021;1.712;773;1.506,00;692,43;153,61;61,36
30-nov-2021;1.531;723;1.423,29;648,86;145,36;57,43
01-dec-2021;1.490;637;1.373,29;621,71;140,42;54,97
02-dec-2021;1.182;556;1.310,86;595,14;134,19;52,57
03-dec-2021;1.331;571;1.278,43;581,71;131,02;51,33
04-dec-2021;766;348;1.245,14;562,86;127,71;49,64
05-dec-2021;543;232;1.222,14;548,57;125,42;48,36
06-dec-2021;1.363;588;1.172,29;522,14;120,46;45,97
07-dec-2021;1.319;532;1.142,00;494,86;117,50;43,52
08-dec-2021;1.186;498;1.098,57;475,00;113,18;41,73
09-dec-2021;936;385;1.063,43;450,57;109,68;39,55
10-dec-2021;1.029;447;1.020,29;432,86;105,36;37,95
11-dec-2021;550;232;989,43;416,29;102,25;36,47
12-dec-2021;478;199;980,14;411,57;101,35;36,04
13-dec-2021;1.219;493;959,57;398,00;99,40;34,80
14-dec-2021;1.054;475;921,71;389,86;95,65;34,04
15-dec-2021;978;366;892,00;371,00;92,73;32,34
16-dec-2021;872;408;882,86;374,29;91,93;32,58
17-dec-2021;898;385;864,14;365,43;90,15;31,76
18-dec-2021;528;234;861,00;365,71;89,92;31,76
19-dec-2021;412;173;851,57;362,00;89,01;31,41
20-dec-2021;1.055;499;828,14;362,86;86,77;31,43
21-dec-2021;830;418;796,14;354,71;83,59;30,66
22-dec-2021;774;348;767,00;352,14;80,70;30,40
23-dec-2021;770;432;752,43;355,57;79,32;30,64
24-dec-2021;732;356;728,71;351,43;76,98;30,23
25-dec-2021;428;236;714,43;351,71;75,56;30,22
26-dec-2021;455;243;720,57;361,71;76,30;31,06
27-dec-2021;1.136;681;732,14;387,71;77,74;33,21
28-dec-2021;1.140;723;776,43;431,29;82,62;36,88
29-dec-2021;1.022;661;811,86;476,00;86,54;40,65
30-dec-2021;1.134;756;863,86;522,29;92,23;44,54
31-dec-2021;990;673;900,71;567,57;96,30;48,35
01-jan-2022;501;324;911,14;580,14;97,48;49,40
02-jan-2022;536;471;922,71;612,71;98,79;52,14
03-jan-2022;1.894;1.490;1.031,00;728,29;110,62;61,87
04-jan-2022;2.213;1.841;1.184,29;888,00;127,34;75,31
05-jan-2022;2.045;1.763;1.330,43;1.045,43;143,30;88,54
06-jan-2022;2.193;1.850;1.481,71;1.201,71;159,87;101,64
