Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06.07.2021;67;4;28,14;1,71;1,87;0,28
07.07.2021;65;3;34,43;1,86;2,30;0,30
08.07.2021;75;6;42,00;2,57;2,83;0,41
09.07.2021;78;3;49,14;2,86;3,33;0,45
10.07.2021;23;0;51,29;2,86;3,48;0,45
11.07.2021;9;1;51,57;3,00;3,51;0,47
12.07.2021;71;13;55,43;4,29;3,79;0,66
13.07.2021;73;10;56,29;5,14;3,87;0,78
14.07.2021;52;3;54,43;5,14;3,77;0,77
15.07.2021;57;5;51,86;5,00;3,61;0,74
16.07.2021;54;7;48,43;5,57;3,39;0,82
17.07.2021;19;2;47,86;5,86;3,36;0,86
18.07.2021;6;2;47,43;6,00;3,34;0,88
19.07.2021;78;11;48,43;5,71;3,44;0,82
20.07.2021;100;10;52,29;5,71;3,74;0,80
21.07.2021;61;9;53,57;6,57;3,86;0,91
22.07.2021;47;10;52,14;7,29;3,77;1,00
23.07.2021;83;7;56,29;7,29;4,09;0,99
24.07.2021;31;1;58,00;7,14;4,23;0,97
25.07.2021;15;5;59,29;7,57;4,32;1,03
26.07.2021;95;11;61,71;7,57;4,53;1,02
27.07.2021;72;12;57,71;7,86;4,26;1,04
28.07.2021;78;17;60,14;9,00;4,46;1,18
29.07.2021;98;15;67,43;9,71;5,02;1,27
30.07.2021;114;20;71,86;11,57;5,37;1,50
31.07.2021;50;7;74,57;12,43;5,58;1,61
01.08.2021;25;6;76,00;12,57;5,70;1,62
02.08.2021;147;26;83,43;14,71;6,28;1,89
03.08.2021;125;14;91,00;15,00;6,87;1,91
04.08.2021;123;16;97,43;14,86;7,38;1,89
05.08.2021;115;23;99,86;16,00;7,59;2,02
06.08.2021;107;19;98,86;15,86;7,53;1,99
07.08.2021;57;10;99,86;16,29;7,62;2,04
08.08.2021;39;7;101,86;16,43;7,78;2,05
09.08.2021;184;31;107,14;17,14;8,21;2,13
10.08.2021;208;37;119,00;20,43;9,16;2,52
11.08.2021;211;32;131,57;22,71;10,16;2,79
12.08.2021;169;23;139,29;22,71;10,78;2,78
13.08.2021;223;38;155,86;25,43;12,10;3,10
14.08.2021;69;22;157,57;27,14;12,24;3,30
15.08.2021;47;10;158,71;27,57;12,34;3,35
16.08.2021;250;60;168,14;31,71;13,12;3,83
17.08.2021;335;50;186,29;33,57;14,59;4,03
18.08.2021;318;61;201,57;37,71;15,84;4,51
19.08.2021;277;54;217,00;42,14;17,10;5,02
20.08.2021;323;61;231,29;45,43;18,29;5,38
21.08.2021;202;40;250,29;48,00;19,82;5,67
22.08.2021;99;17;257,71;49,00;20,42;5,79
23.08.2021;380;92;276,29;53,57;21,95;6,29
24.08.2021;410;97;287,00;60,29;22,88;7,05
25.08.2021;415;90;300,86;64,43;24,06;7,50
26.08.2021;414;121;320,43;74,00;25,69;8,58
27.08.2021;407;128;332,43;83,57;26,73;9,65
28.08.2021;221;55;335,14;85,71;26,99;9,87
29.08.2021;107;33;336,29;88,00;27,10;10,13
30.08.2021;430;106;343,43;90,00;27,76;10,32
31.08.2021;611;158;372,14;98,71;30,20;11,26
01.09.2021;513;153;386,14;107,71;31,44;12,23
02.09.2021;470;136;394,14;109,86;32,18;12,42
03.09.2021;592;147;420,57;112,57;34,45;12,67
04.09.2021;263;54;426,57;112,43;35,00;12,64
05.09.2021;190;45;438,43;114,14;36,00;12,81
06.09.2021;674;203;473,29;128,00;38,98;14,31
07.09.2021;861;231;509,00;138,43;42,07;15,40
08.09.2021;792;224;548,86;148,57;45,50;16,46
09.09.2021;785;211;593,86;159,29;49,36;17,58
