Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06-JUN-2021;53;4;236,14;7,29;13,18;2,29
07-JUN-2021;212;8;221,57;7,43;12,41;2,28
08-JUN-2021;246;8;204,43;7,57;11,52;2,28
09-JUN-2021;189;6;194,71;6,43;11,03;1,87
10-JUN-2021;117;6;172,43;6,29;9,82;1,78
11-JUN-2021;124;2;155,86;5,57;8,93;1,55
12-JUN-2021;88;2;147,00;5,14;8,46;1,41
13-JUN-2021;20;3;142,29;5,00;8,20;1,35
14-JUN-2021;108;5;127,43;4,57;7,39;1,19
15-JUN-2021;107;7;107,57;4,43;6,29;1,10
16-JUN-2021;76;8;91,43;4,71;5,39;1,13
17-JUN-2021;83;6;86,57;4,71;5,14;1,09
18-JUN-2021;82;0;80,57;4,43;4,82;1,02
19-JUN-2021;24;0;71,43;4,14;4,29;0,95
20-JUN-2021;18;0;71,14;3,71;4,28;0,85
21-JUN-2021;63;3;64,71;3,43;3,93;0,76
22-JUN-2021;49;3;56,43;2,86;3,46;0,61
23-JUN-2021;39;3;51,14;2,14;3,16;0,44
24-JUN-2021;41;4;45,14;1,86;2,81;0,36
25-JUN-2021;11;0;35,00;1,86;2,19;0,36
26-JUN-2021;15;0;33,71;1,86;2,12;0,36
27-JUN-2021;6;0;32,00;1,86;2,01;0,36
28-JUN-2021;34;2;27,86;1,71;1,77;0,32
29-JUN-2021;45;1;27,29;1,43;1,75;0,26
30-JUN-2021;21;2;24,71;1,29;1,60;0,23
01-JUL-2021;22;1;22,00;0,86;1,43;0,15
02-JUL-2021;28;1;24,43;1,00;1,60;0,17
03-JUL-2021;8;0;23,43;1,00;1,53;0,17
04-JUL-2021;7;0;23,57;1,00;1,55;0,17
05-JUL-2021;44;4;25,00;1,29;1,65;0,21
06-JUL-2021;67;4;28,14;1,71;1,88;0,28
07-JUL-2021;65;3;34,43;1,86;2,31;0,30
08-JUL-2021;76;5;42,14;2,43;2,85;0,38
09-JUL-2021;78;3;49,29;2,71;3,35;0,43
10-JUL-2021;23;0;51,43;2,71;3,50;0,43
11-JUL-2021;9;1;51,71;2,86;3,53;0,45
12-JUL-2021;71;13;55,57;4,14;3,81;0,63
13-JUL-2021;73;10;56,43;5,00;3,90;0,75
14-JUL-2021;52;3;54,57;5,00;3,79;0,75
15-JUL-2021;58;4;52,00;4,86;3,63;0,72
16-JUL-2021;54;7;48,57;5,43;3,42;0,79
17-JUL-2021;19;2;48,00;5,71;3,38;0,83
18-JUL-2021;6;2;47,57;5,86;3,36;0,85
19-JUL-2021;78;11;48,57;5,57;3,46;0,79
20-JUL-2021;100;10;52,43;5,57;3,77;0,77
21-JUL-2021;61;9;53,71;6,43;3,88;0,89
22-JUL-2021;47;10;52,14;7,29;3,78;1,00
23-JUL-2021;83;7;56,29;7,29;4,11;0,99
24-JUL-2021;31;1;58,00;7,14;4,24;0,97
25-JUL-2021;15;5;59,29;7,57;4,34;1,02
26-JUL-2021;95;11;61,71;7,57;4,54;1,01
27-JUL-2021;72;12;57,71;7,86;4,27;1,04
28-JUL-2021;78;17;60,14;9,00;4,47;1,18
29-JUL-2021;98;15;67,43;9,71;5,04;1,26
30-JUL-2021;114;20;71,86;11,57;5,39;1,49
31-JUL-2021;50;7;74,57;12,43;5,61;1,60
01-AUG-2021;25;6;76,00;12,57;5,72;1,61
02-AUG-2021;147;26;83,43;14,71;6,31;1,87
03-AUG-2021;125;14;91,00;15,00;6,90;1,90
04-AUG-2021;123;16;97,43;14,86;7,41;1,87
05-AUG-2021;115;23;99,86;16,00;7,62;2,00
06-AUG-2021;107;19;98,86;15,86;7,56;1,98
07-AUG-2021;57;10;99,86;16,29;7,65;2,02
08-AUG-2021;39;7;101,86;16,43;7,81;2,04
09-AUG-2021;184;31;107,14;17,14;8,25;2,11
10-AUG-2021;208;37;119,00;20,43;9,20;2,51
11-AUG-2021;211;32;131,57;22,71;10,20;2,77
12-AUG-2021;169;23;139,29;22,71;10,83;2,76
13-AUG-2021;224;37;156,00;25,29;12,16;3,06
14-AUG-2021;69;22;157,71;27,00;12,31;3,26
15-AUG-2021;47;10;158,86;27,43;12,41;3,31
16-AUG-2021;251;59;168,43;31,43;13,20;3,77
17-AUG-2021;334;51;186,43;33,43;14,67;3,99
18-AUG-2021;318;61;201,71;37,57;15,93;4,46
19-AUG-2021;277;54;217,14;42,00;17,20;4,96
20-AUG-2021;323;61;231,29;45,43;18,38;5,35
21-AUG-2021;202;40;250,29;48,00;19,92;5,63
22-AUG-2021;99;17;257,71;49,00;20,52;5,74
23-AUG-2021;380;92;276,14;53,71;22,05;6,26
24-AUG-2021;410;97;287,00;60,29;23,00;7,00
25-AUG-2021;416;89;301,00;64,29;24,19;7,43
26-AUG-2021;414;121;320,57;73,86;25,84;8,50
27-AUG-2021;408;128;332,71;83,43;26,89;9,56
28-AUG-2021;221;55;335,43;85,57;27,16;9,79
29-AUG-2021;107;33;336,57;87,86;27,27;10,04
30-AUG-2021;430;106;343,71;89,86;27,93;10,22
31-AUG-2021;612;159;372,57;98,71;30,39;11,18
01-SEP-2021;513;153;386,43;107,86;31,63;12,16
02-SEP-2021;470;137;394,43;110,14;32,38;12,36
03-SEP-2021;591;149;420,57;113,14;34,64;12,64
04-SEP-2021;262;55;426,43;113,14;35,18;12,62
05-SEP-2021;189;46;438,14;115,00;36,17;12,81
06-SEP-2021;674;203;473,00;128,86;39,17;14,30
07-SEP-2021;860;233;508,43;139,43;42,26;15,39
08-SEP-2021;791;226;548,14;149,86;45,70;16,47
09-SEP-2021;784;213;593,00;160,71;49,58;17,60
10-SEP-2021;839;242;628,43;174,00;52,69;18,99
11-SEP-2021;451;108;655,43;181,57;55,03;19,78
12-SEP-2021;205;78;657,71;186,14;55,26;20,26
13-SEP-2021;1.098;293;718,29;199,00;60,53;21,58
14-SEP-2021;1.071;294;748,43;207,71;63,26;22,44
15-SEP-2021;1.034;289;783,14;216,71;66,37;23,33
16-SEP-2021;909;236;801,00;220,00;68,04;23,62
17-SEP-2021;947;301;816,43;228,43;69,51;24,44
18-SEP-2021;427;114;813,00;229,29;69,29;24,50
19-SEP-2021;222;66;815,43;227,57;69,54;24,30
20-SEP-2021;975;331;797,86;233,00;68,22;24,79
21-SEP-2021;911;274;775,00;230,14;66,45;24,41
22-SEP-2021;762;243;736,14;223,57;63,29;23,63
23-SEP-2021;703;235;706,71;223,43;60,92;23,55
24-SEP-2021;787;219;683,86;211,71;59,13;22,23
25-SEP-2021;322;122;668,86;212,86;57,91;22,31
26-SEP-2021;224;59;669,14;211,86;57,99;22,19
27-SEP-2021;774;262;640,43;202,00;55,70;21,06
28-SEP-2021;949;391;645,86;218,71;56,42;22,67
29-SEP-2021;754;268;644,71;222,29;56,54;22,94
30-SEP-2021;679;292;641,29;230,43;56,47;23,65
01-OCT-2021;714;278;630,86;238,86;55,82;24,39
02-OCT-2021;392;139;640,86;241,29;56,84;24,58
03-OCT-2021;176;49;634,00;239,86;56,31;24,40
04-OCT-2021;755;224;631,29;234,43;56,36;23,73
05-OCT-2021;899;308;624,14;222,57;56,05;22,37
06-OCT-2021;724;242;619,86;218,86;55,90;21,90
07-OCT-2021;623;214;611,86;207,71;55,36;20,70
08-OCT-2021;650;232;602,71;201,14;54,71;19,96
09-OCT-2021;353;134;597,14;200,43;54,30;19,85
10-OCT-2021;135;50;591,29;200,57;53,80;19,85
11-OCT-2021;728;274;587,43;207,71;53,64;20,48
12-OCT-2021;874;349;583,86;213,57;53,55;20,96
13-OCT-2021;761;319;589,14;224,57;54,24;21,95
14-OCT-2021;755;346;608,00;243,43;56,16;23,71
15-OCT-2021;950;484;650,86;279,43;60,33;27,11
16-OCT-2021;421;209;660,57;290,14;61,33;28,10
17-OCT-2021;221;143;672,86;303,43;62,51;29,37
18-OCT-2021;1.161;507;734,71;336,71;68,50;32,48
19-OCT-2021;1.440;712;815,57;388,57;76,37;37,32
20-OCT-2021;1.209;637;879,57;434,00;82,69;41,52
21-OCT-2021;1.276;692;954,00;483,43;90,12;46,02
22-OCT-2021;1.509;760;1.033,86;522,86;98,27;49,47
23-OCT-2021;1.006;488;1.117,43;562,71;106,55;53,08
24-OCT-2021;484;222;1.155,00;574,00;110,28;54,07
25-OCT-2021;1.500;793;1.203,43;614,86;115,55;57,61
26-OCT-2021;1.993;1.141;1.282,43;676,14;123,93;62,95
27-OCT-2021;1.694;935;1.351,71;718,71;131,25;66,60
28-OCT-2021;1.617;889;1.400,43;746,86;136,54;68,93
29-OCT-2021;1.921;1.066;1.459,29;790,57;142,86;72,68
30-OCT-2021;1.098;562;1.472,43;801,14;144,48;73,51
31-OCT-2021;809;443;1.518,86;832,71;149,23;76,32
01-NOV-2021;746;389;1.411,14;775,00;138,96;70,89
02-NOV-2021;2.157;1.299;1.434,57;797,57;141,79;72,69
03-NOV-2021;2.862;1.645;1.601,43;899,00;158,78;81,69
04-NOV-2021;2.386;1.388;1.711,29;970,29;170,07;87,98
05-NOV-2021;2.302;1.351;1.765,71;1.011,00;175,85;91,49
06-NOV-2021;1.471;843;1.819,00;1.051,14;181,38;95,03
07-NOV-2021;804;480;1.818,29;1.056,43;181,44;95,44
08-NOV-2021;2.111;1.229;2.013,29;1.176,43;201,11;106,19
09-NOV-2021;2.911;1.560;2.121,00;1.213,71;212,26;109,38
10-NOV-2021;2.286;1.281;2.038,71;1.161,71;204,37;104,53
11-NOV-2021;2.171;1.259;2.008,00;1.143,29;201,56;102,75
12-NOV-2021;2.405;1.257;2.022,71;1.129,86;203,29;101,43
13-NOV-2021;1.557;807;2.035,00;1.124,71;204,68;100,90
14-NOV-2021;1.186;634;2.089,57;1.146,71;210,27;102,83
15-NOV-2021;2.439;1.323;2.136,43;1.160,14;215,18;103,94
16-NOV-2021;2.844;1.433;2.126,86;1.142,00;214,47;102,22
17-NOV-2021;2.497;1.164;2.157,00;1.125,29;217,72;100,64
18-NOV-2021;2.330;1.184;2.179,71;1.114,57;220,19;99,60
19-NOV-2021;2.224;1.013;2.153,86;1.079,71;217,77;96,42
20-NOV-2021;1.534;708;2.150,57;1.065,57;217,57;95,11
21-NOV-2021;945;442;2.116,14;1.038,14;214,18;92,62
22-NOV-2021;2.303;1.089;2.096,71;1.004,71;212,45;89,55
23-NOV-2021;2.110;1.028;1.991,86;946,86;202,05;84,30
24-NOV-2021;1.840;827;1.898,00;898,71;192,74;79,94
25-NOV-2021;1.619;742;1.796,43;835,57;182,60;74,26
26-NOV-2021;1.558;665;1.701,29;785,86;173,11;69,78
27-NOV-2021;999;480;1.624,86;753,29;165,46;66,85
28-NOV-2021;704;332;1.590,43;737,57;162,03;65,42
29-NOV-2021;1.712;773;1.506,00;692,43;153,63;61,35
30-NOV-2021;1.531;723;1.423,29;648,86;145,38;57,42
01-DEC-2021;1.490;637;1.373,29;621,71;140,45;54,96
02-DEC-2021;1.182;556;1.310,86;595,14;134,21;52,56
03-DEC-2021;1.331;571;1.278,43;581,71;131,04;51,33
04-DEC-2021;766;348;1.245,14;562,86;127,73;49,63
05-DEC-2021;543;232;1.222,14;548,57;125,44;48,35
06-DEC-2021;1.363;588;1.172,29;522,14;120,48;45,97
07-DEC-2021;1.319;532;1.142,00;494,86;117,52;43,52
08-DEC-2021;1.186;498;1.098,57;475,00;113,20;41,72
09-DEC-2021;936;385;1.063,43;450,57;109,69;39,54
10-DEC-2021;1.029;447;1.020,29;432,86;105,38;37,95
11-DEC-2021;550;232;989,43;416,29;102,27;36,47
12-DEC-2021;478;199;980,14;411,57;101,37;36,04
13-DEC-2021;1.219;493;959,57;398,00;99,42;34,80
14-DEC-2021;1.054;475;921,71;389,86;95,67;34,03
15-DEC-2021;978;366;892,00;371,00;92,75;32,34
16-DEC-2021;872;408;882,86;374,29;91,95;32,58
17-DEC-2021;898;385;864,14;365,43;90,16;31,76
18-DEC-2021;528;234;861,00;365,71;89,93;31,76
19-DEC-2021;412;173;851,57;362,00;89,02;31,41
20-DEC-2021;1.055;499;828,14;362,86;86,78;31,42
21-DEC-2021;830;418;796,14;354,71;83,60;30,66
22-DEC-2021;774;348;767,00;352,14;80,71;30,39
23-DEC-2021;770;432;752,43;355,57;79,34;30,63
24-DEC-2021;732;356;728,71;351,43;76,99;30,23
25-DEC-2021;428;236;714,43;351,71;75,58;30,22
26-DEC-2021;455;243;720,57;361,71;76,31;31,05
27-DEC-2021;1.136;681;732,14;387,71;77,75;33,21
28-DEC-2021;1.140;723;776,43;431,29;82,63;36,88
29-DEC-2021;1.025;671;812,29;477,43;86,60;40,77
30-DEC-2021;1.128;756;863,43;523,71;92,20;44,66
