Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
05-JUN-2021;150;5;241,29;6,71;13,45;2,12
06-JUN-2021;53;4;236,29;7,14;13,18;2,24
07-JUN-2021;212;8;221,71;7,29;12,42;2,24
08-JUN-2021;246;8;204,57;7,43;11,53;2,23
09-JUN-2021;189;6;194,86;6,29;11,04;1,83
10-JUN-2021;118;5;172,57;6,14;9,83;1,74
11-JUN-2021;124;2;156,00;5,43;8,94;1,51
12-JUN-2021;88;2;147,14;5,00;8,47;1,37
13-JUN-2021;20;3;142,43;4,86;8,21;1,31
14-JUN-2021;108;5;127,57;4,43;7,40;1,15
15-JUN-2021;107;7;107,71;4,29;6,30;1,06
16-JUN-2021;76;8;91,57;4,57;5,40;1,09
17-JUN-2021;84;5;86,71;4,57;5,15;1,06
18-JUN-2021;82;0;80,71;4,29;4,83;0,99
19-JUN-2021;24;0;71,57;4,00;4,30;0,92
20-JUN-2021;18;0;71,29;3,57;4,29;0,82
21-JUN-2021;63;3;64,86;3,29;3,94;0,73
22-JUN-2021;49;3;56,57;2,71;3,47;0,58
23-JUN-2021;39;3;51,29;2,00;3,17;0,41
24-JUN-2021;41;4;45,14;1,86;2,81;0,36
25-JUN-2021;11;0;35,00;1,86;2,19;0,36
26-JUN-2021;15;0;33,71;1,86;2,12;0,36
27-JUN-2021;6;0;32,00;1,86;2,01;0,36
28-JUN-2021;34;2;27,86;1,71;1,77;0,32
29-JUN-2021;45;1;27,29;1,43;1,75;0,26
30-JUN-2021;21;2;24,71;1,29;1,60;0,23
01-JUL-2021;22;1;22,00;0,86;1,43;0,15
02-JUL-2021;28;1;24,43;1,00;1,60;0,17
03-JUL-2021;8;0;23,43;1,00;1,53;0,17
04-JUL-2021;7;0;23,57;1,00;1,55;0,17
05-JUL-2021;44;4;25,00;1,29;1,65;0,21
06-JUL-2021;67;4;28,14;1,71;1,88;0,28
07-JUL-2021;65;3;34,43;1,86;2,31;0,30
08-JUL-2021;76;5;42,14;2,43;2,85;0,38
09-JUL-2021;78;3;49,29;2,71;3,35;0,43
10-JUL-2021;23;0;51,43;2,71;3,50;0,43
11-JUL-2021;9;1;51,71;2,86;3,53;0,45
12-JUL-2021;72;12;55,71;4,00;3,82;0,61
13-JUL-2021;73;10;56,57;4,86;3,91;0,73
14-JUL-2021;52;3;54,71;4,86;3,80;0,73
15-JUL-2021;58;4;52,14;4,71;3,64;0,70
16-JUL-2021;54;7;48,71;5,29;3,43;0,77
17-JUL-2021;19;2;48,14;5,57;3,39;0,81
18-JUL-2021;6;2;47,71;5,71;3,37;0,83
19-JUL-2021;78;11;48,57;5,57;3,46;0,79
20-JUL-2021;100;10;52,43;5,57;3,77;0,77
21-JUL-2021;61;9;53,71;6,43;3,88;0,89
22-JUL-2021;47;10;52,14;7,29;3,78;1,00
23-JUL-2021;83;7;56,29;7,29;4,11;0,99
24-JUL-2021;31;1;58,00;7,14;4,24;0,97
25-JUL-2021;15;5;59,29;7,57;4,34;1,02
26-JUL-2021;95;11;61,71;7,57;4,54;1,01
27-JUL-2021;72;12;57,71;7,86;4,27;1,04
28-JUL-2021;79;16;60,29;8,86;4,48;1,16
29-JUL-2021;98;15;67,57;9,57;5,05;1,24
30-JUL-2021;114;20;72,00;11,43;5,40;1,47
31-JUL-2021;50;7;74,71;12,29;5,62;1,58
01-AUG-2021;26;5;76,29;12,29;5,74;1,57
02-AUG-2021;147;26;83,71;14,43;6,33;1,84
03-AUG-2021;126;13;91,43;14,57;6,93;1,85
04-AUG-2021;124;15;97,86;14,43;7,44;1,82
05-AUG-2021;115;23;100,29;15,57;7,65;1,95
06-AUG-2021;107;19;99,29;15,43;7,60;1,92
07-AUG-2021;57;10;100,29;15,86;7,68;1,97
08-AUG-2021;39;7;102,14;16,14;7,83;2,00
09-AUG-2021;185;30;107,57;16,71;8,28;2,06
10-AUG-2021;208;37;119,29;20,14;9,22;2,47
11-AUG-2021;213;30;132,00;22,29;10,23;2,72
12-AUG-2021;169;23;139,71;22,29;10,86;2,71
13-AUG-2021;224;37;156,43;24,86;12,20;3,01
14-AUG-2021;69;22;158,14;26,57;12,34;3,21
15-AUG-2021;47;10;159,29;27,00;12,44;3,26
16-AUG-2021;251;59;168,71;31,14;13,22;3,73
17-AUG-2021;336;49;187,00;32,86;14,71;3,92
18-AUG-2021;320;59;202,29;37,00;15,97;4,39
19-AUG-2021;278;53;217,86;41,29;17,25;4,88
20-AUG-2021;325;59;232,29;44,43;18,45;5,23
21-AUG-2021;203;39;251,43;46,86;20,00;5,50
22-AUG-2021;99;17;258,86;47,86;20,61;5,61
23-AUG-2021;383;89;277,71;52,14;22,17;6,08
24-AUG-2021;411;96;288,43;58,86;23,10;6,84
25-AUG-2021;416;89;302,14;63,14;24,28;7,30
26-AUG-2021;416;119;321,86;72,57;25,93;8,36
27-AUG-2021;409;127;333,86;82,29;26,98;9,43
28-AUG-2021;221;55;336,43;84,57;27,23;9,67
29-AUG-2021;108;32;337,71;86,71;27,35;9,91
30-AUG-2021;430;106;344,43;89,14;27,98;10,15
31-AUG-2021;616;155;373,71;97,57;30,48;11,05
01-SEP-2021;514;152;387,71;106,57;31,72;12,02
02-SEP-2021;473;134;395,86;108,71;32,49;12,21
03-SEP-2021;592;148;422,00;111,71;34,75;12,49
04-SEP-2021;262;55;427,86;111,71;35,29;12,47
05-SEP-2021;189;46;439,43;113,71;36,27;12,67
06-SEP-2021;674;203;474,29;127,57;39,27;14,16
07-SEP-2021;861;232;509,29;138,57;42,32;15,30
08-SEP-2021;793;224;549,14;148,86;45,77;16,37
09-SEP-2021;785;212;593,71;160,00;49,62;17,53
10-SEP-2021;839;242;629,00;173,43;52,73;18,93
11-SEP-2021;451;108;656,00;181,00;55,06;19,73
12-SEP-2021;206;77;658,43;185,43;55,31;20,19
13-SEP-2021;1.099;292;719,14;198,14;60,59;21,49
14-SEP-2021;1.072;293;749,29;206,86;63,32;22,35
15-SEP-2021;1.034;289;783,71;216,14;66,39;23,28
16-SEP-2021;912;233;801,86;219,14;68,09;23,53
17-SEP-2021;949;299;817,57;227,29;69,58;24,33
18-SEP-2021;427;114;814,14;228,14;69,37;24,39
19-SEP-2021;223;65;816,57;226,43;69,61;24,19
20-SEP-2021;975;331;798,86;232,00;68,28;24,70
21-SEP-2021;913;272;776,14;229,00;66,52;24,30
22-SEP-2021;764;241;737,57;222,14;63,39;23,49
23-SEP-2021;703;235;707,71;222,43;60,98;23,45
24-SEP-2021;788;218;684,71;210,86;59,18;22,15
25-SEP-2021;323;121;669,86;211,86;57,98;22,22
26-SEP-2021;224;59;670,00;211,00;58,04;22,11
27-SEP-2021;776;260;641,57;200,86;55,78;20,95
28-SEP-2021;951;389;647,00;217,57;56,50;22,56
29-SEP-2021;757;265;646,00;221,00;56,63;22,81
30-SEP-2021;680;291;642,71;229,00;56,57;23,52
01-OCT-2021;715;277;632,29;237,43;55,93;24,26
02-OCT-2021;393;138;642,29;239,86;56,95;24,44
03-OCT-2021;176;49;635,43;238,43;56,42;24,27
04-OCT-2021;757;222;632,71;233,00;56,47;23,59
05-OCT-2021;901;306;625,57;221,14;56,16;22,24
06-OCT-2021;725;241;621,00;217,71;55,99;21,79
07-OCT-2021;624;213;613,00;206,57;55,45;20,59
08-OCT-2021;652;230;604,00;199,86;54,81;19,84
09-OCT-2021;353;134;598,29;199,29;54,38;19,75
10-OCT-2021;135;50;592,43;199,43;53,89;19,75
11-OCT-2021;728;274;588,29;206,86;53,70;20,41
12-OCT-2021;876;347;584,71;212,71;53,61;20,88
13-OCT-2021;761;319;589,86;223,86;54,28;21,89
14-OCT-2021;757;344;608,86;242,57;56,22;23,63
15-OCT-2021;950;484;651,43;278,86;60,36;27,06
16-OCT-2021;421;209;661,14;289,57;61,36;28,06
17-OCT-2021;221;143;673,43;302,86;62,54;29,32
18-OCT-2021;1.162;506;735,43;336,00;68,54;32,42
19-OCT-2021;1.440;712;816,00;388,14;76,38;37,29
20-OCT-2021;1.209;637;880,00;433,57;82,70;41,49
21-OCT-2021;1.276;692;954,14;483,29;90,10;46,02
22-OCT-2021;1.509;760;1.034,00;522,71;98,24;49,48
23-OCT-2021;1.006;488;1.117,57;562,57;106,52;53,09
24-OCT-2021;484;222;1.155,14;573,86;110,26;54,07
25-OCT-2021;1.500;793;1.203,43;614,86;115,50;57,63
26-OCT-2021;1.994;1.140;1.282,57;676,00;123,90;62,96
27-OCT-2021;1.695;934;1.352,00;718,43;131,23;66,60
28-OCT-2021;1.618;888;1.400,86;746,43;136,53;68,91
29-OCT-2021;1.921;1.066;1.459,71;790,14;142,85;72,67
30-OCT-2021;1.099;561;1.473,00;800,57;144,48;73,49
31-OCT-2021;809;443;1.519,43;832,14;149,22;76,30
01-NOV-2021;746;389;1.411,71;774,43;138,96;70,86
02-NOV-2021;2.157;1.299;1.435,00;797,14;141,77;72,68
03-NOV-2021;2.862;1.645;1.601,71;898,71;158,75;81,69
04-NOV-2021;2.386;1.388;1.711,43;970,14;170,02;88,00
05-NOV-2021;2.302;1.351;1.765,86;1.010,86;175,80;91,51
06-NOV-2021;1.471;843;1.819,00;1.051,14;181,31;95,06
07-NOV-2021;804;480;1.818,29;1.056,43;181,37;95,48
08-NOV-2021;2.113;1.227;2.013,57;1.176,14;201,06;106,20
09-NOV-2021;2.911;1.560;2.121,29;1.213,43;212,20;109,39
10-NOV-2021;2.287;1.280;2.039,14;1.161,29;204,33;104,53
11-NOV-2021;2.171;1.258;2.008,43;1.142,71;201,53;102,73
12-NOV-2021;2.405;1.257;2.023,14;1.129,29;203,25;101,42
13-NOV-2021;1.558;806;2.035,57;1.124,00;204,66;100,87
14-NOV-2021;1.186;634;2.090,14;1.146,00;210,24;102,80
15-NOV-2021;2.439;1.323;2.136,71;1.159,71;215,13;103,94
16-NOV-2021;2.844;1.433;2.127,14;1.141,57;214,41;102,21
17-NOV-2021;2.497;1.164;2.157,14;1.125,00;217,64;100,65
18-NOV-2021;2.330;1.184;2.179,86;1.114,43;220,12;99,63
19-NOV-2021;2.224;1.013;2.154,00;1.079,57;217,69;96,44
20-NOV-2021;1.534;708;2.150,57;1.065,57;217,48;95,14
21-NOV-2021;945;442;2.116,14;1.038,14;214,09;92,66
22-NOV-2021;2.303;1.089;2.096,71;1.004,71;212,36;89,58
23-NOV-2021;2.110;1.028;1.991,86;946,86;201,97;84,33
24-NOV-2021;1.840;827;1.898,00;898,71;192,66;79,97
25-NOV-2021;1.619;742;1.796,43;835,57;182,53;74,29
26-NOV-2021;1.558;665;1.701,29;785,86;173,04;69,81
27-NOV-2021;999;480;1.624,86;753,29;165,39;66,87
28-NOV-2021;704;332;1.590,43;737,57;161,97;65,45
29-NOV-2021;1.713;772;1.506,14;692,29;153,58;61,36
30-NOV-2021;1.531;723;1.423,43;648,71;145,33;57,43
01-DEC-2021;1.491;636;1.373,57;621,43;140,42;54,96
02-DEC-2021;1.182;556;1.311,14;594,86;134,18;52,56
03-DEC-2021;1.331;571;1.278,71;581,43;131,02;51,32
04-DEC-2021;766;348;1.245,43;562,57;127,70;49,62
05-DEC-2021;543;232;1.222,43;548,29;125,41;48,34
06-DEC-2021;1.363;588;1.172,43;522,00;120,44;45,97
07-DEC-2021;1.319;532;1.142,14;494,71;117,49;43,52
08-DEC-2021;1.186;498;1.098,57;475,00;113,15;41,74
09-DEC-2021;936;385;1.063,43;450,57;109,65;39,56
10-DEC-2021;1.029;447;1.020,29;432,86;105,33;37,96
11-DEC-2021;550;232;989,43;416,29;102,22;36,48
12-DEC-2021;478;199;980,14;411,57;101,32;36,05
13-DEC-2021;1.219;493;959,57;398,00;99,38;34,81
14-DEC-2021;1.054;475;921,71;389,86;95,63;34,05
15-DEC-2021;978;366;892,00;371,00;92,71;32,35
16-DEC-2021;872;408;882,86;374,29;91,91;32,59
17-DEC-2021;898;386;864,14;365,57;90,13;31,78
18-DEC-2021;528;234;861,00;365,86;89,89;31,78
19-DEC-2021;412;173;851,57;362,14;88,99;31,43
20-DEC-2021;1.055;499;828,14;363,00;86,74;31,45
21-DEC-2021;830;418;796,14;354,86;83,57;30,68
22-DEC-2021;774;348;767,00;352,29;80,68;30,41
23-DEC-2021;769;433;752,29;355,86;79,29;30,67
24-DEC-2021;733;356;728,71;351,57;76,96;30,25
25-DEC-2021;428;236;714,43;351,86;75,54;30,24
26-DEC-2021;455;243;720,57;361,86;76,28;31,07
27-DEC-2021;1.136;681;732,14;387,86;77,72;33,23
28-DEC-2021;1.140;723;776,43;431,43;82,59;36,90
29-DEC-2021;1.022;661;811,86;476,14;86,52;40,67
30-DEC-2021;1.134;756;864,00;522,29;92,23;44,55
31-DEC-2021;990;673;900,71;567,57;96,27;48,36
01-JAN-2022;501;325;911,14;580,29;97,45;49,42
02-JAN-2022;536;471;922,71;612,86;98,76;52,16
03-JAN-2022;1.894;1.491;1.031,00;728,57;110,59;61,90
04-JAN-2022;2.220;1.842;1.185,29;888,43;127,41;75,36
05-JAN-2022;2.060;1.766;1.333,57;1.046,29;143,60;88,63
06-JAN-2022;2.208;1.852;1.487,00;1.202,86;160,40;101,76
07-JAN-2022;2.606;1.860;1.717,86;1.372,43;185,55;116,00
08-JAN-2022;1.856;1.476;1.911,43;1.536,86;206,59;129,84
09-JAN-2022;1.395;1.117;2.034,14;1.629,14;219,96;137,58
10-JAN-2022;3.022;2.134;2.195,29;1.721,00;237,65;145,21
11-JAN-2022;4.415;2.992;2.508,86;1.885,29;271,94;158,93
12-JAN-2022;4.008;2.832;2.787,14;2.037,57;302,37;171,64
13-JAN-2022;3.960;2.942;3.037,43;2.193,29;329,75;184,65
