Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06.07.2021;67;4;28,14;1,71;1,84;0,30
07.07.2021;65;3;34,43;1,86;2,27;0,31
08.07.2021;75;6;42,00;2,57;2,79;0,43
09.07.2021;78;3;49,14;2,86;3,28;0,47
10.07.2021;23;0;51,29;2,86;3,43;0,47
11.07.2021;9;1;51,57;3,00;3,45;0,49
12.07.2021;71;13;55,43;4,29;3,73;0,68
13.07.2021;73;10;56,29;5,14;3,81;0,81
14.07.2021;52;3;54,43;5,14;3,71;0,80
15.07.2021;57;5;51,86;5,00;3,55;0,77
16.07.2021;54;7;48,43;5,57;3,34;0,85
17.07.2021;19;2;47,86;5,86;3,31;0,89
18.07.2021;6;2;47,43;6,00;3,28;0,91
19.07.2021;78;11;48,43;5,71;3,38;0,84
20.07.2021;100;10;52,29;5,71;3,68;0,83
21.07.2021;61;9;53,57;6,57;3,79;0,94
22.07.2021;47;10;52,14;7,29;3,71;1,04
23.07.2021;83;7;56,29;7,29;4,02;1,03
24.07.2021;31;1;58,00;7,14;4,15;1,01
25.07.2021;15;5;59,29;7,57;4,25;1,06
26.07.2021;95;11;61,71;7,57;4,45;1,05
27.07.2021;72;12;57,71;7,86;4,19;1,08
28.07.2021;78;17;60,14;9,00;4,38;1,22
29.07.2021;98;15;67,43;9,71;4,93;1,31
30.07.2021;114;20;71,86;11,57;5,28;1,55
31.07.2021;50;7;74,57;12,43;5,49;1,66
01.08.2021;25;6;76,00;12,57;5,60;1,67
02.08.2021;147;26;83,43;14,71;6,17;1,94
03.08.2021;125;14;91,00;15,00;6,75;1,97
04.08.2021;123;16;97,43;14,86;7,25;1,94
05.08.2021;115;23;99,86;16,00;7,45;2,08
06.08.2021;107;19;98,86;15,86;7,40;2,05
07.08.2021;57;10;99,86;16,29;7,49;2,10
08.08.2021;40;6;102,00;16,29;7,65;2,10
09.08.2021;184;31;107,29;17,00;8,08;2,17
10.08.2021;208;37;119,14;20,29;9,01;2,58
11.08.2021;211;32;131,71;22,57;9,99;2,86
12.08.2021;169;23;139,43;22,57;10,60;2,85
13.08.2021;223;38;156,00;25,29;11,89;3,17
14.08.2021;69;22;157,71;27,00;12,04;3,38
15.08.2021;47;10;158,71;27,57;12,12;3,45
16.08.2021;250;60;168,14;31,71;12,89;3,94
17.08.2021;335;50;186,29;33,57;14,33;4,15
18.08.2021;318;61;201,57;37,71;15,56;4,64
19.08.2021;277;54;217,00;42,14;16,79;5,16
20.08.2021;323;61;231,29;45,43;17,96;5,54
21.08.2021;202;40;250,29;48,00;19,46;5,84
22.08.2021;99;17;257,71;49,00;20,05;5,95
23.08.2021;380;92;276,29;53,57;21,56;6,47
24.08.2021;410;97;287,00;60,29;22,46;7,25
25.08.2021;415;90;300,86;64,43;23,62;7,71
26.08.2021;414;121;320,43;74,00;25,22;8,82
27.08.2021;408;128;332,57;83,57;26,25;9,91
28.08.2021;221;55;335,29;85,71;26,51;10,14
29.08.2021;107;33;336,43;88,00;26,62;10,40
30.08.2021;430;106;343,57;90,00;27,27;10,60
31.08.2021;612;158;372,43;98,71;29,67;11,56
01.09.2021;513;153;386,43;107,71;30,88;12,56
02.09.2021;470;136;394,43;109,86;31,62;12,75
03.09.2021;594;145;421,00;112,29;33,86;12,97
04.09.2021;263;54;427,00;112,14;34,39;12,94
05.09.2021;190;45;438,86;113,86;35,37;13,12
06.09.2021;674;203;473,71;127,71;38,29;14,65
07.09.2021;861;232;509,29;138,29;41,32;15,78
08.09.2021;792;225;549,14;148,57;44,68;16,88
09.09.2021;786;212;594,29;159,43;48,48;18,05
10.09.2021;838;242;629,14;173,29;51,47;19,54
11.09.2021;451;108;656,00;181,00;53,74;20,38
12.09.2021;205;77;658,14;185,57;53,95;20,87
13.09.2021;1.099;291;718,86;198,14;59,10;22,20
14.09.2021;1.072;293;749,00;206,86;61,76;23,09
15.09.2021;1.038;285;784,14;215,43;64,81;23,96
16.09.2021;911;233;802,00;218,43;66,44;24,23
17.09.2021;946;299;817,43;226,57;67,87;25,04
18.09.2021;427;114;814,00;227,43;67,66;25,11
19.09.2021;225;63;816,86;225,43;67,93;24,87
20.09.2021;981;325;800,00;230,29;66,70;25,31
21.09.2021;910;273;776,86;227,43;64,94;24,91
22.09.2021;763;242;737,57;221,29;61,83;24,15
23.09.2021;705;233;708,14;221,29;59,53;24,07
24.09.2021;787;217;685,43;209,57;57,81;22,70
25.09.2021;322;121;670,43;210,57;56,63;22,77
26.09.2021;226;57;670,57;209,71;56,69;22,65
27.09.2021;774;260;641,00;200,43;54,41;21,53
28.09.2021;967;373;649,14;214,71;55,37;22,92
29.09.2021;753;269;647,71;218,57;55,49;23,20
30.09.2021;679;291;644,00;226,86;55,43;23,93
01.10.2021;717;275;634,00;235,14;54,87;24,65
02.10.2021;393;137;644,14;237,43;55,91;24,80
03.10.2021;179;46;637,43;235,86;55,42;24,60
04.10.2021;757;222;635,00;230,43;55,55;23,89
05.10.2021;905;301;626,14;220,14;55,17;22,62
06.10.2021;726;239;622,29;215,86;55,13;22,04
07.10.2021;621;212;614,00;204,57;54,62;20,78
