Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06.07.2021;67;4;28,14;1,71;1,88;0,28
07.07.2021;65;3;34,43;1,86;2,31;0,30
08.07.2021;75;6;42,00;2,57;2,84;0,41
09.07.2021;78;3;49,14;2,86;3,35;0,45
10.07.2021;23;0;51,29;2,86;3,50;0,45
11.07.2021;9;1;51,57;3,00;3,52;0,47
12.07.2021;71;13;55,43;4,29;3,80;0,65
13.07.2021;73;10;56,29;5,14;3,89;0,77
14.07.2021;52;3;54,43;5,14;3,78;0,77
15.07.2021;57;5;51,86;5,00;3,62;0,74
16.07.2021;54;7;48,43;5,57;3,41;0,81
17.07.2021;19;2;47,86;5,86;3,38;0,85
18.07.2021;6;2;47,43;6,00;3,35;0,87
19.07.2021;78;11;48,43;5,71;3,45;0,81
20.07.2021;100;10;52,29;5,71;3,76;0,79
21.07.2021;61;9;53,57;6,57;3,87;0,90
22.07.2021;47;10;52,14;7,29;3,79;0,99
23.07.2021;83;7;56,29;7,29;4,11;0,99
24.07.2021;31;1;58,00;7,14;4,24;0,97
25.07.2021;15;5;59,29;7,57;4,34;1,02
26.07.2021;95;11;61,71;7,57;4,55;1,01
27.07.2021;72;12;57,71;7,86;4,28;1,04
28.07.2021;78;17;60,14;9,00;4,48;1,17
29.07.2021;98;15;67,43;9,71;5,04;1,26
30.07.2021;114;20;71,86;11,57;5,40;1,49
31.07.2021;50;7;74,57;12,43;5,61;1,59
01.08.2021;25;6;76,00;12,57;5,72;1,61
02.08.2021;147;26;83,43;14,71;6,31;1,87
03.08.2021;125;14;91,00;15,00;6,91;1,90
04.08.2021;123;16;97,43;14,86;7,42;1,87
05.08.2021;115;23;99,86;16,00;7,63;2,00
06.08.2021;107;19;98,86;15,86;7,57;1,97
07.08.2021;57;10;99,86;16,29;7,66;2,02
08.08.2021;39;7;101,86;16,43;7,82;2,04
09.08.2021;184;31;107,14;17,14;8,26;2,11
10.08.2021;208;37;119,00;20,43;9,21;2,50
11.08.2021;211;32;131,57;22,71;10,21;2,77
12.08.2021;169;23;139,29;22,71;10,84;2,76
13.08.2021;223;38;155,86;25,43;12,17;3,07
14.08.2021;69;22;157,57;27,14;12,31;3,27
15.08.2021;47;10;158,71;27,57;12,41;3,32
16.08.2021;250;60;168,14;31,71;13,19;3,80
17.08.2021;334;51;186,14;33,71;14,66;4,01
18.08.2021;318;61;201,43;37,86;15,92;4,49
19.08.2021;276;55;216,71;42,43;17,18;5,01
20.08.2021;323;61;231,00;45,71;18,37;5,37
21.08.2021;202;40;250,00;48,29;19,91;5,66
22.08.2021;99;17;257,43;49,29;20,52;5,77
23.08.2021;380;92;276,00;53,86;22,06;6,27
24.08.2021;410;97;286,86;60,43;23,01;7,01
25.08.2021;415;90;300,71;64,57;24,19;7,45
26.08.2021;414;121;320,43;74,00;25,85;8,50
27.08.2021;408;128;332,57;83,57;26,91;9,56
28.08.2021;221;55;335,29;85,71;27,17;9,79
29.08.2021;107;33;336,43;88,00;27,29;10,04
30.08.2021;430;106;343,57;90,00;27,95;10,22
31.08.2021;610;160;372,14;99,00;30,39;11,19
01.09.2021;513;153;386,14;108,00;31,64;12,15
02.09.2021;469;137;394,00;110,29;32,39;12,36
03.09.2021;591;148;420,14;113,14;34,65;12,62
04.09.2021;262;55;426,00;113,14;35,19;12,60
05.09.2021;190;45;437,86;114,86;36,20;12,77
06.09.2021;674;203;472,71;128,71;39,20;14,26
07.09.2021;861;232;508,57;139,00;42,33;15,32
08.09.2021;791;226;548,29;149,43;45,77;16,40
09.09.2021;785;213;593,43;160,29;49,68;17,53
10.09.2021;837;243;628,57;173,86;52,77;18,94
11.09.2021;451;108;655,57;181,43;55,12;19,73
12.09.2021;204;78;657,57;186,14;55,32;20,23
13.09.2021;1.097;293;718,00;199,00;60,59;21,54
14.09.2021;1.071;294;748,00;207,86;63,31;22,41
15.09.2021;1.034;289;782,71;216,86;66,42;23,31
16.09.2021;909;235;800,43;220,00;68,08;23,58
17.09.2021;944;302;815,71;228,43;69,54;24,40
18.09.2021;426;115;812,14;229,43;69,31;24,48
19.09.2021;222;66;814,71;227,71;69,57;24,28
20.09.2021;975;331;797,29;233,14;68,26;24,77
21.09.2021;910;273;774,29;230,14;66,47;24,37
22.09.2021;762;243;735,43;223,57;63,31;23,59
23.09.2021;703;235;706,00;223,57;60,94;23,52
24.09.2021;786;219;683,43;211,71;59,17;22,20
25.09.2021;320;123;668,29;212,86;57,94;22,28
26.09.2021;224;59;668,57;211,86;58,02;22,15
27.09.2021;771;263;639,43;202,14;55,69;21,04
28.09.2021;946;394;644,57;219,43;56,38;22,71
29.09.2021;753;269;643,29;223,14;56,49;22,99
30.09.2021;677;294;639,57;231,57;56,39;23,73
01.10.2021;713;279;629,14;240,14;55,74;24,49
02.10.2021;391;139;639,29;242,43;56,78;24,65
03.10.2021;176;49;632,43;241,00;56,25;24,48
04.10.2021;756;223;630,29;235,29;56,35;23,78
05.10.2021;898;308;623,43;223,00;56,07;22,38
06.10.2021;724;242;619,29;219,14;55,93;21,89
07.10.2021;622;214;611,43;207,71;55,40;20,67
08.10.2021;648;234;602,14;201,29;54,74;19,95
09.10.2021;353;134;596,71;200,57;54,33;19,84
10.10.2021;135;50;590,86;200,71;53,84;19,84
11.10.2021;728;274;586,86;208,00;53,66;20,48
12.10.2021;870;353;582,86;214,43;53,53;21,01
13.10.2021;761;319;588,14;225,43;54,22;22,00
14.10.2021;756;344;607,29;244,00;56,17;23,73
15.10.2021;950;484;650,43;279,71;60,37;27,10
16.10.2021;421;209;660,14;290,43;61,37;28,09
17.10.2021;221;143;672,43;303,71;62,55;29,35
18.10.2021;1.158;509;733,86;337,29;68,51;32,49
19.10.2021;1.437;712;814,86;388,57;76,41;37,27
20.10.2021;1.206;639;878,43;434,29;82,70;41,48
21.10.2021;1.277;692;952,86;484,00;90,14;46,01
22.10.2021;1.507;762;1.032,43;523,71;98,27;49,48
23.10.2021;1.005;489;1.115,86;563,71;106,55;53,10
24.10.2021;483;222;1.153,29;575,00;110,28;54,09
25.10.2021;1.498;794;1.201,86;615,71;115,56;57,61
26.10.2021;1.993;1145;1.281,29;677,57;124,00;62,99
27.10.2021;1.692;936;1.350,71;720,00;131,34;66,63
28.10.2021;1.608;892;1.398,00;748,57;136,50;68,99
