Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06.07.2021;67;4;28,14;1,71;1,88;0,28
07.07.2021;65;3;34,43;1,86;2,31;0,30
08.07.2021;76;5;42,14;2,43;2,85;0,38
09.07.2021;78;3;49,29;2,71;3,35;0,43
10.07.2021;23;0;51,43;2,71;3,51;0,43
11.07.2021;9;1;51,71;2,86;3,53;0,45
12.07.2021;71;13;55,57;4,14;3,81;0,63
13.07.2021;73;10;56,43;5,00;3,90;0,75
14.07.2021;52;3;54,57;5,00;3,79;0,75
15.07.2021;57;5;51,86;5,00;3,62;0,74
16.07.2021;54;7;48,43;5,57;3,41;0,81
17.07.2021;19;2;47,86;5,86;3,38;0,85
18.07.2021;6;2;47,43;6,00;3,35;0,87
19.07.2021;78;11;48,43;5,71;3,45;0,81
20.07.2021;100;10;52,29;5,71;3,76;0,79
21.07.2021;61;9;53,57;6,57;3,87;0,91
22.07.2021;47;10;52,14;7,29;3,78;0,99
23.07.2021;83;7;56,29;7,29;4,11;0,99
24.07.2021;31;1;58,00;7,14;4,24;0,97
25.07.2021;15;5;59,29;7,57;4,34;1,02
26.07.2021;95;11;61,71;7,57;4,54;1,01
27.07.2021;72;12;57,71;7,86;4,28;1,04
28.07.2021;78;17;60,14;9,00;4,47;1,18
29.07.2021;98;15;67,43;9,71;5,04;1,26
30.07.2021;114;20;71,86;11,57;5,39;1,49
31.07.2021;50;7;74,57;12,43;5,61;1,60
01.08.2021;25;6;76,00;12,57;5,72;1,61
02.08.2021;147;26;83,43;14,71;6,31;1,87
03.08.2021;125;14;91,00;15,00;6,90;1,90
04.08.2021;123;16;97,43;14,86;7,41;1,87
05.08.2021;115;23;99,86;16,00;7,62;2,00
06.08.2021;107;19;98,86;15,86;7,57;1,98
07.08.2021;57;10;99,86;16,29;7,65;2,02
08.08.2021;39;7;101,86;16,43;7,81;2,04
09.08.2021;184;31;107,14;17,14;8,25;2,11
10.08.2021;208;37;119,00;20,43;9,20;2,50
11.08.2021;211;32;131,57;22,71;10,20;2,77
12.08.2021;169;23;139,29;22,71;10,83;2,76
13.08.2021;223;38;155,86;25,43;12,16;3,08
14.08.2021;69;22;157,57;27,14;12,30;3,28
15.08.2021;47;10;158,71;27,57;12,40;3,32
16.08.2021;251;59;168,29;31,57;13,20;3,78
17.08.2021;334;51;186,29;33,57;14,66;4,00
18.08.2021;318;61;201,57;37,71;15,92;4,47
19.08.2021;276;55;216,86;42,29;17,18;5,00
20.08.2021;323;61;231,14;45,57;18,37;5,36
21.08.2021;202;40;250,14;48,14;19,91;5,65
22.08.2021;99;17;257,57;49,14;20,52;5,76
23.08.2021;380;92;276,00;53,86;22,05;6,28
24.08.2021;410;97;286,86;60,43;22,99;7,01
25.08.2021;416;89;300,86;64,43;24,19;7,45
26.08.2021;414;121;320,57;73,86;25,85;8,50
27.08.2021;408;128;332,71;83,43;26,90;9,55
28.08.2021;221;55;335,43;85,57;27,16;9,78
29.08.2021;107;33;336,57;87,86;27,28;10,03
30.08.2021;430;106;343,71;89,86;27,94;10,22
31.08.2021;612;159;372,57;98,71;30,40;11,17
01.09.2021;513;153;386,43;107,86;31,64;12,15
02.09.2021;470;137;394,43;110,14;32,39;12,36
03.09.2021;591;149;420,57;113,14;34,65;12,64
04.09.2021;262;55;426,43;113,14;35,19;12,61
05.09.2021;190;45;438,29;114,86;36,20;12,79
06.09.2021;674;203;473,14;128,71;39,20;14,27
07.09.2021;860;233;508,57;139,29;42,29;15,37
08.09.2021;790;227;548,14;149,86;45,72;16,47
09.09.2021;784;213;593,00;160,71;49,59;17,60
10.09.2021;838;242;628,29;174,00;52,70;18,98
11.09.2021;451;108;655,29;181,57;55,04;19,77
12.09.2021;205;78;657,43;186,29;55,26;20,27
13.09.2021;1.098;293;718,00;199,14;60,53;21,58
14.09.2021;1.071;294;748,14;207,86;63,26;22,44
15.09.2021;1.034;289;783,00;216,71;66,38;23,32
16.09.2021;909;236;800,86;220,00;68,05;23,61
17.09.2021;946;302;816,29;228,57;69,52;24,45
18.09.2021;426;115;812,71;229,57;69,29;24,52
19.09.2021;222;66;815,14;227,86;69,54;24,32
20.09.2021;975;331;797,57;233,29;68,22;24,81
21.09.2021;911;274;774,71;230,43;66,44;24,43
22.09.2021;762;243;735,86;223,86;63,29;23,65
23.09.2021;703;235;706,43;223,71;60,91;23,57
24.09.2021;787;219;683,71;211,86;59,14;22,24
25.09.2021;322;122;668,86;212,86;57,93;22,30
26.09.2021;224;59;669,14;211,86;58,01;22,18
27.09.2021;774;262;640,43;202,00;55,72;21,05
28.09.2021;948;392;645,71;218,86;56,43;22,68
29.09.2021;754;268;644,57;222,43;56,55;22,94
30.09.2021;678;293;641,00;230,71;56,46;23,67
01.10.2021;714;278;630,57;239,14;55,81;24,41
02.10.2021;392;139;640,57;241,57;56,84;24,59
03.10.2021;176;49;633,71;240,14;56,31;24,42
04.10.2021;755;224;631,00;234,71;56,36;23,75
05.10.2021;899;308;624,00;222,71;56,06;22,38
06.10.2021;724;242;619,71;219,00;55,91;21,90
07.10.2021;623;214;611,86;207,71;55,38;20,69
08.10.2021;649;233;602,57;201,29;54,72;19,97
09.10.2021;353;134;597,00;200,57;54,31;19,86
10.10.2021;135;50;591,14;200,71;53,81;19,86
11.10.2021;728;274;587,29;207,86;53,65;20,49
12.10.2021;874;349;583,71;213,71;53,56;20,96
13.10.2021;761;319;589,00;224,71;54,24;21,96
14.10.2021;755;346;607,86;243,57;56,17;23,71
15.10.2021;950;484;650,86;279,43;60,35;27,10
16.10.2021;421;209;660,57;290,14;61,35;28,09
17.10.2021;221;143;672,86;303,43;62,53;29,35
18.10.2021;1.161;507;734,71;336,71;68,52;32,47
19.10.2021;1.440;712;815,57;388,57;76,40;37,30
20.10.2021;1.208;638;879,43;434,14;82,71;41,51
21.10.2021;1.276;692;953,86;483,57;90,15;46,01
22.10.2021;1.509;760;1.033,71;523,00;98,29;49,46
23.10.2021;1.006;488;1.117,29;562,86;106,58;53,07
24.10.2021;484;222;1.154,86;574,14;110,32;54,06
25.10.2021;1.500;793;1.203,29;615,00;115,58;57,60
26.10.2021;1.993;1.141;1.282,29;676,29;123,97;62,94
27.10.2021;1.694;935;1.351,71;718,71;131,30;66,57
28.10.2021;1.617;889;1.400,43;746,86;136,60;68,90
29.10.2021;1.921;1.066;1.459,29;790,57;142,92;72,66
30.10.2021;1.098;562;1.472,43;801,14;144,54;73,48
31.10.2021;809;443;1.518,86;832,71;149,29;76,29
01.11.2021;746;389;1.411,14;775,00;139,02;70,86
02.11.2021;2.157;1.299;1.434,57;797,57;141,85;72,66
03.11.2021;2.861;1.645;1.601,29;899,00;158,84;81,66
04.11.2021;2.386;1.388;1.711,14;970,29;170,13;87,95
05.11.2021;2.302;1.351;1.765,57;1.011,00;175,91;91,46
06.11.2021;1.470;844;1.818,71;1.051,29;181,43;95,01
07.11.2021;804;480;1.818,00;1.056,57;181,49;95,42
08.11.2021;2.111;1.228;2.013,00;1.176,43;201,17;106,15
09.11.2021;2.911;1.560;2.120,71;1.213,71;212,32;109,34
10.11.2021;2.286;1.281;2.038,57;1.161,71;204,45;104,49
11.11.2021;2.171;1.259;2.007,86;1.143,29;201,64;102,71
12.11.2021;2.404;1.258;2.022,43;1.130,00;203,35;101,41
13.11.2021;1.557;807;2.034,86;1.124,71;204,75;100,86
14.11.2021;1.186;634;2.089,43;1.146,71;210,35;102,79
15.11.2021;2.438;1.323;2.136,14;1.160,29;215,25;103,92
16.11.2021;2.844;1.433;2.126,57;1.142,14;214,53;102,19
17.11.2021;2.497;1.164;2.156,71;1.125,43;217,78;100,61
18.11.2021;2.330;1.184;2.179,43;1.114,71;220,26;99,58
19.11.2021;2.224;1.013;2.153,71;1.079,71;217,85;96,38
20.11.2021;1.534;708;2.150,43;1.065,57;217,65;95,07
21.11.2021;945;442;2.116,00;1.038,14;214,25;92,59
22.11.2021;2.303;1.089;2.096,71;1.004,71;212,54;89,51
23.11.2021;2.110;1.028;1.991,86;946,86;202,14;84,27
24.11.2021;1.840;827;1.898,00;898,71;192,82;79,91
25.11.2021;1.619;742;1.796,43;835,57;182,68;74,23
26.11.2021;1.558;665;1.701,29;785,86;173,18;69,76
27.11.2021;999;480;1.624,86;753,29;165,53;66,82
28.11.2021;704;332;1.590,43;737,57;162,10;65,40
29.11.2021;1.711;774;1.505,86;692,57;153,68;61,34
30.11.2021;1.531;723;1.423,14;649,00;145,43;57,41
01.12.2021;1.490;637;1.373,14;621,86;140,49;54,95
02.12.2021;1.182;556;1.310,71;595,29;134,25;52,56
03.12.2021;1.331;571;1.278,29;581,86;131,09;51,32
04.12.2021;766;348;1.245,00;563,00;127,77;49,63
05.12.2021;543;232;1.222,00;548,71;125,48;48,34
06.12.2021;1.363;588;1.172,29;522,14;120,53;45,95
07.12.2021;1.318;532;1.141,86;494,86;117,56;43,50
08.12.2021;1.186;498;1.098,43;475,00;113,23;41,71
09.12.2021;935;385;1.063,14;450,57;109,71;39,53
10.12.2021;1.027;447;1.019,71;432,86;105,36;37,93
11.12.2021;550;232;988,86;416,29;102,25;36,46
12.12.2021;478;199;979,57;411,57;101,35;36,02
13.12.2021;1.219;493;959,00;398,00;99,40;34,78
14.12.2021;1.054;474;921,29;389,71;95,66;34,01
15.12.2021;977;366;891,43;370,86;92,73;32,32
16.12.2021;870;407;882,14;374,00;91,91;32,54
