Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
06.07.2021;67;4;28,14;1,71;1,84;0,30
07.07.2021;65;3;34,43;1,86;2,26;0,32
08.07.2021;75;6;42,00;2,57;2,78;0,43
09.07.2021;78;3;49,14;2,86;3,27;0,47
10.07.2021;23;0;51,29;2,86;3,42;0,47
11.07.2021;9;1;51,57;3,00;3,44;0,49
12.07.2021;71;13;55,43;4,29;3,72;0,69
13.07.2021;73;10;56,29;5,14;3,80;0,81
14.07.2021;52;3;54,43;5,14;3,70;0,81
15.07.2021;57;5;51,86;5,00;3,54;0,78
16.07.2021;54;7;48,43;5,57;3,33;0,85
17.07.2021;19;2;47,86;5,86;3,30;0,90
18.07.2021;6;2;47,43;6,00;3,27;0,91
19.07.2021;78;11;48,43;5,71;3,37;0,85
20.07.2021;100;10;52,29;5,71;3,67;0,83
21.07.2021;61;9;53,57;6,57;3,78;0,95
22.07.2021;47;10;52,14;7,29;3,70;1,04
23.07.2021;83;7;56,29;7,29;4,01;1,03
24.07.2021;31;1;58,00;7,14;4,14;1,01
25.07.2021;15;5;59,29;7,57;4,24;1,07
26.07.2021;95;11;61,71;7,57;4,44;1,05
27.07.2021;72;12;57,71;7,86;4,17;1,08
28.07.2021;78;17;60,14;9,00;4,37;1,23
29.07.2021;98;15;67,43;9,71;4,92;1,31
30.07.2021;114;20;71,86;11,57;5,26;1,55
31.07.2021;50;7;74,57;12,43;5,47;1,67
01.08.2021;25;6;76,00;12,57;5,58;1,68
02.08.2021;147;26;83,43;14,71;6,15;1,95
03.08.2021;125;14;91,00;15,00;6,73;1,98
04.08.2021;123;16;97,43;14,86;7,23;1,95
05.08.2021;115;23;99,86;16,00;7,43;2,09
06.08.2021;107;19;98,86;15,86;7,38;2,06
07.08.2021;57;10;99,86;16,29;7,46;2,11
08.08.2021;40;6;102,00;16,29;7,63;2,11
09.08.2021;184;31;107,29;17,00;8,06;2,18
10.08.2021;208;37;119,14;20,29;8,98;2,59
11.08.2021;211;32;131,71;22,57;9,96;2,87
12.08.2021;169;23;139,43;22,57;10,57;2,86
13.08.2021;223;38;156,00;25,29;11,86;3,19
14.08.2021;69;22;157,71;27,00;12,00;3,40
15.08.2021;47;10;158,71;27,57;12,08;3,46
16.08.2021;250;60;168,14;31,71;12,85;3,96
17.08.2021;335;50;186,29;33,57;14,28;4,17
18.08.2021;318;61;201,57;37,71;15,51;4,66
19.08.2021;278;53;217,14;42,00;16,75;5,17
20.08.2021;323;61;231,43;45,29;17,91;5,55
21.08.2021;202;40;250,43;47,86;19,41;5,85
22.08.2021;99;17;257,86;48,86;20,00;5,96
23.08.2021;381;91;276,57;53,29;21,51;6,47
24.08.2021;410;97;287,29;60,00;22,42;7,25
25.08.2021;415;90;301,14;64,14;23,57;7,72
26.08.2021;414;121;320,57;73,86;25,16;8,84
27.08.2021;408;128;332,71;83,43;26,18;9,94
28.08.2021;221;55;335,43;85,57;26,44;10,18
29.08.2021;107;33;336,57;87,86;26,55;10,44
30.08.2021;430;106;343,57;90,00;27,18;10,65
31.08.2021;612;158;372,43;98,71;29,57;11,62
01.09.2021;513;153;386,43;107,71;30,78;12,62
02.09.2021;470;136;394,43;109,86;31,52;12,81
03.09.2021;594;145;421,00;112,29;33,75;13,04
04.09.2021;263;54;427,00;112,14;34,28;13,00
05.09.2021;190;45;438,86;113,86;35,26;13,18
06.09.2021;674;203;473,71;127,71;38,17;14,72
07.09.2021;861;232;509,29;138,29;41,19;15,85
08.09.2021;792;225;549,14;148,57;44,54;16,96
09.09.2021;785;213;594,14;159,57;48,31;18,15
10.09.2021;838;242;629,00;173,43;51,29;19,65
11.09.2021;451;108;655,86;181,14;53,55;20,49
12.09.2021;205;77;658,00;185,71;53,77;20,98
13.09.2021;1.099;291;718,71;198,29;58,90;22,31
14.09.2021;1.072;293;748,86;207,00;61,54;23,21
15.09.2021;1.038;285;784,00;215,57;64,59;24,08
16.09.2021;911;233;802,00;218,43;66,22;24,33
17.09.2021;947;299;817,57;226,57;67,66;25,16
18.09.2021;427;114;814,14;227,43;67,44;25,22
19.09.2021;225;63;817,00;225,43;67,72;24,98
20.09.2021;981;325;800,14;230,29;66,49;25,42
21.09.2021;910;273;777,00;227,43;64,74;25,02
22.09.2021;763;242;737,71;221,29;61,63;24,26
23.09.2021;705;233;708,29;221,29;59,34;24,17
24.09.2021;787;218;685,43;209,71;57,61;22,82
25.09.2021;322;121;670,43;210,71;56,44;22,88
26.09.2021;226;57;670,57;209,86;56,50;22,76
27.09.2021;775;259;641,14;200,43;54,24;21,62
28.09.2021;966;374;649,14;214,86;55,18;23,03
29.09.2021;753;269;647,71;218,71;55,30;23,31
30.09.2021;680;291;644,14;227,00;55,25;24,04
01.10.2021;717;275;634,14;235,14;54,70;24,75
02.10.2021;393;137;644,29;237,43;55,73;24,91
03.10.2021;179;46;637,57;235,86;55,24;24,71
04.10.2021;757;222;635,00;230,57;55,36;24,00
05.10.2021;904;302;626,14;220,29;54,98;22,73
06.10.2021;726;239;622,29;216,00;54,93;22,15
07.10.2021;623;212;614,14;204,71;54,45;20,87
08.10.2021;652;230;604,86;198,29;53,85;20,11
09.10.2021;354;133;599,29;197,71;53,47;20,00
10.10.2021;135;50;593,00;198,29;52,96;20,04
11.10.2021;728;274;588,86;205,71;52,82;20,68
12.10.2021;870;352;584,00;212,86;52,68;21,27
13.10.2021;763;316;589,29;223,86;53,41;22,25
14.10.2021;755;342;608,14;242,43;55,35;23,98
