date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,157,9685,2411,7726,2592,10188,3187,14446,4207,21668,4971,25049,5484,43393,5566,53608,6569,66444,7661,75022,50214,68760,56765,48397,39711,39246,30386,22434,16638,9867,6729
2021-05-13,395,169,10098,2542,8353,2897,10971,3530,15511,4464,23548,5311,29895,5782,45939,5864,56577,6965,67943,9827,76040,53243,69451,58107,48777,40166,39502,30563,22563,16748,9965,6783
2021-05-14,420,194,10656,2854,8880,3182,11671,3851,18005,4952,25716,5943,32634,6618,48657,6384,58684,7609,69096,11661,76882,54872,69916,58745,49071,40392,39685,30672,22647,16816,10019,6823
2021-05-15,424,195,11235,3162,9484,3545,12360,4239,18998,5468,26695,6535,33285,7078,49302,6684,59592,8254,69572,12201,77058,54980,69973,58777,49105,40406,39708,30681,22660,16822,10022,6828
2021-05-16,424,195,11238,3166,9491,3549,12368,4246,19006,5479,26739,6547,33341,7103,49331,6701,59608,8319,69577,13908,77062,55469,69973,59194,49106,40528,39709,30715,22661,16848,10022,6836
2021-05-17,424,196,11398,3380,10026,3671,13410,4442,19291,5707,27344,6947,33967,7580,49386,7263,59642,9157,69589,15560,77074,55761,69984,59261,49111,40549,39722,30718,22669,16849,10029,6839
2021-05-18,476,197,12637,3548,10736,3774,14130,4600,20258,5922,28809,7208,35350,7850,50347,7609,60555,9598,70280,16103,77487,56409,70291,59445,49266,40632,39797,30786,22696,16919,10048,6907
2021-05-19,538,200,13519,3737,11440,3941,15203,4809,21920,6218,31035,7645,37550,8425,52061,8243,62331,10584,71397,18499,78432,57732,70796,59872,49576,40802,40001,30885,22832,16974,10148,6949
2021-05-20,652,206,15426,3860,13096,4090,17485,4987,24785,6440,34980,7921,41378,8771,53909,8791,64105,11494,72456,20228,79167,59250,71243,60353,49815,41044,40169,31029,22937,17083,10210,7022
2021-05-21,715,214,16624,4188,14314,4550,18850,5389,26264,6989,36870,8838,43140,9848,55391,10044,65583,13226,73451,23332,79864,60808,71746,61112,50100,41379,40332,31138,23016,17157,10249,7064
2021-05-22,730,219,17005,4274,14569,4702,19215,5604,26722,7350,37280,9405,43567,10562,55710,10826,65925,14553,73636,25353,80001,61741,71816,61371,50131,41470,40349,31181,23018,17177,10250,7068
2021-05-23,730,219,17061,4274,14648,4704,19328,5609,26816,7352,37373,9406,43662,10570,55911,10834,66076,14567,73730,26233,80063,62186,71889,61720,50185,41562,40365,31209,23027,17188,10254,7073
2021-05-24,738,219,17220,4424,14751,4823,19443,5752,26953,7609,37509,9796,43828,11076,56014,11481,66146,15589,73792,27658,80111,62604,71918,61886,50208,41581,40380,31225,23032,17204,10260,7090
2021-05-25,745,221,17460,4589,14921,4956,19691,5921,27346,7850,37910,10158,44183,11458,56316,12426,66418,16903,73994,29221,80375,63354,72229,62316,50442,41839,40509,31351,23108,17289,10298,7119
2021-05-26,768,231,17881,4786,15260,5137,20093,6124,27853,8107,38571,10502,44831,11881,57238,15844,67318,22824,74796,31143,80966,64489,72534,62848,50675,42089,40652,31476,23227,17373,10371,7155
2021-05-27,815,232,18614,5004,15811,5352,20825,6449,28663,8510,39597,11076,45779,12563,58243,21139,68255,29088,75567,34426,81563,66105,72892,63705,50872,42451,40807,31642,23318,17482,10438,7208
2021-05-28,846,235,19087,5239,16188,5634,21306,6838,29306,9097,40373,11928,46567,13603,59578,23983,69441,32345,76405,36666,82152,67380,73276,64366,51046,42716,40931,31755,23395,17537,10484,7237
2021-05-29,848,235,19181,5334,16259,5737,21398,6981,29430,9283,40526,12223,46707,14002,60464,25831,70281,33831,77151,37879,82592,68019,73413,64675,51088,42780,40954,31801,23405,17558,10486,7243
2021-05-30,848,235,19181,5334,16259,5737,21398,6981,29431,9283,40526,12223,46707,14002,60464,25832,70281,33831,77151,37879,82592,68019,73413,64675,51088,42780,40954,31801,23405,17558,10486,7243
2021-05-31,850,236,19426,5471,16472,5850,21647,7130,29728,9490,40864,12567,47035,14380,60751,26481,70526,34499,77480,38884,82797,68266,73486,64757,51120,42793,40971,31815,23408,17575,10486,7252
2021-06-01,870,245,19816,5800,16733,6097,22031,7436,30147,9902,41363,13164,47630,15153,61315,28112,71126,36647,77766,42888,82995,69023,73632,65024,51208,42892,41033,31886,23450,17617,10509,7282
2021-06-02,1117,250,21446,6095,18008,6387,23425,7852,31721,10539,43009,14103,49179,16683,63081,31040,72801,39244,78633,45574,83595,70139,73985,65506,51413,43116,41185,32010,23555,17687,10580,7329
2021-06-03,1316,326,23383,6654,19479,6804,25088,8422,33809,11474,45303,15699,51468,20896,64475,34156,74141,42236,79561,48249,84217,71289,74424,66189,51690,43445,41357,32226,23695,17799,10671,7383
2021-06-04,1428,343,24482,7563,20368,7501,26050,9431,35002,12882,46621,17670,52766,23359,65723,37905,75177,46094,80013,50586,84481,72402,74595,66706,51787,43687,41459,32358,23770,17867,10720,7444
2021-06-05,1589,357,25251,7851,21004,7738,26741,9717,35768,13198,47519,18445,53712,24302,66174,39063,75546,47287,80293,51467,84668,72757,74700,66867,51854,43769,41493,32410,23788,17883,10723,7446
2021-06-06,1685,359,25839,8147,21425,7940,27240,9935,36368,13504,48185,18809,54267,24676,66281,39173,75630,47590,80367,51620,84724,72874,74745,66934,51868,43790,41505,32419,23793,17884,10724,7446
2021-06-07,1744,361,26169,8280,21650,8072,27477,10071,36644,13751,48490,19174,54582,25129,66622,39655,75900,48246,80581,53212,84862,73037,74849,66961,51934,43800,41554,32427,23825,17889,10734,7454
2021-06-08,1884,407,26946,8794,22230,8501,28128,10637,37409,14506,49522,20289,55505,26213,67321,40389,76487,49046,80910,54006,85137,73381,75020,67148,52019,43883,41621,32482,23873,17920,10752,7468
2021-06-09,2121,473,28150,9605,23030,9224,29173,11624,38602,15877,50839,22150,56597,28158,67992,41959,77009,50689,81261,55338,85377,74128,75214,67554,52141,44112,41711,32595,23938,17976,10795,7497
2021-06-10,2571,560,30615,10668,24611,10142,30747,12907,40453,17579,52867,24717,58615,30964,68803,43682,77777,52450,81900,57398,85818,74869,75473,67934,52302,44322,41831,32704,24006,18039,10852,7528
2021-06-11,2810,634,31557,11636,25173,11086,31458,14062,41284,18956,53888,26729,59600,33084,69414,45822,78327,54783,82283,59738,86062,75767,75612,68324,52419,44528,41908,32811,24075,18090,10912,7545
2021-06-12,3003,637,32239,11973,25545,11555,31885,14532,41793,19622,54455,27500,60170,34022,69696,46636,78574,55661,82452,60499,86185,76053,75687,68427,52470,44574,41936,32834,24088,18098,10916,7548
2021-06-13,3065,648,32592,12010,25775,11585,32155,14594,42075,19692,55046,27563,60681,34101,69731,46712,78607,55750,82470,60604,86193,76117,75700,68437,52475,44581,41940,32837,24089,18099,10916,7548
2021-06-14,3127,660,33090,12382,26082,11696,32464,14750,42416,19914,55272,27853,60903,34563,69865,47278,78757,56380,82581,61434,86282,76279,75763,68483,52517,44594,41960,32843,24097,18101,10918,7548
2021-06-15,3443,668,34096,12765,26666,12000,33094,15065,43111,20432,55816,28449,61385,35192,70129,47747,79031,56872,82783,62060,86428,76504,75882,68614,52573,44647,41999,32874,24111,18122,10925,7559
2021-06-16,3946,688,35060,13527,27217,12526,33718,15790,43921,21466,56558,29800,62049,36526,70549,48823,79489,57958,83170,63225,86717,77123,76076,68928,52685,44827,42067,32954,24157,18174,10940,7586
2021-06-17,4892,743,35985,14808,27709,13450,34219,16974,44545,22937,57228,31470,62762,38070,71038,50209,80003,59300,83553,64552,87046,77821,76290,69279,52815,45008,42181,33090,24248,18259,11023,7643
2021-06-18,5167,784,36597,15562,28055,14020,34569,17812,44960,23896,57669,32684,63196,39213,71447,51241,80395,60353,83858,65627,87293,78248,76476,69542,52923,45157,42254,33199,24287,18313,11047,7682
2021-06-19,5220,785,36816,15682,28156,14075,34690,17873,45097,24010,57829,32811,63345,39347,71523,51342,80469,60485,83905,65978,87326,78311,76496,69560,52933,45163,42261,33204,24288,18314,11048,7682
2021-06-20,5220,785,36826,15759,28165,14195,34695,18017,45101,24200,57843,33153,63354,39639,71535,51421,80477,60567,83910,66032,87329,78318,76500,69560,52933,45163,42261,33204,24288,18314,11048,7682
2021-06-21,5448,787,37069,16152,28299,14437,34818,18302,45237,24541,58004,33605,63519,40076,71629,51753,80560,60918,84002,66910,87388,78453,76539,69640,52971,45221,42279,33222,24301,18322,11055,7686
2021-06-22,5809,818,37467,16756,28499,14847,35044,18815,45469,25142,58268,35428,63747,41043,71849,52534,80779,61621,84168,67473,87508,78727,76645,69809,53032,45310,42318,33279,24322,18345,11068,7708
2021-06-23,6371,1031,38076,18325,28818,15952,35409,20008,45849,26592,58694,36983,64183,42747,72179,54428,81131,63487,84477,68571,87765,79430,76808,70187,53146,45521,42393,33382,24357,18406,11078,7733
2021-06-24,6736,1314,38671,20412,29164,17399,35762,21611,46238,28605,59121,39369,64651,45249,72598,56752,81549,65657,84852,70267,88055,80446,77020,70856,53249,45873,42474,33570,24410,18500,11099,7773
2021-06-25,6736,1314,38673,20422,29165,17402,35763,21615,46238,28609,59122,39374,64653,45259,72599,56757,81549,65663,84853,70276,88056,80448,77020,70856,53249,45873,42474,33570,24410,18500,11099,7773
2021-06-26,6762,1328,38729,20615,29192,17504,35799,21758,46273,28753,59159,39526,64680,45441,72642,57402,81597,66332,84891,71009,88070,80903,77033,71011,53255,45928,42474,33595,24411,18512,11100,7777
2021-06-27,6762,1328,38733,20619,29192,17504,35799,21758,46274,28754,59161,39528,64682,45443,72642,57402,81597,66332,84891,71009,88070,80905,77033,71011,53255,45928,42474,33595,24411,18512,11100,7777
2021-06-28,6859,1387,38911,21103,29297,17799,35886,22081,46382,30108,59307,40182,64807,45897,72714,57729,81677,66654,84963,71377,88136,81113,77076,71095,53276,45967,42492,33619,24417,18519,11101,7783
2021-06-29,6956,1550,39195,22683,29430,18870,36037,23435,46528,30983,59479,41199,65006,46869,72852,58454,81844,67333,85082,72061,88222,81391,77136,71270,53308,46086,42516,33704,24424,18540,11105,7796
2021-06-30,7209,1716,39708,23972,29641,19664,36282,24408,46830,32093,59825,42451,65337,48085,73125,59606,82121,68323,85333,72868,88430,81822,77277,71517,53393,46235,42590,33837,24466,18629,11115,7859
2021-07-01,7463,2157,40110,26019,29878,20970,36537,25873,47091,33794,60151,44448,65620,49987,73438,60824,82412,69653,85614,74333,88644,82378,77441,71826,53489,46394,42671,33939,24508,18681,11141,7894
2021-07-02,7922,2424,40529,27283,30088,21802,36785,26803,47399,34937,60465,45819,65932,51355,73694,61716,82727,70471,85890,75341,88856,82739,77606,72012,53585,46504,42737,34011,24534,18714,11152,7914
2021-07-03,7956,2443,40582,27477,30116,21883,36810,26905,47443,35072,60508,45941,65967,51495,73727,61767,82762,70516,85914,75545,88881,82755,77614,72025,53594,46513,42739,34015,24537,18715,11153,7917
2021-07-04,7956,2443,40582,27477,30116,21885,36810,26910,47443,35076,60508,45942,65967,51498,73727,61767,82762,70516,85914,75545,88881,82755,77614,72025,53594,46513,42739,34015,24537,18715,11153,7917
2021-07-05,8087,2527,40724,28117,30203,22250,36887,27358,47542,35575,60610,46608,66098,52123,73856,62274,82881,71089,86038,75950,88973,82979,77671,72145,53631,46581,42764,34058,24550,18731,11157,7920
2021-07-06,8261,2816,40939,29155,30326,22844,37059,28023,47732,36331,60803,47441,66291,52935,74017,62641,83070,71434,86190,76234,89109,83149,77782,72247,53701,46635,42804,34088,24570,18743,11165,7929
2021-07-07,8547,3176,41391,30313,30566,23538,37380,28840,48069,37363,61172,48464,66678,53920,74367,63214,83474,72081,86553,76877,89405,83486,77983,72435,53828,46761,42876,34164,24613,18777,11180,7946
2021-07-08,9044,3899,41902,31701,30861,24313,37717,29702,48474,38538,61625,49752,67139,55116,74798,64045,83940,72915,87050,77646,89820,83885,78281,72715,54029,46913,42988,34243,24677,18824,11215,7977
2021-07-09,9266,4230,42271,32787,31075,24945,37966,30310,48820,39342,62005,50601,67553,56043,75161,64711,84354,73572,87394,78359,90139,84202,78503,72909,54158,47030,43076,34308,24710,18854,11234,7992
2021-07-10,9305,4265,42325,32861,31115,24979,38017,30353,48872,39378,62072,50683,67628,56125,75242,64780,84420,73626,87456,78386,90177,84218,78535,72927,54174,47039,43081,34311,24714,18854,11234,7992
2021-07-11,9315,4268,42331,32871,31124,24985,38025,30362,48890,39392,62087,50694,67650,56140,75258,64797,84446,73644,87474,78398,90194,84226,78545,72931,54184,47043,43083,34312,24716,18855,11234,7992
2021-07-12,9465,4393,42630,33475,31277,25358,38211,30748,49111,39854,62353,51108,67894,56547,75513,65031,84708,73866,87715,78574,90396,84318,78692,72997,54252,47090,43136,34341,24728,18867,11238,7999
2021-07-13,9681,4709,42908,34034,31422,25640,38391,31046,49349,40232,62601,51587,68148,56955,75776,65361,84982,74156,87921,78871,90572,84486,78822,73100,54328,47151,43178,34368,24745,18876,11241,8000
2021-07-14,10098,5101,43448,34814,31733,26051,38749,31546,49810,40829,63145,52237,68675,57603,76290,65824,85503,74596,88355,79232,90917,84753,79063,73249,54480,47245,43257,34419,24797,18902,11263,8018
2021-07-15,10524,5511,44047,35825,32056,26578,39178,32220,50405,41666,63835,53264,69314,58498,76895,66452,86113,75201,88894,79716,91361,85081,79334,73450,54645,47379,43371,34529,24849,19013,11293,8059
2021-07-16,10829,5824,44631,36563,32405,26925,39661,32650,50974,42171,64553,53862,69973,59086,77451,66903,86649,75662,89295,80092,91652,85290,79527,73597,54779,47479,43460,34594,24891,19056,11316,8078
2021-07-17,10848,5836,44743,36669,32479,26992,39752,32717,51113,42280,64689,53973,70150,59221,77589,67003,86768,75755,89353,80153,91709,85316,79556,73621,54803,47492,43472,34598,24896,19058,11320,8080
2021-07-18,10849,5836,44744,36669,32481,26993,39752,32717,51113,42280,64690,53974,70153,59224,77596,67006,86772,75756,89353,80153,91713,85316,79557,73621,54805,47492,43473,34598,24897,19059,11320,8080
2021-07-19,10994,5939,45076,37075,32660,27198,39986,32980,51362,42587,64972,54291,70484,59577,77871,67225,87020,75970,89529,80307,91898,85422,79658,73675,54870,47520,43509,34618,24914,19065,11322,8082
2021-07-20,11177,6059,45408,37476,32855,27428,40206,33209,51641,42880,65313,54650,70799,59918,78188,67469,87301,76206,89731,80470,92072,85551,79754,73744,54957,47570,43565,34689,24943,19108,11327,8107
2021-07-21,11591,6277,46044,38089,33226,27765,40604,33560,52076,43341,65867,55264,71374,60537,78681,67888,87806,76634,90161,80795,92401,85773,79993,73895,55103,47663,43649,34776,24974,19168,11349,8153
2021-07-22,12053,6723,46673,38685,33547,28084,41033,33982,52573,43954,66424,55938,71949,61196,79156,68324,88336,77073,90603,81181,92780,86048,80254,74093,55289,47796,43766,34889,25017,19259,11373,8248
2021-07-23,12325,6943,47256,39243,33877,28395,41417,34350,53002,44362,66987,56433,72479,61715,79671,68760,88838,77506,91014,81548,93087,86309,80457,74274,55442,47903,43865,34969,25052,19304,11386,8275
2021-07-24,12373,6970,47343,39321,33945,28443,41506,34407,53099,44448,67102,56507,72580,61786,79776,68833,88933,77567,91077,81583,93131,86332,80496,74288,55459,47911,43872,34972,25063,19308,11386,8275
2021-07-25,12375,6970,47344,39322,33947,28447,41506,34410,53099,44449,67103,56508,72581,61787,79776,68833,88933,77567,91078,81584,93131,86332,80496,74288,55459,47911,43872,34972,25063,19308,11386,8275
2021-07-26,12599,7134,47704,39654,34155,28643,41748,34589,53371,44703,67413,56758,72881,62058,80049,69032,89237,77734,91291,81729,93269,86438,80630,74358,55531,47957,43907,34998,25080,19323,11387,8279
2021-07-27,12914,7300,48260,39939,34485,28827,42096,34787,53753,44930,67885,57055,73276,62328,80447,69245,89617,77948,91595,81885,93527,86563,80793,74442,55641,48023,43965,35043,25119,19375,11399,8317
2021-07-28,13356,7556,48764,40412,34758,29079,42408,35103,54144,45334,68317,57482,73734,62781,80866,69655,90040,78345,91975,82237,93849,86874,81004,74664,55767,48163,44065,35186,25144,19495,11415,8419
2021-07-29,13757,7879,49362,41092,35086,29487,42784,35518,54551,45847,68762,58058,74253,63374,81361,70100,90518,78791,92396,82671,94172,87173,81239,74932,55914,48345,44166,35304,25190,19602,11434,8469
2021-07-30,14031,8149,49747,41557,35271,29752,43079,35854,54870,46262,69130,58526,74621,63867,81731,70497,90879,79213,92656,83052,94379,87513,81363,75177,55998,48495,44216,35429,25216,19685,11446,8514
2021-07-31,14127,8201,49868,41648,35352,29819,43170,35931,55014,46369,69260,58652,74763,63980,81830,70594,90987,79307,92735,83144,94435,87574,81419,75213,56025,48516,44230,35438,25222,19690,11450,8515
2021-08-01,14127,8201,49868,41648,35353,29820,43170,35931,55014,46369,69261,58653,74765,63982,81833,70597,90988,79308,92735,83144,94435,87574,81419,75213,56025,48516,44230,35438,25222,19690,11450,8515
2021-08-02,14312,8403,50150,41992,35509,29978,43341,36121,55221,46595,69493,58900,74994,64246,82054,70833,91190,79556,92906,83351,94585,87741,81530,75330,56085,48574,44263,35491,25241,19720,11456,8530
2021-08-03,14620,8577,50553,42273,35737,30114,43594,36292,55518,46798,69823,59102,75331,64457,82320,71037,91469,79788,93121,83527,94774,87918,81672,75433,56188,48659,44320,35549,25267,19763,11465,8559
2021-08-04,14995,8865,50931,42730,36011,30363,43831,36587,55827,47161,70178,59564,75691,64945,82664,71414,91769,80204,93419,83918,95025,88245,81846,75692,56310,48792,44397,35638,25308,19826,11478,8600
2021-08-05,15357,9225,51393,43267,36285,30669,44175,36954,56177,47610,70587,60110,76114,65509,83073,71922,92175,80710,93735,84377,95303,88608,82048,75969,56430,48973,44478,35827,25363,19978,11500,8755
2021-08-06,15614,9517,51685,43740,36460,30921,44378,37277,56423,47982,70836,60561,76378,65992,83329,72381,92433,81187,93963,84757,95485,88985,82210,76203,56524,49133,44547,35957,25395,20050,11510,8797
2021-08-07,15634,9523,51763,43786,36502,30945,44423,37324,56477,48025,70906,60613,76430,66038,83377,72428,92483,81228,93996,84778,95514,89002,82234,76212,56535,49138,44560,35963,25399,20050,11510,8797
2021-08-08,15679,9533,51816,43800,36529,30952,44457,37336,56521,48044,70939,60634,76465,66056,83411,72438,92508,81243,94003,84783,95528,89009,82239,76214,56540,49142,44561,35965,25404,20051,11510,8797
2021-08-09,15931,9673,52073,44041,36675,31073,44563,37481,56677,48218,71131,60852,76629,66279,83587,72610,92680,81422,94146,84917,95657,89149,82326,76299,56585,49206,44595,36018,25413,20077,11514,8817
2021-08-10,16149,9902,52387,44343,36837,31252,44772,37688,56905,48465,71377,61104,76859,66514,83794,72847,92878,81655,94303,85095,95790,89277,82438,76382,56654,49278,44638,36073,25435,20110,11526,8830
2021-08-11,16490,10223,52757,44769,37030,31497,44987,37956,57157,48757,71652,61464,77126,66918,84029,73162,93152,81985,94521,85395,95998,89540,82583,76572,56736,49413,44692,36138,25473,20162,11544,8866
2021-08-12,16896,10723,53179,45463,37249,31813,45229,38302,57414,49213,71988,61969,77487,67483,84332,73642,93437,82479,94744,85849,96208,89921,82739,76836,56852,49609,44768,36279,25512,20232,11562,8914
2021-08-13,17108,11057,53537,46041,37418,32107,45443,38714,57654,49640,72287,62495,77768,67969,84591,74089,93689,82933,94934,86222,96373,90235,82851,77058,56940,49791,44822,36402,25552,20316,11582,8939
2021-08-14,17130,11061,53591,46079,37444,32142,45474,38746,57707,49679,72321,62536,77806,68015,84632,74133,93716,82969,94957,86256,96393,90252,82866,77072,56944,49795,44831,36407,25558,20318,11585,8939
2021-08-15,17136,11061,53600,46083,37445,32145,45475,38747,57711,49682,72326,62539,77812,68020,84639,74137,93723,82976,94966,86261,96399,90253,82867,77072,56946,49795,44831,36407,25558,20318,11585,8939
2021-08-16,17458,11302,53942,46438,37620,32357,45643,38965,57900,49936,72540,62833,78050,68307,84843,74381,93919,83229,95142,86495,96543,90406,82981,77200,57019,49850,44892,36447,25584,20335,11588,8944
2021-08-17,17755,11535,54335,46837,37830,32576,45882,39226,58150,50242,72827,63171,78345,68617,85119,74691,94227,83546,95339,86761,96730,90634,83127,77355,57138,49946,44970,36504,25622,20369,11603,8970
2021-08-18,18172,11862,54774,47280,38041,32822,46147,39504,58409,50546,73141,63542,78641,68991,85399,75018,94570,83913,95595,87106,96944,90924,83287,77552,57273,50076,45083,36608,25687,20432,11636,9006
2021-08-19,18702,12410,55258,47899,38255,33104,46359,39851,58674,50926,73467,64002,78971,69452,85735,75445,94850,84388,95851,87519,97156,91269,83473,77816,57423,50251,45187,36733,25773,20500,11677,9041
2021-08-20,19063,12785,55637,48374,38424,33333,46573,40180,58938,51285,73727,64361,79298,69890,86028,75844,95131,84787,96089,87779,97334,91493,83631,77993,57524,50384,45287,36819,25828,20541,11710,9070
2021-08-21,19104,12801,55699,48429,38457,33368,46615,40222,58988,51341,73759,64404,79350,69950,86070,75887,95176,84835,96119,87819,97349,91517,83649,78012,57543,50395,45293,36824,25829,20542,11710,9070
2021-08-22,19104,12801,55699,48429,38457,33368,46615,40222,58989,51342,73759,64404,79350,69950,86070,75887,95177,84836,96119,87819,97349,91517,83649,78012,57543,50395,45293,36824,25829,20542,11710,9070
2021-08-23,19476,13041,55943,48711,38608,33539,46805,40416,59175,51532,73948,64648,79549,70181,86257,76084,95343,85025,96237,87973,97448,91671,83732,78125,57602,50459,45335,36858,25852,20566,11718,9077
2021-08-24,19797,13316,56384,49128,38835,33760,47088,40655,59471,51819,74222,64946,79816,70457,86532,76359,95593,85279,96469,88215,97623,91850,83863,78254,57693,50556,45404,36948,25890,20620,11731,9117
2021-08-25,20265,13664,56806,49520,39046,34001,47349,40919,59768,52089,74525,65272,80095,70777,86829,76671,95878,85566,96676,88474,97793,92090,84025,78417,57816,50707,45495,37048,25935,20689,11771,9159
2021-08-26,20960,14161,57326,50031,39330,34307,47662,41258,60138,52515,74902,65716,80464,71227,87140,77036,96180,86013,96939,88819,98011,92369,84208,78656,57928,50829,45615,37145,26002,20778,11805,9228
2021-08-27,21312,14499,57683,50413,39533,34526,47944,41556,60422,52821,75221,66076,80751,71580,87417,77342,96447,86347,97145,89085,98160,92595,84345,78845,58002,50945,45683,37292,26051,20868,11831,9308
2021-08-28,21356,14513,57755,50473,39586,34565,48003,41600,60497,52876,75300,66137,80805,71633,87475,77393,96499,86384,97182,89111,98189,92621,84365,78866,58022,50957,45694,37298,26054,20871,11832,9312
2021-08-29,21357,14514,57757,50476,39589,34569,48006,41602,60501,52878,75308,66139,80809,71633,87485,77396,96506,86388,97183,89111,98192,92624,84366,78866,58022,50957,45694,37298,26054,20871,11832,9312
2021-08-30,21823,14857,58013,50765,39755,34736,48197,41762,60701,53050,75531,66323,81002,71823,87658,77559,96647,86539,97300,89242,98290,92741,84442,78941,58056,51001,45721,37325,26075,20883,11840,9317
2021-08-31,22167,15054,58344,51091,39949,34907,48451,41973,60971,53269,75786,66587,81281,72061,87851,77762,96848,86685,97455,89378,98409,92866,84536,79032,58118,51062,45759,37366,26096,20900,11850,9337
2021-09-01,22412,15289,58657,51406,40110,35097,48656,42178,61214,53521,76038,66841,81505,72298,88052,77964,97063,86895,97635,89582,98585,93057,84641,79152,58199,51152,45825,37423,26138,20940,11864,9354
2021-09-02,22814,15748,58995,51920,40321,35353,48943,42494,61509,53878,76335,67234,81818,72713,88316,78316,97334,87258,97880,89893,98820,93387,84802,79344,58318,51309,45919,37537,26191,21008,11906,9394
2021-09-03,23095,16014,59313,52290,40534,35563,49185,42740,61790,54185,76673,67580,82115,73027,88604,78600,97588,87534,98093,90132,98995,93575,84929,79470,58408,51407,45975,37607,26231,21060,11925,9419
2021-09-04,23104,16020,59361,52328,40559,35577,49228,42760,61835,54213,76729,67614,82153,73048,88639,78622,97620,87562,98118,90154,99006,93586,84942,79481,58413,51413,45977,37611,26234,21062,11925,9420
2021-09-05,23104,16020,59361,52328,40559,35577,49228,42760,61835,54213,76729,67614,82153,73048,88639,78622,97620,87562,98118,90154,99006,93586,84942,79481,58413,51413,45977,37611,26234,21062,11925,9420
2021-09-06,23309,16257,59599,52590,40744,35734,49451,42933,62043,54393,77008,67836,82374,73242,88850,78790,97816,87750,98277,90300,99147,93730,85017,79572,58482,51479,46015,37661,26251,21088,11930,9435
2021-09-07,23555,16471,60008,52981,41053,35969,49825,43204,62489,54745,77454,68152,82812,73575,89246,79104,98157,88024,98567,90546,99376,93899,85208,79711,58604,51568,46081,37751,26289,21134,11944,9453
2021-09-08,23884,16814,60424,53444,41407,36223,50236,43478,62921,55060,77887,68515,83234,73934,89627,79448,98539,88417,98876,90841,99667,94141,85400,79901,58724,51738,46204,38031,26363,21241,11973,9509
2021-09-09,24482,17344,60975,54011,41752,36574,50753,43865,63459,55519,78447,69015,83799,74423,90084,79919,98993,88904,99321,91223,100032,94481,85667,80169,58919,51995,46329,38324,26454,21530,12007,9673
2021-09-10,24751,17729,61454,54502,42090,36854,51193,44224,63962,55920,79002,69469,84289,74868,90523,80338,99367,89320,99658,91575,100258,94721,85854,80411,59032,52154,46425,38493,26514,21651,12029,9713
2021-09-11,24818,17752,61570,54588,42176,36915,51303,44296,64079,56005,79133,69543,84406,74939,90623,80405,99445,89365,99713,91618,100295,94760,85878,80450,59045,52193,46437,38540,26515,21706,12030,9750
2021-09-12,24818,17752,61570,54588,42176,36915,51303,44296,64080,56006,79133,69543,84406,74939,90624,80406,99445,89365,99713,91618,100295,94760,85878,80450,59045,52193,46437,38540,26515,21706,12030,9750
2021-09-13,25227,18052,62146,54916,42630,37142,51825,44577,64694,56308,79841,69929,85054,75331,91241,80748,100033,89681,100174,91852,100662,94941,86128,80591,59206,52319,46541,38701,26562,21796,12054,9787
2021-09-14,25826,18301,63233,55507,43435,37551,52787,45080,65764,56834,81093,70487,86258,75893,92406,81347,101126,90265,100981,92261,101303,95234,86622,80818,59536,52500,46742,38931,26660,21943,12078,9833
2021-09-15,26464,18741,64385,56148,44167,37929,53739,45569,66773,57416,82280,71123,87379,76514,93434,81922,102104,90832,101765,92672,102025,95579,87079,81120,59864,52958,46993,39280,26800,22135,12126,9925
2021-09-16,27701,19398,65816,57081,45070,38560,54853,46296,67977,58258,83636,72061,88682,77452,94606,82814,103179,91634,102660,93349,102780,96080,87644,81575,60221,53385,47266,39863,26957,22489,12185,10155
2021-09-17,28416,19814,66843,57774,45780,39064,55782,46942,69049,58987,84829,72933,89831,78272,95615,83608,104041,92391,103360,93929,103318,96486,88029,81902,60432,53675,47454,40188,27054,22717,12230,10325
2021-09-18,28850,19893,67387,57965,46184,39258,56311,47144,69627,59246,85475,73238,90419,78552,96196,83830,104546,92613,103720,94081,103616,96609,88221,81978,60584,53812,47567,40376,27102,22809,12243,10351
2021-09-19,29059,19940,67639,58050,46361,39315,56498,47212,69866,59315,85731,73324,90692,78658,96445,83932,104759,92690,103866,94132,103757,96664,88318,82020,60644,53861,47615,40453,27121,22851,12246,10364
