date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9305,2594,7352,3176,9676,3862,13535,4733,20365,5625,22783,6112,39566,6700,50761,7961,64786,7481,73903,49692,68136,57919,48065,43474,39053,36150,22276,20035,9789,8297
2021-05-12,312,163,9684,2656,7720,3250,10189,3978,14448,5059,21663,6036,25041,6691,43380,6913,53589,8220,66423,8831,75011,51270,68733,58444,48377,43666,39231,36244,22417,20087,9860,8331
2021-05-13,395,175,10099,2788,8347,3554,10972,4321,15513,5316,23542,6377,29885,6992,45922,7211,56558,8615,67923,10999,76029,54300,69425,59787,48756,44118,39487,36421,22545,20197,9958,8386
2021-05-14,420,200,10658,3102,8875,3843,11670,4642,18005,5807,25712,7010,32617,7829,48640,7735,58663,9264,69076,12836,76871,55941,69890,60430,49050,44347,39670,36534,22630,20265,10011,8426
2021-05-15,424,201,11237,3410,9480,4206,12359,5030,18998,6323,26691,7604,33267,8289,49285,8036,59571,9912,69551,13377,77046,56052,69947,60463,49084,44361,39693,36543,22643,20271,10014,8431
2021-05-16,424,201,11240,3414,9487,4210,12367,5037,19006,6334,26735,7616,33323,8314,49314,8053,59587,9977,69556,15085,77050,56541,69947,60881,49085,44484,39694,36577,22644,20297,10014,8439
2021-05-17,424,202,11400,3628,10021,4332,13411,5234,19291,6563,27339,8018,33947,8792,49369,8620,59621,10818,69568,16743,77062,56833,69958,60951,49090,44505,39707,36580,22652,20298,10021,8442
2021-05-18,476,203,12638,3796,10731,4436,14130,5393,20256,6778,28803,8279,35331,9062,50330,8967,60533,11261,70259,17286,77475,57482,70265,61135,49244,44587,39782,36648,22679,20367,10040,8510
2021-05-19,538,206,13520,3986,11437,4603,15204,5602,21917,7076,31026,8715,37530,9638,52042,9606,62307,12251,71375,19684,78421,58807,70770,61563,49554,44758,39986,36746,22815,20425,10140,8552
2021-05-20,652,212,15427,4109,13091,4751,17484,5780,24781,7300,34969,8990,41353,9984,53889,10153,64081,13162,72433,21414,79154,60331,71217,62048,49793,45000,40154,36890,22920,20534,10202,8626
2021-05-21,715,220,16624,4436,14309,5211,18848,6183,26260,7849,36856,9909,43115,11066,55372,11407,65560,14895,73426,24529,79851,61895,71720,62807,50078,45335,40317,37000,22999,20608,10241,8668
2021-05-22,730,225,17005,4522,14565,5363,19213,6399,26719,8210,37265,10479,43542,11781,55691,12189,65902,16224,73611,26552,79988,62830,71790,63066,50109,45427,40334,37043,23001,20628,10242,8672
2021-05-23,730,225,17061,4522,14644,5365,19326,6404,26813,8212,37358,10480,43637,11789,55892,12196,66053,16238,73705,27432,80050,63275,71863,63415,50163,45519,40350,37071,23010,20639,10246,8677
2021-05-24,738,225,17220,4672,14747,5484,19441,6547,26950,8469,37494,10871,43803,12296,55995,12845,66124,17263,73767,28867,80098,63694,71891,63582,50186,45538,40365,37087,23015,20655,10252,8694
2021-05-25,745,227,17460,4837,14917,5617,19689,6716,27343,8711,37895,11233,44158,12678,56297,13791,66395,18576,73970,30434,80362,64444,72202,64012,50420,45796,40494,37213,23091,20739,10290,8720
2021-05-26,766,237,17880,5034,15256,5798,20090,6919,27850,8967,38555,11575,44807,13102,57220,17213,67296,24501,74772,32358,80953,65578,72507,64547,50652,46045,40637,37338,23210,20825,10362,8758
2021-05-27,813,238,18613,5252,15808,6013,20821,7246,28658,9370,39582,12148,45755,13784,58227,22509,68236,30769,75544,35644,81551,67197,72864,65401,50849,46405,40792,37505,23301,20934,10429,8811
2021-05-28,844,241,19085,5487,16185,6296,21301,7635,29301,9959,40359,13002,46543,14827,59562,25356,69422,34030,76382,37885,82138,68473,73246,66061,51023,46670,40916,37621,23378,20990,10475,8842
2021-05-29,846,241,19179,5582,16255,6399,21393,7778,29425,10145,40512,13297,46682,15227,60449,27207,70263,35520,77128,39100,82578,69111,73383,66369,51065,46734,40939,37667,23388,21011,10477,8848
2021-05-30,846,241,19179,5582,16255,6399,21393,7778,29426,10145,40512,13297,46682,15227,60449,27208,70263,35520,77128,39100,82578,69111,73383,66369,51065,46734,40939,37667,23388,21011,10477,8848
2021-05-31,848,242,19424,5720,16468,6512,21642,7927,29722,10352,40849,13641,47010,15606,60736,27858,70508,36190,77457,40108,82782,69360,73456,66452,51097,46747,40956,37681,23391,21028,10477,8857
2021-06-01,868,251,19814,6049,16729,6759,22026,8233,30141,10763,41348,14237,47603,16379,61300,29491,71108,38340,77745,44111,82980,70119,73602,66719,51185,46847,41018,37753,23433,21071,10500,8888
2021-06-02,1115,256,21444,6344,18004,7050,23419,8647,31714,11399,42993,15175,49152,17909,63065,32416,72783,40938,78612,46795,83580,71235,73955,67201,51390,47072,41170,37879,23539,21141,10571,8934
2021-06-03,1314,332,23379,6904,19476,7466,25082,9217,33802,12339,45284,16771,51450,22126,64465,35533,74121,43932,79541,49467,84203,72383,74393,67885,51668,47402,41342,38096,23678,21252,10662,8988
2021-06-04,1427,350,24479,7813,20366,8163,26042,10223,34994,13745,46600,18744,52748,24590,65712,39286,75158,47797,79992,51806,84467,73496,74564,68401,51765,47644,41444,38228,23753,21321,10712,9050
2021-06-05,1588,364,25248,8101,21001,8399,26732,10507,35760,14062,47494,19519,53694,25535,66163,40446,75527,48990,80271,52687,84654,73851,74669,68562,51832,47727,41478,38280,23771,21337,10715,9052
2021-06-06,1684,366,25836,8397,21421,8600,27231,10725,36360,14368,48159,19882,54249,25909,66270,40556,75611,49293,80345,52840,84710,73968,74714,68629,51846,47748,41490,38289,23776,21338,10716,9052
2021-06-07,1743,368,26166,8530,21645,8732,27469,10861,36636,14616,48464,20247,54564,26362,66610,41041,75881,49951,80560,54432,84848,74131,74818,68656,51912,47758,41539,38297,23808,21343,10726,9060
2021-06-08,1883,414,26944,9044,22225,9161,28120,11428,37400,15369,49494,21360,55486,27445,67309,41776,76468,50747,80889,55229,85121,74477,74989,68843,51995,47842,41606,38352,23856,21374,10744,9074
2021-06-09,2120,480,28147,9855,23025,9886,29160,12417,38590,16742,50805,23221,56575,29389,67977,43344,76990,52392,81239,56563,85359,75225,75182,69250,52117,48074,41696,38464,23921,21430,10787,9103
2021-06-10,2570,567,30612,10916,24606,10801,30733,13699,40436,18443,52831,25788,58592,32190,68788,45067,77758,54154,81880,58620,85801,75966,75440,69631,52278,48284,41816,38573,23990,21491,10844,9132
2021-06-11,2809,642,31548,11884,25165,11747,31441,14854,41258,19820,53847,27799,59576,34310,69397,47208,78307,56488,82263,60964,86045,76864,75579,70021,52395,48491,41892,38681,24059,21542,10904,9150
2021-06-12,3002,645,32230,12221,25536,12217,31866,15324,41764,20487,54414,28570,60147,35249,69680,48022,78554,57367,82432,61726,86168,77149,75654,70123,52446,48538,41920,38704,24072,21550,10908,9153
2021-06-13,3064,656,32583,12258,25766,12247,32136,15386,42046,20557,55004,28633,60658,35328,69715,48098,78587,57456,82450,61831,86176,77213,75667,70133,52451,48545,41924,38707,24073,21551,10908,9153
2021-06-14,3126,668,33079,12630,26073,12358,32446,15541,42385,20778,55229,28922,60880,35791,69849,48664,78737,58086,82561,62662,86265,77375,75730,70179,52492,48558,41944,38713,24081,21553,10910,9153
2021-06-15,3442,676,34085,13013,26656,12662,33073,15855,43079,21296,55773,29519,61362,36420,70113,49135,79011,58579,82763,63287,86411,77600,75849,70310,52548,48611,41982,38743,24095,21574,10917,9164
2021-06-16,3945,694,35048,13776,27205,13188,33696,16580,43889,22329,56517,30870,62026,37755,70533,50212,79468,59666,83149,64450,86700,78219,76042,70624,52661,48791,42050,38823,24140,21627,10932,9191
2021-06-17,4890,749,35974,15056,27695,14111,34197,17760,44513,23799,57187,32540,62739,39297,71022,51598,79983,61007,83532,65778,87030,78916,76256,70973,52791,48972,42164,38960,24231,21712,11015,9248
2021-06-18,5165,790,36586,15810,28041,14681,34548,18598,44926,24757,57628,33753,63176,40439,71430,52628,80375,62064,83837,66853,87277,79345,76442,71238,52898,49121,42237,39069,24270,21766,11038,9286
2021-06-19,5218,791,36805,15930,28142,14736,34669,18659,45062,24871,57788,33880,63325,40573,71506,52729,80449,62197,83884,67204,87310,79408,76462,71256,52908,49127,42244,39074,24271,21767,11039,9286
2021-06-20,5218,791,36815,16007,28151,14856,34674,18803,45066,25062,57802,34222,63334,40865,71519,52809,80457,62279,83889,67258,87313,79415,76466,71256,52908,49127,42244,39074,24271,21767,11039,9286
2021-06-21,5446,793,37058,16400,28285,15098,34797,19089,45202,25403,57961,34674,63499,41302,71613,53141,80540,62630,83981,68136,87372,79550,76505,71336,52946,49185,42262,39092,24284,21775,11046,9290
2021-06-22,5808,824,37455,17003,28484,15506,35022,19602,45433,26003,58223,36497,63727,42267,71831,53921,80759,63334,84147,68700,87490,79823,76611,71505,53007,49274,42301,39148,24305,21798,11059,9312
2021-06-23,6371,1038,38064,18572,28803,16610,35388,20795,45814,27449,58651,38049,64163,43966,72161,55815,81111,65198,84458,69798,87748,80524,76774,71882,53121,49483,42376,39251,24340,21861,11069,9337
2021-06-24,6735,1321,38660,20657,29148,18057,35739,22400,46202,29459,59077,40428,64630,46464,72580,58137,81529,67365,84833,71494,88039,81539,76985,72550,53224,49835,42457,39439,24393,21954,11090,9377
2021-06-25,6735,1321,38662,20667,29149,18060,35740,22404,46202,29463,59078,40433,64632,46474,72581,58142,81529,67371,84834,71503,88040,81541,76985,72550,53224,49835,42457,39439,24393,21954,11090,9377
2021-06-26,6761,1335,38718,20859,29176,18162,35776,22547,46237,29607,59115,40583,64659,46656,72624,58787,81577,68040,84872,72233,88054,81996,76998,72705,53230,49890,42457,39464,24394,21966,11091,9381
2021-06-27,6761,1335,38722,20863,29176,18162,35776,22547,46238,29608,59117,40585,64661,46658,72624,58787,81577,68040,84872,72233,88054,81998,76998,72705,53230,49890,42457,39464,24394,21966,11091,9381
2021-06-28,6858,1394,38900,21347,29281,18456,35862,22870,46346,30961,59264,41239,64786,47112,72696,59114,81657,68362,84944,72601,88120,82206,77041,72789,53251,49929,42475,39488,24400,21973,11092,9387
2021-06-29,6955,1557,39184,22927,29414,19528,36013,24223,46492,31836,59436,42257,64985,48084,72834,59838,81824,69040,85063,73285,88206,82483,77101,72964,53284,50047,42499,39573,24407,21994,11096,9400
2021-06-30,7208,1723,39697,24213,29627,20321,36258,25193,46794,32941,59782,43508,65314,49301,73107,60989,82101,70030,85314,74095,88414,82912,77241,73211,53369,50196,42573,39706,24449,22082,11106,9463
2021-07-01,7460,2163,40096,26258,29863,21627,36513,26657,47053,34638,60109,45504,65597,51200,73420,62204,82392,71361,85595,75562,88627,83468,77405,73519,53465,50355,42654,39808,24491,22134,11132,9498
2021-07-02,7919,2429,40515,27521,30074,22458,36760,27585,47360,35775,60422,46875,65908,52567,73676,63094,82707,72179,85872,76568,88839,83830,77570,73706,53561,50465,42720,39880,24517,22167,11143,9518
2021-07-03,7953,2448,40568,27715,30102,22539,36785,27687,47403,35910,60465,46997,65943,52707,73709,63145,82742,72224,85896,76772,88864,83846,77578,73719,53570,50474,42722,39884,24520,22168,11144,9521
2021-07-04,7953,2448,40568,27715,30102,22541,36785,27692,47403,35914,60465,46998,65943,52710,73709,63145,82742,72224,85896,76772,88864,83846,77578,73719,53570,50474,42722,39884,24520,22168,11144,9521
2021-07-05,8084,2533,40710,28355,30190,22905,36862,28140,47502,36411,60566,47662,66073,53336,73838,63652,82861,72796,86020,77178,88956,84070,77635,73839,53607,50541,42747,39927,24533,22184,11148,9524
2021-07-06,8258,2822,40925,29393,30315,23499,37032,28803,47693,37166,60759,48494,66265,54146,73998,64019,83050,73141,86172,77461,89091,84240,77745,73941,53677,50595,42787,39956,24553,22197,11156,9533
2021-07-07,8544,3182,41374,30549,30555,24193,37351,29618,48030,38196,61127,49516,66651,55128,74349,64590,83453,73786,86534,78104,89387,84577,77946,74129,53804,50721,42859,40032,24596,22230,11171,9550
2021-07-08,9041,3905,41883,31937,30851,24964,37687,30478,48434,39369,61582,50804,67114,56320,74780,65420,83918,74619,87031,78872,89801,84977,78243,74410,54004,50873,42971,40111,24662,22277,11206,9581
2021-07-09,9263,4236,42252,33018,31065,25590,37936,31085,48780,40166,61962,51648,67528,57243,75143,66084,84332,75274,87376,79583,90120,85294,78465,74603,54133,50990,43059,40176,24695,22307,11225,9596
2021-07-10,9302,4271,42305,33092,31105,25624,37987,31128,48832,40202,62028,51729,67603,57325,75224,66153,84398,75328,87438,79610,90158,85310,78497,74621,54149,50999,43064,40179,24699,22307,11225,9596
2021-07-11,9312,4274,42311,33102,31114,25630,37995,31137,48850,40216,62043,51740,67625,57340,75240,66169,84424,75346,87456,79622,90175,85318,78507,74625,54159,51003,43066,40180,24701,22308,11225,9596
2021-07-12,9462,4399,42610,33705,31266,26002,38181,31524,49072,40678,62309,52154,67869,57746,75494,66403,84686,75568,87698,79799,90377,85410,78654,74691,54227,51050,43119,40209,24713,22320,11229,9603
2021-07-13,9678,4715,42886,34265,31411,26283,38353,31823,49305,41052,62555,52633,68119,58154,75757,66733,84958,75858,87903,80096,90550,85577,78784,74794,54303,51111,43161,40236,24730,22329,11232,9604
2021-07-14,10093,5106,43425,35043,31721,26694,38709,32321,49766,41648,63097,53281,68646,58803,76271,67197,85479,76298,88337,80457,90895,85843,79025,74943,54455,51205,43240,40287,24782,22355,11254,9623
2021-07-15,10517,5516,44023,36054,32044,27221,39140,32994,50360,42486,63784,54307,69287,59698,76874,67822,86090,76904,88876,80941,91340,86171,79297,75144,54620,51338,43354,40397,24833,22466,11284,9664
2021-07-16,10809,5828,44576,36793,32367,27568,39582,33424,50882,42992,64439,54902,69907,60285,77401,68274,86597,77365,89263,81317,91628,86380,79485,75291,54753,51438,43441,40462,24873,22509,11307,9683
2021-07-17,10828,5840,44688,36899,32441,27634,39672,33490,51021,43101,64575,55013,70084,60420,77539,68374,86716,77458,89321,81378,91685,86406,79514,75315,54777,51451,43453,40466,24878,22511,11311,9685
2021-07-18,10829,5840,44689,36899,32443,27635,39672,33490,51021,43101,64576,55014,70087,60423,77546,68377,86720,77459,89321,81378,91689,86406,79515,75315,54779,51451,43454,40466,24879,22512,11311,9685
2021-07-19,10974,5942,45021,37305,32621,27839,39905,33753,51269,43407,64858,55331,70418,60776,77821,68596,86968,77673,89497,81532,91874,86512,79616,75369,54844,51479,43490,40486,24896,22518,11313,9687
2021-07-20,11158,6060,45352,37705,32814,28069,40123,33979,51545,43696,65199,55688,70730,61116,78137,68839,87249,77910,89698,81693,92049,86641,79710,75438,54931,51529,43546,40557,24925,22561,11318,9712
2021-07-21,11571,6278,45988,38318,33185,28405,40520,34328,51980,44157,65750,56300,71305,61734,78629,69257,87754,78338,90127,82018,92378,86864,79948,75590,55077,51622,43629,40644,24956,22621,11340,9759
2021-07-22,12032,6723,46617,38914,33506,28724,40946,34749,52478,44769,66307,56974,71879,62391,79103,69693,88284,78777,90568,82403,92757,87139,80209,75789,55262,51755,43745,40758,24999,22712,11362,9854
2021-07-23,12303,6943,47200,39472,33835,29034,41330,35117,52906,45174,66871,57468,72409,62910,79616,70126,88787,79210,90979,82770,93063,87400,80412,75969,55416,51861,43844,40838,25034,22757,11375,9881
2021-07-24,12351,6970,47286,39549,33903,29082,41419,35174,53003,45260,66985,57541,72509,62979,79718,70198,88882,79271,91042,82805,93107,87423,80451,75983,55433,51869,43851,40841,25045,22761,11375,9881
2021-07-25,12353,6970,47287,39550,33905,29086,41419,35177,53003,45261,66986,57542,72510,62980,79718,70198,88882,79271,91043,82806,93107,87423,80451,75983,55433,51869,43851,40841,25045,22761,11375,9881
2021-07-26,12576,7133,47646,39880,34113,29282,41661,35355,53273,45514,67292,57790,72809,63250,79991,70398,89186,79438,91256,82951,93245,87529,80585,76053,55505,51915,43886,40867,25062,22775,11376,9885
2021-07-27,12891,7300,48201,40165,34442,29467,42008,35552,53655,45742,67764,58087,73204,63521,80389,70610,89566,79652,91560,83107,93503,87653,80748,76136,55614,51980,43944,40911,25101,22827,11388,9923
2021-07-28,13333,7557,48706,40639,34714,29718,42320,35868,54046,46146,68194,58513,73661,63975,80808,71020,89989,80049,91941,83460,93823,87963,80959,76357,55740,52120,44044,41054,25126,22947,11404,10025
2021-07-29,13734,7880,49304,41318,35041,30126,42696,36282,54453,46658,68637,59089,74179,64567,81302,71463,90468,80495,92363,83894,94146,88261,81194,76625,55888,52302,44145,41171,25172,23054,11423,10076
2021-07-30,14008,8150,49690,41783,35226,30390,42992,36620,54772,47071,69003,59556,74546,65059,81672,71860,90829,80917,92623,84275,94351,88600,81318,76870,55972,52452,44194,41296,25198,23137,11435,10121
2021-07-31,14104,8202,49811,41873,35307,30456,43082,36696,54914,47176,69133,59682,74688,65172,81770,71956,90937,81011,92702,84367,94407,88661,81374,76906,55999,52473,44208,41305,25204,23142,11439,10122
2021-08-01,14104,8202,49811,41873,35308,30457,43082,36696,54914,47176,69134,59683,74690,65174,81773,71959,90938,81012,92702,84367,94407,88661,81374,76906,55999,52473,44208,41305,25204,23142,11439,10122
2021-08-02,14289,8403,50088,42214,35463,30614,43251,36883,55117,47401,69364,59928,74918,65436,81990,72191,91138,81260,92871,84572,94557,88829,81485,77023,56058,52530,44240,41357,25223,23172,11445,10137
2021-08-03,14592,8577,50475,42493,35682,30750,43489,37046,55398,47600,69680,60126,75245,65642,82248,72395,91407,81491,93082,84746,94746,89005,81627,77126,56159,52616,44297,41415,25249,23215,11454,10166
2021-08-04,14967,8865,50852,42950,35954,30999,43726,37340,55707,47963,70035,60589,75605,66131,82591,72771,91708,81908,93380,85137,94997,89333,81801,77386,56281,52749,44374,41504,25290,23278,11467,10207
2021-08-05,15327,9222,51303,43487,36224,31305,44065,37708,56046,48411,70435,61130,76021,66695,82997,73278,92112,82413,93696,85596,95275,89696,82003,77663,56401,52930,44455,41693,25344,23429,11489,10364
2021-08-06,15584,9515,51596,43960,36398,31554,44268,38031,56292,48783,70681,61579,76285,67179,83253,73737,92371,82889,93924,85976,95457,90073,82166,77896,56495,53089,44523,41822,25376,23501,11498,10406
2021-08-07,15605,9521,51674,44006,36440,31578,44312,38077,56346,48826,70751,61631,76337,67225,83301,73784,92421,82930,93957,85997,95486,90090,82190,77905,56506,53094,44536,41828,25380,23501,11498,10406
2021-08-08,15650,9531,51727,44020,36467,31585,44346,38089,56390,48845,70783,61652,76372,67243,83335,73794,92446,82945,93964,86002,95500,90097,82195,77907,56511,53098,44537,41830,25385,23502,11498,10406
2021-08-09,15900,9671,51985,44260,36612,31706,44451,38234,56545,49019,70975,61870,76535,67464,83509,73965,92617,83122,94107,86135,95629,90236,82282,77992,56556,53162,44571,41882,25394,23528,11502,10426
2021-08-10,16114,9895,52293,44554,36770,31884,44649,38437,56767,49269,71213,62124,76757,67697,83708,74194,92808,83347,94258,86308,95759,90363,82393,78073,56624,53232,44612,41936,25416,23560,11514,10439
2021-08-11,16455,10216,52663,44980,36963,32129,44864,38705,57019,49561,71486,62482,77024,68101,83943,74509,93082,83676,94476,86607,95966,90626,82538,78263,56706,53368,44666,42001,25454,23612,11532,10475
2021-08-12,16860,10715,53084,45673,37181,32444,45106,39048,57273,50012,71820,62987,77381,68666,84245,74986,93365,84170,94697,87062,96175,91006,82694,78526,56822,53562,44742,42141,25492,23682,11549,10520
2021-08-13,17070,11036,53440,46219,37351,32714,45320,39421,57511,50394,72120,63454,77659,69109,84504,75400,93616,84599,94890,87419,96342,91320,82808,78746,56910,53742,44795,42261,25533,23765,11569,10545
2021-08-14,17092,11040,53494,46257,37377,32749,45351,39451,57564,50433,72154,63495,77697,69155,84545,75444,93643,84635,94913,87453,96362,91337,82823,78760,56914,53746,44804,42266,25539,23767,11572,10545
2021-08-15,17098,11040,53503,46261,37378,32752,45352,39452,57568,50436,72159,63498,77703,69160,84552,75448,93650,84642,94923,87458,96368,91338,82824,78760,56916,53746,44804,42266,25539,23767,11572,10545
2021-08-16,17420,11281,53846,46616,37553,32965,45522,39672,57755,50690,72375,63793,77941,69447,84757,75691,93847,84896,95099,87693,96512,91492,82938,78887,56989,53801,44864,42306,25565,23784,11575,10550
2021-08-17,17713,11514,54234,47015,37756,33186,45754,39932,57996,50996,72646,64132,78227,69756,85027,76001,94153,85213,95292,87958,96700,91720,83083,79041,57107,53897,44942,42363,25603,23817,11590,10576
2021-08-18,18128,11842,54673,47459,37966,33431,46019,40211,58258,51300,72960,64503,78521,70129,85305,76327,94495,85581,95547,88304,96914,92011,83244,79236,57242,54027,45053,42466,25668,23880,11623,10612
2021-08-19,18656,12389,55153,48076,38180,33713,46230,40558,58523,51679,73285,64962,78849,70591,85639,76756,94773,86052,95801,88715,97126,92357,83430,79499,57393,54203,45156,42591,25754,23949,11662,10647
2021-08-20,19017,12763,55530,48549,38349,33940,46445,40888,58786,52037,73544,65323,79174,71027,85934,77154,95053,86449,96038,88975,97304,92578,83586,79677,57494,54335,45255,42677,25807,23990,11695,10674
2021-08-21,19058,12779,55592,48604,38382,33975,46487,40930,58836,52093,73577,65366,79226,71087,85976,77197,95098,86497,96068,89015,97319,92603,83604,79696,57513,54346,45261,42682,25808,23991,11695,10674
2021-08-22,19058,12779,55592,48604,38382,33975,46487,40930,58837,52094,73577,65366,79226,71087,85976,77197,95099,86498,96068,89015,97319,92603,83604,79696,57513,54346,45261,42682,25808,23991,11695,10674
2021-08-23,19429,13019,55836,48886,38532,34146,46676,41123,59024,52282,73766,65610,79425,71319,86164,77395,95267,86687,96187,89168,97417,92757,83687,79809,57572,54411,45303,42716,25831,24015,11703,10681
2021-08-24,19745,13289,56275,49288,38757,34357,46952,41347,59309,52554,74038,65890,79686,71585,86436,77662,95514,86931,96419,89406,97588,92934,83816,79937,57663,54507,45372,42806,25869,24069,11715,10720
2021-08-25,20212,13638,56697,49680,38967,34598,47213,41610,59605,52824,74341,66216,79965,71904,86733,77974,95797,87218,96626,89665,97757,93174,83978,80099,57784,54659,45462,42903,25914,24137,11755,10761
2021-08-26,20903,14136,57212,50181,39251,34899,47523,41946,59970,53236,74711,66649,80331,72345,87042,78336,96098,87661,96889,90009,97973,93450,84160,80335,57897,54780,45582,42993,25979,24212,11788,10819
2021-08-27,21255,14476,57569,50563,39453,35114,47804,42243,60254,53542,75030,67008,80618,72698,87319,78642,96363,87994,97094,90274,98122,93676,84294,80522,57971,54897,45648,43137,26028,24302,11814,10899
2021-08-28,21299,14490,57641,50623,39504,35151,47863,42287,60327,53597,75108,67068,80672,72750,87377,78693,96415,88030,97131,90300,98151,93702,84314,80543,57991,54909,45658,43143,26031,24306,11815,10903
2021-08-29,21300,14491,57643,50626,39507,35155,47866,42289,60331,53599,75116,67070,80676,72750,87387,78696,96422,88034,97132,90300,98154,93705,84315,80543,57991,54909,45658,43143,26031,24306,11815,10903
2021-08-30,21766,14833,57896,50915,39672,35323,48057,42450,60530,53771,75336,67252,80869,72940,87560,78859,96563,88185,97249,90431,98252,93823,84390,80618,58025,54953,45684,43170,26052,24318,11823,10908
2021-08-31,22106,15026,58216,51234,39859,35490,48300,42652,60791,53983,75581,67503,81141,73170,87753,79058,96762,88330,97403,90564,98371,93947,84483,80707,58087,55014,45723,43207,26073,24334,11833,10928
2021-09-01,22341,15259,58524,51547,40019,35680,48502,42855,61031,54233,75829,67753,81362,73406,87951,79256,96974,88539,97584,90766,98543,94137,84587,80826,58166,55102,45788,43261,26114,24368,11844,10944
2021-09-02,22731,15710,58837,52018,40208,35913,48760,43144,61302,54571,76101,68124,81647,73796,88193,79584,97224,88889,97809,91063,98760,94455,84741,81004,58270,55242,45866,43352,26157,24413,11870,10965
2021-09-03,22731,15710,58837,52018,40208,35913,48760,43144,61302,54571,76101,68124,81647,73796,88193,79584,97224,88889,97809,91063,98760,94455,84741,81004,58270,55242,45866,43352,26157,24413,11870,10965
