date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3415,984,,5371,2443,,6758,3018,,8945,3620,,12101,4186,,14352,4485,,16355,4646,,21655,5764,,38848,3731,,45645,2352,,57959,4828,,45609,23275,,40381,34056,,24820,21645,,12891,10488,
2021-04-15,1,,,77,26,,3457,988,,5388,2446,,6786,3031,,8997,3632,,12162,4199,,14426,4497,,16449,4666,,21875,5794,,39472,3759,,50842,2689,,60121,7764,,46161,28328,,40591,35196,,24927,21926,,12938,10671,
2021-04-16,1,,,78,26,,3487,994,,5431,2448,,6843,3039,,9087,3648,,12329,4224,,14687,4517,,16744,4692,,22230,5822,,40238,3811,,54870,2863,,61666,9339,,46613,30935,,40770,35915,,25020,22252,,12984,10828,
2021-04-17,1,,,78,26,,3491,996,,5438,2452,,6853,3040,,9103,3648,,12357,4226,,14719,4523,,16782,4699,,22320,5830,,41168,3822,,55802,2889,,61951,10064,,46696,33120,,40807,36461,,25031,22352,,12988,10858,
2021-04-18,1,,,78,26,,3494,996,,5441,2452,,6855,3040,,9109,3648,,12360,4226,,14727,4523,,16791,4700,,22343,5830,,41598,3822,,56212,2889,,62180,10065,,46805,33122,,40828,36463,,25049,22353,,12993,10858,
2021-04-19,1,,,78,26,,3521,1000,,5460,2453,,6889,3041,,9163,3650,,12450,4226,,14874,4523,,17042,4704,,22949,5834,,41925,3851,,56800,2894,,62307,10086,,46852,33385,,40840,36492,,25053,22363,,12996,10859,
2021-04-20,1,,,78,27,,3563,1001,,5531,2456,,6984,3043,,9322,3653,,12735,4229,,15245,4529,,18140,4708,,24697,5850,,42692,3863,,57225,3028,,62413,11111,,46890,33613,,40852,36518,,25058,22371,,12996,10861,
2021-04-21,1,,,79,27,,3677,1015,,5573,2471,,7073,3065,,9449,3684,,12926,4265,,15607,4569,,18661,4783,,25476,5958,,44661,4009,,59064,3577,,63424,16693,,47284,35633,,41026,36815,,25144,22515,,13044,10935,
2021-04-22,1,,,79,45,,3768,1048,,5663,2480,,7180,3078,,9618,3696,,13235,4285,,15964,4585,,19136,4809,,26042,6016,,46436,4109,,61650,4620,,64385,24689,,47628,37590,,41176,37188,,25240,22656,,13115,11041,
2021-04-23,1,,,79,45,,7030,1075,,5853,2485,,7361,3088,,9925,3708,,13646,4305,,16657,4604,,20046,4854,,27158,6066,,47668,4188,,63052,5500,,65062,28836,,47865,38721,,41305,37438,,25316,22757,,13183,11091,
2021-04-24,1,,,79,45,,7412,1075,,5872,2485,,7526,3090,,10212,3709,,14113,4306,,17067,4605,,20206,4854,,27479,6071,,47856,4192,,63111,5550,,65083,29150,,47870,38772,,41309,37450,,25317,22768,,13185,11102,
2021-04-25,1,,,79,45,,7412,1075,,5874,2485,,7527,3090,,10213,3709,,14113,4306,,17068,4605,,20206,4854,,27480,6072,,47882,4192,,63226,5550,,65425,29153,,47978,38782,,41346,37456,,25336,22768,,13190,11102,
2021-04-26,1,,,79,45,,7434,1077,,5887,2485,,7545,3091,,10235,3709,,14147,4306,,17115,4605,,20287,4855,,27587,6073,,47908,4193,,63234,5550,,65425,29154,,47978,38783,,41347,37456,,25336,22768,,13190,11102,
2021-04-27,1,,,79,45,,7492,1077,,5965,2486,,7573,3092,,10267,3709,,14211,4306,,17169,4606,,20348,4858,,27655,6074,,47922,4193,,63236,5550,,65427,29154,,47978,38783,,41347,37456,,25336,22768,,13190,11103,
2021-04-28,1,,,80,45,,7531,1079,,5990,2487,,7596,3094,,10361,3712,,14313,4310,,17353,4620,,20594,4867,,28070,6094,,48616,4232,,63985,6611,,65793,32036,,48140,39419,,41403,37560,,25361,22799,,13204,11109,
2021-04-29,1,,,82,57,,7566,1173,,6013,2550,,7636,3112,,10414,3741,,14400,4348,,17497,4662,,21031,4948,,28775,6176,,50198,4424,,65591,11236,,66406,38208,,48431,40854,,41572,37873,,25495,22922,,13307,11171,
2021-04-30,1,,,86,58,,7678,1318,,6097,2590,,7724,3146,,10525,3776,,14617,4401,,17711,4737,,21551,5022,,29562,6271,,51424,4699,,67346,19452,,67115,42704,,48741,41737,,41701,38166,,25556,23032,,13336,11231,
2021-05-01,1,,,86,59,,7680,1333,,6098,2599,,7730,3164,,10529,3801,,14625,4442,,17730,4799,,21578,5130,,29604,6419,,51845,4938,,67558,23027,,67202,44552,,48764,41948,,41715,38216,,25560,23043,,13339,11236,
2021-05-02,1,,,87,59,,7691,1334,,6103,2600,,7739,3174,,10540,3815,,14646,4456,,17752,4824,,21611,5158,,29663,6464,,52657,5025,,67751,23202,,67262,45778,,48791,42334,,41729,38325,,25572,23075,,13341,11244,
2021-05-03,1,,,87,59,,7698,1336,,6116,2607,,7758,3179,,10561,3822,,14676,4465,,17827,4832,,22470,5167,,31459,6482,,53571,5092,,68427,24447,,67584,47037,,48949,42561,,41826,38378,,25636,23097,,13396,11252,
2021-05-04,1,,,90,59,,7770,1349,,6240,2639,,7918,3219,,10773,3835,,15017,4508,,18225,4874,,23346,5209,,33934,6547,,55118,5210,,68936,25611,,67833,48003,,49062,42765,,41892,38426,,25666,23112,,13405,11260,
2021-05-05,1,,,91,61,,7818,1489,,6331,2707,,8032,3261,,10980,3893,,15324,4596,,18656,4991,,24800,5342,,38718,6702,,56087,5346,,69808,29376,,68273,50453,,49300,43293,,42033,38591,,25728,23195,,13434,11304,
2021-05-06,1,,,92,70,,7854,1666,,6413,2791,,8158,3307,,11218,3997,,15645,4724,,19057,5143,,29371,5541,,43169,6999,,58362,5715,,71408,35643,,69033,53675,,49697,44048,,42244,38857,,25861,23339,,13530,11382,
2021-05-07,1,,,94,73,,7984,1737,,6736,2953,,8550,3506,,11753,4240,,16328,5081,,19819,5507,,32611,5866,,46470,7447,,60277,6155,,72471,39392,,69629,55268,,50031,44435,,42407,39013,,25963,23418,,13586,11433,
2021-05-08,1,,,94,73,,8044,1751,,6838,3001,,8688,3570,,11954,4321,,16659,5218,,20305,5670,,34022,6028,,47882,7639,,60956,6417,,72792,40862,,69850,57407,,50130,44848,,42450,39113,,25987,23452,,13595,11446,
2021-05-09,1,,,94,73,,8116,1751,,6889,3004,,8779,3570,,12082,4323,,16841,5220,,20623,5674,,34139,6034,,48226,7645,,61126,6427,,72928,40935,,69880,57432,,50141,44853,,42454,39114,,25988,23452,,13595,11446,
2021-05-10,1,,,94,74,,8225,1920,,6985,3074,,8954,3642,,12409,4452,,17310,5395,,21238,5877,,34408,6172,,48400,7778,,61178,6522,,72953,41006,,69893,57489,,50146,44875,,42456,39137,,25988,23465,,13596,11458,
2021-05-11,1,,,99,74,,8365,2097,,7163,3142,,9218,3715,,12751,4549,,19290,5511,,22532,6008,,35393,6300,,49454,7928,,61904,6858,,73559,41524,,70270,57666,,50341,44949,,42546,39178,,26019,23501,,13609,11479,
2021-05-12,2,,,118,75,,8700,2143,,7550,3212,,9708,3833,,13548,4809,,20575,5932,,24326,6558,,39356,6565,,52416,8177,,63772,7991,,74798,43020,,70963,58482,,50686,45184,,42749,39286,,26178,23559,,13690,11525,
2021-05-13,2,,,163,76,,9087,2259,,8144,3486,,10493,4170,,14534,5097,,22307,6266,,28865,6861,,42239,6848,,55452,8516,,65481,9783,,75902,46113,,71736,60110,,51108,45766,,43028,39497,,26330,23688,,13807,11595,
2021-05-14,2,,,174,77,,9585,2553,,8709,3775,,11151,4480,,16708,5566,,24718,6889,,31396,7664,,45079,7433,,57786,9131,,66791,11322,,76835,47940,,72243,60947,,51425,46038,,43216,39631,,26442,23767,,13871,11642,
2021-05-15,2,,,175,77,,10060,2802,,9346,4153,,11844,4861,,17676,6070,,25725,7475,,32100,8163,,45684,7739,,58707,9747,,67334,11915,,77069,48096,,72316,60987,,51457,46053,,43245,39642,,26456,23773,,13875,11648,
2021-05-16,2,,,175,77,,10063,2805,,9352,4158,,11851,4866,,17685,6082,,25756,7487,,32160,8184,,45715,7757,,58730,9798,,67340,13094,,77072,49052,,72317,61435,,51458,46218,,43246,39685,,26457,23796,,13875,11663,
2021-05-17,2,,,175,77,,10203,2999,,9794,4297,,12914,5040,,18125,6307,,26292,7842,,32825,8670,,45869,8289,,58781,10593,,67351,14661,,77081,49594,,72331,61517,,51463,46247,,43258,39690,,26466,23796,,13884,11667,
2021-05-18,2,,,195,77,,11328,3149,,10659,4402,,13605,5191,,19063,6509,,27688,8107,,34319,8926,,46911,8628,,59732,11010,,68071,15209,,77569,50227,,72655,61787,,51632,46339,,43351,39759,,26496,23869,,13908,11742,
2021-05-19,2,,,221,77,,12128,3317,,11403,4573,,14652,5405,,20657,6804,,29931,8506,,36557,9483,,48747,9248,,61507,11890,,69338,17317,,78538,51963,,73236,62263,,51971,46555,,43575,39866,,26637,23931,,14029,11795,
2021-05-20,2,,,275,80,,13803,3428,,13156,4718,,16963,5576,,23511,7034,,33841,8767,,40503,9812,,50926,9756,,63323,12696,,70537,18950,,79351,53619,,73718,62875,,52237,46830,,43759,40022,,26755,24046,,14108,11885,
2021-05-21,2,,,306,84,,14866,3704,,14438,5192,,18360,5982,,24973,7543,,35768,9636,,42342,10858,,52460,10981,,64840,14340,,71641,21786,,80123,55636,,74245,63756,,52552,47214,,43943,40176,,26850,24119,,14160,11939,
2021-05-22,2,,,311,86,,15213,3781,,14715,5330,,18698,6184,,25413,7873,,36228,10168,,42775,11546,,52785,11734,,65212,15333,,71832,23912,,80284,56860,,74316,64059,,52595,47323,,43961,40234,,26853,24142,,14161,11945,
2021-05-23,2,,,311,86,,15259,3781,,14789,5332,,18818,6187,,25501,7875,,36334,10169,,42870,11554,,52962,11742,,65383,15345,,71943,24708,,80346,57264,,74389,64499,,52651,47445,,43982,40275,,26864,24156,,14166,11950,
2021-05-24,2,,,317,86,,15409,3916,,14887,5442,,18933,6332,,25641,8104,,36479,10541,,43026,12041,,53090,12353,,65452,16308,,72013,26075,,80399,57938,,74413,64676,,52677,47477,,43999,40294,,26868,24170,,14174,11967,
2021-05-25,2,,,320,87,,15624,4062,,15078,5600,,19181,6499,,26018,8335,,36911,10873,,43416,12436,,53391,13176,,65739,17590,,72224,27606,,80665,58875,,74721,65156,,52914,47741,,44143,40453,,26954,24256,,14222,12008,
2021-05-26,2,,,331,91,,16015,4241,,15437,5783,,19597,6697,,26525,8586,,37587,11225,,44082,12826,,54300,15495,,66680,24041,,73010,29927,,81326,60245,,75066,65737,,53142,48024,,44321,40612,,27069,24337,,14313,12054,
2021-05-27,2,,,343,91,,16706,4440,,16025,6005,,20324,7008,,27372,8968,,38623,11790,,45083,13466,,55300,20109,,67662,29997,,73804,33900,,81992,62206,,75439,66674,,53368,48462,,44482,40803,,27167,24454,,14398,12123,
2021-05-28,2,,,355,92,,17158,4652,,16424,6291,,20828,7375,,28023,9525,,39387,12600,,45902,14495,,56562,22618,,68941,33162,,74682,36418,,82646,63707,,75857,67384,,53558,48774,,44617,40941,,27258,24521,,14453,12162,
2021-05-29,2,,,356,92,,17237,4737,,16511,6386,,20925,7512,,28145,9715,,39546,12878,,46051,14869,,57306,24328,,69815,34597,,75458,37738,,83144,64458,,76051,67737,,53607,48866,,44650,40987,,27269,24546,,14455,12173,
2021-05-30,2,,,356,92,,17237,4737,,16511,6386,,20925,7512,,28146,9715,,39546,12878,,46051,14869,,57306,24330,,69815,34597,,75458,37738,,83144,64458,,76051,67737,,53607,48866,,44650,40987,,27269,24546,,14455,12173,
2021-05-31,2,,,357,92,,17463,4858,,16754,6513,,21172,7655,,28465,9912,,39885,13210,,46376,15240,,57638,24958,,70081,35245,,75781,38703,,83380,64850,,76131,67841,,53645,48885,,44673,41002,,27272,24561,,14455,12185,
2021-06-01,2,,,366,98,,17840,5166,,17048,6777,,21549,7968,,28908,10314,,40386,13779,,46983,16028,,58217,26440,,70698,37321,,76128,42397,,83586,66229,,76287,68161,,53741,48996,,44743,41092,,27313,24606,,14488,12221,
2021-06-02,2,,,484,99,,19446,5441,,18571,7084,,23028,8371,,30563,10907,,42141,14689,,48638,17277,,59961,29405,,72462,39958,,77138,45134,,84203,67631,,76705,68724,,53961,49261,,44911,41229,,27419,24687,,14576,12273,
2021-06-03,3,1,,577,146,,21432,5985,,20257,7546,,24762,8917,,32723,11760,,44531,16219,,51052,21221,,61551,32690,,73843,43064,,78142,47800,,84908,69082,,77153,69490,,54250,49612,,45110,41468,,27568,24817,,14687,12341,
2021-06-04,3,1,,634,150,,22494,6837,,21344,8326,,25862,9954,,33976,13154,,45956,18175,,52436,23601,,62820,36191,,74993,47071,,78704,50462,,85198,70426,,77338,70057,,54352,49885,,45215,41613,,27643,24890,,14752,12416,
2021-06-05,3,1,,709,156,,23268,7108,,22038,8586,,26579,10244,,34774,13477,,46887,18927,,53384,24459,,63383,37362,,75390,48290,,78993,51409,,85399,70891,,77460,70236,,54423,49974,,45260,41680,,27659,24907,,14759,12420,
2021-06-06,3,1,,751,156,,23878,7403,,22501,8814,,27116,10512,,35363,13766,,47606,19319,,54003,24867,,63560,37512,,75473,48587,,79071,51564,,85465,71027,,77506,70313,,54440,49998,,45274,41691,,27664,24909,,14760,12420,
2021-06-07,3,1,,778,156,,24211,7530,,22763,8942,,27359,10652,,35647,13995,,47920,19668,,54341,25305,,63901,37998,,75764,49208,,79294,53074,,85621,71373,,77614,70353,,54511,50007,,45324,41696,,27701,24917,,14775,12429,
2021-06-08,3,1,,856,176,,25013,8043,,23409,9408,,28038,11214,,36438,14729,,48994,20772,,55342,26446,,64638,38798,,76403,50012,,79656,53898,,85891,71826,,77805,70551,,54607,50108,,45395,41762,,27748,24949,,14804,12447,
2021-06-09,4,3,,988,204,,26277,8800,,24334,10149,,29159,12171,,37713,16030,,50386,22620,,56558,28460,,65380,40459,,76974,51622,,80011,55308,,86151,72682,,78007,70991,,54733,50363,,45490,41900,,27822,25010,,14857,12483,
2021-06-10,4,3,,1245,240,,28763,9779,,26197,11102,,30889,13459,,39645,17694,,52479,25143,,58723,31228,,66401,42344,,77779,53387,,80678,57441,,86634,73595,,78295,71412,,54901,50586,,45618,42021,,27902,25082,,14919,12521,
2021-06-11,4,3,,1381,281,,29753,10660,,26843,12083,,31594,14576,,40511,19050,,53512,27148,,59764,33388,,67074,44465,,78339,55775,,81088,59833,,86906,74716,,78439,71853,,55020,50810,,45706,42145,,27974,25143,,14990,12545,
2021-06-12,4,3,,1477,282,,30497,10970,,27320,12547,,32055,15074,,41080,19684,,54129,27935,,60380,34310,,67417,45282,,78608,56683,,81263,60583,,87043,75118,,78516,71965,,55080,50867,,45735,42167,,27991,25154,,14995,12548,
2021-06-13,4,3,,1517,287,,30856,11007,,27582,12574,,32351,15132,,41384,19753,,54711,27997,,60959,34387,,67536,45361,,78638,56775,,81285,60675,,87054,75201,,78528,71982,,55086,50873,,45740,42170,,27992,25156,,14995,12548,
2021-06-14,4,3,,1560,294,,31421,11377,,27995,12687,,32718,15284,,41770,19982,,54973,28285,,61187,34816,,67695,45911,,78795,57398,,81408,61522,,87149,75459,,78590,72033,,55135,50888,,45762,42175,,28000,25157,,14997,12549,
2021-06-15,4,3,,1788,298,,32452,11743,,28680,13014,,33404,15617,,42492,20478,,55583,28927,,61700,35441,,68022,46416,,79050,57893,,81633,62094,,87311,75792,,78713,72166,,55197,50954,,45809,42211,,28017,25178,,15003,12563,
2021-06-16,4,3,,2180,306,,33500,12449,,29315,13608,,34097,16347,,43325,21476,,56404,30319,,62459,36823,,68470,47558,,79512,59004,,82038,63234,,87633,76519,,78921,72531,,55317,51133,,45885,42311,,28067,25229,,15024,12601,
2021-06-17,4,3,,2970,323,,34579,13684,,29921,14626,,34668,17593,,44012,22964,,57155,32023,,63218,38496,,69032,48954,,80028,60402,,82448,64593,,87973,77333,,79153,72932,,55458,51326,,45994,42456,,28171,25316,,15120,12671,
2021-06-18,4,3,,3159,342,,35257,14405,,30338,15226,,35046,18464,,44454,23926,,57635,33275,,63660,39642,,69477,50015,,80431,61447,,82780,65721,,88235,77861,,79343,73206,,55575,51493,,46075,42561,,28214,25384,,15148,12721,
2021-06-19,4,3,,3194,342,,35495,14527,,30470,15288,,35190,18535,,44616,24043,,57797,33404,,63822,39780,,69567,50119,,80509,61574,,82832,66074,,88276,77944,,79363,73225,,55586,51500,,46084,42567,,28215,25385,,15149,12721,
2021-06-20,4,3,,3194,342,,35507,14600,,30476,15400,,35197,18675,,44622,24231,,57809,33697,,63837,40127,,69578,50231,,80517,61655,,82836,66130,,88281,77955,,79367,73225,,55586,51500,,46084,42567,,28215,25385,,15149,12721,
2021-06-21,4,3,,3401,344,,35770,14965,,30635,15662,,35333,18971,,44779,24558,,57973,34153,,64017,40594,,69693,50575,,80602,62016,,82930,66907,,88343,78247,,79418,73305,,55620,51560,,46107,42592,,28229,25394,,15156,12724,
2021-06-22,4,3,,3704,359,,36222,15512,,30874,16106,,35590,19493,,45032,25159,,58250,35832,,64272,41781,,69932,51346,,80827,62763,,83111,67481,,88476,78579,,79534,73486,,55683,51665,,46158,42657,,28255,25417,,15172,12750,
2021-06-23,4,3,,4145,464,,36939,17084,,31238,17394,,35975,20754,,45437,26688,,58714,37444,,64725,43532,,70288,53271,,81203,64701,,83427,68700,,88734,79370,,79716,73900,,55803,51899,,46242,42778,,28297,25488,,15187,12783,
2021-06-24,6,5,,4421,609,,37598,19215,,31632,19067,,36355,22436,,45843,28732,,59161,39913,,65199,46097,,70747,55663,,81621,66948,,83829,70474,,89045,80517,,79936,74597,,55920,52264,,46328,42999,,28351,25588,,15216,12838,
2021-06-25,6,5,,4421,609,,37599,19225,,31633,19069,,36357,22442,,45843,28736,,59162,39917,,65201,46106,,70748,55670,,81621,66952,,83830,70483,,89046,80521,,79936,74597,,55920,52264,,46328,42999,,28351,25588,,15216,12838,
2021-06-26,6,5,,4443,614,,37659,19414,,31665,19177,,36391,22575,,45882,28895,,59208,40080,,65233,46290,,70785,56241,,81671,67625,,83874,71216,,89062,81035,,79952,74804,,55926,52328,,46330,43036,,28352,25601,,15217,12842,
2021-06-27,6,5,,4443,614,,37662,19417,,31666,19178,,36391,22575,,45884,28896,,59210,40082,,65234,46292,,70786,56241,,81671,67625,,83874,71216,,89062,81037,,79952,74804,,55926,52328,,46330,43036,,28352,25601,,15217,12842,
2021-06-28,6,5,,4521,642,,37849,19886,,31796,19513,,36491,22914,,45999,30126,,59363,40922,,65374,46771,,70865,56587,,81756,67966,,83950,71575,,89130,81276,,79998,74909,,55949,52365,,46348,43063,,28361,25613,,15219,12849,
2021-06-29,6,5,,4591,725,,38159,21451,,31967,20681,,36662,24336,,46154,31155,,59555,41998,,65577,47812,,71022,57370,,81925,68653,,84075,72281,,89221,81602,,80065,75104,,55983,52492,,46370,43151,,28373,25642,,15224,12864,
2021-06-30,6,5,,4800,824,,38700,22736,,32225,21570,,36937,25370,,46467,32308,,59929,43324,,65930,49041,,71300,58569,,82223,69705,,84336,73104,,89439,82111,,80212,75368,,56079,52652,,46443,43290,,28424,25741,,15237,12937,
2021-07-01,6,5,,5005,1067,,39133,24862,,32520,23083,,37224,26926,,46739,34096,1,60281,45357,,66225,51078,,71604,59921,,82531,71060,,84615,74569,,89671,82801,,80390,75711,,56175,52831,,46527,43402,,28474,25802,,15271,12984,
2021-07-02,6,5,,5406,1221,,39615,26204,,32764,24058,,37491,27939,,47070,35295,1,60627,46762,,66545,52525,1,71862,60927,,82856,71906,,84902,75540,,89894,83299,1,80569,75907,,56281,52956,,46598,43478,,28505,25837,,15284,13008,
2021-07-03,6,5,,5431,1233,,39677,26392,,32797,24173,,37516,28041,,47112,35439,1,60674,46892,,66585,52671,1,71896,60991,,82896,71955,,84926,75723,,89918,83339,1,80581,75922,,56289,52965,,46601,43482,,28507,25838,,15286,13011,
2021-07-04,6,5,,5431,1233,,39677,26392,,32797,24176,,37516,28047,,47112,35444,1,60674,46892,,66585,52675,1,71896,60991,,82896,71955,,84926,75723,,89918,83339,1,80581,75922,,56289,52965,,46601,43482,,28507,25838,,15286,13011,
2021-07-05,7,6,,5536,1281,,39845,27028,,32892,24596,,37604,28513,,47230,35964,1,60777,47573,,66726,53327,1,72022,61530,,83025,72534,,85049,76172,,90014,83606,1,80651,76049,,56330,53040,,46629,43529,,28519,25860,,15293,13014,
2021-07-06,7,6,,5676,1488,,40094,28099,,33040,25276,,37780,29233,,47436,36758,1,60976,48445,,66925,54176,2,72196,61993,,83211,72864,,85206,76481,,90151,83793,1,80770,76155,,56412,53108,,46671,43562,,28542,25875,,15303,13024,
2021-07-07,7,6,,5900,1743,,40621,29324,,33326,26079,,38108,30124,,47805,37846,2,61360,49499,,67345,55267,2,72568,62634,,83627,73488,,85557,77105,1,90458,84219,1,81002,76366,,56542,53234,,46750,43644,,28596,25918,,15321,13044,
2021-07-08,7,6,,6325,2350,,41204,30782,1,33673,26966,,38470,31063,,48222,39058,3,61844,50854,,67826,56534,3,73003,63536,,84103,74354,,86063,77877,1,90890,84676,1,81317,76666,,56759,53400,,46881,43731,,28668,25972,,15361,13080,
2021-07-09,7,6,,6494,2597,,41630,31868,2,33905,27670,,38739,31711,,48595,39876,3,62228,51722,,68255,57449,3,73384,64237,2,84523,75025,,86419,78577,2,91223,85065,5,81562,76867,5,56895,53515,3,46980,43800,4,28708,26009,,15380,13094,3
2021-07-10,7,6,,6529,2627,,41685,31947,2,33961,27717,,38785,31760,,48659,39922,3,62302,51802,,68330,57536,3,73468,64305,2,84588,75080,,86483,78609,2,91271,85085,6,81592,76880,5,56915,53526,3,46985,43803,4,28712,26010,,15381,13094,3
2021-07-11,7,6,,6536,2629,,41698,31956,2,33974,27726,,38797,31770,,48680,39937,4,62321,51815,,68358,57552,3,73485,64318,2,84614,75098,,86502,78624,2,91284,85091,6,81607,76886,5,56923,53530,3,46989,43804,4,28714,26011,,15381,13094,3
2021-07-12,7,6,,6660,2730,,42032,32624,2,34186,28217,,39007,32189,,48930,40460,4,62625,52265,,68625,57993,3,73755,64609,3,84877,75326,,86752,78816,2,91493,85182,6,81769,76960,5,56999,53581,3,47045,43833,4,28733,26027,,15386,13101,3
2021-07-13,7,6,,6844,2990,,42377,33271,2,34398,28577,1,39234,32530,,49205,40882,4,62913,52763,,68913,58463,3,74031,64953,3,85170,75632,,86969,79111,2,91666,85376,6,81919,77076,5,57070,53640,3,47098,43867,4,28754,26038,,15390,13104,3
2021-07-14,7,6,,7192,3317,,43021,34132,2,34870,29170,1,39714,33135,,49784,41573,4,63542,53485,,69528,59185,3,74572,65466,3,85709,76103,,87427,79462,2,92019,85666,6,82179,77229,5,57237,53745,3,47190,43925,4,28807,26067,,15417,13127,3
2021-07-15,7,6,,7546,3647,,43787,35282,2,35382,29855,1,40274,33912,,50502,42530,4,64393,54670,1,70265,60186,5,75241,66194,4,86368,76733,,87992,79995,2,92489,86006,6,82474,77447,5,57409,53887,4,47305,44037,4,28871,26184,,15455,13179,3
2021-07-16,7,6,,7780,3898,,44452,36126,3,35821,30295,1,40811,34410,,51147,43130,4,65132,55339,1,70977,60849,5,75824,66699,4,86917,77219,,88399,80387,2,92794,86240,6,82680,77591,5,57555,53992,4,47393,44109,4,28919,26232,,15482,13203,3
2021-07-17,7,6,,7792,3908,,44578,36239,3,35936,30399,1,40920,34499,,51311,43252,4,65305,55476,1,71172,61002,5,75977,66817,4,87046,77310,,88468,80461,2,92847,86267,6,82716,77615,5,57579,54004,4,47406,44113,4,28923,26233,,15488,13206,3
2021-07-18,7,6,,7793,3908,,44578,36239,3,35939,30400,1,40920,34499,,51311,43252,4,65306,55477,1,71175,61005,5,75984,66820,4,87050,77310,,88468,80461,2,92849,86267,6,82719,77615,5,57580,54004,4,47407,44113,4,28925,26234,,15488,13206,3
2021-07-19,7,6,,7913,3999,,44956,36669,3,36162,30649,2,41185,34775,,51629,43617,5,65599,55798,1,71546,61380,5,76295,67075,4,87309,77535,,88660,80628,2,93043,86388,6,82830,77670,5,57652,54037,4,47446,44133,4,28946,26243,,15490,13208,3
2021-07-20,7,6,,8061,4096,,45346,37114,3,36425,30956,2,41459,35062,,51935,43940,5,66008,56210,1,71887,61753,5,76643,67368,5,87599,77781,,88887,80796,2,93222,86529,6,82936,77748,5,57739,54092,4,47510,44201,4,28977,26289,,15497,13237,3
2021-07-21,7,6,,8408,4269,,46061,37790,3,36893,31380,2,41935,35481,,52451,44464,5,66608,56847,1,72512,62430,6,77177,67838,5,88138,78224,,89325,81149,2,93571,86765,6,83187,77916,5,57896,54185,4,47604,44289,4,29015,26353,,15522,13289,5
2021-07-22,8,6,,8788,4647,,46800,38457,3,37313,31805,2,42432,35959,,52996,45096,5,67204,57567,1,73138,63118,6,77714,68346,6,88705,78682,1,89776,81541,2,93964,87062,6,83459,78122,5,58090,54326,4,47745,44410,4,29067,26445,,15548,13405,5
2021-07-23,8,6,,9018,4826,,47442,39058,3,37728,32201,2,42895,36401,,53501,45576,5,67818,58110,1,73743,63693,6,78270,68803,6,89242,79140,1,90213,81930,2,94290,87340,6,83681,78314,5,58239,54441,4,47858,44499,4,29108,26494,,15564,13436,5
2021-07-24,8,6,,9060,4850,,47542,39139,3,37810,32263,2,42998,36469,,53618,45676,5,67948,58202,1,73864,63783,6,78383,68873,6,89352,79209,1,90284,81972,2,94335,87364,6,83722,78328,5,58256,54449,4,47867,44502,4,29119,26497,,15565,13437,5
2021-07-25,8,6,,9062,4850,,47543,39140,3,37811,32268,2,42999,36473,,53618,45678,5,67949,58203,1,73865,63784,6,78383,68873,6,89352,79209,1,90285,81974,2,94335,87364,6,83722,78328,5,58256,54449,4,47867,44503,4,29119,26497,,15565,13437,5
2021-07-26,8,6,,9243,4982,,47942,39494,3,38077,32522,2,43258,36675,,53924,45968,5,68300,58476,1,74176,64068,6,78673,69099,7,89665,79386,1,90514,82123,2,94483,87475,6,83858,78406,5,58332,54494,4,47914,44536,4,29139,26514,,15569,13442,5
2021-07-27,8,6,,9498,5117,,48578,39830,3,38482,32752,2,43644,36921,,54356,46223,5,68791,58795,1,74619,64373,6,79085,69336,7,90070,79613,1,90827,82294,2,94738,87595,6,84044,78497,5,58441,54572,4,47992,44587,4,29177,26563,,15586,13487,5
