date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9676,2598,7716,3212,10180,3946,14435,4995,21637,5965,25023,6604,43342,6764,53567,8036,66379,8717,74958,51002,68635,58013,48357,43298,39252,35939,22421,19880,9841,8216
2021-05-13,394,174,10090,2730,8342,3516,10963,4288,15501,5251,23512,6303,29862,6901,45879,7052,56534,8424,67881,10862,75991,53994,69328,59345,48736,43745,39507,36114,22547,19989,9936,8267
2021-05-14,419,198,10648,3041,8871,3802,11662,4605,17991,5738,25682,6928,32595,7726,48596,7568,58637,9068,69034,12689,76835,55623,69792,59982,49028,43971,39687,36226,22632,20054,9989,8307
2021-05-15,423,199,11225,3345,9477,4165,12352,4994,18984,6248,26659,7518,33245,8182,49241,7865,59544,9710,69510,13224,77010,55734,69849,60014,49061,43984,39710,36235,22645,20059,9992,8312
2021-05-16,423,199,11228,3349,9484,4169,12360,5001,18992,6259,26703,7530,33301,8207,49269,7882,59561,9774,69517,14930,77014,56222,69850,60431,49062,44107,39711,36268,22646,20085,9992,8320
2021-05-17,423,200,11388,3557,10020,4290,13404,5197,19277,6488,27307,7929,33924,8683,49322,8447,59597,10611,69530,16582,77026,56511,69861,60501,49067,44128,39724,36271,22655,20085,9999,8323
2021-05-18,475,201,12627,3724,10730,4392,14123,5356,20242,6696,28771,8183,35309,8943,50281,8791,60509,11049,70221,17117,77439,57158,70166,60679,49221,44210,39799,36339,22682,20154,10018,8390
2021-05-19,537,204,13508,3914,11434,4557,15198,5563,21902,6990,30991,8605,37507,9507,51992,9417,62282,12018,71341,19499,78387,58475,70669,61103,49531,44378,40004,36432,22818,20210,10118,8432
2021-05-20,650,210,15408,4036,13082,4702,17476,5739,24758,7211,34918,8876,41328,9846,53836,9954,64051,12923,72396,21223,79125,59983,71116,61585,49768,44615,40173,36574,22923,20316,10180,8506
2021-05-21,712,218,16605,4354,14298,5153,18836,6130,26232,7757,36805,9781,43090,10919,55316,11198,65534,14640,73396,24322,79820,61539,71620,62340,50054,44941,40336,36684,23001,20390,10219,8547
2021-05-22,727,223,16986,4437,14555,5303,19201,6341,26694,8109,37214,10347,43520,11615,55638,11968,65881,15935,73585,26313,79958,62471,71690,62598,50085,45033,40353,36727,23003,20410,10220,8551
2021-05-23,727,223,17042,4437,14634,5305,19314,6345,26788,8111,37307,10348,43615,11623,55839,11975,66032,15949,73680,27192,80021,62915,71763,62946,50139,45125,40369,36755,23012,20421,10224,8556
2021-05-24,735,223,17201,4587,14737,5424,19429,6485,26925,8366,37443,10734,43781,12127,55943,12620,66103,16970,73743,28626,80069,63334,71792,63112,50162,45144,40384,36770,23017,20436,10230,8571
2021-05-25,742,225,17441,4750,14905,5557,19677,6654,27318,8606,37845,11088,44136,12507,56247,13562,66375,18277,73944,30194,80333,64083,72103,63540,50396,45401,40513,36894,23092,20515,10268,8595
2021-05-26,761,234,17861,4946,15245,5736,20078,6854,27825,8862,38505,11425,44785,12926,57167,16975,67274,24191,74745,32104,80924,65209,72408,64070,50627,45648,40655,37018,23211,20592,10338,8629
2021-05-27,808,235,18594,5159,15798,5947,20811,7176,28633,9257,39534,11987,45731,13596,58210,22219,68223,30415,75531,35351,81532,66803,72765,64910,50825,45998,40811,37176,23303,20695,10404,8682
2021-05-28,839,238,19065,5392,16174,6227,21293,7557,29274,9834,40314,12832,46521,14627,59549,25046,69411,33658,76373,37575,82123,68059,73148,65560,51000,46255,40933,37288,23379,20746,10448,8712
2021-05-29,841,238,19159,5487,16244,6329,21385,7699,29398,10019,40467,13120,46661,15022,60435,26888,70251,35142,77120,38788,82562,68696,73286,65866,51042,46319,40956,37333,23389,20767,10450,8718
2021-05-30,841,238,19159,5487,16244,6329,21385,7699,29399,10019,40467,13120,46661,15022,60435,26889,70251,35142,77120,38788,82562,68696,73286,65866,51042,46319,40956,37333,23389,20767,10450,8718
2021-05-31,843,239,19405,5625,16456,6440,21634,7847,29695,10225,40804,13460,46990,15398,60722,27536,70500,35805,77450,39792,82767,68943,73360,65947,51074,46332,40973,37347,23392,20784,10450,8727
2021-06-01,863,248,19795,5952,16718,6686,22015,8150,30113,10632,41304,14045,47585,16164,61285,29160,71101,37943,77740,43787,82968,69693,73509,66206,51164,46429,41035,37416,23434,20822,10473,8756
2021-06-02,1108,253,21426,6244,17994,6971,23406,8559,31685,11259,42949,14977,49133,17684,63045,32070,72771,40524,78607,46456,83567,70805,73861,66680,51368,46652,41187,37542,23539,20890,10544,8802
2021-06-03,1306,328,23360,6794,19466,7377,25068,9122,33768,12189,45239,16553,51431,21865,64447,35151,74111,43498,79537,49111,84190,71937,74297,67354,51647,46972,41359,37750,23679,20991,10636,8847
2021-06-04,1419,345,24460,7698,20356,8069,26026,10118,34957,13570,46554,18517,52732,24306,65696,38875,75154,47338,79993,51434,84455,73043,74468,67865,51742,47205,41461,37876,23754,21055,10687,8895
2021-06-05,1580,359,25228,7985,20992,8302,26715,10399,35724,13884,47447,19291,53679,25246,66148,40030,75523,48527,80273,52311,84642,73397,74571,68026,51809,47287,41495,37927,23772,21071,10690,8897
2021-06-06,1676,361,25815,8280,21415,8505,27214,10617,36323,14190,48111,19653,54232,25620,66256,40139,75607,48830,80347,52464,84698,73513,74616,68093,51823,47308,41508,37935,23777,21072,10691,8897
2021-06-07,1735,362,26145,8412,21640,8634,27452,10752,36599,14436,48416,20012,54547,26070,66595,40616,75876,49482,80563,54046,84836,73667,74720,68120,51889,47315,41557,37942,23809,21077,10701,8905
2021-06-08,1875,408,26923,8919,22221,9055,28103,11316,37363,15176,49447,21113,55469,27153,67297,41341,76468,50269,80893,54840,85109,74012,74890,68303,51972,47399,41624,37997,23857,21108,10719,8919
2021-06-09,2112,472,28119,9719,23019,9770,29142,12295,38553,16536,50751,22965,56558,29078,67964,42900,76991,51897,81244,56161,85346,74750,75084,68699,52095,47626,41713,38109,23922,21164,10762,8948
2021-06-10,2562,557,30582,10767,24601,10671,30715,13563,40398,18212,52772,25486,58575,31847,68778,44601,77760,53641,81886,58202,85789,75478,75340,69071,52256,47832,41834,38215,23990,21220,10820,8973
2021-06-11,2786,629,31512,11730,25153,11608,31404,14705,41208,19582,53770,27473,59543,33944,69374,46733,78301,55965,82267,60537,86030,76368,75479,69456,52372,48037,41914,38317,24058,21271,10883,8986
2021-06-12,2979,631,32195,12064,25524,12074,31828,15173,41713,20246,54334,28237,60115,34875,69658,47543,78548,56843,82436,61293,86151,76651,75555,69558,52423,48084,41942,38340,24071,21279,10887,8989
2021-06-13,3041,642,32548,12101,25754,12104,32098,15235,41995,20313,54923,28300,60626,34952,69693,47618,78581,56932,82454,61397,86159,76715,75568,69568,52428,48091,41946,38343,24072,21280,10887,8989
2021-06-14,3103,654,33043,12472,26060,12214,32406,15390,42337,20531,55150,28586,60851,35412,69830,48182,78730,57561,82566,62225,86248,76876,75630,69609,52470,48101,41966,38348,24080,21282,10889,8989
2021-06-15,3419,662,34050,12853,26642,12514,33031,15703,43030,21041,55694,29177,61334,36037,70095,48645,79008,58049,82769,62842,86394,77099,75748,69738,52526,48153,42004,38377,24094,21301,10894,8999
2021-06-16,3923,678,35015,13611,27194,13031,33655,16425,43838,22059,56437,30522,61996,37369,70513,49712,79462,59128,83158,63989,86682,77713,75939,70050,52639,48327,42070,38456,24138,21351,10910,9025
2021-06-17,4870,732,35939,14883,27681,13945,34161,17593,44463,23513,57109,32175,62709,38906,71003,51089,79982,60459,83544,65308,87015,78399,76149,70396,52768,48505,42181,38587,24229,21431,10993,9079
2021-06-18,5145,772,36549,15628,28025,14512,34515,18422,44873,24458,57550,33377,63147,40042,71410,52114,80371,61501,83854,66370,87263,78824,76332,70654,52873,48651,42254,38695,24268,21484,11015,9117
2021-06-19,5198,773,36768,15745,28126,14566,34636,18482,45007,24568,57709,33501,63296,40170,71486,52214,80447,61632,83902,66720,87296,78886,76352,70672,52882,48658,42262,38699,24269,21485,11016,9117
2021-06-20,5199,773,36778,15821,28135,14685,34642,18624,45011,24759,57723,33843,63304,40459,71499,52293,80455,61713,83907,66774,87299,78892,76356,70672,52882,48658,42262,38699,24269,21485,11016,9117
2021-06-21,5427,775,37021,16213,28269,14926,34765,18910,45149,25098,57882,34294,63472,40890,71593,52623,80538,62064,84000,67649,87359,79025,76395,70752,52921,48716,42280,38717,24282,21492,11023,9120
2021-06-22,5781,803,37411,16795,28467,15318,34988,19412,45379,25674,58145,36098,63698,41843,71813,53388,80757,62757,84162,68201,87476,79291,76501,70918,52982,48805,42318,38773,24303,21515,11036,9141
2021-06-23,6344,1012,38022,18353,28785,16411,35351,20590,45763,27101,58571,37637,64130,43533,72144,55269,81111,64612,84476,69286,87734,79986,76663,71293,53096,49013,42392,38876,24336,21577,11046,9165
2021-06-24,6709,1277,38618,20404,29132,17842,35706,22179,46150,29081,58997,39981,64601,45997,72566,57559,81530,66751,84853,70946,88027,80981,76872,71940,53199,49355,42474,39055,24386,21663,11067,9202
2021-06-25,6709,1277,38620,20414,29133,17845,35707,22183,46150,29085,58998,39986,64603,46007,72567,57564,81530,66757,84854,70955,88028,80983,76872,71940,53199,49355,42474,39055,24386,21663,11067,9202
2021-06-26,6735,1290,38677,20605,29161,17946,35743,22325,46185,29229,59035,40136,64629,46186,72612,58203,81579,67421,84894,71682,88042,81436,76885,72093,53205,49410,42474,39080,24387,21675,11068,9206
2021-06-27,6735,1290,38681,20609,29161,17946,35743,22325,46186,29230,59037,40138,64631,46188,72612,58203,81579,67421,84894,71682,88042,81438,76885,72093,53205,49410,42474,39080,24387,21675,11068,9206
2021-06-28,6832,1347,38859,21089,29267,18235,35829,22646,46294,30578,59183,40786,64757,46630,72685,58525,81659,67742,84966,72044,88108,81643,76928,72176,53226,49449,42492,39103,24393,21682,11069,9212
2021-06-29,6927,1509,39142,22665,29402,19296,35982,23995,46441,31447,59359,41792,64956,47599,72824,59245,81826,68415,85089,72723,88194,81917,76987,72348,53259,49565,42516,39187,24400,21703,11073,9224
2021-06-30,7179,1674,39658,23943,29617,20079,36229,24958,46744,32541,59706,43031,65286,48808,73098,60381,82105,69396,85340,73528,88400,82343,77127,72593,53344,49713,42590,39319,24442,21790,11083,9287
2021-07-01,7420,2024,40055,25829,29852,21269,36482,26299,47005,34111,60034,44916,65573,50613,73407,61568,82396,70695,85624,74951,88611,82888,77283,72886,53438,49868,42669,39417,24483,21842,11108,9324
2021-07-02,7881,2285,40488,27068,30066,22088,36732,27211,47321,35221,60352,46264,65895,51951,73672,62438,82717,71497,85910,75935,88826,83244,77447,73069,53533,49976,42732,39484,24507,21874,11118,9342
2021-07-03,7915,2304,40541,27262,30094,22168,36757,27313,47364,35355,60395,46386,65930,52090,73705,62488,82753,71541,85934,76139,88851,83260,77455,73082,53542,49985,42734,39488,24510,21875,11119,9345
2021-07-04,7915,2304,40541,27262,30094,22170,36757,27318,47364,35359,60395,46387,65930,52093,73705,62488,82753,71541,85934,76139,88851,83260,77455,73082,53542,49985,42734,39488,24510,21875,11119,9345
2021-07-05,8046,2387,40685,27893,30184,22529,36837,27762,47470,35843,60501,47043,66062,52703,73835,62991,82874,72104,86062,76540,88941,83481,77512,73200,53579,50052,42759,39531,24523,21891,11123,9348
2021-07-06,8218,2676,40906,28921,30315,23110,37012,28407,47668,36584,60700,47861,66263,53503,74005,63344,83067,72435,86223,76812,89076,83650,77621,73300,53648,50104,42799,39560,24543,21904,11130,9357
2021-07-07,8502,3031,41357,30056,30551,23798,37330,29213,48014,37589,61083,48853,66654,54467,74366,63897,83473,73067,86590,77440,89370,83983,77819,73488,53772,50229,42868,39633,24584,21934,11145,9372
2021-07-08,8966,3732,41839,31388,30824,24520,37642,30026,48405,38704,61526,50068,67104,55606,74767,64685,83897,73862,87061,78179,89746,84360,78088,73745,53954,50375,42960,39703,24640,21974,11170,9395
2021-07-09,8966,3732,41839,31388,30824,24520,37642,30026,48405,38704,61526,50068,67104,55606,74767,64685,83897,73862,87061,78179,89746,84360,78088,73745,53954,50375,42960,39703,24640,21974,11170,9395
