date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,84,34,,3595,1066,,5453,2478,,6882,3082,,9032,3617,,12234,4195,,14439,4519,,16634,4702,,21844,5747,,39933,3603,,46038,2328,,58101,5150,,45245,24504,,39492,33789,,24134,20996,,12016,9746,
2021-04-15,1,,,95,35,,3639,1069,,5468,2481,,6911,3095,,9084,3629,,12296,4208,,14512,4532,,16738,4722,,22063,5777,,40587,3633,,51418,2700,,60093,8303,,45766,29522,,39689,34728,,24232,21267,,12060,9919,
2021-04-16,1,,,96,35,,3670,1075,,5510,2483,,6974,3104,,9171,3644,,12471,4235,,14781,4550,,17026,4749,,22428,5806,,41459,3687,,55484,2887,,61517,10063,,46189,32034,,39864,35357,,24317,21590,,12102,10063,
2021-04-17,1,,,96,35,,3675,1077,,5516,2487,,6984,3105,,9187,3644,,12500,4237,,14813,4556,,17068,4756,,22517,5814,,42399,3699,,56423,2915,,61789,10856,,46268,34252,,39897,35807,,24328,21685,,12106,10090,
2021-04-18,1,,,96,35,,3678,1077,,5519,2487,,6986,3105,,9193,3644,,12503,4237,,14821,4556,,17077,4757,,22542,5814,,42850,3699,,56818,2915,,62023,10857,,46368,34254,,39915,35809,,24346,21686,,12110,10090,
2021-04-19,1,,,96,35,,3706,1081,,5537,2488,,7021,3106,,9248,3646,,12596,4237,,14971,4557,,17333,4760,,23183,5818,,43153,3728,,57394,2920,,62141,10919,,46415,34477,,39925,35838,,24349,21695,,12113,10091,
2021-04-20,1,,,96,36,,3748,1082,,5610,2491,,7122,3108,,9405,3649,,12896,4243,,15332,4563,,18497,4766,,24959,5838,,43870,3744,,57767,3059,,62245,11988,,46454,34652,,39935,35863,,24354,21703,,12113,10093,
2021-04-21,1,,,98,36,,3861,1096,,5655,2506,,7215,3132,,9532,3678,,13091,4282,,15704,4603,,19041,4840,,25740,5953,,45879,3901,,59632,3646,,63184,17799,,46825,36420,,40098,36133,,24441,21848,,12154,10162,
2021-04-22,1,,,98,57,,3959,1128,,5741,2513,,7322,3146,,9707,3690,,13408,4304,,16068,4618,,19521,4866,,26299,6012,,47742,4010,,62241,4886,,64033,25941,,47163,38067,,40238,36473,,24536,21983,,12221,10263,
2021-04-23,1,,,99,57,,7231,1160,,5925,2518,,7513,3156,,10011,3705,,13830,4322,,16804,4641,,20405,4912,,27438,6065,,48971,4087,,63658,5859,,64656,30196,,47390,39031,,40364,36691,,24611,22085,,12283,10309,
2021-04-24,1,,,99,57,,7613,1160,,5949,2518,,7681,3158,,10309,3706,,14305,4324,,17191,4643,,20574,4912,,27772,6070,,49141,4091,,63711,5915,,64675,30515,,47396,39072,,40367,36703,,24612,22095,,12285,10320,
2021-04-25,1,,,99,57,,7613,1160,,5951,2518,,7683,3158,,10309,3706,,14305,4324,,17192,4643,,20574,4912,,27773,6071,,49168,4091,,63857,5915,,64999,30519,,47495,39083,,40399,36707,,24631,22095,,12290,10320,
2021-04-26,1,,,99,57,,7635,1162,,5964,2518,,7703,3159,,10331,3706,,14337,4324,,17242,4643,,20658,4913,,27879,6073,,49189,4091,,63865,5915,,64999,30520,,47495,39084,,40400,36707,,24631,22095,,12290,10320,
2021-04-27,1,,,99,57,,7696,1163,,6041,2519,,7731,3160,,10362,3706,,14400,4324,,17304,4644,,20712,4916,,27948,6074,,49201,4091,,63867,5915,,65001,30520,,47495,39084,,40400,36707,,24631,22095,,12290,10321,
2021-04-28,1,,,100,57,,7735,1165,,6068,2520,,7754,3162,,10457,3709,,14506,4328,,17493,4659,,20960,4924,,28379,6095,,49924,4129,,64587,7168,,65353,33346,,47642,39600,,40457,36798,,24655,22127,,12303,10325,
2021-04-29,1,,,102,69,,7771,1265,,6091,2577,,7795,3181,,10513,3740,,14594,4364,,17640,4704,,21411,5006,,29132,6180,,51526,4331,,66164,12142,,65931,39411,,47914,40825,,40626,37073,,24787,22245,,12400,10385,
2021-04-30,1,,,106,70,,7889,1413,,6176,2614,,7877,3216,,10637,3777,,14804,4415,,17860,4780,,21942,5079,,29941,6281,,52783,4630,,67904,20765,,66595,43565,,48224,41651,,40742,37337,,24851,22350,,12423,10441,
2021-05-01,1,,,106,73,,7891,1427,,6177,2623,,7883,3233,,10641,3803,,14813,4456,,17881,4845,,21966,5188,,29986,6435,,53201,4876,,68123,24592,,66677,45172,,48248,41841,,40753,37382,,24855,22362,,12426,10445,
2021-05-02,1,,,107,73,,7903,1428,,6181,2624,,7893,3244,,10651,3816,,14834,4470,,17905,4872,,21999,5217,,30044,6479,,54071,4967,,68264,24780,,66734,46429,,48272,42190,,40766,37481,,24867,22392,,12428,10452,
2021-05-03,1,,,107,73,,7910,1431,,6196,2631,,7911,3249,,10673,3824,,14867,4478,,17979,4881,,22927,5225,,31847,6497,,54939,5037,,68930,26160,,67045,47579,,48429,42393,,40853,37531,,24934,22415,,12478,10457,
2021-05-04,1,,,110,73,,7988,1445,,6323,2664,,8068,3287,,10898,3839,,15206,4522,,18386,4922,,23837,5269,,34535,6561,,56250,5160,,69421,27382,,67281,48504,,48543,42577,,40914,37577,,24963,22430,,12486,10465,
2021-05-05,1,,,111,76,,8038,1590,,6415,2726,,8185,3329,,11114,3898,,15511,4615,,18822,5037,,25570,5405,,39105,6719,,57165,5306,,70283,31366,,67723,50796,,48768,43046,,41048,37735,,25028,22510,,12511,10505,
2021-05-06,1,,,112,86,,8078,1776,,6498,2801,,8314,3378,,11362,4005,,15828,4742,,19234,5189,,30309,5610,,43609,7018,,59325,5683,,71806,37883,,68472,53824,,49140,43751,,41252,37985,,25156,22641,,12603,10580,
2021-05-07,1,,,114,89,,8214,1855,,6827,2962,,8718,3581,,11904,4250,,16515,5108,,20021,5553,,33635,5942,,46972,7468,,61093,6127,,72842,41770,,69060,55289,,49460,44118,,41413,38132,,25253,22715,,12654,10628,
2021-05-08,1,,,114,89,,8277,1872,,6931,3008,,8859,3649,,12116,4338,,16833,5239,,20529,5723,,35085,6105,,48382,7659,,61735,6403,,73150,43271,,69274,57448,,49556,44469,,41452,38224,,25278,22746,,12661,10640,
2021-05-09,1,,,114,89,,8350,1872,,6987,3011,,8954,3649,,12241,4340,,17018,5241,,20851,5727,,35196,6111,,48731,7665,,61901,6415,,73279,43345,,69302,57471,,49567,44473,,41456,38225,,25279,22746,,12661,10640,
2021-05-10,1,,,114,90,,8461,2046,,7082,3075,,9142,3728,,12573,4469,,17491,5418,,21476,5925,,35442,6252,,48901,7795,,61949,6513,,73302,43413,,69316,57526,,49572,44496,,41457,38246,,25279,22758,,12662,10652,
2021-05-11,1,,,119,90,,8606,2230,,7260,3138,,9415,3805,,12918,4565,,19585,5538,,22675,6056,,36451,6379,,49936,7954,,62666,6865,,73904,43914,,69681,57694,,49758,44568,,41539,38286,,25311,22792,,12673,10673,
2021-05-12,2,,,142,91,,8954,2282,,7643,3209,,9912,3919,,13749,4845,,20887,5962,,24516,6606,,40447,6634,,52899,8210,,64463,8048,,75113,45432,,70345,58444,,50093,44791,,41736,38391,,25466,22846,,12750,10716,
2021-05-13,3,,,191,92,,9352,2405,,8249,3491,,10705,4262,,14748,5122,,22680,6304,,29213,6908,,43197,6918,,55926,8562,,66106,9937,,76203,48573,,71098,59952,,50501,45343,,42012,38594,,25609,22970,,12862,10781,
2021-05-14,3,,,205,93,,9879,2713,,8800,3779,,11379,4579,,17055,5615,,25023,6915,,31817,7731,,45998,7484,,58221,9181,,67368,11550,,77119,50371,,71591,60737,,50811,45600,,42200,38722,,25715,23045,,12923,10825,
2021-05-15,3,,,206,93,,10387,2984,,9431,4156,,12070,4954,,18048,6137,,26019,7495,,32506,8231,,46617,7792,,59137,9799,,67901,12133,,77337,50516,,71658,60774,,50844,45614,,42227,38732,,25728,23052,,12927,10830,
2021-05-16,3,,,206,93,,10390,2987,,9437,4161,,12078,4959,,18057,6149,,26051,7508,,32565,8253,,46649,7808,,59158,9856,,67907,13422,,77340,51377,,71659,61223,,50845,45764,,42228,38769,,25729,23077,,12927,10842,
2021-05-17,3,,,206,94,,10537,3188,,9910,4297,,13153,5141,,18465,6373,,26606,7881,,33231,8732,,46770,8355,,59204,10661,,67918,15047,,77349,51825,,71673,61297,,50850,45792,,42241,38773,,25737,23077,,12936,10846,
2021-05-18,3,,,233,94,,11703,3345,,10747,4399,,13870,5297,,19413,6583,,28033,8139,,34704,8992,,47789,8697,,60151,11091,,68641,15591,,77808,52461,,71993,61546,,51012,45880,,42333,38844,,25766,23148,,12958,10918,
2021-05-19,3,,,270,94,,12538,3520,,11476,4575,,14942,5511,,21041,6879,,30290,8553,,36945,9555,,49603,9323,,61923,12009,,69870,17778,,78781,54101,,72556,61990,,51333,46086,,42557,38948,,25900,23207,,13074,10969,
2021-05-20,3,,,338,97,,14296,3636,,13228,4720,,17276,5690,,23936,7107,,34218,8820,,40901,9890,,51689,9845,,63730,12848,,71037,19453,,79569,55732,,73029,62546,,51592,46350,,42733,39099,,26015,23321,,13151,11054,
2021-05-21,3,,,377,101,,15414,3928,,14506,5207,,18679,6088,,25417,7618,,36160,9720,,42720,10944,,53218,11089,,65254,14512,,72101,22391,,80330,57618,,73545,63391,,51900,46725,,42913,39240,,26104,23399,,13200,11101,
2021-05-22,3,,,383,103,,15773,4009,,14786,5348,,19018,6295,,25863,7956,,36617,10262,,43152,11647,,53544,11848,,65619,15504,,72291,24591,,80485,58747,,73613,63679,,51943,46830,,42930,39293,,26106,23421,,13201,11107,
2021-05-23,3,,,383,103,,15821,4009,,14860,5350,,19139,6299,,25956,7957,,36719,10264,,43245,11655,,53729,11855,,65786,15516,,72398,25415,,80548,59161,,73686,64096,,51998,46943,,42951,39328,,26116,23435,,13205,11112,
2021-05-24,3,,,389,103,,15977,4148,,14957,5460,,19261,6450,,26092,8191,,36865,10641,,43406,12147,,53848,12480,,65856,16498,,72463,26803,,80601,59766,,73712,64268,,52024,46975,,42966,39343,,26122,23449,,13211,11129,
2021-05-25,3,,,392,104,,16201,4304,,15152,5615,,19511,6624,,26481,8421,,37293,10985,,43790,12535,,54151,13351,,66136,17777,,72671,28363,,80873,60650,,74023,64727,,52254,47241,,43102,39486,,26208,23539,,13256,11165,
2021-05-26,3,,,406,109,,16611,4495,,15506,5790,,19934,6831,,26993,8676,,37973,11334,,44462,12944,,55068,15965,,67063,24122,,73471,30571,,81513,61959,,74354,65288,,52486,47511,,43269,39635,,26323,23622,,13342,11207,
2021-05-27,3,,,424,109,,17324,4711,,16103,6009,,20678,7148,,27825,9059,,39019,11913,,45465,13590,,56082,20766,,68025,30278,,74262,34299,,82160,63805,,74719,66206,,52704,47925,,43427,39812,,26423,23742,,13421,11269,
2021-05-28,3,,,441,110,,17798,4931,,16498,6300,,21189,7531,,28475,9623,,39788,12735,,46290,14626,,57379,23357,,69283,33509,,75120,36732,,82802,65235,,75132,66894,,52889,48231,,43557,39942,,26508,23805,,13475,11305,
2021-05-29,3,,,442,110,,17882,5020,,16583,6401,,21287,7664,,28597,9812,,39950,13025,,46440,15007,,58166,25097,,70143,34971,,75894,38037,,83286,65950,,75308,67228,,52939,48318,,43587,39987,,26518,23830,,13477,11313,
2021-05-30,3,,,442,110,,17882,5020,,16583,6401,,21287,7664,,28598,9812,,39950,13025,,46440,15007,,58166,25099,,70143,34971,,75894,38037,,83286,65950,,75308,67228,,52939,48318,,43587,39987,,26518,23830,,13477,11313,
2021-05-31,3,,,443,110,,18121,5147,,16823,6530,,21539,7811,,28922,10010,,40290,13364,,46755,15373,,58503,25739,,70410,35631,,76211,39008,,83516,66305,,75387,67330,,52976,48335,,43607,40001,,26521,23846,,13477,11324,
2021-06-01,3,,,456,116,,18507,5467,,17116,6793,,21928,8133,,29364,10425,,40789,13939,,47377,16164,,59073,27265,,71027,37758,,76544,42809,,83722,67471,,75538,67635,,53066,48442,,43678,40085,,26559,23892,,13510,11357,
2021-06-02,3,,,604,117,,20184,5762,,18608,7091,,23402,8547,,31035,11043,,42539,14865,,49026,17435,,60830,30272,,72795,40414,,77506,45551,,84337,68783,,75937,68165,,53276,48696,,43844,40217,,26667,23969,,13593,11409,
2021-06-03,4,2,,712,170,,22217,6314,,20306,7558,,25148,9105,,33232,11916,,44935,16437,,51428,21512,,62363,33473,,74182,43507,,78493,48218,,85018,70146,,76381,68913,,53564,49042,,44031,40447,,26815,24093,,13699,11474,
2021-06-04,4,2,,780,178,,23320,7195,,21387,8342,,26251,10155,,34501,13334,,46369,18429,,52791,23921,,63649,37066,,75315,47472,,79023,50804,,85294,71416,,76566,69468,,53666,49307,,44133,40586,,26892,24164,,13759,11546,
2021-06-05,4,2,,871,185,,24117,7472,,22079,8611,,26974,10444,,35303,13661,,47300,19192,,53748,24807,,64176,38234,,75713,48704,,79308,51720,,85492,71854,,76678,69641,,53738,49398,,44174,40648,,26908,24179,,13764,11550,
2021-06-06,4,2,,924,186,,24732,7773,,22540,8837,,27524,10718,,35897,13952,,48014,19588,,54360,25212,,64337,38374,,75796,49005,,79388,51875,,85552,71985,,76725,69716,,53754,49422,,44187,40657,,26913,24181,,13765,11550,
2021-06-07,4,2,,960,186,,25069,7906,,22799,8965,,27767,10861,,36188,14188,,48332,19940,,54699,25661,,64678,38857,,76071,49637,,79613,53402,,85706,72286,,76832,69750,,53822,49431,,44234,40665,,26951,24187,,13779,11558,
2021-06-08,4,2,,1050,214,,25892,8428,,23439,9434,,28448,11438,,36992,14935,,49416,21064,,55688,26802,,65398,39635,,76708,50439,,79966,54235,,85979,72703,,77016,69945,,53914,49522,,44303,40731,,26999,24219,,13805,11575,
2021-06-09,5,4,,1200,252,,27178,9203,,24375,10178,,29575,12416,,38277,16267,,50797,22931,,56887,28808,,66131,41283,,77262,52051,,80319,55625,,86239,73538,,77209,70380,,54043,49757,,44393,40865,,27073,24275,,13856,11611,
2021-06-10,5,4,,1505,300,,29725,10222,,26196,11133,,31328,13727,,40209,17955,,52906,25471,,59038,31624,,67100,43117,,78063,53809,,80986,57740,,86703,74403,,77486,70790,,54207,49975,,44520,40982,,27150,24342,,13918,11649,
2021-06-11,5,4,,1662,349,,30729,11142,,26825,12115,,32051,14867,,41091,19309,,53931,27514,,60083,33782,,67758,45248,,78615,56199,,81391,60115,,86962,75459,,77629,71219,,54328,50187,,44603,41104,,27221,24398,,13987,11672,
2021-06-12,5,4,,1775,350,,31486,11461,,27284,12593,,32525,15358,,41664,19963,,54548,28310,,60697,34697,,68085,46070,,78889,57107,,81557,60862,,87093,75826,,77711,71328,,54382,50243,,44632,41125,,27237,24408,,13992,11675,
2021-06-13,5,4,,1817,356,,31859,11499,,27544,12623,,32824,15415,,41965,20033,,55148,28371,,61273,34778,,68177,46146,,78919,57203,,81579,60958,,87102,75901,,77725,71342,,54386,50250,,44637,41127,,27238,24410,,13992,11675,
2021-06-14,5,4,,1863,364,,32444,11874,,27951,12737,,33188,15569,,42359,20266,,55395,28655,,61501,35225,,68335,46708,,79077,57817,,81697,61812,,87197,76128,,77787,71389,,54433,50264,,44659,41132,,27246,24412,,13994,11675,
2021-06-15,5,4,,2115,369,,33494,12251,,28620,13064,,33877,15907,,43086,20780,,55996,29292,,62013,35844,,68645,47210,,79339,58318,,81919,62405,,87351,76427,,77907,71519,,54493,50325,,44707,41169,,27262,24431,,14000,11689,
2021-06-16,5,4,,2535,380,,34546,12989,,29247,13650,,34575,16654,,43934,21799,,56805,30681,,62768,37216,,69081,48357,,79810,59424,,82325,63554,,87659,77120,,78111,71873,,54617,50504,,44778,41262,,27308,24481,,14019,11726,
2021-06-17,5,4,,3373,402,,35604,14267,,29853,14671,,35151,17922,,44626,23298,,57547,32387,,63530,38882,,69636,49766,,80331,60803,,82725,64905,,87994,77909,,78338,72253,,54757,50696,,44882,41403,,27411,24569,,14112,11791,
2021-06-18,5,4,,3581,427,,36284,15010,,30266,15267,,35531,18806,,45071,24274,,58029,33635,,63977,40047,,70072,50822,,80737,61859,,83050,66007,,88250,78407,,78527,72517,,54873,50862,,44958,41508,,27453,24632,,14138,11841,
2021-06-19,5,4,,3624,427,,36526,15134,,30392,15327,,35675,18880,,45231,24391,,58197,33768,,64136,40184,,70158,50927,,80815,61992,,83101,66356,,88289,78485,,78547,72535,,54885,50870,,44966,41513,,27454,24633,,14139,11841,
2021-06-20,5,4,,3624,427,,36538,15208,,30399,15443,,35681,19028,,45238,24579,,58209,34058,,64150,40535,,70169,51025,,80823,62078,,83105,66408,,88294,78496,,78551,72535,,54885,50870,,44966,41513,,27454,24633,,14139,11841,
2021-06-21,5,4,,3839,429,,36800,15590,,30556,15695,,35819,19332,,45393,24915,,58378,34511,,64329,41004,,70277,51363,,80909,62437,,83200,67221,,88353,78740,,78601,72615,,54922,50929,,44986,41537,,27468,24641,,14146,11844,
2021-06-22,6,5,,4154,447,,37262,16165,,30782,16135,,36077,19847,,45645,25533,,58654,36270,,64593,42119,,70508,52135,,81137,63180,,83374,67791,,88487,79057,,78713,72793,,54984,51025,,45036,41599,,27492,24665,,14162,11869,
2021-06-23,6,5,,4639,571,,37948,17788,,31148,17414,,36465,21119,,46059,27069,,59106,37884,,65049,43882,,70866,54066,,81504,65120,,83688,68967,,88746,79820,,78897,73200,,55100,51248,,45114,41713,,27533,24737,,14175,11900,
2021-06-24,9,8,,4938,744,,38605,19980,,31534,19078,,36847,22808,,46468,29145,,59563,40362,,65525,46445,,71318,56450,,81929,67371,,84079,70730,,89046,80913,,79115,73885,,55217,51602,,45193,41920,,27589,24833,,14200,11954,
2021-06-25,9,8,,4938,744,,38607,19990,,31534,19080,,36849,22814,,46468,29149,,59564,40366,,65527,46455,,71319,56456,,81929,67377,,84080,70739,,89047,80915,,79115,73885,,55217,51602,,45193,41920,,27589,24833,,14200,11954,
2021-06-26,9,8,,4962,750,,38666,20183,,31566,19191,,36882,22947,,46510,29313,,59610,40526,,65556,46636,,71360,57051,,81978,68045,,84122,71482,,89064,81415,,79129,74075,,55223,51666,,45195,41951,,27590,24845,,14201,11958,
2021-06-27,9,8,,4962,750,,38669,20186,,31567,19192,,36882,22947,,46512,29314,,59612,40528,,65558,46638,,71360,57051,,81978,68045,,84122,71482,,89064,81417,,79129,74075,,55223,51666,,45195,41951,,27590,24845,,14201,11958,
2021-06-28,9,8,,5046,786,,38857,20669,,31697,19517,,36982,23295,,46628,30617,,59766,41303,,65693,47117,,71440,57394,,82066,68377,,84191,71847,,89133,81642,,79175,74177,,55245,51703,,45212,41975,,27599,24857,,14203,11965,
2021-06-29,9,8,,5128,891,,39169,22272,,31861,20677,,37152,24726,,46789,31633,,59955,42390,,65895,48156,,71598,58151,,82235,69076,,84312,72551,,89221,81954,,79240,74362,,55281,51826,,45234,42061,,27609,24886,,14208,11979,
2021-06-30,9,8,,5349,1007,,39711,23591,,32123,21560,,37421,25770,,47108,32793,,60331,43712,,66244,49391,,71875,59346,,82528,70125,,84577,73361,,89435,82452,,79384,74609,,55376,51988,,45305,42194,,27659,24984,,14219,12047,
2021-07-01,9,8,,5564,1302,,40153,25740,,32406,23061,,37711,27336,,47379,34586,1,60683,45773,1,66545,51409,,72178,60677,,82839,71482,,84852,74843,,89665,83092,,79558,74932,,55469,52161,,45388,42307,,27708,25042,,14251,12092,
2021-07-02,9,8,,5984,1476,,40626,27121,,32658,24027,,37979,28363,,47714,35801,1,61021,47183,1,66864,52861,1,72433,61648,,83171,72321,,85137,75838,,89883,83533,1,79733,75128,,55574,52283,,45459,42378,,27737,25076,,14262,12116,
2021-07-03,9,8,,6011,1491,,40687,27314,,32691,24138,,38006,28470,,47756,35945,1,61067,47310,1,66903,53006,1,72466,61709,,83211,72372,,85162,76038,,89907,83553,1,79744,75143,,55583,52292,,45461,42382,,27740,25077,,14263,12119,
2021-07-04,9,8,,6011,1491,,40687,27314,,32691,24141,,38006,28476,,47756,35950,1,61067,47311,1,66903,53009,1,72466,61709,,83211,72372,,85162,76038,,89907,83553,1,79744,75143,,55583,52292,,45461,42382,,27740,25077,,14263,12119,
2021-07-05,10,9,,6124,1545,,40853,27965,,32786,24563,,38096,28944,,47868,36480,1,61174,47992,1,67046,53663,1,72591,62241,,83337,72960,,85286,76469,,90003,83810,1,79811,75270,,55625,52363,,45487,42428,,27751,25098,,14270,12122,
2021-07-06,10,9,,6280,1775,,41091,29048,,32938,25243,,38268,29659,,48081,37281,1,61367,48874,1,67250,54515,2,72758,62670,,83529,73295,,85442,76777,,90140,83986,1,79924,75375,,55705,52426,,45529,42460,,27775,25114,,14278,12131,
2021-07-07,10,9,,6531,2058,,41601,30286,,33222,26039,,38607,30550,,48447,38389,2,61760,49939,1,67666,55583,2,73125,63299,,83940,73929,,85804,77418,1,90448,84375,1,80137,75583,,55835,52552,,45607,42541,,27828,25153,,14294,12149,
2021-07-08,10,9,,6976,2701,,42179,31746,1,33566,26925,,38973,31500,,48875,39621,3,62246,51295,2,68143,56840,2,73561,64191,,84420,74792,,86302,78192,1,90880,84815,1,80446,75872,,56049,52716,,45728,42622,,27899,25206,,14333,12183,
2021-07-09,10,9,,7157,2969,,42602,32847,2,33799,27615,,39244,32166,,49260,40442,3,62621,52159,2,68582,57770,2,73935,64880,2,84846,75461,,86653,78899,2,91208,85171,5,80685,76069,5,56184,52835,3,45821,42688,4,27938,25239,,14352,12197,3
2021-07-10,10,9,,7194,2999,,42657,32929,2,33853,27659,,39293,32218,,49325,40489,3,62691,52238,2,68660,57858,2,74021,64950,2,84910,75514,,86716,78931,2,91256,85188,6,80715,76085,5,56202,52844,3,45825,42691,4,27942,25240,,14353,12197,3
2021-07-11,10,9,,7202,3001,,42669,32938,2,33867,27668,,39305,32228,,49346,40504,4,62711,52252,2,68687,57874,2,74038,64963,2,84936,75532,,86734,78945,2,91271,85195,6,80728,76090,5,56211,52848,3,45828,42692,4,27944,25241,,14353,12197,3
2021-07-12,10,9,,7334,3109,,43002,33620,2,34079,28153,,39527,32665,,49591,41031,4,63016,52705,2,68948,58309,2,74309,65242,3,85202,75755,,86986,79133,2,91475,85288,6,80887,76162,5,56281,52897,3,45885,42723,4,27961,25254,,14358,12204,3
2021-07-13,10,9,,7532,3383,,43338,34265,2,34301,28521,1,39745,33001,,49880,41457,4,63298,53203,2,69237,58779,2,74583,65584,3,85490,76056,,87201,79433,2,91649,85471,6,81031,76277,5,56354,52956,3,45933,42755,4,27983,25265,,14361,12206,3
2021-07-14,10,9,,7903,3731,,43985,35143,2,34761,29104,1,40245,33610,,50456,42158,4,63930,53913,2,69847,59513,2,75126,66090,3,86028,76521,,87651,79782,2,91999,85753,6,81285,76430,5,56515,53057,3,46019,42807,4,28036,25296,,14387,12227,3
2021-07-15,10,9,,8278,4091,,44752,36294,2,35267,29785,1,40814,34413,,51192,43123,4,64775,55095,3,70586,60520,3,75791,66798,4,86672,77151,,88219,80300,2,92459,86082,6,81573,76646,5,56686,53205,4,46136,42913,4,28096,25409,,14423,12277,3
2021-07-16,10,9,,8533,4364,,45420,37135,3,35702,30228,1,41357,34919,,51840,43726,4,65526,55774,3,71287,61176,3,76370,67296,4,87207,77632,,88632,80692,2,92761,86314,6,81771,76790,5,56830,53305,4,46224,42984,4,28139,25456,,14449,12297,3
2021-07-17,10,9,,8549,4375,,45547,37252,3,35817,30330,1,41467,35008,,52010,43859,4,65693,55905,3,71485,61328,3,76519,67410,4,87335,77725,,88697,80763,2,92818,86342,6,81803,76812,5,56854,53317,4,46238,42988,4,28142,25457,,14455,12300,3
2021-07-18,10,9,,8550,4375,,45547,37252,3,35820,30331,1,41467,35008,,52010,43859,4,65694,55906,3,71488,61331,3,76526,67413,4,87339,77725,,88697,80763,2,92821,86342,6,81805,76812,5,56855,53317,4,46240,42988,4,28143,25458,,14455,12300,3
2021-07-19,10,9,,8680,4469,,45925,37693,3,36046,30578,2,41738,35293,,52322,44224,5,65997,56226,3,71850,61712,3,76838,67663,4,87598,77945,,88883,80927,2,93014,86457,6,81910,76867,5,56927,53350,4,46276,43006,4,28164,25467,,14457,12302,3
2021-07-20,10,9,,8839,4583,,46315,38136,3,36311,30884,2,42015,35586,,52630,44547,5,66398,56638,3,72197,62088,3,77188,67950,5,87883,78195,,89110,81093,2,93187,86588,6,82014,76943,5,57013,53403,4,46339,43077,4,28192,25511,,14464,12331,3
2021-07-21,10,9,,9208,4770,,47032,38810,3,36776,31313,2,42496,36013,,53140,45073,5,67000,57282,3,72838,62776,4,77709,68398,5,88417,78637,,89546,81437,2,93532,86825,6,82258,77102,5,57172,53501,4,46425,43161,4,28229,25573,,14487,12380,5
2021-07-22,11,9,,9610,5166,,47770,39491,3,37186,31725,2,43003,36500,,53686,45715,5,67615,58007,3,73469,63470,4,78228,68886,6,88979,79098,1,89992,81823,2,93930,87116,6,82520,77305,5,57360,53640,4,46561,43277,4,28279,25667,,14512,12491,5
2021-07-23,11,9,,9852,5353,,48419,40110,3,37601,32117,2,43467,36938,,54188,46197,5,68249,58559,3,74061,64047,4,78790,69346,6,89510,79557,1,90426,82209,2,94247,87383,6,82738,77493,5,57511,53756,4,46670,43363,4,28316,25715,,14527,12520,5
2021-07-24,11,9,,9894,5378,,48526,40199,3,37682,32175,2,43570,37008,,54306,46297,5,68378,58649,3,74181,64135,4,78900,69419,6,89622,79627,1,90494,82252,2,94294,87406,6,82776,77506,5,57529,53765,4,46677,43365,4,28327,25719,,14528,12520,5
2021-07-25,11,9,,9896,5378,,48527,40200,3,37683,32180,2,43571,37012,,54306,46299,5,68379,58650,3,74182,64136,4,78900,69419,6,89622,79627,1,90495,82254,2,94294,87406,6,82776,77506,5,57529,53766,4,46677,43365,4,28327,25719,,14528,12520,5
2021-07-26,11,9,,10092,5521,,48928,40562,3,37941,32422,2,43837,37222,,54604,46589,5,68733,58922,3,74500,64426,4,79192,69638,7,89931,79797,1,90716,82403,2,94441,87517,6,82912,77580,5,57603,53817,4,46722,43394,4,28346,25734,,14530,12525,5
