date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9668,2595,7712,3208,10175,3941,14424,4986,21623,5956,25010,6590,43330,6758,53540,8026,66324,8700,74868,50635,68582,57675,48332,43227,39236,35919,22412,19869,9821,8209
2021-05-13,394,174,10078,2727,8336,3512,10957,4283,15488,5242,23496,6294,29847,6887,45862,7046,56505,8414,67826,10844,75901,53627,69275,59007,48709,43673,39489,36094,22537,19978,9915,8260
2021-05-14,419,198,10636,3038,8865,3798,11655,4599,17978,5729,25666,6919,32580,7712,48579,7562,58611,9059,68979,12671,76748,55252,69739,59644,49001,43899,39670,36205,22622,20043,9968,8300
2021-05-15,423,199,11213,3342,9471,4161,12345,4988,18970,6239,26643,7509,33230,8168,49224,7858,59518,9700,69455,13206,76924,55362,69796,59676,49034,43912,39693,36214,22635,20048,9971,8305
2021-05-16,423,199,11216,3346,9478,4165,12353,4995,18978,6250,26687,7521,33286,8193,49252,7875,59535,9764,69462,14912,76928,55850,69797,60093,49035,44035,39694,36247,22636,20074,9971,8313
2021-05-17,423,200,11376,3554,10014,4286,13397,5191,19263,6479,27291,7921,33910,8669,49305,8440,59571,10601,69475,16564,76940,56139,69808,60163,49040,44056,39707,36250,22645,20074,9978,8316
2021-05-18,475,201,12615,3721,10724,4388,14115,5351,20228,6687,28755,8175,35293,8929,50264,8784,60483,11039,70167,17098,77353,56786,70113,60341,49194,44138,39782,36318,22672,20143,9997,8383
2021-05-19,537,204,13496,3911,11427,4553,15190,5558,21888,6981,30975,8597,37495,9493,51975,9410,62255,12008,71288,19475,78301,58102,70617,60764,49505,44304,39987,36411,22808,20199,10097,8425
2021-05-20,650,210,15396,4033,13075,4697,17469,5734,24747,7201,34901,8868,41316,9832,53819,9947,64024,12913,72343,21199,79040,59609,71064,61246,49741,44540,40156,36555,22914,20305,10159,8499
2021-05-21,712,218,16593,4351,14291,5148,18829,6125,26220,7747,36784,9770,43079,10902,55298,11189,65509,14629,73360,24282,79755,61145,71583,61986,50038,44856,40322,36663,22993,20378,10200,8538
2021-05-22,727,223,16974,4434,14548,5298,19194,6336,26684,8097,37198,10329,43513,11594,55623,11956,65860,15920,73551,26270,79894,62076,71653,62244,50069,44948,40339,36706,22995,20398,10201,8542
2021-05-23,727,223,17030,4434,14627,5300,19307,6340,26778,8099,37291,10330,43608,11602,55824,11963,66011,15934,73646,27149,79957,62520,71726,62592,50123,45040,40355,36734,23004,20409,10205,8547
2021-05-24,735,223,17189,4584,14730,5419,19422,6480,26915,8354,37427,10717,43774,12106,55928,12608,66082,16955,73710,28584,80005,62939,71755,62758,50146,45059,40370,36749,23009,20424,10211,8562
2021-05-25,742,225,17429,4747,14898,5552,19670,6649,27307,8594,37830,11071,44129,12486,56232,13550,66354,18260,73911,30152,80270,63686,72066,63186,50380,45316,40499,36873,23084,20503,10249,8586
2021-05-26,761,234,17849,4943,15238,5731,20071,6849,27814,8850,38490,11408,44778,12905,57152,16964,67254,24172,74712,32063,80861,64812,72372,63715,50611,45563,40641,36996,23203,20580,10319,8620
2021-05-27,808,235,18583,5156,15791,5941,20804,7171,28622,9245,39519,11970,45724,13575,58195,22208,68204,30393,75498,35308,81469,66406,72728,64555,50810,45912,40798,37154,23295,20681,10385,8671
2021-05-28,839,238,19054,5389,16167,6221,21286,7552,29262,9821,40299,12813,46514,14607,59533,25034,69391,33636,76341,37531,82060,67662,73113,65203,50986,46169,40920,37266,23371,20732,10429,8701
2021-05-29,841,238,19148,5484,16237,6323,21378,7694,29386,10006,40452,13101,46654,15001,60418,26875,70232,35119,77088,38743,82498,68298,73251,65509,51028,46233,40943,37312,23381,20753,10431,8707
2021-05-30,841,238,19148,5484,16237,6323,21378,7694,29387,10006,40452,13101,46654,15001,60418,26876,70232,35119,77088,38743,82498,68298,73251,65509,51028,46233,40943,37312,23381,20753,10431,8707
2021-05-31,843,239,19394,5622,16449,6434,21627,7842,29683,10212,40788,13441,46983,15377,60707,27521,70481,35782,77419,39747,82703,68544,73325,65590,51060,46246,40960,37326,23384,20770,10431,8716
2021-06-01,863,248,19785,5948,16710,6679,22007,8145,30101,10619,41288,14026,47578,16143,61270,29146,71082,37920,77709,43743,82904,69294,73474,65849,51150,46343,41022,37395,23426,20808,10454,8745
2021-06-02,1109,253,21412,6240,17982,6961,23398,8554,31673,11246,42931,14958,49124,17663,63030,32055,72752,40500,78576,46410,83502,70406,73826,66322,51354,46563,41174,37520,23531,20875,10525,8791
2021-06-03,1307,328,23345,6790,19454,7367,25060,9115,33753,12177,45217,16534,51423,21841,64432,35135,74090,43472,79506,49064,84125,71537,74262,66992,51633,46882,41348,37725,23670,20974,10617,8834
2021-06-04,1420,345,24447,7691,20347,8056,26021,10106,34946,13554,46538,18491,52728,24279,65684,38853,75135,47307,79965,51385,84391,72641,74433,67502,51727,47115,41450,37851,23745,21038,10668,8882
2021-06-05,1581,359,25200,7977,20976,8289,26705,10386,35705,13867,47427,19265,53667,25218,66131,40004,75501,48496,80243,52262,84577,72995,74534,67663,51793,47197,41484,37902,23763,21054,10671,8884
2021-06-06,1677,361,25787,8272,21399,8492,27204,10604,36304,14173,48090,19626,54220,25592,66239,40113,75585,48798,80317,52415,84633,73111,74579,67730,51807,47218,41497,37910,23768,21055,10672,8884
2021-06-07,1736,362,26117,8404,21624,8620,27443,10739,36580,14419,48395,19984,54535,26042,66578,40591,75854,49451,80534,53997,84771,73265,74683,67757,51873,47225,41546,37916,23800,21060,10682,8892
2021-06-08,1876,408,26894,8910,22204,9041,28094,11300,37343,15157,49425,21085,55458,27121,67281,41313,76445,50237,80865,54789,85045,73608,74853,67940,51956,47309,41612,37971,23848,21091,10700,8906
2021-06-09,2114,472,28090,9710,23002,9754,29131,12277,38532,16516,50729,22937,56546,29045,67947,42872,76967,51863,81218,56109,85281,74347,75047,68336,52079,47536,41702,38080,23911,21143,10743,8934
2021-06-10,2562,557,30549,10757,24583,10655,30704,13544,40375,18192,52750,25458,58563,31813,68760,44572,77735,53609,81860,58151,85724,75074,75303,68706,52240,47741,41823,38184,23979,21199,10800,8961
2021-06-11,2786,629,31480,11719,25134,11590,31392,14686,41185,19560,53748,27445,59530,33910,69356,46702,78276,55930,82243,60485,85966,75963,75443,69089,52356,47946,41902,38286,24045,21250,10862,8974
2021-06-12,2979,631,32161,12053,25505,12055,31816,15154,41690,20224,54313,28209,60099,34839,69641,47511,78523,56808,82412,61241,86087,76246,75519,69191,52407,47993,41930,38309,24058,21258,10866,8977
2021-06-13,3041,642,32515,12090,25735,12085,32086,15216,41972,20291,54901,28272,60609,34916,69676,47586,78556,56897,82430,61345,86095,76310,75532,69201,52412,48000,41934,38312,24059,21259,10866,8977
2021-06-14,3103,654,33010,12461,26041,12195,32394,15371,42312,20509,55128,28558,60834,35375,69812,48150,78705,57527,82542,62173,86184,76471,75594,69242,52454,48010,41954,38317,24067,21261,10868,8977
2021-06-15,3419,662,34018,12844,26623,12495,33019,15684,43005,21019,55672,29149,61315,36000,70076,48613,78983,58015,82745,62789,86330,76694,75712,69371,52510,48062,41992,38346,24081,21280,10873,8986
2021-06-16,3922,678,34983,13602,27174,13011,33642,16405,43814,22036,56414,30494,61977,37330,70494,49680,79437,59094,83134,63935,86618,77308,75902,69683,52623,48235,42058,38425,24125,21329,10889,9012
2021-06-17,4868,732,35907,14875,27663,13923,34148,17572,44439,23487,57089,32145,62690,38866,70983,51054,79955,60424,83520,65251,86951,77994,76111,70028,52752,48411,42169,38556,24216,21409,10973,9065
2021-06-18,5143,773,36517,15619,28008,14490,34502,18400,44848,24431,57531,33347,63128,40002,71391,52077,80345,61465,83829,66313,87199,78419,76294,70286,52857,48557,42242,38663,24255,21461,10995,9103
2021-06-19,5196,774,36736,15736,28109,14544,34623,18460,44983,24540,57691,33472,63278,40129,71468,52176,80422,61595,83880,66661,87232,78481,76314,70304,52866,48564,42250,38667,24256,21462,10996,9103
2021-06-20,5197,774,36746,15812,28118,14663,34629,18602,44987,24731,57705,33814,63286,40418,71481,52255,80430,61676,83885,66715,87235,78487,76318,70304,52866,48564,42250,38667,24256,21462,10996,9103
2021-06-21,5425,776,36989,16204,28252,14904,34751,18887,45125,25069,57864,34265,63454,40849,71575,52585,80514,62026,83979,67589,87295,78620,76357,70384,52905,48622,42269,38686,24269,21469,11003,9106
2021-06-22,5778,804,37379,16785,28449,15296,34973,19388,45354,25643,58127,36068,63678,41800,71795,53348,80732,62717,84140,68142,87412,78886,76463,70550,52961,48712,42306,38742,24287,21492,11016,9127
2021-06-23,6342,1011,37988,18336,28766,16383,35336,20563,45738,27066,58554,37598,64109,43490,72122,55223,81085,64570,84453,69225,87669,79579,76625,70925,53076,48917,42380,38844,24320,21553,11026,9151
2021-06-24,6707,1275,38584,20373,29114,17806,35688,22142,46125,29038,58978,39933,64579,45940,72541,57511,81500,66701,84827,70883,87963,80572,76831,71568,53179,49257,42460,39023,24370,21638,11046,9188
2021-06-25,6707,1275,38586,20383,29115,17809,35689,22146,46125,29042,58979,39938,64581,45950,72542,57516,81500,66707,84828,70892,87964,80574,76831,71568,53179,49257,42460,39023,24370,21638,11046,9188
2021-06-26,6733,1288,38657,20559,29149,17903,35729,22284,46167,29179,59018,40085,64615,46121,72591,58151,81551,67368,84870,71617,87979,81026,76845,71719,53186,49311,42460,39048,24371,21650,11047,9192
2021-06-27,6733,1288,38661,20563,29149,17903,35729,22284,46168,29180,59020,40086,64617,46123,72591,58151,81551,67368,84870,71617,87979,81028,76845,71719,53186,49311,42460,39048,24371,21650,11047,9192
2021-06-28,6829,1345,38840,21042,29255,18192,35816,22604,46275,30528,59165,40734,64743,46564,72664,58473,81631,67689,84942,71979,88046,81233,76887,71801,53207,49350,42478,39071,24377,21657,11048,9198
2021-06-29,6922,1506,39125,22612,29391,19247,35968,23951,46422,31394,59340,41728,64942,47527,72801,59188,81803,68352,85072,72649,88133,81503,76945,71970,53239,49462,42501,39148,24384,21675,11052,9209
2021-06-30,7153,1662,39611,23757,29578,19946,36186,24787,46704,32375,59658,42873,65248,48641,73054,60244,82060,69269,85311,73408,88329,81891,77074,72174,53317,49576,42569,39234,24418,21723,11061,9235
2021-07-01,7153,1662,39611,23757,29578,19946,36186,24787,46704,32375,59658,42873,65248,48641,73054,60244,82060,69269,85311,73408,88329,81891,77074,72174,53317,49576,42569,39234,24418,21723,11061,9235
