date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,54,21,,3266,931,,5319,2395,,6650,2990,,8846,3602,,11995,4158,,14237,4464,,16160,4592,,21522,5811,,37972,3846,,45343,2351,,58007,4622,,45876,22319,,40855,34134,,25494,22245,,13544,11060,
2021-04-15,1,,,63,21,,3308,935,,5336,2398,,6679,3003,,8895,3613,,12054,4170,,14313,4478,,16254,4610,,21731,5840,,38571,3876,,50401,2660,,60298,7421,,46463,27386,,41076,35410,,25600,22537,,13595,11248,
2021-04-16,1,,,63,21,,3338,941,,5379,2400,,6736,3011,,8982,3629,,12212,4195,,14576,4498,,16546,4634,,22084,5869,,39248,3923,,54422,2827,,61919,8905,,46935,30037,,41267,36170,,25694,22873,,13645,11414,
2021-04-17,1,,,63,21,,3342,943,,5386,2403,,6746,3013,,8998,3629,,12240,4197,,14606,4503,,16583,4642,,22170,5876,,40172,3935,,55346,2852,,62218,9568,,47023,32199,,41305,36800,,25706,22971,,13649,11448,
2021-04-18,1,,,63,21,,3345,943,,5389,2403,,6748,3013,,9004,3629,,12243,4197,,14613,4503,,16593,4643,,22192,5876,,40591,3935,,55759,2852,,62449,9569,,47133,32201,,41331,36802,,25725,22972,,13654,11448,
2021-04-19,1,,,63,21,,3371,947,,5409,2404,,6778,3014,,9057,3631,,12333,4197,,14757,4503,,16845,4645,,22761,5882,,40952,3964,,56348,2857,,62582,9588,,47182,32462,,41344,36835,,25729,22982,,13657,11449,
2021-04-20,1,,,63,22,,3412,948,,5478,2407,,6875,3016,,9208,3634,,12619,4200,,15119,4509,,17886,4649,,24492,5898,,41784,3975,,56790,2982,,62696,10583,,47218,32727,,41357,36863,,25734,22991,,13658,11451,
2021-04-21,1,,,64,22,,3526,962,,5516,2422,,6959,3036,,9340,3665,,12805,4237,,15475,4548,,18391,4721,,25261,6006,,43699,4117,,58638,3488,,63771,15979,,47621,34956,,41543,37183,,25817,23136,,13710,11529,
2021-04-22,1,,,64,37,,3613,997,,5609,2432,,7062,3048,,9503,3678,,13103,4257,,15846,4564,,18846,4747,,25829,6061,,45416,4215,,61199,4404,,64822,23785,,47972,37201,,41703,37580,,25914,23283,,13782,11640,
2021-04-23,1,,,64,37,,6862,1024,,5807,2436,,7239,3058,,9804,3691,,13507,4276,,16520,4584,,19755,4791,,26928,6108,,46659,4297,,62599,5220,,65538,27833,,48214,38476,,41834,37846,,25991,23385,,13853,11692,
2021-04-24,1,,,64,37,,7244,1024,,5826,2436,,7384,3058,,10099,3694,,13966,4277,,16947,4585,,19908,4791,,27236,6113,,46863,4300,,62660,5270,,65564,28136,,48218,38538,,41839,37858,,25992,23396,,13855,11704,
2021-04-25,1,,,64,37,,7244,1024,,5828,2436,,7385,3058,,10100,3694,,13966,4277,,16948,4585,,19908,4791,,27237,6114,,46889,4300,,62750,5270,,65924,28138,,48333,38549,,41876,37864,,26011,23396,,13860,11704,
2021-04-26,1,,,64,37,,7265,1026,,5842,2436,,7403,3059,,10122,3694,,13998,4277,,16995,4585,,19985,4792,,27345,6115,,46919,4301,,62759,5270,,65924,28139,,48333,38550,,41877,37864,,26011,23396,,13860,11704,
2021-04-27,1,,,64,37,,7321,1026,,5920,2437,,7433,3060,,10154,3694,,14059,4277,,17048,4586,,20047,4795,,27412,6116,,46936,4301,,62762,5270,,65926,28139,,48333,38550,,41877,37864,,26011,23396,,13860,11705,
2021-04-28,1,,,65,37,,7359,1028,,5946,2438,,7455,3062,,10245,3697,,14162,4281,,17223,4599,,20296,4805,,27817,6133,,47616,4339,,63521,6196,,66304,31071,,48498,39267,,41940,37972,,26037,23430,,13874,11712,
2021-04-29,1,,,67,47,,7394,1124,,5969,2501,,7493,3079,,10296,3725,,14249,4318,,17366,4644,,20717,4881,,28507,6218,,49158,4527,,65154,10567,,66947,37325,,48798,40856,,42105,38302,,26175,23555,,13986,11778,
2021-04-30,1,,,70,47,,7503,1269,,6055,2542,,7578,3109,,10404,3763,,14466,4369,,17572,4721,,21223,4953,,29283,6311,,50370,4790,,66921,18459,,67678,42091,,49125,41788,,42235,38610,,26237,23670,,14017,11841,
2021-05-01,1,,,70,48,,7505,1284,,6056,2551,,7584,3125,,10408,3790,,14473,4408,,17592,4780,,21250,5061,,29322,6458,,50793,5016,,67127,21823,,67768,44140,,49151,42022,,42249,38665,,26241,23682,,14020,11846,
2021-05-02,1,,,71,48,,7516,1285,,6060,2552,,7594,3135,,10418,3803,,14494,4422,,17613,4806,,21285,5087,,29379,6500,,51535,5102,,67385,21988,,67835,45341,,49177,42435,,42264,38786,,26252,23716,,14023,11854,
2021-05-03,1,,,71,48,,7523,1287,,6072,2559,,7614,3139,,10437,3811,,14525,4431,,17684,4814,,22088,5095,,31143,6519,,52519,5162,,68070,23146,,68162,46679,,49340,42671,,42363,38843,,26315,23740,,14081,11862,
2021-05-04,1,,,73,48,,7593,1299,,6191,2591,,7777,3179,,10642,3822,,14864,4473,,18075,4858,,22940,5136,,33456,6583,,54241,5281,,68598,24261,,68415,47683,,49458,42885,,42432,38894,,26346,23758,,14090,11870,
2021-05-05,1,,,74,50,,7639,1434,,6280,2664,,7892,3220,,10842,3879,,15165,4561,,18500,4974,,24226,5267,,38358,6738,,55244,5415,,69478,27817,,68868,50296,,49706,43458,,42573,39059,,26414,23847,,14120,11915,
2021-05-06,1,,,75,58,,7673,1601,,6359,2759,,8016,3265,,11066,3973,,15496,4693,,18889,5127,,28656,5463,,42770,7027,,57657,5780,,71094,33877,,69656,53682,,50108,44254,,42794,39340,,26550,23993,,14218,11997,
2021-05-07,1,,,76,59,,7800,1670,,6672,2917,,8400,3467,,11597,4204,,16174,5051,,19655,5495,,31798,5786,,46041,7465,,59673,6225,,72176,37513,,70270,55378,,50451,44659,,42960,39502,,26654,24073,,14276,12051,
2021-05-08,1,,,76,59,,7859,1684,,6771,2964,,8530,3526,,11802,4288,,16497,5184,,20127,5655,,33182,5949,,47446,7656,,60396,6487,,72505,38944,,70496,57517,,50551,45112,,43006,39610,,26680,24108,,14285,12064,
2021-05-09,1,,,76,59,,7927,1684,,6824,2967,,8620,3526,,11928,4290,,16675,5186,,20438,5659,,33304,5955,,47791,7662,,60569,6496,,72643,39015,,70530,57545,,50562,45117,,43010,39611,,26682,24108,,14285,12064,
2021-05-10,1,,,76,60,,8033,1849,,6920,3038,,8783,3593,,12258,4424,,17135,5357,,21042,5864,,33601,6093,,47968,7796,,60623,6593,,72668,39082,,70543,57606,,50567,45139,,43012,39634,,26682,24121,,14286,12077,
2021-05-11,1,,,81,60,,8164,2018,,7101,3110,,9042,3665,,12598,4519,,19004,5476,,22426,5997,,34559,6218,,49046,7946,,61353,6918,,73282,39608,,70933,57786,,50766,45217,,43110,39674,,26713,24158,,14299,12099,
2021-05-12,2,,,98,61,,8490,2063,,7480,3178,,9517,3777,,13393,4772,,20273,5895,,24176,6538,,38487,6500,,52027,8196,,63270,7993,,74530,41116,,71657,58644,,51122,45459,,43317,39787,,26871,24216,,14387,12147,
2021-05-13,2,,,135,62,,8864,2176,,8075,3444,,10292,4106,,14370,5064,,21945,6227,,28554,6844,,41559,6776,,55014,8539,,65041,9709,,75657,44158,,72438,60374,,51550,46066,,43604,40010,,27029,24342,,14511,12222,
2021-05-14,2,,,143,63,,9344,2457,,8634,3733,,10939,4415,,16439,5523,,24411,6845,,31036,7645,,44409,7373,,57400,9143,,66386,11197,,76595,46005,,72961,61262,,51874,46338,,43800,40152,,27140,24419,,14579,12272,
2021-05-15,2,,,144,63,,9787,2688,,9284,4117,,11620,4790,,17401,6018,,25412,7437,,31759,8146,,45017,7685,,58309,9746,,66940,11783,,76846,46187,,73035,61309,,51907,46350,,43830,40166,,27155,24425,,14583,12278,
2021-05-16,2,,,144,63,,9790,2691,,9289,4122,,11628,4795,,17409,6030,,25442,7449,,31816,8167,,45051,7702,,58333,9793,,66947,12887,,76849,47210,,73036,61751,,51908,46525,,43831,40215,,27156,24451,,14583,12293,
2021-05-17,2,,,144,63,,9917,2872,,9710,4269,,12686,4968,,17877,6252,,25970,7796,,32472,8647,,45229,8237,,58386,10566,,66960,14428,,76858,47810,,73050,61841,,51913,46555,,43842,40221,,27166,24451,,14592,12297,
2021-05-18,2,,,158,63,,11006,3017,,10602,4376,,13363,5114,,18803,6458,,27343,8055,,33973,8903,,46279,8569,,59344,10979,,67696,14963,,77358,48460,,73377,62122,,52082,46647,,43942,40293,,27199,24522,,14616,12376,
2021-05-19,2,,,179,63,,11777,3176,,11349,4548,,14380,5326,,20394,6748,,29553,8454,,36232,9451,,48121,9183,,61117,11843,,68998,17005,,78326,50269,,73979,62620,,52414,46870,,44182,40406,,27339,24585,,14745,12431,
2021-05-20,2,,,219,65,,13395,3281,,13114,4697,,16651,5492,,23199,6972,,33447,8719,,40206,9778,,50375,9675,,62914,12627,,70237,18619,,79158,51950,,74467,63262,,52686,47150,,44371,40565,,27458,24700,,14827,12527,
2021-05-21,2,,,244,68,,14423,3542,,14374,5161,,18041,5904,,24656,7480,,35365,9565,,42058,10815,,51917,10900,,64439,14237,,71363,21404,,79942,54042,,74992,64169,,53015,47566,,44559,40717,,27551,24773,,14885,12585,
2021-05-22,2,,,249,70,,14752,3615,,14655,5298,,18381,6104,,25090,7800,,35820,10090,,42497,11504,,52243,11639,,64813,15219,,71561,23463,,80106,55358,,75067,64486,,53056,47681,,44579,40777,,27554,24796,,14886,12592,
2021-05-23,2,,,249,70,,14795,3615,,14731,5300,,18497,6107,,25179,7802,,35927,10091,,42592,11512,,52413,11647,,64987,15230,,71678,24237,,80165,55748,,75141,64956,,53111,47807,,44603,40821,,27566,24810,,14891,12597,
2021-05-24,2,,,255,70,,14939,3746,,14830,5410,,18611,6252,,25321,8027,,36064,10452,,42753,11996,,52541,12257,,65061,16155,,71750,25603,,80218,56475,,75165,65138,,53136,47843,,44621,40840,,27570,24823,,14899,12615,
2021-05-25,2,,,257,70,,15151,3887,,15018,5571,,18852,6415,,25698,8256,,36487,10779,,43150,12389,,52847,13042,,65348,17437,,71965,27119,,80485,57458,,75466,65622,,53377,48117,,44769,41001,,27658,24915,,14950,12656,
2021-05-26,2,,,265,74,,15522,4052,,15392,5765,,19253,6606,,26206,8507,,37165,11126,,43812,12777,,53742,15143,,66292,23955,,72757,29521,,81149,58876,,75822,66221,,53608,48411,,44955,41167,,27773,24999,,15044,12702,
2021-05-27,2,,,276,74,,16192,4240,,15978,5990,,19984,6911,,27040,8880,,38186,11688,,44824,13402,,54734,19614,,67285,29735,,73560,33711,,81819,60932,,76210,67185,,53826,48853,,45124,41368,,27873,25117,,15133,12774,
2021-05-28,2,,,285,75,,16633,4443,,16375,6270,,20487,7271,,27683,9439,,38944,12482,,45629,14414,,55968,22042,,68592,32888,,74442,36287,,82492,62476,,76626,67909,,54026,49187,,45262,41509,,27967,25186,,15189,12814,
2021-05-29,2,,,286,75,,16711,4527,,16460,6361,,20585,7409,,27799,9620,,39103,12760,,45780,14780,,56688,23718,,69467,34312,,75215,37630,,83004,63246,,76831,68281,,54079,49282,,45295,41558,,27981,25211,,15191,12825,
2021-05-30,2,,,286,75,,16711,4527,,16460,6361,,20585,7409,,27800,9620,,39103,12760,,45780,14780,,56688,23720,,69467,34312,,75215,37630,,83004,63246,,76831,68281,,54079,49282,,45295,41558,,27981,25211,,15191,12825,
2021-05-31,2,,,286,75,,16928,4645,,16704,6483,,20833,7552,,28117,9814,,39435,13090,,46115,15153,,57018,24324,,69735,34970,,75535,38578,,83235,63669,,76925,68393,,54118,49303,,45318,41574,,27984,25226,,15191,12837,
2021-06-01,2,,,291,80,,17298,4946,,16989,6741,,21212,7864,,28564,10215,,39936,13655,,46711,15932,,57600,25746,,70354,37032,,75890,42165,,83447,65228,,77080,68735,,54217,49415,,45388,41666,,28027,25272,,15225,12874,
2021-06-02,2,,,384,81,,18867,5208,,18514,7044,,22689,8266,,30210,10807,,41696,14550,,48372,17147,,59332,28666,,72133,39681,,76918,44887,,84082,66698,,77508,69334,,54441,49682,,45558,41811,,28134,25355,,15316,12926,
2021-06-03,2,,,458,122,,20795,5740,,20215,7509,,24412,8804,,32355,11638,,44078,16045,,50792,20944,,60941,32102,,73542,42748,,77941,47562,,84795,68221,,77967,70104,,54730,50048,,45763,42057,,28278,25490,,15433,12998,
2021-06-04,2,,,505,125,,21821,6569,,21326,8288,,25473,9797,,33619,13044,,45501,17969,,52171,23297,,62231,35544,,74684,46765,,78533,50288,,85092,69622,,78158,70692,,54829,50336,,45869,42201,,28356,25568,,15499,13074,
2021-06-05,2,,,565,128,,22595,6836,,22003,8544,,26194,10088,,34406,13367,,46435,18699,,53110,24135,,62827,36719,,75078,47990,,78830,51241,,85296,70115,,78283,70875,,54900,50428,,45914,42268,,28373,25586,,15506,13079,
2021-06-06,2,,,601,128,,23192,7122,,22468,8771,,26725,10352,,34987,13651,,47155,19093,,53751,24552,,63008,36870,,75160,48287,,78911,51399,,85360,70249,,78332,70957,,54918,50450,,45927,42282,,28379,25588,,15507,13079,
2021-06-07,2,,,621,128,,23520,7242,,22733,8899,,26963,10495,,35268,13871,,47471,19437,,54092,24991,,63345,37355,,75452,48889,,79135,52889,,85527,70650,,78433,70997,,54993,50461,,45982,42287,,28416,25596,,15522,13088,
2021-06-08,2,,,687,142,,24302,7749,,23391,9360,,27623,11035,,36068,14615,,48532,20515,,55105,26138,,64078,38163,,76110,49693,,79505,53727,,85788,71119,,78635,71202,,55090,50561,,46057,42356,,28464,25628,,15553,13107,
2021-06-09,3,2,,800,167,,25547,8470,,24329,10110,,28722,11969,,37333,15907,,49917,22346,,56345,28155,,64835,39840,,76687,51294,,79862,55158,,86057,71988,,78838,71659,,55220,50818,,46153,42507,,28539,25690,,15607,13144,
2021-06-10,3,2,,1023,193,,27969,9420,,26228,11079,,30422,13227,,39265,17547,,52009,24839,,58521,30935,,65909,41755,,77480,53046,,80537,57300,,86548,72944,,79137,72093,,55390,51047,,46277,42628,,28626,25766,,15672,13182,
2021-06-11,3,2,,1138,224,,28955,10284,,26875,12054,,31112,14318,,40137,18895,,53040,26811,,59558,33092,,66599,43888,,78041,55414,,80947,59689,,86832,74139,,79282,72543,,55514,51279,,46361,42755,,28703,25828,,15744,13210,
2021-06-12,3,2,,1225,225,,29691,10586,,27350,12500,,31573,14819,,40699,19518,,53666,27592,,60169,34020,,66955,44698,,78304,56322,,81131,60442,,86971,74575,,79360,72659,,55574,51332,,46390,42779,,28722,25841,,15749,13213,
2021-06-13,3,2,,1261,229,,30042,10624,,27615,12527,,31869,14876,,41001,19588,,54233,27653,,60756,34096,,67089,44776,,78337,56414,,81152,60532,,86983,74661,,79371,72678,,55580,51338,,46396,42782,,28723,25843,,15749,13213,
2021-06-14,3,2,,1300,236,,30589,10988,,28039,12644,,32230,15029,,41389,19804,,54503,27946,,60983,34516,,67248,45311,,78495,57043,,81278,61375,,87080,74946,,79431,72730,,55631,51356,,46419,42787,,28732,25844,,15751,13214,
2021-06-15,3,2,,1512,239,,31598,11346,,28748,12975,,32899,15354,,42109,20289,,55127,28584,,61498,35149,,67581,45819,,78743,57534,,81512,61947,,87247,75296,,79554,72866,,55697,51422,,46467,42821,,28750,25869,,15757,13228,
2021-06-16,3,2,,1878,245,,32642,12028,,29393,13576,,33581,16071,,42938,21277,,55947,29962,,62270,36527,,68041,46967,,79194,58653,,81920,63088,,87580,76050,,79765,73236,,55817,51602,,46547,42930,,28799,25922,,15780,13267,
2021-06-17,3,2,,2623,262,,33731,13220,,30025,14588,,34130,17311,,43631,22756,,56693,31656,,63036,38213,,68599,48365,,79717,60055,,82330,64445,,87935,76895,,80000,73651,,55957,51794,,46661,43080,,28902,26014,,15879,13338,
2021-06-18,3,2,,2798,278,,34399,13922,,30452,15187,,34502,18159,,44076,23720,,57171,32907,,63485,39351,,69034,49420,,80127,61119,,82663,65565,,88193,77452,,80202,73937,,56074,51964,,46745,43183,,28946,26083,,15908,13391,
2021-06-19,3,2,,2831,278,,34630,14038,,30588,15254,,34640,18225,,44244,23835,,57334,33037,,63644,39488,,69128,49526,,80203,61251,,82720,65902,,88232,77549,,80224,73959,,56085,51970,,46754,43190,,28947,26084,,15909,13391,
2021-06-20,3,2,,2831,278,,34641,14106,,30595,15367,,34647,18365,,44250,24020,,57345,33324,,63660,39836,,69138,49646,,80211,61331,,82725,65962,,88237,77561,,80228,73959,,56085,51970,,46754,43190,,28947,26084,,15909,13391,
2021-06-21,3,2,,3034,279,,34895,14465,,30761,15626,,34782,18658,,44408,24346,,57510,33777,,63837,40297,,69252,49995,,80300,61694,,82818,66724,,88299,77881,,80282,74039,,56116,52029,,46781,43218,,28961,26094,,15916,13394,
2021-06-22,3,2,,3328,291,,35346,14993,,31002,16076,,35036,19171,,44663,24948,,57786,35393,,64094,41530,,69493,50775,,80521,62440,,83002,67305,,88435,78225,,80400,74224,,56177,52134,,46834,43287,,28987,26119,,15933,13420,
2021-06-23,3,2,,3745,374,,36067,16535,,31377,17361,,35413,20435,,45069,26463,,58243,37004,,64546,43278,,69859,52686,,80892,64400,,83324,68537,,88691,79046,,80587,74646,,56297,52370,,46921,43415,,29033,26190,,15948,13454,
2021-06-24,5,4,,4003,484,,36720,18633,,31779,19036,,35792,22108,,45468,28480,,58699,39482,,65014,45848,,70330,55076,,81304,66651,,83730,70336,,89007,80223,,80808,75351,,56416,52742,,47009,43647,,29089,26288,,15978,13514,
2021-06-25,5,4,,4003,484,,36721,18643,,31780,19038,,35794,22114,,45468,28484,,58700,39486,,65016,45857,,70331,55083,,81304,66655,,83731,70345,,89008,80227,,80808,75351,,56416,52742,,47009,43647,,29089,26288,,15978,13514,
2021-06-26,5,4,,4022,488,,36784,18830,,31812,19147,,35826,22242,,45506,28641,,58749,39647,,65048,46045,,70366,55639,,81355,67323,,83776,71077,,89024,80745,,80824,75573,,56422,52809,,47011,43684,,29090,26303,,15979,13518,
2021-06-27,5,4,,4022,488,,36787,18833,,31813,19148,,35826,22242,,45508,28642,,58751,39649,,65049,46047,,70367,55639,,81355,67323,,83776,71077,,89024,80747,,80824,75573,,56422,52809,,47011,43684,,29090,26303,,15979,13518,
2021-06-28,5,4,,4097,510,,36970,19290,,31942,19488,,35929,22577,,45625,29826,,58905,40534,,65187,46533,,70448,55983,,81441,67666,,83849,71434,,89093,80999,,80872,75680,,56444,52847,,47030,43709,,29100,26318,,15981,13525,
2021-06-29,5,4,,4158,583,,37275,20797,,32123,20681,,36099,23983,,45780,30877,,59096,41601,,65387,47586,,70612,56765,,81607,68360,,83974,72137,,89187,81345,,80939,75877,,56479,52978,,47052,43797,,29112,26347,,15987,13542,
2021-06-30,5,4,,4356,667,,37816,22068,,32386,21574,,36366,24996,,46100,32022,,59466,42925,,65737,48815,,70889,57972,,81914,69427,,84231,72958,,89406,81868,,81090,76153,,56574,53138,,47126,43938,,29162,26449,,16004,13617,
2021-07-01,5,4,,4552,876,,38242,24158,,32691,23102,,36642,26532,,46377,33805,1,59810,44932,,66040,50882,,71187,59345,,82233,70791,,84505,74401,,89638,82600,,81277,76504,,56668,53329,,47208,44048,,29217,26513,,16039,13667,
2021-07-02,5,4,,4932,1010,,38734,25477,,32940,24085,,36905,27539,,46705,34989,1,60154,46345,,66356,52324,1,71445,60370,1,82564,71639,,84788,75351,,89867,83135,1,81460,76709,,56777,53457,,47282,44123,,29249,26551,,16053,13692,
2021-07-03,5,4,,4954,1022,,38796,25662,,32975,24199,,36929,27639,,46746,35132,1,60201,46477,,66397,52470,1,71478,60437,1,82607,71689,,84812,75531,,89891,83179,1,81472,76724,,56784,53465,,47286,44128,,29251,26552,,16055,13695,
2021-07-04,5,4,,4954,1022,,38796,25662,,32975,24202,,36929,27645,,46746,35137,1,60201,46477,,66397,52474,1,71478,60437,1,82607,71689,,84812,75531,,89891,83179,1,81472,76724,,56784,53465,,47286,44128,,29251,26552,,16055,13695,
2021-07-05,6,5,,5051,1061,,38969,26293,,33071,24625,,37019,28098,,46852,35661,1,60313,47148,,66539,53132,1,71599,60983,1,82737,72250,,84941,76002,,89986,83457,1,81540,76848,,56826,53541,,47316,44180,,29263,26574,,16062,13698,
2021-07-06,6,5,,5187,1253,,39213,27338,,33225,25322,,37190,28807,,47057,36446,1,60511,48032,,66741,53983,2,71775,61455,1,82921,72580,,85098,76314,,90123,83655,1,81663,76956,,56908,53612,,47359,44214,,29287,26589,,16073,13708,
2021-07-07,6,5,,5393,1482,,39741,28555,,33514,26121,,37519,29697,,47423,37529,2,60896,49095,,67154,55068,2,72150,62117,1,83336,73197,,85451,76933,1,90435,84101,1,81899,77174,,57038,53738,,47441,44296,,29342,26636,,16092,13728,
2021-07-08,6,5,,5794,2048,,40331,29996,1,33856,27040,,37881,30619,,47841,38723,3,61381,50460,,67629,56341,3,72587,63033,1,83810,74065,,85959,77697,1,90871,84584,1,82217,77472,,57253,53909,,47583,44387,,29418,26692,,16133,13765,
2021-07-09,6,5,,5956,2280,,40754,31069,2,34090,27744,,38147,31253,,48207,39535,3,61757,51326,1,68066,57271,3,72967,63738,3,84227,74740,,86319,78389,2,91210,84987,5,82467,77685,5,57392,54024,3,47683,44461,4,29461,26727,,16152,13781,3
2021-07-10,6,5,,5989,2307,,40810,31150,2,34146,27790,,38192,31302,,48271,39582,3,61828,51401,1,68143,57357,3,73050,63811,3,84293,74795,,86383,78422,2,91258,85008,6,82499,77698,5,57413,54035,3,47688,44464,4,29465,26728,,16153,13781,3
2021-07-11,6,5,,5996,2309,,40823,31159,2,34159,27799,,38202,31311,,48291,39597,4,61850,51415,1,68171,57373,3,73066,63823,3,84320,74814,,86401,78436,2,91272,85015,6,82514,77704,5,57421,54039,3,47692,44465,4,29467,26729,,16153,13781,3
2021-07-12,6,5,,6112,2406,,41154,31802,2,34376,28303,,38409,31722,,48540,40121,4,62151,51870,1,68442,57814,3,73335,64120,4,84584,75045,,86649,78628,2,91485,85111,6,82674,77780,5,57499,54088,3,47751,44496,4,29488,26746,,16159,13788,3
2021-07-13,6,5,,6287,2655,,41494,32444,2,34593,28666,2,38634,32056,,48812,40547,4,62434,52361,1,68735,58291,3,73603,64471,4,84888,75346,,86869,78927,2,91655,85310,6,82831,77898,5,57566,54146,3,47809,44531,4,29510,26759,,16163,13791,3
2021-07-14,6,5,,6617,2966,,42141,33296,2,35065,29275,2,39105,32638,,49389,41235,4,63064,53087,1,69351,59013,3,74148,64993,4,85426,75815,,87336,79284,2,92009,85606,6,83095,78052,5,57725,54251,3,47912,44595,4,29566,26788,,16190,13814,3
2021-07-15,6,5,,6964,3273,,42882,34430,2,35592,29975,2,39651,33401,,50100,42170,4,63915,54280,2,70100,60020,5,74814,65732,5,86089,76454,,87897,79815,2,92489,85959,6,83400,78277,5,57897,54391,4,48034,44710,4,29629,26903,,16231,13871,3
2021-07-16,6,5,,7181,3516,,43539,35252,3,36040,30430,2,40172,33883,,50747,42771,4,64663,54954,2,70814,60683,5,75401,66245,5,86637,76936,,88305,80217,2,92806,86196,6,83603,78419,5,58047,54501,4,48121,44784,4,29680,26950,,16258,13898,3
2021-07-17,6,5,,7192,3526,,43659,35363,3,36160,30536,2,40278,33967,,50913,42895,4,64833,55092,2,71008,60835,5,75557,66362,5,86767,77029,,88376,80293,2,92859,86224,6,83641,78443,5,58070,54513,4,48135,44788,4,29684,26951,,16264,13901,3
2021-07-18,6,5,,7193,3526,,43659,35363,3,36163,30537,2,40278,33967,,50913,42895,4,64833,55093,2,71012,60838,5,75564,66365,5,86771,77029,,88376,80293,2,92860,86224,6,83645,78443,5,58071,54513,4,48136,44788,4,29686,26952,,16264,13901,3
2021-07-19,6,5,,7304,3610,,44025,35774,3,36398,30802,3,40543,34240,,51226,43263,5,65127,55411,2,71382,61204,5,75880,66636,5,87032,77248,,88565,80467,2,93056,86347,6,83764,78499,5,58141,54544,4,48177,44810,4,29706,26962,,16267,13903,3
2021-07-20,6,5,,7441,3696,,44416,36218,3,36661,31111,3,40817,34524,,51530,43577,5,65534,55827,2,71724,61583,5,76232,66935,6,87319,77489,,88795,80637,2,93235,86488,6,83875,78582,5,58229,54598,4,48241,44878,4,29739,27010,,16274,13933,3
2021-07-21,6,5,,7775,3855,,45123,36885,3,37127,31537,3,41294,34945,,52048,44104,5,66127,56462,2,72350,62247,6,76768,67417,6,87860,77933,,89232,81003,2,93597,86721,6,84120,78749,5,58394,54695,4,48335,44967,4,29779,27075,,16299,13987,5
2021-07-22,7,5,,8134,4218,,45862,37551,3,37551,31971,3,41786,35403,,52596,44747,5,66712,57168,2,72972,62932,6,77318,67942,7,88423,78393,1,89686,81391,2,94001,87026,6,84393,78955,5,58585,54839,4,48483,45087,4,29837,27172,,16325,14104,5
2021-07-23,7,5,,8343,4383,,46515,38155,3,37960,32364,3,42245,35841,,53097,45227,5,67326,57706,2,73568,63502,6,77895,68408,7,88949,78858,1,90138,81779,2,94324,87304,6,84627,79155,5,58729,54953,4,48599,45181,4,29879,27221,,16342,14136,5
2021-07-24,7,5,,8383,4405,,46615,38236,3,38041,32428,3,42348,35905,,53214,45327,5,67454,57798,2,73687,63591,6,78011,68479,7,89053,78925,1,90216,81825,2,94371,87330,6,84667,79169,5,58748,54961,4,48608,45184,4,29889,27224,,16344,14137,5
2021-07-25,7,5,,8385,4405,,46616,38237,3,38042,32433,3,42349,35909,,53214,45329,5,67455,57799,2,73688,63592,6,78011,68479,7,89053,78925,1,90217,81826,2,94371,87331,6,84667,79169,5,58748,54961,4,48608,45185,4,29889,27224,,16344,14137,5
2021-07-26,7,5,,8554,4527,,47021,38592,3,38307,32688,3,42602,36112,,53517,45612,5,67811,58072,2,73997,63881,6,78299,68704,8,89367,79106,1,90449,81979,2,94527,87441,6,84798,79247,5,58828,55008,4,48657,45219,4,29909,27240,,16349,14143,5
2021-07-27,7,5,,8794,4658,,47649,38916,3,38720,32928,3,42992,36356,,53945,45865,5,68291,58386,2,74449,64191,6,78714,68946,8,89763,79324,1,90770,82160,2,94791,87558,6,84981,79343,5,58941,55086,4,48735,45269,4,29949,27292,,16367,14189,5
