date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9306,2554,7354,3072,9676,3711,13535,4572,20365,5442,22783,5907,39569,6483,50761,7680,64790,7284,73907,49505,68144,57685,48071,43188,39058,35509,22278,19622,9789,8113
2021-05-12,312,160,9685,2616,7722,3146,10189,3827,14448,4898,21662,5853,25041,6485,43383,6694,53589,7939,66427,8634,75015,51083,68741,58210,48383,43379,39236,35603,22419,19675,9860,8147
2021-05-13,395,172,10100,2748,8349,3450,10972,4170,15513,5155,23542,6193,29886,6785,45925,6992,56558,8334,67927,10800,76033,54113,69432,59555,48762,43832,39492,35780,22547,19785,9958,8202
2021-05-14,420,197,10658,3060,8879,3739,11672,4491,18006,5646,25712,6825,32618,7621,48643,7516,58663,8982,69080,12637,76875,55753,69897,60197,49056,44061,39675,35893,22632,19853,10011,8242
2021-05-15,424,198,11237,3368,9484,4102,12361,4879,18999,6162,26691,7418,33268,8081,49288,7817,59571,9628,69555,13177,77051,55863,69954,60230,49090,44075,39698,35902,22645,19859,10014,8247
2021-05-16,424,198,11240,3372,9491,4106,12369,4886,19007,6173,26735,7430,33324,8106,49317,7834,59587,9693,69560,14885,77055,56352,69954,60648,49091,44198,39699,35936,22646,19885,10014,8255
2021-05-17,424,199,11400,3586,10025,4228,13412,5082,19292,6401,27340,7832,33949,8583,49372,8398,59621,10533,69572,16540,77067,56644,69965,60717,49096,44219,39712,35939,22654,19886,10021,8258
2021-05-18,476,200,12638,3754,10735,4332,14131,5241,20257,6616,28804,8093,35333,8853,50333,8744,60533,10976,70263,17083,77480,57293,70272,60901,49250,44301,39787,36007,22681,19955,10040,8326
2021-05-19,538,203,13520,3944,11440,4498,15204,5450,21918,6913,31028,8529,37532,9428,52046,9382,62309,11966,71380,19481,78425,58617,70777,61328,49560,44471,39991,36105,22817,20013,10140,8368
2021-05-20,652,209,15427,4067,13095,4646,17484,5628,24782,7137,34973,8804,41357,9774,53893,9930,64083,12877,72438,21213,79158,60141,71224,61815,49799,44713,40159,36249,22922,20122,10202,8442
2021-05-21,715,217,16625,4394,14313,5106,18848,6031,26260,7686,36860,9723,43119,10856,55376,11184,65562,14609,73431,24325,79855,61703,71727,62574,50084,45048,40322,36359,23001,20196,10241,8484
2021-05-22,730,222,17006,4480,14569,5258,19213,6246,26719,8047,37269,10292,43546,11571,55695,11966,65904,15938,73616,26348,79992,62638,71797,62833,50115,45140,40339,36402,23003,20216,10242,8488
2021-05-23,730,222,17062,4480,14648,5260,19326,6251,26813,8049,37362,10293,43641,11579,55896,11973,66055,15952,73710,27228,80054,63083,71870,63182,50169,45232,40355,36430,23012,20227,10246,8493
2021-05-24,738,222,17221,4631,14751,5379,19441,6394,26950,8306,37498,10684,43807,12086,55999,12622,66126,16977,73772,28660,80102,63501,71898,63349,50192,45251,40370,36446,23017,20243,10252,8510
2021-05-25,745,224,17461,4796,14921,5512,19689,6563,27343,8548,37899,11046,44162,12468,56301,13568,66397,18290,73975,30226,80366,64252,72209,63779,50426,45509,40499,36572,23093,20327,10290,8536
2021-05-26,766,234,17882,4993,15260,5693,20091,6766,27850,8804,38559,11388,44810,12893,57224,16989,67298,24216,74777,32151,80957,65386,72514,64313,50658,45758,40642,36697,23212,20412,10362,8572
2021-05-27,813,235,18615,5211,15812,5908,20822,7092,28659,9207,39586,11961,45758,13575,58231,22286,68238,30482,75549,35439,81555,67004,72872,65168,50855,46119,40797,36864,23303,20521,10429,8625
2021-05-28,844,238,19088,5446,16189,6190,21303,7482,29302,9796,40363,12815,46546,14618,59566,25133,69424,33743,76387,37680,82142,68280,73254,65828,51029,46384,40921,36980,23380,20577,10475,8656
2021-05-29,846,238,19182,5541,16259,6293,21395,7625,29426,9982,40516,13110,46685,15018,60453,26985,70265,35232,77133,38895,82582,68918,73391,66136,51071,46448,40944,37026,23390,20598,10477,8662
2021-05-30,846,238,19182,5541,16259,6293,21395,7625,29427,9982,40516,13110,46685,15018,60453,26986,70265,35232,77133,38895,82582,68918,73391,66136,51071,46448,40944,37026,23390,20598,10477,8662
2021-05-31,848,239,19427,5679,16472,6406,21644,7774,29723,10189,40853,13454,47013,15397,60740,27636,70510,35902,77462,39901,82786,69167,73464,66218,51103,46461,40961,37040,23393,20615,10477,8671
2021-06-01,868,248,19816,6007,16733,6653,22028,8080,30142,10600,41352,14050,47606,16169,61304,29269,71110,38052,77750,43904,82984,69925,73610,66485,51191,46561,41023,37112,23435,20658,10500,8702
2021-06-02,1115,253,21446,6302,18008,6944,23420,8494,31715,11236,42997,14989,49155,17699,63070,32195,72785,40650,78617,46588,83584,71041,73963,66967,51396,46786,41175,37238,23540,20728,10571,8748
2021-06-03,1314,329,23381,6862,19480,7360,25083,9064,33803,12176,45289,16585,51453,21916,64470,35312,74124,43644,79546,49261,84207,72189,74401,67650,51674,47116,41347,37455,23679,20839,10662,8802
2021-06-04,1427,347,24480,7771,20370,8057,26043,10073,34995,13582,46605,18558,52751,24379,65717,39064,75161,47507,79997,51601,84471,73302,74572,68166,51771,47358,41449,37587,23754,20908,10712,8864
2021-06-05,1588,361,25249,8059,21005,8294,26733,10357,35761,13899,47501,19333,53697,25323,66168,40224,75530,48700,80276,52482,84658,73657,74677,68327,51838,47441,41483,37639,23772,20924,10715,8866
2021-06-06,1684,363,25837,8355,21425,8495,27232,10575,36361,14205,48166,19696,54252,25697,66275,40334,75614,49003,80350,52635,84714,73774,74722,68394,51852,47462,41495,37648,23777,20925,10716,8866
2021-06-07,1743,365,26167,8488,21650,8627,27470,10711,36637,14453,48471,20061,54567,26150,66615,40818,75884,49660,80565,54227,84852,73937,74826,68421,51918,47472,41544,37656,23809,20930,10726,8874
2021-06-08,1883,411,26945,9002,22230,9056,28121,11278,37401,15206,49502,21174,55490,27233,67314,41553,76471,50456,80894,55022,85125,74283,74997,68608,52001,47555,41611,37711,23857,20961,10744,8888
2021-06-09,2120,477,28148,9813,23030,9781,29164,12265,38593,16579,50815,23035,56581,29177,67984,43121,76993,52100,81244,56356,85363,75032,75190,69014,52123,47786,41701,37823,23922,21017,10787,8917
2021-06-10,2570,564,30613,10875,24611,10697,30737,13547,40441,18280,52841,25603,58599,31979,68795,44845,77761,53862,81885,58413,85804,75773,75448,69395,52284,47996,41821,37932,23990,21078,10844,8947
2021-06-11,2809,639,31554,11843,25175,11643,31446,14702,41269,19656,53861,27614,59585,34099,69406,46986,78311,56196,82269,60757,86048,76671,75587,69785,52401,48203,41897,38040,24059,21129,10904,8965
2021-06-12,3002,642,32236,12180,25546,12113,31871,15173,41775,20323,54428,28385,60156,35038,69689,47800,78558,57075,82438,61519,86171,76956,75662,69887,52452,48250,41925,38063,24072,21137,10908,8968
2021-06-13,3064,653,32589,12217,25776,12143,32141,15235,42057,20393,55018,28448,60667,35117,69724,47876,78591,57164,82456,61624,86179,77020,75675,69897,52457,48257,41929,38066,24073,21138,10908,8968
2021-06-14,3126,665,33086,12589,26083,12254,32451,15390,42397,20614,55243,28737,60889,35580,69858,48442,78741,57794,82567,62453,86268,77182,75738,69943,52498,48270,41949,38072,24081,21140,10910,8968
2021-06-15,3442,673,34092,12972,26666,12558,33078,15705,43091,21132,55787,29334,61371,36209,70122,48913,79015,58288,82769,63078,86414,77407,75857,70074,52554,48323,41987,38102,24095,21161,10917,8979
2021-06-16,3945,691,35055,13734,27216,13084,33701,16430,43901,22165,56530,30685,62035,37544,70542,49990,79472,59375,83155,64241,86703,78026,76051,70388,52667,48503,42055,38182,24140,21214,10932,9006
2021-06-17,4890,746,35981,15014,27706,14007,34202,17611,44525,23637,57200,32355,62748,39086,71031,51376,79987,60718,83538,65568,87033,78724,76265,70738,52797,48684,42169,38319,24231,21299,11015,9063
2021-06-18,5165,787,36593,15769,28052,14577,34553,18449,44939,24595,57641,33568,63185,40228,71439,52406,80379,61775,83843,66643,87280,79153,76451,71003,52904,48833,42242,38428,24270,21353,11038,9101
2021-06-19,5218,788,36812,15889,28153,14632,34674,18510,45075,24709,57801,33695,63334,40362,71515,52507,80453,61907,83890,66994,87313,79216,76471,71021,52914,48839,42249,38433,24271,21354,11039,9101
2021-06-20,5218,788,36822,15966,28162,14752,34679,18654,45079,24900,57815,34037,63343,40654,71527,52586,80461,61989,83895,67048,87316,79223,76475,71021,52914,48839,42249,38433,24271,21354,11039,9101
2021-06-21,5446,790,37065,16359,28296,14994,34802,18940,45215,25241,57974,34489,63508,41091,71621,52918,80544,62340,83987,67926,87375,79358,76514,71101,52952,48897,42267,38451,24284,21362,11046,9105
2021-06-22,5808,821,37463,16963,28495,15403,35028,19452,45446,25841,58238,36313,63736,42056,71839,53698,80764,63045,84153,68490,87494,79631,76620,71270,53013,48986,42306,38507,24305,21385,11059,9127
2021-06-23,6371,1035,38072,18531,28814,16507,35394,20646,45827,27288,58666,37865,64173,43755,72169,55592,81116,64909,84464,69589,87752,80332,76783,71647,53127,49196,42381,38610,24340,21448,11069,9152
2021-06-24,6735,1318,38668,20616,29159,17954,35745,22251,46215,29299,59093,40245,64642,46257,72588,57915,81534,67077,84839,71285,88043,81347,76995,72315,53230,49548,42462,38798,24393,21541,11090,9192
2021-06-25,6735,1318,38670,20626,29160,17957,35746,22255,46215,29303,59094,40250,64644,46267,72589,57920,81534,67083,84840,71294,88044,81349,76995,72315,53230,49548,42462,38798,24393,21541,11090,9192
2021-06-26,6761,1332,38726,20818,29187,18059,35782,22398,46250,29447,59131,40400,64671,46449,72632,58565,81582,67752,84878,72025,88058,81804,77008,72470,53236,49603,42462,38823,24394,21553,11091,9196
2021-06-27,6761,1332,38730,20822,29187,18059,35782,22398,46251,29448,59133,40402,64673,46451,72632,58565,81582,67752,84878,72025,88058,81806,77008,72470,53236,49603,42462,38823,24394,21553,11091,9196
2021-06-28,6858,1391,38908,21306,29292,18354,35868,22721,46359,30802,59280,41056,64798,46905,72704,58893,81662,68074,84950,72393,88124,82014,77051,72554,53257,49642,42480,38847,24400,21560,11092,9202
2021-06-29,6955,1554,39192,22886,29425,19426,36019,24074,46505,31677,59452,42074,64997,47877,72842,59617,81829,68752,85069,73077,88210,82291,77111,72729,53290,49760,42504,38932,24407,21581,11096,9215
2021-06-30,7208,1720,39705,24173,29637,20220,36264,25045,46807,32783,59798,43325,65327,49095,73115,60769,82106,69742,85320,73886,88418,82720,77251,72976,53375,49908,42578,39065,24449,21670,11106,9278
2021-07-01,7460,2160,40104,26218,29874,21526,36519,26509,47068,34482,60125,45322,65610,50995,73428,61985,82397,71074,85601,75352,88631,83276,77415,73284,53471,50067,42659,39167,24491,21722,11132,9313
2021-07-02,7919,2426,40523,27481,30085,22357,36767,27437,47375,35621,60438,46693,65921,52362,73685,62875,82712,71892,85878,76358,88843,83637,77580,73470,53567,50177,42725,39238,24517,21755,11143,9333
2021-07-03,7953,2445,40576,27675,30113,22438,36792,27538,47418,35756,60481,46815,65956,52502,73718,62926,82747,71937,85902,76562,88868,83653,77588,73483,53576,50186,42727,39242,24520,21756,11144,9336
2021-07-04,7953,2445,40576,27675,30113,22440,36792,27543,47418,35760,60481,46816,65956,52505,73718,62926,82747,71937,85902,76562,88868,83653,77588,73483,53576,50186,42727,39242,24520,21756,11144,9336
2021-07-05,8084,2530,40718,28315,30201,22804,36869,27991,47517,36257,60582,47480,66087,53131,73847,63433,82866,72509,86026,76968,88960,83877,77645,73603,53613,50253,42752,39285,24533,21772,11148,9339
2021-07-06,8258,2819,40933,29354,30326,23398,37040,28654,47708,37012,60775,48312,66280,53942,74007,63800,83055,72854,86177,77251,89095,84047,77755,73705,53683,50307,42792,39314,24553,21785,11156,9348
2021-07-07,8544,3179,41382,30510,30566,24092,37359,29469,48045,38044,61143,49334,66666,54924,74358,64371,83459,73500,86539,77894,89391,84384,77956,73893,53810,50433,42864,39390,24596,21818,11171,9365
2021-07-08,9041,3902,41891,31898,30862,24863,37696,30329,48450,39218,61598,50622,67128,56117,74789,65201,83924,74333,87036,78662,89806,84784,78254,74174,54010,50585,42976,39469,24661,21865,11206,9396
2021-07-09,9263,4233,42260,32983,31076,25496,37945,30936,48796,40021,61978,51471,67542,57042,75152,65867,84338,74989,87381,79374,90125,85101,78476,74368,54139,50702,43064,39534,24694,21895,11225,9411
2021-07-10,9302,4268,42313,33057,31116,25530,37996,30979,48848,40057,62045,51553,67617,57124,75233,65936,84404,75043,87443,79401,90163,85117,78508,74386,54155,50711,43069,39537,24698,21895,11225,9411
2021-07-11,9312,4271,42319,33067,31125,25536,38004,30988,48866,40071,62060,51564,67639,57139,75249,65953,84430,75061,87461,79413,90180,85125,78518,74390,54165,50715,43071,39538,24700,21896,11225,9411
2021-07-12,9462,4396,42618,33671,31277,25908,38190,31374,49088,40533,62327,51978,67884,57546,75503,66187,84693,75284,87703,79590,90382,85217,78665,74456,54233,50762,43124,39567,24712,21908,11229,9418
2021-07-13,9678,4712,42894,34231,31422,26190,38362,31673,49322,40908,62572,52457,68134,57954,75766,66517,84965,75574,87908,79887,90555,85384,78795,74559,54309,50823,43166,39594,24729,21917,11232,9419
2021-07-14,10093,5103,43433,35009,31732,26601,38718,32171,49783,41504,63115,53106,68660,58603,76280,66981,85487,76015,88342,80248,90900,85650,79036,74708,54461,50917,43245,39645,24781,21943,11254,9438
2021-07-15,10517,5513,44031,36020,32055,27128,39149,32844,50379,42343,63803,54133,69300,59499,76886,67608,86099,76621,88881,80732,91345,85978,79307,74909,54626,51050,43359,39755,24833,22054,11284,9479
2021-07-16,10811,5825,44584,36759,32378,27475,39594,33274,50905,42848,64459,54730,69919,60086,77413,68060,86607,77082,89268,81108,91633,86188,79495,75056,54759,51150,43446,39820,24873,22097,11307,9498
2021-07-17,10830,5837,44696,36865,32452,27541,39684,33340,51044,42957,64595,54841,70096,60221,77551,68160,86726,77175,89326,81169,91690,86214,79524,75080,54783,51163,43458,39824,24878,22099,11311,9500
2021-07-18,10831,5837,44697,36865,32454,27542,39684,33340,51044,42957,64596,54842,70099,60224,77558,68163,86730,77176,89326,81169,91694,86214,79525,75080,54785,51163,43459,39824,24879,22100,11311,9500
2021-07-19,10976,5939,45029,37271,32632,27746,39917,33603,51292,43263,64878,55159,70430,60577,77833,68382,86978,77390,89502,81323,91879,86320,79626,75134,54850,51191,43495,39844,24896,22106,11313,9502
2021-07-20,11160,6057,45360,37671,32826,27976,40136,33829,51570,43554,65219,55516,70743,60917,78149,68625,87259,77627,89703,81484,92054,86449,79720,75203,54937,51241,43551,39915,24925,22149,11318,9527
2021-07-21,11573,6275,45996,38284,33197,28312,40535,34180,52005,44015,65771,56129,71318,61536,78641,69043,87764,78055,90132,81809,92383,86672,79958,75354,55083,51334,43634,40002,24956,22209,11340,9574
2021-07-22,12034,6720,46625,38880,33518,28631,40962,34601,52503,44627,66328,56803,71892,62193,79115,69478,88294,78494,90573,82194,92762,86947,80219,75553,55269,51467,43750,40116,24999,22300,11362,9669
2021-07-23,12305,6940,47208,39438,33847,28941,41346,34969,52932,45034,66892,57298,72422,62712,79629,69913,88797,78927,90984,82561,93068,87208,80422,75733,55423,51573,43849,40196,25034,22345,11375,9696
2021-07-24,12353,6967,47294,39515,33915,28989,41435,35026,53029,45120,67006,57371,72522,62782,79731,69985,88892,78988,91047,82596,93112,87231,80461,75747,55440,51581,43856,40199,25045,22349,11375,9696
2021-07-25,12355,6967,47295,39516,33917,28993,41435,35029,53029,45121,67007,57372,72523,62783,79731,69985,88892,78988,91048,82597,93112,87231,80461,75747,55440,51581,43856,40199,25045,22349,11375,9696
2021-07-26,12578,7131,47654,39846,34125,29189,41677,35207,53299,45374,67315,57621,72822,63053,80004,70184,89196,79155,91261,82742,93250,87337,80595,75817,55512,51627,43891,40225,25062,22363,11376,9700
2021-07-27,12893,7298,48210,40130,34455,29374,42025,35404,53682,45602,67787,57918,73217,63323,80402,70396,89576,79369,91565,82897,93508,87461,80758,75900,55621,51692,43949,40269,25101,22415,11388,9738
2021-07-28,13335,7555,48715,40604,34727,29625,42337,35720,54073,46006,68218,58344,73674,63776,80821,70806,89999,79766,91946,83250,93828,87771,80969,76121,55747,51832,44049,40412,25126,22535,11404,9840
2021-07-29,13736,7878,49313,41283,35055,30034,42713,36135,54480,46519,68662,58920,74192,64368,81315,71249,90478,80212,92368,83684,94151,88069,81204,76389,55895,52014,44150,40530,25172,22642,11423,9891
2021-07-30,14010,8148,49699,41747,35240,30298,43009,36473,54799,46933,69028,59387,74559,64860,81685,71646,90839,80634,92628,84065,94356,88408,81328,76634,55979,52164,44200,40655,25197,22725,11435,9936
2021-07-31,14106,8200,49820,41837,35321,30365,43099,36549,54941,47038,69158,59513,74701,64973,81783,71742,90947,80728,92707,84157,94412,88469,81384,76670,56006,52185,44214,40664,25203,22730,11439,9937
2021-08-01,14106,8200,49820,41837,35322,30366,43099,36549,54941,47038,69159,59514,74703,64975,81786,71745,90948,80729,92707,84157,94412,88469,81384,76670,56006,52185,44214,40664,25203,22730,11439,9937
2021-08-02,14291,8401,50097,42179,35477,30523,43268,36736,55145,47263,69389,59759,74931,65237,82003,71977,91148,80977,92876,84362,94562,88637,81495,76787,56065,52242,44247,40717,25222,22760,11445,9952
2021-08-03,14594,8575,50484,42458,35696,30659,43506,36899,55426,47462,69705,59957,75258,65444,82261,72181,91417,81208,93087,84536,94751,88813,81637,76890,56166,52328,44304,40775,25248,22803,11454,9981
2021-08-04,14969,8863,50861,42915,35968,30908,43743,37193,55735,47825,70060,60419,75618,65932,82605,72558,91718,81625,93385,84927,95002,89141,81811,77150,56288,52461,44381,40864,25289,22866,11467,10022
2021-08-05,15330,9220,51312,43452,36239,31214,44083,37561,56077,48273,70462,60962,76036,66496,83012,73066,92122,82131,93701,85386,95280,89504,82013,77427,56408,52642,44462,41053,25343,23018,11489,10179
2021-08-06,15587,9512,51605,43925,36414,31464,44286,37884,56323,48646,70709,61411,76300,66979,83268,73525,92381,82607,93929,85766,95462,89881,82176,77660,56502,52801,44531,41183,25375,23090,11498,10221
2021-08-07,15608,9518,51683,43971,36456,31488,44330,37930,56377,48689,70779,61463,76352,67025,83316,73572,92431,82648,93962,85787,95491,89898,82200,77669,56513,52806,44544,41189,25379,23090,11498,10221
2021-08-08,15653,9528,51736,43985,36483,31495,44364,37942,56421,48708,70811,61484,76387,67043,83350,73582,92456,82663,93969,85792,95505,89905,82205,77671,56518,52810,44545,41191,25384,23091,11498,10221
2021-08-09,15904,9668,51994,44225,36628,31616,44469,38086,56577,48882,71003,61702,76550,67264,83526,73753,92628,82841,94111,85925,95634,90044,82292,77756,56563,52874,44579,41243,25393,23117,11502,10241
2021-08-10,16118,9892,52303,44520,36786,31793,44667,38290,56799,49132,71242,61956,76773,67497,83725,73982,92819,83066,94262,86098,95764,90170,82403,77837,56631,52944,44620,41297,25415,23149,11514,10254
2021-08-11,16459,10213,52673,44946,36979,32038,44882,38558,57051,49424,71515,62314,77040,67900,83960,74297,93093,83395,94480,86397,95971,90433,82548,78027,56713,53079,44674,41362,25453,23201,11532,10290
2021-08-12,16864,10710,53094,45639,37197,32353,45124,38902,57306,49876,71849,62818,77399,68465,84262,74776,93376,83888,94702,86852,96181,90813,82704,78290,56829,53274,44750,41502,25491,23271,11550,10335
2021-08-13,17076,11033,53452,46185,37367,32623,45340,39277,57546,50261,72150,63284,77679,68909,84522,75191,93628,84316,94894,87210,96348,91126,82818,78509,56917,53455,44804,41622,25531,23353,11570,10360
2021-08-14,17098,11037,53506,46223,37393,32658,45371,39307,57599,50300,72184,63325,77717,68955,84563,75235,93655,84352,94917,87244,96368,91143,82833,78523,56921,53459,44813,41627,25537,23355,11573,10360
2021-08-15,17104,11037,53515,46227,37394,32661,45372,39308,57603,50303,72189,63328,77723,68960,84570,75239,93662,84359,94927,87249,96374,91144,82834,78523,56923,53459,44813,41627,25537,23355,11573,10360
2021-08-16,17426,11278,53858,46582,37570,32874,45543,39529,57790,50557,72405,63624,77961,69247,84775,75482,93859,84613,95103,87483,96518,91298,82948,78650,56996,53514,44874,41667,25563,23372,11576,10365
2021-08-17,17723,11511,54250,46981,37775,33094,45778,39790,58038,50863,72687,63962,78254,69556,85049,75792,94166,84930,95299,87748,96705,91525,83094,78804,57114,53610,44952,41724,25601,23405,11591,10391
2021-08-18,18139,11838,54689,47424,37986,33339,46043,40069,58298,51167,73001,64333,78549,69929,85328,76119,94509,85298,95554,88092,96919,91815,83254,78999,57249,53740,45065,41828,25666,23468,11624,10427
2021-08-19,18667,12384,55170,48042,38200,33621,46255,40416,58563,51546,73326,64792,78878,70391,85663,76547,94787,85769,95809,88504,97131,92160,83440,79262,57400,53916,45168,41953,25752,23537,11664,10462
2021-08-20,19029,12758,55548,48516,38369,33850,46471,40746,58826,51904,73586,65152,79205,70829,85956,76946,95067,86167,96047,88764,97309,92383,83597,79440,57501,54049,45267,42039,25807,23577,11697,10492
2021-08-21,19070,12774,55610,48571,38402,33885,46513,40788,58876,51960,73618,65195,79257,70889,85998,76989,95112,86215,96077,88804,97324,92407,83615,79459,57520,54060,45273,42044,25808,23578,11697,10492
2021-08-22,19070,12774,55610,48571,38402,33885,46513,40788,58877,51961,73618,65195,79257,70889,85998,76989,95113,86216,96077,88804,97324,92407,83615,79459,57520,54060,45273,42044,25808,23578,11697,10492
2021-08-23,19441,13014,55854,48853,38552,34056,46702,40981,59064,52150,73807,65439,79456,71121,86186,77186,95281,86405,96196,88957,97422,92561,83698,79572,57579,54125,45315,42078,25831,23602,11705,10499
2021-08-24,19759,13284,56293,49255,38777,34267,46979,41205,59353,52422,74079,65719,79718,71388,86458,77453,95528,86649,96428,89195,97595,92739,83829,79701,57670,54221,45384,42168,25869,23656,11718,10538
2021-08-25,20226,13633,56715,49647,38987,34508,47240,41468,59650,52692,74383,66046,79997,71707,86755,77765,95812,86936,96635,89454,97764,92979,83991,79864,57792,54373,45475,42268,25914,23725,11758,10580
2021-08-26,20918,14132,57231,50148,39270,34810,47551,41804,60015,53108,74753,66483,80363,72151,87064,78128,96114,87382,96898,89799,97981,93257,84173,80103,57905,54496,45595,42365,25979,23813,11792,10650
2021-08-27,21270,14472,57588,50530,39473,35027,47833,42102,60299,53414,75072,66843,80650,72505,87341,78435,96380,87717,97103,90064,98130,93483,84309,80293,57979,54613,45662,42512,26028,23903,11818,10730
2021-08-28,21314,14486,57660,50590,39525,35065,47892,42146,60373,53469,75151,66904,80704,72558,87399,78486,96432,87753,97140,90090,98159,93509,84329,80314,57999,54625,45672,42518,26031,23907,11819,10734
2021-08-29,21315,14487,57662,50593,39528,35069,47895,42148,60377,53471,75159,66906,80708,72558,87409,78489,96439,87757,97141,90090,98162,93512,84330,80314,57999,54625,45672,42518,26031,23907,11819,10734
2021-08-30,21781,14830,57915,50882,39693,35237,48086,42309,60576,53643,75380,67088,80901,72748,87582,78652,96580,87908,97258,90221,98260,93630,84406,80389,58033,54669,45698,42545,26052,23919,11827,10739
2021-08-31,22124,15025,58240,51206,39882,35407,48329,42511,60838,53857,75626,67341,81176,72980,87776,78852,96779,88053,97412,90354,98379,93754,84500,80479,58095,54731,45737,42584,26073,23936,11837,10759
2021-09-01,22369,15261,58554,51521,40043,35598,48534,42715,61082,54107,75874,67594,81401,73217,87975,79051,96995,88263,97593,90558,98555,93946,84604,80599,58176,54822,45804,42641,26115,23975,11851,10776
2021-09-02,22771,15719,58882,52025,40251,35851,48819,43029,61372,54460,76170,67984,81712,73630,88237,79402,97265,88625,97834,90868,98786,94276,84765,80788,58294,54978,45897,42755,26168,24043,11892,10816
2021-09-03,23050,15983,59196,52394,40461,36058,49055,43269,61652,54767,76501,68326,82004,73941,88520,79683,97518,88900,98043,91107,98961,94464,84891,80912,58384,55076,45953,42826,26206,24095,11908,10841
2021-09-04,23059,15989,59244,52432,40486,36072,49098,43289,61697,54794,76557,68360,82042,73962,88555,79705,97550,88928,98068,91129,98972,94475,84904,80923,58389,55082,45955,42830,26209,24097,11908,10842
2021-09-05,23059,15989,59244,52432,40486,36072,49098,43289,61697,54794,76557,68360,82042,73962,88555,79705,97550,88928,98068,91129,98972,94475,84904,80923,58389,55082,45955,42830,26209,24097,11908,10842
2021-09-06,23263,16225,59481,52693,40671,36229,49321,43463,61905,54973,76836,68583,82263,74156,88766,79873,97745,89115,98228,91276,99112,94620,84979,81014,58457,55148,45993,42880,26226,24123,11913,10856
2021-09-07,23509,16439,59885,53080,40973,36457,49691,43725,62349,55322,77279,68894,82697,74486,89159,80184,98085,89389,98517,91521,99340,94788,85169,81153,58578,55237,46058,42971,26263,24168,11927,10873
2021-09-08,23838,16781,60300,53543,41324,36711,50097,44000,62775,55637,77708,69255,83117,74844,89536,80528,98465,89780,98826,91817,99628,95030,85361,81342,58697,55405,46179,43252,26334,24274,11953,10927
2021-09-09,24435,17312,60847,54106,41664,37055,50608,44383,63303,56089,78263,69750,83681,75332,89988,80996,98916,90262,99270,92198,99992,95369,85622,81609,58887,55661,46304,43539,26421,24556,11983,11087
2021-09-10,24702,17695,61324,54596,42003,37335,51045,44737,63808,56491,78818,70204,84169,75771,90424,81412,99286,90669,99605,92550,100216,95608,85804,81850,58997,55816,46399,43704,26478,24676,12004,11126
2021-09-11,24768,17718,61439,54682,42089,37396,51154,44809,63925,56575,78949,70278,84286,75842,90524,81478,99364,90714,99660,92590,100253,95647,85828,81889,59010,55854,46411,43749,26479,24731,12005,11163
2021-09-12,24768,17718,61439,54682,42089,37396,51154,44809,63926,56576,78949,70278,84286,75842,90525,81479,99364,90714,99660,92590,100253,95647,85828,81889,59010,55854,46411,43749,26479,24731,12005,11163
2021-09-13,25176,18020,62005,55009,42526,37618,51662,45086,64526,56872,79638,70654,84916,76231,91127,81816,99941,91023,100116,92818,100615,95825,86071,82023,59168,55973,46510,43887,26525,24794,12028,11178
2021-09-14,25561,18211,62517,55337,42607,37742,51800,45288,64685,57061,79794,70851,85083,76464,91278,82057,100061,91248,100221,92997,100705,95969,86131,82143,59215,56063,46535,44038,26536,24865,12032,11193
