date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3472,1005,,5394,2460,,6809,3044,,8963,3617,,12127,4172,,14372,4501,,16438,4659,,21734,5768,,39125,3687,,45834,2356,,57904,4904,,45513,23618,,40138,33970,,24628,21484,,12651,10276,
2021-04-15,1,,,79,27,,3514,1009,,5411,2463,,6839,3057,,9013,3629,,12189,4185,,14446,4513,,16534,4679,,21956,5798,,39753,3715,,51090,2703,,60012,7904,,46057,28646,,40345,35068,,24733,21759,,12697,10458,
2021-04-16,1,,,80,27,,3544,1015,,5454,2465,,6899,3066,,9101,3644,,12357,4210,,14710,4533,,16829,4706,,22312,5826,,40541,3769,,55140,2880,,61517,9524,,46500,31242,,40527,35751,,24825,22084,,12740,10612,
2021-04-17,1,,,80,27,,3548,1017,,5461,2469,,6909,3067,,9117,3644,,12385,4212,,14742,4539,,16869,4713,,22402,5834,,41474,3780,,56076,2906,,61797,10262,,46581,33444,,40562,36270,,24836,22183,,12744,10640,
2021-04-18,1,,,80,27,,3551,1017,,5464,2469,,6911,3067,,9123,3644,,12388,4212,,14750,4539,,16878,4714,,22425,5834,,41912,3780,,56480,2906,,62028,10263,,46687,33446,,40583,36272,,24854,22184,,12748,10640,
2021-04-19,1,,,80,27,,3578,1021,,5483,2470,,6946,3068,,9177,3646,,12478,4212,,14898,4539,,17131,4718,,23043,5838,,42229,3809,,57066,2911,,62151,10291,,46735,33703,,40594,36300,,24858,22194,,12751,10641,
2021-04-20,1,,,80,28,,3620,1022,,5554,2473,,7045,3070,,9334,3649,,12771,4215,,15262,4545,,18251,4722,,24807,5854,,42965,3822,,57484,3047,,62254,11330,,46773,33914,,40606,36326,,24863,22202,,12751,10643,
2021-04-21,1,,,81,28,,3734,1036,,5597,2488,,7134,3093,,9462,3679,,12964,4252,,15625,4585,,18777,4796,,25592,5964,,44938,3970,,59334,3612,,63245,16959,,47162,35872,,40774,36619,,24952,22348,,12796,10714,
2021-04-22,1,,,81,46,,3828,1069,,5685,2497,,7243,3106,,9633,3691,,13271,4272,,15981,4602,,19259,4822,,26157,6021,,46739,4074,,61932,4707,,64170,25011,,47499,37725,,40923,36989,,25046,22484,,12867,10820,
2021-04-23,1,,,82,46,,7091,1096,,5875,2502,,7426,3116,,9940,3704,,13684,4291,,16680,4621,,20167,4868,,27283,6071,,47967,4152,,63349,5621,,64822,29180,,47734,38809,,41049,37230,,25122,22585,,12934,10870,
2021-04-24,1,,,82,46,,7473,1096,,5894,2502,,7594,3118,,10232,3705,,14150,4292,,17083,4622,,20331,4868,,27609,6076,,48149,4156,,63407,5672,,64841,29494,,47739,38859,,41053,37242,,25123,22596,,12936,10881,
2021-04-25,1,,,82,46,,7473,1096,,5896,2502,,7596,3118,,10232,3705,,14150,4292,,17084,4622,,20331,4868,,27610,6077,,48175,4156,,63530,5672,,65180,29497,,47845,38870,,41087,37247,,25142,22596,,12941,10881,
2021-04-26,1,,,82,46,,7495,1098,,5909,2502,,7614,3119,,10254,3705,,14184,4292,,17132,4622,,20412,4869,,27720,6078,,48197,4157,,63538,5672,,65180,29498,,47845,38871,,41088,37247,,25142,22596,,12941,10881,
2021-04-27,1,,,82,46,,7554,1098,,5988,2503,,7641,3120,,10285,3705,,14248,4292,,17187,4623,,20472,4872,,27788,6079,,48211,4157,,63540,5672,,65182,29498,,47845,38871,,41088,37247,,25142,22596,,12941,10882,
2021-04-28,1,,,83,46,,7593,1100,,6013,2504,,7666,3122,,10378,3708,,14350,4296,,17375,4637,,20716,4881,,28209,6099,,48908,4196,,64285,6797,,65544,32351,,48003,39473,,41144,37350,,25167,22628,,12955,10887,
2021-04-29,1,,,85,58,,7628,1196,,6036,2565,,7707,3140,,10430,3738,,14438,4333,,17521,4679,,21156,4963,,28931,6181,,50491,4389,,65884,11521,,66144,38497,,48291,40847,,41312,37652,,25303,22749,,13056,10949,
2021-04-30,1,,,89,59,,7740,1341,,6121,2605,,7795,3175,,10546,3773,,14650,4386,,17736,4753,,21680,5037,,29726,6279,,51732,4675,,67623,19859,,66847,42875,,48600,41720,,41435,37941,,25367,22855,,13082,11009,
2021-05-01,1,,,89,60,,7742,1357,,6122,2614,,7801,3192,,10550,3799,,14659,4426,,17754,4816,,21707,5145,,29768,6428,,52153,4918,,67838,23515,,66931,44646,,48624,41923,,41448,37989,,25371,22866,,13085,11014,
2021-05-02,1,,,90,60,,7753,1358,,6127,2615,,7810,3202,,10561,3813,,14680,4440,,17776,4842,,21741,5173,,29827,6472,,52983,5006,,68013,23696,,66992,45880,,48649,42296,,41462,38098,,25383,22896,,13087,11022,
2021-05-03,1,,,90,60,,7760,1360,,6140,2623,,7829,3206,,10582,3821,,14710,4448,,17854,4850,,22615,5182,,31630,6490,,53882,5073,,68687,24982,,67310,47108,,48805,42515,,41557,38149,,25448,22920,,13141,11028,
2021-05-04,1,,,93,60,,7833,1373,,6266,2655,,7987,3246,,10801,3834,,15049,4492,,18252,4891,,23502,5224,,34153,6556,,55373,5193,,69192,26161,,67556,48064,,48918,42712,,41621,38196,,25478,22935,,13150,11036,
2021-05-05,1,,,94,62,,7881,1516,,6358,2720,,8101,3288,,11012,3892,,15354,4583,,18688,5006,,25041,5358,,38872,6711,,56324,5330,,70063,30003,,67990,50453,,49156,43229,,41760,38354,,25539,23017,,13179,11080,
2021-05-06,1,,,95,71,,7918,1698,,6441,2799,,8228,3336,,11252,3996,,15672,4710,,19093,5160,,29662,5556,,43339,7009,,58572,5701,,71631,36352,,68748,53611,,49545,43969,,41972,38616,,25669,23159,,13274,11156,
2021-05-07,1,,,97,74,,8054,1772,,6764,2961,,8623,3537,,11786,4237,,16353,5068,,19858,5526,,32938,5888,,46663,7455,,60441,6137,,72681,40149,,69343,55158,,49873,44349,,42136,38773,,25769,23238,,13329,11204,
2021-05-08,1,,,97,74,,8117,1788,,6864,3007,,8765,3602,,11987,4321,,16680,5202,,20351,5690,,34364,6050,,48074,7648,,61105,6405,,72999,41629,,69560,57304,,49973,44740,,42178,38870,,25793,23271,,13338,11217,
2021-05-09,1,,,97,74,,8190,1788,,6914,3010,,8858,3602,,12114,4323,,16864,5204,,20672,5694,,34478,6056,,48420,7654,,61273,6416,,73133,41702,,69589,57329,,49984,44744,,42182,38871,,25794,23271,,13338,11217,
2021-05-10,1,,,97,75,,8300,1960,,7009,3077,,9039,3675,,12440,4452,,17333,5380,,21289,5896,,34745,6196,,48590,7786,,61324,6511,,73158,41772,,69602,57386,,49989,44766,,42184,38894,,25794,23283,,13339,11229,
2021-05-11,1,,,102,75,,8441,2140,,7188,3144,,9305,3748,,12782,4548,,19349,5499,,22556,6025,,35746,6324,,49627,7938,,62047,6852,,73766,42284,,69976,57562,,50178,44838,,42272,38936,,25825,23318,,13352,11250,
2021-05-12,2,,,122,76,,8779,2186,,7576,3217,,9794,3864,,13593,4816,,20636,5916,,24362,6574,,39721,6589,,52589,8189,,63892,7997,,75000,43785,,70656,58360,,50523,45070,,42473,39043,,25983,23375,,13432,11296,
2021-05-13,2,,,168,77,,9169,2303,,8170,3493,,10587,4203,,14585,5104,,22386,6248,,28940,6878,,42565,6872,,55634,8536,,65567,9811,,76108,46896,,71420,59948,,50943,45645,,42752,39251,,26132,23503,,13548,11365,
2021-05-14,2,,,179,78,,9680,2602,,8726,3780,,11251,4515,,16798,5580,,24773,6869,,31505,7690,,45374,7445,,57973,9151,,66860,11371,,77032,48718,,71923,60766,,51260,45916,,42940,39383,,26240,23582,,13612,11411,
2021-05-15,2,,,180,78,,10166,2858,,9355,4152,,11949,4899,,17773,6088,,25781,7456,,32197,8188,,45985,7751,,58890,9764,,67404,11966,,77261,48870,,71994,60805,,51292,45929,,42969,39394,,26253,23588,,13616,11417,
2021-05-16,2,,,180,78,,10169,2861,,9361,4157,,11956,4904,,17783,6100,,25812,7468,,32256,8210,,46017,7768,,58912,9818,,67410,13169,,77264,49806,,71995,61252,,51293,46089,,42970,39437,,26254,23612,,13616,11430,
2021-05-17,2,,,180,78,,10311,3059,,9812,4292,,13021,5084,,18217,6323,,26353,7826,,32919,8695,,46163,8305,,58961,10618,,67421,14747,,77273,50324,,72009,61332,,51298,46118,,42982,39441,,26263,23612,,13625,11434,
2021-05-18,2,,,200,78,,11449,3212,,10668,4395,,13720,5239,,19160,6527,,27761,8086,,34395,8950,,47205,8652,,59907,11035,,68148,15293,,77748,50956,,72337,61600,,51462,46207,,43074,39510,,26293,23684,,13649,11509,
2021-05-19,2,,,228,78,,12260,3382,,11406,4568,,14779,5452,,20762,6825,,30012,8490,,36627,9503,,49034,9276,,61684,11924,,69403,17424,,78716,52668,,72916,62060,,51795,46422,,43301,39616,,26431,23745,,13767,11562,
2021-05-20,2,,,289,81,,13957,3495,,13159,4712,,17098,5628,,23631,7053,,33917,8751,,40580,9833,,51179,9786,,63506,12745,,70595,19061,,79516,54319,,73396,62658,,52064,46694,,43478,39768,,26551,23861,,13844,11651,
2021-05-21,2,,,320,85,,15036,3778,,14444,5190,,18496,6026,,25101,7567,,35844,9620,,42416,10881,,52706,11024,,65027,14391,,71690,21937,,80285,56287,,73920,63533,,52374,47075,,43662,39915,,26646,23937,,13894,11702,
2021-05-22,2,,,325,87,,15387,3855,,14722,5330,,18834,6231,,25546,7899,,36301,10153,,42846,11573,,53033,11782,,65396,15381,,71880,24081,,80448,57486,,73988,63832,,52417,47183,,43679,39972,,26649,23960,,13895,11708,
2021-05-23,2,,,325,87,,15435,3855,,14794,5332,,18956,6235,,25634,7900,,36407,10154,,42939,11581,,53213,11790,,65564,15393,,71991,24887,,80511,57890,,74061,64269,,52473,47301,,43700,40010,,26659,23974,,13900,11713,
2021-05-24,2,,,331,87,,15587,3990,,14892,5443,,19071,6381,,25774,8129,,36554,10528,,43094,12071,,53339,12407,,65634,16366,,72059,26253,,80564,58546,,74086,64442,,52498,47335,,43717,40027,,26663,23988,,13908,11730,
2021-05-25,2,,,334,88,,15806,4140,,15083,5600,,19320,6551,,26150,8355,,36992,10869,,43479,12459,,53641,13244,,65918,17645,,72271,27799,,80831,59465,,74394,64915,,52734,47600,,43857,40181,,26749,24076,,13956,11769,
2021-05-26,2,,,346,92,,16200,4322,,15442,5782,,19746,6757,,26653,8601,,37668,11220,,44147,12856,,54555,15646,,66850,24059,,73062,30100,,81488,60815,,74733,65486,,52965,47880,,44031,40337,,26865,24159,,14044,11812,
2021-05-27,2,,,361,92,,16893,4526,,16036,6002,,20476,7071,,27501,8981,,38700,11793,,45150,13495,,55558,20313,,67829,30071,,73854,34007,,82154,62739,,75097,66416,,53193,48311,,44191,40527,,26961,24275,,14128,11880,
2021-05-28,2,,,373,93,,17356,4741,,16428,6287,,20979,7444,,28154,9540,,39469,12610,,45969,14517,,56831,22850,,69102,33255,,74731,36495,,82802,64225,,75513,67120,,53378,48621,,44326,40667,,27052,24337,,14182,11919,
2021-05-29,2,,,374,93,,17438,4828,,16512,6383,,21076,7583,,28277,9727,,39628,12891,,46119,14890,,57589,24579,,69972,34696,,75508,37804,,83291,64963,,75704,67470,,53426,48712,,44359,40712,,27063,24363,,14184,11929,
2021-05-30,2,,,374,93,,17438,4828,,16512,6383,,21076,7583,,28278,9727,,39628,12891,,46119,14890,,57589,24581,,69972,34696,,75508,37804,,83291,64963,,75704,67470,,53426,48712,,44359,40712,,27063,24363,,14184,11929,
2021-05-31,2,,,375,93,,17668,4951,,16753,6509,,21327,7731,,28598,9921,,39966,13225,,46440,15260,,57923,25208,,70239,35350,,75830,38771,,83524,65348,,75784,67571,,53464,48730,,44381,40727,,27066,24378,,14184,11941,
2021-06-01,2,,,384,99,,18045,5259,,17048,6775,,21707,8048,,29042,10326,,40467,13802,,47049,16042,,58500,26707,,70859,37440,,76171,42495,,83733,66668,,75937,67883,,53559,48838,,44450,40815,,27107,24423,,14217,11977,
2021-06-02,2,,,508,100,,19664,5539,,18575,7082,,23183,8455,,30717,10922,,42203,14719,,48704,17294,,60248,29696,,72618,40076,,77169,45232,,84346,68042,,76356,68435,,53779,49102,,44615,40949,,27214,24504,,14302,12029,
2021-06-03,3,1,,605,150,,21656,6080,,20267,7547,,24928,9005,,32897,11788,,44579,16257,,51125,21276,,61817,32951,,74000,43198,,78167,47877,,85042,69474,,76805,69194,,54069,49454,,44810,41184,,27362,24632,,14411,12097,
2021-06-04,3,1,,667,155,,22727,6941,,21353,8325,,26028,10043,,34154,13194,,46012,18220,,52501,23669,,63088,36472,,75149,47201,,78719,50508,,85327,70797,,76988,69760,,54172,49728,,44915,41326,,27437,24703,,14474,12172,
2021-06-05,3,1,,750,162,,23505,7214,,22045,8586,,26746,10338,,34957,13512,,46942,18978,,53448,24535,,63641,37634,,75545,48435,,79008,51441,,85527,71254,,77108,69940,,54244,49816,,44960,41392,,27452,24719,,14481,12176,
2021-06-06,3,1,,795,162,,24118,7511,,22508,8814,,27290,10609,,35541,13797,,47664,19379,,54061,24936,,63815,37783,,75627,48732,,79085,51597,,85593,71388,,77155,70016,,54260,49840,,44974,41403,,27457,24721,,14482,12176,
2021-06-07,3,1,,825,162,,24452,7641,,22769,8941,,27532,10751,,35829,14026,,47980,19729,,54399,25377,,64156,38268,,75914,49355,,79308,53107,,85748,71727,,77261,70054,,54331,49849,,45023,41408,,27494,24729,,14497,12185,
2021-06-08,3,1,,905,182,,25259,8159,,23412,9408,,28217,11312,,36623,14768,,49058,20843,,55390,26511,,64890,39063,,76555,50161,,79668,53931,,86019,72170,,77449,70253,,54426,49946,,45094,41474,,27540,24761,,14526,12203,
2021-06-09,4,3,,1040,212,,26535,8925,,24333,10146,,29348,12279,,37897,16072,,50444,22699,,56605,28518,,65629,40724,,77123,51768,,80019,55338,,86281,73019,,77648,70691,,54551,50196,,45189,41614,,27614,24819,,14578,12239,
2021-06-10,4,3,,1316,254,,29031,9915,,26197,11097,,31074,13581,,39824,17741,,52552,25212,,58770,31307,,66622,42585,,77931,53546,,80683,57460,,86763,73917,,77930,71108,,54720,50422,,45315,41732,,27694,24889,,14640,12277,
2021-06-11,4,3,,1460,295,,30024,10809,,26837,12079,,31786,14701,,40699,19099,,53581,27230,,59807,33474,,67288,44701,,78489,55930,,81097,59855,,87029,75015,,78074,71548,,54842,50638,,45398,41856,,27767,24949,,14710,12301,
2021-06-12,4,3,,1557,296,,30774,11122,,27313,12544,,32251,15199,,41267,19743,,54196,28016,,60423,34395,,67630,45520,,78757,56837,,81269,60608,,87165,75402,,78152,71658,,54901,50696,,45426,41877,,27784,24960,,14715,12304,
2021-06-13,4,3,,1597,301,,31142,11160,,27569,12571,,32550,15256,,41567,19812,,54787,28079,,60997,34471,,67743,45602,,78788,56927,,81290,60701,,87176,75485,,78165,71673,,54906,50702,,45431,41880,,27785,24962,,14715,12304,
2021-06-14,4,3,,1641,308,,31713,11534,,27982,12684,,32914,15406,,41955,20045,,55045,28366,,61227,34899,,67899,46158,,78947,57552,,81410,61545,,87271,75734,,78227,71724,,54955,50717,,45453,41885,,27793,24963,,14717,12305,
2021-06-15,4,3,,1878,312,,32750,11901,,28660,13011,,33598,15742,,42684,20545,,55651,29010,,61736,35516,,68223,46664,,79205,58048,,81633,62129,,87431,76055,,78349,71855,,55017,50782,,45500,41921,,27810,24984,,14723,12319,
2021-06-16,4,3,,2274,321,,33799,12608,,29302,13615,,34283,16471,,43522,21549,,56472,30402,,62493,36895,,68670,47808,,79665,59155,,82041,63268,,87750,76777,,78556,72217,,55139,50961,,45573,42019,,27860,25034,,14743,12356,
2021-06-17,4,3,,3078,342,,34872,13852,,29910,14633,,34855,17721,,44214,23051,,57219,32105,,63249,38560,,69231,49202,,80180,60553,,82452,64626,,88084,77582,,78790,72612,,55278,51153,,45681,42164,,27965,25121,,14837,12424,
2021-06-18,4,3,,3275,361,,35547,14581,,30326,15231,,35238,18600,,44654,24017,,57701,33357,,63694,39709,,69673,50257,,80581,61611,,82783,65739,,88343,78102,,78978,72883,,55395,51320,,45764,42270,,28005,25187,,14865,12474,
2021-06-19,4,3,,3311,361,,35787,14704,,30456,15292,,35383,18671,,44815,24136,,57866,33485,,63854,39846,,69761,50362,,80660,61741,,82834,66090,,88384,78183,,78998,72902,,55406,51327,,45773,42276,,28006,25188,,14866,12474,
2021-06-20,4,3,,3311,361,,35799,14777,,30462,15404,,35390,18813,,44821,24326,,57878,33776,,63869,40197,,69772,50468,,80668,61823,,82838,66146,,88389,78193,,79002,72902,,55406,51327,,45773,42276,,28006,25188,,14866,12474,
2021-06-21,4,3,,3519,363,,36065,15146,,30620,15665,,35525,19111,,44977,24652,,58042,34238,,64052,40660,,69885,50815,,80753,62177,,82930,66936,,88452,78471,,79052,72982,,55441,51387,,45795,42300,,28020,25197,,14873,12477,
2021-06-22,4,3,,3829,378,,36513,15699,,30857,16109,,35785,19630,,45229,25267,,58318,35933,,64310,41829,,70122,51581,,80979,62928,,83108,67505,,88585,78798,,79167,73162,,55505,51491,,45846,42364,,28045,25220,,14889,12503,
2021-06-23,4,3,,4278,487,,37227,17282,,31219,17397,,36175,20901,,45634,26801,,58777,37537,,64768,43587,,70475,53509,,81353,64862,,83423,68713,,88841,79577,,79352,73577,,55626,51725,,45926,42482,,28087,25290,,14904,12536,
2021-06-24,7,6,,4566,643,,37880,19420,,31611,19072,,36553,22585,,46044,28862,,59226,40006,,65239,46148,,70932,55899,,81782,67110,,83814,70484,,89151,80709,,79570,74262,,55743,52089,,46011,42701,,28144,25388,,14930,12591,
2021-06-25,7,6,,4566,643,,37882,19430,,31611,19074,,36555,22591,,46044,28866,,59227,40010,,65241,46158,,70933,55905,,81782,67114,,83815,70493,,89152,80713,,79570,74262,,55743,52089,,46011,42701,,28144,25388,,14930,12591,
2021-06-26,7,6,,4589,649,,37941,19621,,31643,19179,,36589,22726,,46085,29030,,59272,40168,,65272,46344,,70973,56482,,81831,67787,,83857,71228,,89168,81220,,79586,74465,,55749,52153,,46013,42737,,28145,25401,,14931,12595,
2021-06-27,7,6,,4589,649,,37944,19624,,31644,19180,,36589,22726,,46087,29031,,59274,40170,,65273,46346,,70974,56482,,81831,67787,,83857,71228,,89168,81222,,79586,74465,,55749,52153,,46013,42737,,28145,25401,,14931,12595,
2021-06-28,7,6,,4668,678,,38132,20100,,31774,19510,,36689,23067,,46204,30283,,59427,40992,,65410,46822,,71052,56830,,81916,68120,,83933,71592,,89236,81459,,79632,74569,,55772,52190,,46031,42762,,28154,25413,,14933,12602,
2021-06-29,7,6,,4740,767,,38446,21676,,31941,20675,,36858,24489,,46363,31312,,59617,42067,,65614,47865,,71208,57604,,82085,68815,,84058,72294,,89327,81782,,79697,74760,,55808,52317,,46053,42849,,28164,25441,,14938,12617,
2021-06-30,7,6,,4953,871,,38984,22971,,32201,21556,,37131,25535,,46678,32463,,59993,43396,,65966,49090,,71484,58805,,82383,69864,,84321,73112,,89544,82293,,79842,75019,,55903,52475,,46127,42986,,28214,25541,,14951,12688,
2021-07-01,7,6,,5160,1128,,39420,25098,,32491,23075,,37421,27094,,46951,34249,1,60345,45434,,66260,51131,,71789,60146,,82693,71222,,84595,74571,,89781,82979,,80016,75352,,55997,52653,,46211,43097,,28263,25602,,14985,12735,
2021-07-02,7,6,,5566,1288,,39899,26449,,32739,24050,,37689,28113,,47281,35458,1,60692,46832,,66577,52575,1,72045,61144,,83019,72065,,84884,75549,,90000,83462,1,80196,75549,,56102,52779,,46281,43169,,28294,25637,,14998,12759,
2021-07-03,7,6,,5591,1300,,39961,26638,,32773,24166,,37714,28216,,47322,35602,1,60740,46960,,66616,52722,1,72079,61208,,83059,72114,,84908,75733,,90025,83500,1,80207,75564,,56110,52788,,46284,43173,,28296,25638,,15000,12762,
2021-07-04,7,6,,5591,1300,,39961,26638,,32773,24169,,37714,28222,,47322,35607,1,60740,46960,,66616,52726,1,72079,61208,,83059,72114,,84908,75733,,90025,83500,1,80207,75564,,56110,52788,,46284,43173,,28296,25638,,15000,12762,
2021-07-05,8,7,,5699,1349,,40127,27284,,32867,24588,,37804,28686,,47439,36132,1,60845,47637,,66754,53379,1,72205,61741,,83189,72703,,85032,76174,,90122,83764,1,80275,75692,,56152,52860,,46310,43220,,28308,25660,,15007,12765,
2021-07-06,8,7,,5842,1562,,40374,28360,,33016,25266,,37978,29403,,47649,36933,1,61042,48516,,66956,54217,2,72376,62198,,83374,73037,,85191,76484,,90261,83944,1,80390,75799,,56233,52927,,46353,43253,,28330,25675,,15017,12775,
2021-07-07,8,7,,6073,1824,,40895,29593,,33303,26063,,38310,30296,,48017,38030,2,61425,49575,,67378,55296,2,72745,62833,,83787,73661,,85553,77115,1,90561,84363,1,80620,76008,,56361,53054,,46432,43332,,28384,25719,,15035,12794,
2021-07-08,8,7,,6501,2440,,41478,31055,1,33651,26950,,38671,31239,,48438,39238,3,61909,50937,,67863,56558,3,73176,63732,,84261,74524,,86059,77892,1,90995,84813,1,80933,76305,,56577,53219,,46560,43416,,28456,25774,,15074,12829,
2021-07-09,8,7,,6673,2693,,41902,32146,2,33887,27649,,38940,31895,,48819,40057,3,62282,51804,,68297,57475,3,73555,64433,2,84682,75185,,86416,78599,2,91321,85193,5,81179,76506,5,56713,53335,3,46658,43485,4,28496,25809,,15093,12843,3
2021-07-10,8,7,,6708,2723,,41957,32226,2,33943,27695,,38986,31944,,48884,40105,3,62355,51883,,68374,57563,3,73638,64501,2,84748,75238,,86478,78631,2,91369,85213,6,81210,76520,5,56732,53345,3,46663,43488,4,28500,25810,,15094,12843,3
2021-07-11,8,7,,6715,2725,,41970,32235,2,33956,27704,,38998,31954,,48905,40120,4,62375,51897,,68401,57578,3,73655,64514,2,84774,75256,,86497,78646,2,91383,85219,6,81224,76526,5,56740,53349,3,46667,43489,4,28502,25811,,15094,12843,3
2021-07-12,8,7,,6839,2827,,42306,32911,2,34166,28189,,39211,32381,,49158,40637,4,62678,52351,,68666,58020,3,73924,64798,3,85042,75485,,86741,78834,2,91595,85312,6,81385,76599,5,56813,53399,3,46724,43520,4,28520,25825,,15099,12850,3
2021-07-13,8,7,,7028,3090,,42648,33556,2,34379,28555,1,39436,32720,,49438,41059,4,62964,52849,,68958,58492,3,74195,65143,3,85335,75787,,86957,79128,2,91770,85507,6,81532,76713,5,56886,53460,3,46775,43552,4,28541,25836,,15103,12853,3
2021-07-14,8,7,,7380,3423,,43298,34419,2,34846,29146,1,39923,33332,,50012,41749,4,63598,53568,,69567,59216,3,74736,65654,3,85878,76259,,87411,79480,2,92122,85792,6,81790,76866,5,57051,53566,3,46867,43608,4,28593,25865,,15130,12876,3
2021-07-15,8,7,,7741,3763,,44064,35568,2,35353,29828,1,40490,34117,,50735,42715,4,64442,54739,1,70305,60224,4,75407,66379,4,86534,76889,,87976,80006,2,92592,86131,6,82078,77084,5,57225,53708,4,46982,43718,4,28656,25984,,15167,12926,3
2021-07-16,8,7,,7981,4027,,44731,36405,3,35788,30267,1,41032,34616,,51377,43315,4,65183,55409,1,71020,60887,4,75987,66881,4,87081,77377,,88387,80399,2,92891,86364,6,82282,77225,5,57371,53813,4,47068,43789,4,28704,26030,,15193,12950,3
2021-07-17,8,7,,7994,4037,,44858,36519,3,35901,30370,1,41143,34706,,51543,43440,4,65352,55544,1,71220,61042,4,76137,66996,4,87209,77469,,88455,80471,2,92945,86391,6,82317,77249,5,57395,53825,4,47081,43793,4,28708,26031,,15199,12953,3
2021-07-18,8,7,,7995,4037,,44858,36519,3,35904,30371,1,41143,34706,,51543,43440,4,65353,55545,1,71223,61045,4,76144,66999,4,87213,77469,,88455,80471,2,92947,86391,6,82320,77249,5,57396,53825,4,47082,43793,4,28710,26032,,15199,12953,3
2021-07-19,8,7,,8119,4129,,45234,36953,3,36129,30617,2,41410,34986,,51860,43807,5,65644,55861,1,71593,61426,4,76460,67250,4,87469,77692,,88646,80638,2,93139,86511,6,82430,77303,5,57469,53859,4,47120,43812,4,28731,26041,,15201,12955,3
2021-07-20,8,7,,8269,4229,,45625,37398,3,36391,30925,2,41685,35274,,52168,44127,5,66051,56273,1,71936,61802,4,76807,67541,5,87761,77941,,88872,80804,2,93316,86650,6,82535,77379,5,57554,53914,4,47184,43881,4,28762,26086,,15208,12984,3
2021-07-21,8,7,,8619,4409,,46341,38069,3,36861,31355,2,42161,35689,,52682,44655,5,66654,56916,1,72572,62480,5,77328,68001,5,88300,78383,,89308,81154,2,93665,86887,6,82783,77546,5,57713,54009,4,47276,43968,4,28801,26148,,15232,13036,5
2021-07-22,9,7,,9009,4793,,47076,38736,3,37277,31778,2,42661,36168,,53228,45295,5,67254,57636,1,73200,63164,5,77860,68503,6,88866,78848,1,89757,81539,2,94066,87184,6,83049,77751,5,57903,54149,4,47416,44089,4,28853,26239,,15257,13152,5
2021-07-23,9,7,,9242,4973,,47719,39343,3,37694,32173,2,43126,36611,,53729,45771,5,67872,58186,1,73806,63739,5,78418,68959,6,89398,79305,1,90194,81927,2,94389,87458,6,83269,77942,5,58055,54264,4,47527,44178,4,28892,26287,,15273,13183,5
2021-07-24,9,7,,9284,4997,,47821,39425,3,37776,32235,2,43229,36680,,53845,45870,5,68002,58279,1,73927,63827,5,78532,69031,6,89509,79372,1,90263,81971,2,94433,87481,6,83310,77955,5,58073,54272,4,47535,44181,4,28903,26290,,15274,13184,5
2021-07-25,9,7,,9286,4997,,47822,39426,3,37777,32240,2,43230,36684,,53845,45872,5,68003,58280,1,73928,63828,5,78532,69031,6,89509,79372,1,90264,81973,2,94433,87481,6,83310,77955,5,58073,54272,4,47535,44182,4,28903,26290,,15274,13184,5
2021-07-26,9,7,,9473,5132,,48219,39781,3,38039,32490,2,43494,36891,,54147,46161,5,68355,58553,1,74242,64114,5,78821,69254,7,89825,79549,1,90488,82121,2,94580,87593,6,83447,78031,5,58148,54317,4,47582,44215,4,28923,26306,,15277,13189,5
2021-07-27,9,7,,9732,5270,,48859,40119,3,38439,32720,2,43885,37134,,54583,46417,5,68841,58877,1,74683,64414,5,79229,69488,7,90235,79779,1,90800,82290,2,94833,87715,6,83633,78120,5,58258,54394,4,47657,44268,4,28960,26353,,15294,13234,5
