date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,88,37,,3627,1084,,5474,2483,,6883,3094,,9056,3608,,12257,4199,,14458,4520,,16737,4742,,21875,5733,,40135,3565,,46088,2336,,58167,5227,,45094,24701,,39392,33778,,23994,20876,,11827,9579,
2021-04-15,1,,,99,38,,3671,1087,,5489,2486,,6912,3107,,9109,3620,,12318,4212,,14532,4533,,16840,4762,,22100,5763,,40788,3595,,51498,2719,,60141,8419,,45598,29709,,39590,34680,,24091,21145,,11871,9750,
2021-04-16,1,,,100,38,,3702,1093,,5532,2488,,6974,3116,,9197,3635,,12496,4239,,14799,4552,,17128,4788,,22469,5792,,41676,3650,,55582,2906,,61530,10215,,46016,32195,,39767,35303,,24176,21465,,11912,9891,
2021-04-17,1,,,100,38,,3707,1096,,5538,2491,,6984,3117,,9213,3635,,12525,4241,,14831,4558,,17172,4795,,22556,5800,,42620,3662,,56525,2937,,61797,11028,,46092,34409,,39800,35736,,24187,21559,,11916,9918,
2021-04-18,1,,,100,38,,3710,1096,,5541,2491,,6986,3117,,9219,3635,,12528,4241,,14839,4558,,17181,4796,,22581,5800,,43075,3662,,56919,2937,,62032,11029,,46188,34411,,39818,35738,,24205,21560,,11920,9918,
2021-04-19,1,,,100,38,,3738,1100,,5559,2492,,7022,3118,,9275,3637,,12620,4241,,14988,4559,,17439,4799,,23226,5804,,43381,3691,,57489,2942,,62148,11097,,46234,34628,,39828,35767,,24209,21569,,11922,9919,
2021-04-20,1,,,100,39,,3781,1101,,5632,2495,,7125,3120,,9432,3640,,12921,4248,,15347,4566,,18622,4807,,24999,5825,,44090,3707,,57851,3081,,62252,12171,,46275,34799,,39837,35791,,24213,21577,,11922,9921,
2021-04-21,1,,,102,39,,3894,1115,,5678,2510,,7218,3144,,9558,3669,,13116,4287,,15719,4607,,19171,4881,,25786,5939,,46113,3868,,59707,3679,,63180,18032,,46646,36511,,39997,36055,,24300,21721,,11961,9991,
2021-04-22,1,,,102,60,,3994,1147,,5762,2517,,7327,3158,,9733,3681,,13432,4309,,16083,4622,,19655,4910,,26343,5999,,47995,3980,,62314,4948,,64015,26219,,46982,38088,,40134,36391,,24394,21854,,12028,10093,
2021-04-23,1,,,103,61,,7266,1183,,5947,2522,,7521,3168,,10036,3696,,13854,4328,,16824,4647,,20540,4958,,27485,6056,,49221,4054,,63733,5933,,64629,30497,,47208,39023,,40259,36604,,24471,21956,,12088,10139,
2021-04-24,1,,,103,61,,7648,1183,,5974,2522,,7688,3170,,10335,3698,,14331,4332,,17206,4651,,20712,4958,,27820,6061,,49389,4058,,63785,5991,,64647,30816,,47214,39062,,40262,36616,,24472,21966,,12090,10149,
2021-04-25,1,,,103,61,,7648,1183,,5976,2522,,7690,3170,,10335,3698,,14331,4332,,17207,4651,,20712,4958,,27821,6062,,49418,4058,,63933,5991,,64970,30820,,47311,39073,,40293,36620,,24491,21966,,12095,10149,
2021-04-26,1,,,103,61,,7670,1185,,5989,2522,,7710,3171,,10357,3698,,14364,4332,,17256,4651,,20798,4959,,27926,6064,,49438,4058,,63941,5991,,64970,30821,,47311,39074,,40294,36620,,24491,21966,,12095,10149,
2021-04-27,1,,,103,61,,7732,1186,,6066,2523,,7737,3172,,10388,3698,,14427,4332,,17318,4652,,20854,4962,,27995,6065,,49448,4058,,63943,5991,,64972,30821,,47311,39074,,40294,36620,,24491,21966,,12095,10150,
2021-04-28,1,,,104,61,,7772,1188,,6092,2524,,7760,3174,,10483,3701,,14535,4336,,17505,4667,,21104,4971,,28427,6087,,50178,4094,,64658,7285,,65323,33630,,47454,39568,,40352,36709,,24514,21998,,12108,10154,
2021-04-29,1,,,106,73,,7808,1289,,6115,2581,,7801,3192,,10540,3732,,14623,4372,,17653,4712,,21557,5053,,29192,6174,,51787,4296,,66226,12323,,65890,39683,,47725,40745,,40522,36978,,24644,22116,,12204,10214,
2021-04-30,1,,,111,74,,7925,1437,,6201,2619,,7883,3226,,10663,3769,,14835,4423,,17873,4789,,22095,5125,,30002,6276,,53046,4602,,67969,21020,,66545,43778,,48031,41555,,40639,37238,,24704,22221,,12227,10270,
2021-05-01,1,,,111,77,,7928,1451,,6203,2629,,7887,3242,,10667,3795,,14844,4464,,17894,4856,,22119,5234,,30047,6429,,53464,4850,,68188,24898,,66630,45337,,48052,41742,,40650,37282,,24708,22233,,12230,10274,
2021-05-02,1,,,113,77,,7939,1452,,6207,2630,,7897,3253,,10677,3808,,14865,4479,,17918,4882,,22152,5264,,30105,6473,,54350,4943,,68313,25087,,66688,46598,,48075,42086,,40663,37380,,24720,22263,,12232,10280,
2021-05-03,1,,,113,77,,7946,1455,,6222,2637,,7915,3258,,10699,3816,,14898,4488,,17996,4890,,23086,5272,,31925,6491,,55199,5013,,68974,26495,,67003,47727,,48225,42284,,40750,37428,,24788,22287,,12281,10285,
2021-05-04,1,,,116,77,,8024,1469,,6349,2670,,8076,3296,,10923,3831,,15239,4533,,18402,4932,,24005,5314,,34647,6555,,56468,5138,,69462,27734,,67239,48638,,48338,42465,,40811,37473,,24817,22302,,12288,10293,
2021-05-05,1,,,117,80,,8074,1615,,6441,2731,,8193,3338,,11142,3890,,15541,4627,,18843,5046,,25776,5450,,39190,6714,,57372,5286,,70327,31759,,67677,50909,,48561,42916,,40944,37631,,24881,22382,,12313,10332,
2021-05-06,1,,,118,90,,8114,1802,,6527,2806,,8319,3386,,11390,3999,,15861,4754,,19257,5197,,30553,5658,,43699,7018,,59500,5662,,71844,38312,,68422,53913,,48928,43602,,41147,37882,,25008,22514,,12405,10407,
2021-05-07,1,,,120,93,,8250,1883,,6862,2970,,8722,3586,,11931,4246,,16552,5123,,20048,5563,,33900,5989,,47063,7467,,61248,6109,,72871,42229,,69016,55350,,49238,43965,,41308,38030,,25105,22589,,12455,10455,
2021-05-08,1,,,120,93,,8313,1901,,6967,3015,,8866,3655,,12141,4333,,16875,5256,,20557,5735,,35355,6152,,48470,7662,,61883,6386,,73178,43743,,69229,57504,,49335,44306,,41346,38123,,25129,22618,,12462,10467,
2021-05-09,1,,,120,93,,8387,1901,,7022,3018,,8964,3655,,12263,4335,,17061,5258,,20878,5739,,35466,6158,,48823,7668,,62050,6399,,73302,43817,,69257,57526,,49346,44310,,41350,38124,,25130,22618,,12462,10467,
2021-05-10,1,,,120,94,,8498,2076,,7117,3081,,9155,3736,,12596,4462,,17533,5435,,21509,5940,,35706,6297,,48991,7798,,62098,6497,,73325,43884,,69271,57583,,49351,44331,,41351,38145,,25130,22631,,12463,10478,
2021-05-11,1,,,125,94,,8644,2261,,7294,3144,,9431,3812,,12939,4559,,19652,5556,,22690,6069,,36720,6425,,50021,7959,,62822,6859,,73914,44376,,69636,57751,,49535,44403,,41435,38185,,25160,22664,,12474,10499,
2021-05-12,2,,,148,95,,8994,2314,,7676,3215,,9933,3927,,13773,4843,,20962,5979,,24531,6619,,40730,6682,,52976,8213,,64611,8057,,75114,45894,,70301,58490,,49865,44625,,41629,38289,,25316,22717,,12550,10542,
2021-05-13,3,,,198,96,,9395,2441,,8282,3495,,10728,4271,,14781,5120,,22761,6320,,29261,6923,,43454,6969,,56002,8563,,66241,9966,,76195,49036,,71062,59982,,50258,45170,,41905,38489,,25459,22837,,12660,10605,
2021-05-14,3,,,212,97,,9927,2751,,8832,3786,,11410,4589,,17096,5613,,25106,6936,,31879,7747,,46248,7537,,58285,9181,,67505,11588,,77095,50832,,71557,60751,,50564,45426,,42093,38617,,25563,22910,,12721,10647,
2021-05-15,3,,,213,97,,10438,3024,,9467,4165,,12100,4964,,18092,6137,,26100,7516,,32562,8247,,46873,7842,,59198,9802,,68039,12168,,77309,50975,,71623,60788,,50597,45440,,42120,38627,,25576,22917,,12725,10652,
2021-05-16,3,,,213,97,,10441,3027,,9473,4170,,12108,4969,,18101,6149,,26134,7529,,32619,8269,,46905,7858,,59219,9859,,68045,13469,,77312,51827,,71624,61240,,50598,45584,,42121,38664,,25577,22942,,12725,10664,
2021-05-17,3,,,213,98,,10589,3228,,9954,4306,,13196,5152,,18492,6373,,26690,7909,,33283,8744,,47022,8411,,59265,10666,,68056,15111,,77322,52249,,71637,61314,,50603,45611,,42134,38668,,25585,22942,,12734,10668,
2021-05-18,3,,,242,98,,11766,3385,,10781,4408,,13924,5310,,19437,6583,,28116,8168,,34753,9006,,48042,8754,,60214,11098,,68770,15653,,77785,52888,,71955,61560,,50763,45698,,42225,38739,,25614,23013,,12756,10740,
2021-05-19,3,,,280,98,,12603,3560,,11514,4584,,15001,5525,,21075,6882,,30376,8584,,36986,9572,,49858,9383,,61992,12024,,69987,17862,,78758,54502,,72506,62000,,51087,45901,,42446,38842,,25748,23074,,12871,10789,
2021-05-20,3,,,351,101,,14383,3676,,13266,4729,,17338,5708,,23981,7110,,34293,8852,,40947,9907,,51929,9907,,63799,12870,,71146,19543,,79544,56134,,72974,62540,,51346,46166,,42621,38990,,25862,23188,,12948,10873,
2021-05-21,3,,,390,106,,15508,3968,,14549,5219,,18740,6106,,25469,7628,,36235,9751,,42766,10964,,53458,11158,,65323,14542,,72210,22491,,80290,57994,,73488,63384,,51655,46539,,42803,39128,,25948,23264,,12995,10920,
2021-05-22,3,,,396,109,,15869,4049,,14827,5362,,19085,6311,,25915,7970,,36687,10291,,43200,11668,,53789,11921,,65682,15541,,72400,24710,,80445,59097,,73554,63669,,51698,46643,,42820,39180,,25950,23286,,12996,10926,
2021-05-23,3,,,396,109,,15917,4049,,14901,5364,,19207,6315,,26008,7971,,36788,10293,,43294,11676,,53973,11928,,65850,15553,,72506,25543,,80509,59509,,73626,64082,,51754,46755,,42840,39213,,25960,23300,,13000,10931,
2021-05-24,3,,,402,109,,16073,4189,,14999,5477,,19329,6463,,26144,8206,,36935,10674,,43456,12170,,54089,12555,,65922,16541,,72570,26941,,80562,60093,,73651,64253,,51780,46785,,42855,39228,,25966,23315,,13006,10947,
2021-05-25,3,,,405,110,,16297,4345,,15194,5632,,19580,6639,,26538,8436,,37360,11018,,43840,12559,,54390,13434,,66205,17831,,72777,28502,,80834,60959,,73960,64710,,52010,47050,,42992,39372,,26050,23403,,13051,10983,
2021-05-26,3,,,420,115,,16710,4537,,15546,5809,,20005,6846,,27053,8690,,38041,11369,,44515,12973,,55304,16087,,67133,24163,,73576,30697,,81475,62260,,74285,65272,,52242,47310,,43158,39520,,26164,23486,,13137,11024,
2021-05-27,3,,,443,115,,17423,4753,,16143,6029,,20751,7164,,27885,9075,,39090,11947,,45519,13618,,56318,20939,,68092,30358,,74364,34362,,82120,64089,,74651,66189,,52456,47719,,43317,39698,,26262,23604,,13216,11086,
2021-05-28,3,,,461,116,,17898,4975,,16537,6320,,21266,7549,,28537,9646,,39856,12764,,46347,14656,,57624,23553,,69340,33596,,75223,36787,,82761,65500,,75059,66876,,52642,48020,,43445,39826,,26348,23666,,13269,11122,
2021-05-29,3,,,462,116,,17982,5064,,16622,6421,,21365,7687,,28659,9830,,40018,13059,,46498,15041,,58419,25299,,70200,35062,,75999,38089,,83236,66205,,75234,67210,,52690,48105,,43475,39870,,26358,23691,,13271,11130,
2021-05-30,3,,,462,116,,17982,5064,,16622,6421,,21365,7687,,28660,9830,,40018,13059,,46498,15041,,58419,25301,,70200,35062,,75999,38089,,83236,66205,,75234,67210,,52690,48105,,43475,39870,,26358,23691,,13271,11130,
2021-05-31,3,,,463,116,,18224,5191,,16860,6551,,21620,7835,,28982,10030,,40358,13397,,46816,15408,,58755,25943,,70463,35724,,76320,39067,,83463,66554,,75313,67307,,52726,48121,,43495,39884,,26361,23707,,13271,11141,
2021-06-01,3,,,476,122,,18614,5516,,17150,6810,,22018,8167,,29419,10437,,40858,13976,,47435,16200,,59333,27480,,71073,37856,,76650,42902,,83670,67669,,75462,67610,,52816,48228,,43567,39967,,26398,23752,,13304,11173,
2021-06-02,3,,,629,123,,20298,5815,,18651,7110,,23478,8578,,31102,11062,,42601,14909,,49085,17477,,61100,30504,,72830,40501,,77604,45648,,84285,68966,,75858,68144,,53030,48475,,43731,40097,,26505,23830,,13385,11224,
2021-06-03,4,2,,742,176,,22351,6373,,20344,7576,,25225,9139,,33299,11940,,45001,16488,,51479,21583,,62639,33685,,74208,43600,,78587,48312,,84958,70316,,76306,68893,,53316,48812,,43915,40329,,26653,23951,,13490,11288,
2021-06-04,4,2,,810,185,,23470,7263,,21420,8361,,26326,10186,,34570,13370,,46439,18484,,52842,23996,,63929,37308,,75335,47553,,79107,50884,,85233,71564,,76494,69451,,53416,49072,,44017,40469,,26729,24021,,13549,11363,
2021-06-05,4,2,,905,192,,24264,7542,,22118,8629,,27053,10477,,35368,13699,,47370,19252,,53801,24885,,64451,38478,,75734,48780,,79388,51807,,85432,71988,,76605,69623,,53487,49162,,44058,40530,,26745,24036,,13554,11367,
2021-06-06,4,2,,962,193,,24876,7843,,22582,8858,,27605,10750,,35961,13991,,48084,19649,,54411,25289,,64609,38615,,75818,49085,,79468,51961,,85491,72117,,76652,69697,,53503,49186,,44071,40539,,26750,24038,,13555,11367,
2021-06-07,4,2,,999,193,,25214,7976,,22839,8987,,27850,10894,,36252,14229,,48402,20001,,54751,25740,,64949,39101,,76094,49721,,79691,53490,,85644,72409,,76760,69728,,53570,49197,,44119,40548,,26787,24043,,13569,11375,
2021-06-08,4,2,,1091,223,,26039,8500,,23482,9456,,28530,11476,,37057,14982,,49489,21122,,55735,26880,,65672,39878,,76726,50526,,80043,54321,,85918,72824,,76942,69921,,53661,49285,,44189,40615,,26835,24074,,13594,11392,
2021-06-09,5,4,,1242,262,,27336,9280,,24416,10197,,29658,12462,,38343,16319,,50867,22989,,56932,28886,,66399,41528,,77281,52149,,80394,55703,,86177,73650,,77139,70352,,53790,49520,,44277,40746,,26908,24130,,13645,11428,
2021-06-10,5,4,,1557,311,,29894,10312,,26230,11156,,31408,13774,,40281,18012,,52990,25531,,59066,31702,,67356,43367,,78085,53908,,81060,57821,,86639,74499,,77414,70756,,53956,49738,,44404,40864,,26983,24198,,13706,11465,
2021-06-11,5,4,,1718,361,,30899,11236,,26858,12143,,32129,14917,,41167,19373,,54019,27574,,60112,33864,,68005,45510,,78640,56293,,81461,60196,,86898,75536,,77556,71184,,54081,49951,,44483,40984,,27054,24255,,13774,11487,
2021-06-12,5,4,,1842,362,,31652,11559,,27312,12623,,32605,15407,,41743,20030,,54639,28372,,60718,34778,,68331,46332,,78911,57204,,81627,60940,,87030,75898,,77638,71291,,54134,50007,,44512,41006,,27070,24264,,13779,11490,
2021-06-13,5,4,,1886,368,,32023,11597,,27574,12653,,32906,15464,,42044,20103,,55242,28431,,61292,34862,,68418,46406,,78941,57299,,81649,61037,,87040,75972,,77651,71304,,54139,50014,,44516,41008,,27071,24266,,13779,11490,
2021-06-14,5,4,,1932,376,,32614,11972,,27977,12768,,33270,15620,,42439,20336,,55488,28714,,61521,35309,,68577,46970,,79097,57916,,81766,61891,,87134,76194,,77714,71350,,54185,50027,,44538,41013,,27079,24268,,13781,11490,
2021-06-15,5,4,,2187,381,,33667,12352,,28647,13094,,33959,15961,,43163,20851,,56092,29353,,62028,35926,,68887,47476,,79360,58416,,81986,62488,,87288,76487,,77835,71481,,54243,50087,,44586,41049,,27095,24287,,13787,11504,
2021-06-16,5,4,,2611,393,,34722,13096,,29272,13684,,34658,16707,,44013,21885,,56906,30741,,62777,37299,,69322,48618,,79833,59524,,82384,63638,,87596,77172,,78038,71829,,54368,50268,,44656,41139,,27141,24337,,13805,11541,
2021-06-17,5,4,,3459,420,,35778,14375,,29875,14713,,35235,17969,,44708,23396,,57646,32439,,63542,38966,,69872,50032,,80356,60901,,82783,64985,,87928,77959,,78267,72203,,54504,50459,,44764,41281,,27240,24424,,13898,11606,
2021-06-18,5,4,,3671,447,,36460,15121,,30283,15309,,35616,18856,,45155,24375,,58125,33686,,63995,40139,,70310,51093,,80754,61948,,83110,66092,,88183,78455,,78454,72464,,54620,50623,,44841,41388,,27281,24485,,13924,11656,
2021-06-19,5,4,,3714,447,,36705,15245,,30406,15370,,35760,18930,,45316,24493,,58294,33818,,64155,40278,,70394,51199,,80832,62078,,83160,66445,,88223,78530,,78473,72481,,54632,50631,,44849,41393,,27282,24486,,13925,11656,
2021-06-20,5,4,,3714,447,,36717,15319,,30413,15488,,35767,19080,,45322,24677,,58306,34111,,64169,40627,,70405,51296,,80840,62164,,83164,66499,,88228,78539,,78477,72481,,54632,50631,,44849,41393,,27282,24486,,13925,11656,
2021-06-21,5,4,,3930,449,,36979,15702,,30569,15739,,35905,19388,,45480,25012,,58475,34565,,64346,41094,,70514,51636,,80925,62521,,83259,67320,,88287,78775,,78526,72560,,54669,50689,,44869,41417,,27296,24494,,13932,11659,
2021-06-22,6,5,,4251,468,,37439,16281,,30795,16179,,36161,19907,,45732,25632,,58754,36342,,64607,42197,,70747,52412,,81152,63255,,83432,67893,,88420,79092,,78637,72737,,54731,50784,,44919,41478,,27320,24518,,13948,11684,
2021-06-23,6,5,,4742,598,,38121,17908,,31163,17464,,36549,21178,,46147,27173,,59205,37951,,65062,43961,,71106,54352,,81521,65193,,83742,69057,,88682,79851,,78816,73143,,54847,51009,,44997,41588,,27361,24590,,13961,11714,
2021-06-24,9,8,,5043,773,,38779,20113,,31548,19127,,36931,22874,,46559,29254,,59659,40434,,65543,46524,,71556,56746,,81946,67436,,84130,70814,,88981,80943,,79037,73832,,54962,51356,,45077,41795,,27415,24689,,13986,11765,
2021-06-25,9,8,,5043,773,,38781,20123,,31548,19129,,36933,22880,,46559,29258,,59660,40438,,65545,46534,,71557,56752,,81946,67442,,84131,70823,,88982,80945,,79037,73832,,54962,51356,,45077,41795,,27415,24689,,13986,11765,
2021-06-26,9,8,,5068,779,,38839,20317,,31580,19240,,36966,23014,,46601,29420,,59707,40598,,65574,46716,,71597,57351,,81996,68113,,84174,71571,,88997,81437,,79052,74021,,54967,51418,,45079,41826,,27416,24701,,13987,11769,
2021-06-27,9,8,,5068,779,,38842,20320,,31581,19241,,36966,23014,,46603,29421,,59709,40600,,65576,46718,,71597,57351,,81996,68113,,84174,71571,,88997,81439,,79052,74021,,54967,51418,,45079,41826,,27416,24701,,13987,11769,
2021-06-28,9,8,,5152,817,,39031,20804,,31711,19566,,37065,23363,,46719,30730,,59866,41370,,65710,47200,,71676,57693,,82083,68444,,84243,71937,,89067,81664,,79098,74123,,54988,51455,,45096,41850,,27425,24713,,13989,11776,
2021-06-29,9,8,,5235,927,,39342,22409,,31877,20730,,37236,24811,,46878,31727,,60056,42461,,65915,48240,,71829,58447,,82254,69144,,84362,72638,,89157,81977,,79161,74306,,55024,51577,,45119,41936,,27434,24741,,13994,11790,
2021-06-30,9,8,,5461,1044,,39883,23732,,32135,21622,,37507,25854,,47197,32886,,60435,43787,,66264,49481,,72107,59639,,82545,70195,,84624,73442,,89372,82471,,79306,74553,,55117,51739,,45189,42070,,27484,24837,,14005,11858,
2021-07-01,9,8,,5682,1348,,40321,25888,,32418,23119,,37797,27423,,47468,34685,1,60786,45863,1,66564,51481,,72413,60975,,82854,71540,,84901,74939,,89599,83096,,79482,74873,,55208,51914,,45271,42180,,27534,24897,,14036,11901,
2021-07-02,9,8,,6107,1531,,40791,27272,,32670,24081,,38068,28448,,47801,35902,1,61124,47281,1,66884,52928,,72666,61941,,83187,72383,,85186,75939,,89817,83530,1,79657,75070,,55311,52037,,45341,42248,,27563,24931,,14047,11925,
2021-07-03,9,8,,6134,1547,,40852,27465,,32704,24191,,38094,28556,,47843,36047,1,61170,47408,1,66923,53072,,72700,62001,,83226,72434,,85211,76141,,89842,83548,1,79667,75085,,55320,52046,,45343,42252,,27566,24932,,14048,11928,
2021-07-04,9,8,,6134,1547,,40852,27465,,32704,24194,,38094,28562,,47843,36052,1,61170,47409,1,66923,53075,,72700,62001,,83226,72434,,85211,76141,,89842,83548,1,79667,75085,,55320,52046,,45343,42252,,27566,24932,,14048,11928,
2021-07-05,10,9,,6248,1603,,41019,28121,,32798,24615,,38184,29028,,47954,36584,1,61280,48099,1,67063,53729,,72826,62532,,83352,73019,,85334,76576,,89938,83799,1,79734,75212,,55362,52117,,45369,42297,,27577,24953,,14055,11931,
2021-07-06,10,9,,6406,1838,,41256,29205,,32950,25297,,38356,29744,,48172,37387,1,61471,48979,1,67265,54582,1,72991,62957,,83545,73358,,85492,76881,,90074,83976,1,79847,75318,,55440,52177,,45411,42329,,27601,24969,,14063,11940,
2021-07-07,10,9,,6660,2128,,41765,30446,,33234,26093,,38697,30638,,48535,38494,2,61869,50052,1,67679,55646,1,73358,63580,,83956,73994,,85856,77522,1,90376,84362,1,80061,75523,,55569,52306,,45489,42408,,27653,25008,,14079,11957,
2021-07-08,10,9,,7115,2777,,42337,31911,1,33576,26977,,39068,31587,,48963,39728,3,62353,51411,2,68153,56914,1,73801,64461,,84437,74865,,86352,78286,1,90807,84798,1,80367,75816,,55780,52468,,45610,42489,,27724,25061,,14118,11990,
2021-07-09,11,10,,7300,3047,,42758,33020,2,33808,27664,,39343,32253,,49344,40553,3,62736,52280,2,68589,57842,1,74173,65153,2,84865,75532,,86706,78994,2,91129,85150,5,80606,76014,5,55914,52587,3,45703,42555,4,27762,25093,,14137,12004,3
2021-07-10,11,10,,7337,3077,,42814,33103,2,33860,27706,,39394,32306,,49408,40599,3,62805,52361,2,68668,57931,1,74259,65224,2,84928,75586,,86769,79025,2,91177,85167,6,80636,76030,5,55932,52596,3,45707,42558,4,27767,25094,,14137,12004,3
2021-07-11,11,10,,7345,3080,,42826,33111,2,33874,27715,,39406,32316,,49430,40615,4,62824,52375,2,68694,57946,1,74276,65237,2,84954,75604,,86787,79039,2,91192,85174,6,80649,76035,5,55941,52600,3,45710,42559,4,27769,25095,,14137,12004,3
2021-07-12,11,10,,7478,3188,,43161,33798,2,34084,28199,,39628,32754,,49676,41146,4,63132,52828,2,68954,58378,1,74545,65515,3,85223,75827,,87037,79225,2,91393,85268,6,80809,76107,5,56011,52649,3,45767,42590,4,27785,25108,,14142,12011,3
2021-07-13,11,10,,7678,3466,,43496,34440,2,34306,28570,1,39847,33087,,49964,41573,4,63415,53331,2,69248,58849,1,74818,65856,3,85509,76129,,87251,79524,2,91567,85449,6,80952,76222,5,56083,52708,3,45815,42623,4,27807,25119,,14145,12013,3
2021-07-14,11,10,,8053,3818,,44142,35319,2,34767,29153,1,40347,33699,,50542,42277,4,64045,54039,2,69861,59582,1,75360,66362,3,86052,76594,,87693,79872,2,91916,85732,6,81210,76375,5,56240,52810,3,45900,42673,4,27860,25150,,14171,12034,3
2021-07-15,11,10,,8430,4182,,44912,36473,2,35273,29837,1,40918,34503,,51275,43241,4,64894,55222,3,70600,60591,2,76026,67066,4,86695,77231,,88260,80385,2,92378,86062,6,81493,76588,5,56411,52957,4,46016,42778,4,27921,25264,,14205,12085,3
2021-07-16,11,10,,8687,4458,,45585,37318,3,35705,30277,1,41465,35020,,51923,43844,4,65646,55898,3,71296,61244,2,76608,67564,4,87230,77716,,88670,80775,2,92679,86294,6,81690,76730,5,56554,53058,4,46103,42850,4,27964,25310,,14231,12105,3
2021-07-17,11,10,,8703,4469,,45714,37439,3,35819,30377,1,41575,35110,,52095,43979,4,65813,56029,3,71492,61394,2,76759,67678,4,87356,77810,,88734,80845,2,92737,86322,6,81721,76753,5,56578,53071,4,46117,42854,4,27968,25311,,14236,12108,3
2021-07-18,11,10,,8704,4469,,45714,37439,3,35822,30378,1,41575,35110,,52095,43979,4,65814,56030,3,71495,61397,2,76766,67681,4,87360,77811,,88734,80845,2,92740,86322,6,81723,76753,5,56579,53071,4,46119,42854,4,27969,25312,,14236,12108,3
2021-07-19,11,10,,8835,4563,,46092,37883,3,36048,30623,2,41845,35398,,52407,44345,5,66122,56352,3,71855,61780,2,77077,67927,4,87618,78031,,88922,81011,2,92933,86434,6,81827,76810,5,56651,53102,4,46154,42873,4,27989,25320,,14238,12110,3
2021-07-20,11,10,,9000,4681,,46480,38323,3,36311,30932,2,42123,35690,,52723,44673,5,66515,56763,3,72204,62157,2,77423,68209,5,87905,78281,,89147,81177,2,93108,86566,6,81928,76885,5,56738,53156,4,46216,42944,4,28017,25362,,14245,12139,3
2021-07-21,11,10,,9375,4871,,47198,39001,3,36775,31357,2,42603,36123,,53234,45195,5,67117,57411,3,72846,62844,3,77943,68655,5,88436,78724,,89582,81519,2,93453,86799,7,82173,77046,5,56895,53252,4,46302,43028,4,28053,25424,,14268,12188,5
2021-07-22,12,10,,9779,5274,,47937,39676,3,37184,31772,2,43113,36615,,53779,45832,6,67736,58137,3,73471,63537,3,78466,69147,6,88996,79180,1,90030,81908,2,93850,87093,7,82432,77245,5,57084,53391,4,46434,43145,4,28103,25516,,14293,12299,5
2021-07-23,12,10,,10025,5467,,48587,40295,3,37596,32160,2,43579,37056,,54279,46314,6,68373,58694,3,74063,64111,3,79029,69610,6,89523,79637,1,90466,82293,2,94162,87363,7,82651,77432,5,57233,53507,4,46543,43228,4,28140,25564,,14308,12328,5
2021-07-24,12,10,,10067,5493,,48695,40384,3,37677,32218,2,43681,37127,,54398,46413,6,68503,58783,3,74183,64200,3,79139,69683,6,89633,79708,1,90534,82336,2,94210,87386,7,82689,77445,5,57250,53516,4,46550,43230,4,28151,25568,,14309,12328,5
2021-07-25,12,10,,10069,5493,,48696,40385,3,37678,32223,2,43682,37132,,54398,46414,6,68504,58784,3,74184,64201,3,79139,69683,6,89633,79708,1,90535,82338,2,94210,87386,7,82689,77445,5,57250,53517,4,46550,43230,4,28151,25568,,14309,12328,5
2021-07-26,12,10,,10271,5638,,49093,40749,3,37936,32463,2,43952,37348,,54695,46701,6,68856,59058,3,74505,64491,3,79428,69903,7,89944,79880,1,90757,82486,2,94353,87496,7,82825,77519,5,57323,53568,4,46594,43259,4,28170,25584,,14311,12332,5
2021-07-27,12,10,,10545,5786,,49734,41086,3,38334,32696,2,44340,37585,,55135,46965,6,69347,59380,3,74942,64790,3,79838,70131,7,90348,80114,1,91073,82653,2,94606,87617,7,83002,77609,5,57432,53643,4,46667,43310,4,28208,25633,,14325,12374,5
