date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9306,2552,7355,3067,9676,3709,13535,4572,20365,5439,22783,5905,39569,6481,50761,7679,64790,7277,73907,49503,68144,57677,48071,43180,39058,35492,22278,19605,9789,8109
2021-05-12,312,160,9685,2614,7723,3141,10189,3825,14448,4898,21662,5850,25041,6483,43383,6692,53589,7938,66427,8627,75015,51081,68741,58202,48383,43371,39236,35586,22419,19658,9860,8143
2021-05-13,395,172,10100,2746,8350,3445,10972,4168,15513,5155,23542,6190,29886,6783,45925,6990,56558,8333,67927,10793,76033,54111,69432,59547,48762,43824,39492,35763,22547,19768,9958,8198
2021-05-14,420,197,10658,3058,8880,3734,11672,4489,18006,5646,25712,6822,32618,7619,48643,7514,58663,8981,69080,12630,76875,55751,69897,60189,49056,44053,39675,35876,22632,19836,10011,8238
2021-05-15,424,198,11237,3366,9485,4097,12361,4877,18999,6162,26691,7415,33268,8079,49288,7815,59571,9627,69555,13170,77051,55861,69954,60222,49090,44067,39698,35885,22645,19842,10014,8243
2021-05-16,424,198,11240,3370,9492,4101,12369,4884,19007,6173,26735,7427,33324,8104,49317,7832,59587,9692,69560,14878,77055,56350,69954,60640,49091,44190,39699,35919,22646,19868,10014,8251
2021-05-17,424,199,11400,3584,10026,4223,13412,5080,19292,6401,27340,7829,33949,8581,49372,8396,59621,10532,69572,16533,77067,56642,69965,60709,49096,44211,39712,35922,22654,19869,10021,8254
2021-05-18,476,200,12638,3752,10736,4327,14131,5239,20257,6616,28804,8090,35333,8851,50333,8742,60533,10975,70263,17076,77480,57291,70272,60893,49250,44293,39787,35990,22681,19938,10040,8322
2021-05-19,538,203,13520,3942,11441,4493,15204,5448,21918,6913,31028,8526,37532,9426,52046,9380,62309,11965,71380,19474,78425,58615,70777,61320,49560,44463,39991,36088,22817,19996,10140,8364
2021-05-20,652,209,15427,4065,13096,4641,17484,5626,24782,7137,34973,8801,41357,9772,53893,9928,64083,12876,72438,21206,79158,60139,71224,61807,49799,44705,40159,36232,22922,20105,10202,8438
2021-05-21,715,217,16625,4392,14314,5101,18848,6029,26260,7686,36860,9720,43119,10854,55376,11182,65562,14608,73431,24318,79855,61701,71727,62566,50084,45040,40322,36342,23001,20179,10241,8480
2021-05-22,730,222,17006,4478,14570,5254,19213,6244,26719,8047,37269,10289,43546,11569,55695,11964,65904,15937,73616,26341,79992,62636,71797,62825,50115,45132,40339,36385,23003,20199,10242,8484
2021-05-23,730,222,17062,4478,14649,5256,19326,6249,26813,8049,37362,10290,43641,11577,55896,11971,66055,15951,73710,27221,80054,63081,71870,63174,50169,45224,40355,36413,23012,20210,10246,8489
2021-05-24,738,222,17221,4629,14752,5375,19441,6392,26950,8306,37498,10681,43807,12084,55999,12620,66126,16976,73772,28653,80102,63499,71898,63341,50192,45243,40370,36429,23017,20226,10252,8506
2021-05-25,745,224,17461,4794,14922,5508,19689,6561,27343,8548,37899,11043,44162,12466,56301,13566,66397,18289,73975,30219,80366,64250,72209,63771,50426,45501,40499,36555,23093,20310,10290,8532
2021-05-26,766,234,17882,4991,15261,5689,20091,6764,27850,8804,38559,11385,44810,12891,57224,16987,67298,24214,74777,32144,80957,65384,72514,64305,50658,45750,40642,36680,23212,20395,10362,8568
2021-05-27,813,235,18615,5209,15813,5904,20822,7090,28659,9207,39586,11958,45758,13573,58231,22284,68238,30480,75549,35432,81555,67002,72872,65160,50855,46111,40797,36847,23303,20504,10429,8621
2021-05-28,844,238,19088,5444,16190,6186,21303,7480,29302,9796,40363,12812,46546,14616,59566,25131,69424,33741,76387,37673,82142,68278,73254,65820,51029,46376,40921,36963,23380,20560,10475,8652
2021-05-29,846,238,19182,5539,16260,6289,21395,7623,29426,9982,40516,13107,46685,15016,60453,26983,70265,35230,77133,38888,82582,68916,73391,66128,51071,46440,40944,37009,23390,20581,10477,8658
2021-05-30,846,238,19182,5539,16260,6289,21395,7623,29427,9982,40516,13107,46685,15016,60453,26984,70265,35230,77133,38888,82582,68916,73391,66128,51071,46440,40944,37009,23390,20581,10477,8658
2021-05-31,848,239,19427,5677,16473,6402,21644,7772,29723,10189,40853,13451,47013,15395,60740,27634,70510,35900,77462,39894,82786,69165,73464,66210,51103,46453,40961,37023,23393,20598,10477,8667
2021-06-01,868,248,19816,6005,16734,6649,22028,8078,30142,10600,41352,14047,47606,16167,61304,29267,71110,38050,77750,43897,82984,69923,73610,66477,51191,46553,41023,37095,23435,20641,10500,8698
2021-06-02,1115,253,21446,6300,18009,6940,23420,8492,31715,11236,42997,14986,49155,17697,63070,32193,72785,40648,78617,46581,83584,71039,73963,66959,51396,46778,41175,37221,23540,20711,10571,8744
2021-06-03,1314,329,23381,6860,19481,7356,25083,9062,33803,12176,45289,16582,51453,21914,64470,35310,74124,43642,79546,49253,84207,72187,74401,67642,51674,47108,41347,37438,23679,20822,10662,8798
2021-06-04,1427,347,24480,7769,20371,8053,26043,10071,34995,13582,46605,18555,52751,24377,65717,39062,75161,47505,79997,51593,84471,73300,74572,68158,51771,47350,41449,37570,23754,20891,10712,8860
2021-06-05,1588,361,25249,8057,21006,8290,26733,10355,35761,13899,47501,19330,53697,25321,66168,40222,75530,48698,80276,52474,84658,73655,74677,68319,51838,47433,41483,37622,23772,20907,10715,8862
2021-06-06,1684,363,25837,8353,21426,8491,27232,10573,36361,14205,48166,19693,54252,25695,66275,40332,75614,49001,80350,52627,84714,73772,74722,68386,51852,47454,41495,37631,23777,20908,10716,8862
2021-06-07,1743,365,26167,8486,21651,8623,27470,10709,36637,14453,48471,20058,54567,26148,66615,40816,75884,49658,80565,54219,84852,73935,74826,68413,51918,47464,41544,37639,23809,20913,10726,8870
2021-06-08,1883,411,26945,9000,22231,9052,28121,11276,37401,15206,49502,21171,55490,27231,67314,41551,76471,50454,80894,55014,85125,74281,74997,68600,52001,47547,41611,37694,23857,20944,10744,8884
2021-06-09,2120,477,28148,9811,23031,9777,29164,12263,38593,16579,50815,23032,56581,29175,67984,43119,76993,52098,81244,56348,85363,75030,75190,69006,52123,47778,41701,37806,23922,21000,10787,8913
2021-06-10,2570,564,30613,10873,24612,10693,30737,13545,40441,18280,52841,25600,58599,31977,68795,44843,77761,53860,81885,58405,85804,75771,75448,69387,52284,47988,41821,37915,23990,21061,10844,8943
2021-06-11,2809,639,31554,11841,25176,11639,31446,14700,41269,19656,53861,27611,59585,34097,69406,46984,78311,56194,82269,60749,86048,76669,75587,69777,52401,48195,41897,38023,24059,21112,10904,8961
2021-06-12,3002,642,32236,12178,25547,12109,31871,15171,41775,20323,54428,28382,60156,35036,69689,47798,78558,57073,82438,61511,86171,76954,75662,69879,52452,48242,41925,38046,24072,21120,10908,8964
2021-06-13,3064,653,32589,12215,25777,12139,32141,15233,42057,20393,55018,28445,60667,35115,69724,47874,78591,57162,82456,61616,86179,77018,75675,69889,52457,48249,41929,38049,24073,21121,10908,8964
2021-06-14,3126,665,33086,12587,26084,12250,32451,15388,42397,20614,55243,28734,60889,35578,69858,48440,78741,57792,82567,62445,86268,77180,75738,69935,52498,48262,41949,38055,24081,21123,10910,8964
2021-06-15,3442,673,34092,12970,26667,12554,33078,15703,43091,21132,55787,29331,61371,36207,70122,48911,79015,58286,82769,63070,86414,77405,75857,70066,52554,48315,41987,38085,24095,21144,10917,8975
2021-06-16,3945,691,35055,13732,27217,13080,33701,16428,43901,22165,56530,30682,62035,37542,70542,49988,79472,59373,83155,64233,86703,78024,76051,70380,52667,48495,42055,38165,24140,21197,10932,9002
2021-06-17,4890,746,35981,15012,27707,14003,34202,17609,44525,23637,57200,32352,62748,39084,71031,51374,79987,60716,83538,65560,87033,78722,76265,70730,52797,48676,42169,38302,24231,21282,11015,9059
2021-06-18,5165,787,36593,15767,28053,14573,34553,18447,44939,24595,57641,33565,63185,40226,71439,52404,80379,61773,83843,66635,87280,79151,76451,70995,52904,48825,42242,38411,24270,21336,11038,9097
2021-06-19,5218,788,36812,15887,28154,14628,34674,18508,45075,24709,57801,33692,63334,40360,71515,52505,80453,61905,83890,66986,87313,79214,76471,71013,52914,48831,42249,38416,24271,21337,11039,9097
2021-06-20,5218,788,36822,15964,28163,14748,34679,18652,45079,24900,57815,34034,63343,40652,71527,52584,80461,61987,83895,67040,87316,79221,76475,71013,52914,48831,42249,38416,24271,21337,11039,9097
2021-06-21,5446,790,37065,16357,28297,14990,34802,18938,45215,25241,57974,34486,63508,41089,71621,52916,80544,62338,83987,67918,87375,79356,76514,71093,52952,48889,42267,38434,24284,21345,11046,9101
2021-06-22,5808,821,37463,16961,28496,15399,35028,19450,45446,25841,58238,36310,63736,42054,71839,53696,80764,63043,84153,68482,87494,79629,76620,71262,53013,48978,42306,38490,24305,21368,11059,9123
2021-06-23,6371,1035,38072,18529,28815,16503,35394,20644,45827,27288,58666,37862,64173,43753,72169,55590,81116,64907,84464,69581,87752,80330,76783,71639,53127,49188,42381,38593,24340,21431,11069,9148
2021-06-24,6735,1318,38668,20614,29160,17950,35745,22249,46215,29299,59093,40242,64641,46254,72588,57913,81534,67075,84839,71277,88043,81345,76995,72307,53230,49540,42462,38781,24393,21524,11090,9188
2021-06-25,6735,1318,38670,20624,29161,17953,35746,22253,46215,29303,59094,40247,64643,46264,72589,57918,81534,67081,84840,71286,88044,81347,76995,72307,53230,49540,42462,38781,24393,21524,11090,9188
2021-06-26,6761,1332,38726,20816,29188,18055,35782,22396,46250,29447,59131,40397,64670,46446,72632,58563,81582,67750,84878,72017,88058,81802,77008,72462,53236,49595,42462,38806,24394,21536,11091,9192
2021-06-27,6761,1332,38730,20820,29188,18055,35782,22396,46251,29448,59133,40399,64672,46448,72632,58563,81582,67750,84878,72017,88058,81804,77008,72462,53236,49595,42462,38806,24394,21536,11091,9192
2021-06-28,6858,1391,38908,21304,29293,18350,35868,22719,46359,30802,59280,41053,64797,46902,72704,58891,81662,68072,84950,72385,88124,82012,77051,72546,53257,49634,42480,38830,24400,21543,11092,9198
2021-06-29,6955,1554,39192,22884,29426,19422,36019,24072,46505,31677,59452,42071,64996,47874,72842,59615,81829,68750,85069,73069,88210,82289,77111,72721,53290,49752,42504,38915,24407,21564,11096,9211
2021-06-30,7208,1720,39705,24171,29638,20216,36264,25043,46807,32783,59798,43322,65326,49092,73115,60767,82106,69740,85320,73878,88418,82718,77251,72968,53375,49900,42578,39048,24449,21653,11106,9274
2021-07-01,7460,2160,40104,26216,29875,21522,36519,26507,47068,34482,60125,45319,65609,50992,73428,61983,82397,71072,85601,75344,88631,83274,77415,73276,53471,50059,42659,39150,24491,21705,11132,9309
2021-07-02,7919,2426,40523,27479,30086,22353,36767,27435,47375,35621,60438,46690,65920,52359,73685,62873,82712,71890,85878,76350,88843,83635,77580,73462,53567,50169,42725,39221,24517,21738,11143,9329
2021-07-03,7953,2445,40576,27673,30114,22434,36792,27536,47418,35756,60481,46812,65955,52499,73718,62924,82747,71935,85902,76554,88868,83651,77588,73475,53576,50178,42727,39225,24520,21739,11144,9332
2021-07-04,7953,2445,40576,27673,30114,22436,36792,27541,47418,35760,60481,46813,65955,52502,73718,62924,82747,71935,85902,76554,88868,83651,77588,73475,53576,50178,42727,39225,24520,21739,11144,9332
2021-07-05,8084,2530,40718,28313,30202,22800,36869,27989,47517,36257,60582,47477,66086,53128,73847,63431,82866,72507,86026,76960,88960,83875,77645,73595,53613,50245,42752,39268,24533,21755,11148,9335
2021-07-06,8258,2819,40933,29352,30327,23394,37040,28652,47708,37012,60775,48309,66279,53939,74007,63798,83055,72852,86177,77243,89095,84045,77755,73697,53683,50299,42792,39297,24553,21768,11156,9344
2021-07-07,8544,3179,41382,30508,30567,24088,37359,29467,48045,38044,61143,49331,66665,54921,74358,64369,83459,73498,86539,77886,89391,84382,77956,73885,53810,50425,42864,39373,24596,21801,11171,9361
2021-07-08,9041,3902,41891,31896,30863,24859,37697,30328,48450,39218,61598,50619,67127,56114,74789,65199,83924,74331,87036,78654,89806,84782,78254,74166,54010,50577,42976,39452,24661,21848,11206,9392
2021-07-09,9263,4233,42260,32981,31077,25492,37946,30935,48796,40021,61978,51468,67541,57039,75152,65865,84338,74987,87381,79366,90125,85099,78476,74360,54139,50694,43064,39517,24694,21878,11225,9407
2021-07-10,9302,4268,42313,33055,31117,25526,37997,30978,48848,40057,62045,51550,67616,57121,75233,65934,84404,75041,87443,79393,90163,85115,78508,74378,54155,50703,43069,39520,24698,21878,11225,9407
2021-07-11,9312,4271,42319,33065,31126,25532,38005,30987,48866,40071,62060,51561,67638,57136,75249,65951,84430,75059,87461,79405,90180,85123,78518,74382,54165,50707,43071,39521,24700,21879,11225,9407
2021-07-12,9462,4396,42618,33669,31278,25904,38191,31373,49088,40533,62327,51975,67883,57543,75503,66185,84693,75282,87703,79582,90382,85215,78665,74448,54233,50754,43124,39550,24712,21891,11229,9414
2021-07-13,9678,4712,42894,34229,31423,26186,38363,31672,49322,40908,62572,52454,68133,57951,75766,66515,84965,75572,87908,79879,90555,85382,78795,74551,54309,50815,43166,39577,24729,21900,11232,9415
2021-07-14,10093,5103,43433,35007,31733,26597,38719,32170,49783,41504,63115,53103,68659,58600,76280,66979,85487,76013,88342,80240,90900,85648,79036,74700,54461,50909,43245,39628,24781,21926,11254,9434
2021-07-15,10517,5513,44031,36018,32056,27124,39150,32843,50379,42343,63803,54130,69299,59496,76886,67606,86099,76619,88881,80724,91345,85976,79307,74901,54626,51042,43359,39738,24833,22037,11284,9475
2021-07-16,10811,5825,44584,36757,32379,27471,39595,33273,50905,42848,64459,54727,69918,60083,77413,68058,86607,77080,89268,81100,91633,86186,79495,75048,54759,51142,43446,39803,24873,22080,11307,9494
2021-07-17,10830,5837,44696,36863,32453,27537,39685,33339,51044,42957,64595,54838,70095,60218,77551,68158,86726,77173,89326,81161,91690,86212,79524,75072,54783,51155,43458,39807,24878,22082,11311,9496
2021-07-18,10831,5837,44697,36863,32455,27538,39685,33339,51044,42957,64596,54839,70098,60221,77558,68161,86730,77174,89326,81161,91694,86212,79525,75072,54785,51155,43459,39807,24879,22083,11311,9496
2021-07-19,10976,5939,45029,37269,32633,27742,39918,33602,51292,43263,64878,55156,70429,60574,77833,68380,86978,77388,89502,81315,91879,86318,79626,75126,54850,51183,43495,39827,24896,22089,11313,9498
2021-07-20,11160,6057,45360,37669,32827,27972,40137,33828,51570,43554,65219,55513,70742,60914,78149,68623,87259,77625,89703,81476,92054,86447,79720,75195,54937,51233,43551,39898,24925,22132,11318,9523
2021-07-21,11573,6275,45996,38282,33198,28308,40536,34179,52005,44015,65771,56126,71317,61533,78641,69041,87764,78053,90132,81801,92383,86670,79958,75346,55083,51326,43634,39985,24956,22192,11340,9570
2021-07-22,12034,6720,46625,38878,33519,28627,40963,34600,52503,44627,66328,56800,71891,62190,79115,69476,88294,78492,90573,82186,92762,86945,80219,75545,55269,51459,43750,40099,24999,22283,11362,9665
2021-07-23,12305,6940,47208,39436,33848,28937,41347,34968,52932,45034,66892,57295,72421,62709,79629,69911,88797,78925,90984,82553,93068,87206,80422,75725,55423,51565,43849,40179,25034,22328,11375,9692
2021-07-24,12353,6967,47294,39513,33916,28985,41436,35025,53029,45120,67006,57368,72521,62779,79731,69983,88892,78986,91047,82588,93112,87229,80461,75739,55440,51573,43856,40182,25045,22332,11375,9692
2021-07-25,12355,6967,47295,39514,33918,28989,41436,35028,53029,45121,67007,57369,72522,62780,79731,69983,88892,78986,91048,82589,93112,87229,80461,75739,55440,51573,43856,40182,25045,22332,11375,9692
2021-07-26,12578,7131,47654,39844,34126,29185,41678,35206,53299,45374,67315,57618,72821,63050,80004,70182,89196,79153,91261,82734,93250,87335,80595,75809,55512,51619,43891,40208,25062,22346,11376,9696
2021-07-27,12893,7298,48210,40128,34456,29370,42026,35403,53682,45602,67787,57915,73216,63320,80402,70394,89576,79367,91565,82889,93508,87459,80758,75892,55621,51684,43949,40252,25101,22398,11388,9734
2021-07-28,13335,7555,48715,40602,34728,29621,42338,35719,54073,46006,68218,58341,73673,63773,80821,70804,89999,79764,91946,83242,93828,87769,80969,76113,55747,51824,44049,40395,25126,22518,11404,9836
2021-07-29,13736,7878,49313,41281,35056,30030,42714,36134,54480,46519,68662,58917,74191,64365,81315,71247,90478,80210,92368,83676,94151,88067,81204,76381,55895,52006,44150,40513,25172,22625,11423,9887
2021-07-30,14010,8148,49699,41745,35241,30294,43010,36472,54799,46933,69028,59384,74558,64857,81685,71644,90839,80632,92628,84057,94356,88406,81328,76626,55979,52156,44200,40638,25197,22708,11435,9932
2021-07-31,14106,8200,49820,41835,35322,30361,43100,36548,54941,47038,69158,59510,74700,64970,81783,71740,90947,80726,92707,84149,94412,88467,81384,76662,56006,52177,44214,40647,25203,22713,11439,9933
2021-08-01,14106,8200,49820,41835,35323,30362,43100,36548,54941,47038,69159,59511,74702,64972,81786,71743,90948,80727,92707,84149,94412,88467,81384,76662,56006,52177,44214,40647,25203,22713,11439,9933
2021-08-02,14291,8401,50097,42177,35478,30519,43269,36735,55145,47263,69389,59756,74930,65234,82003,71975,91148,80975,92876,84354,94562,88635,81495,76779,56065,52234,44247,40700,25222,22743,11445,9948
2021-08-03,14594,8575,50484,42456,35697,30655,43507,36898,55426,47462,69705,59954,75257,65441,82261,72179,91417,81206,93087,84528,94751,88811,81637,76882,56166,52320,44304,40758,25248,22786,11454,9977
2021-08-04,14969,8863,50861,42913,35969,30904,43744,37192,55735,47825,70060,60416,75617,65929,82605,72556,91718,81623,93385,84919,95002,89139,81811,77142,56288,52453,44381,40847,25289,22849,11467,10018
2021-08-05,15330,9220,51312,43450,36240,31210,44084,37560,56078,48273,70463,60959,76035,66493,83012,73064,92122,82129,93701,85378,95280,89502,82013,77419,56408,52634,44462,41036,25343,23001,11489,10175
2021-08-06,15587,9512,51605,43923,36415,31460,44287,37883,56324,48646,70710,61408,76299,66976,83268,73523,92381,82605,93929,85758,95462,89879,82176,77652,56502,52793,44531,41166,25375,23073,11498,10217
2021-08-07,15608,9518,51683,43969,36457,31484,44331,37929,56378,48689,70780,61460,76351,67022,83316,73570,92431,82646,93962,85779,95491,89896,82200,77661,56513,52798,44544,41172,25379,23073,11498,10217
2021-08-08,15653,9528,51736,43983,36484,31491,44365,37941,56422,48708,70812,61481,76386,67040,83350,73580,92456,82661,93969,85784,95505,89903,82205,77663,56518,52802,44545,41174,25384,23074,11498,10217
2021-08-09,15904,9668,51994,44223,36629,31612,44470,38085,56578,48882,71004,61699,76549,67261,83526,73751,92628,82839,94111,85917,95634,90042,82292,77748,56563,52866,44579,41226,25393,23100,11502,10237
2021-08-10,16118,9892,52303,44518,36787,31789,44668,38289,56800,49132,71243,61953,76772,67494,83725,73980,92819,83064,94262,86090,95764,90168,82403,77829,56631,52936,44620,41280,25415,23132,11514,10250
2021-08-11,16459,10213,52673,44944,36980,32034,44883,38557,57052,49424,71516,62311,77039,67897,83960,74295,93093,83393,94480,86389,95971,90431,82548,78019,56713,53071,44674,41345,25453,23184,11532,10286
2021-08-12,16864,10710,53094,45637,37198,32349,45125,38901,57307,49876,71850,62815,77398,68462,84262,74774,93376,83886,94702,86844,96181,90811,82704,78282,56829,53266,44750,41485,25491,23254,11550,10331
2021-08-13,17076,11033,53452,46183,37368,32619,45341,39276,57547,50261,72151,63281,77678,68906,84522,75189,93628,84314,94893,87201,96348,91124,82818,78501,56917,53447,44804,41605,25531,23336,11570,10356
2021-08-14,17098,11037,53506,46221,37394,32654,45372,39306,57600,50300,72185,63322,77716,68952,84563,75233,93655,84350,94916,87235,96368,91141,82833,78515,56921,53451,44813,41610,25537,23338,11573,10356
2021-08-15,17104,11037,53515,46225,37395,32657,45373,39307,57604,50303,72190,63325,77722,68957,84570,75237,93662,84357,94926,87240,96374,91142,82834,78515,56923,53451,44813,41610,25537,23338,11573,10356
2021-08-16,17426,11278,53858,46580,37571,32870,45544,39528,57791,50557,72406,63621,77960,69244,84775,75480,93859,84611,95102,87474,96518,91296,82948,78642,56996,53506,44874,41650,25563,23355,11576,10361
2021-08-17,17723,11511,54251,46979,37777,33090,45779,39789,58039,50863,72688,63959,78253,69553,85050,75790,94166,84928,95298,87739,96705,91523,83094,78796,57114,53602,44952,41707,25601,23388,11591,10387
2021-08-18,18139,11838,54690,47422,37988,33335,46044,40068,58299,51167,73002,64330,78548,69926,85329,76117,94509,85296,95553,88083,96919,91813,83254,78991,57249,53732,45065,41811,25666,23451,11624,10423
2021-08-19,18667,12384,55171,48040,38202,33617,46256,40415,58564,51546,73327,64789,78877,70388,85664,76545,94787,85767,95808,88495,97131,92158,83440,79254,57400,53908,45168,41936,25752,23520,11664,10458
2021-08-20,19029,12758,55549,48514,38371,33846,46472,40745,58827,51904,73587,65149,79204,70826,85957,76944,95067,86165,96046,88755,97309,92381,83597,79432,57501,54041,45267,42022,25807,23560,11697,10488
2021-08-21,19070,12774,55611,48569,38404,33881,46514,40787,58877,51960,73619,65192,79256,70886,85999,76987,95112,86213,96076,88795,97324,92405,83615,79451,57520,54052,45273,42027,25808,23561,11697,10488
2021-08-22,19070,12774,55611,48569,38404,33881,46514,40787,58878,51961,73619,65192,79256,70886,85999,76987,95113,86214,96076,88795,97324,92405,83615,79451,57520,54052,45273,42027,25808,23561,11697,10488
2021-08-23,19441,13014,55855,48851,38554,34052,46703,40980,59065,52150,73808,65436,79455,71118,86187,77184,95281,86403,96195,88948,97422,92559,83698,79564,57579,54117,45315,42061,25831,23585,11705,10495
2021-08-24,19759,13284,56294,49253,38779,34263,46981,41204,59354,52422,74081,65716,79717,71385,86459,77451,95528,86647,96427,89186,97595,92737,83829,79693,57670,54213,45384,42151,25869,23639,11718,10534
2021-08-25,20226,13633,56716,49645,38989,34504,47242,41467,59651,52692,74385,66043,79996,71704,86756,77763,95812,86934,96634,89445,97764,92977,83991,79856,57792,54365,45475,42251,25914,23708,11758,10576
2021-08-26,20918,14132,57232,50146,39272,34806,47553,41803,60016,53109,74755,66481,80362,72148,87065,78126,96114,87380,96897,89790,97981,93255,84173,80095,57904,54487,45595,42348,25979,23796,11792,10646
2021-08-27,21270,14472,57589,50528,39475,35023,47835,42101,60300,53415,75074,66841,80649,72502,87342,78433,96380,87715,97102,90055,98130,93481,84309,80285,57978,54604,45662,42495,26028,23886,11818,10726
2021-08-28,21314,14486,57661,50588,39527,35061,47894,42145,60374,53470,75153,66902,80703,72555,87400,78484,96432,87751,97139,90081,98159,93507,84329,80306,57998,54616,45672,42501,26031,23890,11819,10730
2021-08-29,21315,14487,57663,50591,39530,35065,47897,42147,60378,53472,75161,66904,80707,72555,87410,78487,96439,87755,97140,90081,98162,93510,84330,80306,57998,54616,45672,42501,26031,23890,11819,10730
2021-08-30,21781,14830,57916,50880,39695,35233,48088,42308,60577,53644,75382,67086,80900,72745,87583,78650,96580,87906,97257,90212,98260,93628,84406,80381,58032,54660,45698,42528,26052,23902,11827,10735
2021-08-31,22124,15025,58241,51204,39884,35403,48331,42510,60839,53858,75628,67339,81175,72977,87777,78850,96779,88051,97411,90345,98379,93752,84500,80471,58094,54722,45737,42567,26073,23919,11837,10755
2021-09-01,22369,15261,58555,51519,40045,35594,48536,42714,61084,54109,75876,67592,81400,73214,87976,79049,96995,88261,97592,90549,98555,93944,84604,80591,58175,54813,45804,42624,26115,23958,11851,10772
2021-09-02,22771,15720,58883,52023,40253,35847,48821,43028,61374,54462,76172,67982,81711,73627,88238,79400,97265,88623,97833,90859,98786,94274,84765,80780,58293,54969,45898,42738,26169,24026,11893,10812
2021-09-03,23050,15984,59197,52392,40463,36054,49057,43268,61654,54769,76503,68324,82003,73938,88521,79681,97518,88898,98042,91098,98961,94462,84891,80904,58383,55067,45954,42809,26207,24078,11909,10837
2021-09-04,23059,15990,59245,52430,40488,36068,49100,43288,61699,54796,76559,68358,82041,73959,88556,79703,97550,88926,98067,91120,98972,94473,84904,80915,58388,55073,45956,42813,26210,24080,11909,10838
2021-09-05,23059,15990,59245,52430,40488,36068,49100,43288,61699,54796,76559,68358,82041,73959,88556,79703,97550,88926,98067,91120,98972,94473,84904,80915,58388,55073,45956,42813,26210,24080,11909,10838
2021-09-06,23263,16226,59482,52691,40673,36225,49323,43462,61907,54975,76838,68581,82262,74153,88767,79871,97745,89113,98227,91267,99112,94618,84979,81006,58456,55139,45994,42863,26227,24106,11914,10852
2021-09-07,23509,16440,59886,53079,40975,36454,49693,43724,62351,55324,77281,68892,82698,74483,89160,80182,98085,89387,98516,91512,99340,94786,85169,81145,58577,55228,46059,42954,26264,24151,11928,10869
2021-09-08,23838,16782,60301,53542,41329,36708,50104,43999,62781,55639,77711,69253,83119,74841,89541,80526,98466,89778,98825,91808,99631,95028,85361,81334,58696,55396,46181,43235,26335,24257,11955,10923
2021-09-09,24435,17313,60848,54105,41669,37052,50615,44382,63309,56091,78266,69748,83684,75329,89993,80994,98917,90260,99269,92189,99995,95367,85624,81601,58886,55652,46306,43522,26425,24539,11988,11083
2021-09-10,24702,17696,61326,54595,42008,37332,51052,44736,63814,56493,78822,70203,84172,75768,90429,81410,99287,90667,99604,92541,100219,95606,85806,81842,58996,55807,46401,43687,26483,24659,12010,11122
2021-09-11,24768,17719,61441,54681,42094,37393,51161,44808,63931,56577,78953,70277,84289,75839,90529,81476,99365,90712,99659,92581,100256,95645,85830,81881,59009,55845,46413,43732,26484,24714,12011,11159
2021-09-12,24768,17719,61441,54681,42094,37393,51161,44808,63932,56578,78953,70277,84289,75839,90530,81477,99365,90712,99659,92581,100256,95645,85830,81881,59009,55845,46413,43732,26484,24714,12011,11159
2021-09-13,25177,18021,62014,55008,42547,37619,51677,45086,64543,56875,79656,70655,84933,76229,91142,81814,99946,91021,100116,92809,100621,95823,86077,82015,59169,55964,46517,43870,26530,24777,12035,11174
2021-09-14,25746,18265,63038,55572,43296,38001,52571,45559,65545,57374,80832,71191,86047,76758,92256,82390,100997,91576,100875,93192,101217,96091,86544,82219,59479,56118,46709,44062,26622,24877,12055,11198
2021-09-15,25746,18265,63038,55572,43296,38001,52571,45559,65545,57374,80832,71191,86047,76758,92256,82390,100997,91576,100875,93192,101217,96091,86544,82219,59479,56118,46709,44062,26622,24877,12055,11198
