date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9687,2457,7728,2712,10188,3322,14444,4347,21664,5141,25044,5701,43388,5830,53600,6891,66433,7919,75024,50484,68756,57253,48396,40931,39238,31755,22425,17376,9865,7080
2021-05-13,395,171,10101,2589,8355,3017,10972,3665,15509,4604,23544,5481,29888,6000,45930,6128,56569,7286,67933,10085,76041,53514,69447,58596,48775,41385,39494,31932,22553,17486,9963,7134
2021-05-14,420,196,10659,2901,8884,3305,11672,3986,18002,5092,25713,6114,32620,6835,48649,6648,58674,7930,69086,11920,76883,55151,69912,59235,49069,41612,39677,32042,22638,17554,10017,7174
2021-05-15,424,197,11238,3209,9489,3668,12361,4374,18995,5608,26692,6706,33271,7295,49294,6948,59582,8575,69561,12459,77059,55259,69969,59267,49103,41626,39700,32051,22651,17560,10020,7179
2021-05-16,424,197,11241,3213,9496,3672,12369,4381,19003,5619,26736,6718,33327,7320,49323,6965,59598,8640,69566,14165,77063,55748,69969,59684,49104,41748,39701,32085,22652,17586,10020,7187
2021-05-17,424,198,11401,3427,10031,3794,13412,4577,19288,5847,27341,7118,33952,7796,49378,7527,59632,9478,69578,15817,77075,56040,69980,59752,49109,41769,39714,32088,22660,17587,10027,7190
2021-05-18,476,199,12640,3595,10741,3897,14131,4735,20254,6062,28806,7379,35336,8066,50339,7873,60544,9920,70269,16360,77488,56688,70287,59936,49264,41852,39789,32156,22687,17657,10046,7258
2021-05-19,538,202,13522,3785,11445,4064,15204,4944,21915,6358,31030,7816,37535,8641,52052,8509,62320,10908,71386,18756,78434,58011,70792,60363,49574,42022,39993,32254,22823,17715,10146,7300
2021-05-20,652,208,15429,3908,13101,4212,17485,5122,24779,6580,34975,8092,41362,8987,53900,9057,64094,11819,72444,20486,79169,59530,71239,60844,49813,42264,40161,32398,22928,17824,10208,7374
2021-05-21,715,216,16627,4235,14319,4672,18850,5524,26258,7129,36862,9009,43124,10066,55382,10310,65572,13551,73439,23592,79866,61088,71742,61603,50098,42598,40324,32508,23007,17898,10247,7416
2021-05-22,730,221,17008,4321,14574,4825,19215,5739,26717,7490,37271,9576,43551,10781,55701,11092,65914,14879,73624,25614,80003,62021,71812,61862,50129,42689,40341,32551,23009,17918,10248,7420
2021-05-23,730,221,17064,4321,14653,4827,19328,5744,26811,7492,37364,9577,43646,10789,55902,11099,66065,14893,73718,26494,80065,62466,71885,62211,50183,42781,40357,32579,23018,17929,10252,7425
2021-05-24,738,221,17223,4472,14756,4946,19443,5887,26948,7749,37500,9967,43812,11295,56005,11748,66136,15916,73780,27921,80113,62884,71913,62377,50206,42800,40372,32595,23023,17945,10258,7442
2021-05-25,745,223,17463,4637,14926,5079,19691,6056,27341,7991,37901,10329,44167,11677,56307,12694,66408,17230,73982,29486,80377,63634,72224,62807,50440,43058,40501,32721,23099,18029,10296,7470
2021-05-26,766,233,17884,4834,15265,5260,20093,6259,27848,8248,38561,10672,44815,12101,57229,16113,67309,23152,74785,31410,80968,64769,72529,63341,50672,43307,40644,32846,23218,18114,10368,7506
2021-05-27,813,234,18617,5052,15816,5476,20824,6585,28658,8651,39587,11246,45763,12783,58236,21408,68248,29418,75557,34695,81566,66384,72887,64198,50869,43669,40799,33012,23309,18223,10435,7559
2021-05-28,844,237,19090,5287,16193,5758,21305,6974,29301,9238,40364,12098,46551,13825,59571,24254,69434,32678,76395,36937,82153,67660,73269,64858,51043,43934,40923,33128,23386,18279,10481,7590
2021-05-29,846,237,19184,5382,16264,5861,21397,7117,29425,9424,40517,12393,46690,14225,60457,26103,70274,34165,77141,38151,82593,68299,73406,65167,51085,43998,40946,33174,23396,18300,10483,7596
2021-05-30,846,237,19184,5382,16264,5861,21397,7117,29426,9424,40517,12393,46690,14225,60457,26104,70274,34165,77141,38151,82593,68299,73406,65167,51085,43998,40946,33174,23396,18300,10483,7596
2021-05-31,848,238,19429,5519,16477,5974,21646,7266,29722,9630,40854,12737,47018,14603,60744,26754,70519,34833,77470,39157,82798,68548,73479,65248,51117,44011,40963,33188,23399,18317,10483,7605
2021-06-01,868,247,19819,5848,16738,6222,22030,7572,30141,10041,41353,13334,47611,15375,61308,28386,71119,36983,77758,43161,82996,69306,73625,65515,51205,44110,41025,33259,23441,18359,10506,7636
2021-06-02,1115,252,21449,6143,18014,6513,23424,7988,31715,10678,42999,14273,49160,16905,63074,31314,72794,39580,78625,45846,83596,70422,73978,65997,51410,44334,41177,33384,23546,18429,10577,7683
2021-06-03,1314,328,23385,6702,19486,6930,25087,8558,33802,11615,45292,15869,51458,21119,64474,34429,74133,42573,79554,48520,84219,71572,74418,66680,51688,44663,41349,33600,23686,18540,10668,7737
2021-06-04,1426,345,24484,7611,20375,7627,26049,9569,34995,13022,46608,17841,52756,23582,65721,38180,75171,46433,80005,50860,84483,72685,74589,67196,51785,44905,41451,33732,23761,18608,10717,7798
2021-06-05,1587,359,25253,7899,21011,7864,26738,9853,35761,13339,47506,18616,53702,24526,66172,39340,75540,47626,80284,51741,84670,73040,74694,67357,51852,44987,41485,33784,23779,18624,10720,7800
2021-06-06,1683,361,25841,8195,21432,8066,27237,10071,36361,13645,48171,18979,54257,24900,66279,39450,75624,47929,80358,51894,84726,73157,74739,67424,51866,45008,41497,33793,23784,18625,10721,7800
2021-06-07,1742,363,26171,8328,21657,8198,27474,10207,36637,13892,48476,19344,54572,25353,66619,39933,75894,48585,80572,53486,84864,73320,74843,67451,51932,45018,41546,33801,23816,18630,10731,7808
2021-06-08,1882,409,26948,8842,22237,8627,28125,10773,37401,14647,49507,20457,55495,26437,67318,40667,76481,49384,80901,54280,85139,73665,75014,67638,52017,45101,41613,33856,23864,18661,10749,7822
2021-06-09,2119,475,28151,9653,23036,9350,29169,11759,38594,16018,50821,22319,56586,28381,67989,42236,77003,51029,81251,55612,85377,74412,75207,68044,52139,45330,41703,33969,23929,18717,10792,7851
2021-06-10,2569,562,30615,10716,24617,10267,30742,13041,40445,17720,52848,24886,58604,31186,68800,43960,77771,52792,81891,57671,85818,75153,75466,68424,52300,45540,41823,34078,23997,18778,10849,7881
2021-06-11,2809,637,31556,11684,25180,11211,31451,14198,41275,19097,53869,26897,59590,33307,69411,46100,78321,55126,82274,60012,86062,76051,75605,68814,52417,45746,41900,34185,24066,18829,10909,7898
2021-06-12,3002,640,32238,12021,25551,11680,31877,14668,41783,19764,54436,27668,60159,34246,69694,46914,78568,56004,82443,60773,86185,76336,75680,68917,52468,45792,41928,34208,24079,18837,10913,7901
2021-06-13,3064,651,32591,12058,25780,11710,32147,14730,42065,19834,55027,27731,60670,34325,69729,46990,78601,56093,82461,60878,86193,76400,75693,68927,52473,45799,41932,34211,24080,18838,10913,7901
2021-06-14,3126,663,33088,12430,26087,11821,32456,14885,42405,20056,55252,28021,60892,34787,69863,47556,78751,56723,82572,61708,86282,76562,75756,68973,52515,45812,41952,34217,24088,18840,10915,7901
2021-06-15,3442,671,34094,12813,26670,12125,33085,15199,43100,20574,55796,28617,61374,35416,70127,48025,79025,57215,82774,62334,86428,76787,75875,69104,52571,45865,41991,34248,24102,18861,10922,7912
2021-06-16,3945,689,35058,13575,27221,12651,33708,15924,43910,21607,56539,29968,62038,36751,70547,49101,79482,58301,83161,63499,86717,77406,76069,69418,52684,46045,42059,34328,24148,18914,10937,7939
2021-06-17,4890,744,35984,14855,27712,13575,34209,17106,44534,23079,57209,31638,62751,38294,71036,50487,79996,59643,83544,64825,87046,78104,76283,69769,52814,46226,42173,34464,24239,18999,11020,7996
2021-06-18,5165,785,36596,15609,28058,14145,34560,17944,44948,24038,57650,32851,63187,39436,71444,51518,80388,60697,83849,65901,87293,78532,76469,70034,52921,46375,42246,34573,24278,19053,11043,8034
2021-06-19,5218,786,36815,15729,28159,14200,34681,18005,45085,24152,57810,32978,63336,39570,71520,51619,80462,60829,83896,66252,87326,78595,76489,70052,52931,46381,42253,34578,24279,19054,11044,8034
2021-06-20,5218,786,36825,15806,28168,14320,34686,18149,45089,24343,57824,33320,63345,39862,71532,51698,80470,60911,83901,66306,87329,78602,76493,70052,52931,46381,42253,34578,24279,19054,11044,8034
2021-06-21,5446,788,37068,16199,28302,14562,34809,18434,45225,24684,57984,33772,63510,40299,71626,52030,80553,61262,83993,67184,87388,78737,76532,70132,52969,46439,42271,34596,24292,19062,11051,8038
2021-06-22,5808,819,37466,16803,28501,14971,35034,18947,45456,25284,58248,35595,63738,41264,71846,52812,80772,61965,84159,67748,87507,79010,76638,70301,53030,46528,42310,34653,24313,19085,11064,8060
2021-06-23,6371,1033,38075,18372,28820,16077,35400,20141,45836,26734,58675,37150,64174,42966,72177,54706,81124,63830,84470,68846,87764,79713,76801,70679,53144,46739,42385,34756,24348,19146,11074,8085
2021-06-24,6736,1316,38671,20459,29166,17526,35753,21745,46225,28745,59102,39536,64642,45467,72597,57030,81542,65997,84845,70543,88054,80729,77013,71348,53247,47091,42466,34944,24401,19240,11095,8125
2021-06-25,6736,1316,38673,20469,29167,17529,35754,21749,46225,28749,59103,39541,64644,45477,72598,57035,81542,66003,84846,70552,88055,80731,77013,71348,53247,47091,42466,34944,24401,19240,11095,8125
2021-06-26,6762,1330,38729,20661,29194,17631,35790,21892,46260,28893,59140,39693,64671,45659,72641,57680,81590,66672,84884,71285,88069,81186,77026,71503,53253,47146,42466,34969,24402,19252,11096,8129
2021-06-27,6762,1330,38733,20665,29194,17631,35790,21892,46261,28894,59142,39695,64673,45661,72641,57680,81590,66672,84884,71285,88069,81188,77026,71503,53253,47146,42466,34969,24402,19252,11096,8129
2021-06-28,6859,1389,38911,21149,29299,17926,35876,22215,46369,30248,59289,40349,64798,46115,72713,58007,81670,66994,84956,71653,88135,81396,77069,71587,53274,47185,42484,34993,24408,19259,11097,8135
2021-06-29,6956,1552,39195,22729,29432,18997,36027,23568,46515,31123,59462,41366,64997,47087,72851,58732,81837,67673,85075,72337,88221,81674,77129,71762,53306,47303,42508,35078,24415,19280,11101,8148
2021-06-30,7209,1718,39708,24017,29644,19791,36272,24539,46817,32230,59808,42618,65328,48304,73124,59884,82114,68663,85326,73144,88430,82105,77270,72009,53391,47452,42582,35211,24457,19369,11111,8211
2021-07-01,7463,2159,40108,26062,29881,21097,36527,26004,47078,33931,60135,44615,65611,50206,73437,61101,82405,69994,85607,74610,88643,82661,77434,72318,53487,47611,42663,35313,24499,19421,11137,8246
2021-07-02,7922,2426,40527,27325,30091,21929,36774,26932,47386,35073,60449,45987,65922,51573,73693,61992,82720,70812,85885,75619,88855,83022,77599,72504,53583,47721,42729,35385,24525,19454,11148,8266
2021-07-03,7956,2445,40580,27519,30119,22010,36799,27033,47429,35208,60492,46109,65957,51713,73726,62043,82755,70857,85909,75823,88880,83038,77607,72517,53592,47730,42731,35389,24528,19455,11149,8269
2021-07-04,7956,2445,40580,27519,30119,22012,36799,27038,47429,35212,60492,46110,65957,51716,73726,62043,82755,70857,85909,75823,88880,83038,77607,72517,53592,47730,42731,35389,24528,19455,11149,8269
2021-07-05,8087,2530,40722,28159,30207,22376,36876,27486,47528,35711,60594,46775,66088,52341,73855,62551,82874,71430,86033,76228,88972,83262,77664,72637,53629,47798,42756,35432,24541,19471,11153,8272
2021-07-06,8261,2819,40937,29197,30331,22970,37048,28150,47719,36467,60787,47607,66281,53153,74016,62918,83063,71775,86185,76511,89108,83432,77775,72739,53699,47852,42796,35462,24561,19483,11161,8281
2021-07-07,8547,3179,41387,30355,30571,23664,37369,28967,48056,37500,61156,48629,66668,54137,74366,63491,83467,72421,86548,77154,89404,83769,77976,72927,53826,47978,42868,35538,24604,19517,11176,8298
2021-07-08,9044,3902,41897,31743,30866,24436,37707,29829,48462,38676,61610,49917,67130,55333,74797,64322,83933,73255,87044,77923,89819,84168,78274,73207,54026,48130,42980,35617,24669,19564,11211,8329
2021-07-09,9266,4234,42266,32828,31080,25069,37956,30437,48808,39480,61990,50766,67544,56259,75159,64987,84347,73911,87389,78636,90138,84485,78496,73401,54155,48246,43068,35682,24702,19594,11230,8344
2021-07-10,9305,4269,42320,32902,31120,25103,38007,30480,48860,39516,62057,50848,67619,56341,75240,65056,84413,73965,87451,78663,90176,84501,78528,73419,54171,48255,43073,35685,24706,19594,11230,8344
2021-07-11,9315,4272,42326,32912,31129,25109,38015,30489,48878,39530,62072,50859,67641,56356,75256,65073,84439,73983,87469,78675,90193,84509,78538,73423,54181,48259,43075,35686,24708,19595,11230,8344
2021-07-12,9465,4397,42625,33516,31281,25481,38201,30875,49100,39992,62339,51273,67886,56763,75510,65307,84702,74206,87711,78852,90395,84601,78685,73489,54249,48306,43128,35715,24720,19607,11234,8351
2021-07-13,9681,4713,42901,34076,31426,25763,38373,31173,49334,40369,62585,51752,68136,57171,75773,65637,84974,74496,87916,79149,90570,84769,78815,73592,54325,48367,43170,35742,24737,19616,11237,8352
2021-07-14,10097,5105,43440,34854,31736,26174,38731,31673,49795,40965,63129,52402,68662,57819,76287,66101,85495,74936,88350,79511,90915,85036,79056,73741,54477,48461,43249,35793,24789,19642,11259,8371
2021-07-15,10521,5515,44039,35865,32059,26701,39160,32347,50390,41802,63817,53429,69301,58714,76892,66729,86106,75542,88889,79995,91360,85364,79327,73942,54642,48595,43363,35903,24841,19753,11289,8412
2021-07-16,10825,5828,44611,36604,32398,27048,39637,32777,50950,42307,64521,54027,69953,59302,77444,67181,86639,76003,89287,80371,91650,85573,79518,74089,54776,48695,43450,35968,24883,19796,11312,8431
2021-07-17,10844,5840,44723,36710,32472,27115,39728,32844,51089,42416,64657,54138,70130,59437,77582,67281,86758,76096,89345,80432,91707,85599,79547,74113,54800,48708,43462,35972,24888,19798,11316,8433
2021-07-18,10845,5840,44724,36710,32474,27116,39728,32844,51089,42416,64658,54139,70133,59440,77589,67284,86762,76097,89345,80432,91711,85599,79548,74113,54802,48708,43463,35972,24889,19799,11316,8433
2021-07-19,10990,5942,45056,37116,32652,27320,39961,33107,51338,42723,64940,54456,70464,59793,77864,67503,87010,76311,89521,80586,91896,85705,79649,74167,54867,48736,43499,35992,24906,19805,11318,8435
2021-07-20,11174,6062,45388,37517,32847,27550,40180,33334,51616,43015,65281,54815,70779,60134,78181,67747,87292,76548,89722,80748,92071,85834,79745,74236,54954,48786,43555,36063,24935,19848,11323,8460
2021-07-21,11587,6280,46024,38130,33218,27887,40578,33685,52051,43476,65833,55428,71354,60753,78673,68165,87797,76976,90151,81073,92400,86057,79983,74387,55100,48879,43638,36150,24966,19908,11345,8506
2021-07-22,12049,6726,46653,38726,33539,28206,41006,34106,52550,44089,66390,56102,71929,61412,79148,68601,88327,77415,90593,81459,92779,86332,80244,74586,55286,49012,43754,36263,25009,19999,11369,8601
2021-07-23,12320,6946,47236,39284,33868,28516,41390,34474,52979,44496,66954,56598,72459,61931,79663,69037,88829,77848,91004,81826,93085,86593,80447,74767,55440,49118,43853,36343,25044,20044,11382,8628
2021-07-24,12368,6973,47323,39362,33936,28564,41479,34531,53076,44582,67069,56672,72560,62002,79765,69109,88924,77909,91067,81861,93129,86616,80486,74781,55457,49126,43860,36346,25055,20048,11382,8628
2021-07-25,12370,6973,47324,39363,33938,28568,41479,34534,53076,44583,67070,56673,72561,62003,79765,69109,88924,77909,91068,81862,93129,86616,80486,74781,55457,49126,43860,36346,25055,20048,11382,8628
2021-07-26,12594,7137,47684,39694,34146,28764,41721,34713,53348,44837,67379,56922,72860,62273,80038,69308,89228,78076,91281,82007,93267,86722,80620,74851,55529,49172,43895,36372,25072,20063,11383,8632
2021-07-27,12909,7304,48240,39978,34476,28948,42069,34911,53731,45065,67851,57219,73255,62543,80436,69521,89608,78290,91585,82163,93525,86846,80783,74935,55639,49238,43953,36417,25111,20115,11395,8670
2021-07-28,13351,7561,48744,40451,34748,29199,42381,35227,54122,45469,68283,57646,73713,62996,80855,69931,90031,78687,91965,82515,93846,87156,80994,75156,55765,49378,44053,36560,25136,20235,11411,8772
2021-07-29,13752,7884,49343,41130,35076,29607,42756,35642,54529,45982,68728,58222,74231,63588,81350,70375,90510,79133,92387,82949,94169,87455,81229,75424,55913,49560,44154,36678,25182,20342,11430,8822
2021-07-30,14026,8154,49728,41595,35261,29872,43051,35979,54849,46397,69096,58690,74598,64080,81720,70772,90871,79555,92647,83330,94374,87794,81353,75669,55997,49710,44204,36803,25207,20425,11442,8867
2021-07-31,14122,8206,49849,41686,35342,29939,43142,36056,54992,46503,69226,58816,74740,64193,81819,70869,90979,79649,92726,83422,94430,87855,81409,75705,56024,49731,44218,36812,25213,20430,11446,8868
2021-08-01,14122,8206,49849,41686,35343,29940,43142,36056,54992,46503,69227,58817,74742,64195,81822,70872,90980,79650,92726,83422,94430,87855,81409,75705,56024,49731,44218,36812,25213,20430,11446,8868
2021-08-02,14307,8408,50130,42030,35499,30099,43313,36246,55199,46730,69459,59064,74971,64459,82043,71108,91182,79898,92897,83629,94580,88023,81520,75822,56084,49789,44251,36865,25232,20460,11452,8883
2021-08-03,14611,8582,50524,42309,35721,30235,43556,36409,55486,46929,69778,59263,75299,64666,82305,71312,91454,80128,93109,83803,94769,88199,81662,75925,56186,49874,44308,36923,25258,20503,11461,8912
2021-08-04,14986,8870,50901,42765,35995,30484,43793,36704,55795,47292,70133,59725,75659,65154,82649,71689,91754,80544,93407,84194,95020,88526,81836,76184,56308,50007,44385,37012,25299,20566,11474,8953
2021-08-05,15348,9228,51362,43302,36269,30790,44135,37072,56145,47741,70539,60269,76081,65718,83057,72197,92159,81050,93723,84653,95298,88889,82038,76461,56428,50188,44466,37200,25354,20718,11496,9108
2021-08-06,15605,9520,51655,43775,36444,31041,44338,37395,56391,48113,70788,60720,76345,66201,83313,72656,92418,81526,93951,85033,95480,89266,82201,76695,56522,50348,44535,37330,25386,20790,11506,9150
2021-08-07,15626,9526,51733,43821,36486,31065,44382,37441,56445,48156,70858,60772,76397,66247,83361,72703,92468,81567,93984,85054,95509,89283,82225,76704,56533,50353,44548,37336,25390,20790,11506,9150
2021-08-08,15671,9536,51786,43835,36513,31072,44416,37453,56489,48175,70891,60793,76432,66265,83395,72713,92493,81582,93991,85059,95523,89290,82230,76706,56538,50357,44549,37338,25395,20791,11506,9150
2021-08-09,15923,9676,52044,44076,36659,31193,44522,37598,56645,48349,71083,61011,76596,66488,83571,72884,92665,81761,94134,85193,95652,89429,82317,76791,56583,50421,44583,37391,25404,20817,11510,9170
2021-08-10,16139,9905,52356,44377,36820,31372,44723,37804,56868,48596,71321,61263,76820,66723,83775,73120,92862,81994,94290,85371,95784,89557,82428,76874,56652,50493,44625,37445,25426,20850,11522,9183
2021-08-11,16480,10226,52726,44803,37013,31617,44938,38072,57120,48888,71595,61622,77086,67125,84010,73435,93136,82324,94508,85671,95991,89819,82573,77064,56734,50628,44679,37510,25464,20902,11540,9219
2021-08-12,16885,10726,53148,45497,37232,31933,45180,38418,57377,49344,71931,62127,77447,67691,84313,73915,93421,82818,94731,86125,96201,90200,82729,77328,56850,50824,44755,37651,25503,20972,11558,9267
2021-08-13,17097,11058,53506,46063,37402,32219,45394,38824,57617,49762,72230,62639,77727,68170,84573,74357,93673,83269,94922,86495,96367,90514,82842,77548,56938,51006,44809,37772,25543,21056,11578,9292
2021-08-14,17119,11062,53560,46101,37428,32254,45425,38855,57670,49801,72264,62680,77765,68216,84614,74401,93700,83305,94945,86529,96387,90531,82857,77562,56942,51010,44818,37777,25549,21058,11581,9292
2021-08-15,17125,11062,53569,46105,37429,32257,45426,38856,57674,49804,72269,62683,77771,68221,84621,74405,93707,83312,94955,86534,96393,90532,82858,77562,56944,51010,44818,37777,25549,21058,11581,9292
2021-08-16,17447,11303,53911,46460,37604,32469,45594,39074,57863,50058,72483,62977,78009,68508,84825,74648,93903,83565,95131,86768,96537,90686,82972,77690,57017,51065,44879,37817,25575,21075,11584,9297
2021-08-17,17744,11536,54304,46859,37814,32688,45833,39335,58113,50364,72770,63315,78303,68818,85101,74958,94211,83882,95328,87034,96724,90914,83118,77844,57135,51161,44957,37874,25613,21109,11599,9323
2021-08-18,18161,11863,54743,47302,38025,32934,46098,39613,58373,50668,73084,63686,78599,69192,85380,75284,94554,84249,95584,87379,96938,91204,83278,78041,57270,51291,45070,37978,25678,21172,11632,9359
2021-08-19,18691,12411,55226,47921,38239,33216,46310,39960,58638,51048,73409,64146,78930,69654,85716,75711,94834,84724,95839,87791,97150,91549,83464,78305,57420,51466,45174,38103,25764,21240,11673,9394
2021-08-20,19052,12785,55605,48396,38408,33445,46526,40290,58901,51406,73669,64505,79257,70092,86009,76110,95115,85123,96077,88051,97328,91772,83622,78482,57521,51599,45273,38189,25819,21280,11706,9423
2021-08-21,19093,12801,55667,48451,38441,33480,46568,40332,58951,51462,73701,64548,79309,70152,86051,76153,95160,85171,96107,88091,97343,91796,83640,78501,57540,51610,45279,38194,25820,21281,11706,9423
2021-08-22,19093,12801,55667,48451,38441,33480,46568,40332,58952,51463,73701,64548,79309,70152,86051,76153,95161,85172,96107,88091,97343,91796,83640,78501,57540,51610,45279,38194,25820,21281,11706,9423
2021-08-23,19465,13041,55911,48733,38592,33651,46758,40526,59138,51653,73890,64792,79508,70383,86238,76350,95327,85361,96225,88245,97441,91950,83723,78614,57599,51675,45321,38228,25843,21305,11714,9430
2021-08-24,19786,13312,56352,49141,38819,33866,47041,40755,59433,51930,74164,65079,79775,70651,86512,76621,95577,85608,96457,88484,97616,92129,83854,78743,57690,51771,45390,38318,25881,21359,11727,9470
2021-08-25,20254,13661,56774,49532,39030,34107,47302,41019,59730,52200,74467,65405,80054,70970,86809,76933,95862,85895,96664,88743,97786,92369,84016,78906,57813,51922,45481,38418,25926,21428,11767,9512
2021-08-26,20949,14158,57294,50042,39313,34413,47614,41356,60098,52626,74840,65846,80420,71418,87118,77297,96164,86341,96927,89088,98003,92648,84200,79145,57925,52044,45601,38515,25993,21517,11801,9581
2021-08-27,21301,14496,57651,50424,39516,34632,47896,41654,60382,52932,75159,66206,80707,71771,87395,77603,96431,86676,97133,89354,98152,92874,84337,79334,57999,52160,45669,38662,26042,21607,11827,9661
2021-08-28,21345,14510,57722,50484,39568,34671,47955,41698,60457,52987,75238,66267,80761,71824,87453,77654,96483,86713,97170,89380,98180,92900,84357,79355,58019,52172,45680,38668,26045,21610,11828,9665
2021-08-29,21346,14511,57724,50487,39571,34675,47958,41700,60461,52989,75246,66269,80765,71824,87463,77657,96490,86717,97171,89380,98183,92903,84358,79355,58019,52172,45680,38668,26045,21610,11828,9665
2021-08-30,21812,14854,57979,50776,39737,34842,48149,41860,60661,53161,75468,66452,80959,72014,87636,77820,96631,86868,97288,89511,98281,93020,84434,79430,58053,52216,45706,38695,26066,21622,11836,9670
2021-08-31,22156,15049,58310,51099,39930,35011,48403,42063,60931,53376,75723,66707,81238,72246,87829,78020,96832,87014,97443,89646,98400,93144,84528,79520,58115,52278,45744,38735,26087,21639,11846,9690
2021-09-01,22401,15284,58623,51414,40091,35201,48608,42268,61174,53628,75975,66961,81462,72483,88030,78222,97047,87224,97623,89850,98576,93335,84632,79640,58196,52368,45811,38792,26129,21678,11860,9707
2021-09-02,22803,15743,58960,51927,40302,35457,48895,42584,61468,53985,76272,67353,81775,72898,88295,78576,97318,87587,97868,90161,98811,93664,84793,79832,58315,52525,45905,38906,26182,21746,11902,9747
2021-09-03,23084,16009,59277,52297,40516,35667,49136,42829,61749,54292,76608,67699,82072,73212,88582,78860,97571,87863,98079,90400,98986,93852,84920,79957,58405,52623,45961,38976,26222,21798,11921,9772
2021-09-04,23093,16015,59325,52335,40541,35681,49179,42849,61794,54320,76664,67733,82110,73233,88617,78882,97603,87891,98104,90422,98997,93863,84933,79968,58410,52629,45963,38980,26225,21800,11921,9773
2021-09-05,23093,16015,59325,52335,40541,35681,49179,42849,61794,54320,76664,67733,82110,73233,88617,78882,97603,87891,98104,90422,98997,93863,84933,79968,58410,52629,45963,38980,26225,21800,11921,9773
2021-09-06,23298,16252,59563,52597,40726,35838,49402,43022,62002,54500,76943,67956,82331,73427,88828,79050,97799,88079,98263,90568,99138,94007,85008,80059,58479,52695,46001,39030,26242,21826,11926,9787
2021-09-07,23544,16466,59971,52988,41034,36075,49774,43293,62448,54852,77388,68272,82768,73759,89223,79364,98140,88353,98553,90814,99367,94176,85198,80198,58601,52784,46066,39121,26279,21871,11940,9805
2021-09-08,23873,16809,60386,53451,41388,36329,50185,43567,62880,55169,77820,68633,83190,74117,89604,79708,98522,88746,98862,91110,99658,94418,85390,80388,58720,52954,46189,39402,26353,21978,11968,9861
2021-09-09,24471,17340,60935,54016,41733,36680,50701,43954,63412,55625,78377,69132,83755,74605,90059,80179,98975,89233,99306,91492,100023,94758,85656,80656,58914,53211,46314,39696,26445,22266,12002,10024
2021-09-10,24739,17726,61413,54507,42071,36960,51139,44310,63913,56026,78931,69586,84244,75049,90496,80597,99348,89648,99642,91845,100249,94998,85839,80897,59027,53371,46410,39865,26504,22388,12024,10064
2021-09-11,24805,17749,61528,54593,42157,37021,51248,44382,64030,56111,79062,69660,84361,75120,90596,80664,99426,89693,99697,91888,100286,95037,85863,80936,59040,53410,46422,39912,26505,22443,12025,10101
2021-09-12,24805,17749,61528,54593,42157,37021,51248,44382,64031,56112,79062,69660,84361,75120,90597,80665,99426,89693,99697,91888,100286,95037,85863,80936,59040,53410,46422,39912,26505,22443,12025,10101
2021-09-13,25214,18051,62101,54921,42611,37249,51769,44668,64644,56414,79768,70045,85008,75512,91213,81007,100014,90011,100158,92122,100652,95217,86112,81076,59201,53535,46526,40073,26552,22532,12049,10138
2021-09-14,25812,18300,63187,55514,43410,37656,52726,45171,65710,56938,81016,70603,86205,76073,92378,81607,101105,90595,100960,92533,101288,95509,86603,81303,59531,53716,46726,40303,26650,22680,12073,10184
2021-09-15,26449,18740,64338,56154,44140,38033,53676,45659,66716,57522,82202,71240,87326,76695,93401,82184,102080,91159,101743,92942,102005,95854,87059,81606,59859,54174,46976,40652,26790,22872,12121,10276
2021-09-16,27685,19396,65762,57088,45040,38661,54790,46386,67914,58360,83556,72175,88626,77633,94570,83074,103151,91961,102637,93621,102760,96356,87617,82060,60214,54601,47248,41233,26944,23219,12180,10506
2021-09-17,28397,19813,66786,57779,45749,39165,55717,47032,68985,59091,84747,73047,89774,78454,95574,83865,104014,92719,103336,94202,103298,96763,88002,82387,60425,54891,47436,41557,27042,23450,12225,10676
2021-09-18,28831,19892,67331,57971,46153,39358,56245,47234,69563,59349,85390,73351,90358,78731,96154,84087,104516,92941,103696,94354,103596,96886,88194,82463,60577,55028,47549,41745,27090,23542,12238,10702
2021-09-19,29039,19939,67583,58056,46329,39415,56432,47302,69802,59418,85646,73437,90631,78837,96402,84190,104729,93018,103842,94405,103735,96941,88291,82505,60637,55077,47597,41822,27109,23584,12241,10715
