date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-13,395,169,10099,2540,8352,2886,10971,3521,15511,4454,23548,5298,29895,5768,45940,5851,56574,6943,67945,9799,76040,53208,69451,57991,48777,39978,39500,30387,22560,16632,9970,6748
2021-05-14,420,194,10657,2852,8879,3171,11671,3842,18005,4942,25716,5930,32634,6604,48658,6371,58681,7586,69098,11633,76882,54836,69916,58629,49071,40204,39683,30496,22644,16700,10024,6788
2021-05-15,424,195,11236,3160,9482,3534,12360,4230,18998,5458,26695,6522,33285,7064,49303,6671,59589,8230,69574,12173,77058,54944,69973,58661,49105,40218,39706,30505,22657,16706,10027,6793
2021-05-16,424,195,11239,3164,9489,3538,12368,4237,19006,5469,26739,6534,33341,7089,49332,6688,59605,8295,69579,13880,77062,55433,69973,59078,49106,40340,39707,30539,22658,16732,10027,6801
2021-05-17,424,196,11399,3378,10024,3660,13410,4433,19291,5697,27344,6934,33967,7566,49387,7250,59639,9133,69591,15532,77074,55725,69984,59145,49111,40361,39720,30542,22666,16733,10034,6804
2021-05-18,476,197,12638,3546,10734,3763,14130,4591,20258,5912,28809,7195,35350,7836,50348,7596,60552,9574,70282,16075,77487,56373,70291,59329,49266,40444,39795,30610,22693,16803,10053,6872
2021-05-19,538,200,13519,3735,11437,3930,15203,4800,21920,6208,31035,7632,37550,8411,52062,8230,62328,10560,71399,18471,78432,57696,70796,59756,49576,40614,39999,30709,22829,16858,10153,6914
2021-05-20,652,206,15426,3858,13093,4079,17485,4978,24785,6429,34980,7908,41378,8757,53910,8778,64102,11469,72458,20200,79167,59214,71243,60237,49815,40856,40167,30853,22934,16967,10215,6987
2021-05-21,715,214,16624,4186,14311,4539,18850,5380,26264,6978,36870,8824,43140,9833,55392,10031,65580,13200,73453,23304,79864,60772,71746,60996,50100,41191,40330,30962,23013,17041,10254,7029
2021-05-22,730,219,17005,4272,14566,4691,19215,5595,26722,7339,37280,9391,43567,10547,55711,10813,65922,14527,73638,25325,80001,61705,71816,61255,50131,41282,40347,31005,23015,17061,10255,7033
2021-05-23,730,219,17061,4272,14645,4693,19328,5600,26816,7341,37373,9392,43662,10555,55912,10821,66073,14541,73732,26205,80063,62150,71889,61604,50185,41374,40363,31033,23024,17072,10259,7038
2021-05-24,738,219,17220,4422,14748,4812,19443,5743,26953,7598,37509,9782,43828,11061,56015,11468,66143,15563,73794,27630,80111,62567,71918,61770,50208,41393,40378,31049,23029,17088,10265,7055
2021-05-25,745,221,17460,4587,14918,4945,19691,5912,27346,7839,37910,10144,44183,11443,56317,12413,66415,16877,73996,29193,80375,63317,72229,62200,50442,41651,40507,31175,23105,17173,10303,7084
2021-05-26,768,231,17881,4784,15257,5126,20093,6115,27853,8096,38571,10488,44831,11866,57239,15830,67315,22798,74798,31115,80966,64452,72534,62732,50675,41901,40650,31300,23224,17257,10376,7120
2021-05-27,815,232,18614,5002,15808,5341,20825,6440,28663,8500,39597,11062,45779,12548,58244,21125,68252,29062,75569,34397,81563,66068,72892,63589,50872,42263,40805,31466,23315,17366,10443,7173
2021-05-28,846,235,19087,5237,16185,5623,21306,6829,29306,9087,40373,11914,46567,13588,59579,23969,69438,32319,76407,36636,82152,67343,73276,64250,51046,42528,40929,31579,23392,17421,10489,7202
2021-05-29,848,235,19181,5332,16256,5726,21398,6972,29430,9273,40526,12209,46707,13987,60465,25817,70278,33806,77153,37849,82592,67982,73413,64559,51088,42591,40952,31625,23402,17442,10491,7208
2021-05-30,848,235,19181,5332,16256,5726,21398,6972,29431,9273,40526,12209,46707,13987,60465,25818,70278,33806,77153,37849,82592,67982,73413,64559,51088,42591,40952,31625,23402,17442,10491,7208
2021-05-31,850,236,19426,5469,16469,5839,21647,7121,29728,9480,40864,12553,47035,14365,60752,26467,70523,34474,77482,38854,82797,68229,73486,64641,51120,42604,40969,31639,23405,17459,10491,7217
2021-06-01,870,245,19816,5798,16730,6085,22031,7427,30147,9892,41363,13150,47630,15138,61316,28098,71123,36622,77768,42857,82995,68986,73632,64908,51208,42703,41031,31710,23447,17501,10514,7247
2021-06-02,1117,250,21446,6093,18005,6375,23424,7843,31721,10529,43010,14088,49179,16668,63082,31026,72798,39219,78634,45544,83595,70102,73985,65390,51413,42927,41183,31834,23552,17571,10585,7294
2021-06-03,1316,326,23383,6652,19476,6792,25087,8413,33809,11464,45305,15684,51468,20881,64476,34142,74138,42211,79562,48219,84217,71252,74424,66073,51690,43256,41355,32050,23692,17683,10676,7348
2021-06-04,1428,343,24482,7561,20365,7489,26049,9422,35002,12872,46623,17655,52766,23344,65725,37891,75174,46069,80014,50556,84481,72365,74595,66590,51787,43498,41457,32182,23767,17751,10724,7409
2021-06-05,1589,357,25251,7849,21001,7726,26740,9708,35768,13188,47521,18430,53712,24287,66176,39049,75543,47262,80294,51437,84668,72720,74700,66751,51854,43580,41491,32234,23785,17767,10727,7411
2021-06-06,1685,359,25839,8145,21422,7928,27239,9926,36368,13494,48187,18794,54267,24661,66283,39159,75627,47565,80368,51590,84724,72837,74745,66818,51868,43601,41503,32243,23790,17768,10728,7411
2021-06-07,1744,361,26169,8278,21647,8060,27476,10062,36644,13741,48492,19159,54582,25114,66624,39641,75897,48221,80582,53182,84862,73000,74849,66845,51934,43611,41552,32251,23822,17773,10738,7419
2021-06-08,1884,407,26946,8792,22227,8489,28127,10628,37409,14496,49524,20274,55506,26198,67323,40375,76484,49021,80911,53976,85137,73344,75020,67032,52019,43694,41619,32306,23870,17804,10756,7433
2021-06-09,2121,473,28150,9602,23027,9211,29172,11615,38602,15867,50841,22135,56598,28143,67994,41945,77006,50664,81262,55308,85377,74091,75214,67438,52141,43923,41709,32419,23935,17860,10799,7462
2021-06-10,2571,560,30615,10665,24608,10129,30746,12898,40453,17569,52869,24702,58616,30949,68805,43668,77774,52425,81901,57368,85818,74832,75473,67818,52302,44133,41829,32528,24003,17923,10856,7493
2021-06-11,2810,634,31557,11633,25170,11073,31457,14053,41284,18946,53890,26714,59601,33069,69416,45808,78324,54758,82284,59708,86062,75729,75612,68208,52419,44339,41906,32635,24072,17974,10916,7510
2021-06-12,3003,637,32239,11971,25542,11542,31884,14523,41793,19612,54457,27485,60170,34007,69698,46622,78571,55636,82453,60469,86185,76014,75687,68310,52470,44385,41934,32658,24085,17982,10920,7513
2021-06-13,3065,648,32592,12008,25772,11572,32154,14585,42075,19682,55048,27548,60681,34086,69733,46698,78604,55725,82471,60574,86193,76078,75700,68320,52475,44392,41938,32661,24086,17983,10920,7513
2021-06-14,3127,660,33090,12380,26079,11682,32463,14741,42416,19904,55274,27838,60903,34548,69867,47264,78754,56355,82582,61404,86282,76240,75763,68366,52517,44405,41958,32667,24094,17985,10922,7513
2021-06-15,3443,668,34096,12763,26663,11987,33093,15056,43111,20422,55818,28434,61385,35177,70131,47733,79028,56847,82784,62030,86428,76465,75882,68497,52573,44458,41997,32698,24108,18006,10929,7524
2021-06-16,3946,688,35060,13525,27214,12513,33717,15781,43921,21456,56561,29785,62049,36511,70551,48809,79486,57933,83171,63195,86717,77084,76076,68811,52685,44638,42065,32778,24154,18058,10944,7551
2021-06-17,4892,743,35985,14806,27706,13437,34218,16965,44545,22927,57231,31455,62762,38054,71040,50195,80000,59275,83554,64522,87046,77782,76290,69162,52815,44819,42179,32914,24245,18143,11028,7608
2021-06-18,5167,784,36597,15560,28052,14007,34568,17803,44960,23886,57672,32669,63196,39197,71449,51227,80392,60328,83859,65599,87293,78209,76476,69425,52923,44968,42252,33023,24284,18198,11052,7652
2021-06-19,5220,785,36816,15680,28153,14062,34689,17864,45097,24000,57832,32796,63345,39331,71525,51328,80466,60460,83906,65950,87326,78272,76496,69443,52933,44974,42259,33028,24285,18199,11053,7652
2021-06-20,5220,785,36826,15757,28162,14182,34694,18008,45101,24190,57846,33138,63354,39623,71537,51407,80474,60542,83911,66004,87329,78279,76500,69443,52933,44974,42259,33028,24285,18199,11053,7652
2021-06-21,5448,787,37069,16150,28296,14424,34817,18293,45237,24531,58007,33590,63519,40061,71631,51739,80557,60893,84003,66882,87388,78414,76539,69523,52971,45032,42277,33046,24298,18207,11060,7656
2021-06-22,5809,818,37467,16754,28496,14834,35043,18806,45469,25132,58271,35413,63747,41028,71851,52520,80776,61596,84169,67445,87508,78688,76645,69692,53032,45121,42316,33103,24319,18230,11073,7678
2021-06-23,6371,1031,38076,18323,28815,15939,35408,19999,45849,26582,58697,36969,64183,42732,72181,54415,81128,63462,84478,68543,87765,79391,76808,70070,53146,45332,42391,33206,24354,18291,11083,7703
2021-06-24,6736,1314,38671,20410,29161,17386,35761,21602,46238,28595,59124,39355,64651,45234,72600,56739,81546,65632,84853,70239,88055,80407,77020,70739,53249,45684,42472,33394,24407,18385,11104,7743
2021-06-25,6736,1314,38673,20420,29162,17389,35762,21606,46238,28599,59125,39360,64653,45244,72601,56744,81546,65638,84854,70248,88056,80409,77020,70739,53249,45684,42472,33394,24407,18385,11104,7743
2021-06-26,6762,1328,38729,20613,29189,17491,35798,21749,46273,28743,59162,39512,64680,45426,72644,57389,81594,66307,84892,70981,88070,80864,77033,70894,53255,45739,42472,33419,24408,18397,11105,7747
2021-06-27,6762,1328,38733,20617,29189,17491,35798,21749,46274,28744,59164,39514,64682,45428,72644,57389,81594,66307,84892,70981,88070,80866,77033,70894,53255,45739,42472,33419,24408,18397,11105,7747
2021-06-28,6859,1387,38911,21101,29294,17786,35885,22072,46382,30098,59310,40168,64807,45884,72716,57716,81674,66629,84964,71349,88136,81074,77076,70978,53276,45778,42490,33443,24414,18404,11106,7753
2021-06-29,6956,1550,39195,22681,29427,18857,36036,23426,46528,30973,59482,41185,65006,46858,72854,58441,81841,67308,85083,72033,88222,81352,77136,71153,53308,45897,42514,33528,24421,18425,11110,7766
2021-06-30,7209,1716,39708,23970,29638,19651,36281,24399,46830,32083,59828,42437,65337,48074,73127,59593,82118,68298,85334,72840,88430,81783,77277,71400,53393,46046,42588,33661,24463,18514,11120,7829
2021-07-01,7463,2157,40110,26017,29875,20957,36536,25863,47091,33784,60154,44434,65620,49976,73440,60811,82409,69627,85615,74305,88644,82339,77441,71709,53489,46205,42669,33763,24505,18566,11146,7864
2021-07-02,7922,2424,40529,27281,30085,21789,36784,26793,47399,34927,60468,45805,65932,51344,73696,61703,82724,70445,85891,75313,88856,82700,77606,71895,53585,46315,42735,33835,24531,18599,11157,7884
2021-07-03,7956,2443,40582,27475,30113,21870,36809,26895,47443,35062,60511,45927,65967,51483,73729,61754,82759,70490,85915,75517,88881,82716,77614,71908,53594,46324,42737,33839,24534,18600,11158,7887
2021-07-04,7956,2443,40582,27475,30113,21872,36809,26900,47443,35066,60511,45928,65967,51486,73729,61754,82759,70490,85915,75517,88881,82716,77614,71908,53594,46324,42737,33839,24534,18600,11158,7887
2021-07-05,8087,2527,40724,28115,30200,22237,36886,27348,47542,35565,60613,46594,66098,52111,73858,62261,82878,71063,86039,75922,88973,82940,77671,72028,53631,46392,42762,33882,24547,18616,11162,7890
2021-07-06,8261,2816,40939,29153,30323,22831,37058,28013,47732,36321,60806,47427,66291,52923,74019,62628,83067,71408,86191,76206,89109,83110,77782,72130,53701,46446,42802,33912,24567,18628,11170,7899
2021-07-07,8547,3176,41391,30311,30563,23525,37379,28830,48069,37353,61175,48450,66678,53908,74369,63201,83471,72055,86554,76849,89405,83447,77983,72318,53828,46572,42874,33988,24610,18662,11185,7916
2021-07-08,9044,3899,41902,31699,30858,24300,37716,29692,48474,38528,61628,49738,67139,55104,74800,64032,83937,72889,87051,77618,89820,83846,78281,72598,54029,46724,42986,34067,24674,18709,11220,7947
2021-07-09,9266,4230,42271,32785,31072,24932,37966,30301,48820,39332,62008,50587,67553,56031,75163,64698,84351,73546,87395,78331,90139,84163,78503,72792,54158,46841,43074,34132,24707,18739,11239,7962
2021-07-10,9305,4265,42325,32859,31112,24966,38017,30344,48872,39368,62075,50669,67628,56113,75244,64767,84417,73599,87457,78358,90177,84179,78535,72810,54174,46850,43079,34135,24711,18739,11239,7962
2021-07-11,9315,4268,42331,32869,31121,24972,38025,30353,48890,39382,62090,50680,67650,56128,75260,64784,84443,73617,87475,78370,90194,84187,78545,72814,54184,46854,43081,34136,24713,18740,11239,7962
2021-07-12,9465,4393,42630,33473,31274,25345,38211,30739,49111,39844,62356,51094,67894,56535,75515,65018,84705,73839,87716,78546,90396,84279,78692,72880,54252,46901,43134,34165,24725,18752,11243,7969
2021-07-13,9681,4709,42908,34032,31419,25627,38391,31037,49349,40222,62604,51573,68148,56943,75778,65348,84979,74129,87922,78843,90572,84447,78822,72983,54328,46962,43176,34192,24742,18761,11246,7970
2021-07-14,10098,5101,43448,34812,31731,26039,38749,31537,49810,40819,63148,52223,68675,57591,76292,65811,85500,74569,88356,79204,90917,84714,79063,73132,54480,47056,43255,34243,24794,18787,11268,7988
2021-07-15,10524,5511,44047,35823,32054,26566,39178,32211,50406,41656,63838,53250,69314,58486,76897,66439,86110,75174,88895,79688,91361,85042,79334,73333,54645,47190,43369,34353,24846,18898,11298,8029
2021-07-16,10829,5824,44631,36561,32403,26913,39661,32641,50975,42161,64556,53848,69973,59074,77453,66890,86646,75635,89296,80064,91652,85251,79527,73480,54779,47290,43458,34418,24888,18941,11321,8048
2021-07-17,10848,5836,44743,36667,32477,26980,39752,32708,51114,42270,64692,53959,70150,59209,77591,66990,86765,75728,89354,80125,91709,85277,79556,73504,54803,47303,43470,34422,24893,18943,11325,8050
2021-07-18,10849,5836,44744,36667,32479,26981,39752,32708,51114,42270,64693,53960,70153,59212,77598,66993,86769,75729,89354,80125,91713,85277,79557,73504,54805,47303,43471,34422,24894,18944,11325,8050
2021-07-19,10994,5939,45076,37073,32658,27186,39986,32971,51363,42577,64975,54277,70484,59565,77873,67212,87017,75943,89530,80279,91898,85383,79658,73558,54870,47331,43507,34442,24911,18950,11327,8052
2021-07-20,11177,6059,45408,37474,32853,27416,40206,33200,51642,42870,65316,54636,70799,59906,78190,67456,87298,76179,89732,80442,92072,85512,79754,73627,54957,47381,43563,34513,24940,18993,11332,8077
2021-07-21,11591,6277,46044,38087,33224,27753,40604,33551,52077,43331,65870,55250,71374,60525,78683,67875,87803,76607,90162,80767,92401,85734,79993,73778,55103,47474,43647,34600,24971,19053,11354,8123
2021-07-22,12053,6723,46673,38683,33545,28072,41033,33973,52574,43944,66427,55924,71949,61184,79158,68311,88333,77046,90604,81153,92780,86009,80254,73976,55289,47607,43764,34713,25014,19144,11378,8218
2021-07-23,12325,6943,47256,39241,33875,28383,41417,34341,53003,44352,66990,56419,72479,61703,79673,68747,88835,77479,91015,81520,93087,86270,80457,74157,55442,47714,43863,34793,25049,19189,11391,8245
2021-07-24,12373,6970,47343,39319,33943,28431,41506,34398,53100,44438,67105,56493,72580,61774,79778,68820,88930,77540,91078,81555,93131,86293,80496,74171,55459,47722,43870,34796,25060,19193,11391,8245
2021-07-25,12375,6970,47344,39320,33945,28435,41506,34401,53100,44439,67106,56494,72581,61775,79778,68820,88930,77540,91079,81556,93131,86293,80496,74171,55459,47722,43870,34796,25060,19193,11391,8245
2021-07-26,12599,7134,47704,39652,34153,28631,41748,34580,53372,44693,67416,56744,72881,62046,80051,69019,89234,77707,91292,81701,93269,86399,80630,74241,55531,47768,43905,34822,25077,19208,11392,8249
2021-07-27,12914,7300,48260,39937,34483,28815,42096,34778,53754,44920,67888,57041,73276,62316,80449,69232,89614,77921,91596,81857,93527,86524,80793,74325,55641,47834,43963,34867,25116,19260,11404,8287
2021-07-28,13356,7556,48764,40410,34756,29067,42408,35094,54146,45325,68320,57468,73734,62769,80868,69642,90037,78318,91976,82209,93849,86835,81004,74547,55767,47974,44063,35010,25141,19380,11420,8389
2021-07-29,13757,7879,49362,41090,35084,29475,42784,35509,54554,45838,68765,58044,74253,63362,81364,70088,90515,78764,92397,82643,94172,87134,81239,74815,55914,48156,44164,35128,25187,19487,11439,8439
2021-07-30,14031,8149,49747,41555,35269,29740,43079,35845,54873,46253,69133,58512,74621,63855,81734,70485,90876,79186,92657,83024,94379,87474,81363,75060,55998,48306,44214,35253,25213,19570,11451,8484
2021-07-31,14127,8201,49868,41646,35350,29807,43170,35922,55017,46360,69263,58638,74763,63968,81833,70582,90984,79280,92736,83116,94435,87535,81419,75096,56025,48327,44228,35262,25219,19575,11455,8485
2021-08-01,14127,8201,49868,41646,35351,29808,43170,35922,55017,46360,69264,58639,74765,63970,81836,70585,90985,79281,92736,83116,94435,87535,81419,75096,56025,48327,44228,35262,25219,19575,11455,8485
2021-08-02,14312,8403,50150,41990,35507,29966,43341,36112,55224,46586,69496,58886,74994,64234,82057,70821,91187,79529,92907,83323,94585,87702,81530,75213,56085,48385,44261,35315,25238,19605,11461,8500
2021-08-03,14620,8577,50553,42271,35735,30102,43594,36283,55521,46789,69826,59088,75331,64445,82323,71025,91466,79761,93122,83499,94774,87879,81672,75316,56188,48470,44318,35373,25264,19648,11470,8529
2021-08-04,14995,8865,50931,42728,36009,30351,43831,36578,55830,47152,70181,59550,75691,64933,82667,71402,91766,80177,93420,83890,95025,88206,81846,75575,56310,48603,44395,35462,25305,19711,11483,8570
2021-08-05,15357,9225,51393,43265,36283,30657,44175,36945,56180,47601,70590,60096,76114,65497,83076,71910,92172,80683,93736,84349,95303,88569,82048,75852,56430,48784,44476,35651,25360,19863,11505,8725
2021-08-06,15614,9517,51685,43738,36458,30909,44378,37268,56426,47973,70839,60547,76378,65980,83332,72369,92430,81160,93964,84729,95485,88947,82210,76088,56524,48948,44545,35788,25392,19938,11515,8772
2021-08-07,15634,9523,51763,43784,36500,30933,44423,37315,56480,48016,70909,60599,76430,66026,83380,72416,92480,81201,93997,84750,95514,88964,82234,76097,56535,48953,44558,35794,25396,19938,11515,8772
2021-08-08,15679,9533,51816,43798,36527,30940,44457,37327,56524,48035,70942,60620,76465,66044,83414,72426,92505,81216,94004,84755,95528,88971,82239,76099,56540,48957,44559,35796,25401,19939,11515,8772
2021-08-09,15931,9673,52073,44039,36673,31061,44563,37472,56680,48209,71134,60838,76629,66267,83590,72598,92677,81395,94147,84889,95657,89111,82326,76184,56585,49021,44593,35849,25410,19965,11519,8792
2021-08-10,16149,9902,52387,44341,36835,31240,44772,37679,56908,48456,71381,61091,76860,66503,83797,72835,92875,81628,94304,85067,95790,89239,82438,76267,56654,49093,44636,35904,25432,19998,11531,8805
2021-08-11,16490,10223,52757,44767,37028,31485,44987,37947,57160,48748,71656,61451,77127,66907,84032,73150,93149,81958,94522,85367,95998,89502,82583,76457,56736,49228,44690,35969,25470,20050,11549,8841
2021-08-12,16896,10723,53179,45461,37247,31801,45229,38293,57417,49204,71992,61956,77488,67472,84335,73630,93434,82452,94745,85821,96208,89883,82739,76721,56852,49424,44766,36110,25509,20120,11567,8889
2021-08-13,17108,11057,53537,46039,37416,32095,45443,38705,57657,49631,72291,62482,77769,67958,84594,74077,93686,82906,94935,86194,96373,90197,82851,76943,56940,49606,44820,36233,25549,20204,11587,8914
2021-08-14,17130,11061,53591,46077,37442,32130,45474,38737,57710,49670,72325,62523,77807,68004,84635,74121,93713,82942,94958,86228,96393,90214,82866,76957,56944,49610,44829,36238,25555,20206,11590,8914
2021-08-15,17136,11061,53600,46081,37443,32133,45475,38738,57714,49673,72330,62526,77813,68009,84642,74125,93720,82949,94967,86233,96399,90215,82867,76957,56946,49610,44829,36238,25555,20206,11590,8914
2021-08-16,17458,11302,53942,46436,37618,32345,45643,38956,57903,49927,72544,62820,78051,68296,84846,74369,93916,83202,95143,86467,96543,90368,82981,77085,57019,49665,44890,36278,25581,20223,11593,8919
2021-08-17,17755,11535,54335,46835,37828,32564,45882,39217,58153,50234,72831,63158,78346,68606,85122,74679,94224,83519,95340,86733,96730,90596,83127,77240,57138,49761,44968,36335,25619,20257,11608,8945
2021-08-18,18172,11862,54774,47278,38039,32810,46147,39495,58412,50540,73145,63529,78642,68980,85402,75006,94567,83886,95596,87078,96944,90886,83287,77437,57273,49891,45081,36439,25684,20320,11641,8981
2021-08-19,18702,12410,55258,47897,38253,33092,46359,39842,58677,50920,73471,63989,78972,69441,85738,75433,94847,84361,95852,87491,97156,91231,83473,77701,57423,50066,45185,36564,25770,20388,11682,9016
2021-08-20,19063,12785,55637,48372,38422,33321,46573,40171,58941,51279,73731,64348,79299,69879,86031,75832,95128,84760,96090,87751,97334,91455,83631,77878,57524,50199,45285,36650,25825,20429,11715,9045
2021-08-21,19104,12801,55699,48427,38455,33356,46615,40213,58991,51335,73763,64391,79351,69939,86073,75875,95173,84808,96120,87791,97349,91479,83649,77897,57543,50210,45291,36655,25826,20430,11715,9045
2021-08-22,19104,12801,55699,48427,38455,33356,46615,40213,58992,51336,73763,64391,79351,69939,86073,75875,95174,84809,96120,87791,97349,91479,83649,77897,57543,50210,45291,36655,25826,20430,11715,9045
2021-08-23,19476,13041,55943,48709,38606,33527,46805,40407,59178,51526,73952,64635,79550,70170,86260,76072,95340,84998,96238,87945,97448,91633,83732,78010,57602,50274,45333,36689,25849,20454,11723,9052
2021-08-24,19797,13316,56384,49126,38833,33748,47088,40646,59474,51813,74226,64933,79817,70446,86535,76347,95590,85252,96470,88187,97623,91812,83863,78139,57693,50371,45402,36779,25887,20508,11736,9092
2021-08-25,20265,13664,56806,49518,39044,33989,47349,40910,59771,52083,74529,65259,80096,70766,86832,76659,95875,85539,96677,88446,97793,92052,84025,78302,57816,50522,45493,36879,25932,20577,11776,9134
2021-08-26,20960,14161,57326,50029,39328,34295,47662,41249,60141,52509,74906,65703,80465,71216,87144,77025,96177,85986,96940,88791,98011,92331,84208,78541,57928,50644,45613,36976,25999,20666,11810,9203
2021-08-27,21312,14499,57683,50411,39531,34514,47944,41547,60425,52815,75225,66063,80752,71569,87421,77331,96444,86320,97146,89057,98160,92557,84345,78730,58002,50760,45681,37123,26048,20756,11836,9283
2021-08-28,21356,14513,57755,50471,39584,34553,48003,41591,60500,52870,75304,66124,80806,71622,87479,77382,96496,86357,97183,89083,98189,92583,84365,78751,58022,50772,45692,37129,26051,20759,11837,9287
2021-08-29,21357,14514,57757,50474,39587,34557,48006,41593,60504,52872,75312,66126,80810,71622,87489,77385,96503,86361,97184,89083,98192,92586,84366,78751,58022,50772,45692,37129,26051,20759,11837,9287
2021-08-30,21823,14857,58013,50763,39753,34724,48197,41753,60704,53044,75535,66310,81003,71812,87662,77548,96644,86512,97301,89214,98290,92703,84442,78826,58056,50816,45719,37156,26072,20771,11845,9292
2021-08-31,22167,15054,58344,51089,39947,34895,48451,41964,60974,53263,75790,66574,81282,72050,87855,77751,96845,86658,97456,89350,98409,92828,84536,78917,58118,50877,45757,37197,26093,20788,11855,9312
2021-09-01,22412,15289,58657,51404,40108,35085,48656,42169,61217,53515,76042,66828,81506,72287,88056,77953,97060,86868,97636,89554,98585,93019,84641,79037,58199,50967,45823,37254,26135,20828,11869,9329
2021-09-02,22814,15748,58995,51918,40319,35341,48943,42485,61512,53872,76339,67221,81819,72702,88320,78305,97331,87231,97881,89865,98820,93349,84802,79229,58318,51124,45917,37368,26188,20896,11911,9369
2021-09-03,23095,16014,59313,52288,40532,35552,49185,42731,61793,54179,76677,67567,82116,73016,88609,78589,97585,87507,98095,90104,98996,93537,84929,79355,58408,51222,45973,37438,26228,20948,11930,9394
2021-09-04,23104,16020,59361,52326,40557,35566,49228,42751,61838,54207,76733,67601,82154,73037,88644,78611,97617,87535,98120,90126,99007,93548,84942,79366,58413,51228,45975,37442,26231,20950,11930,9395
2021-09-05,23104,16020,59361,52326,40557,35566,49228,42751,61838,54207,76733,67601,82154,73037,88644,78611,97617,87535,98120,90126,99007,93548,84942,79366,58413,51228,45975,37442,26231,20950,11930,9395
2021-09-06,23309,16257,59599,52588,40742,35723,49451,42924,62046,54387,77012,67823,82375,73231,88855,78779,97813,87723,98279,90272,99148,93692,85017,79457,58482,51294,46013,37492,26248,20976,11935,9410
2021-09-07,23555,16471,60008,52979,41051,35958,49825,43195,62492,54739,77458,68139,82813,73564,89251,79093,98154,87997,98569,90518,99377,93861,85208,79596,58604,51383,46079,37582,26286,21022,11949,9428
2021-09-08,23884,16814,60424,53442,41405,36212,50236,43469,62924,55054,77891,68502,83235,73923,89632,79437,98536,88390,98878,90813,99668,94103,85400,79787,58724,51553,46202,37862,26360,21129,11978,9484
2021-09-09,24482,17344,60975,54009,41750,36563,50753,43856,63462,55513,78451,69002,83800,74412,90089,79908,98990,88877,99323,91195,100033,94443,85667,80055,58919,51810,46327,38155,26451,21418,12012,9648
2021-09-10,24751,17729,61454,54500,42088,36843,51193,44215,63964,55913,79006,69456,84290,74857,90528,80327,99364,89293,99660,91546,100259,94683,85854,80297,59032,51969,46423,38324,26511,21539,12034,9688
2021-09-11,24818,17752,61570,54586,42174,36904,51303,44287,64081,55998,79137,69530,84407,74928,90628,80394,99442,89338,99715,91589,100296,94722,85878,80336,59045,52008,46435,38371,26512,21594,12035,9725
2021-09-12,24818,17752,61570,54586,42174,36904,51303,44287,64082,55999,79137,69530,84407,74928,90629,80395,99442,89338,99715,91589,100296,94722,85878,80336,59045,52008,46435,38371,26512,21594,12035,9725
2021-09-13,25227,18052,62146,54914,42628,37131,51825,44568,64696,56301,79845,69916,85055,75320,91246,80737,100030,89654,100176,91822,100663,94903,86128,80477,59206,52134,46539,38532,26559,21684,12059,9762
2021-09-14,25826,18301,63233,55505,43433,37540,52787,45071,65766,56827,81097,70474,86259,75881,92411,81336,101123,90238,100983,92231,101304,95196,86622,80705,59536,52315,46740,38762,26657,21831,12083,9808
2021-09-15,26464,18741,64385,56146,44165,37918,53739,45559,66777,57411,82284,71110,87380,76502,93439,81910,102101,90805,101767,92642,102026,95541,87080,81007,59864,52773,46991,39111,26797,22023,12131,9900
2021-09-16,27701,19398,65816,57079,45068,38549,54853,46286,67981,58253,83640,72048,88684,77440,94611,82803,103176,91607,102662,93319,102781,96042,87645,81462,60221,53200,47264,39694,26955,22377,12190,10130
2021-09-17,28416,19814,66843,57772,45779,39054,55782,46933,69053,58982,84833,72920,89834,78260,95620,83597,104038,92364,103362,93899,103319,96447,88030,81789,60432,53490,47452,40019,27052,22605,12235,10300
2021-09-18,28850,19893,67387,57963,46183,39248,56311,47135,69632,59240,85479,73225,90422,78540,96201,83819,104543,92586,103722,94051,103617,96570,88222,81865,60584,53627,47565,40207,27100,22697,12248,10326
2021-09-19,29059,19940,67639,58048,46360,39305,56498,47203,69871,59309,85735,73311,90696,78646,96450,83921,104756,92663,103868,94102,103758,96625,88319,81907,60644,53676,47613,40284,27119,22739,12251,10339
2021-09-20,29560,20237,68189,58339,46670,39512,56885,47465,70282,59599,86140,73583,91131,78905,96818,84186,105109,92915,104134,94296,103967,96779,88485,82035,60765,53802,47702,40456,27171,22849,12272,10372
