date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,163,9304,2595,7353,3176,9674,3864,13534,4734,20366,5630,22783,6121,39563,6703,50760,7966,64781,7496,73897,49694,68124,57913,48051,43468,39047,36147,22273,20038,9786,8297
2021-05-12,312,164,9683,2657,7721,3250,10187,3980,14447,5060,21664,6041,25040,6700,43377,6916,53588,8225,66418,8846,75005,51272,68721,58438,48363,43660,39225,36240,22414,20090,9857,8331
2021-05-13,395,176,10098,2789,8348,3555,10970,4323,15512,5317,23542,6382,29883,7001,45919,7214,56557,8619,67918,11012,76022,54300,69413,59782,48742,44112,39481,36417,22542,20200,9955,8386
2021-05-14,420,201,10657,3103,8876,3844,11668,4644,18003,5809,25712,7015,32615,7838,48637,7738,58662,9269,69071,12849,76864,55943,69878,60425,49034,44341,39663,36530,22627,20269,10008,8427
2021-05-15,424,202,11236,3411,9481,4208,12357,5032,18996,6324,26691,7609,33265,8298,49282,8039,59570,9917,69546,13390,77039,56054,69935,60458,49068,44355,39686,36539,22640,20275,10011,8432
2021-05-16,424,202,11239,3415,9488,4212,12365,5039,19004,6335,26735,7621,33321,8323,49311,8056,59586,9982,69551,15098,77043,56543,69935,60876,49069,44478,39687,36573,22641,20301,10011,8440
2021-05-17,424,203,11399,3629,10022,4334,13409,5237,19289,6564,27339,8023,33945,8801,49366,8623,59620,10823,69563,16756,77055,56835,69946,60946,49074,44499,39700,36576,22649,20302,10018,8443
2021-05-18,476,204,12637,3797,10731,4438,14128,5396,20254,6779,28803,8284,35329,9071,50327,8970,60532,11266,70254,17299,77468,57484,70252,61129,49228,44581,39775,36644,22676,20371,10037,8511
2021-05-19,538,207,13519,3987,11438,4605,15202,5606,21915,7077,31026,8720,37528,9647,52039,9609,62306,12256,71370,19697,78414,58809,70757,61556,49538,44751,39979,36742,22812,20429,10137,8553
2021-05-20,652,213,15426,4110,13091,4753,17483,5784,24779,7300,34969,8995,41350,9994,53886,10156,64080,13167,72428,21426,79147,60333,71204,62040,49777,44993,40147,36886,22917,20538,10199,8627
2021-05-21,715,221,16622,4437,14309,5213,18846,6186,26258,7849,36856,9913,43111,11076,55369,11410,65559,14900,73421,24541,79843,61899,71707,62799,50062,45327,40310,36996,22996,20612,10238,8669
2021-05-22,730,226,17002,4523,14565,5365,19211,6402,26717,8210,37264,10483,43538,11791,55688,12192,65901,16229,73606,26564,79980,62834,71777,63058,50093,45419,40327,37039,22998,20632,10239,8673
2021-05-23,730,226,17058,4523,14644,5367,19324,6407,26811,8212,37357,10484,43633,11799,55889,12199,66052,16243,73700,27444,80042,63279,71850,63407,50147,45511,40343,37067,23007,20643,10243,8678
2021-05-24,738,226,17217,4673,14747,5486,19439,6550,26948,8469,37492,10875,43799,12306,55992,12848,66123,17268,73762,28879,80090,63698,71878,63574,50170,45530,40358,37083,23012,20659,10249,8695
2021-05-25,745,228,17457,4838,14917,5619,19687,6719,27341,8711,37893,11237,44154,12688,56294,13794,66394,18581,73964,30445,80354,64448,72189,64004,50404,45788,40487,37209,23088,20743,10287,8721
2021-05-26,766,238,17877,5035,15256,5800,20088,6922,27848,8967,38553,11579,44803,13112,57217,17216,67295,24505,74765,32368,80945,65582,72494,64538,50636,46038,40630,37334,23207,20829,10358,8759
2021-05-27,813,239,18610,5253,15807,6015,20819,7249,28656,9370,39580,12152,45750,13794,58224,22512,68235,30773,75537,35653,81543,67200,72851,65392,50832,46395,40785,37501,23298,20938,10425,8812
2021-05-28,844,242,19082,5488,16183,6298,21299,7638,29298,9959,40357,13008,46538,14837,59560,25358,69421,34034,76375,37893,82130,68476,73233,66052,51006,46660,40909,37616,23375,20991,10470,8842
2021-05-29,846,242,19176,5583,16253,6401,21391,7781,29422,10145,40510,13303,46677,15237,60447,27209,70262,35524,77121,39108,82570,69114,73370,66360,51048,46724,40932,37662,23385,21012,10472,8848
2021-05-30,846,242,19176,5583,16253,6401,21391,7781,29423,10145,40510,13303,46677,15237,60447,27210,70262,35524,77121,39108,82570,69114,73370,66360,51048,46724,40932,37662,23385,21012,10472,8848
2021-05-31,848,243,19421,5721,16466,6514,21640,7930,29719,10352,40847,13647,47005,15616,60734,27860,70507,36193,77450,40116,82774,69363,73443,66443,51080,46737,40949,37676,23388,21029,10472,8857
2021-06-01,868,252,19811,6050,16727,6761,22024,8236,30137,10762,41346,14243,47598,16389,61298,29493,71107,38343,77738,44119,82972,70121,73589,66710,51168,46837,41011,37748,23430,21072,10495,8888
2021-06-02,1114,257,21441,6345,18002,7052,23416,8650,31710,11398,42991,15180,49148,17918,63063,32419,72782,40941,78605,46803,83571,71237,73942,67192,51373,47062,41163,37874,23536,21142,10566,8934
2021-06-03,1313,333,23376,6905,19473,7468,25078,9219,33798,12338,45282,16775,51445,22134,64463,35535,74119,43936,79533,49475,84194,72384,74380,67876,51651,47391,41335,38091,23675,21253,10657,8988
2021-06-04,1426,351,24476,7813,20363,8165,26039,10226,34988,13742,46597,18748,52743,24598,65710,39287,75157,47801,79983,51814,84458,73496,74551,68392,51747,47632,41437,38223,23750,21318,10707,9049
2021-06-05,1587,365,25245,8100,20998,8401,26729,10510,35754,14059,47491,19523,53689,25543,66161,40447,75526,48994,80262,52695,84645,73850,74656,68553,51814,47715,41471,38275,23768,21334,10710,9051
2021-06-06,1683,367,25832,8395,21419,8603,27228,10728,36354,14366,48156,19886,54244,25917,66268,40557,75610,49297,80336,52848,84701,73967,74701,68620,51828,47736,41483,38284,23773,21335,10711,9051
2021-06-07,1742,369,26162,8528,21643,8735,27466,10864,36630,14614,48461,20251,54559,26370,66608,41042,75880,49955,80551,54440,84839,74129,74805,68647,51894,47746,41532,38292,23805,21340,10721,9059
2021-06-08,1882,415,26940,9042,22223,9164,28117,11430,37395,15366,49491,21365,55481,27454,67307,41777,76467,50751,80880,55237,85112,74476,74976,68834,51977,47830,41599,38347,23853,21371,10739,9073
2021-06-09,2119,481,28138,9853,23024,9889,29157,12419,38585,16739,50800,23226,56570,29399,67974,43346,76989,52395,81230,56571,85350,75224,75169,69241,52099,48062,41689,38459,23918,21427,10782,9102
2021-06-10,2569,568,30601,10914,24605,10804,30730,13701,40431,18440,52826,25793,58587,32200,68785,45069,77757,54157,81871,58628,85792,75965,75427,69622,52260,48272,41809,38568,23986,21487,10839,9131
2021-06-11,2796,643,31533,11882,25164,11751,31435,14856,41245,19817,53834,27803,59558,34320,69389,47210,78300,56492,82254,60971,86035,76862,75566,70012,52376,48479,41886,38675,24055,21538,10901,9146
2021-06-12,2989,646,32215,12218,25535,12221,31860,15326,41750,20484,54398,28573,60129,35258,69672,48024,78547,57371,82423,61733,86158,77147,75641,70114,52427,48526,41914,38698,24068,21546,10905,9149
2021-06-13,3051,657,32568,12255,25765,12251,32130,15388,42032,20554,54987,28636,60640,35337,69707,48100,78580,57460,82441,61838,86166,77211,75654,70124,52432,48533,41918,38701,24069,21547,10905,9149
2021-06-14,3113,669,33063,12627,26072,12362,32440,15543,42371,20775,55212,28925,60862,35800,69841,48667,78730,58090,82552,62669,86255,77373,75717,70170,52473,48546,41938,38707,24077,21549,10907,9149
2021-06-15,3429,677,34069,13010,26654,12665,33067,15857,43065,21293,55756,29522,61344,36429,70105,49138,79004,58583,82754,63294,86401,77598,75836,70301,52529,48599,41976,38737,24091,21570,10914,9160
2021-06-16,3932,695,35032,13773,27202,13190,33690,16582,43875,22326,56501,30873,62008,37763,70525,50215,79461,59670,83140,64457,86690,78217,76029,70614,52642,48779,42044,38817,24136,21623,10930,9187
2021-06-17,4878,750,35958,15053,27692,14111,34191,17763,44499,23796,57171,32542,62721,39303,71014,51601,79976,61011,83523,65785,87020,78913,76243,70963,52772,48959,42157,38953,24227,21707,11013,9244
2021-06-18,5153,791,36569,15807,28038,14681,34542,18601,44912,24754,57612,33755,63158,40445,71422,52631,80367,62066,83828,66860,87267,79342,76427,71227,52878,49107,42230,39062,24266,21761,11036,9282
2021-06-19,5206,792,36788,15927,28139,14736,34663,18662,45048,24868,57772,33882,63307,40579,71498,52732,80441,62199,83875,67211,87300,79405,76447,71245,52888,49113,42237,39067,24267,21762,11037,9282
2021-06-20,5206,792,36798,16004,28148,14856,34668,18806,45052,25059,57786,34224,63316,40871,71511,52812,80449,62281,83880,67265,87303,79412,76451,71245,52888,49113,42237,39067,24267,21762,11037,9282
2021-06-21,5434,794,37041,16397,28282,15098,34791,19092,45188,25400,57945,34676,63481,41307,71605,53144,80532,62632,83972,68142,87362,79547,76490,71325,52926,49171,42255,39085,24280,21770,11044,9286
2021-06-22,5796,825,37438,17001,28479,15506,35016,19605,45419,26000,58207,36499,63709,42271,71823,53924,80751,63336,84138,68705,87480,79820,76596,71494,52987,49260,42294,39141,24301,21793,11057,9308
2021-06-23,6359,1039,38047,18570,28798,16609,35382,20797,45799,27445,58635,38051,64145,43969,72153,55818,81103,65200,84449,69801,87738,80521,76759,71871,53101,49469,42368,39244,24336,21856,11067,9333
2021-06-24,6723,1322,38642,20655,29143,18056,35733,22402,46187,29454,59061,40429,64611,46465,72572,58139,81520,67367,84824,71496,88029,81536,76970,72539,53204,49821,42449,39432,24389,21949,11088,9373
2021-06-25,6723,1322,38644,20665,29144,18059,35734,22406,46187,29458,59062,40434,64613,46475,72573,58144,81520,67373,84825,71505,88030,81538,76970,72539,53204,49821,42449,39432,24389,21949,11088,9373
2021-06-26,6749,1336,38700,20857,29171,18161,35770,22549,46222,29602,59099,40584,64640,46657,72616,58789,81568,68042,84863,72235,88044,81993,76983,72694,53210,49876,42449,39457,24390,21961,11089,9377
2021-06-27,6749,1336,38704,20861,29171,18161,35770,22549,46223,29603,59101,40586,64642,46659,72616,58789,81568,68042,84863,72235,88044,81995,76983,72694,53210,49876,42449,39457,24390,21961,11089,9377
2021-06-28,6846,1395,38882,21345,29276,18454,35856,22872,46331,30955,59248,41240,64767,47113,72688,59115,81648,68364,84935,72603,88110,82202,77026,72778,53231,49915,42467,39481,24396,21968,11090,9383
2021-06-29,6943,1558,39166,22925,29409,19526,36007,24225,46477,31830,59420,42257,64965,48085,72826,59839,81815,69042,85054,73287,88196,82479,77086,72953,53264,50033,42491,39565,24403,21989,11094,9396
2021-06-30,7196,1724,39679,24210,29622,20319,36252,25195,46779,32935,59766,43508,65294,49302,73099,60990,82092,70032,85305,74097,88404,82908,77226,73200,53349,50182,42565,39698,24445,22077,11104,9459
2021-07-01,7448,2164,40078,26254,29858,21625,36507,26659,47037,34633,60093,45503,65577,51201,73412,62205,82383,71363,85586,75564,88617,83464,77390,73508,53445,50340,42646,39800,24487,22129,11130,9494
2021-07-02,7907,2430,40497,27516,30069,22456,36754,27587,47344,35769,60406,46873,65888,52568,73668,63095,82698,72181,85863,76570,88829,83826,77555,73695,53541,50451,42712,39872,24513,22162,11141,9514
2021-07-03,7941,2449,40550,27710,30097,22537,36779,27689,47387,35904,60449,46995,65923,52708,73701,63146,82733,72226,85887,76774,88854,83842,77563,73708,53550,50460,42714,39876,24516,22163,11142,9517
2021-07-04,7941,2449,40550,27710,30097,22539,36779,27694,47387,35908,60449,46996,65923,52711,73701,63146,82733,72226,85887,76774,88854,83842,77563,73708,53550,50460,42714,39876,24516,22163,11142,9517
2021-07-05,8072,2534,40692,28350,30185,22903,36856,28142,47486,36405,60550,47660,66054,53336,73830,63653,82852,72798,86012,77181,88946,84066,77620,73828,53587,50527,42739,39919,24529,22179,11146,9520
2021-07-06,8246,2823,40907,29388,30310,23496,37026,28804,47677,37160,60743,48491,66246,54146,73990,64020,83041,73143,86164,77464,89081,84236,77730,73930,53657,50581,42779,39948,24549,22192,11154,9529
2021-07-07,8532,3182,41356,30544,30550,24191,37345,29619,48014,38190,61111,49512,66632,55128,74341,64591,83443,73789,86526,78107,89377,84573,77931,74118,53784,50707,42851,40024,24592,22225,11169,9546
2021-07-08,9029,3905,41865,31931,30846,24961,37680,30478,48418,39363,61566,50800,67095,56320,74772,65421,83908,74622,87023,78875,89791,84973,78228,74399,53984,50859,42962,40102,24658,22272,11204,9577
2021-07-09,9251,4224,42235,33007,31060,25587,37928,31082,48764,40153,61946,51636,67509,57230,75135,66080,84322,75271,87368,79586,90110,85289,78450,74592,54113,50975,43051,40168,24691,22302,11223,9592
2021-07-10,9290,4259,42288,33081,31100,25621,37979,31125,48816,40189,62012,51718,67584,57312,75216,66149,84388,75325,87430,79613,90148,85305,78482,74610,54129,50984,43056,40171,24695,22302,11223,9592
2021-07-11,9300,4262,42294,33086,31109,25627,37987,31134,48834,40203,62027,51728,67606,57327,75232,66164,84414,75343,87448,79625,90165,85313,78492,74614,54139,50988,43058,40172,24697,22303,11223,9592
2021-07-12,9450,4387,42593,33689,31260,25997,38173,31521,49056,40665,62293,52142,67850,57733,75486,66398,84676,75565,87690,79802,90367,85405,78639,74680,54207,51035,43111,40201,24709,22315,11227,9599
2021-07-13,9666,4704,42868,34248,31405,26276,38345,31821,49288,41038,62538,52620,68100,58142,75749,66728,84948,75855,87895,80099,90540,85572,78768,74783,54283,51096,43153,40228,24726,22324,11230,9600
2021-07-14,10082,5095,43407,35026,31714,26686,38701,32319,49749,41634,63080,53268,68625,58791,76263,67192,85468,76294,88329,80460,90885,85838,79009,74932,54435,51190,43232,40279,24778,22350,11252,9619
2021-07-15,10505,5505,44005,36036,32036,27213,39132,32992,50343,42472,63767,54294,69266,59685,76865,67817,86078,76897,88868,80944,91330,86166,79281,75133,54600,51323,43346,40389,24829,22461,11282,9660
2021-07-16,10797,5817,44558,36774,32359,27560,39574,33422,50865,42978,64422,54888,69886,60272,77392,68269,86585,77358,89254,81320,91618,86375,79468,75280,54733,51423,43433,40454,24869,22504,11305,9679
2021-07-17,10816,5829,44670,36880,32433,27626,39664,33488,51004,43087,64558,54999,70063,60407,77530,68370,86704,77451,89312,81381,91675,86401,79497,75304,54757,51436,43445,40458,24874,22506,11309,9681
2021-07-18,10817,5829,44671,36880,32435,27627,39664,33488,51004,43087,64559,55000,70066,60410,77537,68373,86708,77452,89312,81381,91679,86401,79498,75304,54759,51436,43446,40458,24875,22507,11309,9681
2021-07-19,10962,5931,45003,37286,32613,27832,39897,33751,51252,43393,64841,55316,70397,60763,77811,68591,86956,77666,89488,81535,91864,86507,79599,75358,54824,51464,43482,40478,24892,22513,11311,9683
2021-07-20,11146,6049,45334,37686,32806,28062,40115,33977,51527,43682,65182,55672,70709,61103,78127,68834,87237,77903,89689,81696,92039,86636,79693,75427,54911,51514,43538,40549,24921,22556,11316,9708
2021-07-21,11559,6268,45970,38299,33177,28398,40512,34326,51962,44143,65733,56284,71283,61719,78619,69252,87742,78331,90118,82021,92368,86860,79931,75579,55057,51607,43621,40636,24952,22616,11338,9755
2021-07-22,12020,6713,46599,38895,33498,28717,40937,34746,52459,44755,66291,56958,71857,62376,79093,69688,88272,78770,90558,82405,92747,87135,80192,75778,55241,51740,43736,40750,24994,22707,11360,9850
2021-07-23,12291,6933,47181,39453,33827,29027,41321,35114,52887,45160,66855,57452,72385,62892,79605,70121,88774,79204,90969,82772,93053,87396,80394,75957,55395,51846,43835,40830,25029,22752,11373,9877
2021-07-24,12339,6960,47267,39530,33895,29075,41410,35171,52983,45245,66969,57525,72485,62961,79707,70193,88869,79265,91032,82807,93097,87419,80433,75971,55412,51854,43842,40833,25040,22756,11373,9877
2021-07-25,12341,6960,47268,39531,33897,29079,41410,35174,52983,45246,66970,57526,72486,62962,79707,70193,88869,79265,91033,82808,93097,87419,80433,75971,55412,51854,43842,40833,25040,22756,11373,9877
2021-07-26,12564,7123,47626,39861,34105,29275,41651,35352,53253,45499,67276,57774,72785,63232,79980,70393,89173,79432,91246,82953,93235,87525,80567,76041,55484,51900,43877,40859,25057,22770,11374,9881
2021-07-27,12879,7290,48181,40146,34434,29460,41998,35549,53635,45727,67748,58071,73180,63503,80377,70605,89553,79646,91550,83109,93493,87649,80729,76124,55593,51965,43935,40903,25096,22822,11386,9919
2021-07-28,13321,7547,48686,40620,34706,29711,42310,35863,54026,46129,68178,58497,73637,63957,80795,71016,89976,80043,91931,83462,93812,87958,80940,76344,55718,52105,44035,41047,25121,22943,11402,10021
2021-07-29,13722,7869,49284,41299,35031,30119,42686,36278,54433,46641,68620,59071,74155,64549,81287,71459,90454,80489,92352,83896,94135,88257,81175,76612,55866,52287,44136,41164,25169,23050,11421,10072
2021-07-30,13996,8140,49670,41764,35216,30383,42982,36616,54752,47055,68986,59538,74522,65041,81657,71855,90815,80911,92612,84277,94340,88597,81299,76856,55950,52437,44185,41289,25195,23133,11433,10117
2021-07-31,14092,8192,49791,41854,35297,30449,43072,36692,54894,47159,69116,59664,74663,65154,81755,71951,90923,81005,92691,84369,94396,88658,81355,76892,55977,52458,44199,41298,25201,23138,11437,10118
2021-08-01,14092,8192,49791,41854,35298,30450,43072,36692,54894,47159,69117,59665,74665,65156,81758,71954,90924,81006,92691,84369,94396,88658,81355,76892,55977,52458,44199,41298,25201,23138,11437,10118
2021-08-02,14277,8393,50067,42195,35453,30607,43240,36879,55097,47384,69347,59910,74893,65418,81975,72186,91124,81253,92860,84574,94546,88826,81466,77009,56035,52515,44230,41350,25220,23168,11443,10133
2021-08-03,14580,8567,50455,42474,35672,30744,43478,37043,55378,47583,69662,60109,75218,65624,82233,72391,91393,81483,93071,84749,94735,89002,81609,77111,56136,52601,44287,41408,25246,23211,11452,10162
2021-08-04,14956,8855,50832,42931,35943,30992,43715,37337,55684,47946,70015,60572,75578,66111,82576,72767,91691,81899,93369,85140,94985,89330,81782,77371,56258,52734,44364,41497,25287,23274,11465,10203
2021-08-05,15316,9211,51282,43468,36211,31297,44052,37705,56023,48394,70414,61113,75994,66675,82982,73272,92093,82403,93683,85599,95261,89693,81982,77648,56378,52915,44443,41686,25341,23425,11487,10360
2021-08-06,15573,9504,51573,43942,36385,31546,44251,38027,56267,48765,70657,61562,76257,67160,83237,73730,92351,82879,93910,85979,95443,90071,82145,77882,56471,53074,44511,41816,25373,23497,11496,10402
2021-08-07,15594,9510,51651,43988,36427,31570,44294,38073,56321,48808,70727,61614,76309,67206,83285,73777,92400,82920,93943,86000,95472,90088,82169,77891,56482,53079,44524,41822,25377,23497,11496,10402
2021-08-08,15639,9520,51704,44002,36454,31577,44328,38085,56365,48827,70759,61635,76344,67224,83319,73787,92425,82935,93950,86005,95486,90095,82174,77893,56487,53083,44525,41824,25382,23498,11496,10402
2021-08-09,15889,9660,51962,44241,36599,31698,44432,38229,56520,49000,70951,61854,76507,67445,83491,73958,92596,83112,94092,86138,95615,90234,82260,77978,56532,53147,44559,41876,25391,23524,11500,10422
2021-08-10,16103,9884,52270,44535,36756,31874,44629,38432,56741,49249,71187,62108,76728,67679,83690,74187,92787,83337,94243,86311,95745,90361,82371,78059,56600,53217,44600,41930,25413,23556,11512,10435
2021-08-11,16444,10205,52640,44961,36949,32119,44844,38701,56993,49541,71461,62466,76995,68083,83925,74503,93060,83666,94461,86610,95953,90626,82515,78249,56682,53353,44654,41995,25451,23608,11530,10471
2021-08-12,16848,10704,53061,45653,37167,32434,45086,39045,57247,49992,71794,62970,77352,68646,84227,74980,93342,84159,94682,87064,96162,91007,82671,78513,56797,53547,44730,42134,25489,23677,11547,10516
2021-08-13,17060,11025,53416,46199,37334,32704,45298,39417,57485,50373,72093,63436,77630,69089,84485,75393,93593,84587,94875,87421,96328,91321,82785,78733,56885,53726,44782,42254,25530,23760,11567,10540
2021-08-14,17082,11029,53470,46237,37360,32739,45329,39447,57538,50412,72127,63477,77668,69135,84526,75436,93620,84623,94898,87455,96348,91338,82800,78747,56889,53730,44791,42259,25536,23762,11570,10540
2021-08-15,17088,11029,53479,46241,37361,32742,45330,39448,57542,50415,72132,63480,77674,69140,84533,75440,93627,84630,94908,87460,96354,91339,82801,78747,56891,53730,44791,42259,25536,23762,11570,10540
2021-08-16,17410,11270,53822,46596,37536,32955,45500,39667,57729,50669,72348,63775,77912,69427,84738,75683,93824,84884,95084,87695,96498,91493,82915,78874,56964,53785,44851,42299,25562,23779,11573,10545
2021-08-17,17703,11503,54210,46995,37735,33176,45727,39927,57961,50974,72617,64114,78195,69737,85006,75992,94130,85201,95277,87960,96686,91721,83060,79028,57082,53881,44929,42356,25600,23812,11588,10571
2021-08-18,18118,11831,54649,47439,37945,33421,45992,40206,58223,51278,72931,64485,78489,70110,85284,76318,94472,85569,95532,88305,96900,92012,83221,79223,57217,54011,45040,42459,25665,23875,11621,10607
2021-08-19,18644,12378,55129,48056,38158,33701,46203,40553,58487,51656,73256,64943,78817,70572,85618,76747,94750,86039,95786,88716,97112,92357,83407,79481,57368,54184,45143,42574,25751,23934,11660,10633
2021-08-20,19005,12752,55492,48525,38325,33925,46416,40879,58747,52012,73509,65300,79140,71006,85912,77143,95028,86435,96022,88975,97290,92576,83561,79657,57469,54314,45242,42659,25804,23973,11693,10657
2021-08-21,19046,12768,55554,48580,38356,33960,46458,40921,58797,52068,73542,65343,79191,71066,85952,77184,95072,86482,96052,89015,97305,92601,83579,79676,57488,54325,45248,42664,25805,23974,11693,10657
2021-08-22,19046,12768,55554,48580,38356,33960,46458,40921,58798,52069,73542,65343,79191,71066,85952,77184,95073,86483,96052,89015,97305,92601,83579,79676,57488,54325,45248,42664,25805,23974,11693,10657
2021-08-23,19415,13009,55788,48856,38503,34126,46646,41109,58980,52253,73727,65583,79388,71291,86137,77380,95238,86670,96171,89165,97403,92753,83662,79785,57545,54382,45289,42693,25827,23995,11700,10662
2021-08-24,19724,13275,56213,49245,38716,34326,46911,41321,59254,52514,73989,65853,79641,71550,86400,77641,95478,86911,96399,89398,97572,92927,83788,79913,57635,54477,45356,42780,25861,24048,11711,10697
2021-08-25,19724,13275,56213,49245,38716,34326,46911,41321,59254,52514,73989,65853,79641,71550,86400,77641,95478,86911,96399,89398,97572,92927,83788,79913,57635,54477,45356,42780,25861,24048,11711,10697
