date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9304,2595,7353,3175,9674,3864,13534,4734,20367,5629,22783,6121,39563,6704,50758,7964,64781,7495,73899,49696,68124,57915,48055,43470,39047,36150,22273,20039,9786,8299
2021-05-12,312,163,9683,2657,7721,3249,10187,3980,14447,5060,21665,6040,25040,6700,43377,6917,53586,8223,66418,8845,75007,51274,68721,58440,48367,43662,39225,36243,22414,20091,9857,8333
2021-05-13,395,175,10098,2789,8348,3554,10970,4323,15512,5317,23543,6381,29883,7001,45919,7215,56555,8617,67918,11011,76024,54302,69413,59783,48746,44114,39481,36420,22542,20201,9955,8388
2021-05-14,420,200,10657,3103,8876,3843,11668,4644,18003,5809,25713,7014,32615,7838,48637,7739,58660,9267,69071,12848,76866,55945,69878,60426,49038,44343,39663,36533,22627,20270,10008,8429
2021-05-15,424,201,11236,3411,9481,4207,12357,5032,18996,6324,26692,7608,33265,8298,49282,8040,59568,9915,69546,13389,77041,56056,69935,60459,49072,44357,39686,36542,22640,20276,10011,8434
2021-05-16,424,201,11239,3415,9488,4211,12365,5039,19004,6335,26736,7620,33321,8323,49311,8057,59584,9980,69551,15097,77045,56545,69935,60877,49073,44480,39687,36576,22641,20302,10011,8442
2021-05-17,424,202,11399,3629,10022,4333,13409,5237,19289,6564,27340,8022,33945,8801,49366,8624,59618,10821,69563,16755,77057,56837,69946,60947,49078,44501,39700,36579,22649,20303,10018,8445
2021-05-18,476,203,12637,3797,10731,4437,14128,5396,20254,6779,28804,8283,35329,9071,50327,8971,60530,11264,70254,17298,77470,57486,70252,61130,49232,44583,39775,36647,22676,20372,10037,8513
2021-05-19,538,206,13519,3987,11438,4604,15202,5606,21915,7077,31027,8719,37528,9647,52039,9610,62304,12254,71370,19696,78416,58811,70757,61557,49542,44754,39979,36745,22812,20430,10137,8555
2021-05-20,652,212,15426,4110,13091,4752,17483,5784,24779,7300,34970,8994,41350,9994,53886,10157,64078,13165,72428,21426,79149,60335,71204,62041,49781,44996,40147,36889,22917,20539,10199,8629
2021-05-21,715,220,16622,4437,14309,5212,18846,6186,26258,7849,36857,9912,43111,11076,55369,11411,65557,14898,73421,24541,79845,61900,71707,62800,50066,45330,40310,36999,22996,20613,10238,8671
2021-05-22,730,225,17002,4523,14565,5364,19211,6402,26717,8210,37265,10482,43538,11791,55688,12193,65899,16227,73606,26564,79982,62835,71777,63059,50097,45422,40327,37042,22998,20633,10239,8675
2021-05-23,730,225,17058,4523,14644,5366,19324,6407,26811,8212,37358,10483,43633,11799,55889,12200,66050,16241,73700,27444,80044,63280,71850,63408,50151,45514,40343,37070,23007,20644,10243,8680
2021-05-24,738,225,17217,4673,14747,5485,19439,6550,26948,8469,37493,10874,43799,12306,55992,12849,66121,17266,73762,28879,80092,63699,71878,63575,50174,45533,40358,37086,23012,20660,10249,8697
2021-05-25,745,227,17457,4838,14917,5618,19687,6719,27341,8711,37894,11236,44154,12688,56294,13795,66392,18579,73964,30445,80356,64449,72189,64005,50408,45791,40487,37212,23088,20744,10287,8723
2021-05-26,766,237,17877,5035,15256,5799,20088,6922,27848,8967,38554,11578,44803,13112,57217,17217,67293,24503,74766,32368,80947,65583,72494,64539,50640,46041,40630,37337,23207,20830,10358,8761
2021-05-27,813,238,18610,5253,15808,6014,20819,7249,28656,9370,39581,12151,45750,13794,58224,22512,68233,30771,75538,35654,81545,67202,72851,65393,50836,46400,40785,37504,23298,20939,10425,8814
2021-05-28,844,241,19082,5488,16184,6297,21299,7638,29298,9959,40358,13007,46538,14837,59560,25358,69419,34032,76376,37894,82132,68478,73233,66053,51010,46665,40909,37619,23375,20992,10471,8844
2021-05-29,846,241,19176,5583,16254,6400,21391,7781,29422,10145,40511,13302,46677,15237,60447,27209,70260,35522,77122,39109,82572,69116,73370,66361,51052,46729,40932,37665,23385,21013,10473,8850
2021-05-30,846,241,19176,5583,16254,6400,21391,7781,29423,10145,40511,13302,46677,15237,60447,27210,70260,35522,77122,39109,82572,69116,73370,66361,51052,46729,40932,37665,23385,21013,10473,8850
2021-05-31,848,242,19421,5721,16467,6513,21640,7930,29719,10352,40848,13646,47005,15616,60734,27860,70505,36191,77451,40117,82776,69365,73443,66444,51084,46742,40949,37679,23388,21030,10473,8859
2021-06-01,868,251,19811,6050,16728,6760,22024,8236,30137,10762,41347,14242,47598,16389,61298,29493,71105,38341,77739,44120,82974,70123,73589,66711,51172,46842,41011,37751,23430,21073,10496,8890
2021-06-02,1114,256,21441,6345,18003,7051,23416,8650,31710,11398,42992,15179,49148,17918,63063,32418,72780,40939,78606,46804,83573,71239,73942,67193,51377,47067,41163,37877,23536,21143,10567,8936
2021-06-03,1313,332,23376,6905,19474,7467,25078,9219,33798,12338,45283,16774,51445,22134,64463,35534,74117,43934,79534,49476,84196,72386,74380,67877,51655,47396,41335,38094,23675,21254,10658,8990
2021-06-04,1426,350,24476,7813,20364,8164,26039,10226,34988,13742,46598,18747,52743,24598,65710,39286,75155,47799,79984,51815,84460,73498,74551,68393,51751,47637,41437,38226,23750,21319,10708,9051
2021-06-05,1587,364,25245,8100,20999,8400,26729,10510,35754,14059,47492,19522,53689,25543,66161,40446,75524,48992,80263,52696,84647,73852,74656,68554,51818,47720,41471,38278,23768,21335,10711,9053
2021-06-06,1683,366,25833,8396,21420,8602,27228,10728,36354,14365,48157,19885,54244,25917,66268,40556,75608,49295,80337,52849,84703,73969,74701,68621,51832,47741,41483,38287,23773,21336,10712,9053
2021-06-07,1742,368,26163,8529,21644,8734,27466,10864,36630,14613,48462,20250,54559,26370,66608,41041,75878,49953,80552,54441,84841,74131,74805,68648,51898,47751,41532,38295,23805,21341,10722,9061
2021-06-08,1882,414,26941,9043,22224,9163,28117,11430,37395,15365,49492,21364,55481,27454,67307,41776,76465,50749,80881,55238,85114,74478,74976,68835,51981,47835,41599,38350,23853,21372,10740,9075
2021-06-09,2119,480,28139,9854,23025,9888,29157,12419,38585,16738,50801,23225,56570,29399,67974,43345,76987,52393,81231,56572,85352,75226,75169,69242,52103,48067,41689,38462,23918,21428,10783,9104
2021-06-10,2569,567,30602,10915,24606,10803,30730,13701,40431,18439,52827,25792,58587,32200,68785,45068,77755,54155,81872,58629,85794,75967,75427,69623,52264,48277,41809,38571,23986,21488,10840,9133
2021-06-11,2796,642,31534,11883,25165,11750,31436,14856,41245,19816,53835,27802,59558,34320,69389,47209,78298,56489,82255,60972,86037,76864,75566,70013,52380,48484,41886,38678,24055,21539,10902,9148
2021-06-12,2989,645,32216,12219,25536,12220,31861,15326,41750,20483,54399,28572,60129,35259,69672,48023,78545,57368,82424,61734,86160,77149,75641,70115,52431,48531,41914,38701,24068,21547,10906,9151
2021-06-13,3051,656,32569,12256,25766,12250,32131,15388,42032,20553,54988,28635,60640,35338,69707,48099,78578,57457,82442,61839,86168,77213,75654,70125,52436,48538,41918,38704,24069,21548,10906,9151
2021-06-14,3113,668,33064,12628,26073,12361,32441,15543,42371,20774,55213,28924,60862,35801,69841,48666,78728,58087,82553,62670,86257,77375,75717,70171,52477,48551,41938,38710,24077,21550,10908,9151
2021-06-15,3429,676,34070,13011,26655,12664,33068,15857,43065,21292,55757,29521,61344,36430,70105,49137,79002,58580,82755,63295,86403,77600,75836,70302,52533,48604,41976,38740,24091,21571,10915,9162
2021-06-16,3932,694,35033,13774,27203,13189,33691,16582,43875,22325,56502,30872,62008,37764,70525,50214,79459,59667,83141,64458,86692,78219,76029,70616,52646,48784,42044,38820,24136,21624,10931,9189
2021-06-17,4878,749,35959,15054,27693,14111,34192,17763,44499,23795,57172,32541,62721,39305,71014,51600,79974,61008,83524,65786,87022,78916,76243,70965,52776,48964,42157,38957,24227,21709,11014,9247
2021-06-18,5153,790,36570,15808,28039,14681,34543,18601,44912,24753,57613,33754,63158,40447,71422,52630,80365,62063,83829,66861,87269,79345,76428,71229,52883,49113,42230,39066,24266,21763,11037,9285
2021-06-19,5206,791,36789,15928,28140,14736,34664,18662,45048,24867,57773,33881,63307,40581,71498,52731,80439,62196,83876,67212,87302,79408,76448,71247,52893,49119,42237,39071,24267,21764,11038,9285
2021-06-20,5206,791,36799,16005,28149,14856,34669,18806,45052,25058,57787,34223,63316,40873,71511,52811,80447,62278,83881,67266,87305,79415,76452,71247,52893,49119,42237,39071,24267,21764,11038,9285
2021-06-21,5434,793,37042,16398,28283,15098,34792,19092,45188,25399,57946,34675,63481,41309,71605,53143,80530,62629,83973,68143,87364,79550,76491,71327,52931,49177,42255,39089,24280,21772,11045,9289
2021-06-22,5796,824,37439,17002,28480,15506,35017,19605,45419,25999,58208,36498,63709,42273,71823,53923,80749,63333,84139,68706,87482,79823,76597,71496,52992,49266,42294,39145,24301,21795,11058,9311
2021-06-23,6359,1038,38048,18571,28799,16609,35383,20797,45800,27445,58636,38050,64145,43971,72153,55817,81101,65197,84450,69802,87740,80524,76760,71873,53106,49475,42368,39248,24336,21858,11068,9336
2021-06-24,6723,1321,38643,20656,29144,18056,35734,22402,46188,29454,59062,40428,64611,46467,72572,58138,81518,67364,84825,71497,88031,81539,76971,72541,53209,49827,42449,39436,24389,21951,11089,9376
2021-06-25,6723,1321,38645,20666,29145,18059,35735,22406,46188,29458,59063,40433,64613,46477,72573,58143,81518,67370,84826,71506,88032,81541,76971,72541,53209,49827,42449,39436,24389,21951,11089,9376
2021-06-26,6749,1335,38701,20858,29172,18161,35771,22549,46223,29602,59100,40583,64640,46659,72616,58788,81566,68039,84864,72236,88046,81996,76984,72696,53215,49882,42449,39461,24390,21963,11090,9380
2021-06-27,6749,1335,38705,20862,29172,18161,35771,22549,46224,29603,59102,40585,64642,46661,72616,58788,81566,68039,84864,72236,88046,81998,76984,72696,53215,49882,42449,39461,24390,21963,11090,9380
2021-06-28,6846,1394,38883,21346,29277,18454,35857,22872,46332,30955,59249,41239,64767,47115,72688,59114,81646,68361,84936,72604,88112,82205,77027,72780,53236,49921,42467,39485,24396,21970,11091,9386
2021-06-29,6943,1557,39167,22926,29410,19526,36008,24225,46478,31830,59421,42256,64966,48087,72826,59838,81813,69039,85055,73288,88198,82482,77087,72955,53269,50039,42491,39569,24403,21991,11095,9399
2021-06-30,7196,1723,39680,24211,29623,20319,36253,25195,46780,32935,59767,43507,65295,49304,73099,60989,82090,70029,85306,74098,88406,82911,77227,73202,53354,50188,42565,39702,24445,22079,11105,9462
2021-07-01,7448,2163,40079,26255,29859,21625,36508,26659,47038,34633,60094,45502,65578,51203,73412,62204,82381,71360,85587,75565,88619,83467,77391,73510,53450,50346,42646,39804,24487,22131,11131,9497
2021-07-02,7907,2429,40498,27517,30070,22456,36755,27587,47345,35769,60407,46872,65889,52570,73668,63094,82696,72178,85864,76571,88831,83829,77556,73697,53546,50457,42712,39876,24513,22164,11142,9517
2021-07-03,7941,2448,40551,27711,30098,22537,36780,27689,47388,35904,60450,46994,65924,52710,73701,63145,82731,72223,85888,76775,88856,83845,77564,73710,53555,50466,42714,39880,24516,22165,11143,9520
2021-07-04,7941,2448,40551,27711,30098,22539,36780,27694,47388,35908,60450,46995,65924,52713,73701,63145,82731,72223,85888,76775,88856,83845,77564,73710,53555,50466,42714,39880,24516,22165,11143,9520
2021-07-05,8072,2533,40693,28351,30186,22903,36857,28142,47487,36405,60551,47659,66055,53338,73830,63652,82850,72795,86013,77182,88948,84069,77621,73830,53592,50533,42739,39923,24529,22181,11147,9523
2021-07-06,8246,2822,40908,29389,30311,23496,37027,28805,47678,37160,60744,48490,66247,54148,73990,64019,83039,73140,86165,77465,89083,84239,77731,73932,53662,50587,42779,39952,24549,22194,11155,9532
2021-07-07,8532,3182,41357,30545,30551,24191,37346,29620,48015,38190,61112,49511,66633,55130,74341,64590,83442,73785,86527,78108,89379,84576,77932,74120,53789,50713,42851,40028,24592,22227,11170,9549
2021-07-08,9029,3905,41866,31932,30847,24962,37681,30479,48419,39363,61567,50799,67096,56322,74772,65420,83907,74618,87024,78876,89793,84976,78229,74401,53989,50865,42962,40106,24658,22274,11205,9580
2021-07-09,9251,4224,42236,33008,31061,25588,37929,31083,48765,40153,61947,51635,67510,57232,75135,66079,84321,75267,87369,79587,90112,85292,78451,74594,54118,50981,43051,40172,24691,22304,11224,9595
2021-07-10,9290,4259,42289,33082,31101,25622,37980,31126,48817,40189,62013,51717,67585,57314,75216,66148,84387,75321,87431,79614,90150,85308,78483,74612,54134,50990,43056,40175,24695,22304,11224,9595
2021-07-11,9300,4262,42295,33087,31110,25628,37988,31135,48835,40203,62028,51727,67607,57329,75232,66163,84413,75339,87449,79626,90167,85316,78493,74616,54144,50994,43058,40176,24697,22305,11224,9595
2021-07-12,9450,4387,42594,33690,31261,25998,38174,31522,49057,40665,62294,52141,67851,57735,75486,66397,84675,75561,87691,79803,90369,85408,78640,74682,54212,51041,43111,40205,24709,22317,11228,9602
2021-07-13,9666,4704,42870,34250,31406,26277,38346,31822,49289,41038,62539,52619,68101,58144,75749,66727,84947,75851,87896,80100,90542,85575,78769,74785,54288,51102,43153,40232,24726,22326,11231,9603
2021-07-14,10082,5095,43409,35028,31716,26688,38702,32320,49750,41634,63081,53267,68626,58793,76263,67191,85467,76290,88330,80461,90887,85841,79010,74934,54440,51196,43232,40283,24778,22352,11253,9622
2021-07-15,10505,5505,44007,36038,32038,27215,39133,32993,50344,42472,63768,54293,69267,59686,76865,67816,86077,76893,88869,80945,91332,86169,79282,75135,54605,51329,43346,40393,24829,22463,11283,9663
2021-07-16,10797,5817,44560,36776,32361,27562,39575,33423,50866,42978,64423,54887,69887,60273,77392,68268,86584,77354,89255,81321,91620,86378,79469,75282,54738,51429,43433,40458,24869,22506,11306,9682
2021-07-17,10816,5829,44672,36882,32435,27628,39665,33489,51005,43087,64559,54998,70064,60408,77530,68368,86703,77447,89313,81382,91677,86404,79498,75306,54762,51442,43445,40462,24874,22508,11310,9684
2021-07-18,10817,5829,44673,36882,32437,27629,39665,33489,51005,43087,64560,54999,70067,60411,77537,68371,86707,77448,89313,81382,91681,86404,79499,75306,54764,51442,43446,40462,24875,22509,11310,9684
2021-07-19,10962,5931,45005,37288,32615,27834,39898,33752,51253,43393,64842,55316,70398,60764,77811,68589,86955,77662,89489,81536,91866,86510,79600,75360,54829,51470,43482,40482,24892,22515,11312,9686
2021-07-20,11146,6049,45336,37688,32808,28064,40116,33978,51528,43682,65183,55672,70710,61104,78127,68832,87236,77899,89690,81697,92041,86639,79694,75429,54916,51520,43538,40553,24921,22558,11317,9711
2021-07-21,11559,6268,45972,38301,33179,28400,40513,34327,51963,44143,65734,56284,71284,61720,78619,69250,87741,78327,90119,82022,92370,86863,79932,75581,55062,51613,43621,40640,24952,22618,11339,9758
2021-07-22,12020,6713,46601,38897,33500,28719,40938,34747,52460,44755,66292,56958,71858,62377,79093,69686,88271,78766,90559,82406,92749,87138,80193,75780,55246,51746,43736,40754,24994,22709,11361,9853
2021-07-23,12291,6933,47183,39455,33829,29029,41322,35115,52888,45160,66856,57452,72386,62894,79605,70119,88773,79200,90970,82773,93055,87399,80396,75960,55400,51852,43835,40834,25029,22754,11374,9880
2021-07-24,12339,6960,47269,39532,33897,29077,41411,35172,52984,45245,66970,57525,72486,62963,79707,70191,88868,79261,91033,82808,93099,87422,80435,75974,55417,51860,43842,40837,25040,22758,11374,9880
2021-07-25,12341,6960,47270,39533,33899,29081,41411,35175,52984,45246,66971,57526,72487,62964,79707,70191,88868,79261,91034,82809,93099,87422,80435,75974,55417,51860,43842,40837,25040,22758,11374,9880
2021-07-26,12564,7123,47628,39863,34107,29277,41652,35353,53254,45499,67277,57774,72786,63234,79980,70391,89172,79428,91247,82954,93237,87528,80569,76044,55489,51906,43877,40863,25057,22772,11375,9884
2021-07-27,12879,7290,48183,40148,34436,29462,41999,35550,53636,45727,67749,58071,73181,63505,80377,70603,89552,79642,91551,83110,93495,87652,80732,76127,55598,51971,43935,40907,25096,22824,11387,9922
2021-07-28,13321,7547,48688,40623,34708,29713,42311,35864,54027,46129,68179,58497,73638,63959,80795,71014,89975,80039,91932,83463,93814,87961,80943,76347,55723,52111,44035,41051,25121,22945,11403,10024
2021-07-29,13722,7869,49286,41302,35034,30121,42687,36278,54434,46641,68621,59072,74156,64551,81288,71457,90453,80485,92353,83897,94137,88260,81178,76615,55871,52293,44136,41168,25169,23052,11422,10075
2021-07-30,13996,8140,49672,41767,35219,30385,42983,36616,54753,47055,68987,59539,74523,65043,81658,71853,90814,80907,92613,84278,94342,88600,81302,76859,55955,52443,44185,41293,25195,23135,11434,10120
2021-07-31,14092,8192,49793,41857,35300,30451,43073,36692,54895,47159,69117,59665,74665,65156,81756,71949,90922,81001,92692,84370,94398,88661,81358,76895,55982,52464,44199,41302,25201,23140,11438,10121
2021-08-01,14092,8192,49793,41857,35301,30452,43073,36692,54895,47159,69118,59666,74667,65158,81759,71952,90923,81002,92692,84370,94398,88661,81358,76895,55982,52464,44199,41302,25201,23140,11438,10121
2021-08-02,14277,8393,50069,42198,35456,30609,43241,36879,55098,47384,69348,59911,74895,65420,81976,72184,91123,81249,92861,84575,94548,88829,81469,77012,56040,52521,44230,41354,25220,23170,11444,10136
2021-08-03,14580,8567,50457,42477,35675,30746,43479,37042,55379,47583,69663,60110,75222,65626,82234,72389,91392,81480,93072,84749,94737,89005,81612,77114,56141,52607,44287,41412,25246,23213,11453,10165
2021-08-04,14955,8855,50834,42934,35946,30994,43716,37336,55686,47946,70016,60573,75582,66113,82577,72765,91690,81896,93370,85140,94987,89333,81785,77374,56263,52740,44364,41501,25287,23276,11466,10206
2021-08-05,15315,9211,51284,43471,36214,31299,44053,37704,56025,48394,70415,61114,75998,66677,82983,73270,92092,82400,93684,85599,95263,89696,81985,77651,56383,52921,44443,41690,25341,23427,11488,10363
2021-08-06,15572,9504,51575,43945,36388,31548,44252,38026,56269,48765,70658,61563,76261,67162,83239,73729,92350,82876,93911,85979,95445,90074,82148,77885,56476,53080,44511,41820,25373,23499,11497,10405
2021-08-07,15593,9510,51653,43991,36430,31572,44295,38072,56323,48808,70728,61615,76313,67208,83287,73776,92399,82917,93944,86000,95474,90091,82172,77894,56487,53085,44524,41826,25377,23499,11497,10405
2021-08-08,15638,9520,51706,44005,36457,31579,44329,38084,56367,48827,70760,61636,76348,67226,83321,73786,92424,82932,93951,86005,95488,90098,82177,77896,56492,53089,44525,41828,25382,23500,11497,10405
2021-08-09,15888,9660,51964,44244,36602,31700,44433,38228,56522,49000,70952,61855,76511,67447,83493,73957,92595,83109,94093,86138,95617,90237,82263,77981,56537,53153,44559,41880,25391,23526,11501,10425
2021-08-10,16102,9884,52272,44538,36759,31876,44630,38431,56743,49249,71188,62109,76732,67681,83692,74186,92786,83334,94244,86311,95747,90364,82374,78062,56605,53223,44600,41934,25413,23558,11513,10438
2021-08-11,16443,10205,52642,44964,36952,32121,44845,38700,56995,49541,71462,62467,76999,68085,83927,74502,93060,83663,94462,86610,95955,90629,82518,78252,56687,53359,44654,41999,25451,23610,11531,10474
2021-08-12,16847,10704,53063,45656,37170,32436,45087,39044,57249,49992,71795,62971,77356,68648,84229,74979,93342,84156,94683,87064,96164,91010,82674,78516,56802,53553,44730,42138,25489,23679,11548,10519
2021-08-13,17057,11025,53418,46202,37339,32706,45300,39416,57487,50373,72094,63437,77634,69091,84487,75392,93593,84584,94876,87421,96330,91324,82788,78736,56890,53732,44782,42258,25530,23762,11568,10543
2021-08-14,17079,11029,53472,46240,37365,32741,45331,39446,57540,50412,72128,63478,77672,69137,84528,75435,93620,84620,94899,87455,96350,91341,82803,78750,56894,53736,44791,42263,25536,23764,11571,10543
2021-08-15,17085,11029,53481,46244,37366,32744,45332,39447,57544,50415,72133,63481,77678,69142,84535,75439,93627,84627,94909,87460,96356,91342,82804,78750,56896,53736,44791,42263,25536,23764,11571,10543
2021-08-16,17407,11270,53824,46599,37541,32957,45502,39666,57731,50669,72349,63776,77916,69429,84740,75682,93824,84881,95085,87695,96500,91496,82918,78877,56969,53791,44851,42303,25562,23781,11574,10548
2021-08-17,17700,11503,54212,46998,37744,33178,45733,39926,57970,50975,72620,64115,78202,69739,85008,75991,94130,85198,95278,87960,96688,91724,83063,79031,57087,53887,44929,42360,25600,23814,11589,10574
2021-08-18,18115,11831,54651,47442,37954,33423,45998,40205,58232,51279,72934,64486,78496,70112,85286,76317,94472,85566,95533,88306,96902,92015,83224,79226,57222,54017,45040,42463,25665,23877,11622,10610
2021-08-19,18641,12378,55131,48059,38167,33703,46209,40552,58496,51657,73259,64944,78824,70574,85620,76746,94750,86036,95787,88717,97114,92360,83410,79484,57373,54190,45143,42578,25751,23936,11661,10636
2021-08-20,19002,12752,55494,48528,38334,33927,46422,40878,58756,52013,73512,65301,79147,71008,85914,77142,95028,86432,96023,88976,97292,92580,83565,79661,57474,54320,45242,42663,25804,23975,11694,10660
2021-08-21,19043,12768,55556,48583,38365,33962,46464,40920,58806,52069,73545,65344,79198,71068,85954,77183,95072,86479,96053,89016,97307,92605,83583,79680,57493,54331,45248,42668,25805,23976,11694,10660
2021-08-22,19043,12768,55556,48583,38365,33962,46464,40920,58807,52070,73545,65344,79198,71068,85954,77183,95073,86480,96053,89016,97307,92605,83583,79680,57493,54331,45248,42668,25805,23976,11694,10660
2021-08-23,19412,13008,55799,48864,38515,34132,46653,41111,58994,52258,73733,65587,79397,71300,86142,77381,95241,86669,96172,89168,97405,92757,83666,79789,57550,54389,45289,42697,25827,23998,11701,10665
2021-08-24,19728,13277,56237,49265,38740,34343,46928,41334,59278,52530,74005,65866,79658,71567,86413,77647,95488,86913,96403,89406,97576,92934,83795,79917,57640,54485,45358,42787,25865,24052,11713,10704
2021-08-25,20174,13617,56641,49646,38938,34565,47175,41585,59553,52790,74280,66175,79916,71872,86689,77945,95752,87189,96590,89649,97725,93171,83943,80067,57750,54623,45435,42873,25902,24107,11745,10736
2021-08-26,20174,13617,56641,49646,38938,34565,47175,41585,59553,52790,74280,66175,79916,71872,86689,77945,95752,87189,96590,89649,97725,93171,83943,80067,57750,54623,45435,42873,25902,24107,11745,10736
