date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9685,2606,7721,3218,10189,3948,14448,5007,21654,5976,25045,6615,43369,6784,53592,8059,66405,8734,74997,51064,68714,58106,48387,43355,39258,35962,22431,19895,9845,8231
2021-05-13,395,175,10099,2738,8347,3522,10972,4290,15513,5264,23531,6315,29886,6912,45911,7072,56560,8447,67905,10884,76030,54063,69407,59441,48767,43804,39514,36137,22558,20005,9942,8283
2021-05-14,420,199,10658,3050,8876,3808,11671,4607,18005,5751,25702,6940,32617,7735,48627,7589,58663,9090,69060,12712,76876,55694,69872,60080,49059,44030,39695,36249,22643,20070,9995,8323
2021-05-15,424,200,11237,3356,9482,4171,12362,4996,18998,6261,26681,7532,33267,8193,49272,7888,59571,9732,69536,13247,77051,55805,69929,60112,49092,44044,39718,36258,22656,20075,9998,8328
2021-05-16,424,200,11240,3360,9489,4175,12370,5003,19006,6272,26725,7544,33323,8218,49300,7905,59588,9796,69543,14953,77055,56293,69930,60529,49093,44167,39719,36291,22657,20101,9998,8336
2021-05-17,424,201,11400,3570,10025,4296,13414,5199,19291,6501,27329,7943,33947,8696,49355,8470,59624,10635,69556,16607,77067,56583,69941,60599,49098,44188,39732,36294,22666,20101,10005,8339
2021-05-18,476,202,12639,3737,10735,4398,14133,5358,20256,6709,28793,8198,35332,8957,50315,8814,60536,11073,70248,17145,77480,57232,70248,60779,49252,44270,39807,36362,22693,20170,10024,8406
2021-05-19,538,205,13521,3927,11441,4563,15207,5566,21917,7005,31015,8620,37532,9522,52027,9441,62311,12045,71368,19528,78428,58550,70753,61203,49562,44439,40011,36455,22829,20226,10124,8448
2021-05-20,652,211,15427,4049,13094,4708,17486,5742,24781,7226,34954,8891,41355,9861,53875,9979,64084,12951,72425,21252,79168,60063,71200,61685,49800,44676,40180,36597,22934,20332,10186,8522
2021-05-21,715,219,16627,4367,14314,5162,18849,6135,26259,7773,36844,9796,43117,10935,55358,11223,65567,14668,73423,24355,79863,61621,71704,62441,50086,45003,40343,36707,23013,20406,10225,8563
2021-05-22,730,224,17007,4451,14571,5312,19214,6347,26718,8127,37252,10364,43544,11638,55677,11997,65910,15974,73611,26351,80001,62553,71774,62699,50117,45095,40360,36750,23015,20426,10226,8567
2021-05-23,730,224,17063,4451,14650,5314,19327,6351,26812,8129,37345,10365,43639,11646,55878,12004,66061,15988,73706,27230,80064,62997,71847,63047,50171,45187,40376,36778,23024,20437,10230,8572
2021-05-24,738,224,17222,4600,14753,5433,19442,6492,26949,8384,37481,10752,43805,12150,55982,12650,66132,17009,73769,28664,80112,63416,71876,63213,50194,45206,40391,36793,23029,20452,10236,8587
2021-05-25,745,226,17462,4763,14921,5566,19690,6661,27342,8625,37883,11106,44160,12530,56285,13593,66403,18319,73971,30233,80375,64166,72187,63641,50428,45463,40520,36917,23104,20531,10274,8611
2021-05-26,766,236,17882,4959,15261,5745,20090,6862,27849,8881,38543,11443,44809,12950,57207,17007,67304,24236,74772,32143,80966,65294,72492,64172,50658,45710,40663,37041,23224,20608,10345,8645
2021-05-27,813,237,18614,5172,15813,5958,20822,7185,28657,9280,39568,12010,45755,13621,58245,22257,68253,30463,75558,35397,81573,66890,72851,65016,50857,46060,40819,37202,23316,20711,10411,8698
2021-05-28,844,240,19086,5406,16189,6239,21303,7570,29298,9859,40347,12857,46545,14653,59585,25087,69440,33710,76400,37621,82165,68146,73234,65667,51032,46317,40941,37314,23392,20762,10456,8728
2021-05-29,846,240,19180,5501,16259,6341,21395,7712,29422,10044,40500,13145,46685,15048,60473,26930,70281,35194,77147,38834,82604,68783,73372,65973,51074,46381,40964,37360,23402,20783,10458,8734
2021-05-30,846,240,19180,5501,16259,6341,21395,7712,29423,10044,40500,13145,46685,15048,60473,26931,70281,35194,77147,38834,82604,68783,73372,65973,51074,46381,40964,37360,23402,20783,10458,8734
2021-05-31,848,241,19426,5639,16471,6452,21644,7860,29719,10250,40837,13485,47014,15424,60760,27578,70530,35857,77477,39839,82809,69030,73445,66055,51106,46394,40981,37374,23405,20800,10458,8743
2021-06-01,868,250,19816,5966,16732,6699,22027,8164,30137,10658,41336,14073,47608,16191,61324,29205,71131,37998,77769,43834,83012,69781,73594,66316,51195,46492,41043,37443,23447,20838,10481,8772
2021-06-02,1114,255,21447,6258,18008,6984,23419,8573,31710,11285,42981,15004,49157,17713,63086,32117,72807,40582,78636,46507,83611,70895,73947,66791,51400,46716,41195,37569,23552,20907,10552,8818
2021-06-03,1313,330,23381,6808,19479,7390,25084,9136,33797,12217,45271,16585,51458,21900,64490,35203,74149,43557,79568,49161,84234,72030,74385,67467,51679,47035,41368,37779,23692,21009,10644,8866
2021-06-04,1426,347,24481,7712,20370,8083,26043,10134,34988,13605,46586,18549,52760,24342,65739,38931,75191,47401,80025,51486,84499,73137,74557,67979,51775,47269,41470,37906,23766,21074,10695,8921
2021-06-05,1587,361,25250,7999,21006,8316,26732,10416,35755,13919,47479,19322,53708,25282,66192,40086,75560,48590,80306,52364,84686,73491,74662,68140,51842,47351,41504,37958,23784,21090,10698,8923
2021-06-06,1683,363,25837,8294,21429,8519,27231,10634,36354,14225,48144,19685,54263,25656,66300,40195,75644,48893,80380,52517,84742,73607,74707,68207,51856,47372,41517,37966,23789,21091,10699,8923
2021-06-07,1742,364,26167,8426,21654,8648,27469,10769,36630,14472,48449,20044,54578,26106,66640,40673,75914,49548,80596,54100,84880,73761,74811,68234,51922,47379,41566,37973,23821,21096,10709,8931
2021-06-08,1882,410,26945,8934,22236,9070,28119,11333,37394,15216,49481,21153,55500,27188,67341,41400,76504,50336,80925,54895,85153,74106,74981,68420,52005,47463,41633,38028,23869,21127,10727,8945
2021-06-09,2119,474,28143,9734,23036,9786,29160,12312,38585,16577,50785,23007,56589,29116,68008,42959,77026,51967,81276,56217,85389,74845,75173,68820,52127,47691,41723,38140,23934,21183,10770,8974
2021-06-10,2569,560,30606,10787,24617,10690,30733,13583,40430,18260,52809,25543,58606,31890,68822,44665,77795,53717,81918,58263,85832,75578,75431,69193,52288,47897,41844,38246,24002,21239,10828,8999
2021-06-11,2794,633,31536,11753,25168,11629,31424,14729,41240,19634,53807,27535,59575,33991,69417,46800,78338,56043,82299,60598,86074,76468,75570,69578,52404,48102,41923,38349,24071,21290,10890,9013
2021-06-12,2987,635,32218,12088,25539,12095,31849,15197,41746,20297,54371,28300,60147,34922,69701,47610,78585,56921,82468,61355,86196,76751,75645,69680,52455,48149,41951,38372,24084,21298,10894,9016
2021-06-13,3049,646,32571,12125,25769,12125,32119,15259,42028,20364,54960,28363,60658,34998,69736,47685,78618,57010,82486,61459,86204,76815,75658,69690,52460,48156,41955,38375,24085,21299,10894,9016
2021-06-14,3111,658,33066,12496,26076,12235,32429,15414,42370,20582,55187,28649,60883,35458,69873,48249,78768,57639,82598,62289,86293,76976,75720,69731,52502,48166,41975,38380,24093,21301,10896,9016
2021-06-15,3427,666,34073,12877,26657,12536,33053,15726,43064,21093,55731,29240,61366,36083,70139,48715,79044,58129,82801,62906,86440,77199,75839,69861,52558,48219,42013,38409,24107,21321,10903,9026
2021-06-16,3930,683,35037,13635,27209,13053,33676,16447,43875,22116,56476,30585,62030,37415,70560,49782,79501,59211,83190,64054,86730,77813,76031,70173,52672,48392,42079,38488,24152,21373,10919,9052
2021-06-17,4876,737,35962,14912,27697,13970,34181,17617,44501,23575,57149,32243,62743,38952,71051,51161,80020,60543,83575,65374,87064,78501,76245,70521,52802,48571,42190,38620,24243,21453,11002,9106
2021-06-18,5151,777,36573,15658,28044,14537,34535,18448,44914,24523,57593,33446,63181,40088,71460,52185,80410,61586,83886,66439,87311,78927,76430,70779,52908,48716,42263,38729,24282,21506,11025,9144
2021-06-19,5204,778,36792,15776,28145,14591,34656,18508,45049,24634,57753,33571,63330,40216,71536,52285,80486,61717,83934,66789,87344,78990,76450,70797,52917,48722,42271,38733,24283,21507,11026,9144
2021-06-20,5204,778,36802,15852,28154,14710,34662,18650,45053,24825,57767,33912,63339,40506,71549,52363,80494,61798,83939,66843,87347,78996,76454,70797,52917,48722,42271,38733,24283,21507,11026,9144
2021-06-21,5432,780,37045,16244,28288,14951,34785,18936,45191,25164,57926,34363,63507,40937,71643,52693,80577,62149,84032,67718,87407,79129,76493,70877,52955,48780,42289,38751,24296,21514,11033,9147
2021-06-22,5792,808,37441,16834,28486,15348,35010,19444,45423,25745,58188,36173,63737,41891,71863,53465,80797,62843,84198,68273,87524,79397,76599,71043,53016,48869,42328,38807,24317,21537,11046,9168
2021-06-23,6355,1019,38053,18395,28805,16446,35377,20625,45807,27175,58617,37715,64173,43583,72196,55349,81150,64701,84513,69361,87782,80094,76762,71418,53130,49077,42402,38910,24352,21599,11056,9192
2021-06-24,6719,1286,38651,20452,29152,17877,35731,22216,46195,29164,59045,40065,64644,46053,72619,57651,81569,66846,84891,71023,88075,81089,76973,72068,53234,49421,42483,39093,24406,21689,11077,9230
2021-06-25,6719,1286,38653,20462,29153,17880,35732,22220,46195,29168,59046,40070,64646,46063,72620,57656,81569,66852,84892,71032,88076,81091,76973,72068,53234,49421,42483,39093,24406,21689,11077,9230
2021-06-26,6745,1299,38710,20653,29181,17981,35768,22362,46230,29312,59083,40220,64672,46244,72664,58297,81618,67517,84931,71760,88090,81544,76986,72222,53240,49476,42483,39118,24407,21701,11078,9234
2021-06-27,6745,1299,38714,20657,29181,17981,35768,22362,46231,29313,59085,40222,64674,46246,72664,58297,81618,67517,84931,71760,88090,81546,76986,72222,53240,49476,42483,39118,24407,21701,11078,9234
2021-06-28,6842,1356,38892,21137,29287,18271,35854,22684,46339,30663,59232,40871,64799,46689,72737,58619,81698,67838,85003,72122,88156,81751,77029,72305,53261,49515,42501,39141,24413,21708,11079,9240
2021-06-29,6939,1518,39176,22714,29422,19334,36006,24034,46486,31535,59408,41877,64997,47660,72875,59339,81866,68512,85125,72803,88242,82025,77089,72477,53294,49631,42525,39225,24420,21729,11083,9252
2021-06-30,7191,1683,39692,23992,29637,20119,36253,24998,46790,32633,59756,43122,65327,48874,73151,60483,82146,69496,85377,73608,88451,82451,77228,72723,53379,49779,42599,39358,24462,21816,11093,9315
2021-07-01,7443,2121,40092,26026,29874,21418,36510,26454,47054,34324,60088,45097,65616,50753,73463,61688,82438,70819,85667,75061,88664,83006,77391,73027,53474,49936,42679,39459,24503,21868,11118,9350
2021-07-02,7904,2384,40524,27270,30090,22238,36763,27368,47371,35439,60407,46452,65939,52103,73728,62563,82761,71625,85954,76047,88879,83362,77557,73210,53570,50045,42744,39527,24529,21900,11129,9370
2021-07-03,7938,2403,40577,27464,30119,22318,36788,27470,47414,35574,60450,46574,65975,52242,73761,62613,82798,71669,85978,76251,88904,83378,77565,73223,53579,50054,42746,39531,24532,21901,11130,9373
2021-07-04,7938,2403,40577,27464,30119,22320,36788,27475,47414,35578,60450,46575,65975,52245,73761,62613,82798,71669,85978,76251,88904,83378,77565,73223,53579,50054,42746,39531,24532,21901,11130,9373
2021-07-05,8069,2486,40723,28096,30209,22679,36868,27919,47521,36063,60556,47231,66111,52861,73893,63117,82920,72235,86106,76652,88996,83601,77622,73341,53616,50121,42771,39574,24545,21917,11134,9376
2021-07-06,8243,2775,40944,29124,30340,23261,37046,28565,47722,36803,60758,48050,66312,53661,74064,63471,83113,72568,86267,76923,89132,83770,77732,73442,53686,50173,42811,39603,24565,21930,11142,9385
2021-07-07,8529,3130,41399,30272,30580,23953,37368,29374,48070,37820,61144,49049,66705,54633,74425,64028,83521,73201,86637,77554,89427,84105,77933,73630,53811,50299,42881,39677,24608,21963,11157,9402
2021-07-08,9025,3850,41917,31640,30875,24716,37705,30225,48487,38969,61611,50312,67177,55806,74861,64841,83990,74022,87141,78307,89840,84496,78227,73908,54008,50451,42990,39754,24669,22006,11189,9430
2021-07-09,9246,4164,42294,32703,31088,25332,37957,30807,48839,39735,61996,51121,67595,56703,75228,65475,84403,74661,87493,79000,90159,84806,78447,74098,54133,50564,43076,39818,24701,22036,11207,9444
2021-07-10,9285,4199,42347,32777,31128,25366,38008,30850,48891,39771,62064,51197,67672,56781,75312,65537,84470,74714,87556,79026,90198,84820,78479,74114,54149,50572,43081,39821,24705,22036,11207,9444
2021-07-11,9295,4202,42353,32782,31136,25371,38016,30858,48907,39784,62079,51206,67693,56795,75328,65551,84496,74732,87574,79038,90215,84828,78489,74118,54159,50576,43083,39822,24707,22037,11207,9444
2021-07-12,9445,4325,42654,33381,31295,25732,38206,31239,49135,40237,62357,51604,67944,57184,75589,65778,84767,74945,87820,79207,90417,84917,78636,74184,54227,50623,43137,39851,24719,22049,11211,9451
2021-07-13,9661,4641,42942,33916,31444,26002,38378,31528,49385,40586,62622,52053,68196,57579,75862,66085,85039,75223,88033,79487,90591,85075,78763,74284,54302,50684,43179,39877,24736,22058,11214,9452
2021-07-14,10077,5031,43484,34674,31755,26403,38738,32018,49858,41162,63186,52675,68731,58198,76379,66534,85572,75639,88473,79833,90931,85335,79000,74433,54450,50779,43257,39928,24787,22084,11236,9471
2021-07-15,10497,5441,44094,35664,32090,26900,39183,32664,50480,41963,63907,53647,69390,59059,76993,67135,86195,76216,89020,80302,91376,85660,79269,74634,54616,50910,43369,40035,24837,22192,11264,9508
2021-07-16,10790,5746,44659,36382,32414,27238,39636,33077,51019,42449,64590,54202,70018,59626,77526,67571,86707,76664,89423,80653,91665,85863,79455,74778,54749,51004,43455,40098,24877,22233,11287,9527
2021-07-17,10809,5757,44773,36484,32489,27299,39729,33137,51158,42552,64729,54308,70196,59758,77663,67667,86827,76753,89481,80713,91722,85889,79484,74801,54773,51014,43467,40101,24882,22235,11291,9529
2021-07-18,10810,5757,44774,36484,32491,27300,39729,33137,51158,42552,64731,54308,70199,59761,77670,67670,86832,76753,89481,80713,91726,85889,79485,74801,54775,51014,43468,40101,24883,22236,11291,9529
2021-07-19,10956,5856,45109,36884,32669,27502,39965,33396,51409,42850,65015,54617,70533,60110,77949,67883,87082,76963,89661,80862,91912,85991,79587,74854,54840,51042,43504,40121,24900,22242,11293,9531
2021-07-20,11138,5972,45445,37269,32861,27717,40184,33613,51685,43122,65345,54954,70851,60436,78258,68121,87360,77194,89866,81016,92085,86118,79680,74923,54927,51092,43561,40192,24928,22284,11298,9556
2021-07-21,11550,6191,46089,37870,33237,28047,40588,33952,52127,43572,65905,55542,71440,61028,78758,68525,87872,77613,90306,81325,92412,86338,79918,75072,55072,51185,43645,40277,24960,22343,11320,9603
2021-07-22,12011,6635,46724,38457,33559,28362,41021,34351,52636,44160,66480,56181,72037,61652,79238,68945,88404,78040,90754,81698,92792,86608,80176,75268,55255,51315,43759,40388,25000,22431,11343,9694
2021-07-23,12282,6857,47313,38995,33896,28662,41410,34706,53065,44554,67050,56657,72579,62134,79757,69357,88913,78454,91175,82050,93101,86864,80377,75444,55410,51420,43859,40464,25032,22475,11356,9720
2021-07-24,12330,6884,47402,39067,33965,28706,41502,34759,53167,44629,67166,56726,72679,62196,79859,69427,89009,78510,91241,82081,93146,86886,80416,75456,55427,51428,43866,40467,25043,22478,11356,9720
2021-07-25,12332,6884,47403,39068,33967,28710,41502,34762,53167,44630,67167,56727,72680,62197,79859,69427,89009,78510,91242,82082,93146,86886,80416,75456,55427,51428,43866,40467,25043,22478,11356,9720
2021-07-26,12554,7045,47765,39388,34179,28897,41744,34933,53445,44872,67474,56967,72986,62454,80137,69612,89317,78673,91460,82220,93286,86989,80548,75525,55499,51470,43901,40492,25059,22490,11357,9724
2021-07-27,12867,7211,48321,39666,34507,29077,42088,35120,53816,45098,67948,57250,73381,62714,80537,69816,89706,78875,91761,82373,93545,87109,80708,75606,55606,51533,43959,40536,25098,22540,11369,9762
2021-07-28,13273,7453,48761,40097,34746,29305,42368,35408,54170,45461,68327,57633,73803,63124,80926,70196,90096,79241,92115,82697,93825,87394,80906,75806,55713,51658,44048,40658,25116,22635,11381,9836
2021-07-29,13273,7453,48761,40097,34746,29305,42368,35408,54170,45461,68327,57633,73803,63124,80926,70196,90096,79241,92115,82697,93825,87394,80906,75806,55713,51658,44048,40658,25116,22635,11381,9836
