date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7724,3218,10190,3947,14451,5010,21660,5977,25046,6616,43380,6792,53592,8067,66424,8738,75023,51088,68764,58150,48420,43407,39278,36018,22453,19915,9862,8246
2021-05-13,395,175,10101,2739,8350,3522,10973,4289,15516,5267,23538,6316,29889,6913,45924,7080,56562,8455,67927,10893,76057,54090,69456,59491,48801,43856,39535,36193,22581,20025,9960,8298
2021-05-14,420,199,10660,3051,8878,3808,11672,4606,18007,5755,25710,6941,32620,7736,48641,7597,58667,9099,69082,12723,76902,55722,69921,60132,49093,44083,39717,36305,22666,20090,10013,8338
2021-05-15,424,200,11239,3358,9484,4171,12361,4993,19000,6265,26689,7533,33270,8194,49286,7897,59575,9741,69558,13257,77077,55833,69978,60164,49127,44097,39740,36314,22679,20096,10016,8343
2021-05-16,424,200,11242,3362,9491,4175,12369,5000,19008,6276,26733,7545,33326,8219,49315,7914,59592,9805,69565,14963,77081,56322,69979,60581,49128,44220,39741,36348,22680,20122,10016,8351
2021-05-17,424,201,11402,3572,10027,4296,13413,5196,19293,6505,27337,7944,33950,8697,49370,8479,59628,10644,69578,16618,77093,56612,69990,60651,49133,44241,39754,36351,22689,20122,10023,8354
2021-05-18,476,202,12640,3739,10737,4398,14132,5355,20258,6713,28801,8199,35334,8959,50331,8824,60541,11084,70272,17158,77506,57261,70297,60831,49287,44323,39829,36419,22716,20191,10042,8421
2021-05-19,538,205,13522,3929,11444,4564,15206,5563,21919,7009,31024,8621,37535,9524,52043,9451,62316,12056,71392,19539,78454,58580,70802,61255,49597,44492,40033,36512,22852,20247,10142,8463
2021-05-20,652,211,15430,4051,13097,4710,17487,5739,24783,7230,34967,8892,41358,9863,53890,9990,64091,12962,72452,21264,79194,60094,71249,61738,49836,44729,40202,36654,22957,20354,10204,8537
2021-05-21,715,219,16630,4369,14317,5166,18852,6133,26262,7776,36857,9798,43120,10938,55374,11234,65577,14680,73450,24366,79890,61656,71753,62495,50122,45057,40365,36764,23036,20428,10243,8578
2021-05-22,730,224,17010,4453,14574,5316,19217,6345,26721,8130,37265,10366,43547,11641,55693,12008,65920,15986,73638,26362,80028,62588,71823,62753,50153,45149,40382,36807,23038,20448,10244,8582
2021-05-23,730,224,17066,4453,14653,5318,19330,6349,26815,8132,37358,10367,43642,11649,55894,12015,66071,16000,73733,27241,80091,63032,71896,63101,50207,45241,40398,36835,23047,20459,10248,8587
2021-05-24,738,224,17225,4602,14756,5437,19445,6490,26952,8387,37494,10754,43808,12153,55998,12661,66142,17021,73796,28675,80139,63450,71925,63267,50230,45260,40413,36850,23052,20474,10254,8602
2021-05-25,745,226,17465,4765,14926,5570,19693,6659,27345,8628,37896,11108,44164,12533,56301,13604,66413,18331,73998,30243,80403,64200,72236,63697,50464,45518,40542,36976,23128,20558,10292,8627
2021-05-26,766,236,17886,4961,15265,5748,20094,6860,27852,8884,38557,11445,44813,12954,57224,17018,67314,24248,74800,32153,80995,65328,72541,64228,50696,45765,40685,37101,23248,20635,10363,8661
2021-05-27,813,237,18619,5174,15816,5960,20826,7183,28660,9282,39583,12012,45760,13625,58260,22273,68263,30477,75585,35410,81602,66925,72900,65073,50894,46117,40841,37262,23342,20738,10430,8714
2021-05-28,844,240,19091,5407,16192,6241,21307,7568,29303,9862,40362,12859,46550,14657,59600,25104,69452,33725,76426,37637,82193,68182,73283,65725,51069,46376,40965,37376,23419,20791,10475,8744
2021-05-29,846,240,19185,5502,16262,6343,21399,7710,29427,10047,40515,13147,46690,15052,60488,26946,70294,35209,77173,38850,82633,68819,73422,66031,51111,46440,40988,37422,23429,20812,10477,8750
2021-05-30,846,240,19185,5502,16262,6343,21399,7710,29428,10047,40515,13147,46690,15052,60488,26947,70294,35209,77173,38850,82633,68819,73422,66031,51111,46440,40988,37422,23429,20812,10477,8750
2021-05-31,848,241,19431,5640,16475,6454,21648,7858,29724,10253,40852,13487,47019,15428,60775,27594,70543,35872,77503,39855,82838,69066,73495,66113,51143,46453,41005,37436,23432,20829,10477,8759
2021-06-01,868,250,19821,5967,16736,6701,22032,8162,30142,10661,41352,14075,47613,16195,61340,29220,71144,38013,77795,43852,83041,69817,73643,66375,51232,46551,41067,37508,23474,20872,10500,8790
2021-06-02,1114,255,21452,6259,18012,6986,23424,8571,31715,11288,42997,15006,49163,17717,63106,32132,72820,40598,78662,46527,83640,70931,73996,66850,51437,46775,41219,37634,23580,20942,10571,8836
2021-06-03,1313,330,23387,6810,19484,7393,25088,9133,33803,12221,45289,16589,51464,21907,64509,35222,74162,43574,79593,49183,84264,72068,74434,67527,51715,47095,41391,37845,23719,21045,10662,8886
2021-06-04,1426,347,24487,7714,20376,8087,26048,10133,34995,13610,46604,18554,52766,24349,65757,38954,75203,47420,80050,51509,84529,73174,74606,68040,51812,47333,41493,37974,23794,21110,10713,8941
2021-06-05,1587,361,25256,8001,21012,8320,26739,10415,35762,13924,47498,19327,53715,25289,66210,40109,75573,48611,80331,52387,84716,73528,74711,68201,51879,47415,41527,38026,23812,21126,10716,8943
2021-06-06,1683,363,25843,8296,21434,8522,27238,10633,36362,14231,48163,19690,54270,25663,66318,40218,75657,48914,80405,52540,84772,73644,74756,68268,51893,47436,41540,38034,23817,21127,10717,8943
2021-06-07,1742,364,26173,8428,21659,8651,27476,10768,36638,14478,48468,20049,54585,26113,66658,40696,75927,49569,80621,54123,84910,73798,74860,68295,51959,47444,41589,38042,23849,21132,10727,8951
2021-06-08,1882,410,26951,8938,22240,9073,28126,11331,37402,15222,49500,21158,55508,27192,67359,41424,76517,50357,80951,54918,85183,74143,75031,68481,52042,47528,41656,38097,23897,21163,10745,8965
2021-06-09,2119,474,28149,9738,23041,9789,29168,12310,38594,16583,50809,23013,56598,29122,68027,42986,77040,51989,81302,56242,85420,74882,75224,68881,52164,47756,41746,38209,23962,21219,10788,8994
2021-06-10,2569,560,30612,10792,24623,10693,30742,13582,40439,18267,52835,25552,58617,31896,68842,44693,77809,53740,81944,58291,85863,75616,75482,69254,52325,47963,41867,38315,24030,21275,10846,9020
2021-06-11,2796,633,31543,11758,25181,11632,31446,14729,41253,19640,53846,27543,59591,33998,69444,46827,78353,56070,82328,60626,86106,76506,75621,69641,52441,48168,41946,38418,24099,21326,10908,9034
2021-06-12,2989,635,32225,12092,25552,12099,31871,15198,41759,20303,54410,28308,60163,34930,69728,47637,78600,56948,82498,61385,86229,76791,75696,69743,52492,48215,41974,38441,24112,21334,10912,9037
2021-06-13,3051,646,32578,12129,25782,12129,32141,15260,42041,20370,54999,28371,60674,35006,69763,47712,78633,57037,82516,61489,86237,76855,75709,69753,52497,48222,41978,38444,24113,21335,10912,9037
2021-06-14,3113,658,33073,12500,26089,12239,32451,15415,42383,20588,55226,28657,60899,35466,69900,48276,78783,57666,82628,62319,86326,77016,75772,69794,52539,48232,41998,38449,24121,21337,10914,9037
2021-06-15,3429,666,34080,12881,26672,12541,33077,15727,43079,21100,55770,29248,61382,36092,70166,48742,79059,58156,82831,62937,86473,77239,75891,69924,52595,48285,42036,38478,24135,21357,10921,9047
2021-06-16,3933,683,35043,13639,27224,13058,33700,16448,43890,22123,56515,30594,62046,37425,70587,49810,79517,59238,83220,64087,86763,77854,76084,70236,52709,48460,42104,38557,24180,21409,10937,9073
2021-06-17,4879,737,35969,14916,27714,13976,34204,17621,44516,23585,57188,32254,62759,38963,71079,51189,80036,60570,83605,65408,87097,78542,76298,70584,52839,48639,42217,38691,24271,21491,11020,9128
2021-06-18,5154,777,36580,15662,28060,14543,34557,18454,44929,24536,57632,33457,63197,40099,71488,52213,80427,61613,83916,66473,87344,78968,76483,70842,52945,48784,42290,38800,24310,21544,11043,9166
2021-06-19,5207,778,36799,15780,28161,14597,34678,18514,45065,24648,57792,33582,63346,40227,71564,52313,80503,61744,83964,66823,87377,79031,76503,70860,52955,48790,42298,38804,24311,21545,11044,9166
2021-06-20,5207,778,36809,15856,28170,14716,34684,18656,45069,24839,57806,33923,63355,40517,71577,52391,80511,61825,83969,66877,87380,79037,76507,70860,52955,48790,42298,38804,24311,21545,11044,9166
2021-06-21,5435,780,37052,16249,28304,14957,34807,18942,45207,25178,57965,34374,63523,40948,71671,52721,80594,62176,84062,67752,87440,79170,76546,70940,52993,48848,42316,38822,24324,21552,11051,9169
2021-06-22,5797,808,37449,16843,28503,15356,35032,19450,45439,25760,58228,36187,63753,41902,71891,53494,80814,62870,84228,68307,87557,79438,76652,71106,53054,48937,42355,38878,24345,21575,11064,9190
2021-06-23,6360,1019,38060,18406,28822,16456,35401,20635,45822,27193,58656,37731,64190,43594,72224,55380,81168,64728,84543,69395,87815,80136,76815,71482,53168,49145,42429,38981,24380,21637,11074,9214
2021-06-24,6725,1287,38659,20464,29169,17891,35755,22226,46210,29185,59085,40086,64662,46067,72647,57683,81588,66874,84921,71059,88108,81131,77026,72132,53272,49489,42510,39164,24433,21728,11095,9252
2021-06-25,6725,1287,38661,20474,29170,17894,35756,22230,46210,29189,59086,40091,64664,46077,72648,57688,81588,66880,84922,71068,88109,81133,77026,72132,53272,49489,42510,39164,24433,21728,11095,9252
2021-06-26,6751,1300,38718,20665,29198,17995,35792,22373,46245,29333,59123,40241,64691,46259,72692,58330,81636,67546,84961,71796,88123,81586,77039,72287,53278,49544,42510,39189,24434,21740,11096,9256
2021-06-27,6751,1300,38722,20669,29198,17995,35792,22373,46246,29334,59125,40243,64693,46261,72692,58330,81636,67546,84961,71796,88123,81588,77039,72287,53278,49544,42510,39189,24434,21740,11096,9256
2021-06-28,6848,1357,38900,21149,29304,18285,35878,22695,46354,30683,59272,40892,64818,46704,72765,58652,81716,67867,85033,72158,88189,81793,77082,72370,53299,49583,42528,39212,24440,21747,11097,9262
2021-06-29,6945,1519,39185,22726,29438,19348,36030,24046,46501,31555,59448,41898,65016,47675,72903,59372,81884,68541,85153,72840,88275,82067,77142,72542,53332,49699,42552,39296,24447,21768,11101,9274
2021-06-30,7198,1684,39701,24005,29653,20133,36277,25010,46806,32653,59796,43143,65347,48889,73179,60516,82164,69526,85405,73645,88484,82494,77282,72788,53417,49847,42626,39429,24489,21855,11111,9337
2021-07-01,7450,2122,40104,26040,29890,21434,36534,26467,47069,34344,60129,45124,65636,50771,73493,61724,82460,70849,85696,75101,88697,83049,77446,73093,53513,50004,42707,39530,24531,21907,11137,9372
2021-07-02,7911,2385,40535,27287,30106,22255,36787,27379,47385,35460,60450,46480,65959,52122,73759,62602,82783,71655,85979,76089,88912,83405,77611,73277,53609,50113,42773,39598,24557,21939,11148,9392
2021-07-03,7945,2404,40588,27481,30135,22335,36812,27481,47428,35595,60493,46602,65994,52262,73792,62652,82819,71699,86003,76293,88937,83421,77619,73290,53618,50122,42775,39602,24560,21940,11149,9395
2021-07-04,7945,2404,40588,27481,30135,22337,36812,27486,47428,35599,60493,46603,65994,52265,73792,62652,82819,71699,86003,76293,88937,83421,77619,73290,53618,50122,42775,39602,24560,21940,11149,9395
2021-07-05,8076,2487,40735,28113,30225,22697,36892,27930,47536,36085,60600,47259,66130,52882,73923,63157,82941,72265,86131,76694,89029,83644,77676,73409,53655,50189,42800,39645,24573,21956,11153,9398
2021-07-06,8250,2776,40958,29141,30356,23281,37070,28577,47737,36825,60802,48079,66331,53682,74094,63511,83135,72600,86292,76965,89165,83812,77786,73511,53725,50241,42840,39674,24593,21969,11161,9407
2021-07-07,8536,3131,41413,30289,30597,23972,37393,29387,48085,37842,61188,49079,66724,54655,74455,64068,83544,73233,86662,77596,89461,84147,77987,73699,53852,50367,42912,39749,24636,22002,11176,9424
2021-07-08,9033,3850,41934,31658,30895,24736,37732,30238,48503,38994,61659,50344,67198,55829,74892,64884,84016,74056,87169,78350,89876,84539,78284,73978,54052,50519,43023,39827,24702,22046,11211,9454
2021-07-09,9256,4166,42310,32722,31109,25358,37984,30835,48855,39768,62047,51167,67617,56730,75261,65528,84431,74697,87523,79045,90195,84851,78506,74168,54181,50635,43112,39892,24735,22076,11230,9468
2021-07-10,9295,4201,42363,32796,31149,25392,38035,30878,48907,39804,62115,51243,67695,56808,75345,65590,84498,74750,87586,79071,90234,84866,78538,74184,54197,50644,43117,39895,24739,22076,11230,9468
2021-07-11,9305,4204,42369,32801,31158,25397,38043,30887,48925,39818,62130,51253,67717,56823,75361,65605,84524,74768,87604,79083,90251,84874,78548,74188,54207,50648,43119,39896,24741,22077,11230,9468
2021-07-12,9455,4327,42671,33401,31317,25758,38233,31269,49154,40271,62408,51652,67971,57213,75620,65831,84794,74980,87850,79252,90454,84963,78695,74254,54275,50695,43172,39925,24753,22089,11234,9475
2021-07-13,9671,4643,42963,33937,31467,26029,38411,31558,49404,40619,62679,52101,68229,57608,75895,66138,85071,75259,88064,79533,90631,85121,78824,74354,54350,50756,43214,39951,24770,22098,11237,9476
2021-07-14,10088,5033,43514,34697,31781,26430,38773,32048,49880,41195,63243,52722,68772,58229,76417,66589,85606,75676,88509,79879,90980,85381,79065,74503,54502,50850,43293,40002,24822,22124,11259,9495
2021-07-15,10510,5442,44125,35689,32119,26926,39219,32694,50504,41998,63967,53698,69433,59093,77033,67191,86232,76254,89056,80347,91425,85706,79337,74703,54668,50981,43407,40109,24873,22233,11289,9533
2021-07-16,10803,5747,44689,36408,32446,27266,39672,33107,51043,42484,64650,54254,70063,59660,77566,67627,86745,76703,89460,80698,91715,85909,79524,74847,54802,51077,43493,40172,24914,22274,11312,9552
2021-07-17,10822,5758,44803,36510,32521,27327,39767,33167,51182,42587,64789,54360,70241,59792,77705,67723,86865,76792,89518,80758,91772,85934,79553,74870,54826,51087,43505,40175,24919,22276,11316,9554
2021-07-18,10823,5758,44804,36510,32523,27328,39767,33167,51182,42587,64791,54360,70244,59795,77712,67726,86869,76792,89518,80758,91776,85934,79554,74870,54828,51087,43506,40175,24920,22277,11316,9554
2021-07-19,10969,5859,45139,36910,32701,27531,40003,33426,51434,42886,65075,54669,70578,60144,77990,67939,87120,77003,89698,80907,91962,86036,79656,74923,54893,51115,43542,40195,24937,22283,11318,9556
2021-07-20,11153,5975,45482,37296,32903,27748,40229,33643,51721,43160,65426,55011,70901,60471,78310,68177,87404,77235,89905,81061,92137,86164,79750,74992,54980,51165,43598,40266,24966,22325,11323,9581
2021-07-21,11566,6193,46128,37898,33279,28078,40634,33982,52165,43610,65995,55602,71494,61065,78812,68581,87917,77654,90346,81369,92467,86384,79990,75141,55126,51258,43682,40351,24998,22384,11345,9628
2021-07-22,12027,6637,46763,38486,33602,28393,41069,34383,52680,44198,66577,56243,72095,61689,79296,69002,88453,78081,90793,81743,92847,86655,80251,75339,55310,51389,43797,40462,25040,22473,11368,9720
2021-07-23,12298,6857,47353,39025,33940,28693,41461,34739,53112,44592,67154,56721,72641,62173,79818,69417,88964,78497,91215,82094,93156,86911,80453,75516,55465,51493,43897,40539,25075,22517,11381,9746
2021-07-24,12346,6884,47442,39097,34009,28737,41553,34792,53214,44668,67270,56790,72741,62235,79920,69487,89060,78553,91281,82125,93201,86933,80492,75528,55482,51501,43904,40542,25086,22520,11381,9746
2021-07-25,12348,6884,47443,39098,34011,28741,41553,34795,53214,44669,67271,56791,72742,62236,79920,69487,89060,78553,91282,82126,93201,86933,80492,75528,55482,51501,43904,40542,25086,22520,11381,9746
2021-07-26,12570,7045,47805,39419,34225,28929,41798,34968,53494,44911,67584,57031,73049,62492,80200,69672,89368,78717,91501,82264,93341,87036,80626,75597,55554,51543,43939,40568,25103,22533,11382,9750
2021-07-27,12885,7211,48367,39697,34558,29109,42152,35156,53877,45137,68068,57314,73452,62752,80603,69876,89758,78920,91807,82417,93600,87156,80788,75678,55663,51607,43997,40612,25142,22584,11394,9788
2021-07-28,13327,7464,48875,40165,34832,29357,42470,35463,54276,45528,68508,57726,73919,63191,81025,70278,90185,79312,92191,82763,93920,87462,81000,75895,55788,51746,44097,40754,25167,22705,11410,9890
2021-07-29,13727,7784,49480,40831,35164,29752,42854,35865,54698,46020,68967,58281,74451,63765,81519,70713,90672,79745,92617,83187,94246,87755,81236,76160,55936,51922,44198,40870,25215,22808,11429,9941
2021-07-30,14002,8053,49874,41286,35351,30012,43151,36197,55027,46418,69342,58732,74822,64244,81890,71096,91033,80157,92883,83552,94451,88086,81357,76400,56021,52071,44247,40994,25241,22891,11441,9985
2021-07-31,14098,8105,49995,41375,35433,30074,43244,36269,55171,46517,69475,58854,74967,64353,81989,71190,91142,80249,92962,83644,94508,88146,81413,76435,56048,52092,44261,41003,25247,22896,11445,9986
2021-08-01,14098,8105,49995,41375,35434,30075,43244,36269,55171,46517,69476,58855,74969,64355,81992,71193,91143,80250,92962,83644,94508,88146,81413,76435,56048,52092,44261,41003,25247,22896,11445,9986
2021-08-02,14284,8305,50276,41707,35591,30227,43416,36451,55381,46735,69708,59093,75202,64611,82210,71422,91346,80490,93136,83841,94659,88309,81525,76552,56106,52149,44292,41055,25266,22926,11452,10000
2021-08-03,14587,8478,50668,41980,35813,30357,43655,36613,55667,46927,70029,59285,75538,64803,82468,71622,91617,80716,93351,84010,94850,88479,81668,76652,56208,52232,44349,41112,25292,22969,11461,10029
2021-08-04,14963,8766,51049,42428,36086,30602,43900,36897,55982,47281,70395,59732,75911,65274,82815,71992,91917,81127,93652,84397,95103,88802,81842,76910,56331,52364,44426,41201,25334,23031,11474,10071
2021-08-05,15323,9120,51502,42960,36355,30903,44240,37256,56330,47718,70803,60262,76341,65818,83227,72485,92327,81618,93971,84848,95379,89161,82042,77184,56452,52543,44505,41388,25389,23180,11496,10227
2021-08-06,15580,9411,51795,43427,36530,31149,44443,37572,56579,48079,71055,60697,76610,66293,83487,72936,92586,82088,94203,85223,95563,89533,82205,77416,56545,52700,44573,41517,25421,23251,11505,10269
2021-08-07,15601,9416,51873,43473,36573,31172,44487,37616,56633,48119,71126,60748,76662,66339,83535,72982,92636,82127,94237,85242,95592,89550,82229,77425,56556,52705,44586,41522,25425,23251,11505,10269
2021-08-08,15646,9426,51926,43487,36601,31178,44522,37627,56679,48136,71160,60767,76698,66355,83569,72992,92661,82141,94244,85247,95606,89557,82234,77427,56561,52709,44587,41524,25430,23252,11505,10269
2021-08-09,15896,9565,52190,43714,36748,31296,44633,37764,56838,48303,71360,60977,76867,66568,83746,73155,92836,82313,94386,85380,95736,89695,82321,77510,56606,52773,44621,41573,25439,23277,11509,10289
2021-08-10,16110,9789,52498,44003,36909,31465,44832,37962,57056,48544,71601,61220,77095,66793,83948,73381,93029,82533,94539,85551,95866,89821,82432,77589,56674,52843,44662,41626,25461,23308,11521,10302
2021-08-11,16451,10108,52871,44423,37104,31707,45053,38224,57316,48827,71883,61563,77371,67184,84188,73692,93302,82861,94762,85843,96075,90083,82576,77779,56756,52977,44716,41690,25499,23360,11539,10337
2021-08-12,16856,10605,53296,45107,37325,32016,45298,38560,57579,49263,72233,62048,77733,67735,84494,74163,93586,83348,94984,86294,96284,90463,82731,78040,56870,53170,44792,41829,25537,23429,11556,10381
2021-08-13,17068,10922,53653,45642,37495,32282,45509,38926,57820,49632,72538,62495,78020,68165,84755,74571,93839,83772,95180,86644,96451,90768,82845,78256,56958,53348,44844,41948,25578,23510,11576,10405
2021-08-14,17090,10926,53707,45680,37522,32316,45540,38956,57873,49668,72573,62535,78058,68211,84796,74614,93866,83807,95203,86678,96471,90784,82860,78270,56962,53352,44853,41953,25584,23512,11579,10405
2021-08-15,17096,10926,53716,45684,37523,32319,45541,38957,57877,49671,72578,62538,78064,68216,84803,74618,93873,83814,95213,86682,96477,90785,82861,78270,56964,53352,44853,41953,25584,23512,11579,10405
2021-08-16,17414,11167,54065,46032,37703,32525,45712,39168,58067,49919,72798,62821,78312,68490,85011,74856,94075,84060,95396,86906,96625,90934,82975,78397,57037,53407,44913,41993,25610,23529,11582,10410
2021-08-17,17708,11398,54453,46427,37899,32742,45933,39426,58301,50215,73069,63148,78592,68791,85278,75159,94383,84370,95590,87162,96814,91157,83119,78547,57155,53503,44989,42047,25647,23561,11597,10436
2021-08-18,18108,11711,54866,46848,38101,32972,46186,39692,58553,50501,73370,63496,78867,69136,85548,75469,94697,84720,95839,87492,97011,91437,83271,78734,57281,53622,45092,42137,25707,23611,11623,10462
2021-08-19,18108,11711,54866,46848,38101,32972,46186,39692,58553,50501,73370,63496,78867,69136,85548,75469,94697,84720,95839,87492,97011,91437,83271,78734,57281,53622,45092,42137,25707,23611,11623,10462
