date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,53,20,,3255,924,,5311,2399,,6648,2986,,8823,3596,,11992,4156,,14222,4456,,16146,4592,,21510,5813,,37898,3859,,45344,2354,,57971,4603,,45936,22251,,40877,34128,,25566,22309,,13588,11095,
2021-04-15,1,,,62,20,,3297,928,,5328,2401,,6677,3000,,8872,3607,,12051,4168,,14297,4470,,16241,4610,,21719,5841,,38493,3890,,50397,2662,,60269,7387,,46525,27323,,41098,35407,,25672,22607,,13639,11285,
2021-04-16,1,,,62,20,,3327,934,,5371,2403,,6734,3008,,8958,3623,,12210,4192,,14559,4491,,16532,4634,,22074,5870,,39153,3937,,54431,2828,,61893,8859,,46998,29985,,41289,36168,,25766,22944,,13689,11451,
2021-04-17,1,,,62,20,,3331,936,,5378,2406,,6744,3010,,8974,3623,,12238,4194,,14589,4496,,16569,4642,,22160,5877,,40077,3949,,55353,2852,,62194,9518,,47086,32144,,41327,36806,,25778,23042,,13693,11485,
2021-04-18,1,,,62,20,,3334,936,,5381,2406,,6746,3010,,8980,3623,,12241,4194,,14596,4496,,16579,4643,,22182,5877,,40496,3949,,55764,2852,,62427,9519,,47196,32146,,41353,36808,,25797,23043,,13698,11485,
2021-04-19,1,,,62,20,,3359,940,,5402,2407,,6776,3011,,9033,3625,,12330,4194,,14739,4496,,16830,4645,,22752,5883,,40857,3978,,56355,2857,,62560,9537,,47245,32407,,41366,36842,,25801,23053,,13701,11486,
2021-04-20,1,,,62,21,,3399,941,,5472,2410,,6873,3013,,9184,3628,,12615,4197,,15101,4502,,17869,4649,,24479,5899,,41694,3989,,56799,2982,,62674,10530,,47281,32674,,41379,36870,,25806,23062,,13702,11488,
2021-04-21,1,,,63,21,,3513,955,,5510,2425,,6957,3033,,9314,3659,,12803,4234,,15457,4541,,18370,4721,,25250,6007,,43607,4131,,58642,3485,,63753,15907,,47688,34922,,41566,37192,,25889,23208,,13754,11566,
2021-04-22,1,,,63,36,,3600,990,,5602,2435,,7060,3045,,9478,3672,,13100,4253,,15827,4558,,18825,4747,,25819,6062,,45316,4228,,61204,4399,,64811,23690,,48039,37189,,41727,37593,,25986,23355,,13826,11677,
2021-04-23,1,,,63,36,,6849,1017,,5800,2439,,7237,3055,,9778,3685,,13504,4271,,16498,4578,,19737,4792,,26913,6109,,46559,4309,,62607,5203,,65530,27739,,48280,38475,,41859,37860,,26063,23457,,13897,11729,
2021-04-24,1,,,63,36,,7231,1017,,5819,2439,,7382,3055,,10072,3688,,13961,4272,,16927,4579,,19890,4792,,27221,6113,,46764,4313,,62668,5253,,65556,28041,,48284,38538,,41864,37872,,26064,23468,,13899,11741,
2021-04-25,1,,,63,36,,7231,1017,,5821,2439,,7383,3055,,10073,3688,,13961,4272,,16928,4579,,19890,4792,,27222,6114,,46789,4313,,62758,5253,,65915,28043,,48400,38549,,41902,37878,,26083,23468,,13904,11741,
2021-04-26,1,,,63,36,,7252,1019,,5834,2439,,7402,3056,,10095,3688,,13993,4272,,16975,4579,,19966,4793,,27331,6115,,46819,4314,,62767,5253,,65915,28044,,48400,38550,,41903,37878,,26083,23468,,13904,11741,
2021-04-27,1,,,63,36,,7308,1019,,5911,2440,,7433,3057,,10127,3688,,14054,4272,,17028,4580,,20028,4796,,27397,6116,,46837,4314,,62770,5253,,65917,28044,,48400,38550,,41903,37878,,26083,23468,,13904,11742,
2021-04-28,1,,,64,36,,7346,1021,,5937,2441,,7455,3059,,10218,3691,,14157,4276,,17202,4593,,20277,4806,,27801,6133,,47515,4352,,63531,6172,,66295,30977,,48567,39273,,41966,37986,,26109,23502,,13918,11749,
2021-04-29,1,,,66,46,,7381,1117,,5959,2504,,7494,3076,,10269,3719,,14244,4313,,17344,4638,,20699,4881,,28484,6219,,49059,4538,,65159,10519,,66943,37237,,48871,40878,,42132,38320,,26247,23627,,14030,11815,
2021-04-30,1,,,69,46,,7490,1262,,6045,2545,,7579,3106,,10377,3757,,14461,4364,,17550,4715,,21201,4952,,29260,6313,,50272,4796,,66928,18396,,67674,42014,,49197,41819,,42264,38626,,26309,23743,,14061,11879,
2021-05-01,1,,,69,47,,7492,1277,,6046,2554,,7585,3122,,10381,3784,,14468,4403,,17570,4774,,21228,5060,,29299,6460,,50695,5021,,67132,21739,,67766,44084,,49223,42054,,42278,38681,,26313,23755,,14064,11884,
2021-05-02,1,,,70,47,,7503,1278,,6050,2555,,7595,3132,,10391,3797,,14489,4417,,17591,4800,,21263,5086,,29356,6502,,51431,5106,,67395,21904,,67834,45280,,49249,42473,,42293,38802,,26324,23789,,14067,11892,
2021-05-03,1,,,70,47,,7510,1280,,6062,2562,,7615,3136,,10410,3805,,14520,4426,,17662,4808,,22059,5094,,31118,6520,,52422,5165,,68080,23051,,68162,46628,,49411,42712,,42394,38859,,26387,23813,,14125,11900,
2021-05-04,1,,,72,47,,7579,1292,,6182,2594,,7778,3176,,10615,3816,,14858,4468,,18052,4852,,22911,5135,,33414,6584,,54162,5283,,68608,24163,,68415,47635,,49529,42926,,42463,38911,,26419,23830,,14134,11909,
2021-05-05,1,,,73,49,,7625,1427,,6271,2667,,7893,3217,,10813,3871,,15158,4558,,18479,4966,,24185,5268,,38323,6738,,55168,5417,,69491,27704,,68867,50257,,49778,43505,,42604,39077,,26487,23919,,14164,11954,
2021-05-06,1,,,74,57,,7659,1594,,6350,2762,,8017,3262,,11035,3965,,15490,4690,,18866,5119,,28601,5462,,42739,7029,,57590,5782,,71110,33754,,69652,53649,,50184,44304,,42824,39359,,26623,24065,,14263,12036,
2021-05-07,1,,,75,58,,7784,1663,,6665,2920,,8398,3463,,11568,4196,,16166,5048,,19633,5487,,31735,5785,,46010,7467,,59614,6227,,72189,37380,,70271,55355,,50527,44710,,42989,39521,,26728,24145,,14321,12090,
2021-05-08,1,,,75,58,,7843,1677,,6764,2966,,8528,3523,,11773,4280,,16489,5181,,20104,5647,,33115,5948,,47414,7657,,60342,6490,,72518,38806,,70497,57491,,50628,45170,,43035,39630,,26754,24180,,14330,12103,
2021-05-09,1,,,75,58,,7911,1677,,6817,2969,,8617,3523,,11898,4282,,16669,5183,,20411,5651,,33241,5954,,47758,7663,,60516,6499,,72654,38877,,70533,57518,,50639,45176,,43039,39631,,26756,24180,,14330,12103,
2021-05-10,1,,,75,59,,8017,1842,,6913,3039,,8778,3590,,12228,4416,,17131,5354,,21012,5854,,33540,6094,,47935,7798,,60571,6595,,72679,38945,,70546,57579,,50644,45198,,43041,39654,,26756,24193,,14331,12116,
2021-05-11,1,,,80,59,,8147,2011,,7094,3110,,9037,3662,,12566,4512,,18994,5472,,22403,5988,,34493,6218,,49017,7949,,61297,6917,,73296,39474,,70940,57759,,50842,45276,,43140,39694,,26787,24230,,14344,12138,
2021-05-12,2,,,97,60,,8473,2056,,7472,3178,,9510,3772,,13359,4761,,20263,5897,,24152,6528,,38414,6501,,52000,8199,,63221,7989,,74548,40979,,71661,58621,,51200,45520,,43348,39807,,26945,24288,,14432,12186,
2021-05-13,2,,,133,61,,8847,2169,,8065,3443,,10283,4102,,14338,5053,,21932,6226,,28507,6833,,41508,6779,,54990,8544,,64992,9695,,75679,44023,,72441,60357,,51627,46128,,43637,40031,,27102,24414,,14557,12261,
2021-05-14,2,,,141,62,,9327,2449,,8624,3732,,10927,4410,,16395,5511,,24403,6845,,30988,7633,,44366,7376,,57376,9151,,66337,11173,,76618,45876,,72964,61247,,51952,46401,,43833,40174,,27213,24491,,14626,12311,
2021-05-15,2,,,142,62,,9770,2680,,9272,4116,,11609,4785,,17354,6004,,25407,7438,,31710,8135,,44970,7686,,58287,9753,,66895,11762,,76869,46058,,73038,61294,,51985,46413,,43863,40188,,27228,24497,,14630,12317,
2021-05-16,2,,,142,62,,9773,2683,,9277,4121,,11617,4790,,17362,6016,,25436,7450,,31768,8156,,45004,7703,,58311,9800,,66902,12855,,76872,47092,,73039,61736,,51986,46588,,43864,40237,,27229,24523,,14630,12332,
2021-05-17,2,,,142,62,,9899,2864,,9696,4268,,12675,4963,,17833,6237,,25964,7798,,32422,8634,,45183,8235,,58365,10575,,66915,14392,,76881,47699,,73053,61826,,51991,46618,,43874,40243,,27240,24523,,14639,12336,
2021-05-18,2,,,155,62,,10982,3009,,10594,4375,,13352,5109,,18756,6440,,27339,8060,,33920,8889,,46234,8567,,59324,10985,,67652,14929,,77383,48350,,73379,62108,,52161,46710,,43974,40315,,27273,24594,,14663,12415,
2021-05-19,2,,,176,62,,11751,3167,,11342,4547,,14367,5322,,20345,6730,,29544,8455,,36179,9439,,48078,9182,,61098,11848,,68957,16965,,78354,50164,,73981,62607,,52494,46935,,44214,40428,,27413,24657,,14792,12470,
2021-05-20,2,,,214,64,,13365,3272,,13104,4694,,16637,5490,,23147,6954,,33442,8719,,40148,9765,,50338,9676,,62899,12626,,70196,18578,,79190,51845,,74469,63252,,52766,47217,,44403,40589,,27532,24772,,14874,12566,
2021-05-21,2,,,238,67,,14389,3532,,14365,5159,,18027,5899,,24602,7464,,35356,9562,,42003,10802,,51879,10898,,64429,14232,,71322,21364,,79972,53942,,74998,64162,,53094,47632,,44593,40743,,27624,24846,,14933,12624,
2021-05-22,2,,,243,69,,14716,3605,,14647,5294,,18367,6101,,25036,7781,,35807,10088,,42444,11492,,52208,11636,,64803,15211,,71518,23419,,80137,55265,,75074,64479,,53135,47748,,44613,40804,,27627,24869,,14934,12631,
2021-05-23,2,,,243,69,,14758,3605,,14724,5296,,18483,6104,,25124,7783,,35914,10089,,42539,11500,,52378,11644,,64977,15222,,71636,24190,,80196,55655,,75147,64949,,53191,47876,,44637,40849,,27639,24883,,14939,12636,
2021-05-24,2,,,249,69,,14902,3735,,14823,5407,,18597,6249,,25266,8008,,36050,10444,,42701,11985,,52506,12255,,65051,16144,,71708,25555,,80249,56390,,75171,65131,,53215,47912,,44656,40868,,27643,24896,,14947,12654,
2021-05-25,2,,,251,69,,15114,3876,,15010,5567,,18837,6413,,25645,8237,,36472,10770,,43098,12377,,52812,13037,,65339,17425,,71922,27073,,80516,57374,,75472,65617,,53457,48187,,44804,41029,,27731,24988,,14998,12695,
2021-05-26,2,,,258,73,,15486,4040,,15382,5761,,19239,6605,,26152,8486,,37150,11119,,43762,12765,,53704,15126,,66280,23936,,72718,29492,,81179,58791,,75831,66217,,53688,48482,,44990,41196,,27846,25072,,15092,12741,
2021-05-27,2,,,269,73,,16155,4228,,15969,5986,,19969,6908,,26984,8861,,38173,11680,,44771,13388,,54698,19581,,67273,29712,,73521,33694,,81850,60855,,76220,67180,,53906,48927,,45159,41394,,27946,25193,,15181,12814,
2021-05-28,2,,,278,74,,16595,4431,,16363,6262,,20473,7271,,27627,9415,,38933,12479,,45572,14397,,55932,22001,,68582,32861,,74398,36277,,82529,62406,,76636,67905,,54108,49262,,45296,41535,,28041,25262,,15237,12854,
2021-05-29,2,,,279,74,,16673,4515,,16448,6352,,20571,7408,,27743,9598,,39092,12756,,45723,14762,,56651,23676,,69456,34280,,75166,37625,,83047,63177,,76842,68278,,54161,49358,,45329,41584,,28055,25287,,15239,12865,
2021-05-30,2,,,279,74,,16673,4515,,16448,6352,,20571,7408,,27744,9598,,39092,12756,,45723,14762,,56651,23678,,69456,34280,,75166,37625,,83047,63177,,76842,68278,,54161,49358,,45329,41584,,28055,25287,,15239,12865,
2021-05-31,2,,,279,74,,16888,4631,,16692,6475,,20820,7552,,28058,9788,,39428,13090,,46058,15134,,56981,24280,,69724,34938,,75485,38575,,83278,63601,,76937,68390,,54199,49379,,45353,41600,,28058,25302,,15239,12877,
2021-06-01,2,,,284,79,,17257,4931,,16978,6733,,21198,7864,,28503,10187,,39930,13655,,46655,15914,,57564,25701,,70341,36993,,75842,42155,,83490,65175,,77092,68733,,54296,49490,,45425,41694,,28101,25348,,15273,12914,
2021-06-02,2,,,377,80,,18818,5191,,18510,7037,,22667,8267,,30150,10777,,41689,14546,,48320,17132,,59295,28609,,72121,39648,,76872,44875,,84126,66653,,77521,69333,,54521,49758,,45595,41840,,28208,25430,,15364,12967,
2021-06-03,2,,,450,120,,20741,5721,,20215,7504,,24384,8805,,32293,11605,,44072,16037,,50740,20912,,60909,32064,,73531,42713,,77896,47547,,84838,68186,,77981,70103,,54808,50124,,45804,42087,,28352,25564,,15481,13040,
2021-06-04,2,,,496,123,,21766,6549,,21325,8284,,25446,9794,,33555,13011,,45492,17957,,52124,23267,,62198,35503,,74672,46726,,78491,50277,,85136,69596,,78172,70689,,54907,50413,,45910,42232,,28429,25642,,15548,13116,
2021-06-05,2,,,554,126,,22540,6816,,22002,8536,,26164,10089,,34346,13333,,46424,18686,,53063,24099,,62796,36681,,75064,47952,,78791,51232,,85338,70090,,78299,70872,,54978,50506,,45955,42299,,28446,25660,,15555,13121,
2021-06-06,2,,,588,126,,23136,7099,,22469,8766,,26695,10352,,34926,13617,,47143,19078,,53703,24517,,62980,36832,,75147,48249,,78871,51391,,85403,70224,,78348,70955,,54996,50528,,45968,42313,,28452,25662,,15556,13121,
2021-06-07,2,,,608,126,,23464,7218,,22734,8894,,26932,10496,,35208,13835,,47458,19423,,54044,24954,,63315,37320,,75441,48850,,79096,52876,,85570,70631,,78448,70995,,55071,50539,,46024,42318,,28489,25670,,15571,13130,
2021-06-08,2,,,674,139,,24245,7723,,23390,9358,,27592,11034,,36008,14578,,48517,20500,,55059,26100,,64042,38129,,76106,49655,,79467,53714,,85831,71102,,78650,71201,,55169,50639,,46099,42387,,28537,25702,,15602,13149,
2021-06-09,3,2,,787,164,,25482,8444,,24334,10107,,28692,11964,,37270,15870,,49902,22330,,56298,28110,,64804,39810,,76682,51260,,79825,55145,,86099,71976,,78854,71657,,55298,50897,,46196,42538,,28612,25764,,15656,13186,
2021-06-10,3,2,,1008,188,,27903,9392,,26229,11074,,30391,13224,,39203,17503,,51995,24826,,58473,30890,,65879,41727,,77480,53012,,80500,57286,,86591,72937,,79153,72093,,55468,51126,,46320,42659,,28700,25840,,15721,13224,
2021-06-11,3,2,,1122,218,,28888,10254,,26876,12049,,31079,14315,,40078,18841,,53023,26805,,59511,33044,,66571,43863,,78040,55381,,80911,59672,,86876,74139,,79297,72544,,55592,51357,,46405,42787,,28777,25902,,15793,13252,
2021-06-12,3,2,,1209,219,,29619,10555,,27355,12496,,31539,14814,,40639,19465,,53648,27581,,60124,33975,,66929,44673,,78303,56289,,81094,60424,,87016,74578,,79375,72660,,55652,51411,,46434,42811,,28796,25915,,15798,13255,
2021-06-13,3,2,,1244,223,,29969,10593,,27621,12522,,31835,14872,,40942,19534,,54213,27642,,60711,34051,,67065,44752,,78336,56381,,81115,60514,,87028,74663,,79386,72680,,55658,51417,,46440,42814,,28797,25917,,15798,13255,
2021-06-14,3,2,,1282,230,,30515,10957,,28046,12639,,32195,15025,,41331,19749,,54484,27936,,60937,34469,,67225,45286,,78494,57012,,81241,61355,,87125,74951,,79446,72732,,55709,51435,,46463,42819,,28806,25918,,15800,13256,
2021-06-15,3,2,,1493,233,,31523,11313,,28756,12971,,32863,15349,,42053,20236,,55106,28573,,61454,35101,,67557,45794,,78740,57505,,81478,61924,,87292,75303,,79569,72868,,55775,51502,,46511,42853,,28824,25943,,15806,13270,
2021-06-16,3,2,,1856,238,,32569,11995,,29400,13572,,33543,16064,,42880,21226,,55928,29948,,62229,36479,,68016,46943,,79193,58623,,81886,63065,,87625,76059,,79780,73239,,55894,51683,,46592,42962,,28873,25995,,15829,13310,
2021-06-17,3,2,,2595,255,,33659,13182,,30037,14587,,34090,17302,,43572,22701,,56676,31644,,62995,38168,,68571,48337,,79718,60030,,82295,64418,,87983,76907,,80015,73657,,56034,51875,,46706,43112,,28975,26087,,15929,13381,
2021-06-18,3,2,,2769,271,,34326,13881,,30466,15187,,34460,18148,,44017,23660,,57156,32899,,63443,39306,,69007,49392,,80127,61096,,82627,65535,,88243,77470,,80217,73943,,56151,52045,,46790,43215,,29019,26155,,15958,13435,
2021-06-19,3,2,,2802,271,,34556,13997,,30602,15253,,34599,18215,,44185,23775,,57319,33028,,63602,39444,,69101,49497,,80203,61229,,82684,65871,,88282,77568,,80239,73965,,56162,52051,,46799,43222,,29020,26156,,15959,13435,
2021-06-20,3,2,,2802,271,,34567,14065,,30609,15366,,34606,18355,,44191,23959,,57330,33315,,63618,39789,,69111,49621,,80211,61309,,82689,65931,,88287,77580,,80243,73965,,56162,52051,,46799,43222,,29020,26156,,15959,13435,
2021-06-21,3,2,,3004,272,,34822,14424,,30774,15624,,34741,18648,,44349,24285,,57496,33768,,63794,40248,,69226,49972,,80300,61673,,82782,66691,,88349,77902,,80297,74044,,56193,52111,,46826,43250,,29034,26166,,15966,13438,
2021-06-22,3,2,,3296,284,,35274,14952,,31016,16073,,34993,19160,,44604,24886,,57772,35382,,64051,41484,,69467,50754,,80522,62416,,82966,67273,,88486,78247,,80415,74230,,56254,52214,,46879,43320,,29060,26192,,15983,13464,
2021-06-23,3,2,,3712,367,,35996,16490,,31389,17361,,35370,20417,,45010,26404,,58228,36991,,64503,43235,,69835,52667,,80892,64371,,83289,68507,,88742,79071,,80601,74653,,56376,52451,,46966,43448,,29106,26263,,15998,13498,
2021-06-24,5,4,,3969,474,,36648,18588,,31792,19035,,35749,22085,,45406,28422,,58685,39467,,64974,45808,,70306,55059,,81302,66620,,83696,70309,,89059,80250,,80822,75360,,56494,52822,,47054,43680,,29163,26362,,16028,13558,
2021-06-25,5,4,,3969,474,,36649,18598,,31793,19037,,35751,22091,,45406,28426,,58686,39471,,64976,45817,,70307,55066,,81302,66624,,83697,70317,,89060,80255,,80822,75360,,56494,52822,,47054,43680,,29163,26362,,16028,13558,
2021-06-26,5,4,,3988,478,,36712,18785,,31825,19146,,35783,22218,,45444,28584,,58735,39632,,65008,46005,,70342,55621,,81353,67291,,83742,71045,,89076,80777,,80838,75584,,56500,52889,,47056,43717,,29164,26377,,16029,13562,
2021-06-27,5,4,,3988,478,,36715,18788,,31826,19147,,35783,22218,,45446,28585,,58737,39634,,65009,46007,,70343,55621,,81353,67291,,83742,71045,,89076,80779,,80838,75584,,56500,52889,,47056,43717,,29164,26377,,16029,13562,
2021-06-28,5,4,,4062,500,,36899,19244,,31954,19487,,35887,22554,,45563,29763,,58889,40522,,65149,46496,,70424,55964,,81439,67635,,83814,71401,,89146,81031,,80886,75692,,56522,52927,,47075,43742,,29174,26392,,16031,13569,
2021-06-29,5,4,,4122,571,,37205,20747,,32133,20678,,36057,23964,,45720,30815,,59080,41588,,65349,47552,,70587,56741,,81606,68332,,83939,72105,,89240,81378,,80953,75889,,56557,53057,,47097,43831,,29186,26421,,16037,13586,
2021-06-30,5,4,,4319,654,,37746,22014,,32397,21573,,36323,24975,,46040,31963,,59450,42909,,65697,48783,,70867,57947,,81910,69400,,84199,72927,,89459,81902,,81104,76165,,56651,53217,,47171,43973,,29237,26523,,16054,13661,
2021-07-01,5,4,,4513,861,,38174,24098,,32700,23103,,36601,26512,,46316,33743,1,59793,44919,,66002,50847,,71164,59320,,82229,70766,,84474,74373,,89691,82636,,81291,76517,,56744,53407,,47253,44083,,29293,26588,,16089,13711,
2021-07-02,5,4,,4893,995,,38665,25412,,32950,24088,,36864,27519,,46643,34923,1,60135,46333,,66320,52291,1,71423,60348,1,82560,71614,,84755,75322,,89922,83170,1,81473,76724,,56854,53536,,47327,44158,,29323,26625,,16105,13737,
2021-07-03,5,4,,4915,1007,,38727,25595,,32985,24204,,36888,27619,,46684,35066,1,60182,46465,,66361,52436,1,71456,60415,1,82603,71665,,84778,75500,,89947,83216,1,81485,76739,,56861,53544,,47331,44163,,29325,26626,,16107,13740,
2021-07-04,5,4,,4915,1007,,38727,25595,,32985,24207,,36888,27625,,46684,35071,1,60182,46465,,66361,52440,1,71456,60415,1,82603,71665,,84778,75500,,89947,83216,1,81485,76739,,56861,53544,,47331,44163,,29325,26626,,16107,13740,
2021-07-05,6,5,,5011,1046,,38901,26225,,33081,24631,,36977,28078,,46791,35592,1,60293,47137,,66503,53099,1,71578,60962,1,82733,72224,,84907,75973,,90042,83494,1,81553,76862,,56903,53621,,47361,44215,,29337,26648,,16114,13743,
2021-07-06,6,5,,5146,1237,,39146,27269,,33235,25330,,37148,28784,,46994,36380,1,60492,48016,,66706,53952,2,71754,61435,1,82917,72556,,85064,76285,,90178,83692,1,81677,76970,,56985,53691,,47404,44250,,29361,26663,,16125,13753,
2021-07-07,6,5,,5350,1461,,39676,28489,,33522,26129,,37479,29673,,47357,37463,2,60878,49079,,67119,55038,2,72128,62093,1,83335,73176,,85415,76904,1,90491,84140,1,81914,77189,,57115,53817,,47486,44332,,29416,26710,,16144,13773,
2021-07-08,6,5,,5746,2021,,40269,29931,1,33865,27053,,37842,30592,,47774,38655,3,61364,50445,,67592,56312,3,72567,63008,1,83808,74047,,85924,77668,1,90927,84623,1,82231,77487,,57331,53989,,47628,44423,,29492,26766,,16185,13810,
2021-07-09,6,5,,5906,2253,,40694,31000,2,34098,27759,,38107,31222,,48140,39473,3,61741,51310,1,68029,57241,3,72948,63715,3,84225,74722,,86283,78358,2,91265,85027,5,82483,77701,5,57470,54103,3,47728,44498,4,29535,26801,,16204,13826,3
2021-07-10,6,5,,5939,2280,,40750,31081,2,34154,27805,,38152,31271,,48204,39520,3,61811,51385,1,68107,57327,3,73030,63788,3,84292,74777,,86347,78391,2,91313,85048,6,82515,77714,5,57491,54114,3,47733,44501,4,29539,26802,,16205,13826,3
2021-07-11,6,5,,5946,2282,,40763,31090,2,34167,27814,,38161,31279,,48225,39536,4,61833,51399,1,68135,57343,3,73046,63800,3,84319,74796,,86364,78404,2,91328,85056,6,82530,77720,5,57499,54118,3,47737,44502,4,29541,26803,,16205,13826,3
2021-07-12,6,5,,6060,2379,,41096,31731,2,34384,28318,,38367,31692,,48474,40060,4,62132,51851,1,68407,57787,3,73317,64095,4,84583,75029,,86612,78596,2,91541,85152,6,82689,77796,5,57578,54167,3,47795,44533,4,29563,26820,,16211,13833,3
2021-07-13,6,5,,6233,2627,,41437,32374,2,34602,28680,2,38591,32026,,48745,40484,4,62416,52343,1,68700,58266,3,73584,64441,4,84886,75335,,86835,78892,2,91711,85354,6,82846,77914,5,57645,54224,3,47853,44569,4,29585,26833,,16215,13836,3
2021-07-14,6,5,,6563,2935,,42083,33227,2,35075,29290,2,39061,32606,,49322,41170,4,63043,53070,1,69319,58989,3,74127,64963,4,85426,75805,,87303,79251,2,92065,85649,6,83110,78067,5,57804,54331,3,47956,44633,4,29641,26862,,16242,13859,3
2021-07-15,6,5,,6909,3239,,42824,34361,2,35603,29991,2,39606,33370,,50030,42102,4,63893,54259,2,70071,59999,5,74795,65707,5,86089,76443,,87862,79783,2,92546,86002,6,83416,78292,5,57976,54471,4,48078,44748,4,29704,26977,,16283,13916,3
2021-07-16,6,5,,7125,3482,,43480,35180,3,36051,30448,2,40125,33852,,50680,42702,4,64640,54931,2,70785,60661,5,75384,66224,5,86636,76925,,88271,80183,2,92862,86242,6,83619,78434,5,58127,54581,4,48165,44822,4,29755,27024,,16310,13943,3
2021-07-17,6,5,,7136,3492,,43599,35290,3,36171,30554,2,40232,33937,,50844,42824,4,64811,55071,2,70979,60813,5,75540,66341,5,86766,77018,,88343,80259,2,92915,86270,6,83657,78458,5,58150,54593,4,48179,44826,4,29759,27025,,16316,13946,3
2021-07-18,6,5,,7137,3492,,43599,35290,3,36174,30555,2,40232,33937,,50844,42824,4,64811,55072,2,70983,60816,5,75547,66344,5,86770,77018,,88343,80259,2,92916,86270,6,83661,78458,5,58151,54593,4,48180,44826,4,29761,27026,,16316,13946,3
2021-07-19,6,5,,7246,3576,,43966,35701,3,36409,30820,3,40498,34209,,51155,43191,5,65107,55392,2,71352,61181,5,75863,66616,5,87031,77237,,88533,80432,2,93112,86394,6,83780,78514,5,58221,54624,4,48221,44848,4,29781,27036,,16319,13948,3
2021-07-20,6,5,,7383,3661,,44356,36144,3,36672,31130,3,40772,34493,,51458,43506,5,65515,55806,2,71695,61560,5,76213,66916,6,87320,77479,,88763,80602,2,93289,86535,6,83893,78597,5,58309,54678,4,48285,44916,4,29814,27083,,16326,13979,3
2021-07-21,6,5,,7716,3820,,45062,36808,3,37138,31558,3,41250,34912,,51977,44035,5,66106,56442,2,72321,62223,6,76749,67397,6,87862,77921,,89201,80972,2,93650,86768,6,84139,78764,5,58474,54774,4,48379,45005,4,29854,27149,,16351,14033,5
2021-07-22,7,5,,8073,4181,,45802,37476,3,37562,31990,3,41741,35369,,52525,44680,5,66691,57146,2,72941,62909,6,77300,67921,7,88426,78383,1,89656,81361,2,94054,87073,6,84412,78970,5,58666,54917,4,48527,45126,4,29912,27245,,16377,14151,5
2021-07-23,7,5,,8282,4345,,46455,38080,3,37969,32382,3,42201,35807,,53025,45160,5,67306,57683,2,73536,63481,6,77879,68387,7,88951,78848,1,90109,81748,2,94377,87353,6,84645,79169,5,58810,55032,4,48644,45219,4,29954,27295,,16394,14183,5
2021-07-24,7,5,,8321,4367,,46556,38160,3,38050,32447,3,42303,35870,,53143,45261,5,67433,57775,2,73656,63570,6,77994,68458,7,89056,78915,1,90187,81793,2,94423,87380,6,84686,79183,5,58829,55040,4,48653,45222,4,29964,27298,,16396,14184,5
2021-07-25,7,5,,8323,4367,,46557,38161,3,38051,32452,3,42304,35874,,53143,45263,5,67434,57776,2,73657,63571,6,77994,68458,7,89056,78915,1,90188,81794,2,94423,87381,6,84686,79183,5,58829,55040,4,48653,45223,4,29964,27298,,16396,14184,5
2021-07-26,7,5,,8491,4488,,46962,38517,3,38316,32706,3,42557,36076,,53444,45545,5,67790,58049,2,73969,63863,6,78281,68683,8,89371,79096,1,90420,81947,2,94579,87491,6,84817,79261,5,58909,55087,4,48702,45257,4,29984,27314,,16401,14190,5
2021-07-27,7,5,,8728,4618,,47592,38841,3,38730,32947,3,42942,36317,,53872,45799,5,68274,58364,2,74419,64172,6,78698,68926,8,89765,79314,1,90744,82129,2,94843,87608,6,84999,79357,5,59022,55165,4,48781,45307,4,30024,27366,,16419,14236,5
