date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,84,34,,3595,1066,,5454,2479,,6886,3083,,9030,3617,,12234,4194,,14444,4520,,16645,4709,,21837,5739,,39951,3602,,46044,2328,,58090,5153,,45251,24524,,39482,33786,,24124,20987,,12005,9735,
2021-04-15,1,,,95,35,,3639,1069,,5469,2482,,6915,3096,,9082,3629,,12296,4207,,14517,4533,,16749,4729,,22057,5769,,40604,3632,,51429,2700,,60079,8308,,45770,29541,,39679,34724,,24222,21258,,12049,9908,
2021-04-16,1,,,96,35,,3670,1075,,5512,2484,,6977,3105,,9169,3644,,12471,4234,,14786,4551,,17037,4756,,22422,5798,,41478,3686,,55493,2887,,61503,10070,,46193,32051,,39854,35353,,24307,21581,,12091,10052,
2021-04-17,1,,,96,35,,3675,1077,,5518,2488,,6987,3106,,9185,3644,,12500,4236,,14818,4557,,17079,4763,,22511,5806,,42418,3698,,56433,2915,,61774,10865,,46272,34268,,39887,35802,,24318,21676,,12095,10079,
2021-04-18,1,,,96,35,,3678,1077,,5521,2488,,6989,3106,,9191,3644,,12503,4236,,14826,4557,,17088,4764,,22536,5806,,42869,3698,,56828,2915,,62008,10866,,46372,34270,,39905,35804,,24336,21677,,12099,10079,
2021-04-19,1,,,96,35,,3706,1081,,5539,2489,,7024,3107,,9246,3646,,12596,4236,,14976,4558,,17344,4767,,23177,5810,,43172,3727,,57404,2920,,62126,10928,,46419,34493,,39915,35833,,24339,21686,,12102,10080,
2021-04-20,1,,,96,36,,3748,1082,,5612,2492,,7126,3109,,9402,3649,,12896,4242,,15337,4564,,18508,4773,,24955,5830,,43887,3743,,57777,3059,,62230,11997,,46458,34668,,39925,35858,,24344,21694,,12102,10082,
2021-04-21,1,,,98,36,,3861,1096,,5657,2507,,7219,3133,,9529,3678,,13091,4281,,15709,4604,,19052,4847,,25736,5945,,45897,3900,,59644,3647,,63166,17808,,46830,36435,,40087,36128,,24431,21839,,12143,10151,
2021-04-22,1,,,98,57,,3960,1128,,5742,2514,,7326,3147,,9704,3690,,13408,4303,,16074,4619,,19531,4873,,26295,6004,,47761,4009,,62253,4889,,64015,25952,,47168,38078,,40226,36468,,24526,21974,,12210,10252,
2021-04-23,1,,,99,57,,7232,1160,,5926,2519,,7517,3157,,10008,3705,,13830,4321,,16811,4642,,20414,4919,,27437,6057,,48988,4086,,63670,5864,,64637,30207,,47395,39041,,40352,36685,,24601,22076,,12272,10298,
2021-04-24,1,,,99,57,,7614,1160,,5950,2519,,7685,3159,,10306,3706,,14305,4323,,17198,4644,,20584,4919,,27770,6062,,49159,4090,,63722,5920,,64656,30526,,47401,39082,,40355,36697,,24602,22086,,12274,10309,
2021-04-25,1,,,99,57,,7614,1160,,5952,2519,,7687,3159,,10306,3706,,14305,4323,,17199,4644,,20584,4919,,27771,6063,,49186,4090,,63869,5920,,64979,30530,,47500,39093,,40387,36701,,24621,22086,,12279,10309,
2021-04-26,1,,,99,57,,7636,1162,,5965,2519,,7707,3160,,10328,3706,,14338,4323,,17248,4644,,20668,4920,,27877,6065,,49207,4090,,63877,5920,,64979,30531,,47500,39094,,40388,36701,,24621,22086,,12279,10309,
2021-04-27,1,,,99,57,,7697,1163,,6043,2520,,7734,3161,,10359,3706,,14401,4323,,17310,4645,,20722,4923,,27946,6066,,49219,4090,,63879,5920,,64981,30531,,47500,39094,,40388,36701,,24621,22086,,12279,10310,
2021-04-28,1,,,100,57,,7736,1165,,6070,2521,,7757,3163,,10454,3709,,14507,4327,,17499,4660,,20970,4931,,28377,6087,,49943,4128,,64599,7177,,65332,33354,,47647,39609,,40445,36792,,24645,22118,,12292,10314,
2021-04-29,1,,,102,69,,7772,1265,,6093,2578,,7798,3182,,10510,3740,,14595,4363,,17646,4705,,21421,5013,,29130,6172,,51547,4330,,66174,12157,,65910,39415,,47919,40832,,40614,37067,,24778,22236,,12388,10374,
2021-04-30,1,,,106,70,,7890,1413,,6178,2615,,7880,3217,,10634,3777,,14805,4414,,17866,4781,,21952,5086,,29939,6273,,52806,4629,,67912,20785,,66576,43565,,48227,41658,,40730,37330,,24842,22341,,12411,10430,
2021-05-01,1,,,106,73,,7892,1427,,6179,2624,,7886,3234,,10638,3803,,14814,4455,,17887,4846,,21976,5196,,29984,6426,,53224,4875,,68131,24614,,66658,45170,,48251,41848,,40741,37375,,24846,22353,,12414,10434,
2021-05-02,1,,,108,73,,7903,1428,,6183,2625,,7896,3245,,10648,3816,,14835,4469,,17911,4873,,22009,5225,,30042,6470,,54095,4966,,68271,24803,,66715,46426,,48275,42198,,40754,37473,,24858,22383,,12416,10441,
2021-05-03,1,,,108,73,,7910,1431,,6198,2632,,7914,3250,,10670,3824,,14868,4477,,17985,4882,,22937,5233,,31848,6488,,54960,5036,,68937,26185,,67026,47576,,48432,42401,,40841,37521,,24925,22406,,12466,10446,
2021-05-04,1,,,111,73,,7988,1445,,6325,2665,,8071,3288,,10895,3839,,15207,4521,,18392,4923,,23848,5277,,34539,6552,,56267,5160,,69428,27407,,67262,48500,,48546,42585,,40902,37567,,24955,22421,,12473,10454,
2021-05-05,1,,,112,76,,8038,1590,,6417,2727,,8188,3330,,11111,3898,,15512,4614,,18830,5038,,25580,5413,,39109,6710,,57181,5307,,70291,31397,,67703,50787,,48771,43053,,41036,37725,,25020,22501,,12498,10494,
2021-05-06,1,,,113,86,,8078,1776,,6500,2802,,8317,3379,,11359,4005,,15829,4741,,19242,5190,,30321,5619,,43617,7010,,59336,5683,,71816,37916,,68449,53815,,49143,43756,,41240,37975,,25148,22632,,12590,10569,
2021-05-07,1,,,115,89,,8214,1855,,6830,2964,,8721,3581,,11900,4250,,16516,5107,,20030,5554,,33647,5952,,46983,7460,,61101,6126,,72851,41804,,69039,55279,,49461,44123,,41401,38122,,25245,22706,,12641,10617,
2021-05-08,1,,,115,89,,8277,1872,,6934,3010,,8862,3649,,12112,4338,,16838,5238,,20534,5724,,35097,6116,,48393,7650,,61743,6402,,73159,43306,,69253,57438,,49557,44473,,41440,38214,,25270,22737,,12648,10629,
2021-05-09,1,,,115,89,,8351,1872,,6989,3013,,8957,3649,,12237,4340,,17023,5240,,20856,5728,,35208,6122,,48742,7656,,61910,6414,,73287,43380,,69281,57461,,49568,44477,,41444,38215,,25271,22737,,12648,10629,
2021-05-10,1,,,115,90,,8462,2046,,7084,3077,,9146,3729,,12568,4468,,17496,5417,,21481,5926,,35454,6263,,48912,7786,,61958,6512,,73310,43448,,69295,57516,,49573,44500,,41445,38236,,25271,22749,,12649,10641,
2021-05-11,1,,,120,90,,8607,2230,,7262,3140,,9420,3806,,12912,4564,,19590,5537,,22680,6057,,36463,6390,,49947,7945,,62676,6865,,73911,43948,,69660,57684,,49759,44572,,41527,38276,,25303,22783,,12660,10662,
2021-05-12,2,,,143,91,,8955,2282,,7646,3211,,9917,3920,,13743,4845,,20892,5960,,24520,6607,,40462,6645,,52907,8201,,64473,8049,,75120,45469,,70325,58431,,50093,44795,,41724,38381,,25458,22837,,12737,10705,
2021-05-13,3,,,192,92,,9353,2405,,8252,3493,,10710,4263,,14743,5122,,22684,6302,,29220,6909,,43210,6929,,55933,8554,,66119,9939,,76207,48610,,71080,59939,,50499,45346,,42000,38584,,25601,22961,,12849,10770,
2021-05-14,3,,,206,93,,9881,2713,,8803,3783,,11384,4578,,17049,5615,,25028,6913,,31824,7733,,46010,7496,,58230,9171,,67379,11554,,77122,50407,,71573,60723,,50809,45604,,42188,38711,,25707,23036,,12910,10814,
2021-05-15,3,,,207,93,,10389,2984,,9435,4161,,12074,4952,,18042,6137,,26025,7493,,32512,8233,,46630,7805,,59146,9788,,67911,12137,,77341,50552,,71639,60760,,50842,45618,,42215,38721,,25720,23043,,12914,10819,
2021-05-16,3,,,207,93,,10392,2987,,9441,4166,,12082,4957,,18051,6149,,26057,7506,,32571,8255,,46662,7821,,59167,9845,,67917,13427,,77344,51412,,71640,61209,,50843,45768,,42216,38758,,25721,23068,,12914,10831,
2021-05-17,3,,,207,94,,10539,3188,,9914,4302,,13158,5139,,18458,6373,,26612,7879,,33237,8734,,46783,8368,,59213,10651,,67928,15052,,77353,51859,,71654,61283,,50848,45796,,42229,38762,,25729,23068,,12923,10835,
2021-05-18,3,,,234,94,,11705,3345,,10751,4404,,13875,5295,,19407,6584,,28039,8136,,34709,8994,,47803,8710,,60158,11082,,68651,15596,,77812,52495,,71974,61532,,51010,45884,,42321,38833,,25758,23139,,12945,10907,
2021-05-19,3,,,271,94,,12540,3520,,11481,4580,,14946,5509,,21037,6880,,30294,8550,,36950,9558,,49617,9335,,61932,12001,,69879,17791,,78785,54128,,72536,61976,,51331,46091,,42546,38936,,25891,23198,,13061,10958,
2021-05-20,3,,,339,97,,14299,3636,,13235,4725,,17280,5689,,23932,7107,,34220,8817,,40909,9893,,51699,9857,,63739,12841,,71046,19468,,79573,55758,,73009,62530,,51590,46355,,42722,39087,,26006,23312,,13138,11043,
2021-05-21,3,,,378,101,,15417,3928,,14513,5212,,18683,6087,,25415,7618,,36161,9717,,42728,10949,,53228,11099,,65262,14507,,72111,22406,,80333,57642,,73525,63376,,51898,46729,,42904,39228,,26094,23390,,13186,11090,
2021-05-22,3,,,384,104,,15776,4008,,14793,5353,,19022,6294,,25861,7956,,36618,10259,,43160,11652,,53555,11858,,65626,15501,,72301,24605,,80489,58770,,73592,63664,,51941,46834,,42921,39281,,26096,23412,,13187,11096,
2021-05-23,3,,,384,104,,15824,4008,,14867,5355,,19143,6298,,25954,7957,,36720,10261,,43253,11660,,53740,11865,,65793,15513,,72408,25429,,80552,59185,,73665,64080,,51996,46947,,42942,39316,,26106,23426,,13191,11101,
2021-05-24,3,,,390,104,,15980,4147,,14964,5465,,19265,6449,,26090,8191,,36866,10638,,43414,12152,,53859,12492,,65863,16495,,72473,26818,,80605,59788,,73691,64252,,52022,46979,,42957,39331,,26112,23440,,13197,11118,
2021-05-25,3,,,393,105,,16204,4303,,15159,5620,,19515,6624,,26479,8420,,37295,10982,,43797,12540,,54162,13364,,66143,17776,,72681,28377,,80877,60670,,74003,64711,,52251,47245,,43093,39474,,26198,23530,,13242,11154,
2021-05-26,3,,,407,110,,16614,4494,,15513,5795,,19938,6831,,26993,8675,,37973,11331,,44469,12950,,55079,15977,,67070,24123,,73482,30584,,81517,61978,,74333,65272,,52483,47515,,43260,39623,,26313,23613,,13328,11196,
2021-05-27,3,,,425,110,,17327,4710,,16110,6014,,20682,7148,,27825,9059,,39019,11909,,45472,13596,,56093,20781,,68033,30286,,74272,34302,,82164,63828,,74698,66187,,52701,47929,,43418,39800,,26413,23733,,13407,11258,
2021-05-28,3,,,442,111,,17802,4930,,16504,6305,,21193,7531,,28475,9623,,39788,12732,,46297,14632,,57391,23371,,69290,33519,,75130,36734,,82806,65258,,75111,66875,,52886,48235,,43548,39929,,26498,23796,,13461,11294,
2021-05-29,3,,,443,111,,17886,5019,,16589,6406,,21291,7664,,28597,9812,,39950,13022,,46448,15015,,58177,25109,,70151,34982,,75903,38038,,83290,65973,,75287,67209,,52936,48322,,43578,39974,,26508,23821,,13463,11302,
2021-05-30,3,,,443,111,,17886,5019,,16589,6406,,21291,7664,,28598,9812,,39950,13022,,46448,15015,,58177,25111,,70151,34982,,75903,38038,,83290,65973,,75287,67209,,52936,48322,,43578,39974,,26508,23821,,13463,11302,
2021-05-31,3,,,444,111,,18125,5146,,16829,6535,,21543,7812,,28922,10009,,40290,13361,,46764,15381,,58513,25751,,70418,35643,,76221,39011,,83519,66327,,75366,67312,,52973,48338,,43598,39988,,26511,23837,,13463,11313,
2021-06-01,3,,,457,117,,18512,5466,,17121,6798,,21934,8135,,29363,10423,,40788,13936,,47386,16172,,59085,27277,,71033,37770,,76554,42815,,83725,67490,,75517,67617,,53063,48445,,43669,40072,,26549,23883,,13496,11346,
2021-06-02,3,,,605,118,,20191,5763,,18612,7095,,23407,8548,,31035,11042,,42537,14862,,49035,17442,,60844,30287,,72800,40423,,77515,45558,,84340,68801,,75916,68149,,53274,48697,,43834,40204,,26657,23960,,13579,11398,
2021-06-03,4,2,,713,171,,22227,6316,,20309,7562,,25151,9107,,33233,11915,,44934,16435,,51435,21519,,62380,33488,,74185,43514,,78501,48229,,85021,70160,,76361,68898,,53561,49042,,44021,40435,,26805,24084,,13685,11463,
2021-06-04,4,2,,781,179,,23331,7198,,21390,8345,,26254,10158,,34502,13333,,46367,18428,,52800,23927,,63665,37083,,75319,47480,,79030,50813,,85297,71429,,76546,69453,,53663,49307,,44123,40574,,26882,24155,,13745,11535,
2021-06-05,4,2,,873,186,,24128,7476,,22082,8613,,26976,10447,,35304,13660,,47298,19191,,53757,24813,,64193,38254,,75716,48709,,79315,51730,,85495,71867,,76658,69625,,53735,49398,,44164,40636,,26898,24170,,13750,11539,
2021-06-06,4,2,,928,187,,24741,7777,,22543,8839,,27526,10721,,35898,13951,,48013,19588,,54369,25217,,64353,38394,,75799,49010,,79395,51886,,85555,71997,,76705,69700,,53751,49422,,44177,40645,,26903,24172,,13751,11539,
2021-06-07,4,2,,964,187,,25078,7910,,22802,8967,,27769,10864,,36190,14188,,48330,19940,,54708,25665,,64695,38878,,76073,49641,,79620,53416,,85709,72296,,76812,69733,,53819,49431,,44224,40653,,26941,24178,,13765,11547,
2021-06-08,4,2,,1054,215,,25902,8432,,23441,9436,,28450,11441,,36994,14935,,49414,21064,,55699,26809,,65414,39653,,76709,50443,,79973,54250,,85982,72712,,76996,69928,,53911,49522,,44293,40719,,26989,24210,,13791,11564,
2021-06-09,5,4,,1204,253,,27188,9207,,24378,10182,,29578,12419,,38277,16267,,50796,22931,,56897,28814,,66147,41301,,77263,52056,,80326,55639,,86242,73548,,77189,70362,,54040,49757,,44383,40853,,27063,24266,,13842,11600,
2021-06-10,5,4,,1510,301,,29736,10226,,26198,11140,,31331,13731,,40209,17953,,52906,25471,,59047,31632,,67116,43133,,78063,53815,,80993,57754,,86706,74413,,77466,70771,,54204,49975,,44511,40970,,27139,24333,,13904,11638,
2021-06-11,5,4,,1668,350,,30740,11146,,26826,12123,,32054,14870,,41092,19308,,53931,27515,,60091,33789,,67774,45264,,78615,56206,,81398,60130,,86965,75467,,77609,71200,,54325,50187,,44594,41092,,27210,24390,,13973,11660,
2021-06-12,5,4,,1782,351,,31496,11465,,27285,12601,,32528,15361,,41665,19962,,54549,28312,,60704,34703,,68101,46087,,78889,57114,,81564,60876,,87097,75836,,77690,71307,,54379,50243,,44623,41114,,27226,24399,,13978,11663,
2021-06-13,5,4,,1824,357,,31869,11503,,27545,12631,,32827,15418,,41966,20033,,55149,28372,,61280,34784,,68193,46163,,78919,57210,,81586,60972,,87106,75912,,77704,71320,,54383,50250,,44628,41116,,27227,24401,,13978,11663,
2021-06-14,5,4,,1870,365,,32454,11878,,27952,12745,,33191,15572,,42360,20266,,55396,28656,,61508,35231,,68351,46725,,79077,57825,,81704,61825,,87201,76140,,77766,71366,,54430,50264,,44650,41121,,27235,24403,,13980,11663,
2021-06-15,5,4,,2122,370,,33504,12255,,28621,13072,,33881,15910,,43086,20780,,55997,29293,,62020,35850,,68661,47227,,79339,58326,,81926,62419,,87355,76438,,77886,71496,,54490,50325,,44698,41158,,27251,24422,,13986,11677,
2021-06-16,5,4,,2542,381,,34556,12993,,29248,13658,,34579,16657,,43935,21802,,56805,30680,,62775,37221,,69098,48375,,79809,59431,,82332,63571,,87663,77129,,78090,71850,,54614,50503,,44769,41251,,27297,24472,,14005,11714,
2021-06-17,5,4,,3381,403,,35613,14271,,29855,14679,,35154,17926,,44627,23301,,57548,32385,,63536,38887,,69654,49784,,80330,60811,,82733,64921,,87997,77919,,78317,72230,,54754,50695,,44873,41392,,27400,24560,,14098,11779,
2021-06-18,5,4,,3590,428,,36292,15015,,30268,15275,,35534,18810,,45072,24277,,58030,33634,,63984,40052,,70090,50840,,80735,61867,,83058,66024,,88253,78416,,78506,72494,,54870,50861,,44949,41497,,27442,24623,,14124,11829,
2021-06-19,5,4,,3633,428,,36534,15139,,30394,15335,,35678,18884,,45232,24394,,58199,33767,,64142,40189,,70176,50945,,80813,62000,,83109,66373,,88292,78494,,78526,72512,,54882,50869,,44957,41502,,27443,24624,,14125,11829,
2021-06-20,5,4,,3633,428,,36546,15213,,30401,15451,,35684,19032,,45239,24582,,58211,34057,,64156,40540,,70187,51043,,80821,62086,,83113,66425,,88297,78505,,78530,72512,,54882,50869,,44957,41502,,27443,24624,,14125,11829,
2021-06-21,5,4,,3848,430,,36808,15595,,30558,15703,,35822,19336,,45394,24918,,58380,34510,,64335,41009,,70295,51381,,80908,62445,,83207,67238,,88356,78749,,78580,72593,,54919,50927,,44977,41526,,27457,24632,,14132,11832,
2021-06-22,6,5,,4164,448,,37269,16171,,30784,16142,,36080,19852,,45646,25536,,58656,36269,,64599,42123,,70526,52155,,81136,63186,,83382,67809,,88489,79065,,78692,72771,,54981,51023,,45027,41588,,27481,24656,,14148,11857,
2021-06-23,6,5,,4649,572,,37955,17795,,31150,17423,,36468,21121,,46060,27072,,59108,37883,,65055,43886,,70884,54087,,81503,65125,,83696,68985,,88749,79828,,78875,73178,,55097,51247,,45105,41700,,27522,24728,,14161,11888,
2021-06-24,9,8,,4948,745,,38612,19988,,31536,19086,,36850,22810,,46469,29149,,59565,40360,,65531,46449,,71336,56474,,81928,67375,,84087,70747,,89049,80921,,79093,73864,,55214,51600,,45184,41907,,27578,24824,,14186,11942,
2021-06-25,9,8,,4948,745,,38614,19998,,31536,19088,,36852,22816,,46469,29153,,59566,40364,,65533,46459,,71337,56480,,81928,67381,,84088,70756,,89050,80923,,79093,73864,,55214,51600,,45184,41907,,27578,24824,,14186,11942,
2021-06-26,9,8,,4972,751,,38673,20191,,31568,19199,,36885,22949,,46511,29317,,59612,40524,,65563,46641,,71377,57074,,81977,68049,,84131,71499,,89066,81423,,79108,74054,,55219,51664,,45186,41938,,27579,24836,,14187,11946,
2021-06-27,9,8,,4972,751,,38676,20194,,31569,19200,,36885,22949,,46513,29318,,59614,40526,,65565,46643,,71377,57074,,81977,68049,,84131,71499,,89066,81425,,79108,74054,,55219,51664,,45186,41938,,27579,24836,,14187,11946,
2021-06-28,9,8,,5056,788,,38864,20676,,31699,19526,,36985,23296,,46629,30621,,59768,41302,,65700,47122,,71457,57418,,82065,68380,,84200,71864,,89135,81650,,79154,74156,,55241,51701,,45203,41962,,27588,24848,,14189,11953,
2021-06-29,9,8,,5138,895,,39176,22279,,31863,20684,,37155,24729,,46790,31635,,59957,42389,,65902,48161,,71615,58176,,82234,69078,,84321,72568,,89223,81962,,79219,74341,,55277,51824,,45225,42048,,27598,24877,,14194,11967,
2021-06-30,9,8,,5359,1011,,39718,23598,,32125,21567,,37424,25774,,47109,32794,,60333,43711,,66251,49396,,71893,59372,,82526,70127,,84586,73377,,89437,82460,,79363,74588,,55372,51986,,45296,42181,,27648,24975,,14205,12035,
2021-07-01,9,8,,5574,1307,,40160,25748,,32409,23068,,37713,27339,,47380,34588,1,60685,45774,1,66552,51411,,72196,60704,,82837,71484,,84861,74859,,89667,83100,,79537,74911,,55465,52159,,45379,42294,,27697,25033,,14237,12080,
2021-07-02,9,8,,5994,1481,,40634,27130,,32660,24034,,37981,28366,,47716,35802,1,61022,47185,1,66872,52862,1,72450,61675,,83169,72323,,85146,75854,,89885,83541,1,79713,75108,,55569,52280,,45450,42365,,27726,25067,,14248,12104,
2021-07-03,9,8,,6021,1496,,40695,27323,,32693,24145,,38008,28473,,47758,35946,1,61068,47313,1,66911,53006,1,72483,61736,,83209,72374,,85171,76054,,89909,83561,1,79724,75123,,55578,52289,,45452,42369,,27729,25068,,14249,12107,
2021-07-04,9,8,,6021,1496,,40695,27323,,32693,24148,,38008,28479,,47758,35951,1,61068,47314,1,66911,53009,1,72483,61736,,83209,72374,,85171,76054,,89909,83561,1,79724,75123,,55578,52289,,45452,42369,,27729,25068,,14249,12107,
2021-07-05,10,9,,6134,1550,,40861,27974,,32788,24570,,38098,28947,,47870,36481,1,61175,47995,1,67054,53663,1,72608,62269,,83335,72962,,85295,76484,,90005,83818,1,79791,75250,,55620,52360,,45478,42415,,27740,25089,,14256,12110,
2021-07-06,10,9,,6290,1780,,41099,29057,,32940,25250,,38270,29662,,48083,37282,1,61368,48877,1,67258,54515,2,72775,62698,,83527,73298,,85451,76791,,90142,83994,1,79904,75355,,55700,52423,,45520,42447,,27764,25105,,14264,12119,
2021-07-07,10,9,,6541,2064,,41609,30294,,33224,26047,,38609,30552,,48449,38391,2,61761,49941,1,67674,55583,2,73142,63327,,83938,73932,,85813,77433,1,90450,84382,1,80117,75563,,55830,52549,,45598,42528,,27817,25144,,14280,12137,
2021-07-08,10,9,,6987,2707,,42186,31754,1,33568,26933,,38975,31502,,48877,39623,3,62247,51298,2,68151,56840,2,73578,64219,,84419,74794,,86311,78208,1,90882,84821,1,80425,75852,,56044,52713,,45719,42609,,27888,25197,,14319,12171,
2021-07-09,10,9,,7168,2975,,42609,32856,2,33801,27623,,39246,32169,,49262,40445,3,62622,52162,2,68591,57772,2,73952,64907,2,84844,75463,,86662,78915,2,91211,85177,5,80663,76049,5,56179,52832,3,45813,42675,4,27926,25230,,14338,12185,3
2021-07-10,10,9,,7205,3005,,42664,32938,2,33855,27667,,39295,32221,,49327,40492,3,62692,52242,2,68669,57859,2,74038,64979,2,84908,75516,,86725,78947,2,91259,85194,6,80693,76065,5,56197,52841,3,45817,42678,4,27930,25231,,14339,12185,3
2021-07-11,10,9,,7213,3007,,42676,32947,2,33869,27676,,39307,32231,,49348,40507,4,62712,52256,2,68696,57875,2,74055,64992,2,84934,75534,,86743,78961,2,91274,85201,6,80706,76070,5,56206,52845,3,45820,42679,4,27932,25232,,14339,12185,3
2021-07-12,10,9,,7345,3115,,43009,33629,2,34081,28161,,39529,32668,,49593,41034,4,63017,52709,2,68957,58310,2,74326,65271,3,85200,75757,,86995,79149,2,91478,85295,6,80865,76142,5,56276,52894,3,45877,42710,4,27949,25245,,14344,12192,3
2021-07-13,10,9,,7543,3391,,43345,34272,2,34303,28529,1,39747,33004,,49882,41460,4,63299,53208,2,69246,58780,2,74600,65612,3,85488,76059,,87210,79449,2,91652,85477,6,81009,76257,5,56349,52953,3,45925,42742,4,27971,25256,,14347,12194,3
2021-07-14,10,9,,7915,3739,,43991,35150,2,34763,29112,1,40247,33613,,50458,42161,4,63932,53918,2,69856,59514,2,75142,66118,3,86026,76526,,87660,79798,2,92002,85759,6,81263,76410,5,56510,53054,3,46011,42794,4,28024,25287,,14373,12215,3
2021-07-15,10,9,,8290,4100,,44759,36301,2,35268,29792,1,40817,34417,,51194,43126,4,64776,55099,3,70596,60521,3,75806,66826,4,86670,77156,,88228,80317,2,92462,86089,6,81551,76625,5,56681,53202,4,46128,42900,4,28084,25400,,14409,12265,3
2021-07-16,10,9,,8545,4374,,45427,37142,3,35704,30235,1,41360,34924,,51841,43728,4,65528,55779,3,71298,61178,3,76383,67322,4,87207,77639,,88639,80708,2,92764,86320,6,81749,76769,5,56825,53302,4,46216,42971,4,28127,25447,,14435,12285,3
2021-07-17,10,9,,8561,4385,,45554,37259,3,35819,30337,1,41470,35013,,52011,43861,4,65695,55910,3,71496,61330,3,76532,67436,4,87335,77733,,88704,80779,2,92821,86348,6,81781,76792,5,56849,53313,4,46230,42975,4,28130,25448,,14441,12288,3
2021-07-18,10,9,,8562,4385,,45554,37259,3,35822,30338,1,41470,35013,,52011,43861,4,65696,55911,3,71499,61333,3,76539,67439,4,87339,77733,,88704,80779,2,92824,86348,6,81783,76792,5,56850,53313,4,46232,42975,4,28131,25449,,14441,12288,3
2021-07-19,10,9,,8692,4479,,45932,37700,3,36048,30585,2,41741,35298,,52323,44226,5,66000,56232,3,71860,61713,3,76851,67689,4,87598,77953,,88890,80943,2,93017,86463,6,81888,76847,5,56922,53346,4,46268,42993,4,28152,25458,,14443,12290,3
2021-07-20,10,9,,8851,4593,,46322,38143,3,36313,30891,2,42018,35591,,52631,44549,5,66401,56644,3,72207,62089,3,77201,67976,5,87883,78203,,89117,81109,2,93190,86594,6,81992,76923,5,57008,53399,4,46331,43064,4,28180,25502,,14450,12319,3
2021-07-21,10,9,,9220,4780,,47040,38818,3,36777,31319,2,42500,36019,,53141,45075,5,67002,57287,3,72848,62777,4,77722,68424,5,88417,78645,,89553,81453,2,93535,86831,6,82236,77082,5,57168,53497,4,46416,43148,4,28217,25564,,14473,12368,5
2021-07-22,11,9,,9623,5176,,47778,39498,3,37186,31732,2,43007,36505,,53687,45718,5,67618,58012,3,73478,63471,4,78243,68915,6,88977,79103,1,89999,81839,2,93933,87122,6,82499,77285,5,57355,53636,4,46552,43264,4,28267,25658,,14498,12479,5
2021-07-23,11,9,,9866,5363,,48426,40118,3,37601,32123,2,43472,36943,,54188,46201,5,68252,58563,3,74070,64049,4,78806,69376,6,89507,79561,1,90434,82226,2,94249,87388,6,82717,77473,5,57506,53752,4,46661,43350,4,28304,25706,,14513,12508,5
2021-07-24,11,9,,9908,5388,,48533,40207,3,37682,32181,2,43575,37013,,54306,46301,5,68381,58653,3,74190,64137,4,78916,69449,6,89619,79631,1,90502,82269,2,94296,87411,6,82755,77486,5,57524,53761,4,46668,43352,4,28315,25710,,14514,12508,5
2021-07-25,11,9,,9910,5388,,48534,40208,3,37683,32186,2,43576,37017,,54306,46303,5,68382,58654,3,74191,64138,4,78916,69449,6,89619,79631,1,90503,82271,2,94296,87411,6,82755,77486,5,57524,53762,4,46668,43352,4,28315,25710,,14514,12508,5
2021-07-26,11,9,,10106,5531,,48935,40570,3,37941,32429,2,43842,37227,,54604,46593,5,68736,58926,3,74509,64429,4,79208,69667,7,89929,79801,1,90724,82420,2,94442,87522,6,82891,77560,5,57598,53813,4,46713,43381,4,28334,25725,,14516,12513,5
