date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9687,2466,7728,2719,10188,3347,14444,4369,21664,5168,25043,5728,43388,5873,53600,6951,66433,7954,75023,50540,68756,57341,48395,41130,39238,32059,22424,17542,9865,7168
2021-05-13,395,171,10101,2598,8355,3024,10972,3690,15509,4626,23544,5508,29887,6027,45930,6171,56569,7346,67933,10120,76040,53570,69447,58684,48774,41584,39494,32236,22552,17652,9963,7222
2021-05-14,420,196,10659,2910,8884,3312,11672,4011,18002,5114,25713,6141,32619,6862,48649,6691,58674,7990,69086,11955,76882,55207,69912,59323,49068,41811,39677,32347,22637,17720,10017,7262
2021-05-15,424,197,11238,3218,9489,3675,12361,4399,18995,5630,26692,6733,33270,7322,49294,6991,59582,8635,69561,12494,77058,55315,69969,59355,49102,41825,39700,32356,22650,17726,10020,7267
2021-05-16,424,197,11241,3222,9496,3679,12369,4406,19003,5641,26736,6745,33326,7347,49323,7008,59598,8700,69566,14200,77062,55804,69969,59772,49103,41947,39701,32390,22651,17752,10020,7275
2021-05-17,424,198,11401,3436,10031,3801,13412,4602,19288,5869,27341,7145,33951,7823,49378,7570,59632,9538,69578,15852,77074,56096,69980,59840,49108,41968,39714,32393,22659,17753,10027,7278
2021-05-18,476,199,12640,3604,10741,3905,14131,4760,20254,6084,28806,7406,35335,8093,50339,7916,60544,9980,70269,16395,77487,56744,70287,60024,49263,42051,39789,32461,22686,17823,10046,7346
2021-05-19,538,202,13522,3794,11445,4071,15204,4969,21915,6380,31030,7843,37534,8668,52052,8552,62320,10968,71386,18791,78433,58067,70792,60451,49573,42221,39993,32559,22822,17881,10146,7388
2021-05-20,652,208,15429,3917,13101,4219,17485,5147,24779,6602,34975,8119,41361,9014,53900,9100,64094,11879,72444,20521,79168,59586,71239,60932,49812,42463,40161,32703,22927,17990,10208,7462
2021-05-21,715,216,16627,4244,14319,4679,18850,5549,26258,7151,36862,9036,43123,10093,55382,10353,65572,13611,73439,23627,79865,61144,71742,61691,50097,42797,40324,32813,23006,18064,10247,7504
2021-05-22,730,221,17008,4330,14574,4832,19215,5764,26717,7512,37271,9603,43550,10808,55701,11135,65914,14939,73624,25649,80002,62077,71812,61950,50128,42888,40341,32856,23008,18084,10248,7508
2021-05-23,730,221,17064,4330,14653,4834,19328,5769,26811,7514,37364,9604,43645,10816,55902,11142,66065,14953,73718,26529,80064,62522,71885,62299,50182,42980,40357,32884,23017,18095,10252,7513
2021-05-24,738,221,17223,4481,14756,4953,19443,5912,26948,7771,37500,9994,43811,11322,56005,11791,66136,15976,73780,27956,80112,62940,71913,62465,50205,42999,40372,32900,23022,18111,10258,7530
2021-05-25,745,223,17463,4646,14926,5086,19691,6081,27341,8013,37901,10356,44166,11704,56307,12737,66408,17290,73982,29521,80376,63690,72224,62895,50439,43257,40501,33026,23098,18195,10296,7558
2021-05-26,766,233,17884,4843,15265,5267,20093,6284,27848,8270,38561,10699,44814,12128,57229,16156,67309,23213,74785,31444,80967,64825,72529,63428,50671,43506,40644,33151,23217,18280,10368,7594
2021-05-27,813,234,18617,5061,15816,5483,20824,6610,28658,8673,39587,11273,45762,12810,58236,21451,68248,29478,75557,34728,81565,66439,72887,64285,50868,43868,40799,33317,23308,18389,10435,7647
2021-05-28,844,237,19090,5296,16193,5765,21305,6999,29301,9260,40364,12125,46550,13852,59571,24297,69434,32738,76395,36970,82152,67715,73269,64945,51042,44133,40923,33433,23385,18445,10481,7678
2021-05-29,846,237,19184,5391,16264,5868,21397,7142,29425,9446,40517,12420,46689,14252,60457,26146,70274,34225,77141,38184,82592,68354,73406,65254,51084,44197,40946,33479,23395,18466,10483,7684
2021-05-30,846,237,19184,5391,16264,5868,21397,7142,29426,9446,40517,12420,46689,14252,60457,26147,70274,34225,77141,38184,82592,68354,73406,65254,51084,44197,40946,33479,23395,18466,10483,7684
2021-05-31,848,238,19429,5528,16477,5981,21646,7291,29722,9652,40854,12764,47017,14630,60744,26797,70519,34893,77470,39190,82797,68603,73479,65335,51116,44210,40963,33493,23398,18483,10483,7693
2021-06-01,868,247,19819,5857,16738,6229,22030,7597,30141,10063,41353,13361,47610,15402,61308,28429,71119,37043,77758,43193,82995,69361,73625,65602,51204,44309,41025,33564,23440,18525,10506,7724
2021-06-02,1115,252,21449,6152,18014,6520,23424,8013,31715,10700,42999,14300,49159,16932,63074,31357,72794,39640,78625,45878,83595,70477,73978,66084,51409,44533,41177,33689,23545,18595,10577,7771
2021-06-03,1314,328,23385,6711,19486,6937,25087,8583,33802,11637,45292,15896,51457,21147,64474,34472,74133,42633,79554,48552,84218,71627,74418,66767,51687,44862,41349,33905,23684,18706,10668,7825
2021-06-04,1426,345,24484,7620,20375,7634,26049,9594,34995,13044,46608,17868,52755,23610,65721,38223,75171,46493,80005,50892,84482,72740,74589,67283,51784,45104,41451,34037,23759,18774,10717,7886
2021-06-05,1587,359,25253,7908,21011,7871,26738,9878,35761,13361,47506,18643,53701,24554,66172,39383,75540,47686,80284,51773,84669,73095,74694,67444,51851,45186,41485,34089,23777,18790,10720,7888
2021-06-06,1683,361,25841,8204,21432,8073,27237,10096,36361,13667,48171,19006,54256,24928,66279,39493,75624,47989,80358,51926,84725,73212,74739,67511,51865,45207,41497,34098,23782,18791,10721,7888
2021-06-07,1742,363,26171,8337,21657,8205,27474,10232,36637,13914,48476,19371,54571,25381,66619,39976,75894,48645,80572,53518,84863,73375,74843,67538,51931,45217,41546,34106,23814,18796,10731,7896
2021-06-08,1882,409,26948,8851,22237,8634,28125,10798,37401,14669,49507,20484,55494,26465,67318,40710,76481,49444,80901,54312,85138,73721,75014,67725,52016,45300,41613,34161,23862,18827,10749,7910
2021-06-09,2119,475,28151,9662,23036,9357,29169,11784,38594,16040,50821,22346,56585,28409,67989,42279,77003,51089,81251,55644,85376,74468,75207,68131,52138,45529,41703,34274,23927,18883,10792,7939
2021-06-10,2569,562,30615,10725,24617,10274,30742,13066,40445,17742,52848,24913,58603,31214,68800,44003,77771,52852,81891,57703,85817,75209,75466,68511,52299,45739,41823,34383,23995,18944,10849,7969
2021-06-11,2809,637,31556,11693,25180,11218,31451,14223,41275,19119,53869,26924,59589,33335,69411,46143,78321,55186,82274,60044,86061,76107,75605,68901,52416,45945,41900,34490,24064,18995,10909,7986
2021-06-12,3002,640,32238,12030,25551,11687,31877,14693,41783,19786,54436,27695,60159,34274,69694,46957,78568,56064,82443,60805,86184,76392,75680,69004,52467,45991,41928,34513,24077,19003,10913,7989
2021-06-13,3064,651,32591,12067,25780,11717,32147,14755,42065,19856,55027,27758,60670,34353,69729,47033,78601,56153,82461,60910,86192,76456,75693,69014,52472,45998,41932,34516,24078,19004,10913,7989
2021-06-14,3126,663,33088,12439,26087,11828,32456,14910,42405,20078,55252,28048,60892,34815,69863,47599,78751,56783,82572,61740,86281,76618,75756,69060,52514,46011,41952,34522,24086,19006,10915,7989
2021-06-15,3442,671,34094,12822,26670,12132,33085,15224,43100,20596,55796,28644,61374,35444,70127,48068,79025,57275,82774,62366,86427,76843,75875,69191,52570,46064,41991,34553,24100,19027,10922,8000
2021-06-16,3945,689,35058,13584,27221,12658,33708,15949,43910,21629,56539,29995,62038,36779,70547,49144,79482,58361,83161,63531,86716,77462,76069,69505,52683,46244,42059,34633,24146,19080,10937,8027
2021-06-17,4890,744,35984,14864,27712,13582,34209,17131,44534,23101,57209,31665,62751,38322,71036,50530,79996,59703,83544,64857,87045,78160,76283,69855,52813,46425,42173,34769,24237,19165,11020,8084
2021-06-18,5165,785,36596,15618,28058,14152,34560,17969,44948,24060,57650,32878,63187,39464,71444,51561,80388,60757,83849,65933,87292,78588,76469,70120,52920,46574,42246,34878,24276,19219,11043,8122
2021-06-19,5218,786,36815,15738,28159,14207,34681,18030,45085,24174,57810,33005,63336,39598,71520,51662,80462,60889,83896,66284,87325,78651,76489,70138,52930,46580,42253,34883,24277,19220,11044,8122
2021-06-20,5218,786,36825,15815,28168,14327,34686,18174,45089,24365,57824,33347,63345,39890,71532,51741,80470,60971,83901,66338,87328,78658,76493,70138,52930,46580,42253,34883,24277,19220,11044,8122
2021-06-21,5446,788,37068,16208,28302,14569,34809,18459,45225,24706,57984,33799,63510,40327,71626,52073,80553,61322,83993,67216,87387,78793,76532,70218,52968,46638,42271,34901,24290,19228,11051,8126
2021-06-22,5808,819,37466,16812,28501,14978,35034,18972,45456,25306,58248,35622,63738,41292,71846,52855,80772,62025,84159,67780,87506,79066,76638,70387,53029,46727,42310,34958,24311,19251,11064,8148
2021-06-23,6371,1033,38075,18381,28820,16084,35400,20166,45836,26756,58675,37177,64175,42993,72177,54749,81124,63890,84470,68878,87763,79769,76801,70765,53143,46938,42385,35061,24346,19312,11074,8173
2021-06-24,6736,1316,38671,20468,29166,17533,35753,21770,46225,28767,59102,39562,64643,45494,72597,57073,81542,66057,84845,70575,88053,80785,77013,71434,53246,47290,42466,35249,24399,19406,11095,8213
2021-06-25,6736,1316,38673,20478,29167,17536,35754,21774,46225,28771,59103,39567,64645,45504,72598,57078,81542,66063,84846,70584,88054,80787,77013,71434,53246,47290,42466,35249,24399,19406,11095,8213
2021-06-26,6762,1330,38729,20670,29194,17638,35790,21917,46260,28915,59140,39719,64672,45686,72641,57723,81590,66732,84884,71317,88068,81242,77026,71589,53252,47345,42466,35274,24400,19418,11096,8217
2021-06-27,6762,1330,38733,20674,29194,17638,35790,21917,46261,28916,59142,39721,64674,45688,72641,57723,81590,66732,84884,71317,88068,81244,77026,71589,53252,47345,42466,35274,24400,19418,11096,8217
2021-06-28,6859,1389,38911,21158,29299,17933,35876,22240,46369,30270,59289,40375,64799,46142,72713,58050,81670,67054,84956,71685,88134,81452,77069,71673,53273,47384,42484,35298,24406,19425,11097,8223
2021-06-29,6956,1552,39195,22738,29432,19004,36027,23593,46515,31145,59462,41392,64998,47114,72851,58775,81837,67733,85075,72369,88220,81730,77129,71848,53305,47502,42508,35383,24413,19446,11101,8236
2021-06-30,7209,1718,39708,24026,29644,19798,36272,24564,46817,32252,59808,42644,65329,48331,73124,59927,82114,68723,85326,73177,88429,82161,77270,72095,53390,47651,42582,35516,24455,19535,11111,8299
2021-07-01,7463,2159,40108,26071,29881,21104,36527,26029,47078,33953,60135,44641,65612,50233,73437,61144,82405,70054,85607,74643,88642,82717,77434,72404,53486,47810,42663,35618,24497,19587,11137,8334
2021-07-02,7922,2426,40527,27334,30091,21936,36774,26957,47386,35095,60449,46013,65923,51600,73693,62035,82720,70872,85885,75652,88854,83078,77599,72590,53582,47920,42729,35690,24523,19620,11148,8354
2021-07-03,7956,2445,40580,27528,30119,22017,36799,27058,47429,35230,60492,46135,65958,51740,73726,62086,82755,70917,85909,75856,88879,83094,77607,72603,53591,47929,42731,35694,24526,19621,11149,8357
2021-07-04,7956,2445,40580,27528,30119,22019,36799,27063,47429,35234,60492,46136,65958,51743,73726,62086,82755,70917,85909,75856,88879,83094,77607,72603,53591,47929,42731,35694,24526,19621,11149,8357
2021-07-05,8087,2530,40722,28168,30207,22383,36876,27511,47528,35733,60594,46801,66089,52368,73855,62594,82874,71490,86033,76261,88971,83318,77664,72723,53628,47997,42756,35737,24539,19637,11153,8360
2021-07-06,8261,2819,40937,29206,30331,22977,37048,28175,47719,36489,60787,47633,66282,53180,74016,62961,83063,71835,86185,76544,89107,83488,77775,72825,53698,48051,42796,35767,24559,19649,11161,8369
2021-07-07,8547,3179,41387,30364,30571,23671,37369,28992,48056,37522,61156,48655,66669,54164,74366,63534,83467,72481,86548,77187,89403,83825,77976,73013,53825,48177,42868,35843,24602,19683,11176,8386
2021-07-08,9044,3902,41897,31752,30866,24443,37707,29854,48462,38698,61610,49943,67131,55360,74797,64365,83933,73315,87044,77956,89818,84224,78274,73293,54025,48329,42980,35922,24667,19730,11211,8417
2021-07-09,9266,4234,42266,32837,31080,25076,37956,30462,48808,39502,61990,50792,67545,56286,75159,65030,84347,73971,87389,78669,90137,84541,78496,73487,54154,48445,43068,35987,24700,19760,11230,8432
2021-07-10,9305,4269,42320,32911,31120,25110,38007,30505,48860,39538,62057,50874,67620,56368,75240,65099,84413,74025,87451,78696,90175,84557,78528,73505,54170,48454,43073,35990,24704,19760,11230,8432
2021-07-11,9315,4272,42326,32921,31129,25116,38015,30514,48878,39552,62072,50885,67642,56383,75256,65116,84439,74043,87469,78708,90192,84565,78538,73509,54180,48458,43075,35991,24706,19761,11230,8432
2021-07-12,9465,4397,42625,33525,31281,25488,38201,30900,49100,40014,62339,51299,67887,56790,75510,65350,84702,74266,87711,78885,90394,84657,78685,73575,54248,48505,43128,36020,24718,19773,11234,8439
2021-07-13,9681,4713,42901,34085,31426,25770,38373,31198,49334,40391,62585,51778,68137,57198,75773,65680,84974,74556,87916,79182,90569,84825,78815,73678,54324,48566,43170,36047,24735,19782,11237,8440
2021-07-14,10097,5105,43440,34863,31736,26181,38731,31698,49795,40987,63129,52428,68663,57846,76287,66145,85495,74996,88350,79544,90914,85092,79056,73827,54476,48660,43249,36098,24787,19808,11259,8459
2021-07-15,10521,5515,44039,35874,32059,26708,39160,32372,50390,41824,63817,53455,69302,58741,76892,66773,86106,75602,88889,80028,91359,85420,79327,74028,54641,48794,43363,36208,24839,19919,11289,8500
2021-07-16,10825,5828,44611,36613,32398,27055,39637,32802,50950,42329,64521,54053,69954,59329,77444,67225,86639,76063,89287,80404,91649,85629,79518,74175,54775,48894,43450,36273,24881,19962,11312,8519
2021-07-17,10844,5840,44723,36719,32472,27122,39728,32869,51089,42438,64657,54164,70131,59464,77582,67325,86758,76156,89345,80465,91706,85655,79547,74199,54799,48907,43462,36277,24886,19964,11316,8521
2021-07-18,10845,5840,44724,36719,32474,27123,39728,32869,51089,42438,64658,54165,70134,59467,77589,67328,86762,76157,89345,80465,91710,85655,79548,74199,54801,48907,43463,36277,24887,19965,11316,8521
2021-07-19,10990,5942,45056,37125,32652,27327,39961,33132,51338,42745,64940,54482,70465,59820,77864,67547,87010,76371,89521,80619,91895,85761,79649,74253,54866,48935,43499,36297,24904,19971,11318,8523
2021-07-20,11174,6062,45388,37526,32847,27557,40180,33359,51616,43037,65281,54841,70780,60161,78181,67791,87292,76608,89722,80781,92070,85890,79745,74322,54953,48985,43555,36368,24933,20014,11323,8548
2021-07-21,11587,6280,46024,38139,33218,27894,40578,33710,52051,43498,65833,55454,71355,60780,78673,68209,87797,77036,90151,81106,92399,86113,79983,74473,55099,49078,43638,36455,24964,20074,11345,8594
2021-07-22,12049,6726,46653,38735,33539,28213,41006,34131,52550,44111,66390,56128,71930,61439,79148,68645,88327,77475,90593,81492,92778,86388,80244,74672,55285,49211,43754,36569,25007,20165,11369,8689
2021-07-23,12320,6946,47236,39293,33868,28523,41390,34499,52979,44518,66954,56624,72460,61958,79663,69081,88829,77908,91004,81859,93084,86649,80447,74853,55439,49317,43853,36649,25042,20210,11382,8716
2021-07-24,12368,6973,47323,39371,33936,28571,41479,34556,53076,44604,67069,56698,72561,62029,79765,69153,88924,77969,91067,81894,93128,86672,80486,74867,55456,49325,43860,36652,25053,20214,11382,8716
2021-07-25,12370,6973,47324,39372,33938,28575,41479,34559,53076,44605,67070,56699,72562,62030,79765,69153,88924,77969,91068,81895,93128,86672,80486,74867,55456,49325,43860,36652,25053,20214,11382,8716
2021-07-26,12594,7137,47684,39703,34146,28771,41721,34738,53348,44859,67379,56948,72861,62300,80038,69352,89228,78136,91281,82040,93266,86778,80620,74937,55528,49371,43895,36678,25070,20229,11383,8720
2021-07-27,12909,7304,48240,39987,34476,28955,42069,34936,53731,45087,67851,57245,73256,62570,80436,69565,89608,78350,91585,82196,93524,86902,80783,75021,55638,49437,43953,36722,25109,20281,11395,8758
2021-07-28,13351,7561,48744,40460,34748,29206,42381,35252,54122,45491,68283,57672,73714,63023,80855,69975,90031,78747,91965,82548,93845,87212,80994,75242,55764,49577,44053,36865,25134,20401,11411,8860
2021-07-29,13752,7884,49343,41139,35076,29614,42756,35667,54529,46004,68728,58248,74232,63615,81350,70419,90510,79193,92387,82982,94168,87511,81229,75510,55912,49759,44154,36983,25180,20508,11430,8910
2021-07-30,14026,8154,49728,41604,35261,29879,43051,36004,54849,46419,69096,58716,74599,64107,81720,70816,90871,79615,92647,83363,94373,87850,81353,75755,55996,49909,44204,37108,25205,20591,11442,8955
2021-07-31,14122,8206,49849,41695,35342,29946,43142,36081,54992,46525,69226,58842,74741,64220,81819,70913,90979,79709,92726,83455,94429,87911,81409,75791,56023,49930,44218,37117,25211,20596,11446,8956
2021-08-01,14122,8206,49849,41695,35343,29947,43142,36081,54992,46525,69227,58843,74743,64222,81822,70916,90980,79710,92726,83455,94429,87911,81409,75791,56023,49930,44218,37117,25211,20596,11446,8956
2021-08-02,14307,8408,50130,42039,35499,30106,43313,36271,55199,46752,69459,59090,74972,64486,82043,71152,91182,79958,92897,83662,94579,88079,81520,75908,56083,49988,44251,37170,25230,20626,11452,8971
2021-08-03,14611,8582,50523,42318,35719,30242,43556,36434,55485,46951,69778,59289,75299,64693,82305,71356,91454,80188,93109,83836,94768,88255,81662,76011,56185,50073,44308,37228,25256,20669,11461,9000
2021-08-04,14986,8870,50900,42774,35993,30491,43793,36728,55794,47314,70133,59751,75659,65181,82649,71733,91754,80604,93407,84227,95019,88582,81836,76270,56307,50206,44385,37317,25297,20732,11474,9041
2021-08-05,15348,9228,51356,43311,36267,30797,44135,37096,56144,47763,70539,60295,76081,65745,83056,72241,92159,81110,93723,84686,95297,88945,82038,76547,56427,50387,44466,37505,25352,20884,11496,9196
2021-08-06,15605,9520,51649,43784,36442,31048,44338,37419,56390,48135,70788,60746,76345,66228,83312,72700,92418,81586,93951,85066,95479,89322,82201,76781,56521,50547,44535,37635,25384,20956,11505,9238
2021-08-07,15626,9526,51727,43830,36484,31072,44382,37465,56444,48178,70858,60798,76397,66274,83360,72747,92468,81627,93984,85087,95508,89339,82225,76790,56532,50552,44548,37641,25388,20956,11505,9238
2021-08-08,15671,9536,51780,43844,36511,31079,44416,37477,56488,48197,70891,60819,76432,66292,83394,72757,92493,81642,93991,85092,95522,89346,82230,76792,56537,50556,44549,37643,25393,20957,11505,9238
2021-08-09,15923,9676,52038,44085,36657,31200,44522,37622,56644,48371,71083,61037,76596,66515,83570,72928,92665,81821,94134,85226,95651,89485,82317,76877,56582,50620,44583,37696,25402,20983,11509,9258
2021-08-10,16139,9905,52350,44386,36818,31379,44723,37828,56867,48618,71321,61289,76820,66750,83774,73164,92862,82054,94290,85404,95783,89613,82428,76960,56651,50692,44625,37750,25424,21016,11521,9271
2021-08-11,16480,10226,52720,44812,37011,31624,44938,38096,57119,48910,71594,61647,77086,67152,84009,73479,93136,82384,94508,85704,95990,89875,82573,77150,56733,50827,44679,37815,25462,21068,11539,9307
2021-08-12,16885,10726,53142,45506,37230,31940,45180,38442,57376,49366,71930,62152,77447,67718,84312,73959,93421,82878,94731,86158,96200,90256,82729,77414,56849,51023,44755,37956,25501,21138,11557,9354
2021-08-13,17097,11058,53500,46072,37400,32226,45394,38848,57616,49784,72228,62663,77727,68197,84572,74401,93672,83328,94922,86528,96366,90570,82842,77634,56937,51205,44809,38077,25541,21222,11577,9379
2021-08-14,17119,11062,53554,46110,37426,32261,45425,38879,57669,49823,72262,62704,77765,68243,84613,74445,93699,83364,94945,86562,96386,90587,82857,77648,56941,51209,44818,38082,25547,21224,11580,9379
2021-08-15,17125,11062,53563,46114,37427,32264,45426,38880,57673,49826,72267,62707,77771,68248,84620,74449,93706,83371,94955,86567,96392,90588,82858,77648,56943,51209,44818,38082,25547,21224,11580,9379
2021-08-16,17447,11303,53905,46469,37602,32476,45594,39098,57862,50080,72481,63001,78009,68535,84824,74692,93902,83624,95131,86801,96536,90742,82972,77776,57016,51264,44879,38122,25573,21241,11583,9384
2021-08-17,17744,11536,54298,46868,37812,32695,45833,39359,58112,50386,72768,63339,78303,68845,85100,75002,94210,83941,95328,87067,96723,90970,83118,77930,57134,51360,44957,38179,25611,21275,11598,9410
2021-08-18,18161,11863,54737,47311,38023,32941,46098,39637,58372,50690,73082,63710,78599,69219,85379,75328,94553,84308,95584,87412,96937,91260,83278,78127,57269,51490,45070,38283,25676,21338,11631,9446
2021-08-19,18691,12411,55220,47930,38237,33223,46310,39984,58637,51070,73407,64170,78930,69681,85715,75755,94833,84783,95839,87824,97149,91605,83464,78391,57419,51665,45174,38408,25762,21406,11672,9481
2021-08-20,19052,12785,55599,48405,38406,33452,46526,40314,58900,51428,73667,64529,79257,70119,86008,76154,95114,85182,96077,88084,97327,91828,83622,78568,57520,51798,45273,38494,25817,21446,11705,9510
2021-08-21,19093,12801,55661,48460,38439,33487,46568,40356,58950,51484,73699,64572,79309,70179,86050,76197,95159,85230,96107,88124,97342,91852,83640,78587,57539,51809,45279,38499,25818,21447,11705,9510
2021-08-22,19093,12801,55661,48460,38439,33487,46568,40356,58951,51485,73699,64572,79309,70179,86050,76197,95160,85231,96107,88124,97342,91852,83640,78587,57539,51809,45279,38499,25818,21447,11705,9510
2021-08-23,19465,13041,55905,48742,38590,33658,46758,40550,59137,51675,73888,64816,79508,70410,86237,76394,95326,85420,96225,88278,97440,92006,83723,78700,57598,51874,45321,38533,25841,21471,11713,9517
2021-08-24,19786,13311,56346,49146,38817,33871,47041,40774,59432,51947,74162,65101,79775,70677,86511,76661,95576,85666,96457,88516,97615,92184,83854,78829,57689,51970,45390,38623,25879,21525,11726,9557
2021-08-25,20254,13660,56768,49537,39028,34112,47302,41038,59729,52217,74465,65427,80054,70996,86808,76973,95861,85953,96664,88775,97785,92424,84016,78992,57812,52121,45481,38723,25924,21594,11766,9599
2021-08-26,20948,14157,57286,50042,39311,34418,47614,41375,60097,52643,74837,65868,80420,71444,87117,77336,96162,86399,96927,89120,98002,92703,84200,79231,57924,52243,45601,38820,25991,21683,11800,9668
2021-08-27,21300,14495,57643,50424,39514,34637,47896,41673,60381,52949,75156,66228,80707,71797,87394,77642,96429,86734,97133,89386,98151,92929,84337,79420,57998,52359,45669,38967,26040,21773,11826,9748
2021-08-28,21344,14509,57714,50484,39566,34676,47955,41717,60456,53004,75235,66289,80761,71850,87452,77693,96481,86771,97170,89412,98180,92955,84357,79441,58018,52371,45680,38973,26043,21776,11827,9752
2021-08-29,21345,14510,57716,50487,39569,34680,47958,41719,60460,53006,75243,66291,80765,71850,87462,77696,96488,86775,97171,89412,98183,92958,84358,79441,58018,52371,45680,38973,26043,21776,11827,9752
2021-08-30,21811,14853,57971,50776,39735,34847,48149,41879,60660,53178,75465,66474,80959,72040,87635,77859,96629,86926,97288,89543,98281,93075,84434,79516,58052,52415,45706,39000,26064,21788,11835,9757
2021-08-31,22155,15048,58302,51099,39928,35016,48403,42082,60930,53393,75720,66729,81238,72272,87828,78059,96830,87072,97443,89678,98400,93199,84528,79606,58114,52477,45744,39040,26085,21805,11845,9777
2021-09-01,22400,15283,58615,51414,40089,35206,48608,42287,61173,53645,75972,66983,81462,72509,88029,78261,97045,87282,97623,89882,98576,93390,84632,79726,58195,52567,45811,39097,26127,21844,11859,9794
2021-09-02,22802,15742,58952,51927,40300,35462,48895,42603,61467,54002,76269,67375,81775,72924,88293,78615,97316,87645,97868,90193,98811,93719,84793,79918,58314,52724,45905,39211,26180,21912,11901,9834
2021-09-03,23083,16008,59269,52297,40514,35672,49136,42848,61748,54309,76605,67721,82072,73238,88580,78899,97569,87921,98079,90432,98986,93907,84920,80043,58404,52822,45961,39281,26220,21964,11920,9859
2021-09-04,23092,16014,59317,52335,40539,35686,49179,42868,61793,54337,76661,67755,82110,73259,88615,78921,97601,87949,98104,90454,98997,93918,84933,80054,58409,52828,45963,39285,26223,21966,11920,9860
2021-09-05,23092,16014,59317,52335,40539,35686,49179,42868,61793,54337,76661,67755,82110,73259,88615,78921,97601,87949,98104,90454,98997,93918,84933,80054,58409,52828,45963,39285,26223,21966,11920,9860
2021-09-06,23297,16251,59555,52596,40724,35843,49402,43041,62001,54517,76941,67978,82331,73453,88826,79089,97797,88137,98263,90600,99138,94062,85008,80145,58478,52894,46001,39335,26240,21992,11925,9874
2021-09-07,23543,16465,59963,52987,41032,36081,49773,43312,62447,54869,77386,68294,82768,73785,89221,79403,98138,88411,98553,90846,99367,94231,85198,80284,58600,52983,46066,39426,26277,22037,11939,9892
2021-09-08,23872,16808,60379,53451,41386,36335,50184,43586,62879,55186,77818,68655,83190,74143,89602,79747,98519,88804,98862,91142,99658,94473,85390,80474,58719,53153,46189,39707,26351,22144,11967,9948
2021-09-09,24470,17339,60928,54016,41731,36686,50700,43973,63410,55642,78376,69156,83755,74631,90057,80218,98972,89291,99306,91524,100023,94814,85656,80742,58912,53410,46314,40001,26443,22432,12001,10111
2021-09-10,24738,17725,61406,54507,42069,36966,51138,44329,63911,56043,78930,69610,84244,75075,90494,80636,99345,89706,99642,91877,100249,95054,85839,80983,59025,53570,46410,40170,26502,22554,12023,10151
2021-09-11,24804,17748,61521,54593,42155,37027,51247,44401,64028,56128,79061,69684,84361,75146,90594,80703,99423,89751,99697,91920,100286,95093,85863,81022,59038,53609,46422,40217,26503,22609,12024,10188
2021-09-12,24804,17748,61521,54593,42155,37027,51247,44401,64029,56129,79061,69684,84361,75146,90595,80704,99423,89751,99697,91920,100286,95093,85863,81022,59038,53609,46422,40217,26503,22609,12024,10188
2021-09-13,25213,18050,62094,54921,42609,37255,51768,44687,64642,56431,79767,70069,85008,75538,91211,81046,100011,90069,100158,92154,100652,95273,86112,81162,59199,53734,46526,40378,26550,22698,12048,10225
2021-09-14,25811,18299,63180,55514,43408,37662,52725,45190,65708,56955,81015,70627,86205,76099,92376,81646,101102,90653,100960,92565,101288,95565,86603,81388,59529,53915,46726,40607,26648,22846,12072,10271
2021-09-15,26448,18739,64331,56154,44138,38038,53675,45678,66714,57539,82201,71263,87326,76721,93399,82223,102077,91217,101743,92974,102005,95910,87059,81691,59857,54373,46976,40955,26788,23038,12120,10363
2021-09-16,27684,19394,65755,57086,45038,38666,54789,46405,67912,58377,83555,72197,88626,77658,94568,83113,103148,92018,102637,93652,102760,96412,87617,82145,60212,54800,47248,41535,26942,23383,12179,10590
2021-09-17,28396,19811,66779,57777,45747,39170,55716,47051,68983,59108,84746,73069,89774,78479,95572,83904,104011,92776,103336,94233,103296,96818,88002,82472,60423,55090,47436,41859,27040,23614,12224,10759
2021-09-18,28830,19890,67324,57969,46151,39363,56244,47252,69561,59366,85389,73373,90358,78756,96152,84126,104513,92998,103696,94385,103594,96942,88194,82548,60575,55227,47549,42047,27088,23706,12237,10785
2021-09-19,29038,19937,67576,58054,46327,39420,56431,47320,69800,59435,85645,73459,90631,78862,96400,84229,104726,93075,103842,94436,103733,96997,88291,82590,60635,55276,47597,42124,27107,23748,12240,10798
