date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,77,31,,3539,1039,,5426,2468,,6863,3079,,8994,3602,,12220,4202,,14375,4493,,16584,4709,,21788,5746,,39611,3638,,45934,2332,,58058,5042,,45372,24151,,39752,33897,,24315,21179,,12258,9944,
2021-04-15,1,,,87,31,,3581,1043,,5443,2471,,6893,3092,,9046,3614,,12282,4215,,14448,4506,,16687,4728,,22006,5776,,40254,3668,,51270,2694,,60091,8137,,45902,29189,,39956,34881,,24414,21451,,12303,10120,
2021-04-16,1,,,88,31,,3612,1049,,5485,2473,,6954,3101,,9134,3629,,12456,4241,,14712,4525,,16980,4755,,22365,5805,,41096,3722,,55319,2878,,61557,9842,,46331,31733,,40134,35529,,24502,21775,,12346,10268,
2021-04-17,1,,,88,31,,3616,1051,,5492,2477,,6964,3102,,9150,3629,,12485,4243,,14743,4531,,17022,4762,,22454,5813,,42033,3734,,56257,2906,,61833,10611,,46410,33948,,40168,36004,,24513,21872,,12350,10295,
2021-04-18,1,,,88,31,,3619,1051,,5495,2477,,6966,3102,,9156,3629,,12488,4243,,14751,4531,,17031,4763,,22479,5813,,42478,3734,,56655,2906,,62065,10612,,46513,33950,,40188,36006,,24531,21873,,12354,10295,
2021-04-19,1,,,88,31,,3647,1055,,5513,2478,,7001,3103,,9211,3631,,12580,4243,,14899,4532,,17282,4766,,23116,5817,,42787,3763,,57235,2911,,62183,10661,,46562,34186,,40198,36034,,24534,21883,,12357,10296,
2021-04-20,1,,,88,32,,3689,1056,,5586,2481,,7101,3105,,9366,3634,,12880,4246,,15260,4538,,18423,4770,,24893,5835,,43509,3778,,57628,3050,,62287,11715,,46601,34377,,40208,36059,,24539,21891,,12357,10298,
2021-04-21,1,,,90,32,,3802,1070,,5629,2496,,7194,3129,,9490,3663,,13078,4285,,15625,4576,,18963,4845,,25674,5945,,45506,3932,,59487,3628,,63247,17444,,46979,36232,,40371,36338,,24627,22035,,12400,10368,
2021-04-22,1,,,90,53,,3897,1101,,5717,2504,,7302,3142,,9661,3675,,13394,4307,,15986,4591,,19440,4871,,26241,6003,,47344,4039,,62098,4808,,64116,25554,,47320,37964,,40513,36684,,24719,22171,,12471,10472,
2021-04-23,1,,,91,53,,7162,1129,,5908,2509,,7488,3152,,9966,3688,,13814,4326,,16703,4613,,20338,4916,,27371,6055,,48570,4115,,63522,5757,,64748,29770,,47548,38981,,40641,36912,,24795,22273,,12535,10518,
2021-04-24,1,,,91,53,,7544,1129,,5929,2509,,7658,3154,,10262,3689,,14283,4327,,17097,4615,,20504,4916,,27702,6060,,48747,4119,,63576,5812,,64767,30086,,47553,39026,,40645,36924,,24796,22283,,12537,10529,
2021-04-25,1,,,91,53,,7544,1129,,5931,2509,,7660,3154,,10262,3689,,14283,4327,,17098,4615,,20504,4916,,27703,6061,,48773,4119,,63709,5812,,65101,30089,,47654,39037,,40679,36929,,24815,22283,,12542,10529,
2021-04-26,1,,,91,53,,7566,1131,,5944,2509,,7680,3155,,10283,3689,,14316,4327,,17147,4615,,20589,4917,,27808,6062,,48795,4120,,63717,5812,,65101,30090,,47654,39038,,40680,36929,,24815,22283,,12542,10529,
2021-04-27,1,,,91,53,,7627,1131,,6021,2510,,7708,3156,,10313,3689,,14380,4327,,17205,4616,,20646,4920,,27877,6063,,48808,4120,,63719,5812,,65103,30090,,47654,39038,,40680,36929,,24815,22283,,12542,10530,
2021-04-28,1,,,92,53,,7666,1133,,6047,2511,,7732,3158,,10407,3692,,14484,4331,,17396,4630,,20891,4929,,28302,6083,,49528,4159,,64444,7018,,65456,32926,,47807,39586,,40737,37023,,24840,22316,,12555,10534,
2021-04-29,1,,,94,65,,7702,1231,,6070,2570,,7773,3177,,10460,3722,,14571,4368,,17546,4672,,21336,5013,,29033,6164,,51134,4356,,66031,11885,,66036,39039,,48089,40865,,40906,37309,,24975,22434,,12652,10595,
2021-04-30,1,,,98,66,,7820,1378,,6152,2608,,7858,3212,,10581,3759,,14780,4419,,17767,4747,,21865,5087,,29832,6264,,52390,4649,,67767,20392,,66717,43289,,48396,41707,,41025,37580,,25040,22540,,12676,10653,
2021-05-01,1,,,98,67,,7822,1394,,6153,2617,,7864,3229,,10585,3785,,14789,4459,,17788,4812,,21889,5196,,29876,6415,,52809,4893,,67984,24145,,66801,44967,,48419,41902,,41037,37627,,25044,22552,,12679,10657,
2021-05-02,1,,,99,67,,7833,1395,,6158,2618,,7874,3240,,10595,3798,,14810,4473,,17812,4839,,21921,5224,,29935,6459,,53664,4984,,68137,24331,,66861,46210,,48443,42265,,41050,37729,,25056,22581,,12681,10665,
2021-05-03,1,,,99,67,,7840,1397,,6173,2626,,7892,3244,,10617,3806,,14839,4481,,17890,4848,,22828,5232,,31737,6477,,54544,5053,,68807,25676,,67174,47392,,48601,42471,,41140,37779,,25121,22605,,12733,10670,
2021-05-04,1,,,102,67,,7915,1411,,6303,2659,,8048,3282,,10840,3820,,15178,4525,,18292,4889,,23728,5276,,34365,6541,,55922,5175,,69301,26878,,67415,48332,,48716,42659,,41201,37825,,25151,22620,,12742,10678,
2021-05-05,1,,,103,70,,7964,1555,,6395,2722,,8164,3324,,11055,3878,,15479,4618,,18731,5004,,25383,5413,,38998,6692,,56845,5315,,70171,30803,,67850,50661,,48949,43153,,41337,37982,,25215,22701,,12768,10720,
2021-05-06,1,,,104,79,,8002,1738,,6478,2800,,8291,3374,,11302,3983,,15794,4746,,19141,5156,,30083,5618,,43481,6989,,59040,5690,,71714,37246,,68599,53751,,49326,43867,,41547,38239,,25343,22834,,12861,10795,
2021-05-07,1,,,106,82,,8138,1814,,6805,2961,,8692,3576,,11840,4228,,16476,5107,,19922,5521,,33376,5948,,46839,7438,,60848,6127,,72756,41096,,69194,55254,,49647,44235,,41709,38391,,25442,22912,,12913,10843,
2021-05-08,1,,,106,82,,8201,1830,,6908,3007,,8832,3642,,12047,4316,,16800,5237,,20419,5685,,34820,6114,,48251,7631,,61498,6399,,73070,42589,,69406,57403,,49745,44604,,41749,38487,,25468,22943,,12920,10856,
2021-05-09,1,,,106,82,,8274,1830,,6961,3010,,8925,3642,,12173,4318,,16986,5239,,20741,5689,,34933,6120,,48598,7637,,61664,6411,,73202,42662,,69434,57427,,49756,44608,,41753,38488,,25469,22943,,12920,10856,
2021-05-10,1,,,106,83,,8385,2005,,7055,3074,,9111,3719,,12502,4446,,17462,5419,,21357,5887,,35189,6260,,48768,7767,,61713,6508,,73226,42731,,69447,57483,,49762,44631,,41754,38509,,25469,22955,,12921,10868,
2021-05-11,1,,,111,83,,8527,2187,,7234,3139,,9383,3794,,12847,4541,,19529,5540,,22581,6018,,36193,6387,,49803,7927,,62430,6850,,73831,43236,,69818,57656,,49949,44703,,41837,38550,,25502,22989,,12932,10889,
2021-05-12,2,,,132,84,,8870,2236,,7619,3210,,9875,3910,,13672,4815,,20832,5965,,24400,6562,,40195,6647,,52753,8181,,64246,8018,,75050,44743,,70490,58432,,50290,44927,,42035,38654,,25656,23044,,13011,10934,
2021-05-13,2,,,179,85,,9265,2358,,8223,3486,,10670,4253,,14666,5098,,22607,6303,,29055,6861,,42972,6931,,55792,8529,,65905,9881,,76144,47873,,71253,59967,,50699,45487,,42313,38860,,25800,23170,,13126,11001,
2021-05-14,2,,,193,86,,9784,2663,,8774,3774,,11346,4569,,16933,5579,,24969,6924,,31636,7676,,45774,7500,,58110,9145,,67179,11469,,77058,49680,,71760,60774,,51008,45746,,42502,38989,,25906,23247,,13189,11047,
2021-05-15,2,,,194,86,,10286,2932,,9401,4145,,12039,4947,,17921,6094,,25965,7507,,32329,8174,,46386,7809,,59029,9760,,67720,12059,,77279,49828,,71828,60811,,51042,45759,,42529,39000,,25919,23254,,13193,11052,
2021-05-16,2,,,194,86,,10289,2935,,9407,4150,,12047,4952,,17930,6106,,25997,7520,,32387,8195,,46418,7826,,59051,9815,,67726,13316,,77282,50720,,71829,61255,,51043,45914,,42530,39040,,25920,23278,,13193,11065,
2021-05-17,2,,,194,86,,10432,3134,,9874,4287,,13121,5134,,18341,6328,,26551,7891,,33050,8674,,46549,8367,,59099,10617,,67737,14927,,77291,51194,,71843,61331,,51048,45942,,42543,39044,,25928,23278,,13202,11069,
2021-05-18,2,,,216,86,,11587,3287,,10718,4392,,13833,5291,,19285,6533,,27969,8151,,34534,8931,,47571,8713,,60043,11041,,68464,15473,,77758,51829,,72164,61586,,51212,46030,,42635,39115,,25958,23350,,13224,11141,
2021-05-19,2,,,247,86,,12412,3461,,11452,4566,,14896,5504,,20906,6831,,30225,8558,,36772,9493,,49387,9336,,61822,11949,,69699,17636,,78733,53500,,72733,62031,,51540,46244,,42857,39220,,26095,23409,,13340,11193,
2021-05-20,2,,,312,89,,14135,3575,,13211,4712,,17226,5682,,23796,7056,,34138,8827,,40728,9823,,51491,9850,,63637,12776,,70876,19307,,79530,55139,,73207,62598,,51806,46511,,43033,39372,,26212,23525,,13417,11279,
2021-05-21,2,,,345,93,,15244,3865,,14486,5196,,18634,6080,,25269,7566,,36070,9714,,42552,10870,,53021,11096,,65168,14431,,71942,22227,,80295,57051,,73732,63457,,52110,46886,,43215,39516,,26306,23602,,13466,11328,
2021-05-22,2,,,351,95,,15601,3944,,14762,5337,,18974,6286,,25717,7900,,36524,10255,,42985,11568,,53347,11854,,65534,15422,,72129,24402,,80456,58210,,73800,63752,,52152,46991,,43233,39571,,26308,23624,,13467,11334,
2021-05-23,2,,,351,95,,15649,3944,,14834,5339,,19096,6290,,25809,7901,,36628,10257,,43078,11576,,53527,11861,,65702,15434,,72239,25219,,80519,58616,,73873,64180,,52207,47107,,43255,39607,,26318,23638,,13471,11339,
2021-05-24,2,,,357,95,,15803,4081,,14932,5450,,19214,6438,,25948,8136,,36774,10633,,43235,12066,,53650,12479,,65773,16415,,72304,26597,,80572,59243,,73899,64351,,52232,47139,,43271,39624,,26323,23652,,13478,11356,
2021-05-25,2,,,360,96,,16026,4232,,15126,5609,,19461,6610,,26330,8361,,37212,10981,,43614,12451,,53955,13331,,66053,17697,,72516,28155,,80843,60139,,74211,64818,,52461,47402,,43408,39771,,26409,23740,,13524,11395,
2021-05-26,2,,,373,101,,16427,4417,,15485,5789,,19884,6816,,26840,8614,,37893,11330,,44282,12855,,54865,15865,,66982,24072,,73318,30397,,81487,61462,,74547,65381,,52693,47677,,43578,39922,,26525,23824,,13610,11437,
2021-05-27,2,,,390,101,,17135,4631,,16077,6006,,20629,7129,,27670,8995,,38934,11905,,45284,13503,,55880,20605,,67949,30181,,74111,34185,,82139,63343,,74912,66305,,52913,48095,,43738,40108,,26624,23943,,13691,11500,
2021-05-28,2,,,403,102,,17605,4850,,16470,6290,,21139,7514,,28323,9556,,39700,12726,,46106,14528,,57171,23173,,69208,33394,,74983,36640,,82777,64797,,75331,67001,,53097,48402,,43869,40240,,26712,24007,,13745,11537,
2021-05-29,2,,,404,102,,17688,4939,,16555,6387,,21238,7650,,28445,9745,,39860,13013,,46255,14901,,57949,24912,,70070,34850,,75758,37943,,83261,65524,,75514,67340,,53148,48491,,43900,40285,,26722,24032,,13747,11546,
2021-05-30,2,,,404,102,,17688,4939,,16555,6387,,21238,7650,,28446,9745,,39860,13013,,46255,14901,,57949,24914,,70070,34850,,75758,37943,,83261,65524,,75514,67340,,53148,48491,,43900,40285,,26722,24032,,13747,11546,
2021-05-31,2,,,405,102,,17924,5064,,16793,6514,,21494,7800,,28765,9939,,40198,13352,,46574,15268,,58285,25546,,70336,35507,,76080,38910,,83488,65895,,75595,67443,,53187,48508,,43920,40299,,26725,24048,,13747,11557,
2021-06-01,2,,,417,108,,18305,5378,,17089,6780,,21876,8117,,29208,10350,,40700,13931,,47195,16057,,58855,27061,,70951,37620,,76420,42667,,83693,67133,,75747,67752,,53279,48615,,43990,40384,,26764,24094,,13780,11591,
2021-06-02,2,,,553,109,,19957,5667,,18597,7081,,23348,8529,,30885,10954,,42441,14857,,48851,17318,,60607,30070,,72715,40258,,77392,45406,,84310,68472,,76155,68292,,53494,48874,,44156,40516,,26872,24172,,13862,11643,
2021-06-03,3,1,,656,160,,21977,6214,,20284,7550,,25098,9085,,33078,11825,,44828,16405,,51256,21361,,62157,33298,,74097,43363,,78389,48057,,84993,69865,,76604,69052,,53782,49218,,44347,40749,,27019,24295,,13969,11710,
2021-06-04,3,1,,720,168,,23064,7083,,21367,8328,,26202,10136,,34347,13238,,46264,18389,,52619,23756,,63436,36851,,75241,47359,,78924,50662,,85273,71151,,76789,69618,,53884,49485,,44449,40890,,27096,24365,,14030,11783,
2021-06-05,3,1,,809,175,,23854,7359,,22058,8592,,26922,10430,,35154,13556,,47188,19150,,53576,24639,,63972,38015,,75640,48584,,79207,51593,,85473,71595,,76903,69795,,53957,49577,,44492,40953,,27111,24380,,14036,11787,
2021-06-06,3,1,,856,175,,24472,7660,,22517,8817,,27473,10704,,35745,13845,,47903,19547,,54185,25041,,64141,38160,,75723,48883,,79286,51749,,85535,71728,,76951,69871,,53973,49600,,44505,40963,,27116,24382,,14037,11787,
2021-06-07,3,1,,890,175,,24808,7791,,22777,8946,,27715,10846,,36036,14081,,48219,19897,,54525,25483,,64480,38640,,76002,49516,,79512,53270,,85689,72043,,77056,69907,,54042,49609,,44554,40969,,27154,24389,,14051,11796,
2021-06-08,3,1,,974,197,,25624,8311,,23421,9416,,28394,11415,,36841,14825,,49299,21019,,55517,26625,,65204,39417,,76643,50323,,79864,54101,,85963,72470,,77241,70104,,54136,49702,,44622,41035,,27201,24421,,14079,11813,
2021-06-09,4,3,,1118,231,,26902,9079,,24357,10161,,29524,12388,,38116,16143,,50681,22885,,56724,28637,,65943,41068,,77199,51926,,80217,55500,,86227,73313,,77433,70540,,54264,49945,,44715,41168,,27274,24478,,14131,11849,
2021-06-10,4,3,,1413,275,,29422,10083,,26203,11119,,31262,13693,,40042,17827,,52792,25416,,58883,31438,,66920,42901,,78006,53703,,80882,57613,,86697,74195,,77712,70950,,54431,50170,,44842,41286,,27352,24546,,14193,11887,
2021-06-11,4,3,,1566,317,,30422,11000,,26833,12096,,31982,14826,,40919,19179,,53824,27450,,59926,33604,,67582,45026,,78559,56092,,81289,59988,,86958,75269,,77855,71384,,54552,50383,,44926,41409,,27423,24606,,14263,11910,
2021-06-12,4,3,,1673,318,,31172,11317,,27302,12568,,32453,15319,,41491,19832,,54439,28238,,60539,34521,,67917,45845,,78830,57003,,81456,60737,,87092,75645,,77936,71495,,54608,50438,,44954,41431,,27440,24616,,14268,11913,
2021-06-13,4,3,,1713,324,,31544,11355,,27560,12595,,32754,15378,,41788,19901,,55035,28300,,61120,34599,,68014,45923,,78861,57097,,81476,60831,,87103,75724,,77949,71509,,54613,50445,,44959,41433,,27441,24618,,14268,11913,
2021-06-14,4,3,,1758,332,,32128,11729,,27966,12710,,33116,15528,,42180,20133,,55287,28587,,61350,35040,,68170,46479,,79020,57715,,81595,61686,,87197,75957,,78011,71558,,54661,50459,,44981,41438,,27449,24620,,14270,11913,
2021-06-15,4,3,,2005,337,,33167,12103,,28645,13038,,33803,15859,,42909,20646,,55888,29224,,61860,35661,,68485,46980,,79282,58215,,81816,62269,,87355,76269,,78131,71690,,54722,50521,,45029,41475,,27465,24640,,14276,11927,
2021-06-16,4,3,,2416,347,,34216,12832,,29282,13627,,34495,16599,,43755,21662,,56698,30614,,62616,37030,,68926,48125,,79745,59318,,82221,63424,,87674,76970,,78334,72049,,54846,50701,,45101,41569,,27512,24690,,14295,11964,
2021-06-17,4,3,,3242,369,,35278,14089,,29891,14649,,35071,17870,,44439,23151,,57447,32320,,63371,38698,,69487,49530,,80264,60703,,82623,64784,,88015,77760,,78560,72432,,54985,50894,,45208,41711,,27615,24779,,14388,12030,
2021-06-18,4,3,,3444,390,,35957,14826,,30304,15246,,35455,18749,,44879,24130,,57929,33566,,63821,39858,,69918,50585,,80677,61759,,82947,65899,,88273,78259,,78747,72700,,55102,51061,,45287,41814,,27656,24845,,14415,12080,
2021-06-19,4,3,,3486,390,,36196,14949,,30430,15307,,35600,18821,,45040,24249,,58097,33698,,63979,39994,,70005,50689,,80757,61890,,82997,66250,,88313,78338,,78767,72718,,55113,51068,,45296,41820,,27657,24846,,14416,12080,
2021-06-20,4,3,,3486,390,,36208,15022,,30437,15423,,35606,18966,,45046,24434,,58109,33992,,63994,40344,,70016,50791,,80765,61975,,83001,66303,,88318,78348,,78771,72718,,55113,51068,,45296,41820,,27657,24846,,14416,12080,
2021-06-21,4,3,,3698,392,,36473,15401,,30593,15674,,35742,19270,,45202,24766,,58276,34447,,64176,40811,,70125,51136,,80850,62328,,83094,67106,,88380,78608,,78821,72797,,55149,51128,,45317,41845,,27671,24854,,14423,12083,
2021-06-22,4,3,,4011,408,,36927,15964,,30825,16122,,36000,19782,,45456,25388,,58553,36180,,64439,41948,,70357,51903,,81073,63071,,83273,67679,,88512,78928,,78936,72977,,55211,51226,,45368,41908,,27695,24878,,14439,12108,
2021-06-23,4,3,,4483,523,,37623,17574,,31191,17405,,36385,21049,,45866,26923,,59009,37791,,64898,43709,,70709,53830,,81445,65010,,83589,68870,,88766,79699,,79126,73383,,55326,51458,,45447,42023,,27736,24950,,14453,12139,
2021-06-24,7,6,,4776,690,,38279,19741,,31582,19066,,36764,22741,,46275,29006,,59464,40256,,65375,46278,,71158,56208,,81875,67252,,83975,70640,,89073,80809,,79343,74075,,55444,51810,,45527,42238,,27794,25046,,14478,12192,
2021-06-25,7,6,,4776,690,,38281,19751,,31582,19068,,36766,22747,,46275,29010,,59465,40260,,65377,46288,,71159,56214,,81875,67258,,83976,70648,,89074,80812,,79343,74075,,55444,51810,,45527,42238,,27794,25046,,14478,12192,
2021-06-26,7,6,,4799,696,,38340,19943,,31615,19178,,36799,22880,,46316,29174,,59512,40417,,65406,46472,,71199,56804,,81925,67925,,84018,71388,,89090,81315,,79358,74269,,55450,51877,,45529,42271,,27795,25058,,14479,12196,
2021-06-27,7,6,,4799,696,,38343,19946,,31616,19179,,36799,22880,,46318,29175,,59514,40419,,65407,46474,,71200,56804,,81925,67925,,84018,71388,,89090,81317,,79358,74269,,55450,51877,,45529,42271,,27795,25058,,14479,12196,
2021-06-28,7,6,,4882,729,,38529,20424,,31748,19507,,36899,23226,,46434,30460,,59666,41211,,65544,46948,,71278,57152,,82014,68257,,84088,71751,,89159,81547,,79405,74373,,55472,51913,,45546,42296,,27804,25070,,14481,12203,
2021-06-29,7,6,,4961,822,,38843,22020,,31912,20667,,37068,24655,,46595,31484,,59852,42289,,65749,47990,,71436,57917,,82183,68955,,84208,72451,,89250,81867,,79470,74559,,55508,52038,,45568,42382,,27814,25098,,14486,12218,
2021-06-30,7,6,,5180,933,,39384,23327,,32169,21548,,37340,25702,,46914,32646,,60225,43608,,66101,49220,,71712,59116,,82476,70002,,84475,73270,,89465,82365,,79614,74810,,55604,52199,,45640,42521,,27864,25195,,14498,12287,
2021-07-01,7,6,,5392,1210,,39822,25464,,32456,23061,,37629,27264,,47188,34433,1,60575,45665,,66401,51243,,72019,60451,,82784,71364,,84749,74737,,89698,83024,,79786,75140,,55699,52374,,45724,42633,,27914,25255,,14530,12332,
2021-07-02,7,6,,5806,1380,,40297,26834,,32705,24025,,37899,28292,,47520,35643,1,60917,47068,,66719,52696,1,72275,61434,,83115,72207,,85033,75718,,89918,83484,1,79962,75336,,55805,52498,,45793,42704,,27946,25290,,14541,12356,
2021-07-03,7,6,,5832,1394,,40359,27024,,32738,24139,,37924,28397,,47564,35788,1,60963,47193,,66758,52844,1,72308,61496,,83155,72258,,85058,75910,,89942,83512,1,79973,75351,,55813,52507,,45796,42708,,27949,25291,,14542,12359,
2021-07-04,7,6,,5832,1394,,40359,27024,,32738,24142,,37924,28403,,47564,35793,1,60963,47193,,66758,52848,1,72308,61496,,83155,72258,,85058,75910,,89942,83512,1,79973,75351,,55813,52507,,45796,42708,,27949,25291,,14542,12359,
2021-07-05,8,7,,5944,1444,,40523,27674,,32833,24565,,38014,28866,,47679,36327,1,61070,47867,,66897,53499,1,72434,62029,,83283,72848,,85182,76344,,90039,83773,1,80039,75478,,55856,52578,,45822,42755,,27960,25312,,14549,12362,
2021-07-06,8,7,,6095,1669,,40765,28750,,32983,25244,,38187,29588,,47892,37124,1,61263,48747,,67102,54350,2,72601,62464,,83471,73182,,85341,76653,,90177,83953,1,80151,75583,,55938,52642,,45864,42788,,27983,25328,,14558,12371,
2021-07-07,8,7,,6340,1947,,41278,29982,,33268,26041,,38521,30477,,48262,38230,2,61654,49806,,67520,55421,2,72966,63097,,83883,73815,,85704,77289,1,90482,84355,1,80369,75789,,56067,52771,,45942,42868,,28036,25368,,14576,12389,
2021-07-08,8,7,,6777,2584,,41860,31436,1,33610,26929,,38885,31425,,48688,39449,3,62139,51164,1,68001,56679,2,73404,63998,,84360,74674,,86204,78066,1,90914,84798,1,80679,76080,,56283,52936,,46066,42948,,28107,25423,,14615,12423,
2021-07-09,8,7,,6956,2843,,42283,32536,2,33842,27623,,39155,32086,,49072,40270,3,62514,52028,1,68438,57605,2,73780,64684,2,84785,75346,,86559,78770,2,91238,85164,5,80919,76279,5,56421,53054,3,46160,43016,4,28147,25456,,14634,12437,3
2021-07-10,8,7,,6992,2873,,42338,32617,2,33897,27668,,39203,32138,,49136,40315,3,62586,52109,1,68516,57692,2,73864,64754,2,84850,75399,,86623,78802,2,91284,85182,6,80949,76293,5,56441,53064,3,46164,43019,4,28151,25457,,14635,12437,3
2021-07-11,8,7,,6999,2875,,42351,32626,2,33910,27677,,39216,32148,,49157,40330,4,62605,52123,1,68543,57707,2,73881,64767,2,84877,75418,,86641,78816,2,91299,85189,6,80962,76298,5,56449,53068,3,46168,43020,4,28153,25458,,14635,12437,3
2021-07-12,8,7,,7130,2981,,42681,33307,2,34125,28161,,39434,32580,,49403,40847,4,62910,52580,1,68807,58147,2,74148,65050,3,85146,75642,,86887,79003,2,91510,85284,6,81120,76369,5,56521,53117,3,46225,43051,4,28170,25472,,14640,12444,3
2021-07-13,8,7,,7323,3251,,43022,33951,2,34343,28527,1,39655,32917,,49688,41274,4,63194,53079,1,69098,58620,2,74420,65393,3,85439,75940,,87099,79300,2,91684,85472,6,81266,76485,5,56595,53177,3,46274,43083,4,28191,25482,,14644,12447,3
2021-07-14,8,7,,7687,3592,,43672,34829,2,34804,29109,1,40147,33523,,50263,41965,4,63830,53801,1,69704,59345,2,74962,65903,3,85985,76411,,87545,79649,2,92037,85755,6,81522,76641,5,56757,53278,3,46363,43136,4,28243,25512,,14671,12469,3
2021-07-15,8,7,,8051,3944,,44445,35978,2,35312,29795,1,40711,34310,,50990,42928,4,64680,54978,2,70441,60358,3,75632,66616,4,86633,77044,,88109,80167,2,92504,86092,6,81809,76856,5,56929,53424,4,46478,43241,4,28305,25629,,14707,12519,3
2021-07-16,8,7,,8302,4214,,45111,36816,3,35746,30236,1,41256,34814,,51632,43528,4,65426,55653,2,71153,61021,3,76211,67109,4,87170,77531,,88522,80556,2,92806,86326,6,82007,76999,5,57076,53527,4,46564,43310,4,28350,25676,,14733,12540,3
2021-07-17,8,7,,8317,4225,,45238,36931,3,35862,30340,1,41365,34903,,51797,43653,4,65596,55789,2,71353,61176,3,76360,67222,4,87298,77624,,88588,80627,2,92862,86354,6,82040,77021,5,57100,53539,4,46578,43314,4,28353,25677,,14739,12543,3
2021-07-18,8,7,,8318,4225,,45238,36931,3,35865,30341,1,41365,34903,,51797,43653,4,65597,55790,2,71356,61179,3,76367,67225,4,87302,77624,,88588,80627,2,92864,86354,6,82043,77021,5,57101,53539,4,46580,43314,4,28354,25678,,14739,12543,3
2021-07-19,8,7,,8447,4318,,45611,37368,3,36094,30589,2,41635,35184,,52109,44018,5,65897,56109,2,71719,61559,3,76681,67476,4,87560,77846,,88776,80792,2,93058,86471,6,82151,77076,5,57172,53573,4,46617,43332,4,28375,25687,,14741,12545,3
2021-07-20,8,7,,8601,4427,,46002,37807,3,36359,30901,2,41910,35474,,52417,44339,5,66300,56518,2,72068,61940,3,77024,67761,5,87850,78099,,89006,80956,2,93230,86606,6,82254,77151,5,57260,53627,4,46679,43402,4,28405,25732,,14748,12574,3
2021-07-21,8,7,,8961,4614,,46717,38476,3,36829,31332,2,42387,35895,,52929,44867,5,66904,57159,2,72706,62624,4,77547,68219,5,88385,78535,,89440,81304,2,93578,86842,6,82503,77316,5,57417,53724,4,46766,43486,4,28443,25794,,14772,12625,5
2021-07-22,9,7,,9358,5004,,47450,39148,3,37248,31755,2,42889,36376,,53474,45509,5,67512,57879,2,73335,63308,4,78072,68711,6,88943,79002,1,89894,81692,2,93980,87134,6,82764,77519,5,57604,53865,4,46905,43604,4,28495,25888,,14797,12737,5
2021-07-23,9,7,,9593,5188,,48096,39755,3,37666,32154,2,43358,36815,,53974,45990,5,68132,58431,2,73939,63880,4,78629,69168,6,89479,79462,1,90331,82077,2,94297,87404,6,82984,77708,5,57751,53980,4,47018,43692,4,28532,25936,,14813,12767,5
2021-07-24,9,7,,9635,5212,,48201,39842,3,37747,32212,2,43462,36885,,54092,46089,5,68261,58523,2,74059,63968,4,78740,69240,6,89590,79529,1,90401,82121,2,94343,87426,6,83023,77721,5,57768,53989,4,47026,43694,4,28543,25940,,14814,12767,5
2021-07-25,9,7,,9637,5212,,48202,39843,3,37748,32217,2,43463,36889,,54092,46091,5,68262,58524,2,74060,63969,4,78740,69240,6,89590,79529,1,90402,82123,2,94343,87426,6,83023,77721,5,57768,53990,4,47026,43694,4,28543,25940,,14814,12767,5
2021-07-26,9,7,,9830,5352,,48599,40202,3,38009,32462,2,43727,37097,,54395,46382,5,68613,58796,2,74376,64258,4,79028,69457,7,89907,79705,1,90621,82271,2,94492,87538,6,83157,77795,5,57843,54035,4,47073,43727,4,28563,25956,,14816,12772,5
2021-07-27,9,7,,10096,5497,,49241,40540,3,38410,32693,2,44116,37336,,54831,46642,5,69103,59116,2,74813,64560,4,79436,69687,7,90313,79936,1,90939,82442,2,94742,87658,6,83338,77884,5,57952,54111,4,47147,43780,4,28602,26004,,14831,12815,5
