date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,58,22,,3322,951,,5355,2423,,6687,2998,,8889,3610,,12043,4158,,14273,4478,,16246,4609,,21590,5796,,38316,3796,,45495,2370,,58000,4696,,45746,22712,,40663,34102,,25186,21966,,13306,10858,
2021-04-15,1,,,67,22,,3364,955,,5372,2426,,6716,3011,,8941,3621,,12101,4171,,14349,4491,,16339,4628,,21808,5825,,38920,3825,,50615,2691,,60235,7554,,46318,27779,,40879,35316,,25293,22251,,13355,11044,
2021-04-16,1,,,67,22,,3394,961,,5415,2428,,6774,3019,,9031,3637,,12261,4196,,14608,4511,,16637,4653,,22163,5853,,39624,3874,,54649,2863,,61820,9078,,46782,30410,,41066,36056,,25386,22583,,13403,11207,
2021-04-17,1,,,67,22,,3398,963,,5422,2431,,6784,3021,,9047,3637,,12289,4198,,14639,4517,,16675,4660,,22249,5861,,40550,3885,,55578,2889,,62110,9767,,46870,32574,,41104,36657,,25398,22682,,13407,11240,
2021-04-18,1,,,67,22,,3401,963,,5425,2431,,6786,3021,,9053,3637,,12292,4198,,14647,4517,,16684,4661,,22271,5861,,40974,3885,,55988,2889,,62341,9768,,46982,32576,,41126,36659,,25417,22683,,13412,11240,
2021-04-19,1,,,67,22,,3427,967,,5445,2432,,6819,3022,,9103,3639,,12384,4198,,14791,4517,,16938,4663,,22853,5867,,41321,3914,,56578,2894,,62471,9788,,47030,32837,,41139,36691,,25421,22693,,13415,11241,
2021-04-20,1,,,67,23,,3468,968,,5515,2435,,6915,3024,,9258,3642,,12670,4201,,15154,4523,,18006,4667,,24589,5883,,42124,3925,,57019,3021,,62579,10801,,47068,33085,,41151,36716,,25426,22702,,13415,11243,
2021-04-21,1,,,68,23,,3582,982,,5556,2450,,7000,3045,,9388,3672,,12856,4239,,15514,4561,,18519,4742,,25362,5991,,44050,4068,,58871,3542,,63635,16276,,47462,35230,,41332,37026,,25511,22846,,13465,11319,
2021-04-22,1,,,68,39,,3671,1017,,5648,2459,,7104,3057,,9552,3685,,13159,4259,,15879,4577,,18982,4768,,25934,6047,,45788,4166,,61442,4513,,64650,24177,,47807,37338,,41490,37412,,25607,22993,,13537,11426,
2021-04-23,1,,,68,39,,6926,1044,,5843,2464,,7281,3066,,9857,3698,,13565,4279,,16557,4596,,19893,4812,,27042,6097,,47023,4245,,62849,5355,,65351,28268,,48042,38550,,41622,37674,,25684,23094,,13606,11478,
2021-04-24,1,,,68,39,,7308,1044,,5862,2464,,7431,3068,,10153,3699,,14028,4280,,16976,4597,,20048,4812,,27356,6102,,47221,4248,,62909,5406,,65374,28573,,48047,38610,,41626,37685,,25685,23105,,13608,11490,
2021-04-25,1,,,68,39,,7308,1044,,5864,2464,,7432,3068,,10154,3699,,14028,4280,,16977,4597,,20048,4812,,27357,6103,,47247,4248,,63009,5406,,65728,28576,,48158,38620,,41663,37691,,25704,23105,,13613,11490,
2021-04-26,1,,,68,39,,7330,1046,,5877,2464,,7450,3069,,10176,3699,,14060,4280,,17025,4597,,20127,4813,,27465,6104,,47275,4249,,63017,5406,,65728,28577,,48158,38621,,41664,37691,,25704,23105,,13613,11490,
2021-04-27,1,,,68,39,,7387,1046,,5955,2465,,7479,3070,,10208,3699,,14122,4280,,17079,4598,,20189,4816,,27531,6105,,47292,4249,,63019,5406,,65730,28577,,48158,38621,,41664,37691,,25704,23105,,13613,11491,
2021-04-28,1,,,69,39,,7425,1048,,5981,2466,,7502,3072,,10299,3702,,14226,4284,,17257,4611,,20435,4826,,27943,6122,,47978,4288,,63773,6381,,66103,31496,,48321,39303,,41724,37799,,25730,23138,,13627,11497,
2021-04-29,1,,,71,51,,7460,1142,,6004,2529,,7541,3089,,10350,3731,,14314,4322,,17402,4654,,20860,4903,,28636,6207,,49537,4476,,65397,10845,,66735,37732,,48616,40826,,41895,38122,,25862,23262,,13737,11562,
2021-04-30,1,,,75,51,,7569,1287,,6090,2570,,7627,3119,,10459,3770,,14534,4374,,17610,4730,,21369,4977,,29416,6297,,50754,4747,,67160,18868,,67459,42386,,48935,41742,,42025,38422,,25923,23376,,13768,11623,
2021-05-01,1,,,75,52,,7571,1302,,6091,2579,,7633,3136,,10463,3796,,14542,4414,,17629,4789,,21396,5086,,29457,6444,,51176,4985,,67367,22332,,67549,44330,,48960,41971,,42039,38474,,25927,23387,,13771,11628,
2021-05-02,1,,,76,52,,7582,1303,,6095,2580,,7643,3146,,10473,3810,,14563,4427,,17651,4815,,21430,5113,,29514,6487,,51948,5071,,67599,22499,,67612,45548,,48986,42370,,42054,38589,,25938,23420,,13774,11636,
2021-05-03,1,,,76,52,,7589,1305,,6107,2587,,7663,3151,,10493,3817,,14593,4436,,17726,4823,,22254,5121,,31292,6506,,52904,5135,,68281,23688,,67932,46857,,49150,42604,,42151,38643,,26002,23443,,13831,11644,
2021-05-04,1,,,78,52,,7659,1317,,6230,2620,,7824,3191,,10702,3829,,14932,4478,,18117,4867,,23116,5161,,33677,6572,,54547,5253,,68808,24821,,68181,47844,,49265,42818,,42220,38693,,26032,23459,,13840,11652,
2021-05-05,1,,,79,54,,7705,1454,,6319,2691,,7940,3232,,10903,3886,,15240,4567,,18546,4983,,24466,5292,,38525,6727,,55542,5391,,69685,28466,,68629,50381,,49512,43376,,42356,38859,,26100,23545,,13869,11697,
2021-05-06,1,,,80,62,,7739,1625,,6400,2782,,8065,3278,,11130,3983,,15570,4697,,18942,5136,,28964,5489,,42961,7023,,57880,5755,,71293,34612,,69408,53705,,49909,44149,,42574,39134,,26235,23692,,13965,11776,
2021-05-07,1,,,81,63,,7867,1696,,6716,2940,,8455,3481,,11664,4223,,16246,5049,,19708,5502,,32140,5816,,46256,7469,,59842,6192,,72366,38303,,70023,55351,,50247,44544,,42741,39295,,26337,23773,,14022,11828,
2021-05-08,1,,,81,63,,7927,1710,,6815,2987,,8589,3542,,11869,4307,,16569,5183,,20185,5665,,33533,5976,,47667,7661,,60549,6454,,72692,39749,,70247,57484,,50345,44985,,42787,39403,,26362,23807,,14031,11841,
2021-05-09,1,,,81,63,,7996,1710,,6867,2990,,8680,3542,,11997,4309,,16748,5185,,20498,5669,,33652,5982,,48012,7667,,60720,6463,,72830,39821,,70281,57511,,50356,44990,,42790,39404,,26364,23807,,14031,11841,
2021-05-10,1,,,81,64,,8103,1876,,6961,3061,,8848,3609,,12326,4443,,17209,5358,,21110,5873,,33938,6120,,48187,7801,,60774,6559,,72855,39889,,70294,57571,,50361,45013,,42792,39426,,26364,23820,,14032,11854,
2021-05-11,1,,,86,64,,8239,2047,,7139,3132,,9108,3682,,12667,4539,,19126,5476,,22457,6004,,34903,6247,,49259,7949,,61499,6887,,73467,40415,,70680,57750,,50558,45089,,42887,39468,,26395,23856,,14045,11875,
2021-05-12,2,,,104,65,,8568,2092,,7519,3200,,9595,3799,,13454,4791,,20410,5899,,24223,6544,,38851,6524,,52222,8201,,63402,7979,,74714,41920,,71385,58597,,50911,45325,,43094,39580,,26553,23914,,14130,11922,
2021-05-13,2,,,143,66,,8947,2207,,8117,3469,,10377,4133,,14431,5080,,22113,6236,,28670,6846,,41831,6802,,55234,8544,,65148,9724,,75835,44986,,72160,60284,,51334,45919,,43381,39801,,26707,24040,,14250,11995,
2021-05-14,2,,,152,67,,9432,2490,,8681,3766,,11028,4435,,16538,5541,,24563,6867,,31178,7638,,44683,7396,,57589,9156,,66472,11230,,76777,46827,,72678,61152,,51653,46188,,43572,39941,,26819,24118,,14316,12044,
2021-05-15,2,,,153,67,,9892,2729,,9324,4146,,11717,4816,,17499,6035,,25564,7462,,31894,8134,,45289,7706,,58506,9767,,67019,11821,,77022,46995,,72751,61195,,51686,46202,,43601,39953,,26834,24124,,14320,12050,
2021-05-16,2,,,153,67,,9895,2732,,9329,4151,,11725,4821,,17507,6047,,25595,7474,,31953,8155,,45321,7724,,58530,9814,,67025,12952,,77025,47995,,72752,61638,,51687,46378,,43602,39996,,26835,24149,,14320,12065,
2021-05-17,2,,,153,67,,10024,2919,,9762,4294,,12784,4992,,17964,6271,,26124,7824,,32615,8639,,45489,8257,,58583,10593,,67037,14514,,77034,48565,,72766,61725,,51692,46407,,43614,40002,,26844,24149,,14329,12069,
2021-05-18,2,,,170,67,,11127,3066,,10642,4400,,13468,5142,,18893,6473,,27510,8085,,34115,8896,,46534,8596,,59533,11003,,67768,15053,,77533,49210,,73091,62001,,51859,46499,,43711,40072,,26877,24225,,14353,12144,
2021-05-19,2,,,196,67,,11909,3227,,11381,4573,,14503,5355,,20484,6765,,29740,8486,,36358,9441,,48365,9218,,61319,11879,,69052,17112,,78499,50996,,73690,62487,,52192,46720,,43947,40183,,27013,24287,,14481,12198,
2021-05-20,2,,,243,69,,13550,3336,,13142,4721,,16796,5521,,23298,6990,,33641,8753,,40322,9765,,50586,9717,,63122,12668,,70280,18737,,79326,52669,,74174,63119,,52461,46994,,44133,40342,,27132,24403,,14562,12291,
2021-05-21,2,,,272,73,,14593,3603,,14405,5186,,18192,5932,,24758,7503,,35561,9604,,42165,10803,,52128,10943,,64642,14297,,71406,21550,,80097,54724,,74706,64010,,52781,47400,,44319,40495,,27226,24476,,14618,12347,
2021-05-22,2,,,277,75,,14930,3676,,14685,5324,,18531,6135,,25191,7824,,36021,10135,,42603,11489,,52450,11692,,65017,15281,,71600,23639,,80262,55996,,74778,64326,,52824,47510,,44337,40555,,27229,24499,,14619,12354,
2021-05-23,2,,,277,75,,14974,3676,,14760,5326,,18647,6138,,25281,7826,,36128,10136,,42698,11497,,52621,11700,,65194,15293,,71713,24418,,80322,56397,,74851,64783,,52879,47635,,44360,40596,,27241,24513,,14624,12359,
2021-05-24,2,,,283,75,,15122,3809,,14859,5436,,18760,6284,,25422,8053,,36268,10505,,42857,11974,,52752,12322,,65263,16223,,71784,25786,,80375,57102,,74875,64963,,52904,47670,,44378,40615,,27245,24526,,14632,12377,
2021-05-25,2,,,285,75,,15336,3952,,15048,5597,,19007,6448,,25796,8281,,36694,10834,,43251,12365,,53056,13121,,65550,17516,,71998,27295,,80643,58083,,75177,65435,,53141,47940,,44527,40776,,27334,24616,,14680,12419,
2021-05-26,2,,,295,79,,15716,4125,,15416,5785,,19409,6640,,26308,8535,,37371,11180,,43915,12755,,53955,15313,,66497,24007,,72784,29662,,81309,59483,,75525,66024,,53370,48231,,44712,40938,,27448,24699,,14773,12465,
2021-05-27,2,,,306,79,,16396,4316,,16004,6011,,20138,6948,,27146,8909,,38399,11744,,44923,13385,,54948,19853,,67482,29863,,73587,33755,,81977,61496,,75908,66978,,53590,48671,,44877,41134,,27549,24817,,14860,12536,
2021-05-28,2,,,317,80,,16842,4522,,16405,6296,,20640,7307,,27792,9471,,39159,12540,,45737,14407,,56188,22306,,68778,33021,,74474,36319,,82641,63018,,76323,67699,,53783,48997,,45015,41274,,27643,24883,,14916,12576,
2021-05-29,2,,,318,80,,16920,4607,,16491,6387,,20738,7446,,27911,9656,,39320,12820,,45885,14774,,56915,23995,,69655,34457,,75247,37639,,83146,63786,,76525,68062,,53836,49092,,45046,41322,,27657,24908,,14918,12587,
2021-05-30,2,,,318,80,,16920,4607,,16491,6387,,20738,7446,,27912,9656,,39320,12820,,45885,14774,,56915,23997,,69655,34457,,75247,37639,,83146,63786,,76525,68062,,53836,49092,,45046,41322,,27657,24908,,14918,12587,
2021-05-31,2,,,318,80,,17141,4727,,16733,6509,,20987,7590,,28233,9854,,39652,13148,,46214,15148,,57246,24609,,69925,35111,,75565,38594,,83383,64196,,76611,68172,,53875,49112,,45069,41337,,27660,24923,,14918,12599,
2021-06-01,2,,,324,85,,17513,5030,,17023,6771,,21367,7903,,28674,10253,,40156,13715,,46811,15930,,57831,26061,,70544,37173,,75915,42214,,83591,65692,,76767,68508,,53974,49224,,45139,41430,,27702,24968,,14952,12635,
2021-06-02,2,,,425,86,,19098,5295,,18547,7076,,22844,8308,,30326,10845,,41913,14616,,48478,17161,,59560,28997,,72319,39815,,76931,44940,,84223,67140,,77190,69088,,54197,49492,,45306,41572,,27811,25051,,15041,12687,
2021-06-03,2,,,509,128,,21044,5834,,20245,7543,,24574,8846,,32476,11683,,44299,16133,,50897,21016,,61157,32369,,73723,42898,,77943,47617,,84929,68631,,77644,69854,,54486,49848,,45510,41818,,27956,25183,,15157,12757,
2021-06-04,2,,,559,132,,22079,6669,,21352,8325,,25649,9853,,33734,13085,,45724,18073,,52285,23382,,62439,35842,,74863,46907,,78522,50309,,85224,70012,,77832,70434,,54586,50129,,45616,41961,,28033,25260,,15223,12833,
2021-06-05,2,,,625,135,,22854,6942,,22031,8576,,26374,10149,,34522,13405,,46659,18815,,53229,24233,,63018,37005,,75260,48135,,78815,51250,,85427,70502,,77957,70615,,54656,50219,,45662,42028,,28049,25278,,15230,12837,
2021-06-06,2,,,662,135,,23457,7233,,22500,8805,,26905,10412,,35105,13693,,47379,19208,,53862,24646,,63197,37151,,75340,48433,,78896,51407,,85493,70638,,78003,70696,,54674,50242,,45676,42040,,28054,25280,,15231,12837,
2021-06-07,2,,,683,135,,23788,7355,,22764,8933,,27146,10556,,35388,13916,,47693,19552,,54201,25082,,63536,37641,,75632,49041,,79118,52898,,85658,71025,,78105,70736,,54750,50252,,45728,42045,,28091,25288,,15246,12846,
2021-06-08,2,,,753,152,,24579,7863,,23417,9398,,27816,11104,,36179,14653,,48764,20648,,55212,26226,,64267,38440,,76283,49846,,79485,53734,,85919,71489,,78303,70934,,54849,50352,,45800,42113,,28139,25320,,15275,12865,
2021-06-09,3,2,,872,179,,25837,8602,,24346,10139,,28925,12051,,37445,15946,,50154,22490,,56437,28237,,65022,40103,,76859,51462,,79839,55152,,86189,72353,,78502,71388,,54977,50606,,45898,42259,,28212,25381,,15329,12902,
2021-06-10,3,2,,1109,211,,28284,9561,,26226,11103,,30650,13323,,39380,17596,,52242,24991,,58597,31013,,66086,42009,,77658,53216,,80507,57291,,86677,73292,,78795,71817,,55147,50832,,46025,42381,,28294,25455,,15394,12940,
2021-06-11,3,2,,1231,251,,29276,10429,,26870,12077,,31344,14424,,40250,18955,,53272,26969,,59641,33178,,66766,44137,,78220,55598,,80916,59676,,86959,74457,,78937,72266,,55270,51064,,46111,42503,,28369,25516,,15465,12968,
2021-06-12,3,2,,1318,252,,30017,10736,,27351,12530,,31800,14923,,40818,19579,,53890,27750,,60258,34107,,67118,44948,,78484,56512,,81095,60425,,87097,74881,,79015,72379,,55331,51120,,46140,42524,,28387,25529,,15470,12971,
2021-06-13,3,2,,1356,256,,30372,10774,,27614,12557,,32096,14980,,41118,19649,,54463,27812,,60845,34184,,67246,45024,,78515,56605,,81116,60516,,87109,74966,,79026,72397,,55337,51126,,46146,42527,,28388,25531,,15470,12971,
2021-06-14,3,2,,1396,263,,30925,11140,,28035,12673,,32460,15133,,41506,19868,,54728,28105,,61072,34607,,67407,45568,,78672,57229,,81243,61357,,87202,75243,,79088,72451,,55387,51141,,46169,42532,,28396,25532,,15472,12972,
2021-06-15,3,2,,1617,267,,31936,11500,,28736,13002,,33132,15464,,42231,20354,,55351,28743,,61586,35240,,67732,46076,,78926,57718,,81469,61931,,87371,75584,,79210,72587,,55451,51206,,46217,42568,,28414,25555,,15478,12986,
2021-06-16,3,2,,1989,273,,32986,12189,,29379,13605,,33818,16184,,43056,21343,,56172,30129,,62356,36622,,68189,47216,,79380,58839,,81874,63070,,87703,76329,,79419,72955,,55570,51385,,46295,42674,,28463,25606,,15501,13025,
2021-06-17,3,2,,2754,290,,34074,13404,,29994,14612,,34382,17432,,43738,22816,,56921,31840,,63116,38298,,68755,48613,,79897,60231,,82281,64437,,88054,77162,,79656,73362,,55707,51576,,46409,42825,,28566,25694,,15599,13096,
2021-06-18,3,2,,2936,307,,34748,14113,,30414,15213,,34757,18293,,44182,23773,,57399,33089,,63564,39444,,69191,49667,,80303,61291,,82617,65560,,88310,77706,,79858,73645,,55822,51745,,46492,42927,,28609,25765,,15628,13147,
2021-06-19,3,2,,2969,307,,34982,14232,,30550,15278,,34895,18359,,44347,23890,,57563,33218,,63727,39582,,69281,49773,,80382,61420,,82670,65904,,88349,77797,,79880,73666,,55833,51752,,46501,42933,,28610,25766,,15629,13147,
2021-06-20,3,2,,2969,307,,34993,14301,,30557,15393,,34902,18498,,44353,24078,,57575,33506,,63742,39930,,69291,49889,,80390,61501,,82675,65961,,88354,77809,,79884,73666,,55833,51752,,46501,42933,,28610,25766,,15629,13147,
2021-06-21,3,2,,3173,308,,35254,14663,,30717,15653,,35039,18792,,44509,24404,,57740,33962,,63923,40392,,69403,50235,,80479,61865,,82769,66727,,88415,78119,,79936,73746,,55864,51811,,46528,42960,,28624,25776,,15636,13150,
2021-06-22,3,2,,3472,321,,35704,15200,,30957,16100,,35294,19314,,44765,24998,,58017,35606,,64178,41609,,69644,51007,,80702,62615,,82949,67306,,88551,78456,,80054,73928,,55925,51918,,46581,43026,,28649,25801,,15653,13176,
2021-06-23,3,2,,3895,410,,36424,16756,,31332,17389,,35671,20577,,45172,26514,,58479,37215,,64634,43370,,69999,52915,,81082,64574,,83267,68531,,88807,79260,,80239,74346,,56045,52152,,46665,43152,,28694,25872,,15668,13210,
2021-06-24,5,4,,4164,537,,37079,18867,,31728,19057,,36048,22252,,45576,28544,,58931,39702,,65105,45934,,70463,55296,,81495,66824,,83678,70325,,89117,80427,,80462,75045,,56158,52516,,46754,43383,,28749,25973,,15698,13267,
2021-06-25,5,4,,4164,537,,37080,18877,,31729,19059,,36050,22258,,45576,28548,,58932,39706,,65107,45943,,70464,55303,,81495,66828,,83679,70334,,89118,80431,,80462,75045,,56158,52516,,46754,43383,,28749,25973,,15698,13267,
2021-06-26,5,4,,4184,541,,37142,19065,,31761,19168,,36082,22387,,45616,28709,,58979,39865,,65139,46132,,70499,55862,,81546,67502,,83724,71065,,89134,80945,,80478,75263,,56164,52582,,46756,43419,,28750,25988,,15699,13271,
2021-06-27,5,4,,4184,541,,37145,19068,,31762,19169,,36082,22387,,45618,28710,,58981,39867,,65140,46134,,70500,55862,,81546,67502,,83724,71065,,89134,80947,,80478,75263,,56164,52582,,46756,43419,,28750,25988,,15699,13271,
2021-06-28,5,4,,4259,566,,37331,19530,,31894,19506,,36180,22723,,45736,29915,,59135,40730,,65277,46618,,70580,56205,,81632,67848,,83797,71418,,89206,81196,,80523,75368,,56187,52621,,46774,43443,,28760,26003,,15701,13278,
2021-06-29,5,4,,4324,643,,37637,21055,,32072,20699,,36351,24133,,45890,30956,,59327,41801,,65478,47669,,70741,56986,,81800,68539,,83920,72123,,89300,81531,,80591,75564,,56221,52750,,46795,43531,,28772,26033,,15707,13294,
2021-06-30,5,4,,4527,729,,38178,22336,,32333,21594,,36622,25158,,46205,32096,,59704,43126,,65825,48899,,71018,58185,,82103,69609,,84182,72944,,89516,82045,,80741,75836,,56318,52909,,46867,43673,,28824,26132,,15721,13369,
2021-07-01,5,4,,4728,947,,38605,24443,,32633,23112,,36905,26713,,46478,33873,1,60052,45153,,66122,50950,,71322,59551,,82416,70970,,84456,74389,,89750,82765,,80924,76179,,56413,53097,,46951,43786,,28877,26192,,15755,13419,
2021-07-02,5,4,,5119,1085,,39090,25772,,32882,24092,,37168,27726,,46808,35061,1,60400,46563,,66435,52389,1,71583,60579,,82746,71812,,84736,75341,,89978,83295,1,81103,76376,,56521,53225,,47025,43862,,28909,26228,,15768,13444,
2021-07-03,5,4,,5141,1097,,39152,25958,,32917,24207,,37193,27826,,46849,35205,1,60446,46694,,66477,52536,1,71616,60643,,82788,71862,,84760,75522,,90002,83338,1,81115,76391,,56528,53233,,47029,43867,,28911,26229,,15770,13447,
2021-07-04,5,4,,5141,1097,,39152,25958,,32917,24210,,37193,27832,,46849,35210,1,60446,46694,,66477,52540,1,71616,60643,,82788,71862,,84760,75522,,90002,83338,1,81115,76391,,56528,53233,,47029,43867,,28911,26229,,15770,13447,
2021-07-05,6,5,,5241,1140,,39323,26590,,33013,24637,,37282,28287,,46963,35733,1,60552,47365,,66619,53196,1,71737,61191,,82917,72425,,84888,75990,,90097,83608,1,81185,76515,,56568,53310,,47059,43917,,28923,26251,,15777,13450,
2021-07-06,6,5,,5380,1341,,39569,27639,,33162,25329,,37456,29002,,47170,36526,1,60749,48238,,66820,54047,2,71912,61657,,83103,72758,,85044,76299,,90233,83804,1,81307,76621,,56650,53380,,47103,43951,,28946,26266,,15787,13460,
2021-07-07,6,5,,5596,1578,,40093,28861,,33449,26130,,37787,29893,,47534,37607,2,61139,49301,,67233,55136,2,72288,62310,,83518,73381,,85394,76910,1,90548,84248,1,81538,76838,,56780,53502,,47185,44034,,29001,26312,,15805,13480,
2021-07-08,6,5,,6013,2166,,40670,30306,1,33801,27034,,38141,30822,,47957,38811,3,61623,50658,,67713,56408,3,72725,63222,,83992,74247,,85901,77674,1,90982,84723,1,81853,77137,,56996,53671,,47324,44123,,29076,26367,,15845,13517,
2021-07-09,6,5,,6178,2405,,41093,31383,2,34036,27737,,38411,31465,,48323,39625,3,62000,51525,,68147,57331,3,73104,63925,2,84415,74919,,86254,78369,2,91320,85121,5,82105,77347,5,57130,53785,3,47424,44196,4,29119,26402,,15864,13533,3
2021-07-10,6,5,,6212,2432,,41149,31465,2,34092,27783,,38456,31513,,48386,39672,3,62073,51602,,68223,57420,3,73187,63995,2,84480,74972,,86319,78402,2,91367,85142,6,82137,77360,5,57151,53796,3,47429,44199,4,29123,26403,,15865,13533,3
2021-07-11,6,5,,6219,2434,,41162,31474,2,34105,27792,,38466,31522,,48407,39687,4,62094,51616,,68251,57436,3,73203,64007,2,84507,74991,,86337,78416,2,91381,85149,6,82152,77366,5,57159,53800,3,47433,44200,4,29125,26404,,15865,13533,3
2021-07-12,6,5,,6340,2533,,41496,32133,2,34316,28283,,38675,31940,,48655,40211,4,62398,52068,,68520,57876,3,73471,64304,3,84773,75221,,86585,78603,2,91593,85245,6,82314,77441,5,57233,53850,3,47493,44231,4,29144,26420,,15871,13540,3
2021-07-13,6,5,,6519,2784,,41838,32779,2,34532,28647,1,38899,32274,,48931,40637,4,62682,52560,,68810,58350,3,73747,64657,3,85067,75523,,86806,78899,2,91764,85441,6,82468,77560,5,57303,53906,3,47548,44266,4,29165,26433,,15875,13543,3
2021-07-14,6,5,,6857,3100,,42477,33631,2,35008,29255,1,39378,32863,,49509,41328,4,63305,53284,,69430,59078,3,74290,65171,3,85601,75997,,87272,79252,2,92117,85735,6,82734,77715,5,57467,54009,3,47644,44327,4,29220,26462,,15902,13566,3
2021-07-15,6,5,,7206,3418,,43225,34769,2,35536,29948,1,39931,33634,,50223,42277,4,64149,54466,1,70177,60083,5,74957,65905,4,86261,76634,,87833,79784,2,92593,86084,6,83037,77936,5,57641,54149,4,47762,44443,4,29284,26577,,15941,13621,3
2021-07-16,6,5,,7430,3665,,43887,35607,3,35978,30387,1,40459,34122,,50869,42885,4,64896,55131,1,70891,60752,5,75538,66409,4,86808,77122,,88242,80179,2,92906,86321,6,83242,78082,5,57790,54254,4,47850,44517,4,29332,26625,,15968,13645,3
2021-07-17,6,5,,7441,3675,,44011,35718,3,36094,30492,1,40568,34209,,51033,43007,4,65065,55269,1,71088,60906,5,75691,66524,4,86937,77214,,88313,80255,2,92959,86349,6,83280,78106,5,57814,54266,4,47863,44521,4,29336,26626,,15974,13648,3
2021-07-18,6,5,,7442,3675,,44011,35718,3,36097,30493,1,40568,34209,,51033,43007,4,65066,55270,1,71091,60909,5,75698,66527,4,86941,77214,,88313,80255,2,92961,86349,6,83283,78106,5,57815,54266,4,47864,44521,4,29338,26627,,15974,13648,3
2021-07-19,6,5,,7556,3761,,44388,36141,3,36324,30747,2,40830,34484,,51350,43376,5,65357,55587,1,71465,61282,5,76011,66788,4,87200,77436,,88505,80426,2,93156,86471,6,83397,78163,5,57887,54298,4,47903,44541,4,29358,26637,,15977,13650,3
2021-07-20,6,5,,7698,3850,,44777,36588,3,36587,31056,2,41106,34768,,51654,43693,5,65765,56005,1,71807,61658,5,76360,67084,5,87489,77679,,88734,80593,2,93336,86612,6,83505,78246,5,57975,54351,4,47967,44609,4,29390,26684,,15984,13680,3
2021-07-21,6,5,,8039,4015,,45480,37257,3,37059,31481,2,41581,35190,,52172,44215,5,66364,56645,1,72432,62328,6,76895,67559,5,88029,78124,,89175,80953,2,93691,86847,6,83751,78410,5,58139,54449,4,48061,44696,4,29429,26751,,16009,13732,5
2021-07-22,7,5,,8405,4384,,46222,37923,3,37476,31910,2,42075,35649,,52721,44862,5,66953,57354,1,73052,63015,6,77444,68075,6,88597,78585,1,89622,81343,2,94093,87148,6,84022,78619,5,58334,54589,4,48207,44819,4,29484,26844,,16035,13849,5
2021-07-23,7,5,,8621,4556,,46872,38524,3,37889,32305,2,42536,36090,,53220,45341,5,67571,57897,1,73650,63586,6,78010,68538,6,89130,79045,1,90066,81732,2,94419,87426,6,84250,78813,5,58478,54703,4,48323,44912,4,29526,26894,,16052,13880,5
2021-07-24,7,5,,8661,4579,,46974,38606,3,37968,32367,2,42642,36158,,53337,45438,5,67699,57991,1,73768,63674,6,78124,68607,6,89241,79116,1,90139,81775,2,94464,87451,6,84291,78827,5,58496,54711,4,48332,44915,4,29536,26897,,16054,13881,5
2021-07-25,7,5,,8663,4579,,46975,38607,3,37969,32372,2,42643,36162,,53337,45440,5,67700,57992,1,73769,63675,6,78124,68607,6,89241,79116,1,90140,81777,2,94464,87451,6,84291,78827,5,58496,54711,4,48332,44916,4,29536,26897,,16054,13881,5
2021-07-26,7,5,,8833,4706,,47381,38960,3,38232,32625,2,42904,36367,,53637,45725,5,68056,58268,1,74080,63959,6,78410,68833,7,89558,79294,1,90369,81930,2,94618,87562,6,84424,78905,5,58574,54756,4,48380,44950,4,29555,26913,,16059,13887,5
2021-07-27,7,5,,9078,4839,,48017,39291,3,38638,32857,2,43292,36615,,54069,45979,5,68539,58582,1,74529,64268,6,78824,69072,7,89959,79519,1,90689,82104,2,94876,87678,6,84608,78999,5,58685,54835,4,48457,45002,4,29594,26963,,16077,13932,5
