date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3433,990,,5375,2449,,6774,3024,,8951,3621,,12117,4181,,14347,4488,,16386,4652,,21666,5766,,38927,3719,,45708,2353,,57925,4840,,45584,23373,,40319,34042,,24774,21601,,12819,10424,
2021-04-15,1,,,77,26,,3475,994,,5392,2452,,6802,3037,,9003,3633,,12178,4194,,14421,4500,,16481,4672,,21886,5796,,39552,3747,,50925,2692,,60069,7795,,46134,28415,,40528,35173,,24880,21881,,12866,10607,
2021-04-16,1,,,78,26,,3505,1000,,5435,2454,,6859,3045,,9093,3649,,12345,4219,,14682,4520,,16778,4698,,22240,5824,,40321,3800,,54964,2867,,61601,9380,,46584,31016,,40709,35886,,24971,22209,,12912,10762,
2021-04-17,1,,,78,26,,3509,1002,,5442,2458,,6869,3046,,9109,3649,,12373,4221,,14714,4526,,16816,4705,,22331,5832,,41250,3811,,55897,2893,,61887,10107,,46665,33206,,40746,36425,,24982,22310,,12916,10791,
2021-04-18,1,,,78,26,,3512,1002,,5445,2458,,6871,3046,,9115,3649,,12376,4221,,14722,4526,,16825,4706,,22354,5832,,41683,3811,,56304,2893,,62120,10108,,46770,33208,,40768,36427,,24999,22311,,12921,10791,
2021-04-19,1,,,78,26,,3539,1006,,5464,2459,,6906,3047,,9168,3651,,12466,4221,,14869,4526,,17078,4710,,22966,5836,,42005,3840,,56890,2898,,62246,10131,,46817,33470,,40780,36455,,25003,22321,,12924,10792,
2021-04-20,1,,,78,27,,3581,1007,,5535,2462,,7002,3049,,9326,3654,,12756,4224,,15236,4532,,18180,4714,,24717,5852,,42769,3853,,57310,3031,,62352,11164,,46855,33690,,40792,36481,,25008,22329,,12924,10794,
2021-04-21,1,,,79,27,,3695,1021,,5577,2477,,7091,3071,,9454,3685,,12947,4261,,15598,4572,,18700,4788,,25503,5961,,44740,3999,,59153,3584,,63353,16761,,47249,35691,,40963,36777,,25094,22474,,12972,10867,
2021-04-22,1,,,79,45,,3786,1054,,5667,2486,,7198,3084,,9626,3697,,13255,4281,,15954,4589,,19175,4813,,26070,6019,,46526,4100,,61739,4638,,64303,24776,,47592,37619,,41112,37149,,25190,22614,,13043,10974,
2021-04-23,1,,,79,45,,7048,1081,,5857,2491,,7382,3094,,9930,3710,,13668,4300,,16649,4608,,20085,4858,,27188,6069,,47756,4179,,63145,5527,,64974,28930,,47827,38739,,41241,37394,,25266,22715,,13111,11024,
2021-04-24,1,,,79,45,,7430,1081,,5876,2491,,7547,3096,,10218,3711,,14135,4301,,17058,4609,,20246,4858,,27508,6074,,47946,4183,,63202,5577,,64995,29244,,47832,38790,,41245,37406,,25267,22726,,13113,11035,
2021-04-25,1,,,79,45,,7430,1081,,5878,2491,,7548,3096,,10219,3711,,14135,4301,,17059,4609,,20246,4858,,27509,6075,,47972,4183,,63322,5577,,65333,29247,,47940,38800,,41281,37412,,25286,22726,,13118,11035,
2021-04-26,1,,,79,45,,7452,1083,,5891,2491,,7566,3097,,10241,3711,,14169,4301,,17106,4609,,20327,4859,,27618,6076,,47996,4184,,63330,5577,,65333,29248,,47940,38801,,41282,37412,,25286,22726,,13118,11035,
2021-04-27,1,,,79,45,,7510,1083,,5969,2492,,7595,3098,,10272,3711,,14233,4301,,17161,4610,,20387,4862,,27686,6077,,48010,4184,,63332,5577,,65335,29248,,47940,38801,,41282,37412,,25286,22726,,13118,11036,
2021-04-28,1,,,80,45,,7549,1085,,5994,2493,,7618,3100,,10366,3714,,14335,4305,,17345,4624,,20634,4871,,28102,6097,,48707,4223,,64078,6661,,65699,32117,,48102,39427,,41338,37516,,25311,22758,,13132,11041,
2021-04-29,1,,,82,57,,7584,1181,,6017,2554,,7658,3118,,10419,3743,,14422,4343,,17490,4666,,21071,4953,,28810,6178,,50293,4415,,65678,11319,,66312,38275,,48391,40848,,41507,37825,,25445,22881,,13235,11103,
2021-04-30,1,,,86,58,,7696,1326,,6101,2594,,7747,3153,,10532,3777,,14636,4397,,17704,4740,,21592,5027,,29599,6274,,51524,4692,,67430,19568,,67017,42739,,48703,41729,,41633,38118,,25506,22989,,13264,11163,
2021-05-01,1,,,86,59,,7698,1342,,6102,2603,,7753,3170,,10536,3803,,14644,4437,,17723,4802,,21619,5135,,29641,6422,,51945,4932,,67642,23163,,67104,44568,,48726,41938,,41647,38168,,25510,23000,,13267,11168,
2021-05-02,1,,,87,59,,7709,1343,,6107,2604,,7762,3180,,10547,3817,,14665,4451,,17745,4827,,21652,5163,,29700,6467,,52761,5019,,67832,23341,,67163,45795,,48753,42322,,41661,38276,,25522,23031,,13269,11176,
2021-05-03,1,,,87,59,,7716,1345,,6120,2611,,7781,3185,,10568,3824,,14695,4460,,17820,4835,,22513,5172,,31505,6485,,53667,5086,,68508,24602,,67482,47041,,48911,42546,,41758,38329,,25587,23053,,13323,11184,
2021-05-04,1,,,90,59,,7788,1358,,6244,2643,,7941,3225,,10781,3837,,15037,4503,,18216,4877,,23394,5214,,33993,6551,,55201,5203,,69014,25770,,67730,48008,,49025,42745,,41822,38377,,25617,23068,,13332,11192,
2021-05-05,1,,,91,61,,7836,1499,,6336,2710,,8055,3267,,10989,3895,,15342,4592,,18648,4994,,24878,5346,,38754,6707,,56164,5338,,69888,29555,,68166,50440,,49264,43274,,41962,38539,,25679,23151,,13361,11236,
2021-05-06,1,,,92,70,,7872,1676,,6419,2794,,8181,3313,,11227,4001,,15662,4718,,19050,5147,,29465,5544,,43205,7005,,58430,5707,,71486,35852,,68925,53636,,49658,44027,,42172,38803,,25811,23294,,13457,11314,
2021-05-07,1,,,94,73,,8005,1750,,6740,2953,,8576,3514,,11761,4242,,16342,5075,,19816,5514,,32713,5870,,46510,7450,,60334,6147,,72544,39619,,69522,55212,,49992,44413,,42336,38960,,25911,23371,,13513,11365,
2021-05-08,1,,,94,73,,8068,1766,,6839,2999,,8716,3579,,11961,4322,,16672,5212,,20304,5677,,34124,6032,,47924,7643,,61010,6410,,72864,41092,,69743,57354,,50091,44820,,42379,39058,,25935,23405,,13522,11378,
2021-05-09,1,,,94,73,,8141,1766,,6889,3002,,8808,3579,,12088,4324,,16856,5214,,20623,5681,,34240,6038,,48268,7649,,61178,6420,,73000,41165,,69773,57379,,50102,44825,,42383,39059,,25936,23405,,13522,11378,
2021-05-10,1,,,94,74,,8250,1936,,6985,3071,,8983,3651,,12416,4453,,17324,5389,,21238,5884,,34512,6178,,48440,7781,,61229,6515,,73025,41236,,69786,57435,,50107,44847,,42385,39082,,25936,23418,,13523,11390,
2021-05-11,1,,,99,74,,8390,2114,,7163,3138,,9247,3724,,12759,4551,,19312,5504,,22526,6016,,35498,6305,,49494,7932,,61953,6853,,73631,41753,,70162,57611,,50302,44920,,42474,39124,,25967,23453,,13536,11411,
2021-05-12,2,,,119,75,,8725,2160,,7549,3208,,9739,3843,,13557,4812,,20597,5924,,24324,6566,,39464,6570,,52457,8182,,63816,7996,,74865,43242,,70855,58425,,50646,45154,,42676,39230,,26126,23511,,13617,11457,
2021-05-13,2,,,164,76,,9112,2276,,8145,3483,,10524,4180,,14545,5099,,22337,6260,,28874,6868,,42336,6853,,55486,8523,,65522,9796,,75968,46340,,71629,60038,,51066,45737,,42957,39440,,26277,23639,,13733,11527,
2021-05-14,2,,,175,77,,9616,2572,,8705,3770,,11186,4495,,16728,5566,,24741,6883,,31414,7671,,45170,7435,,57823,9139,,66828,11340,,76894,48165,,72136,60872,,51383,46008,,43144,39574,,26388,23719,,13797,11573,
2021-05-15,2,,,176,77,,10096,2825,,9338,4145,,11879,4876,,17697,6071,,25751,7469,,32114,8169,,45777,7742,,58743,9754,,67370,11934,,77128,48320,,72208,60911,,51415,46023,,43173,39585,,26402,23725,,13801,11579,
2021-05-16,2,,,176,77,,10099,2828,,9344,4150,,11886,4881,,17706,6083,,25783,7481,,32173,8190,,45809,7760,,58765,9806,,67376,13118,,77131,49271,,72209,61362,,51416,46184,,43174,39629,,26403,23747,,13801,11594,
2021-05-17,2,,,176,77,,10240,3024,,9791,4287,,12947,5056,,18146,6309,,26319,7836,,32836,8674,,45961,8297,,58816,10603,,67387,14686,,77140,49805,,72223,61445,,51421,46212,,43186,39634,,26412,23747,,13810,11598,
2021-05-18,2,,,196,77,,11368,3174,,10655,4393,,13638,5208,,19086,6511,,27716,8099,,34326,8931,,47003,8638,,59767,11019,,68106,15232,,77627,50441,,72548,61712,,51589,46304,,43279,39703,,26442,23820,,13834,11673,
2021-05-19,2,,,222,77,,12173,3343,,11398,4565,,14686,5420,,20684,6809,,29966,8499,,36558,9486,,48837,9259,,61544,11899,,69367,17350,,78597,52167,,73128,62186,,51924,46520,,43505,39809,,26582,23882,,13954,11726,
2021-05-20,2,,,277,80,,13854,3454,,13152,4710,,16999,5592,,23537,7039,,33885,8761,,40499,9815,,51010,9766,,63365,12708,,70560,18987,,79404,53821,,73611,62792,,52190,46796,,43688,39964,,26701,23997,,14032,11816,
2021-05-21,2,,,308,84,,14919,3730,,14438,5187,,18395,5995,,25003,7553,,35809,9628,,42339,10862,,52543,10995,,64881,14352,,71661,21831,,80178,55826,,74135,63672,,52505,47181,,43872,40114,,26796,24070,,14083,11870,
2021-05-22,2,,,313,86,,15268,3807,,14715,5326,,18731,6198,,25444,7883,,36268,10159,,42774,11554,,52868,11747,,65251,15343,,71852,23964,,80340,57045,,74205,63972,,52548,47290,,43890,40172,,26799,24093,,14084,11876,
2021-05-23,2,,,313,86,,15314,3807,,14789,5328,,18852,6201,,25532,7885,,36375,10160,,42867,11562,,53047,11755,,65420,15355,,71963,24764,,80402,57451,,74278,64408,,52604,47411,,43911,40212,,26810,24107,,14089,11881,
2021-05-24,2,,,319,86,,15464,3942,,14887,5438,,18968,6347,,25671,8114,,36520,10532,,43023,12049,,53175,12368,,65489,16321,,72033,26131,,80455,58120,,74302,64584,,52630,47444,,43928,40230,,26814,24121,,14097,11898,
2021-05-25,2,,,322,87,,15680,4090,,15078,5595,,19216,6514,,26050,8344,,36953,10867,,43411,12444,,53478,13192,,65773,17605,,72244,27666,,80721,59052,,74610,65060,,52868,47710,,44070,40386,,26900,24207,,14145,11939,
2021-05-26,2,,,333,91,,16072,4270,,15436,5777,,19635,6715,,26556,8592,,37630,11220,,44079,12835,,54387,15538,,66711,24043,,73031,29977,,81381,60424,,74953,65634,,53098,47994,,44248,40543,,27013,24289,,14236,11984,
2021-05-27,2,,,347,91,,16762,4472,,16028,5997,,20360,7026,,27406,8974,,38662,11787,,45082,13474,,55388,20167,,67690,30011,,73828,33935,,82047,62379,,75321,66566,,53325,48432,,44410,40732,,27110,24405,,14320,12053,
2021-05-28,2,,,359,92,,17216,4687,,16428,6282,,20861,7392,,28061,9534,,39428,12599,,45897,14499,,56653,22683,,68968,33177,,74706,36449,,82701,63874,,75737,67277,,53513,48744,,44546,40871,,27201,24470,,14374,12092,
2021-05-29,2,,,360,92,,17295,4772,,16515,6377,,20958,7530,,28184,9723,,39586,12879,,46046,14872,,57405,24398,,69838,34614,,75481,37764,,83197,64622,,75930,67630,,53562,48836,,44579,40917,,27212,24495,,14376,12103,
2021-05-30,2,,,360,92,,17295,4772,,16515,6377,,20958,7530,,28185,9723,,39586,12879,,46046,14872,,57405,24400,,69838,34614,,75481,37764,,83197,64622,,75930,67630,,53562,48836,,44579,40917,,27212,24495,,14376,12103,
2021-05-31,2,,,361,92,,17524,4894,,16756,6504,,21207,7674,,28504,9919,,39923,13211,,46370,15242,,57739,25029,,70103,35262,,75803,38729,,83433,65013,,76010,67735,,53601,48854,,44601,40932,,27215,24510,,14376,12115,
2021-06-01,2,,,370,98,,17901,5202,,17050,6768,,21584,7988,,28949,10322,,40424,13783,,46977,16027,,58318,26515,,70719,37343,,76149,42434,,83639,66373,,76166,68053,,53698,48965,,44670,41021,,27256,24555,,14409,12151,
2021-06-02,2,,,489,99,,19510,5477,,18576,7076,,23063,8393,,30608,10917,,42173,14693,,48630,17276,,60061,29487,,72484,39987,,77156,45163,,84256,67767,,76584,68614,,53918,49229,,44838,41158,,27363,24636,,14496,12203,
2021-06-03,3,1,,582,147,,21500,6020,,20259,7539,,24805,8939,,32768,11774,,44565,16228,,51042,21229,,61647,32765,,73864,43089,,78160,47833,,84958,69208,,77031,69379,,54211,49580,,45034,41396,,27512,24766,,14606,12271,
2021-06-04,3,1,,640,151,,22563,6874,,21348,8319,,25907,9979,,34018,13164,,45993,18192,,52425,23617,,62916,36272,,75012,47085,,78721,50491,,85246,70545,,77217,69948,,54313,49852,,45138,41539,,27587,24839,,14671,12346,
2021-06-05,3,1,,718,157,,23339,7146,,22039,8578,,26627,10271,,34817,13485,,46923,18947,,53372,24475,,63475,37444,,75410,48306,,79011,51433,,85446,71009,,77338,70128,,54384,49941,,45184,41605,,27602,24856,,14678,12350,
2021-06-06,3,1,,761,157,,23949,7442,,22503,8805,,27167,10542,,35404,13771,,47641,19341,,53992,24883,,63649,37592,,75494,48604,,79088,51587,,85512,71145,,77384,70205,,54401,49965,,45198,41616,,27607,24858,,14679,12350,
2021-06-07,3,1,,790,157,,24280,7569,,22766,8933,,27409,10683,,35689,14000,,47957,19690,,54329,25322,,63989,38077,,75784,49227,,79311,53097,,85669,71488,,77491,70245,,54472,49974,,45248,41621,,27644,24866,,14694,12359,
2021-06-08,3,1,,869,177,,25082,8083,,23413,9400,,28090,11243,,36481,14741,,49033,20793,,55325,26463,,64724,38874,,76425,50034,,79672,53916,,85940,71941,,77680,70443,,54568,50074,,45319,41687,,27691,24898,,14723,12377,
2021-06-09,4,3,,1001,205,,26350,8844,,24338,10140,,29216,12203,,37753,16042,,50421,22644,,56543,28471,,65466,40539,,76992,51642,,80027,55325,,86201,72795,,77881,70882,,54694,50328,,45414,41826,,27765,24958,,14776,12413,
2021-06-10,4,3,,1262,242,,28837,9826,,26206,11095,,30942,13491,,39684,17705,,52516,25169,,58715,31244,,66476,42418,,77797,53409,,80693,57456,,86684,73704,,78167,71302,,54862,50552,,45542,41947,,27845,25029,,14838,12451,
2021-06-11,4,3,,1399,283,,29826,10711,,26854,12077,,31648,14608,,40555,19062,,53546,27178,,59752,33403,,67152,44541,,78353,55795,,81104,59851,,86955,74814,,78312,71744,,54980,50774,,45630,42072,,27917,25089,,14909,12475,
2021-06-12,4,3,,1495,284,,30572,11021,,27331,12542,,32110,15108,,41124,19698,,54162,27966,,60370,34323,,67493,45359,,78621,56700,,81278,60605,,87093,75211,,78388,71855,,55040,50831,,45659,42094,,27934,25100,,14914,12478,
2021-06-13,4,3,,1535,289,,30933,11059,,27591,12569,,32406,15165,,41428,19767,,54746,28029,,60948,34399,,67611,45438,,78651,56793,,81300,60697,,87104,75293,,78400,71872,,55046,50837,,45664,42097,,27935,25102,,14914,12478,
2021-06-14,4,3,,1578,296,,31501,11430,,28003,12682,,32772,15317,,41817,19998,,55005,28316,,61177,34826,,67768,45988,,78808,57422,,81423,61542,,87199,75547,,78462,71923,,55095,50852,,45686,42102,,27943,25103,,14916,12479,
2021-06-15,4,3,,1807,300,,32532,11796,,28690,13009,,33458,15651,,42539,20495,,55616,28961,,61687,35446,,68094,46494,,79064,57917,,81648,62113,,87360,75880,,78585,72056,,55157,50918,,45733,42138,,27960,25124,,14922,12493,
2021-06-16,4,3,,2200,308,,33581,12502,,29326,13607,,34149,16379,,43372,21493,,56439,30357,,62444,36824,,68545,47636,,79523,59031,,82055,63253,,87682,76604,,78791,72419,,55279,51098,,45807,42237,,28010,25175,,14943,12530,
2021-06-17,4,3,,2994,327,,34657,13736,,29933,14628,,34721,17624,,44060,22989,,57189,32062,,63204,38492,,69107,49032,,80037,60428,,82466,64612,,88019,77414,,79024,72819,,55420,51290,,45915,42383,,28114,25261,,15039,12600,
2021-06-18,4,3,,3187,346,,35331,14458,,30350,15228,,35102,18497,,44503,23952,,57666,33317,,63647,39640,,69555,50088,,80440,61476,,82796,65735,,88278,77942,,79215,73091,,55536,51457,,45996,42488,,28157,25329,,15067,12650,
2021-06-19,4,3,,3223,346,,35569,14580,,30481,15290,,35246,18568,,44665,24069,,57828,33447,,63809,39777,,69645,50192,,80518,61603,,82848,66088,,88319,78025,,79235,73110,,55547,51464,,46005,42494,,28158,25330,,15068,12650,
2021-06-20,4,3,,3223,346,,35581,14653,,30487,15402,,35253,18708,,44671,24257,,57840,33742,,63824,40124,,69656,50302,,80526,61685,,82852,66143,,88324,78036,,79239,73110,,55547,51464,,46005,42494,,28158,25330,,15068,12650,
2021-06-21,4,3,,3430,348,,35845,15019,,30646,15663,,35389,19006,,44827,24584,,58005,34198,,64004,40589,,69770,50649,,80611,62043,,82946,66925,,88386,78323,,79290,73190,,55582,51524,,46027,42519,,28172,25339,,15075,12653,
2021-06-22,4,3,,3736,363,,36295,15569,,30885,16106,,35647,19527,,45081,25189,,58280,35884,,64262,41770,,70005,51417,,80836,62793,,83127,67496,,88519,78653,,79406,73371,,55645,51630,,46078,42583,,28198,25362,,15091,12679,
2021-06-23,4,3,,4178,469,,37011,17143,,31249,17395,,36034,20791,,45488,26721,,58741,37489,,64716,43524,,70360,53343,,81213,64732,,83442,68712,,88776,79441,,79590,73785,,55763,51865,,46162,42703,,28240,25433,,15106,12712,
2021-06-24,7,6,,4457,616,,37669,19276,,31643,19071,,36411,22470,,45896,28770,,59189,39959,,65188,46086,,70818,55740,,81638,66974,,83840,70488,,89084,80585,,79811,74477,,55879,52231,,46248,42924,,28296,25531,,15133,12767,
2021-06-25,7,6,,4457,616,,37670,19286,,31644,19073,,36413,22476,,45896,28774,,59190,39963,,65190,46096,,70819,55746,,81638,66978,,83841,70497,,89085,80589,,79811,74477,,55879,52231,,46248,42924,,28296,25531,,15133,12767,
2021-06-26,7,6,,4479,621,,37730,19475,,31676,19181,,36447,22611,,45935,28933,,59236,40124,,65222,46281,,70856,56320,,81688,67650,,83885,71230,,89101,81102,,79827,74682,,55885,52295,,46250,42961,,28297,25544,,15134,12771,
2021-06-27,7,6,,4479,621,,37733,19478,,31677,19182,,36447,22611,,45937,28934,,59238,40126,,65223,46283,,70857,56320,,81688,67650,,83885,71230,,89101,81104,,79827,74682,,55885,52295,,46250,42961,,28297,25544,,15134,12771,
2021-06-28,7,6,,4557,650,,37921,19947,,31808,19518,,36546,22949,,46051,30172,,59393,40959,,65361,46761,,70936,56667,,81773,67989,,83961,71589,,89169,81344,,79873,74786,,55908,52333,,46268,42987,,28306,25556,,15136,12778,
2021-06-29,7,6,,4627,735,,38233,21512,,31978,20692,,36716,24369,,46207,31198,,59586,42035,,65562,47804,,71094,57446,,81943,68680,,84084,72293,,89261,81670,,79939,74979,,55943,52459,,46290,43076,,28317,25584,,15141,12793,
2021-06-30,7,6,,4836,836,,38775,22797,,32236,21582,,36990,25406,,46520,32351,,59961,43362,,65914,49029,,71372,58648,,82241,69730,,84345,73114,,89480,82181,,80085,75241,,56039,52619,,46364,43214,,28367,25683,,15154,12866,
2021-07-01,7,6,,5041,1080,,39210,24926,,32529,23097,,37277,26966,,46793,34131,1,60315,45399,,66206,51070,,71678,59996,,82548,71082,,84624,74579,,89713,82869,,80261,75582,,56135,52798,,46448,43326,,28417,25744,,15188,12913,
2021-07-02,7,6,,5443,1236,,39693,26267,,32773,24074,,37545,27980,,47123,35335,1,60661,46803,,66525,52514,1,71936,61005,,82874,71922,,84910,75552,,89935,83364,1,80441,75778,,56240,52922,,46519,43402,,28448,25779,,15201,12937,
2021-07-03,7,6,,5468,1248,,39755,26455,,32807,24190,,37570,28082,,47164,35478,1,60708,46933,,66565,52661,1,71970,61069,,82914,71970,,84934,75736,,89959,83403,1,80453,75793,,56248,52931,,46522,43406,,28450,25780,,15203,12940,
2021-07-04,7,6,,5468,1248,,39755,26455,,32807,24193,,37570,28088,,47164,35483,1,60708,46933,,66565,52665,1,71970,61069,,82914,71970,,84934,75736,,89959,83403,1,80453,75793,,56248,52931,,46522,43406,,28450,25780,,15203,12940,
2021-07-05,8,7,,5573,1296,,39923,27092,,32902,24614,,37658,28554,,47282,36004,1,60813,47614,,66704,53314,1,72096,61608,,83043,72552,,85058,76183,,90055,83670,1,80523,75919,,56288,53006,,46550,43453,,28462,25802,,15210,12943,
2021-07-06,8,7,,5714,1503,,40172,28163,,33050,25296,,37833,29273,,47490,36803,1,61010,48486,,66903,54159,2,72271,62070,,83228,72885,,85216,76493,,90192,83854,1,80641,76025,,56370,53074,,46592,43486,,28485,25817,,15220,12953,
2021-07-07,8,7,,5940,1759,,40697,29390,,33337,26098,,38163,30166,,47857,37894,2,61395,49544,,67324,55242,2,72641,62712,,83643,73506,,85569,77122,1,90497,84277,1,80873,76236,,56500,53200,,46671,43568,,28539,25860,,15238,12973,
2021-07-08,8,7,,6365,2368,,41281,30849,1,33686,26984,,38524,31109,,48275,39105,3,61879,50901,,67807,56508,3,73073,63613,,84117,74369,,86076,77895,1,90931,84734,1,81187,76534,,56716,53368,,46801,43653,,28612,25914,,15277,13009,
2021-07-09,8,7,,6535,2618,,41706,31932,2,33922,27688,,38789,31764,,48650,39922,3,62262,51765,,68237,57426,3,73452,64313,2,84540,75039,,86430,78597,2,91263,85120,5,81432,76736,5,56853,53482,3,46899,43722,4,28652,25951,,15296,13023,3
2021-07-10,8,7,,6570,2648,,41761,32012,2,33978,27734,,38835,31813,,48714,39968,3,62336,51845,,68313,57514,3,73535,64380,2,84605,75094,,86494,78629,2,91311,85140,6,81462,76749,5,56873,53493,3,46904,43725,4,28656,25952,,15297,13023,3
2021-07-11,8,7,,6577,2650,,41774,32021,2,33991,27743,,38847,31823,,48735,39983,4,62355,51858,,68341,57530,3,73552,64393,2,84631,75112,,86513,78644,2,91324,85146,6,81477,76755,5,56881,53497,3,46908,43726,4,28658,25953,,15297,13023,3
2021-07-12,8,7,,6701,2752,,42110,32692,2,34201,28232,,39057,32242,,48986,40506,4,62659,52309,,68607,57972,3,73822,64682,3,84895,75338,,86762,78836,2,91533,85237,6,81640,76829,5,56956,53548,3,46965,43756,4,28676,25968,,15302,13030,3
2021-07-13,8,7,,6886,3013,,42455,33338,2,34413,28595,1,39284,32580,,49263,40932,4,62945,52805,,68896,58444,3,74098,65024,3,85188,75643,,86978,79131,2,91707,85432,6,81789,76944,5,57027,53608,3,47018,43789,4,28697,25979,,15306,13033,3
2021-07-14,8,7,,7235,3343,,43102,34200,2,34881,29185,1,39770,33188,,49837,41624,4,63575,53527,,69511,59168,3,74639,65539,3,85727,76113,,87436,79481,2,92060,85720,6,82047,77097,5,57195,53713,3,47109,43847,4,28750,26008,,15333,13056,3
2021-07-15,8,7,,7593,3676,,43865,35351,2,35393,29868,1,40332,33969,,50558,42581,4,64421,54709,1,70249,60173,4,75309,66266,4,86386,76744,,88000,80010,2,92533,86061,6,82337,77315,5,57368,53854,4,47223,43959,4,28814,26125,,15371,13108,3
2021-07-16,8,7,,7829,3928,,44531,36194,3,35829,30309,1,40872,34466,,51201,43183,4,65162,55377,1,70962,60837,4,75891,66770,4,86934,77231,,88410,80402,2,92835,86295,6,82540,77459,5,57517,53957,4,47308,44031,4,28862,26173,,15398,13132,3
2021-07-17,8,7,,7841,3938,,44658,36307,3,35943,30413,1,40981,34555,,51365,43305,4,65335,55514,1,71159,60991,4,76042,66887,4,87063,77322,,88479,80476,2,92889,86322,6,82575,77483,5,57541,53969,4,47321,44035,4,28866,26174,,15404,13135,3
2021-07-18,8,7,,7842,3938,,44658,36307,3,35946,30414,1,40981,34555,,51365,43305,4,65336,55515,1,71162,60994,4,76049,66890,4,87067,77322,,88479,80476,2,92891,86322,6,82578,77483,5,57542,53969,4,47322,44035,4,28868,26175,,15404,13135,3
2021-07-19,8,7,,7963,4029,,45035,36739,3,36169,30662,2,41247,34831,,51683,43669,5,65630,55838,1,71532,61368,4,76359,67147,4,87326,77544,,88672,80644,2,93084,86443,6,82689,77538,5,57614,54002,4,47361,44055,4,28889,26184,,15406,13137,3
2021-07-20,8,7,,8111,4128,,45427,37184,3,36431,30969,2,41520,35118,,51990,43990,5,66039,56251,1,71874,61743,4,76706,67438,5,87615,77790,,88899,80812,2,93266,86584,6,82794,77615,5,57699,54057,4,47425,44123,4,28920,26230,,15413,13166,3
2021-07-21,8,7,,8458,4303,,46143,37859,3,36900,31396,2,41997,35534,,52503,44516,5,66643,56890,1,72503,62420,5,77234,67904,5,88153,78233,,89339,81164,2,93612,86820,6,83045,77783,5,57857,54151,4,47518,44210,4,28958,26294,,15438,13218,5
2021-07-22,9,7,,8838,4683,,46885,38525,3,37318,31821,2,42495,36013,,53048,45148,5,67238,57612,1,73130,63106,5,77770,68410,6,88721,78697,1,89789,81551,2,94010,87118,6,83314,77988,5,58048,54291,4,47659,44331,4,29011,26386,,15463,13334,5
2021-07-23,9,7,,9069,4863,,47528,39127,3,37734,32218,2,42957,36453,,53553,45629,5,67855,58157,1,73732,63681,5,78326,68866,6,89258,79156,1,90225,81938,2,94337,87395,6,83535,78180,5,58199,54406,4,47771,44421,4,29050,26434,,15479,13365,5
2021-07-24,9,7,,9111,4887,,47629,39209,3,37816,32279,2,43060,36522,,53669,45728,5,67985,58249,1,73853,63771,5,78439,68936,6,89368,79225,1,90296,81980,2,94382,87419,6,83576,78194,5,58216,54414,4,47780,44424,4,29061,26437,,15480,13366,5
2021-07-25,9,7,,9113,4887,,47630,39210,3,37817,32284,2,43061,36526,,53669,45730,5,67986,58250,1,73854,63772,5,78439,68936,6,89368,79225,1,90297,81982,2,94382,87419,6,83576,78194,5,58216,54414,4,47780,44425,4,29061,26437,,15480,13366,5
2021-07-26,9,7,,9296,5019,,48029,39568,3,38081,32534,2,43323,36729,,53973,46021,5,68336,58522,1,74167,64056,5,78729,69162,7,89681,79401,1,90524,82133,2,94530,87530,6,83713,78270,5,58292,54459,4,47827,44459,4,29081,26453,,15483,13371,5
2021-07-27,9,7,,9552,5154,,48665,39906,3,38485,32764,2,43712,36974,,54407,46276,5,68823,58842,1,74609,64359,5,79141,69399,7,90090,79631,1,90833,82301,2,94786,87650,6,83899,78362,5,58401,54536,4,47904,44510,4,29119,26502,,15500,13416,5
