date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9307,2500,7358,2871,9675,3491,13534,4325,20367,5086,22784,5541,39572,6104,50768,7211,64794,6966,73911,49296,68147,57404,48078,42457,39058,34463,22280,19035,9788,7845
2021-05-12,312,160,9686,2562,7726,2945,10188,3607,14445,4651,21664,5497,25042,6119,43386,6315,53596,7469,66431,8315,75019,50875,68744,57928,48390,42648,39236,34557,22421,19088,9859,7879
2021-05-13,395,172,10101,2694,8353,3249,10972,3950,15510,4908,23544,5837,29886,6419,45928,6613,56565,7864,67931,10481,76036,53905,69435,59273,48769,43102,39492,34734,22549,19198,9957,7934
2021-05-14,420,197,10659,3006,8883,3538,11672,4271,18003,5397,25714,6470,32618,7254,48646,7134,58670,8508,69084,12315,76878,55545,69900,59914,49063,43330,39675,34846,22634,19266,10011,7974
2021-05-15,424,198,11238,3314,9488,3901,12361,4659,18996,5913,26693,7063,33268,7714,49291,7435,59578,9154,69559,12855,77054,55655,69957,59947,49097,43344,39698,34855,22647,19272,10014,7979
2021-05-16,424,198,11241,3318,9495,3905,12369,4666,19004,5924,26737,7075,33324,7739,49320,7452,59594,9219,69564,14563,77058,56144,69957,60365,49098,43467,39699,34889,22648,19298,10014,7987
2021-05-17,424,199,11401,3532,10030,4027,13412,4862,19289,6152,27342,7477,33949,8215,49375,8014,59628,10058,69576,16218,77070,56436,69968,60434,49103,43488,39712,34892,22656,19299,10021,7990
2021-05-18,476,200,12639,3700,10740,4131,14131,5021,20254,6367,28807,7738,35333,8485,50336,8360,60540,10501,70267,16761,77483,57084,70275,60618,49258,43571,39787,34960,22683,19368,10040,8058
2021-05-19,538,203,13521,3890,11444,4297,15204,5230,21915,6663,31031,8174,37532,9060,52049,8996,62316,11491,71384,19158,78428,58408,70780,61046,49568,43741,39991,35058,22819,19426,10140,8100
2021-05-20,652,209,15428,4013,13099,4445,17484,5408,24779,6886,34976,8449,41357,9406,53896,9544,64090,12402,72442,20887,79162,59932,71227,61532,49807,43983,40159,35202,22924,19535,10202,8174
2021-05-21,715,217,16626,4340,14317,4905,18848,5810,26258,7435,36863,9367,43119,10486,55379,10798,65569,14134,73435,23999,79859,61489,71730,62292,50092,44318,40322,35312,23003,19609,10241,8216
2021-05-22,730,222,17007,4426,14573,5058,19213,6025,26717,7796,37272,9936,43546,11201,55698,11580,65911,15462,73620,26022,79996,62423,71800,62551,50123,44410,40339,35355,23005,19629,10242,8220
2021-05-23,730,222,17063,4426,14652,5060,19326,6030,26811,7798,37365,9937,43641,11209,55899,11587,66062,15476,73714,26902,80058,62868,71873,62900,50177,44502,40355,35383,23014,19640,10246,8225
2021-05-24,738,222,17222,4577,14755,5179,19441,6173,26948,8055,37501,10328,43807,11715,56002,12236,66133,16501,73776,28333,80106,63286,71901,63066,50200,44521,40370,35399,23019,19656,10252,8242
2021-05-25,745,224,17462,4742,14925,5312,19689,6342,27341,8297,37902,10690,44162,12097,56304,13182,66404,17815,73979,29898,80370,64036,72212,63496,50434,44779,40499,35525,23095,19740,10290,8268
2021-05-26,766,234,17883,4939,15264,5493,20091,6545,27848,8554,38562,11032,44810,12523,57227,16602,67305,23738,74782,31824,80961,65169,72517,64028,50666,45028,40642,35650,23214,19825,10362,8304
2021-05-27,813,235,18616,5157,15816,5708,20822,6871,28658,8957,39589,11605,45758,13205,58234,21898,68244,30003,75554,35111,81559,66785,72875,64883,50863,45390,40797,35818,23305,19934,10429,8357
2021-05-28,844,238,19089,5392,16193,5990,21303,7261,29301,9544,40366,12457,46546,14248,59569,24746,69430,33265,76392,37353,82146,68061,73257,65543,51037,45655,40921,35934,23382,19990,10475,8388
2021-05-29,846,238,19183,5487,16264,6093,21395,7404,29425,9730,40519,12752,46685,14648,60455,26596,70270,34753,77138,38567,82586,68700,73394,65852,51079,45719,40944,35980,23392,20011,10477,8394
2021-05-30,846,238,19183,5487,16264,6093,21395,7404,29426,9730,40519,12752,46685,14648,60455,26597,70270,34753,77138,38567,82586,68700,73394,65852,51079,45719,40944,35980,23392,20011,10477,8394
2021-05-31,848,239,19428,5624,16477,6206,21644,7553,29722,9937,40856,13096,47013,15026,60742,27247,70515,35422,77467,39573,82790,68949,73467,65933,51111,45732,40961,35994,23395,20028,10477,8403
2021-06-01,868,248,19818,5953,16738,6454,22028,7859,30141,10348,41355,13693,47606,15798,61306,28880,71115,37572,77755,43576,82988,69707,73613,66200,51199,45832,41023,36065,23437,20070,10500,8434
2021-06-02,1115,253,21448,6248,18013,6745,23422,8275,31714,10984,43001,14632,49155,17328,63072,31807,72790,40169,78622,46261,83588,70823,73966,66682,51404,46057,41175,36191,23542,20140,10571,8480
2021-06-03,1314,329,23383,6808,19485,7162,25085,8846,33801,11922,45293,16228,51453,21544,64472,34923,74129,43162,79551,48934,84211,71971,74406,67365,51682,46387,41347,36408,23681,20251,10662,8534
2021-06-04,1427,347,24482,7717,20374,7859,26047,9856,34993,13328,46609,18200,52751,24006,65719,38673,75166,47022,80002,51275,84475,73084,74577,67881,51779,46629,41449,36540,23756,20320,10711,8596
2021-06-05,1588,361,25251,8005,21010,8096,26737,10140,35759,13645,47505,18975,53697,24950,66170,39833,75535,48215,80281,52156,84662,73439,74682,68042,51846,46711,41483,36592,23774,20336,10714,8598
2021-06-06,1684,363,25839,8301,21430,8297,27236,10358,36359,13951,48170,19338,54252,25324,66277,39943,75619,48518,80355,52309,84718,73556,74727,68109,51860,46732,41495,36601,23779,20337,10715,8598
2021-06-07,1743,365,26169,8434,21655,8429,27474,10494,36635,14198,48475,19703,54567,25777,66617,40427,75889,49175,80570,53901,84856,73719,74831,68136,51926,46742,41544,36609,23811,20342,10725,8606
2021-06-08,1883,411,26947,8948,22235,8858,28125,11061,37400,14951,49506,20818,55490,26861,67316,41162,76476,49972,80899,54696,85129,74065,75002,68323,52010,46825,41611,36664,23859,20373,10743,8620
2021-06-09,2120,477,28150,9759,23034,9582,29168,12048,38593,16323,50819,22680,56581,28805,67986,42731,76998,51617,81249,56029,85367,74813,75195,68729,52132,47054,41701,36776,23924,20429,10786,8649
2021-06-10,2570,564,30614,10822,24615,10499,30741,13330,40444,18025,52845,25247,58599,31607,68797,44455,77766,53380,81889,58087,85808,75554,75453,69109,52293,47264,41821,36885,23992,20490,10843,8679
2021-06-11,2809,639,31555,11790,25178,11443,31450,14485,41272,19401,53865,27258,59585,33727,69408,46595,78316,55714,82273,60430,86052,76453,75592,69499,52410,47471,41897,36993,24061,20541,10903,8697
2021-06-12,3002,642,32237,12127,25549,11913,31875,14956,41780,20068,54432,28029,60156,34666,69691,47409,78563,56593,82442,61191,86175,76738,75667,69601,52461,47518,41925,37016,24074,20549,10907,8700
2021-06-13,3064,653,32590,12164,25778,11943,32145,15018,42062,20138,55022,28092,60667,34745,69726,47485,78596,56682,82460,61296,86183,76802,75680,69611,52466,47525,41929,37019,24075,20550,10907,8700
2021-06-14,3126,665,33087,12536,26085,12054,32455,15173,42402,20359,55247,28381,60889,35207,69860,48051,78746,57312,82571,62125,86272,76964,75743,69657,52507,47538,41949,37025,24083,20552,10909,8700
2021-06-15,3442,673,34093,12919,26668,12358,33083,15488,43096,20877,55791,28978,61371,35835,70124,48520,79020,57805,82773,62751,86418,77189,75862,69788,52563,47591,41988,37055,24097,20573,10916,8711
2021-06-16,3945,691,35057,13681,27219,12884,33706,16213,43906,21910,56534,30329,62035,37170,70544,49597,79477,58891,83159,63914,86707,77808,76056,70102,52676,47771,42056,37135,24143,20626,10931,8738
2021-06-17,4890,746,35983,14961,27709,13807,34207,17394,44530,23382,57204,31999,62748,38712,71033,50983,79992,60233,83542,65240,87036,78506,76270,70452,52806,47952,42170,37272,24234,20711,11014,8795
2021-06-18,5165,787,36595,15715,28055,14377,34558,18232,44944,24341,57645,33212,63185,39854,71441,52014,80384,61289,83847,66315,87283,78935,76456,70717,52913,48101,42243,37381,24273,20765,11037,8833
2021-06-19,5218,788,36814,15835,28156,14432,34679,18293,45081,24455,57805,33339,63334,39988,71517,52115,80458,61421,83894,66666,87316,78998,76476,70735,52923,48107,42250,37386,24274,20766,11038,8833
2021-06-20,5218,788,36824,15912,28165,14552,34684,18437,45085,24646,57819,33681,63343,40280,71529,52194,80466,61503,83899,66720,87319,79005,76480,70735,52923,48107,42250,37386,24274,20766,11038,8833
2021-06-21,5446,790,37067,16305,28299,14794,34807,18723,45221,24987,57978,34133,63508,40717,71623,52526,80549,61854,83991,67598,87378,79140,76519,70815,52961,48165,42268,37404,24287,20774,11045,8837
2021-06-22,5808,821,37465,16909,28498,15203,35033,19235,45452,25587,58242,35956,63736,41682,71841,53306,80769,62559,84157,68162,87497,79413,76625,70984,53022,48254,42307,37460,24308,20797,11058,8859
2021-06-23,6371,1035,38074,18477,28817,16308,35399,20429,45833,27034,58669,37510,64173,43382,72171,55200,81121,64424,84468,69260,87755,80114,76788,71362,53136,48465,42382,37563,24343,20860,11068,8884
2021-06-24,6735,1318,38670,20563,29162,17757,35750,22034,46221,29044,59096,39892,64641,45883,72590,57523,81539,66591,84843,70956,88046,81129,77000,72030,53239,48817,42463,37751,24396,20954,11089,8924
2021-06-25,6735,1318,38672,20573,29163,17760,35751,22038,46221,29048,59097,39897,64643,45893,72591,57528,81539,66597,84844,70965,88047,81131,77000,72030,53239,48817,42463,37751,24396,20954,11089,8924
2021-06-26,6761,1332,38728,20765,29190,17862,35787,22181,46256,29192,59134,40047,64670,46075,72634,58173,81587,67266,84882,71697,88061,81586,77013,72185,53245,48872,42463,37776,24397,20966,11090,8928
2021-06-27,6761,1332,38732,20769,29190,17862,35787,22181,46257,29193,59136,40049,64672,46077,72634,58173,81587,67266,84882,71697,88061,81588,77013,72185,53245,48872,42463,37776,24397,20966,11090,8928
2021-06-28,6858,1391,38910,21253,29295,18157,35873,22504,46365,30547,59283,40703,64797,46531,72706,58501,81667,67588,84954,72065,88127,81796,77056,72269,53266,48911,42481,37800,24403,20973,11091,8934
2021-06-29,6955,1554,39194,22833,29428,19229,36024,23858,46511,31422,59455,41721,64996,47503,72844,59226,81834,68266,85073,72749,88213,82073,77116,72444,53298,49029,42505,37885,24410,20994,11095,8947
2021-06-30,7208,1720,39707,24121,29640,20022,36269,24829,46813,32529,59801,42973,65326,48721,73117,60378,82111,69256,85324,73558,88422,82503,77256,72691,53383,49177,42579,38018,24452,21083,11105,9010
2021-07-01,7462,2160,40107,26167,29877,21328,36524,26294,47074,34229,60129,44969,65609,50622,73430,61594,82402,70588,85605,75024,88635,83059,77420,73000,53479,49336,42660,38120,24494,21135,11131,9045
2021-07-02,7921,2426,40526,27430,30087,22159,36772,27222,47381,35369,60442,46340,65920,51989,73687,62484,82717,71406,85882,76030,88847,83420,77585,73186,53575,49446,42726,38191,24520,21168,11142,9065
2021-07-03,7955,2445,40579,27624,30115,22240,36797,27323,47424,35504,60485,46462,65955,52129,73720,62535,82752,71451,85906,76234,88872,83436,77593,73199,53584,49455,42728,38195,24523,21169,11143,9068
2021-07-04,7955,2445,40579,27624,30115,22242,36797,27328,47424,35508,60485,46463,65955,52132,73720,62535,82752,71451,85906,76234,88872,83436,77593,73199,53584,49455,42728,38195,24523,21169,11143,9068
2021-07-05,8086,2530,40721,28264,30203,22606,36874,27776,47523,36006,60586,47127,66086,52757,73849,63043,82871,72023,86030,76639,88964,83660,77650,73319,53621,49522,42753,38238,24536,21185,11147,9071
2021-07-06,8260,2819,40936,29303,30328,23200,37046,28440,47714,36761,60779,47959,66279,53568,74009,63410,83060,72368,86181,76922,89100,83830,77760,73421,53691,49576,42793,38268,24556,21198,11155,9080
2021-07-07,8546,3179,41386,30461,30568,23894,37366,29256,48051,37794,61147,48981,66665,54550,74360,63981,83464,73014,86543,77565,89396,84167,77961,73609,53818,49702,42865,38344,24599,21232,11170,9097
2021-07-08,9043,3902,41896,31849,30864,24665,37704,30117,48456,38969,61601,50269,67127,55744,74791,64811,83930,73848,87039,78334,89811,84566,78259,73890,54018,49854,42977,38423,24664,21279,11205,9128
2021-07-09,9265,4233,42265,32934,31077,25298,37953,30724,48802,39773,61981,51118,67541,56669,75153,65476,84344,74504,87384,79046,90130,84883,78481,74084,54147,49971,43065,38488,24697,21309,11224,9143
2021-07-10,9304,4268,42318,33008,31117,25332,38004,30767,48854,39809,62048,51200,67616,56751,75234,65545,84410,74558,87446,79073,90168,84899,78513,74102,54163,49980,43070,38491,24701,21309,11224,9143
2021-07-11,9314,4271,42324,33018,31126,25338,38012,30776,48872,39823,62063,51211,67638,56766,75250,65562,84436,74576,87464,79085,90185,84907,78523,74106,54173,49984,43072,38492,24703,21310,11224,9143
2021-07-12,9464,4396,42623,33622,31278,25710,38198,31162,49094,40285,62330,51625,67883,57173,75504,65796,84699,74799,87706,79262,90387,84999,78670,74172,54241,50031,43125,38521,24715,21322,11228,9150
2021-07-13,9680,4712,42899,34182,31423,25992,38370,31461,49328,40661,62575,52104,68133,57581,75767,66126,84971,75089,87911,79559,90562,85167,78800,74275,54317,50092,43167,38548,24732,21331,11231,9151
2021-07-14,10096,5103,43438,34960,31733,26403,38726,31959,49789,41257,63119,52754,68659,58230,76281,66591,85492,75529,88345,79921,90907,85433,79041,74424,54469,50186,43246,38599,24784,21357,11253,9170
2021-07-15,10521,5513,44036,35971,32056,26930,39157,32632,50384,42094,63806,53780,69298,59125,76887,67218,86103,76134,88884,80405,91352,85761,79312,74625,54634,50320,43360,38709,24836,21468,11283,9211
2021-07-16,10820,5825,44596,36710,32383,27276,39614,33062,50923,42599,64477,54377,69926,59712,77417,67670,86614,76596,89272,80781,91640,85971,79500,74772,54767,50420,43447,38774,24876,21511,11306,9230
2021-07-17,10839,5837,44708,36816,32457,27343,39704,33128,51062,42708,64613,54488,70103,59847,77555,67770,86733,76689,89330,80842,91697,85997,79529,74796,54791,50433,43459,38778,24881,21513,11310,9232
2021-07-18,10840,5837,44709,36816,32459,27344,39704,33128,51062,42708,64614,54489,70106,59850,77562,67773,86737,76690,89330,80842,91701,85997,79530,74796,54793,50433,43460,38778,24882,21514,11310,9232
2021-07-19,10985,5939,45041,37222,32637,27548,39937,33391,51311,43015,64896,54806,70437,60203,77837,67992,86985,76904,89506,80996,91886,86103,79631,74850,54858,50461,43496,38798,24899,21520,11312,9234
2021-07-20,11169,6057,45372,37622,32831,27778,40156,33617,51589,43306,65237,55163,70751,60544,78153,68236,87266,77141,89707,81157,92061,86232,79726,74919,54945,50511,43552,38869,24928,21563,11317,9259
2021-07-21,11582,6275,46008,38235,33202,28115,40554,33967,52024,43767,65788,55775,71326,61163,78645,68654,87771,77569,90136,81482,92390,86455,79964,75070,55091,50604,43635,38956,24959,21623,11339,9306
2021-07-22,12043,6720,46637,38831,33523,28434,40982,34388,52523,44380,66345,56449,71901,61822,79120,69090,88301,78008,90577,81867,92769,86730,80225,75269,55277,50737,43751,39070,25002,21714,11361,9401
2021-07-23,12314,6940,47220,39389,33852,28744,41365,34755,52952,44787,66909,56944,72431,62341,79635,69526,88804,78441,90988,82234,93075,86991,80428,75449,55431,50843,43850,39150,25037,21759,11374,9428
2021-07-24,12362,6967,47307,39467,33920,28792,41454,34812,53049,44873,67024,57018,72531,62411,79737,69598,88899,78502,91051,82269,93119,87014,80467,75463,55448,50851,43857,39153,25048,21763,11374,9428
2021-07-25,12364,6967,47308,39468,33922,28796,41454,34815,53049,44874,67025,57019,72532,62412,79737,69598,88899,78502,91052,82270,93119,87014,80467,75463,55448,50851,43857,39153,25048,21763,11374,9428
2021-07-26,12588,7131,47667,39798,34130,28992,41696,34994,53319,45127,67334,57268,72831,62682,80010,69797,89203,78669,91265,82415,93257,87120,80601,75533,55520,50897,43892,39179,25065,21778,11375,9432
2021-07-27,12903,7298,48223,40082,34460,29177,42044,35192,53702,45355,67806,57565,73226,62952,80408,70009,89583,78883,91569,82570,93515,87244,80764,75616,55629,50962,43950,39223,25104,21830,11387,9470
2021-07-28,13345,7555,48727,40555,34732,29428,42356,35508,54093,45759,68238,57991,73684,63405,80827,70419,90006,79280,91950,82923,93835,87554,80975,75837,55755,51102,44050,39366,25129,21950,11403,9572
2021-07-29,13746,7878,49326,41234,35060,29837,42731,35923,54500,46272,68683,58567,74202,63997,81321,70862,90485,79726,92372,83357,94158,87853,81210,76105,55903,51284,44151,39484,25175,22057,11422,9622
2021-07-30,14020,8148,49711,41699,35245,30101,43027,36261,54820,46687,69050,59034,74569,64489,81691,71259,90846,80148,92632,83738,94363,88192,81334,76350,55987,51434,44201,39609,25200,22140,11434,9667
2021-07-31,14116,8200,49832,41789,35326,30168,43118,36338,54962,46792,69180,59160,74711,64602,81790,71356,90954,80242,92711,83830,94419,88253,81390,76386,56014,51455,44215,39618,25206,22145,11438,9668
2021-08-01,14116,8200,49832,41789,35327,30169,43118,36338,54962,46792,69181,59161,74713,64604,81793,71359,90955,80243,92711,83830,94419,88253,81390,76386,56014,51455,44215,39618,25206,22145,11438,9668
2021-08-02,14301,8401,50110,42132,35483,30326,43288,36526,55167,47018,69413,59408,74942,64867,82012,71593,91155,80491,92881,84035,94569,88421,81501,76503,56074,51513,44248,39671,25225,22175,11444,9683
2021-08-03,14604,8575,50498,42411,35703,30462,43526,36689,55449,47217,69730,59606,75269,65074,82270,71797,91425,80722,93092,84209,94757,88597,81643,76606,56175,51599,44305,39729,25251,22218,11453,9712
2021-08-04,14979,8863,50875,42867,35975,30711,43763,36983,55758,47580,70085,60068,75629,65562,82614,72174,91726,81139,93390,84600,95008,88924,81817,76866,56297,51732,44382,39818,25292,22281,11466,9753
2021-08-05,15341,9221,51331,43404,36249,31017,44105,37351,56108,48028,70491,60611,76051,66126,83021,72682,92131,81645,93706,85059,95286,89287,82019,77143,56417,51913,44463,40007,25347,22433,11488,9909
2021-08-06,15598,9513,51624,43877,36424,31268,44308,37674,56354,48400,70740,61062,76315,66609,83277,73141,92390,82121,93934,85439,95468,89664,82182,77376,56511,52072,44532,40137,25379,22505,11497,9951
2021-08-07,15619,9519,51702,43923,36466,31292,44352,37720,56408,48443,70810,61114,76367,66655,83325,73188,92440,82162,93967,85460,95497,89681,82206,77385,56522,52077,44545,40143,25383,22505,11497,9951
2021-08-08,15664,9529,51755,43937,36493,31299,44386,37732,56452,48462,70842,61135,76402,66673,83359,73198,92465,82177,93974,85465,95511,89688,82211,77387,56527,52081,44546,40145,25388,22506,11497,9951
2021-08-09,15915,9669,52013,44177,36638,31420,44492,37877,56608,48636,71034,61353,76566,66895,83535,73369,92637,82355,94117,85599,95640,89827,82298,77472,56572,52145,44580,40198,25397,22532,11501,9971
2021-08-10,16129,9894,52323,44473,36797,31598,44691,38082,56830,48886,71273,61607,76791,67129,83735,73600,92830,82585,94269,85774,95772,89955,82410,77555,56641,52217,44621,40252,25419,22565,11513,9984
2021-08-11,16470,10215,52693,44899,36990,31843,44906,38350,57082,49178,71547,61966,77058,67532,83970,73915,93104,82914,94487,86074,95979,90218,82555,77745,56723,52352,44675,40317,25457,22617,11531,10020
2021-08-12,16875,10714,53114,45592,37208,32159,45148,38695,57338,49631,71881,62470,77417,68098,84272,74394,93387,83407,94709,86529,96189,90598,82711,78008,56839,52548,44751,40457,25495,22687,11549,10065
2021-08-13,17087,11042,53472,46145,37378,32434,45364,39082,57578,50029,72182,62951,77697,68551,84532,74814,93639,83838,94900,86887,96356,90911,82825,78227,56927,52729,44805,40578,25535,22769,11569,10090
2021-08-14,17109,11046,53526,46183,37404,32469,45395,39113,57631,50068,72216,62992,77735,68597,84573,74858,93666,83874,94923,86921,96376,90928,82840,78241,56931,52733,44814,40583,25541,22771,11572,10090
2021-08-15,17115,11046,53535,46187,37405,32472,45396,39114,57635,50071,72221,62995,77741,68602,84580,74862,93673,83881,94933,86926,96382,90929,82841,78241,56933,52733,44814,40583,25541,22771,11572,10090
2021-08-16,17437,11287,53878,46542,37581,32685,45567,39335,57824,50325,72437,63291,77979,68889,84785,75105,93870,84135,95109,87160,96526,91083,82955,78368,57006,52788,44875,40623,25567,22788,11575,10095
2021-08-17,17734,11520,54271,46941,37791,32904,45805,39596,58074,50631,72723,63629,78273,69199,85061,75415,94178,84452,95306,87426,96713,91310,83101,78522,57124,52884,44953,40680,25605,22822,11590,10121
2021-08-18,18151,11847,54710,47384,38002,33150,46070,39875,58334,50935,73037,64000,78568,69572,85340,75742,94520,84819,95561,87770,96927,91600,83261,78717,57259,53014,45066,40784,25670,22885,11623,10157
2021-08-19,18679,12395,55192,48002,38216,33432,46282,40222,58599,51314,73362,64460,78897,70034,85676,76170,94799,85293,95816,88182,97139,91945,83447,78980,57409,53190,45169,40909,25756,22953,11663,10192
2021-08-20,19040,12769,55571,48477,38385,33661,46498,40552,58862,51672,73623,64820,79224,70472,85969,76569,95079,85691,96054,88442,97317,92168,83605,79158,57510,53323,45268,40995,25811,22993,11696,10221
2021-08-21,19081,12785,55633,48532,38418,33696,46540,40594,58912,51728,73655,64863,79276,70532,86011,76612,95124,85739,96084,88482,97332,92192,83623,79177,57529,53334,45274,41000,25812,22994,11696,10221
2021-08-22,19081,12785,55633,48532,38418,33696,46540,40594,58913,51729,73655,64863,79276,70532,86011,76612,95125,85740,96084,88482,97332,92192,83623,79177,57529,53334,45274,41000,25812,22994,11696,10221
2021-08-23,19453,13025,55879,48814,38568,33867,46729,40787,59100,51918,73844,65107,79475,70764,86199,76809,95293,85929,96203,88636,97430,92346,83706,79290,57588,53399,45316,41034,25835,23018,11704,10228
2021-08-24,19774,13295,56320,49217,38795,34080,47011,41011,59395,52190,74118,65392,79739,71031,86472,77076,95543,86174,96435,88874,97603,92524,83837,79419,57679,53495,45385,41124,25873,23072,11717,10267
2021-08-25,20242,13645,56742,49608,39005,34321,47272,41275,59692,52460,74422,65719,80018,71350,86769,77388,95828,86461,96642,89133,97772,92764,83999,79582,57801,53646,45476,41224,25918,23141,11757,10309
2021-08-26,20935,14142,57260,50113,39288,34626,47584,41612,60059,52886,74794,66160,80384,71797,87078,77751,96129,86906,96905,89478,97989,93042,84181,79821,57913,53768,45596,41321,25984,23230,11791,10378
2021-08-27,21287,14480,57617,50495,39491,34843,47865,41910,60343,53192,75113,66520,80671,72150,87355,78057,96395,87241,97110,89743,98138,93268,84318,80010,57987,53885,45663,41468,26033,23320,11817,10458
2021-08-28,21331,14494,57688,50555,39543,34881,47924,41954,60418,53247,75192,66581,80725,72203,87413,78108,96447,87278,97147,89769,98167,93294,84338,80031,58007,53897,45674,41474,26036,23323,11818,10462
2021-08-29,21332,14495,57690,50558,39546,34885,47927,41956,60422,53249,75200,66583,80729,72203,87423,78111,96454,87282,97148,89769,98170,93297,84339,80031,58007,53897,45674,41474,26036,23323,11818,10462
2021-08-30,21798,14838,57944,50847,39711,35054,48118,42117,60621,53421,75421,66765,80922,72393,87596,78274,96595,87433,97265,89900,98268,93415,84415,80106,58041,53941,45700,41501,26057,23335,11826,10467
2021-08-31,22141,15033,58269,51171,39900,35224,48362,42320,60883,53635,75668,67019,81197,72625,87790,78474,96795,87579,97418,90033,98387,93539,84509,80196,58103,54003,45739,41540,26078,23352,11836,10487
2021-09-01,22386,15269,58583,51486,40061,35415,48567,42524,61128,53887,75917,67273,81422,72862,87990,78675,97011,87789,97599,90237,98563,93731,84613,80316,58184,54094,45806,41597,26120,23391,11850,10504
2021-09-02,22788,15728,58911,51990,40269,35668,48852,42838,61418,54240,76213,67663,81733,73275,88251,79025,97281,88151,97842,90548,98794,94061,84774,80506,58303,54252,45900,41712,26174,23459,11892,10544
2021-09-03,23067,15992,59225,52359,40479,35875,49088,43078,61698,54548,76544,68006,82026,73588,88534,79306,97534,88426,98053,90787,98968,94249,84901,80630,58393,54350,45956,41783,26212,23511,11910,10569
2021-09-04,23076,15998,59273,52397,40504,35889,49131,43098,61743,54575,76600,68040,82064,73609,88569,79328,97566,88454,98078,90809,98979,94260,84914,80641,58398,54356,45958,41787,26215,23513,11910,10570
2021-09-05,23076,15998,59273,52397,40504,35889,49131,43098,61743,54575,76600,68040,82064,73609,88569,79328,97566,88454,98078,90809,98979,94260,84914,80641,58398,54356,45958,41787,26215,23513,11910,10570
2021-09-06,23280,16234,59510,52658,40689,36046,49354,43272,61951,54755,76880,68263,82285,73803,88780,79496,97762,88642,98238,90956,99120,94405,84989,80732,58467,54422,45996,41837,26232,23539,11915,10584
2021-09-07,23526,16448,59916,53048,40992,36279,49724,43541,62396,55107,77324,68578,82721,74134,89173,79808,98102,88916,98527,91202,99348,94573,85178,80871,58588,54511,46061,41928,26269,23585,11929,10602
2021-09-08,23855,16790,60331,53511,41346,36533,50135,43816,62826,55422,77754,68939,83142,74492,89554,80152,98484,89308,98836,91498,99639,94815,85370,81061,58707,54679,46184,42209,26343,23692,11957,10657
2021-09-09,24452,17321,60878,54075,41689,36879,50646,44199,63354,55875,78309,69436,83707,74981,90008,80623,98935,89792,99280,91880,100003,95156,85634,81329,58898,54936,46309,42502,26433,23977,11991,10818
2021-09-10,24720,17707,61357,54566,42029,37159,51084,44555,63857,56278,78864,69890,84197,75424,90444,81041,99307,90205,99616,92233,100228,95395,85817,81571,59011,55094,46405,42670,26492,24098,12013,10858
2021-09-11,24786,17730,61472,54652,42115,37220,51193,44627,63974,56362,78995,69964,84314,75495,90544,81107,99385,90250,99671,92273,100265,95434,85841,81610,59024,55132,46417,42715,26493,24153,12014,10895
2021-09-12,24786,17730,61472,54652,42115,37220,51193,44627,63975,56363,78995,69964,84314,75495,90545,81108,99385,90250,99671,92273,100265,95434,85841,81610,59024,55132,46417,42715,26493,24153,12014,10895
2021-09-13,25195,18032,62045,54979,42570,37447,51711,44909,64587,56662,79701,70347,84960,75887,91159,81449,99969,90564,100131,92507,100631,95614,86089,81750,59185,55257,46521,42876,26540,24241,12038,10932
2021-09-14,25783,18281,63128,55570,43367,37853,52662,45404,65649,57184,80946,70905,86151,76441,92321,82045,101057,91148,100930,92914,101265,95891,86577,81966,59513,55425,46721,43092,26638,24366,12061,10966
2021-09-15,26419,18721,64257,56206,44086,38225,53593,45889,66641,57766,82113,71539,87249,77061,93324,82611,102014,91706,101707,93317,101970,96228,87021,82260,59832,55878,46963,43436,26773,24557,12108,11057
2021-09-16,27651,19373,65674,57134,44980,38847,54697,46607,67831,58592,83454,72466,88544,77994,94482,83494,103081,92503,102593,93993,102719,96721,87573,82695,60184,56286,47228,43976,26922,24872,12167,11247
2021-09-17,28302,19789,66641,57820,45634,39347,55556,47237,68832,59312,84566,73324,89626,78800,95441,84273,103912,93250,103258,94566,103224,97121,87945,83007,60383,56554,47403,44270,27014,25062,12210,11375
2021-09-18,28719,19865,67156,58007,46011,39533,56052,47425,69387,59554,85189,73609,90189,79058,95992,84487,104389,93458,103609,94706,103508,97223,88128,83078,60524,56685,47508,44450,27058,25153,12223,11401
