date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,75,31,,3518,1023,,5422,2477,,6829,3056,,8984,3604,,12193,4195,,14386,4508,,16526,4684,,21802,5760,,39423,3651,,45914,2336,,58008,5002,,45386,23963,,39883,33911,,24425,21291,,12396,10057,
2021-04-15,1,,,85,31,,3560,1027,,5439,2480,,6859,3069,,9035,3616,,12256,4208,,14458,4521,,16630,4703,,22019,5790,,40064,3681,,51223,2696,,60065,8068,,45919,28983,,40087,34940,,24527,21566,,12441,10234,
2021-04-16,1,,,86,31,,3591,1033,,5481,2482,,6920,3078,,9123,3631,,12426,4234,,14723,4540,,16925,4730,,22375,5819,,40894,3735,,55268,2879,,61545,9752,,46351,31538,,40265,35596,,24618,21892,,12484,10384,
2021-04-17,1,,,86,31,,3595,1035,,5488,2486,,6930,3079,,9139,3631,,12455,4236,,14754,4546,,16966,4737,,22465,5827,,41830,3747,,56207,2906,,61821,10511,,46429,33750,,40300,36085,,24629,21988,,12488,10412,
2021-04-18,1,,,86,31,,3598,1035,,5491,2486,,6932,3079,,9145,3631,,12458,4236,,14762,4546,,16975,4738,,22489,5827,,42271,3747,,56609,2906,,62052,10512,,46534,33752,,40320,36087,,24647,21989,,12492,10412,
2021-04-19,1,,,86,31,,3626,1039,,5509,2487,,6967,3080,,9200,3633,,12549,4236,,14911,4547,,17226,4741,,23117,5831,,42586,3776,,57190,2911,,62171,10555,,46582,33994,,40331,36115,,24651,21999,,12495,10413,
2021-04-20,1,,,86,32,,3668,1040,,5581,2490,,7068,3082,,9355,3636,,12846,4239,,15273,4553,,18358,4745,,24893,5847,,43310,3790,,57593,3048,,62275,11602,,46621,34195,,40341,36141,,24656,22007,,12495,10415,
2021-04-21,1,,,88,32,,3781,1054,,5624,2505,,7159,3105,,9481,3666,,13043,4277,,15638,4592,,18891,4820,,25677,5957,,45296,3943,,59458,3619,,63237,17303,,47004,36080,,40507,36426,,24744,22151,,12538,10485,
2021-04-22,1,,,88,51,,3875,1087,,5712,2513,,7268,3118,,9652,3678,,13354,4299,,15999,4607,,19368,4846,,26243,6014,,47127,4050,,62061,4775,,64124,25386,,47344,37856,,40652,36780,,24837,22286,,12609,10590,
2021-04-23,1,,,89,51,,7140,1114,,5901,2518,,7456,3128,,9957,3691,,13768,4318,,16712,4628,,20270,4890,,27374,6066,,48351,4127,,63485,5710,,64759,29590,,47576,38895,,40780,37011,,24912,22387,,12674,10638,
2021-04-24,1,,,89,51,,7522,1114,,5920,2518,,7627,3130,,10251,3692,,14237,4319,,17108,4629,,20437,4890,,27703,6071,,48529,4131,,63540,5761,,64778,29909,,47581,38941,,40784,37023,,24913,22397,,12676,10649,
2021-04-25,1,,,89,51,,7522,1114,,5922,2518,,7629,3130,,10251,3692,,14237,4319,,17109,4629,,20437,4890,,27704,6072,,48555,4131,,63668,5761,,65115,29912,,47684,38952,,40818,37028,,24932,22397,,12681,10649,
2021-04-26,1,,,89,51,,7544,1116,,5935,2518,,7649,3131,,10272,3692,,14270,4319,,17158,4629,,20521,4891,,27810,6073,,48577,4132,,63676,5761,,65115,29913,,47684,38953,,40819,37028,,24932,22397,,12681,10649,
2021-04-27,1,,,89,51,,7605,1116,,6012,2519,,7677,3132,,10302,3692,,14334,4319,,17216,4630,,20578,4894,,27878,6074,,48591,4132,,63678,5761,,65117,29913,,47684,38953,,40819,37028,,24932,22397,,12681,10650,
2021-04-28,1,,,90,51,,7644,1118,,6037,2520,,7702,3134,,10396,3695,,14436,4323,,17407,4644,,20822,4903,,28300,6094,,49303,4171,,64412,6941,,65473,32749,,47839,39521,,40876,37127,,24956,22429,,12695,10655,
2021-04-29,1,,,92,63,,7680,1216,,6060,2579,,7743,3153,,10448,3724,,14523,4361,,17557,4686,,21268,4984,,29025,6177,,50899,4368,,66006,11763,,66059,38859,,48123,40837,,41046,37422,,25089,22548,,12794,10717,
2021-04-30,1,,,96,64,,7796,1362,,6144,2618,,7828,3188,,10568,3761,,14732,4412,,17779,4761,,21793,5057,,29824,6277,,52151,4658,,67743,20222,,66744,43141,,48433,41689,,41164,37702,,25154,22654,,12819,10776,
2021-05-01,1,,,96,65,,7798,1378,,6145,2627,,7834,3205,,10572,3787,,14741,4452,,17800,4826,,21817,5165,,29868,6429,,52570,4900,,67960,23942,,66828,44852,,48456,41885,,41176,37749,,25158,22665,,12822,10781,
2021-05-02,1,,,97,65,,7809,1379,,6150,2628,,7843,3215,,10583,3801,,14762,4466,,17823,4853,,21850,5193,,29927,6472,,53417,4992,,68121,24124,,66888,46092,,48480,42252,,41189,37854,,25170,22694,,12824,10789,
2021-05-03,1,,,97,65,,7816,1381,,6165,2636,,7860,3219,,10605,3809,,14792,4474,,17901,4861,,22742,5202,,31729,6490,,54308,5060,,68790,25455,,67204,47283,,48637,42464,,41281,37903,,25236,22718,,12876,10795,
2021-05-04,1,,,100,65,,7891,1395,,6293,2669,,8017,3257,,10826,3823,,15131,4517,,18301,4903,,23644,5246,,34315,6554,,55722,5182,,69292,26654,,67446,48224,,48751,42655,,41343,37949,,25266,22733,,12885,10803,
2021-05-05,1,,,101,68,,7939,1538,,6385,2733,,8133,3299,,11040,3881,,15432,4609,,18739,5017,,25256,5385,,38988,6705,,56648,5321,,70162,30548,,67881,50576,,48986,43157,,41480,38106,,25328,22815,,12913,10845,
2021-05-06,1,,,102,77,,7977,1721,,6468,2811,,8260,3348,,11286,3985,,15748,4738,,19145,5168,,29931,5591,,43471,7000,,58853,5696,,71716,36964,,68632,53689,,49368,43874,,41690,38363,,25455,22953,,13008,10920,
2021-05-07,1,,,104,80,,8113,1797,,6791,2971,,8659,3550,,11824,4230,,16429,5098,,19924,5531,,33217,5922,,46817,7447,,60683,6136,,72759,40795,,69230,55208,,49690,44244,,41851,38516,,25555,23032,,13061,10968,
2021-05-08,1,,,104,80,,8176,1813,,6892,3017,,8801,3616,,12030,4316,,16754,5230,,20418,5695,,34660,6088,,48226,7636,,61337,6410,,73074,42282,,69443,57359,,49789,44618,,41891,38613,,25581,23063,,13068,10981,
2021-05-09,1,,,104,80,,8249,1813,,6943,3020,,8893,3616,,12158,4318,,16940,5232,,20740,5699,,34771,6094,,48575,7642,,61501,6422,,73209,42354,,69471,57384,,49800,44622,,41895,38614,,25582,23063,,13068,10981,
2021-05-10,1,,,104,81,,8359,1987,,7038,3085,,9076,3690,,12490,4449,,17413,5411,,21356,5896,,35029,6235,,48746,7773,,61550,6517,,73233,42424,,69484,57441,,49806,44643,,41896,38637,,25582,23075,,13069,10993,
2021-05-11,1,,,109,81,,8501,2168,,7217,3151,,9344,3764,,12835,4544,,19459,5531,,22600,6028,,36029,6361,,49781,7932,,62273,6857,,73836,42932,,69858,57614,,49993,44716,,41981,38678,,25615,23109,,13080,11014,
2021-05-12,2,,,130,82,,8843,2217,,7600,3221,,9837,3881,,13659,4816,,20750,5953,,24422,6572,,40019,6622,,52734,8187,,64104,8020,,75053,44439,,70537,58394,,50334,44941,,42179,38784,,25769,23164,,13160,11059,
2021-05-13,2,,,177,83,,9235,2337,,8200,3496,,10632,4223,,14658,5103,,22516,6289,,29055,6871,,42816,6905,,55768,8536,,65772,9867,,76151,47561,,71298,59943,,50747,45509,,42459,38992,,25914,23291,,13275,11126,
2021-05-14,2,,,191,84,,9747,2640,,8755,3783,,11309,4541,,16906,5577,,24886,6911,,31635,7688,,45606,7474,,58102,9151,,67054,11443,,77065,49378,,71803,60749,,51058,45774,,42650,39122,,26020,23369,,13338,11172,
2021-05-15,2,,,192,84,,10245,2904,,9380,4155,,12005,4919,,17889,6090,,25886,7493,,32326,8187,,46221,7786,,59019,9763,,67598,12036,,77286,49526,,71873,60786,,51092,45787,,42677,39133,,26033,23376,,13342,11177,
2021-05-16,2,,,192,84,,10248,2907,,9386,4160,,12013,4924,,17898,6102,,25917,7506,,32385,8208,,46253,7803,,59041,9817,,67604,13278,,77289,50430,,71874,61231,,51093,45945,,42678,39173,,26034,23400,,13342,11190,
2021-05-17,2,,,192,84,,10390,3105,,9851,4297,,13081,5104,,18315,6325,,26469,7876,,33049,8688,,46387,8340,,59090,10623,,67615,14868,,77298,50924,,71888,61309,,51098,45973,,42691,39177,,26042,23400,,13351,11194,
2021-05-18,2,,,212,84,,11544,3258,,10695,4402,,13788,5260,,19259,6529,,27884,8134,,34535,8947,,47414,8686,,60030,11043,,68345,15417,,77767,51556,,72211,61569,,51262,46061,,42784,39246,,26072,23472,,13373,11268,
2021-05-19,2,,,242,84,,12365,3432,,11427,4575,,14854,5474,,20871,6826,,30140,8539,,36771,9503,,49230,9312,,61814,11941,,69586,17567,,78742,53245,,72781,62018,,51591,46274,,43007,39354,,26210,23531,,13489,11320,
2021-05-20,2,,,304,87,,14083,3546,,13178,4718,,17188,5654,,23751,7050,,34056,8807,,40716,9834,,51350,9826,,63635,12760,,70766,19225,,79540,54892,,73259,62595,,51856,46542,,43183,39507,,26328,23645,,13566,11408,
2021-05-21,2,,,335,91,,15184,3835,,14456,5198,,18593,6051,,25225,7565,,35982,9684,,42547,10880,,52881,11070,,65157,14418,,71846,22123,,80305,56827,,73782,63457,,52163,46920,,43367,39651,,26421,23721,,13616,11458,
2021-05-22,2,,,340,93,,15542,3914,,14732,5338,,18931,6257,,25673,7897,,36435,10225,,42981,11573,,53206,11830,,65525,15408,,72034,24289,,80466,57999,,73850,63752,,52205,47026,,43384,39706,,26424,23744,,13617,11464,
2021-05-23,2,,,340,93,,15590,3914,,14804,5340,,19053,6261,,25765,7898,,36539,10227,,43072,11581,,53387,11837,,65694,15420,,72143,25101,,80530,58405,,73923,64183,,52260,47144,,43405,39742,,26434,23758,,13622,11469,
2021-05-24,2,,,346,93,,15742,4049,,14904,5453,,19170,6406,,25902,8135,,36688,10599,,43226,12070,,53512,12457,,65765,16398,,72209,26475,,80583,59041,,73948,64356,,52285,47176,,43422,39759,,26439,23772,,13629,11486,
2021-05-25,2,,,349,94,,15965,4200,,15097,5612,,19418,6578,,26282,8359,,37124,10942,,43607,12459,,53816,13302,,66048,17679,,72421,28022,,80852,59954,,74259,64824,,52517,47441,,43558,39907,,26525,23860,,13676,11525,
2021-05-26,2,,,362,99,,16362,4383,,15458,5792,,19841,6785,,26789,8609,,37807,11294,,44273,12859,,54727,15786,,66979,24073,,73217,30280,,81501,61291,,74594,65386,,52752,47719,,43728,40059,,26642,23943,,13762,11568,
2021-05-27,2,,,378,99,,17064,4594,,16054,6009,,20577,7099,,27629,8990,,38841,11866,,45282,13507,,55730,20503,,67953,30151,,74012,34102,,82155,63186,,74959,66313,,52975,48142,,43888,40247,,26740,24060,,13844,11633,
2021-05-28,2,,,391,100,,17529,4810,,16450,6295,,21085,7479,,28280,9550,,39607,12685,,46105,14529,,57011,23065,,69222,33363,,74881,36558,,82798,64651,,75379,67015,,53157,48448,,44021,40381,,26830,24123,,13898,11671,
2021-05-29,2,,,392,100,,17612,4899,,16535,6391,,21182,7616,,28401,9737,,39768,12970,,46255,14902,,57784,24801,,70083,34819,,75658,37860,,83284,65382,,75565,67355,,53208,48539,,44052,40425,,26840,24149,,13900,11680,
2021-05-30,2,,,392,100,,17612,4899,,16535,6391,,21182,7616,,28402,9737,,39768,12970,,46255,14902,,57784,24803,,70083,34819,,75658,37860,,83284,65382,,75565,67355,,53208,48539,,44052,40425,,26840,24149,,13900,11680,
2021-05-31,2,,,393,100,,17844,5023,,16776,6519,,21437,7765,,28721,9930,,40103,13307,,46578,15272,,58119,25434,,70350,35475,,75981,38825,,83511,65758,,75645,67458,,53246,48556,,44074,40439,,26843,24165,,13900,11691,
2021-06-01,2,,,404,106,,18224,5335,,17073,6784,,21817,8085,,29165,10339,,40602,13883,,47199,16060,,58692,26943,,70966,37575,,76319,42580,,83719,67020,,75795,67769,,53340,48663,,44144,40525,,26882,24211,,13933,11725,
2021-06-02,2,,,538,107,,19863,5619,,18587,7088,,23289,8495,,30843,10943,,42343,14807,,48855,17319,,60438,29941,,72730,40214,,77296,45318,,84336,68367,,76210,68316,,53557,48925,,44309,40658,,26991,24289,,14015,11777,
2021-06-03,3,1,,639,158,,21874,6163,,20278,7558,,25032,9051,,33035,11810,,44729,16346,,51256,21352,,61997,33179,,74118,43316,,78293,47970,,85020,69773,,76661,69077,,53843,49269,,44501,40891,,27141,24415,,14122,11845,
2021-06-04,3,1,,702,166,,22954,7025,,21365,8339,,26133,10098,,34303,13221,,46161,18325,,52625,23747,,63267,36714,,75269,47321,,78832,50580,,85304,71072,,76845,69643,,53946,49537,,44603,41034,,27218,24486,,14183,11918,
2021-06-05,3,1,,790,173,,23739,7301,,22057,8601,,26851,10394,,35109,13538,,47087,19086,,53582,24625,,63803,37871,,75668,48555,,79121,51510,,85504,71519,,76960,69822,,54018,49628,,44647,41098,,27233,24501,,14189,11922,
2021-06-06,3,1,,837,173,,24355,7601,,22518,8827,,27398,10666,,35699,13826,,47803,19485,,54195,25028,,63971,38015,,75751,48855,,79199,51665,,85568,71652,,77008,69899,,54033,49650,,44661,41109,,27238,24503,,14190,11922,
2021-06-07,3,1,,868,173,,24691,7732,,22779,8955,,27642,10808,,35985,14060,,48119,19834,,54538,25472,,64308,38496,,76034,49482,,79426,53185,,85722,71973,,77113,69937,,54102,49659,,44710,41115,,27276,24510,,14204,11931,
2021-06-08,3,1,,950,193,,25503,8253,,23425,9423,,28321,11372,,36791,14808,,49194,20955,,55532,26611,,65032,39277,,76676,50285,,79781,54018,,85995,72405,,77300,70134,,54195,49752,,44780,41182,,27323,24542,,14232,11948,
2021-06-09,4,3,,1091,226,,26782,9019,,24355,10166,,29452,12345,,38063,16118,,50581,22818,,56738,28624,,65771,40926,,77237,51897,,80134,55419,,86258,73251,,77494,70570,,54322,49997,,44874,41315,,27396,24600,,14284,11984,
2021-06-10,4,3,,1381,268,,29291,10018,,26210,11122,,31185,13649,,39991,17797,,52689,25346,,58898,31412,,66751,42775,,78048,53671,,80793,57536,,86737,74140,,77774,70983,,54490,50222,,45001,41433,,27474,24668,,14346,12022,
2021-06-11,4,3,,1532,310,,30285,10927,,26845,12096,,31906,14780,,40865,19154,,53720,27372,,59936,33581,,67417,44893,,78601,56053,,81204,59927,,87000,75221,,77915,71419,,54613,50435,,45084,41557,,27546,24727,,14416,12046,
2021-06-12,4,3,,1637,311,,31032,11244,,27318,12565,,32374,15272,,41436,19808,,54337,28155,,60548,34503,,67754,45712,,78871,56964,,81374,60674,,87135,75602,,77996,71530,,54669,50491,,45112,41578,,27563,24738,,14421,12049,
2021-06-13,4,3,,1677,316,,31402,11283,,27575,12592,,32673,15331,,41737,19877,,54929,28217,,61126,34581,,67858,45790,,78902,57057,,81395,60768,,87146,75681,,78009,71545,,54674,50498,,45117,41580,,27564,24740,,14421,12049,
2021-06-14,4,3,,1722,323,,31982,11658,,27982,12706,,33036,15482,,42129,20109,,55183,28504,,61355,35020,,68014,46339,,79062,57682,,81513,61619,,87241,75918,,78071,71596,,54722,50512,,45139,41585,,27572,24742,,14423,12049,
2021-06-15,4,3,,1965,327,,33021,12031,,28661,13032,,33722,15816,,42857,20619,,55787,29143,,61865,35639,,68332,46837,,79322,58186,,81733,62199,,87401,76233,,78191,71730,,54784,50575,,45187,41622,,27588,24762,,14429,12063,
2021-06-16,4,3,,2370,337,,34069,12751,,29302,13626,,34413,16554,,43696,21630,,56600,30535,,62624,37010,,68774,47983,,79786,59289,,82140,63349,,87721,76940,,78393,72089,,54907,50755,,45261,41717,,27634,24812,,14449,12100,
2021-06-17,4,3,,3187,358,,35135,14005,,29914,14647,,34986,17815,,44384,23127,,57348,32242,,63377,38672,,69336,49379,,80304,60687,,82547,64709,,88059,77731,,78621,72476,,55045,50947,,45369,41861,,27738,24900,,14542,12167,
2021-06-18,4,3,,3386,379,,35815,14738,,30329,15246,,35367,18693,,44826,24102,,57830,33486,,63824,39833,,69770,50430,,80713,61747,,82876,65823,,88317,78236,,78807,72746,,55162,51113,,45449,41966,,27779,24966,,14569,12217,
2021-06-19,4,3,,3426,379,,36055,14861,,30456,15307,,35512,18764,,44987,24221,,57998,33617,,63981,39969,,69858,50535,,80792,61876,,82926,66176,,88358,78315,,78827,72764,,55173,51120,,45458,41972,,27780,24967,,14570,12217,
2021-06-20,4,3,,3426,379,,36067,14934,,30463,15420,,35518,18908,,44993,24410,,58010,33910,,63996,40318,,69869,50639,,80800,61960,,82930,66230,,88363,78325,,78831,72764,,55173,51120,,45458,41972,,27780,24967,,14570,12217,
2021-06-21,4,3,,3638,381,,36330,15310,,30621,15674,,35653,19210,,45149,24742,,58175,34366,,64181,40782,,69978,50987,,80885,62312,,83023,67028,,88425,78592,,78881,72843,,55209,51180,,45479,41996,,27794,24976,,14577,12220,
2021-06-22,4,3,,3951,397,,36781,15869,,30856,16124,,35908,19721,,45404,25362,,58453,36083,,64443,41937,,70211,51750,,81108,63057,,83203,67599,,88556,78915,,78995,73019,,55273,51282,,45529,42060,,27819,24999,,14593,12246,
2021-06-23,4,3,,4413,510,,37488,17471,,31218,17406,,36297,20991,,45811,26896,,58910,37697,,64901,43694,,70564,53668,,81480,65004,,83521,68792,,88808,79688,,79184,73431,,55390,51514,,45609,42176,,27859,25070,,14608,12278,
2021-06-24,7,6,,4704,676,,38144,19626,,31608,19073,,36677,22674,,46220,28976,,59365,40165,,65372,46260,,71015,56047,,81914,67253,,83907,70560,,89116,80802,,79402,74122,,55506,51871,,45691,42391,,27917,25169,,14633,12331,
2021-06-25,7,6,,4704,676,,38146,19636,,31608,19075,,36679,22680,,46220,28980,,59366,40169,,65374,46270,,71016,56053,,81914,67259,,83908,70568,,89117,80805,,79402,74122,,55506,51871,,45691,42391,,27917,25169,,14633,12331,
2021-06-26,7,6,,4727,682,,38205,19828,,31640,19182,,36713,22815,,46261,29143,,59413,40327,,65403,46455,,71056,56641,,81964,67924,,83950,71309,,89132,81309,,79418,74319,,55512,51938,,45693,42424,,27918,25181,,14634,12335,
2021-06-27,7,6,,4727,682,,38208,19831,,31641,19183,,36713,22815,,46263,29144,,59415,40329,,65404,46457,,71057,56641,,81964,67924,,83950,71309,,89132,81311,,79418,74319,,55512,51938,,45693,42424,,27918,25181,,14634,12335,
2021-06-28,7,6,,4809,713,,38393,20309,,31774,19512,,36812,23159,,46381,30420,,59567,41129,,65540,46932,,71136,56989,,82051,68257,,84022,71673,,89200,81543,,79466,74422,,55533,51975,,45711,42449,,27927,25193,,14636,12342,
2021-06-29,7,6,,4886,805,,38708,21895,,31937,20680,,36983,24581,,46539,31448,,59756,42199,,65745,47979,,71294,57760,,82219,68950,,84143,72376,,89291,81864,,79531,74608,,55569,52101,,45733,42535,,27937,25221,,14641,12357,
2021-06-30,7,6,,5100,912,,39251,23200,,32193,21563,,37257,25626,,46858,32605,,60130,43522,,66097,49211,,71569,58951,,82514,70005,,84408,73190,,89507,82367,,79676,74862,,55663,52262,,45806,42674,,27988,25318,,14653,12426,
2021-07-01,7,6,,5311,1185,,39687,25328,,32482,23081,,37547,27188,,47132,34390,1,60480,45575,,66394,51239,,71874,60284,,82824,71369,,84684,74651,,89740,83039,,79848,75192,,55757,52437,,45891,42787,,28038,25378,,14685,12472,
2021-07-02,7,6,,5723,1351,,40163,26695,,32732,24045,,37812,28214,,47463,35600,1,60825,46974,,66713,52688,1,72130,61272,,83155,72211,,84968,75640,,89960,83502,1,80025,75388,,55862,52561,,45961,42858,,28069,25413,,14697,12496,
2021-07-03,7,6,,5749,1363,,40224,26885,,32766,24160,,37837,28319,,47506,35745,1,60872,47100,,66751,52835,1,72164,61335,,83195,72261,,84993,75831,,89984,83532,1,80036,75403,,55870,52570,,45964,42862,,28071,25414,,14699,12499,
2021-07-04,7,6,,5749,1363,,40224,26885,,32766,24163,,37837,28325,,47506,35750,1,60872,47100,,66751,52839,1,72164,61335,,83195,72261,,84993,75831,,89984,83532,1,80036,75403,,55870,52570,,45964,42862,,28071,25414,,14699,12499,
2021-07-05,8,7,,5859,1413,,40390,27532,,32859,24584,,37928,28791,,47621,36281,1,60980,47774,,66889,53493,1,72291,61866,,83323,72852,,85117,76266,,90080,83794,1,80103,75531,,55913,52640,,45990,42910,,28082,25435,,14706,12502,
2021-07-06,8,7,,6007,1634,,40634,28609,,33010,25260,,38101,29512,,47832,37077,1,61174,48655,,67094,54343,2,72459,62308,,83509,73187,,85275,76573,,90220,83975,1,80216,75636,,55995,52705,,46032,42943,,28104,25450,,14716,12512,
2021-07-07,8,7,,6248,1907,,41150,29843,,33295,26056,,38436,30402,,48201,38181,2,61556,49707,,67519,55419,2,72825,62940,,83923,73823,,85635,77206,1,90520,84381,1,80442,75843,,56123,52834,,46110,43022,,28158,25491,,14734,12531,
2021-07-08,8,7,,6681,2534,,41732,31299,1,33639,26946,,38800,31350,,48627,39396,3,62038,51067,,68002,56677,3,73261,63841,,84396,74680,,86141,77986,1,90952,84829,1,80752,76133,,56340,52999,,46235,43103,,28229,25546,,14773,12566,
2021-07-09,8,7,,6857,2790,,42157,32397,2,33871,27644,,39069,32009,,49011,40212,3,62409,51933,,68443,57598,3,73635,64534,2,84821,75350,,86497,78691,2,91276,85201,5,80994,76332,5,56478,53115,3,46330,43172,4,28269,25580,,14792,12580,3
2021-07-10,8,7,,6892,2820,,42213,32478,2,33926,27689,,39116,32060,,49075,40258,3,62482,52014,,68520,57684,3,73719,64603,2,84887,75403,,86560,78722,2,91323,85221,6,81024,76346,5,56498,53125,3,46334,43175,4,28273,25581,,14793,12580,3
2021-07-11,8,7,,6899,2822,,42226,32487,2,33939,27698,,39128,32070,,49096,40273,4,62502,52028,,68547,57699,3,73736,64616,2,84913,75421,,86579,78737,2,91337,85227,6,81038,76352,5,56506,53129,3,46338,43176,4,28275,25582,,14793,12580,3
2021-07-12,8,7,,7027,2927,,42559,33165,2,34151,28184,,39349,32499,,49341,40791,4,62806,52478,,68812,58144,3,74003,64897,3,85181,75648,,86826,78925,2,91548,85322,6,81196,76423,5,56579,53178,3,46394,43207,4,28293,25596,,14798,12587,3
2021-07-13,8,7,,7219,3195,,42900,33809,2,34368,28548,1,39570,32836,,49626,41217,4,63090,52981,,69104,58616,3,74276,65241,3,85473,75946,,87039,79221,2,91720,85511,6,81344,76539,5,56652,53239,3,46444,43238,4,28314,25607,,14802,12590,3
2021-07-14,8,7,,7580,3532,,43550,34683,2,34831,29134,1,40061,33442,,50199,41908,4,63724,53705,,69712,59337,3,74815,65752,3,86018,76418,,87492,79571,2,92069,85794,6,81603,76696,5,56816,53340,3,46533,43292,4,28366,25637,,14829,12612,3
2021-07-15,8,7,,7942,3881,,44321,35833,2,35341,29817,1,40624,34228,,50923,42873,4,64571,54880,1,70453,60350,4,75484,66465,4,86669,77050,,88058,80094,2,92534,86129,6,81891,76913,5,56990,53487,4,46647,43397,4,28429,25754,,14865,12662,3
2021-07-16,8,7,,8188,4147,,44987,36671,3,35779,30258,1,41166,34731,,51564,43475,4,65320,55551,1,71163,61012,4,76061,66963,4,87211,77538,,88471,80483,2,92835,86364,6,82090,77053,5,57138,53592,4,46733,43467,4,28474,25801,,14891,12683,3
2021-07-17,8,7,,8202,4157,,45115,36787,3,35893,30360,1,41274,34820,,51731,43601,4,65489,55686,1,71364,61169,4,76211,67076,4,87338,77630,,88538,80555,2,92891,86391,6,82123,77076,5,57162,53604,4,46746,43471,4,28478,25802,,14897,12686,3
2021-07-18,8,7,,8203,4157,,45115,36787,3,35896,30361,1,41274,34820,,51731,43601,4,65490,55687,1,71367,61172,4,76218,67079,4,87342,77630,,88538,80555,2,92893,86391,6,82126,77076,5,57163,53604,4,46747,43471,4,28480,25803,,14897,12686,3
2021-07-19,8,7,,8330,4250,,45489,37222,3,36126,30610,2,41542,35099,,52042,43966,5,65786,56008,1,71736,61550,4,76531,67331,4,87601,77852,,88725,80720,2,93087,86509,6,82234,77131,5,57236,53638,4,46784,43489,4,28501,25812,,14899,12688,3
2021-07-20,8,7,,8482,4357,,45880,37662,3,36391,30921,2,41819,35389,,52347,44285,5,66191,56418,1,72082,61929,4,76877,67619,5,87891,78102,,88954,80885,2,93261,86646,6,82337,77206,5,57323,53692,4,46846,43558,4,28532,25858,,14906,12717,3
2021-07-21,8,7,,8840,4542,,46595,38333,3,36858,31350,2,42295,35808,,52862,44815,5,66794,57057,1,72721,62615,5,77398,68075,5,88425,78539,,89392,81234,2,93611,86883,6,82583,77371,5,57482,53788,4,46934,43643,4,28570,25921,,14930,12768,5
2021-07-22,9,7,,9234,4931,,47328,39003,3,37277,31772,2,42797,36288,,53409,45459,5,67399,57774,1,73347,63301,5,77925,68570,6,88987,79006,1,89845,81621,2,94011,87175,6,82846,77576,5,57671,53927,4,47073,43763,4,28622,26015,,14955,12880,5
2021-07-23,9,7,,9468,5115,,47973,39609,3,37696,32169,2,43264,36728,,53908,45937,5,68019,58326,1,73950,63874,5,78484,69028,6,89520,79467,1,90286,82007,2,94329,87444,6,83065,77767,5,57820,54041,4,47186,43852,4,28659,26063,,14971,12910,5
2021-07-24,9,7,,9510,5139,,48077,39693,3,37777,32230,2,43367,36796,,54027,46038,5,68149,58418,1,74069,63962,5,78596,69099,6,89631,79534,1,90356,82052,2,94374,87466,6,83104,77780,5,57838,54049,4,47194,43855,4,28670,26066,,14972,12911,5
2021-07-25,9,7,,9512,5139,,48078,39694,3,37778,32235,2,43368,36800,,54027,46040,5,68150,58419,1,74070,63963,5,78596,69099,6,89631,79534,1,90357,82054,2,94374,87466,6,83104,77780,5,57838,54049,4,47194,43856,4,28670,26066,,14972,12911,5
2021-07-26,9,7,,9700,5278,,48479,40050,3,38038,32483,2,43633,37007,,54328,46332,5,68503,58691,1,74384,64250,5,78886,69318,7,89948,79711,1,90575,82202,2,94525,87578,6,83238,77854,5,57912,54094,4,47241,43889,4,28690,26082,,14975,12916,5
2021-07-27,9,7,,9962,5420,,49122,40388,3,38439,32714,2,44022,37247,,54765,46592,5,68992,59010,1,74821,64553,5,79294,69549,7,90356,79943,1,90889,82372,2,94776,87698,6,83423,77944,5,58021,54170,4,47315,43942,4,28727,26128,,14992,12961,5
