date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-13,395,167,10101,2533,8352,2865,10974,3490,15515,4403,23554,5246,29899,5706,45946,5764,56576,6838,67953,9740,76043,53095,69451,57639,48777,39290,39500,29875,22559,16340,9971,6630
2021-05-14,420,192,10659,2845,8879,3150,11674,3811,18009,4891,25722,5877,32638,6542,48664,6284,58683,7480,69106,11572,76885,54718,69916,58277,49071,39516,39683,29984,22643,16408,10025,6670
2021-05-15,424,193,11238,3153,9482,3513,12363,4199,19002,5407,26701,6469,33289,7002,49309,6584,59591,8124,69582,12112,77061,54826,69973,58309,49105,39530,39706,29993,22656,16414,10028,6675
2021-05-16,424,193,11241,3157,9489,3517,12371,4206,19010,5418,26745,6481,33345,7027,49338,6601,59607,8189,69587,13819,77065,55315,69973,58726,49106,39652,39707,30027,22657,16440,10028,6683
2021-05-17,424,194,11401,3371,10024,3639,13413,4402,19295,5646,27350,6880,33971,7504,49393,7163,59641,9027,69599,15471,77077,55607,69984,58793,49111,39673,39720,30030,22665,16441,10035,6686
2021-05-18,476,195,12640,3539,10734,3742,14133,4560,20262,5861,28815,7141,35354,7774,50354,7509,60554,9468,70290,16011,77490,56255,70291,58977,49266,39756,39795,30098,22692,16511,10054,6754
2021-05-19,538,198,13521,3728,11437,3909,15206,4769,21925,6157,31041,7578,37554,8349,52068,8143,62330,10454,71407,18406,78435,57577,70796,59404,49576,39926,39999,30197,22828,16566,10154,6796
2021-05-20,652,204,15428,3851,13093,4058,17489,4947,24790,6378,34987,7854,41382,8695,53916,8691,64104,11361,72466,20134,79170,59090,71243,59884,49815,40168,40167,30341,22933,16675,10216,6869
2021-05-21,715,212,16626,4179,14311,4518,18854,5349,26269,6927,36877,8770,43144,9771,55398,9943,65582,13091,73461,23238,79867,60648,71746,60643,50100,40503,40330,30450,23012,16749,10255,6911
2021-05-22,730,217,17007,4265,14566,4670,19219,5564,26727,7288,37287,9337,43571,10485,55717,10725,65924,14418,73646,25259,80004,61581,71816,60902,50131,40594,40347,30493,23014,16769,10256,6915
2021-05-23,730,217,17063,4265,14645,4672,19332,5569,26821,7290,37380,9338,43666,10493,55918,10733,66075,14432,73740,26139,80066,62026,71889,61251,50185,40686,40363,30521,23023,16780,10260,6920
2021-05-24,738,217,17222,4415,14748,4791,19447,5712,26958,7547,37516,9728,43832,10997,56021,11380,66145,15453,73802,27564,80114,62442,71918,61415,50208,40705,40378,30537,23028,16796,10266,6937
2021-05-25,745,219,17462,4580,14918,4924,19695,5881,27352,7788,37917,10091,44187,11379,56323,12325,66417,16767,74004,29127,80378,63192,72229,61845,50442,40963,40507,30663,23104,16881,10304,6966
2021-05-26,768,229,17883,4777,15257,5105,20097,6084,27859,8045,38578,10435,44835,11801,57245,15742,67317,22687,74806,31048,80969,64327,72534,62376,50675,41213,40650,30788,23223,16964,10377,7002
2021-05-27,815,230,18616,4995,15808,5320,20829,6409,28669,8449,39604,11009,45783,12483,58250,21037,68254,28951,75577,34329,81566,65941,72892,63233,50872,41575,40805,30954,23314,17073,10444,7055
2021-05-28,846,233,19089,5230,16185,5602,21310,6799,29312,9036,40380,11861,46571,13523,59585,23882,69440,32206,76415,36567,82155,67216,73276,63893,51046,41840,40929,31065,23391,17128,10490,7083
2021-05-29,848,233,19183,5325,16256,5704,21402,6942,29436,9222,40533,12156,46711,13922,60471,25730,70280,33692,77161,37780,82595,67855,73413,64202,51088,41903,40952,31111,23401,17149,10492,7089
2021-05-30,848,233,19183,5325,16256,5704,21402,6942,29437,9222,40533,12156,46711,13922,60471,25731,70280,33692,77161,37780,82595,67855,73413,64202,51088,41903,40952,31111,23401,17149,10492,7089
2021-05-31,850,234,19428,5462,16469,5817,21651,7091,29734,9428,40871,12500,47039,14300,60758,26380,70525,34360,77490,38784,82800,68102,73486,64284,51120,41916,40969,31125,23404,17166,10492,7098
2021-06-01,870,243,19818,5791,16730,6063,22035,7397,30153,9841,41370,13097,47635,15074,61322,28011,71125,36507,77776,42787,82998,68859,73632,64551,51208,42015,41031,31196,23446,17208,10515,7128
2021-06-02,1117,248,21448,6086,18005,6353,23428,7813,31727,10478,43017,14035,49184,16604,63088,30939,72800,39104,78642,45474,83598,69974,73985,65032,51413,42239,41183,31320,23551,17278,10586,7175
2021-06-03,1316,324,23385,6645,19476,6770,25091,8383,33815,11413,45312,15631,51473,20818,64482,34055,74140,42096,79570,48149,84220,71124,74424,65715,51690,42568,41355,31536,23691,17390,10677,7229
2021-06-04,1428,341,24484,7554,20365,7467,26054,9393,35008,12821,46630,17602,52771,23281,65731,37804,75176,45954,80022,50486,84484,72236,74595,66232,51787,42810,41457,31668,23766,17458,10725,7290
2021-06-05,1589,355,25254,7842,21001,7704,26745,9679,35774,13137,47528,18377,53717,24224,66182,38962,75545,47147,80302,51367,84671,72591,74700,66393,51854,42892,41491,31720,23784,17474,10728,7292
2021-06-06,1685,357,25842,8138,21422,7906,27244,9897,36374,13443,48194,18741,54272,24598,66289,39072,75630,47451,80376,51520,84727,72708,74745,66460,51868,42913,41503,31729,23789,17475,10729,7292
2021-06-07,1744,359,26172,8271,21647,8038,27481,10033,36650,13690,48499,19106,54587,25051,66630,39554,75900,48107,80590,53112,84865,72871,74849,66487,51934,42923,41552,31737,23821,17480,10739,7300
2021-06-08,1884,405,26949,8786,22227,8467,28133,10601,37416,14448,49531,20225,55511,26139,67329,40293,76487,48908,80919,53912,85140,73218,75020,66674,52019,43006,41619,31792,23869,17511,10757,7314
2021-06-09,2121,471,28153,9597,23026,9189,29178,11588,38609,15820,50848,22086,56603,28085,68000,41863,77009,50553,81270,55244,85380,73965,75214,67080,52141,43235,41709,31905,23934,17567,10800,7343
2021-06-10,2571,558,30618,10660,24607,10107,30752,12870,40460,17522,52876,24653,58621,30890,68812,43586,77777,52314,81909,57302,85821,74706,75473,67459,52302,43445,41829,32014,24002,17630,10857,7374
2021-06-11,2810,632,31560,11628,25169,11051,31463,14025,41291,18898,53897,26664,59606,33010,69423,45726,78327,54647,82292,59642,86065,75603,75612,67849,52419,43650,41906,32121,24071,17681,10917,7391
2021-06-12,3003,635,32242,11966,25541,11520,31890,14495,41800,19564,54464,27435,60175,33948,69705,46540,78574,55525,82461,60403,86188,75888,75687,67951,52470,43696,41934,32144,24084,17689,10921,7394
2021-06-13,3065,646,32595,12003,25771,11550,32160,14557,42082,19634,55055,27498,60686,34027,69740,46616,78607,55614,82479,60508,86196,75952,75700,67961,52475,43703,41938,32147,24085,17690,10921,7394
2021-06-14,3127,658,33093,12375,26078,11660,32469,14713,42423,19856,55281,27788,60908,34489,69874,47181,78757,56244,82590,61338,86285,76114,75763,68007,52517,43716,41958,32153,24093,17692,10923,7394
2021-06-15,3443,666,34099,12758,26662,11965,33099,15028,43119,20374,55825,28384,61390,35118,70138,47651,79031,56736,82792,61964,86431,76339,75882,68138,52573,43769,41997,32184,24107,17713,10930,7405
2021-06-16,3946,686,35063,13520,27213,12491,33723,15753,43929,21408,56568,29735,62054,36452,70558,48727,79489,57822,83179,63129,86720,76958,76076,68452,52685,43948,42065,32264,24153,17765,10945,7432
2021-06-17,4892,741,35988,14801,27705,13415,34224,16937,44554,22879,57238,31406,62767,37995,71047,50113,80003,59164,83562,64456,87049,77656,76290,68803,52815,44129,42179,32400,24244,17850,11029,7489
2021-06-18,5167,782,36600,15555,28051,13985,34574,17776,44969,23838,57679,32620,63201,39138,71456,51145,80395,60217,83867,65533,87296,78083,76476,69067,52923,44278,42252,32509,24283,17905,11053,7533
2021-06-19,5220,783,36819,15675,28152,14040,34695,17837,45106,23952,57839,32747,63350,39272,71532,51246,80469,60349,83914,65884,87329,78146,76496,69085,52933,44284,42259,32514,24284,17906,11054,7533
2021-06-20,5220,783,36829,15752,28161,14160,34700,17981,45110,24142,57853,33089,63359,39564,71544,51325,80477,60431,83919,65938,87332,78153,76500,69085,52933,44284,42259,32514,24284,17906,11054,7533
2021-06-21,5448,785,37072,16145,28295,14402,34823,18266,45246,24483,58014,33541,63524,40002,71638,51657,80560,60782,84011,66816,87391,78288,76539,69165,52971,44342,42277,32532,24297,17914,11061,7537
2021-06-22,5809,816,37470,16749,28495,14812,35049,18779,45478,25084,58278,35365,63752,40969,71858,52438,80779,61485,84177,67379,87511,78561,76645,69334,53032,44431,42316,32589,24318,17937,11074,7559
2021-06-23,6371,1029,38079,18318,28814,15917,35414,19972,45859,26535,58704,36921,64188,42673,72188,54333,81131,63351,84486,68477,87768,79264,76808,69712,53146,44642,42391,32692,24353,17998,11084,7584
2021-06-24,6736,1312,38674,20405,29160,17364,35767,21575,46248,28548,59131,39307,64656,45175,72607,56657,81549,65521,84861,70173,88058,80280,77020,70381,53249,44994,42472,32880,24406,18091,11105,7624
2021-06-25,6736,1312,38676,20415,29161,17367,35768,21579,46248,28552,59132,39312,64658,45185,72608,56662,81549,65527,84862,70182,88059,80282,77020,70381,53249,44994,42472,32880,24406,18091,11105,7624
2021-06-26,6762,1326,38732,20608,29188,17469,35804,21722,46283,28696,59169,39464,64685,45367,72651,57307,81597,66196,84900,70915,88073,80737,77033,70536,53255,45049,42472,32905,24407,18103,11106,7628
2021-06-27,6762,1326,38736,20612,29188,17469,35804,21722,46284,28697,59171,39466,64687,45369,72651,57307,81597,66196,84900,70915,88073,80739,77033,70536,53255,45049,42472,32905,24407,18103,11106,7628
2021-06-28,6859,1385,38914,21096,29293,17764,35891,22045,46392,30051,59317,40120,64812,45825,72723,57634,81677,66518,84972,71283,88139,80947,77076,70620,53276,45088,42490,32929,24413,18110,11107,7634
2021-06-29,6956,1548,39198,22676,29426,18835,36042,23399,46538,30927,59489,41137,65011,46799,72861,58359,81844,67197,85091,71967,88225,81225,77136,70795,53308,45207,42514,33014,24420,18131,11111,7647
2021-06-30,7209,1714,39711,23965,29637,19628,36287,24372,46840,32037,59835,42389,65342,48015,73134,59511,82121,68187,85342,72774,88433,81656,77277,71042,53393,45356,42588,33147,24462,18220,11121,7710
2021-07-01,7463,2155,40113,26012,29874,20934,36542,25837,47101,33738,60161,44386,65625,49917,73447,60730,82412,69516,85623,74239,88647,82212,77441,71351,53489,45515,42669,33249,24504,18272,11147,7745
2021-07-02,7922,2422,40532,27276,30084,21766,36790,26767,47409,34881,60475,45757,65937,51285,73703,61622,82727,70334,85899,75247,88859,82573,77606,71537,53585,45625,42735,33321,24530,18305,11158,7765
2021-07-03,7956,2441,40585,27471,30112,21847,36815,26869,47453,35016,60518,45879,65972,51424,73736,61673,82762,70379,85923,75451,88884,82589,77614,71550,53594,45634,42737,33325,24533,18306,11159,7768
2021-07-04,7956,2441,40585,27471,30112,21849,36815,26874,47453,35020,60518,45880,65972,51427,73736,61673,82762,70379,85923,75451,88884,82589,77614,71550,53594,45634,42737,33325,24533,18306,11159,7768
2021-07-05,8087,2525,40727,28111,30199,22214,36892,27322,47552,35519,60620,46546,66103,52052,73865,62180,82881,70952,86047,75856,88976,82813,77671,71670,53631,45702,42762,33368,24546,18322,11163,7771
2021-07-06,8261,2814,40942,29149,30322,22808,37064,27987,47742,36276,60813,47379,66296,52864,74025,62547,83070,71297,86199,76140,89112,82983,77782,71772,53701,45756,42802,33398,24566,18334,11171,7780
2021-07-07,8547,3174,41394,30307,30562,23502,37385,28804,48079,37308,61182,48402,66684,53850,74375,63120,83474,71944,86562,76783,89408,83320,77983,71960,53828,45882,42874,33474,24609,18368,11186,7797
2021-07-08,9044,3897,41905,31695,30857,24277,37722,29666,48485,38485,61635,49690,67145,55046,74806,63951,83940,72778,87059,77552,89823,83719,78281,72240,54029,46034,42986,33553,24673,18415,11221,7828
2021-07-09,9266,4228,42274,32781,31071,24909,37972,30275,48831,39289,62015,50539,67559,55973,75169,64617,84354,73435,87403,78265,90142,84036,78503,72434,54158,46151,43074,33618,24706,18445,11240,7843
2021-07-10,9305,4263,42328,32855,31111,24943,38023,30318,48883,39325,62082,50621,67634,56055,75250,64686,84420,73488,87465,78292,90180,84052,78535,72452,54174,46160,43079,33621,24710,18445,11240,7843
2021-07-11,9315,4266,42334,32865,31120,24949,38031,30327,48901,39339,62097,50632,67656,56070,75266,64703,84446,73506,87483,78304,90197,84060,78545,72456,54184,46164,43081,33622,24712,18446,11240,7843
2021-07-12,9465,4391,42633,33469,31273,25322,38217,30713,49122,39801,62363,51046,67900,56477,75521,64937,84708,73728,87724,78480,90399,84152,78692,72522,54252,46211,43134,33651,24724,18458,11244,7850
2021-07-13,9681,4707,42911,34028,31418,25604,38397,31011,49360,40179,62611,51525,68154,56885,75784,65267,84982,74018,87930,78777,90575,84320,78822,72625,54328,46272,43176,33678,24741,18467,11247,7851
2021-07-14,10098,5099,43451,34808,31730,26016,38755,31511,49821,40776,63155,52175,68681,57533,76298,65730,85503,74458,88364,79138,90920,84587,79063,72774,54480,46366,43255,33729,24793,18493,11269,7869
2021-07-15,10524,5509,44050,35819,32053,26543,39184,32185,50417,41614,63845,53202,69321,58429,76903,66358,86113,75063,88903,79622,91364,84915,79334,72975,54645,46500,43369,33839,24845,18604,11299,7910
2021-07-16,10829,5822,44634,36557,32402,26890,39667,32615,50986,42119,64563,53800,69980,59017,77459,66809,86649,75524,89304,79998,91655,85124,79527,73122,54779,46600,43458,33904,24887,18647,11322,7929
2021-07-17,10848,5834,44746,36663,32476,26957,39758,32682,51125,42228,64699,53911,70157,59152,77597,66909,86768,75617,89362,80059,91712,85150,79556,73146,54803,46613,43470,33908,24892,18649,11326,7931
2021-07-18,10849,5834,44747,36663,32478,26958,39758,32682,51125,42228,64700,53912,70160,59155,77604,66912,86772,75618,89362,80059,91716,85150,79557,73146,54805,46613,43471,33908,24893,18650,11326,7931
2021-07-19,10994,5937,45079,37069,32657,27163,39992,32945,51374,42535,64982,54229,70491,59508,77879,67131,87020,75832,89538,80213,91901,85256,79658,73200,54870,46641,43507,33928,24910,18656,11328,7933
2021-07-20,11177,6057,45411,37470,32852,27393,40212,33174,51653,42828,65324,54589,70806,59849,78196,67375,87301,76068,89740,80376,92075,85385,79754,73269,54957,46690,43563,33999,24939,18699,11333,7958
2021-07-21,11591,6275,46047,38083,33223,27730,40610,33525,52088,43289,65878,55203,71381,60468,78689,67794,87806,76496,90170,80701,92404,85607,79993,73420,55103,46783,43647,34086,24970,18759,11355,8004
2021-07-22,12053,6721,46676,38679,33544,28049,41039,33947,52585,43902,66435,55877,71956,61127,79164,68231,88336,76935,90612,81087,92783,85882,80254,73618,55289,46916,43764,34199,25013,18850,11379,8099
2021-07-23,12325,6941,47259,39237,33874,28360,41423,34315,53014,44310,66998,56372,72486,61646,79679,68667,88838,77368,91023,81454,93090,86143,80457,73799,55442,47023,43863,34279,25048,18895,11392,8126
2021-07-24,12373,6968,47346,39315,33942,28408,41513,34372,53111,44396,67113,56446,72587,61717,79784,68740,88933,77429,91086,81489,93134,86166,80496,73813,55459,47031,43870,34282,25059,18899,11392,8126
2021-07-25,12375,6968,47347,39316,33944,28412,41513,34375,53111,44397,67114,56447,72588,61718,79784,68740,88933,77429,91087,81490,93134,86166,80496,73813,55459,47031,43870,34282,25059,18899,11392,8126
2021-07-26,12599,7132,47707,39648,34152,28608,41755,34554,53383,44651,67424,56697,72888,61989,80057,68939,89237,77596,91300,81635,93272,86272,80630,73883,55531,47077,43905,34308,25076,18914,11393,8130
2021-07-27,12914,7298,48263,39933,34482,28792,42103,34752,53765,44878,67896,56994,73283,62259,80455,69152,89617,77810,91604,81791,93530,86397,80793,73967,55641,47143,43963,34353,25115,18966,11405,8168
2021-07-28,13356,7554,48767,40406,34755,29044,42416,35069,54157,45283,68328,57421,73741,62711,80874,69562,90040,78207,91984,82143,93852,86708,81004,74189,55767,47283,44063,34496,25140,19086,11421,8270
2021-07-29,13757,7877,49365,41086,35083,29452,42792,35484,54565,45796,68773,57997,74260,63304,81370,70009,90518,78653,92405,82577,94175,87007,81239,74457,55914,47465,44164,34614,25186,19193,11440,8320
2021-07-30,14031,8147,49750,41551,35268,29717,43087,35820,54884,46211,69141,58465,74628,63797,81740,70406,90879,79075,92665,82958,94382,87347,81363,74702,55998,47615,44214,34739,25212,19276,11452,8365
2021-07-31,14127,8199,49871,41642,35349,29784,43178,35897,55028,46318,69271,58591,74770,63910,81839,70503,90987,79169,92744,83050,94438,87408,81419,74738,56025,47636,44228,34748,25218,19281,11456,8366
2021-08-01,14127,8199,49871,41642,35350,29785,43178,35897,55028,46318,69272,58592,74772,63912,81842,70506,90988,79170,92744,83050,94438,87408,81419,74738,56025,47636,44228,34748,25218,19281,11456,8366
2021-08-02,14312,8401,50153,41986,35506,29943,43349,36087,55235,46544,69504,58839,75001,64176,82063,70742,91190,79418,92915,83257,94588,87575,81530,74855,56085,47694,44261,34801,25237,19311,11462,8381
2021-08-03,14620,8575,50556,42267,35734,30079,43602,36258,55532,46747,69834,59041,75338,64387,82329,70946,91469,79650,93130,83433,94777,87752,81672,74958,56188,47779,44318,34859,25263,19354,11471,8410
2021-08-04,14995,8863,50934,42724,36008,30328,43839,36553,55841,47110,70189,59503,75698,64875,82673,71323,91769,80066,93428,83824,95028,88079,81846,75217,56310,47912,44395,34948,25304,19417,11484,8451
2021-08-05,15357,9223,51396,43261,36282,30634,44183,36920,56191,47559,70598,60049,76121,65439,83082,71831,92175,80572,93744,84283,95306,88442,82048,75494,56430,48093,44476,35137,25359,19569,11506,8606
2021-08-06,15615,9515,51688,43734,36457,30886,44386,37243,56437,47931,70847,60500,76385,65922,83338,72290,92433,81049,93972,84663,95488,88820,82210,75730,56524,48257,44545,35274,25391,19645,11516,8654
2021-08-07,15635,9521,51766,43780,36499,30910,44431,37290,56491,47974,70917,60552,76437,65968,83386,72337,92483,81090,94005,84684,95517,88837,82234,75739,56535,48262,44558,35280,25395,19645,11516,8654
2021-08-08,15681,9531,51819,43794,36526,30917,44465,37302,56535,47993,70950,60573,76472,65986,83420,72347,92508,81105,94012,84689,95531,88844,82239,75741,56540,48266,44559,35282,25400,19646,11516,8654
2021-08-09,15933,9671,52076,44035,36672,31038,44571,37447,56691,48167,71142,60791,76636,66209,83596,72519,92680,81284,94155,84823,95660,88984,82326,75826,56585,48330,44593,35335,25409,19672,11520,8674
2021-08-10,16151,9900,52390,44337,36834,31217,44780,37654,56919,48414,71389,61044,76867,66445,83803,72756,92878,81517,94312,85001,95793,89112,82438,75909,56654,48402,44636,35390,25431,19705,11532,8687
2021-08-11,16492,10221,52760,44763,37027,31462,44995,37922,57171,48706,71664,61404,77134,66849,84038,73071,93152,81847,94530,85301,96001,89375,82583,76099,56736,48537,44690,35455,25469,19757,11550,8723
2021-08-12,16898,10721,53182,45457,37246,31778,45237,38268,57428,49162,72000,61909,77495,67414,84341,73551,93437,82341,94753,85755,96211,89756,82739,76363,56852,48733,44766,35596,25508,19827,11568,8771
2021-08-13,17110,11055,53540,46035,37415,32072,45451,38680,57668,49589,72299,62435,77776,67900,84600,73998,93689,82795,94943,86128,96376,90070,82851,76585,56940,48915,44820,35719,25548,19911,11588,8796
2021-08-14,17132,11059,53594,46073,37441,32107,45482,38712,57721,49628,72333,62476,77814,67946,84642,74043,93716,82831,94966,86162,96396,90087,82866,76599,56944,48919,44829,35724,25554,19913,11591,8796
2021-08-15,17138,11059,53603,46077,37442,32110,45483,38713,57725,49631,72338,62479,77820,67951,84649,74047,93723,82838,94975,86167,96402,90088,82867,76599,56946,48919,44829,35724,25554,19913,11591,8796
2021-08-16,17460,11300,53945,46432,37617,32322,45651,38931,57914,49885,72552,62773,78058,68238,84853,74291,93919,83091,95151,86401,96546,90241,82981,76727,57019,48974,44890,35764,25580,19930,11594,8801
2021-08-17,17757,11533,54338,46831,37827,32541,45890,39192,58164,50192,72839,63111,78353,68548,85129,74601,94227,83408,95348,86667,96733,90469,83127,76882,57138,49070,44968,35821,25618,19964,11609,8827
2021-08-18,18175,11860,54777,47274,38038,32787,46155,39470,58423,50498,73153,63482,78649,68922,85409,74928,94570,83775,95604,87012,96947,90759,83287,77079,57273,49200,45081,35925,25683,20027,11642,8863
2021-08-19,18705,12408,55261,47893,38252,33069,46367,39817,58688,50878,73479,63942,78979,69383,85745,75355,94850,84250,95860,87425,97159,91104,83473,77343,57423,49375,45185,36050,25769,20095,11683,8898
2021-08-20,19066,12783,55640,48368,38421,33298,46581,40146,58952,51237,73739,64301,79306,69821,86038,75754,95131,84649,96098,87685,97337,91328,83631,77520,57524,49508,45285,36136,25824,20136,11716,8927
2021-08-21,19107,12799,55702,48423,38454,33333,46623,40188,59002,51293,73771,64344,79358,69881,86080,75797,95176,84697,96128,87725,97352,91352,83649,77539,57543,49519,45291,36141,25825,20137,11716,8927
2021-08-22,19107,12799,55702,48423,38454,33333,46623,40188,59003,51294,73771,64344,79358,69881,86080,75797,95177,84698,96128,87725,97352,91352,83649,77539,57543,49519,45291,36141,25825,20137,11716,8927
2021-08-23,19479,13039,55946,48705,38605,33504,46813,40382,59189,51484,73960,64588,79557,70112,86267,75994,95343,84887,96246,87879,97451,91506,83732,77652,57602,49583,45333,36175,25848,20161,11724,8934
2021-08-24,19800,13314,56387,49122,38833,33726,47096,40621,59485,51771,74234,64886,79824,70388,86542,76269,95593,85141,96478,88121,97626,91685,83863,77781,57693,49680,45402,36265,25886,20215,11737,8974
2021-08-25,20268,13662,56809,49514,39044,33967,47357,40885,59782,52041,74537,65212,80103,70708,86839,76581,95878,85428,96685,88380,97796,91925,84025,77944,57816,49831,45493,36365,25931,20284,11777,9016
2021-08-26,20963,14159,57329,50025,39328,34273,47670,41224,60152,52467,74914,65656,80472,71158,87151,76947,96180,85875,96948,88725,98014,92204,84208,78183,57928,49953,45613,36462,25998,20373,11811,9085
2021-08-27,21317,14499,57686,50407,39531,34492,47952,41522,60436,52773,75233,66016,80759,71511,87428,77253,96447,86209,97154,88991,98163,92430,84345,78372,58002,50069,45681,36609,26047,20463,11837,9166
2021-08-28,21361,14513,57758,50467,39584,34531,48011,41566,60511,52828,75312,66077,80813,71564,87486,77304,96499,86246,97191,89017,98192,92456,84365,78393,58022,50081,45692,36615,26050,20466,11838,9170
2021-08-29,21362,14514,57760,50470,39587,34535,48014,41568,60515,52830,75320,66079,80817,71564,87496,77307,96506,86250,97192,89017,98195,92459,84366,78393,58022,50081,45692,36615,26050,20466,11838,9170
2021-08-30,21828,14858,58016,50759,39753,34702,48205,41728,60715,53002,75543,66263,81010,71754,87669,77470,96647,86401,97309,89148,98293,92576,84442,78468,58056,50125,45719,36642,26071,20478,11846,9175
2021-08-31,22172,15055,58347,51085,39947,34873,48459,41939,60985,53221,75798,66527,81289,71992,87862,77673,96848,86547,97464,89284,98412,92701,84536,78559,58118,50186,45757,36683,26092,20495,11856,9195
2021-09-01,22417,15290,58660,51400,40108,35063,48664,42144,61228,53473,76050,66781,81513,72229,88063,77875,97063,86757,97644,89488,98588,92892,84642,78680,58199,50276,45823,36740,26134,20535,11870,9212
2021-09-02,22819,15749,58998,51914,40319,35319,48951,42460,61523,53830,76347,67174,81826,72644,88327,78227,97334,87120,97889,89799,98823,93222,84803,78872,58318,50433,45917,36854,26187,20603,11912,9252
2021-09-03,23100,16016,59316,52284,40532,35530,49193,42707,61803,54136,76685,67520,82123,72958,88616,78511,97588,87396,98103,90038,98999,93410,84930,78998,58408,50531,45973,36924,26227,20655,11931,9277
2021-09-04,23109,16022,59364,52322,40557,35544,49236,42727,61848,54164,76741,67554,82161,72979,88651,78533,97620,87424,98128,90060,99010,93421,84943,79009,58413,50537,45975,36928,26230,20657,11931,9278
2021-09-05,23109,16022,59364,52322,40557,35544,49236,42727,61848,54164,76741,67554,82161,72979,88651,78533,97620,87424,98128,90060,99010,93421,84943,79009,58413,50537,45975,36928,26230,20657,11931,9278
2021-09-06,23314,16259,59602,52584,40742,35701,49459,42900,62056,54344,77020,67776,82382,73173,88862,78701,97816,87612,98287,90206,99152,93565,85018,79100,58482,50603,46013,36978,26247,20683,11936,9293
2021-09-07,23561,16473,60011,52975,41051,35936,49833,43171,62502,54696,77466,68092,82820,73506,89258,79015,98157,87886,98577,90452,99381,93734,85209,79239,58604,50692,46079,37068,26285,20729,11950,9311
2021-09-08,23890,16816,60427,53438,41405,36190,50244,43445,62934,55011,77899,68455,83242,73866,89639,79359,98539,88279,98886,90747,99672,93976,85401,79430,58724,50862,46202,37348,26359,20836,11979,9367
2021-09-09,24488,17346,60978,54005,41750,36541,50761,43832,63472,55470,78459,68955,83807,74355,90096,79830,98993,88766,99331,91129,100037,94316,85668,79698,58919,51119,46327,37641,26450,21125,12013,9531
2021-09-10,24757,17731,61457,54496,42088,36821,51200,44191,63974,55870,79014,69409,84296,74800,90535,80249,99367,89182,99668,91480,100263,94556,85855,79940,59032,51278,46423,37810,26510,21246,12035,9572
2021-09-11,24824,17754,61573,54582,42174,36882,51310,44263,64091,55955,79145,69483,84413,74871,90635,80316,99445,89227,99723,91523,100300,94595,85879,79979,59045,51317,46435,37857,26511,21301,12036,9609
2021-09-12,24824,17754,61573,54582,42174,36882,51310,44263,64092,55956,79145,69483,84413,74871,90636,80317,99445,89227,99723,91523,100300,94595,85879,79979,59045,51317,46435,37857,26511,21301,12036,9609
2021-09-13,25233,18054,62149,54911,42628,37109,51833,44545,64708,56258,79853,69869,85061,75263,91253,80659,100033,89543,100184,91756,100667,94776,86129,80120,59206,51443,46539,38018,26558,21391,12060,9646
2021-09-14,25832,18303,63236,55502,43433,37518,52795,45048,65778,56784,81105,70427,86265,75824,92418,81258,101127,90128,100991,92165,101308,95069,86623,80348,59536,51624,46740,38248,26656,21538,12084,9692
2021-09-15,26470,18744,64388,56143,44165,37896,53749,45538,66789,57368,82292,71064,87386,76445,93446,81832,102106,90696,101775,92576,102030,95414,87081,80650,59864,52082,46991,38597,26796,21729,12132,9784
2021-09-16,27708,19401,65819,57076,45067,38526,54863,46265,67993,58210,83648,72002,88690,77383,94618,82725,103181,91498,102670,93253,102785,95914,87646,81105,60221,52509,47264,39180,26954,22083,12191,10014
2021-09-17,28424,19817,66846,57768,45778,39031,55793,46912,69065,58939,84841,72873,89841,78203,95627,83519,104043,92255,103370,93833,103323,96320,88031,81432,60432,52799,47452,39505,27051,22311,12236,10184
2021-09-18,28857,19895,67390,57959,46182,39225,56322,47114,69644,59197,85489,73178,90430,78482,96208,83741,104548,92477,103730,93985,103621,96443,88223,81508,60584,52936,47565,39693,27099,22403,12249,10210
2021-09-19,29066,19942,67643,58044,46360,39283,56510,47183,69883,59266,85746,73264,90704,78588,96457,83843,104762,92554,103876,94036,103763,96499,88320,81550,60644,52985,47614,39770,27118,22445,12252,10223
2021-09-20,29567,20239,68193,58334,46670,39490,56898,47445,70294,59556,86151,73536,91139,78847,96825,84108,105115,92806,104142,94230,103972,96653,88486,81678,60765,53110,47703,39942,27171,22555,12273,10256
