date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,76,31,,3523,1025,,5424,2475,,6835,3060,,8992,3608,,12190,4195,,14387,4503,,16545,4688,,21796,5761,,39492,3649,,45890,2335,,58015,5012,,45395,24008,,39859,33918,,24386,21249,,12365,10032,
2021-04-15,1,,,86,31,,3565,1029,,5441,2478,,6865,3073,,9043,3620,,12253,4208,,14459,4516,,16649,4707,,22014,5791,,40132,3679,,51210,2695,,60062,8086,,45928,29034,,40062,34933,,24488,21525,,12410,10208,
2021-04-16,1,,,87,31,,3596,1035,,5483,2480,,6926,3082,,9131,3635,,12423,4234,,14724,4535,,16944,4734,,22370,5820,,40966,3733,,55255,2878,,61541,9776,,46359,31585,,40240,35587,,24577,21851,,12453,10358,
2021-04-17,1,,,87,31,,3600,1037,,5490,2484,,6936,3083,,9147,3635,,12452,4236,,14755,4541,,16986,4741,,22459,5828,,41902,3745,,56194,2906,,61817,10537,,46438,33798,,40274,36072,,24588,21947,,12457,10386,
2021-04-18,1,,,87,31,,3603,1037,,5493,2484,,6938,3083,,9153,3635,,12455,4236,,14763,4541,,16995,4742,,22483,5828,,42343,3745,,56596,2906,,62049,10538,,46542,33800,,40294,36074,,24606,21948,,12461,10386,
2021-04-19,1,,,87,31,,3631,1041,,5511,2485,,6973,3084,,9208,3637,,12546,4236,,14912,4542,,17246,4745,,23115,5832,,42654,3774,,57178,2911,,62168,10583,,46590,34040,,40304,36102,,24610,21958,,12464,10387,
2021-04-20,1,,,87,32,,3673,1042,,5583,2488,,7074,3086,,9363,3640,,12845,4239,,15272,4548,,18380,4749,,24891,5848,,43379,3788,,57578,3049,,62272,11632,,46629,34238,,40314,36128,,24615,21966,,12464,10389,
2021-04-21,1,,,89,32,,3786,1056,,5626,2503,,7166,3109,,9488,3670,,13042,4277,,15638,4587,,18914,4824,,25675,5958,,45370,3941,,59440,3624,,63231,17339,,47011,36113,,40480,36413,,24703,22110,,12507,10459,
2021-04-22,1,,,89,52,,3880,1088,,5714,2511,,7275,3122,,9659,3682,,13356,4299,,15998,4602,,19391,4850,,26241,6015,,47201,4048,,62046,4788,,64113,25418,,47351,37886,,40625,36766,,24796,22245,,12578,10564,
2021-04-23,1,,,90,52,,7145,1115,,5904,2516,,7462,3132,,9964,3695,,13772,4318,,16712,4623,,20291,4894,,27372,6067,,48425,4125,,63471,5725,,64748,29626,,47581,38922,,40753,36994,,24872,22347,,12642,10611,
2021-04-24,1,,,90,52,,7527,1115,,5923,2516,,7633,3134,,10259,3696,,14241,4319,,17107,4624,,20458,4894,,27702,6072,,48602,4129,,63526,5777,,64767,29944,,47586,38968,,40757,37006,,24873,22357,,12644,10622,
2021-04-25,1,,,90,52,,7527,1115,,5925,2516,,7635,3134,,10259,3696,,14241,4319,,17108,4624,,20458,4894,,27703,6073,,48628,4129,,63657,5777,,65102,29947,,47688,38979,,40791,37011,,24892,22357,,12649,10622,
2021-04-26,1,,,90,52,,7549,1117,,5938,2516,,7655,3135,,10280,3696,,14274,4319,,17157,4624,,20542,4895,,27809,6074,,48650,4130,,63665,5777,,65102,29948,,47688,38980,,40792,37011,,24892,22357,,12649,10622,
2021-04-27,1,,,90,52,,7610,1117,,6015,2517,,7683,3136,,10310,3696,,14338,4319,,17215,4625,,20599,4898,,27877,6075,,48664,4130,,63667,5777,,65104,29948,,47688,38980,,40792,37011,,24892,22357,,12649,10623,
2021-04-28,1,,,91,52,,7649,1119,,6040,2518,,7708,3138,,10404,3699,,14440,4323,,17406,4639,,20843,4907,,28302,6095,,49375,4169,,64401,6960,,65458,32785,,47843,39547,,40849,37108,,24917,22389,,12662,10628,
2021-04-29,1,,,93,64,,7685,1217,,6063,2577,,7749,3157,,10456,3728,,14527,4361,,17556,4681,,21289,4988,,29030,6178,,50970,4366,,65995,11797,,66043,38886,,48126,40859,,41019,37401,,25050,22508,,12761,10690,
2021-04-30,1,,,97,65,,7802,1363,,6146,2616,,7834,3192,,10576,3765,,14737,4412,,17777,4756,,21815,5061,,29828,6278,,52223,4656,,67732,20269,,66728,43161,,48435,41707,,41137,37679,,25115,22614,,12786,10749,
2021-05-01,1,,,97,66,,7804,1379,,6147,2625,,7840,3209,,10580,3791,,14746,4452,,17798,4821,,21839,5169,,29872,6430,,52642,4899,,67949,23996,,66812,44865,,48458,41902,,41149,37726,,25119,22625,,12789,10754,
2021-05-02,1,,,98,66,,7815,1380,,6152,2626,,7849,3219,,10591,3805,,14767,4466,,17821,4848,,21872,5197,,29931,6473,,53489,4991,,68110,24181,,66872,46103,,48482,42270,,41162,37829,,25131,22654,,12791,10762,
2021-05-03,1,,,98,66,,7822,1382,,6167,2634,,7866,3223,,10614,3813,,14796,4474,,17899,4856,,22770,5206,,31731,6491,,54377,5059,,68781,25514,,67185,47292,,48640,42482,,41254,37878,,25196,22678,,12843,10768,
2021-05-04,1,,,101,66,,7897,1396,,6296,2667,,8022,3261,,10837,3827,,15134,4517,,18300,4898,,23670,5250,,34332,6555,,55778,5181,,69281,26715,,67427,48232,,48754,42672,,41316,37924,,25226,22693,,12852,10776,
2021-05-05,1,,,102,69,,7945,1539,,6388,2731,,8139,3303,,11050,3885,,15435,4609,,18739,5013,,25290,5388,,38998,6706,,56704,5320,,70151,30612,,67861,50583,,48988,43172,,41453,38082,,25289,22774,,12879,10818,
2021-05-06,1,,,103,78,,7983,1722,,6471,2809,,8266,3352,,11296,3989,,15751,4738,,19146,5165,,29972,5593,,43477,7001,,58909,5696,,71702,37038,,68611,53686,,49370,43889,,41663,38338,,25417,22911,,12973,10893,
2021-05-07,1,,,105,81,,8119,1798,,6795,2970,,8665,3553,,11835,4235,,16432,5097,,19926,5530,,33258,5922,,46830,7448,,60730,6136,,72745,40871,,69208,55205,,49692,44257,,41825,38491,,25516,22990,,13026,10941,
2021-05-08,1,,,105,81,,8182,1814,,6897,3016,,8806,3619,,12041,4322,,16757,5228,,20421,5694,,34700,6088,,48240,7639,,61385,6409,,73058,42357,,69421,57360,,49791,44628,,41865,38587,,25542,23021,,13033,10954,
2021-05-09,1,,,105,81,,8255,1814,,6948,3019,,8898,3619,,12169,4324,,16943,5230,,20744,5698,,34811,6094,,48588,7645,,61550,6421,,73192,42429,,69449,57385,,49802,44632,,41869,38588,,25543,23021,,13033,10954,
2021-05-10,1,,,105,82,,8366,1989,,7042,3083,,9081,3693,,12501,4455,,17418,5409,,21358,5895,,35069,6235,,48759,7776,,61599,6516,,73216,42499,,69462,57442,,49808,44655,,41870,38609,,25543,23033,,13034,10966,
2021-05-11,1,,,110,82,,8508,2171,,7221,3148,,9349,3767,,12846,4550,,19467,5529,,22600,6027,,36069,6361,,49795,7936,,62320,6857,,73819,43005,,69837,57616,,49995,44727,,41954,38650,,25576,23067,,13045,10987,
2021-05-12,2,,,131,83,,8851,2220,,7603,3218,,9842,3884,,13670,4823,,20764,5952,,24420,6571,,40064,6620,,52744,8191,,64146,8023,,75037,44513,,70516,58394,,50336,44950,,42151,38756,,25730,23122,,13125,11032,
2021-05-13,2,,,178,84,,9245,2342,,8205,3493,,10635,4226,,14668,5108,,22533,6289,,29056,6869,,42857,6903,,55775,8540,,65816,9875,,76133,47635,,71279,59939,,50748,45517,,42430,38964,,25875,23249,,13240,11099,
2021-05-14,2,,,192,85,,9759,2645,,8759,3781,,11312,4543,,16919,5583,,24902,6911,,31635,7686,,45655,7472,,58101,9155,,67097,11452,,77046,49452,,71785,60744,,51058,45781,,42621,39094,,25981,23327,,13303,11145,
2021-05-15,2,,,193,85,,10258,2910,,9385,4152,,12008,4921,,17903,6098,,25900,7492,,32325,8184,,46272,7784,,59016,9767,,67641,12045,,77267,49600,,71855,60781,,51092,45794,,42648,39105,,25994,23334,,13307,11150,
2021-05-16,2,,,193,85,,10261,2913,,9391,4157,,12016,4926,,17912,6110,,25932,7505,,32383,8205,,46304,7801,,59038,9821,,67647,13290,,77270,50502,,71856,61227,,51093,45950,,42649,39145,,25995,23358,,13307,11163,
2021-05-17,2,,,193,85,,10404,3112,,9856,4293,,13086,5108,,18328,6332,,26483,7875,,33047,8685,,46438,8341,,59086,10624,,67658,14883,,77279,50992,,71870,61305,,51098,45978,,42662,39149,,26003,23358,,13316,11167,
2021-05-18,2,,,213,85,,11560,3265,,10699,4398,,13793,5264,,19273,6536,,27901,8135,,34532,8942,,47461,8687,,60027,11046,,68388,15430,,77748,51625,,72192,61564,,51262,46066,,42755,39219,,26033,23429,,13338,11241,
2021-05-19,2,,,243,85,,12381,3439,,11435,4572,,14856,5477,,20884,6833,,30159,8540,,36770,9501,,49278,9311,,61808,11947,,69627,17584,,78723,53308,,72763,62013,,51590,46279,,42978,39326,,26171,23488,,13454,11293,
2021-05-20,2,,,306,88,,14099,3553,,13189,4715,,17189,5657,,23767,7057,,34072,8808,,40716,9832,,51399,9826,,63626,12769,,70805,19240,,79523,54957,,73239,62586,,51855,46547,,43154,39479,,26289,23603,,13531,11380,
2021-05-21,2,,,337,92,,15201,3842,,14468,5198,,18596,6053,,25240,7570,,36001,9688,,42545,10877,,52926,11072,,65154,14425,,71880,22145,,80288,56883,,73762,63448,,52161,46925,,43338,39623,,26382,23679,,13581,11430,
2021-05-22,2,,,343,94,,15558,3921,,14744,5338,,18935,6259,,25688,7902,,36453,10229,,42980,11572,,53251,11831,,65521,15414,,72068,24312,,80449,58054,,73830,63744,,52203,47030,,43355,39678,,26385,23702,,13582,11436,
2021-05-23,2,,,343,94,,15606,3921,,14816,5340,,19057,6263,,25780,7903,,36557,10231,,43072,11580,,53432,11838,,65689,15426,,72177,25126,,80513,58461,,73903,64173,,52258,47147,,43376,39714,,26395,23716,,13587,11441,
2021-05-24,2,,,349,94,,15759,4057,,14915,5452,,19175,6410,,25919,8139,,36703,10602,,43227,12071,,53556,12457,,65760,16403,,72243,26503,,80566,59096,,73928,64344,,52283,47179,,43393,39731,,26400,23730,,13594,11458,
2021-05-25,2,,,352,95,,15982,4208,,15108,5611,,19423,6582,,26300,8364,,37139,10946,,43608,12458,,53859,13306,,66043,17684,,72455,28055,,80836,60002,,74238,64811,,52515,47443,,43529,39879,,26486,23818,,13641,11497,
2021-05-26,2,,,365,100,,16381,4392,,15467,5790,,19847,6790,,26808,8613,,37820,11298,,44275,12860,,54769,15802,,66975,24073,,73252,30309,,81485,61335,,74573,65373,,52748,47720,,43699,40031,,26603,23901,,13727,11540,
2021-05-27,2,,,382,100,,17085,4605,,16060,6005,,20587,7104,,27645,8996,,38854,11868,,45284,13510,,55772,20523,,67950,30161,,74047,34118,,82138,63230,,74937,66297,,52971,48143,,43859,40219,,26701,24020,,13809,11603,
2021-05-28,2,,,395,101,,17552,4822,,16454,6290,,21097,7484,,28295,9560,,39620,12685,,46109,14533,,57054,23089,,69216,33370,,74917,36576,,82780,64689,,75356,67000,,53154,48448,,43992,40353,,26790,24083,,13863,11641,
2021-05-29,2,,,396,101,,17635,4911,,16539,6386,,21195,7621,,28415,9747,,39782,12970,,46259,14908,,57826,24823,,70078,34827,,75693,37880,,83266,65417,,75542,67340,,53205,48539,,44023,40397,,26800,24109,,13865,11650,
2021-05-30,2,,,396,101,,17635,4911,,16539,6386,,21195,7621,,28416,9747,,39782,12970,,46259,14908,,57826,24825,,70078,34827,,75693,37880,,83266,65417,,75542,67340,,53205,48539,,44023,40397,,26800,24109,,13865,11650,
2021-05-31,2,,,397,101,,17867,5035,,16780,6514,,21450,7771,,28735,9939,,40119,13310,,46580,15275,,58162,25456,,70344,35485,,76016,38845,,83493,65791,,75622,67443,,53243,48556,,44045,40411,,26803,24125,,13865,11661,
2021-06-01,2,,,408,107,,18247,5347,,17077,6779,,21830,8091,,29180,10350,,40620,13886,,47201,16064,,58733,26964,,70959,37588,,76355,42604,,83700,67044,,75773,67755,,53336,48663,,44115,40496,,26842,24171,,13898,11695,
2021-06-02,2,,,543,108,,19888,5633,,18590,7081,,23303,8502,,30856,10954,,42363,14811,,48856,17323,,60484,29968,,72718,40224,,77331,45340,,84317,68389,,76189,68302,,53551,48924,,44280,40629,,26951,24249,,13980,11747,
2021-06-03,3,1,,644,159,,21902,6180,,20281,7549,,25045,9057,,33048,11822,,44750,16354,,51258,21356,,62044,33204,,74102,43323,,78327,47997,,85001,69791,,76640,69063,,53838,49268,,44472,40862,,27100,24374,,14087,11815,
2021-06-04,3,1,,708,167,,22984,7044,,21366,8329,,26150,10108,,34311,13230,,46185,18333,,52625,23751,,63316,36745,,75254,47327,,78863,50604,,85284,71088,,76824,69628,,53941,49535,,44574,41006,,27177,24444,,14148,11888,
2021-06-05,3,1,,796,174,,23770,7320,,22060,8592,,26868,10403,,35114,13547,,47111,19094,,53583,24630,,63854,37904,,75653,48559,,79150,51535,,85484,71533,,76938,69807,,54013,49626,,44618,41070,,27192,24459,,14154,11892,
2021-06-06,3,1,,843,174,,24386,7620,,22521,8818,,27417,10676,,35702,13834,,47828,19493,,54195,25033,,64022,38048,,75736,48859,,79229,51690,,85547,71666,,76986,69884,,54029,49648,,44631,41081,,27197,24461,,14155,11892,
2021-06-07,3,1,,874,174,,24723,7751,,22781,8946,,27661,10819,,35988,14067,,48144,19842,,54538,25477,,64359,38529,,76019,49490,,79456,53210,,85701,71983,,77091,69922,,54098,49657,,44680,41087,,27235,24468,,14169,11901,
2021-06-08,3,1,,956,194,,25535,8272,,23429,9414,,28339,11384,,36793,14815,,49221,20964,,55531,26617,,65083,39307,,76660,50295,,79811,54043,,85976,72414,,77276,70118,,54191,49750,,44750,41154,,27282,24500,,14197,11918,
2021-06-09,4,3,,1097,227,,26814,9039,,24360,10158,,29469,12355,,38066,16127,,50609,22828,,56736,28630,,65822,40958,,77220,51902,,80164,55444,,86239,73260,,77470,70555,,54318,49994,,44844,41287,,27355,24558,,14249,11954,
2021-06-10,4,3,,1387,269,,29326,10038,,26214,11117,,31204,13659,,39993,17810,,52717,25350,,58895,31423,,66805,42804,,78029,53675,,80823,57561,,86715,74148,,77751,70967,,54485,50219,,44971,41405,,27433,24626,,14311,11992,
2021-06-11,4,3,,1539,311,,30322,10949,,26847,12092,,31924,14792,,40869,19163,,53746,27380,,59935,33590,,67470,44923,,78582,56060,,81233,59949,,86978,75226,,77893,71402,,54607,50432,,45054,41529,,27505,24685,,14381,12016,
2021-06-12,4,3,,1644,312,,31069,11266,,27321,12562,,32392,15285,,41441,19815,,54362,28165,,60548,34510,,67806,45743,,78852,56970,,81402,60700,,87113,75603,,77974,71514,,54663,50487,,45082,41550,,27522,24696,,14386,12019,
2021-06-13,4,3,,1684,318,,31439,11304,,27579,12589,,32691,15344,,41741,19884,,54954,28227,,61129,34588,,67907,45821,,78883,57063,,81423,60795,,87124,75681,,77987,71529,,54668,50494,,45087,41552,,27523,24698,,14386,12019,
2021-06-14,4,3,,1729,325,,32021,11679,,27985,12704,,33054,15494,,42133,20116,,55207,28514,,61359,35028,,68062,46373,,79043,57684,,81542,61649,,87218,75915,,78049,71580,,54716,50508,,45109,41557,,27531,24700,,14388,12019,
2021-06-15,4,3,,1972,330,,33061,12051,,28663,13031,,33741,15827,,42862,20628,,55810,29152,,61868,35649,,68380,46870,,79303,58187,,81763,62231,,87377,76228,,78169,71713,,54778,50571,,45157,41594,,27547,24720,,14394,12033,
2021-06-16,4,3,,2378,340,,34110,12772,,29303,13626,,34431,16563,,43703,21640,,56623,30544,,62628,37020,,68819,48015,,79768,59291,,82170,63384,,87696,76931,,78371,72073,,54902,50750,,45230,41689,,27593,24770,,14414,12070,
2021-06-17,4,3,,3197,362,,35175,14026,,29915,14647,,35006,17830,,44390,23130,,57370,32252,,63382,38684,,69379,49410,,80287,60688,,82576,64744,,88034,77721,,78600,72460,,55039,50942,,45338,41833,,27697,24858,,14507,12137,
2021-06-18,4,3,,3396,383,,35856,14760,,30329,15245,,35388,18709,,44831,24108,,57852,33495,,63829,39843,,69813,50465,,80697,61745,,82904,65863,,88292,78221,,78787,72728,,55156,51109,,45417,41937,,27738,24924,,14534,12187,
2021-06-19,4,3,,3437,383,,36095,14883,,30456,15306,,35533,18781,,44992,24226,,58020,33626,,63986,39979,,69901,50570,,80776,61874,,82955,66216,,88332,78300,,78807,72746,,55167,51116,,45426,41943,,27739,24925,,14535,12187,
2021-06-20,4,3,,3437,383,,36107,14956,,30463,15419,,35539,18925,,44998,24415,,58032,33919,,64001,40330,,69912,50672,,80784,61958,,82959,66270,,88337,78310,,78811,72746,,55167,51116,,45426,41943,,27739,24925,,14535,12187,
2021-06-21,4,3,,3649,385,,36370,15332,,30621,15673,,35675,19228,,45153,24746,,58197,34375,,64186,40795,,70021,51020,,80869,62310,,83052,67067,,88399,78577,,78861,72825,,55203,51176,,45447,41967,,27753,24934,,14542,12190,
2021-06-22,4,3,,3962,401,,36821,15892,,30856,16122,,35931,19739,,45408,25367,,58474,36094,,64448,41948,,70254,51784,,81092,63053,,83232,67639,,88531,78900,,78975,73002,,55266,51276,,45497,42031,,27778,24957,,14558,12216,
2021-06-23,4,3,,4428,515,,37524,17495,,31219,17405,,36319,21007,,45815,26901,,58931,37708,,64909,43707,,70606,53709,,81462,64992,,83550,68830,,88784,79675,,79163,73413,,55384,51507,,45576,42147,,27818,25028,,14573,12248,
2021-06-24,7,6,,4719,681,,38180,19653,,31609,19069,,36700,22695,,46223,28978,,59387,40178,,65381,46273,,71058,56087,,81893,67241,,83936,70595,,89092,80790,,79381,74103,,55502,51865,,45656,42362,,27876,25126,,14598,12301,
2021-06-25,7,6,,4719,681,,38182,19663,,31609,19071,,36702,22701,,46223,28982,,59388,40182,,65383,46283,,71059,56093,,81893,67247,,83937,70603,,89093,80793,,79381,74103,,55502,51865,,45656,42362,,27876,25126,,14598,12301,
2021-06-26,7,6,,4742,687,,38241,19855,,31642,19181,,36735,22834,,46264,29144,,59435,40340,,65412,46468,,71099,56681,,81943,67912,,83979,71344,,89108,81297,,79397,74300,,55508,51932,,45658,42395,,27877,25138,,14599,12305,
2021-06-27,7,6,,4742,687,,38244,19858,,31643,19182,,36735,22834,,46266,29145,,59437,40342,,65413,46470,,71100,56681,,81943,67912,,83979,71344,,89108,81299,,79397,74300,,55508,51932,,45658,42395,,27877,25138,,14599,12305,
2021-06-28,7,6,,4825,719,,38429,20335,,31775,19511,,36836,23179,,46382,30420,,59589,41142,,65549,46945,,71179,57031,,82031,68245,,84050,71707,,89176,81530,,79445,74403,,55529,51969,,45676,42420,,27886,25150,,14601,12312,
2021-06-29,7,6,,4903,811,,38743,21925,,31938,20677,,37007,24601,,46541,31447,,59777,42216,,65754,47987,,71337,57803,,82200,68938,,84170,72410,,89267,81851,,79510,74588,,55565,52095,,45698,42506,,27896,25178,,14606,12327,
2021-06-30,7,6,,5118,918,,39285,23231,,32195,21560,,37282,25647,,46860,32603,,60149,43540,,66106,49217,,71613,58996,,82494,69993,,84437,73225,,89481,82352,,79655,74841,,55660,52256,,45770,42645,,27947,25275,,14618,12396,
2021-07-01,7,6,,5329,1191,,39721,25361,,32485,23078,,37571,27208,,47134,34391,1,60499,45594,,66403,51241,,71918,60331,,82804,71357,,84713,74685,,89714,83023,,79827,75171,,55755,52430,,45854,42758,,27997,25336,,14650,12441,
2021-07-02,7,6,,5742,1357,,40196,26730,,32735,24041,,37836,28234,,47466,35601,1,60843,46996,,66722,52689,1,72174,61318,,83136,72202,,84996,75669,,89934,83486,1,80004,75367,,55860,52554,,45924,42829,,28029,25371,,14661,12465,
2021-07-03,7,6,,5768,1369,,40257,26920,,32769,24157,,37861,28338,,47509,35747,1,60890,47121,,66760,52836,1,72208,61381,,83176,72253,,85021,75859,,89958,83516,1,80015,75382,,55868,52563,,45927,42833,,28032,25372,,14662,12468,
2021-07-04,7,6,,5768,1369,,40257,26920,,32769,24160,,37861,28344,,47509,35752,1,60890,47121,,66760,52840,1,72208,61381,,83176,72253,,85021,75859,,89958,83516,1,80015,75382,,55868,52563,,45927,42833,,28032,25372,,14662,12468,
2021-07-05,8,7,,5880,1419,,40421,27567,,32862,24582,,37952,28810,,47624,36284,1,60998,47794,,66899,53495,1,72334,61910,,83304,72845,,85145,76294,,90054,83777,1,80082,75510,,55911,52634,,45953,42880,,28043,25393,,14669,12471,
2021-07-06,8,7,,6029,1640,,40664,28645,,33013,25258,,38125,29531,,47835,37081,1,61192,48674,,67104,54345,2,72502,62351,,83491,73180,,85303,76602,,90193,83957,1,80195,75615,,55993,52699,,45995,42913,,28066,25408,,14678,12481,
2021-07-07,8,7,,6272,1915,,41178,29878,,33299,26053,,38459,30421,,48204,38186,2,61579,49729,,67525,55419,2,72867,62983,,83905,73816,,85664,77236,1,90494,84360,1,80419,75822,,56121,52829,,46073,42991,,28120,25449,,14696,12500,
2021-07-08,8,7,,6706,2542,,41760,31337,1,33642,26941,,38824,31370,,48629,39403,3,62062,51088,,68007,56676,3,73303,63885,,84382,74672,,86167,78017,1,90926,84806,1,80728,76112,,56338,52994,,46198,43071,,28191,25505,,14735,12534,
2021-07-09,8,7,,6882,2798,,42185,32436,2,33874,27639,,39094,32029,,49012,40220,3,62434,51952,,68447,57600,3,73677,64576,2,84809,75344,,86521,78721,2,91253,85176,5,80967,76311,5,56476,53111,3,46293,43139,4,28231,25539,,14754,12548,3
2021-07-10,8,7,,6918,2828,,42240,32517,2,33929,27684,,39141,32080,,49076,40266,3,62507,52033,,68524,57686,3,73761,64645,2,84875,75397,,86584,78753,2,91300,85195,6,80997,76325,5,56496,53121,3,46297,43142,4,28235,25540,,14755,12548,3
2021-07-11,8,7,,6925,2830,,42253,32526,2,33942,27693,,39153,32090,,49097,40281,4,62527,52047,,68551,57701,3,73778,64658,2,84901,75415,,86603,78768,2,91315,85202,6,81010,76330,5,56504,53125,3,46301,43143,4,28237,25541,,14755,12548,3
2021-07-12,8,7,,7054,2935,,42585,33206,2,34154,28177,,39374,32522,,49342,40798,4,62831,52498,,68816,58144,3,74045,64940,3,85170,75641,,86850,78956,2,91526,85297,6,81167,76401,5,56577,53174,3,46357,43174,4,28255,25555,,14760,12555,3
2021-07-13,8,7,,7246,3204,,42926,33849,2,34372,28542,1,39594,32859,,49627,41224,4,63115,53000,,69109,58617,3,74317,65283,3,85462,75939,,87063,79252,2,91699,85487,6,81314,76516,5,56650,53235,3,46407,43205,4,28276,25566,,14764,12558,3
2021-07-14,8,7,,7609,3542,,43574,34723,2,34836,29129,1,40085,33463,,50199,41915,4,63751,53724,,69716,59341,3,74856,65794,3,86011,76408,,87511,79602,2,92048,85771,6,81573,76672,5,56814,53337,3,46496,43258,4,28328,25596,,14791,12580,3
2021-07-15,8,7,,7971,3891,,44346,35874,2,35346,29813,1,40647,34249,,50923,42878,4,64598,54900,1,70459,60355,4,75524,66508,4,86662,77038,,88077,80124,2,92513,86107,6,81860,76888,5,56988,53484,4,46611,43363,4,28390,25713,,14827,12630,3
2021-07-16,8,7,,8220,4159,,45010,36710,3,35783,30255,1,41190,34754,,51563,43477,4,65347,55572,1,71169,61018,4,76104,67005,4,87201,77526,,88490,80512,2,92814,86342,6,82059,77028,5,57136,53589,4,46697,43433,4,28435,25760,,14853,12651,3
2021-07-17,8,7,,8235,4170,,45137,36825,3,35897,30357,1,41299,34843,,51729,43603,4,65516,55707,1,71371,61175,4,76253,67118,4,87328,77618,,88557,80584,2,92870,86369,6,82092,77051,5,57160,53601,4,46710,43437,4,28439,25761,,14859,12654,3
2021-07-18,8,7,,8236,4170,,45137,36825,3,35900,30358,1,41299,34843,,51729,43603,4,65517,55708,1,71374,61178,4,76260,67121,4,87332,77618,,88557,80584,2,92872,86369,6,82095,77051,5,57161,53601,4,46712,43437,4,28440,25762,,14859,12654,3
2021-07-19,8,7,,8365,4263,,45509,37260,3,36130,30607,2,41568,35124,,52039,43966,5,65817,56029,1,71739,61556,4,76573,67374,4,87592,77840,,88743,80748,2,93066,86487,6,82203,77106,5,57234,53635,4,46749,43455,4,28461,25771,,14861,12656,3
2021-07-20,8,7,,8518,4372,,45900,37698,3,36394,30918,2,41845,35414,,52344,44285,5,66222,56439,1,72086,61935,4,76918,67662,5,87882,78091,,88972,80912,2,93240,86624,6,82306,77181,5,57321,53689,4,46811,43524,4,28492,25817,,14868,12685,3
2021-07-21,8,7,,8876,4557,,46615,38369,3,36862,31347,2,42320,35834,,52859,44814,5,66825,57078,1,72726,62622,5,77439,68118,5,88417,78528,,89410,81262,2,93588,86859,6,82553,77347,5,57480,53785,4,46898,43608,4,28530,25880,,14892,12736,5
2021-07-22,9,7,,9271,4947,,47348,39039,3,37281,31771,2,42822,36314,,53406,45456,5,67430,57796,1,73356,63308,5,77964,68613,6,88976,78994,1,89863,81650,2,93989,87150,6,82815,77552,5,57669,53924,4,47037,43728,4,28582,25974,,14917,12848,5
2021-07-23,9,7,,9505,5131,,47993,39645,3,37700,32168,2,43290,36755,,53904,45933,5,68051,58349,1,73960,63881,5,78521,69070,6,89510,79455,1,90303,82036,2,94307,87419,6,83034,77743,5,57818,54038,4,47150,43817,4,28619,26022,,14933,12878,5
2021-07-24,9,7,,9547,5155,,48097,39729,3,37781,32229,2,43393,36823,,54023,46034,5,68181,58441,1,74079,63969,5,78633,69141,6,89621,79523,1,90373,82080,2,94353,87441,6,83073,77756,5,57835,54046,4,47158,43820,4,28630,26026,,14934,12878,5
2021-07-25,9,7,,9549,5155,,48098,39730,3,37782,32234,2,43394,36827,,54023,46036,5,68182,58442,1,74080,63970,5,78633,69141,6,89621,79523,1,90374,82082,2,94353,87441,6,83073,77756,5,57835,54047,4,47158,43820,4,28630,26026,,14934,12878,5
2021-07-26,9,7,,9738,5295,,48498,40086,3,38042,32481,2,43659,37034,,54325,46328,5,68534,58714,1,74394,64258,5,78923,69359,7,89938,79700,1,90593,82230,2,94503,87553,6,83207,77830,5,57909,54092,4,47206,43853,4,28649,26042,,14937,12883,5
2021-07-27,9,7,,10000,5438,,49142,40423,3,38443,32713,2,44048,37274,,54762,46588,5,69023,59033,1,74830,64560,5,79332,69590,7,90345,79932,1,90908,82400,2,94753,87673,6,83392,77920,5,58018,54168,4,47280,43906,4,28686,26089,,14954,12927,5
