date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,118,46,,3876,1155,,5597,2528,,7089,3146,,9395,3668,,12651,4219,,15081,4594,,17634,4838,,23426,5787,,43999,3622,,57957,2979,,62047,11899,,45793,35054,,39401,35469,,23626,21009,,11359,9434,
2021-04-20,118,47,,3919,1156,,5673,2531,,7192,3148,,9565,3671,,12955,4228,,15434,4603,,18852,4852,,25197,5825,,44699,3640,,58291,3120,,62140,12987,,45834,35211,,39410,35492,,23630,21015,,11359,9436,
2021-04-21,120,47,,4036,1170,,5715,2548,,7287,3170,,9694,3701,,13153,4266,,15818,4649,,19409,4921,,25977,5945,,46786,3810,,60112,3786,,63040,18945,,46192,36789,,39563,35737,,23718,21159,,11395,9499,
2021-04-22,120,69,,4140,1202,,5800,2555,,7397,3184,,9870,3713,,13471,4288,,16182,4666,,19898,4951,,26538,6006,,48732,3930,,62683,5253,,63841,27112,,46524,38204,,39697,36064,,23809,21292,,11458,9592,
2021-04-23,131,71,,7406,1246,,5982,2561,,7599,3195,,10175,3729,,13897,4308,,16945,4699,,20774,5003,,27701,6069,,49957,4010,,64085,6315,,64427,31400,,46747,39075,,39821,36259,,23885,21395,,11516,9634,
2021-04-24,132,71,,7787,1246,,6014,2561,,7766,3199,,10479,3733,,14378,4318,,17317,4708,,20950,5004,,28041,6075,,50114,4014,,64136,6378,,64444,31718,,46754,39110,,39823,36270,,23886,21406,,11518,9643,
2021-04-25,132,71,,7787,1246,,6016,2561,,7768,3199,,10479,3733,,14378,4318,,17318,4708,,20950,5005,,28042,6075,,50144,4014,,64298,6378,,64757,31725,,46850,39123,,39851,36275,,23904,21406,,11523,9643,
2021-04-26,132,71,,7810,1248,,6028,2561,,7788,3200,,10501,3733,,14411,4318,,17369,4708,,21035,5006,,28149,6077,,50161,4014,,64306,6379,,64757,31725,,46850,39124,,39852,36275,,23904,21406,,11523,9643,
2021-04-27,132,71,,7874,1249,,6105,2562,,7814,3201,,10534,3733,,14472,4318,,17431,4711,,21092,5009,,28220,6083,,50167,4014,,64308,6379,,64759,31725,,46850,39124,,39852,36275,,23904,21406,,11523,9644,
2021-04-28,133,71,,7917,1251,,6129,2563,,7839,3203,,10628,3736,,14582,4323,,17622,4725,,21350,5018,,28651,6108,,50928,4054,,64989,7745,,65115,34564,,46991,39557,,39908,36356,,23927,21437,,11535,9648,
2021-04-29,135,84,,7954,1358,,6152,2613,,7879,3221,,10685,3769,,14673,4358,,17771,4770,,21814,5102,,29442,6198,,52547,4270,,66539,13025,,65659,40490,,47253,40636,,40081,36613,,24056,21557,,11625,9706,
2021-04-30,140,85,,8072,1507,,6239,2651,,7961,3255,,10817,3810,,14884,4410,,17989,4847,,22376,5177,,30255,6300,,53828,4650,,68254,21901,,66299,44416,,47551,41387,,40195,36861,,24114,21657,,11647,9762,
2021-05-01,140,88,,8075,1521,,6241,2661,,7965,3273,,10821,3837,,14894,4449,,18010,4920,,22399,5285,,30381,6459,,54177,4906,,68464,25923,,66381,45830,,47572,41563,,40205,36905,,24118,21667,,11650,9766,
2021-05-02,142,88,,8086,1522,,6245,2662,,7975,3284,,10831,3850,,14917,4465,,18035,4946,,22429,5315,,30450,6504,,55082,5004,,68562,26122,,66437,47101,,47594,41886,,40219,37001,,24129,21695,,11652,9771,
2021-05-03,142,88,,8093,1529,,6260,2665,,7993,3289,,10854,3858,,14953,4474,,18123,4954,,23406,5324,,32250,6524,,55935,5073,,69184,27648,,66756,48126,,47740,42072,,40306,37046,,24198,21719,,11696,9776,
2021-05-04,146,88,,8173,1544,,6385,2699,,8161,3327,,11077,3874,,15294,4518,,18541,4996,,24345,5368,,35054,6593,,57099,5204,,69661,28927,,66987,49012,,47858,42240,,40361,37089,,24226,21734,,11703,9784,
2021-05-05,147,91,,8225,1693,,6476,2757,,8283,3370,,11301,3938,,15598,4612,,18979,5109,,26305,5508,,39458,6751,,57979,5369,,70502,33070,,67428,51195,,48076,42654,,40484,37246,,24289,21810,,11728,9821,
2021-05-06,148,103,,8268,1881,,6561,2829,,8412,3421,,11551,4047,,15921,4741,,19402,5256,,31198,5731,,43982,7065,,60011,5782,,71985,39737,,68169,54088,,48434,43307,,40688,37479,,24415,21939,,11815,9894,
2021-05-07,150,107,,8412,1969,,6901,2993,,8821,3619,,12104,4307,,16602,5104,,20213,5628,,34624,6066,,47369,7516,,61651,6249,,72998,43709,,68768,55473,,48725,43657,,40849,37616,,24507,22014,,11863,9940,
2021-05-08,150,107,,8477,1988,,7007,3038,,8966,3688,,12322,4397,,16926,5236,,20739,5804,,36106,6235,,48770,7714,,62245,6538,,73307,45252,,68974,57623,,48819,43966,,40887,37706,,24527,22040,,11870,9952,
2021-05-09,150,107,,8551,1988,,7065,3041,,9066,3688,,12445,4399,,17115,5239,,21060,5807,,36218,6242,,49120,7719,,62412,6553,,73435,45324,,69003,57645,,48830,43970,,40891,37707,,24528,22040,,11870,9952,
2021-05-10,150,108,,8667,2169,,7158,3099,,9262,3769,,12779,4529,,17588,5418,,21702,6008,,36445,6383,,49284,7846,,62458,6653,,73457,45387,,69016,57702,,48835,43990,,40892,37727,,24528,22054,,11871,9962,
2021-05-11,157,108,,8816,2357,,7342,3160,,9536,3848,,13127,4626,,19768,5540,,22822,6141,,37487,6506,,50311,8013,,63165,7035,,74038,45863,,69370,57865,,49015,44062,,40974,37764,,24557,22087,,11882,9983,
2021-05-12,184,109,,9175,2413,,7723,3231,,10043,3965,,13989,4918,,21071,5962,,24717,6701,,41529,6754,,53235,8271,,64909,8280,,75222,47389,,70024,58549,,49341,44280,,41161,37865,,24706,22147,,11956,10021,
2021-05-13,242,112,,9584,2544,,8340,3518,,10840,4313,,15018,5183,,22906,6308,,29566,7007,,44141,7042,,56256,8636,,66488,10251,,76301,50516,,70761,60003,,49730,44800,,41434,38056,,24844,22264,,12061,10081,
2021-05-14,257,119,,10127,2856,,8895,3808,,11533,4637,,17407,5679,,25215,6939,,32249,7835,,46903,7611,,58509,9261,,67723,11941,,77185,52264,,71240,60743,,50035,45048,,41622,38182,,24944,22336,,12119,10122,
2021-05-15,259,120,,10662,3146,,9527,4182,,12230,5019,,18393,6198,,26219,7528,,32924,8326,,47534,7916,,59432,9895,,68237,12518,,77386,52393,,71304,60781,,50068,45060,,41647,38192,,24958,22343,,12122,10127,
2021-05-16,259,120,,10665,3149,,9534,4187,,12238,5024,,18401,6210,,26256,7541,,32978,8349,,47567,7931,,59453,9955,,68242,13943,,77389,53132,,71305,61228,,50069,45197,,41648,38228,,24959,22368,,12122,10138,
2021-05-17,259,121,,10816,3357,,10043,4322,,13336,5208,,18759,6437,,26825,7925,,33642,8840,,47662,8485,,59499,10772,,68253,15591,,77399,53517,,71319,61301,,50073,45222,,41663,38232,,24966,22368,,12130,10142,
2021-05-18,293,121,,12028,3518,,10847,4425,,14067,5365,,19728,6656,,28269,8189,,35085,9106,,48677,8830,,60442,11214,,68964,16127,,77841,54160,,71640,61529,,50228,45309,,41751,38303,,24994,22438,,12152,10214,
2021-05-19,339,123,,12887,3700,,11578,4597,,15164,5584,,21385,6962,,30533,8614,,37337,9684,,50455,9457,,62208,12180,,70177,18387,,78808,55693,,72180,61974,,50543,45496,,41968,38408,,25127,22500,,12263,10259,
2021-05-20,423,126,,14722,3823,,13330,4743,,17511,5767,,24341,7188,,34505,8883,,41290,10034,,52476,9993,,64010,13036,,71309,20090,,79582,57302,,72646,62495,,50794,45755,,42141,38555,,25239,22619,,12334,10336,
2021-05-21,471,132,,15876,4123,,14612,5233,,18927,6167,,25852,7729,,36444,9790,,43100,11100,,54003,11254,,65537,14728,,72363,23086,,80304,59092,,73155,63315,,51099,46119,,42319,38688,,25323,22693,,12379,10382,
2021-05-22,480,135,,16248,4208,,14884,5380,,19282,6379,,26305,8081,,36887,10335,,43529,11817,,54340,12029,,65885,15826,,72554,25267,,80455,60152,,73221,63592,,51139,46220,,42336,38738,,25325,22714,,12380,10388,
2021-05-23,480,135,,16301,4208,,14956,5382,,19404,6384,,26402,8082,,36984,10337,,43623,11825,,54535,12036,,66042,15839,,72658,26111,,80518,60574,,73295,63990,,51195,46330,,42355,38766,,25335,22728,,12384,10393,
2021-05-24,489,135,,16457,4349,,15058,5499,,19523,6532,,26539,8323,,37128,10724,,43789,12325,,54648,12676,,66116,16849,,72719,27518,,80569,61102,,73321,64161,,51220,46359,,42370,38782,,25341,22743,,12390,10411,
2021-05-25,494,136,,16691,4516,,15246,5649,,19773,6706,,26946,8557,,37552,11078,,44166,12717,,54955,13580,,66392,18149,,72926,29069,,80836,61936,,73633,64615,,51450,46623,,42504,38920,,25423,22830,,12433,10446,
2021-05-26,511,142,,17116,4713,,15602,5828,,20196,6918,,27470,8819,,38236,11432,,44841,13132,,55872,16447,,67323,24405,,73721,31173,,81466,63193,,73958,65176,,51677,46879,,42662,39064,,25540,22914,,12515,10486,
2021-05-27,542,142,,17853,4938,,16185,6049,,20950,7240,,28305,9218,,39298,12009,,45831,13801,,56891,21434,,68281,30690,,74500,34674,,82105,64971,,74322,66083,,51883,47276,,42821,39239,,25639,23029,,12588,10545,
2021-05-28,561,143,,18337,5168,,16589,6345,,21465,7626,,28962,9806,,40075,12843,,46650,14844,,58215,24127,,69524,33925,,75351,37059,,82727,66353,,74722,66767,,52073,47570,,42947,39361,,25720,23089,,12639,10580,
2021-05-29,563,143,,18425,5259,,16673,6450,,21565,7769,,29086,9987,,40234,13142,,46798,15239,,59049,25911,,70381,35405,,76114,38328,,83188,67042,,74889,67096,,52120,47645,,42973,39408,,25730,23112,,12641,10587,
2021-05-30,563,143,,18425,5259,,16673,6450,,21565,7769,,29087,9987,,40234,13142,,46798,15239,,59049,25912,,70381,35405,,76114,38328,,83188,67042,,74889,67096,,52120,47645,,42973,39408,,25730,23112,,12641,10587,
2021-05-31,564,143,,18675,5388,,16911,6579,,21829,7924,,29401,10186,,40585,13491,,47118,15608,,59368,26555,,70651,36078,,76433,39312,,83409,67365,,74966,67190,,52154,47662,,42993,39422,,25733,23127,,12641,10598,
2021-06-01,578,151,,19077,5721,,17197,6840,,22227,8252,,29854,10608,,41082,14073,,47734,16404,,59954,28124,,71255,38237,,76751,43178,,83608,68387,,75115,67480,,52246,47772,,43060,39501,,25772,23173,,12671,10629,
2021-06-02,754,153,,20798,6024,,18672,7147,,23705,8669,,31546,11246,,42817,15031,,49376,17700,,61740,31192,,73003,40874,,77670,45903,,84216,69645,,75500,68001,,52459,48017,,43218,39630,,25880,23246,,12749,10678,
2021-06-03,889,214,,22909,6598,,20333,7609,,25486,9241,,33732,12153,,45228,16625,,51765,21925,,63254,34300,,74371,43965,,78637,48541,,84885,70961,,75944,68731,,52745,48351,,43394,39859,,26030,23368,,12847,10737,
2021-06-04,973,224,,24050,7511,,21416,8401,,26586,10299,,35008,13599,,46651,18637,,53140,24382,,64550,37978,,75472,47895,,79145,51060,,85159,72173,,76126,69268,,52844,48609,,43499,39995,,26105,23438,,12902,10808,
2021-06-05,1087,232,,24850,7802,,22118,8671,,27313,10588,,35806,13930,,47579,19417,,54100,25299,,65056,39151,,75864,49113,,79430,51968,,85356,72580,,76234,69435,,52911,48697,,43540,40054,,26122,23453,,12906,10811,
2021-06-06,1158,233,,25464,8113,,22579,8897,,27862,10857,,36416,14236,,48298,19810,,54694,25698,,65198,39286,,75949,49416,,79507,52123,,85416,72705,,76281,69510,,52926,48719,,43553,40063,,26127,23454,,12907,10811,
2021-06-07,1202,234,,25805,8248,,22834,9032,,28111,10996,,36705,14483,,48621,20167,,55027,26149,,65544,39778,,76219,50053,,79731,53684,,85563,72960,,76390,69540,,52992,48730,,43600,40072,,26163,23459,,12920,10819,
2021-06-08,1305,269,,26642,8784,,23467,9495,,28802,11583,,37534,15261,,49688,21287,,56005,27287,,66273,40554,,76840,50860,,80072,54519,,85841,73352,,76570,69726,,53079,48813,,43667,40137,,26216,23489,,12940,10835,
2021-06-09,1487,318,,27955,9573,,24398,10248,,29938,12578,,38820,16630,,51076,23165,,57188,29290,,66990,42181,,77382,52487,,80429,55904,,86094,74148,,76766,70150,,53204,49049,,43755,40261,,26288,23546,,12989,10868,
2021-06-10,1834,381,,30555,10628,,26200,11213,,31679,13906,,40784,18368,,53197,25735,,59315,32136,,67905,43998,,78174,54248,,81094,58013,,86561,74960,,77029,70556,,53369,49265,,43877,40373,,26359,23613,,13050,10903,
2021-06-11,2028,439,,31566,11582,,26841,12188,,32440,15068,,41687,19758,,54258,27779,,60371,34292,,68558,46177,,78732,56620,,81504,60382,,86814,75958,,77168,70975,,53492,49475,,43954,40491,,26431,23667,,13116,10923,
2021-06-12,2174,441,,32317,11916,,27286,12668,,32931,15565,,42259,20419,,54884,28583,,60963,35213,,68884,47006,,78996,57523,,81669,61130,,86941,76296,,77249,71081,,53544,49527,,43983,40513,,26445,23676,,13121,10926,
2021-06-13,2220,448,,32693,11955,,27551,12698,,33232,15625,,42561,20491,,55497,28644,,61536,35296,,68952,47081,,79026,57618,,81690,61229,,86951,76368,,77262,71092,,53549,49534,,43987,40515,,26446,23678,,13121,10926,
2021-06-14,2270,459,,33295,12329,,27953,12817,,33592,15785,,42957,20726,,55740,28931,,61766,35747,,69108,47652,,79181,58232,,81805,62079,,87043,76575,,77323,71141,,53595,49547,,44008,40520,,26454,23680,,13123,10926,
2021-06-15,2547,467,,34345,12714,,28623,13143,,34292,16132,,43692,21252,,56326,29560,,62274,36378,,69405,48148,,79444,58728,,82020,62689,,87195,76843,,77445,71277,,53652,49605,,44053,40554,,26470,23699,,13129,10939,
2021-06-16,3001,481,,35396,13493,,29242,13714,,34990,16891,,44549,22297,,57148,30962,,63001,37763,,69844,49277,,79911,59832,,82418,63841,,87495,77514,,77646,71616,,53775,49784,,44121,40640,,26516,23752,,13146,10973,
2021-06-17,3875,518,,36448,14809,,29842,14736,,35568,18155,,45251,23815,,57887,32681,,63753,39417,,70391,50686,,80438,61208,,82811,65180,,87829,78277,,77871,71983,,53909,49971,,44229,40777,,26613,23842,,13237,11035,
2021-06-18,4106,548,,37128,15573,,30243,15330,,35949,19048,,45699,24804,,58363,33931,,64212,40594,,70821,51741,,80847,62278,,83129,66277,,88083,78751,,78060,72249,,54020,50131,,44305,40883,,26652,23905,,13263,11082,
2021-06-19,4152,549,,37375,15698,,30365,15391,,36095,19123,,45859,24924,,58536,34067,,64363,40727,,70909,51851,,80920,62409,,83182,66631,,88120,78821,,78079,72267,,54031,50138,,44313,40888,,26653,23906,,13264,11082,
2021-06-20,4152,549,,37387,15774,,30373,15509,,36101,19277,,45865,25116,,58549,34359,,64376,41073,,70920,51941,,80929,62496,,83186,66685,,88124,78830,,78083,72267,,54031,50138,,44313,40888,,26653,23906,,13264,11082,
2021-06-21,4371,552,,37649,16167,,30530,15756,,36236,19589,,46021,25456,,58723,34809,,64552,41539,,71028,52287,,81012,62849,,83283,67537,,88182,79026,,78129,72347,,54069,50197,,44332,40910,,26667,23915,,13271,11086,
2021-06-22,4709,574,,38101,16767,,30755,16187,,36492,20122,,46276,26082,,59002,36628,,64813,42596,,71257,53075,,81246,63577,,83449,68114,,88310,79329,,78240,72527,,54132,50291,,44379,40967,,26690,23940,,13287,11110,
2021-06-23,5226,734,,38769,18414,,31118,17458,,36889,21415,,46690,27614,,59456,38254,,65267,44356,,71609,55034,,81611,65500,,83760,69250,,88573,80077,,78408,72921,,54250,50513,,44455,41072,,26731,24013,,13298,11136,
2021-06-24,5553,942,,39417,20660,,31499,19100,,37277,23130,,47101,29703,,59904,40746,,65759,46919,,72056,57431,,82031,67718,,84144,70989,,88874,81154,,78627,73596,,54363,50868,,44534,41264,,26782,24110,,13324,11185,
2021-06-25,5553,942,,39419,20670,,31499,19102,,37279,23136,,47101,29707,,59905,40751,,65761,46928,,72057,57437,,82031,67724,,84145,70998,,88875,81156,,78627,73596,,54363,50868,,44534,41264,,26782,24110,,13324,11185,
2021-06-26,5578,953,,39481,20866,,31529,19210,,37313,23275,,47141,29869,,59951,40906,,65790,47115,,72100,58057,,82080,68394,,84187,71743,,88891,81630,,78642,73778,,54368,50926,,44535,41291,,26783,24122,,13325,11189,
2021-06-27,5578,953,,39485,20870,,31529,19210,,37313,23275,,47142,29870,,59953,40908,,65792,47117,,72100,58057,,82080,68394,,84187,71743,,88891,81632,,78642,73778,,54368,50926,,44535,41291,,26783,24122,,13325,11189,
2021-06-28,5666,1000,,39677,21357,,31657,19540,,37410,23620,,47262,31209,,60108,41669,,65928,47592,,72176,58392,,82165,68731,,84258,72108,,88961,81853,,78688,73871,,54387,50963,,44555,41318,,26789,24131,,13326,11196,
2021-06-29,5754,1126,,39992,22993,,31821,20705,,37577,25070,,47429,32203,,60294,42761,,66136,48621,,72326,59147,,82335,69427,,84374,72801,,89050,82160,,78751,74048,,54424,51085,,44576,41400,,26798,24159,,13331,11211,
2021-06-30,5988,1263,,40537,24327,,32072,21589,,37849,26123,,47754,33371,,60670,44091,,66482,49850,,72604,60353,,82628,70465,,84633,73599,,89262,82637,,78896,74296,,54514,51244,,44651,41536,,26844,24251,,13341,11278,
2021-07-01,6220,1613,,40973,26496,,32357,23073,,38134,27709,,48031,35183,1,61016,46167,1,66783,51845,,72916,61663,,82932,71803,,84910,75099,,89493,83247,,79061,74608,,54609,51414,,44734,41640,,26889,24311,,13370,11319,
2021-07-02,6662,1824,,41442,27889,,32602,24029,,38406,28742,,48363,36411,1,61351,47600,1,67107,53273,,73177,62619,,83256,72637,,85188,76120,,89714,83653,1,79232,74802,,54713,51532,,44800,41712,,26917,24344,,13381,11343,
2021-07-03,6693,1840,,41501,28085,,32636,24137,,38432,28854,,48405,36553,1,61396,47729,1,67148,53414,,73211,62678,,83292,72688,,85213,76323,,89740,83669,1,79241,74817,,54722,51541,,44802,41716,,26920,24345,,13382,11346,
2021-07-04,6693,1840,,41501,28085,,32636,24141,,38432,28859,,48405,36558,1,61396,47730,1,67148,53417,,73211,62678,,83292,72688,,85213,76323,,89740,83669,1,79241,74817,,54722,51541,,44802,41716,,26920,24345,,13382,11346,
2021-07-05,6814,1905,,41663,28750,,32733,24565,,38523,29324,,48513,37092,1,61505,48416,1,67288,54079,,73342,63213,,83415,73269,,85336,76749,,89838,83912,1,79306,74942,,54762,51611,,44827,41759,,26932,24365,,13388,11349,
2021-07-06,6981,2160,,41897,29843,,32881,25244,,38699,30044,,48731,37903,1,61698,49290,1,67491,54937,1,73503,63617,,83611,73614,,85493,77045,,89973,84086,1,79420,75047,,54836,51669,,44868,41790,,26955,24381,,13396,11358,
2021-07-07,7242,2475,,42410,31090,,33160,26037,,39045,30946,,49099,39015,2,62093,50373,1,67895,55988,1,73879,64232,,84019,74249,,85853,77691,1,90281,84459,1,79628,75245,,54959,51796,,44947,41868,,27003,24419,,13412,11375,
2021-07-08,7717,3149,,42977,32557,1,33503,26929,,39417,31900,,49529,40268,3,62572,51721,2,68371,57251,1,74322,65115,,84500,75106,,86347,78462,1,90707,84881,1,79937,75530,,55158,51958,,45069,41950,,27074,24467,,13447,11407,
2021-07-09,7916,3448,,43392,33690,2,33742,27624,,39689,32580,,49912,41120,3,62958,52615,3,68810,58200,1,74687,65816,1,84926,75790,,86701,79178,2,91030,85216,5,80168,75724,5,55291,52073,3,45162,42017,4,27111,24499,,13466,11420,3
2021-07-10,7954,3478,,43447,33773,2,33796,27668,,39745,32636,,49968,41160,3,63029,52699,3,68888,58286,1,74774,65890,1,84993,75844,,86760,79207,2,91076,85232,6,80198,75741,5,55309,52082,3,45166,42020,4,27116,24500,,13466,11420,3
2021-07-11,7963,3481,,43459,33786,2,33810,27678,,39756,32646,,49993,41179,4,63045,52713,3,68914,58301,1,74792,65909,1,85018,75861,,86779,79220,2,91092,85240,6,80209,75745,5,55319,52086,3,45168,42021,4,27118,24501,,13466,11420,3
2021-07-12,8104,3595,,43795,34478,2,34015,28165,,39982,33085,,50246,41716,4,63346,53160,3,69176,58735,1,75059,66177,2,85285,76080,,87028,79408,2,91294,85339,6,80367,75814,5,55387,52132,3,45224,42052,4,27134,24514,,13470,11427,3
2021-07-13,8310,3889,,44132,35123,2,34237,28524,1,40205,33422,,50532,42149,4,63631,53675,3,69464,59195,1,75332,66520,2,85575,76386,,87233,79709,2,91477,85515,6,80504,75926,5,55461,52192,3,45266,42081,4,27156,24525,,13473,11429,3
2021-07-14,8698,4262,,44784,36003,2,34691,29100,1,40705,34044,,51115,42857,4,64261,54392,3,70074,59913,1,75876,67019,2,86115,76848,,87674,80061,3,91821,85793,6,80761,76078,5,55613,52291,3,45350,42134,4,27208,24551,,13499,11450,3
2021-07-15,9093,4645,,45556,37168,2,35188,29778,1,41287,34865,,51847,43819,4,65109,55568,4,70816,60921,2,76535,67711,3,86760,77487,1,88233,80563,3,92278,86125,6,81042,76287,5,55780,52436,4,45474,42242,4,27262,24661,,13529,11497,3
2021-07-16,9380,4932,,46251,38016,3,35646,30223,1,41885,35391,,52530,44418,4,65917,56249,4,71550,61572,2,77148,68213,3,87321,77969,1,88655,80953,3,92571,86345,6,81237,76431,5,55922,52538,4,45565,42313,4,27306,24705,,13553,11516,3
2021-07-17,9397,4943,,46381,38139,3,35758,30323,1,42001,35483,,52706,44555,4,66082,56381,4,71744,61722,2,77298,68327,3,87446,78064,1,88716,81019,3,92630,86373,6,81266,76454,5,55948,52552,4,45577,42317,4,27311,24707,,13557,11518,3
2021-07-18,9398,4943,,46381,38139,3,35761,30324,1,42001,35483,,52706,44555,4,66083,56382,4,71747,61725,2,77305,68330,3,87450,78065,1,88716,81019,3,92633,86373,6,81268,76454,5,55949,52552,4,45579,42317,4,27312,24708,,13557,11518,3
2021-07-19,9535,5040,,46762,38590,3,35985,30566,2,42281,35785,,53008,44909,5,66396,56710,4,72114,62106,2,77605,68572,3,87712,78291,1,88897,81178,3,92826,86486,6,81370,76508,5,56018,52583,4,45617,42337,4,27329,24714,,13559,11520,3
2021-07-20,9709,5161,,47151,39041,3,36246,30871,2,42558,36078,,53327,45243,5,66788,57118,4,72461,62486,2,77952,68847,4,87997,78545,1,89120,81340,3,92997,86613,6,81471,76584,5,56104,52635,4,45679,42408,4,27356,24756,,13566,11548,3
2021-07-21,10107,5362,,47864,39725,3,36701,31293,2,43045,36515,,53839,45768,5,67394,57770,4,73105,63167,3,78465,69288,4,88529,78993,1,89547,81673,3,93340,86845,7,81714,76742,5,56257,52731,5,45765,42495,4,27389,24815,,13588,11596,5
2021-07-22,10535,5786,,48606,40392,3,37104,31710,2,43545,37000,,54398,46426,7,68009,58486,4,73735,63870,3,78985,69768,5,89083,79455,2,89995,82058,3,93729,87133,7,81974,76944,5,56446,52864,5,45891,42610,4,27435,24905,,13611,11699,5
2021-07-23,10797,5987,,49258,41023,3,37523,32099,2,44009,37443,,54893,46907,7,68648,59041,4,74324,64442,3,79551,70239,5,89606,79912,2,90424,82434,3,94042,87403,7,82183,77126,5,56598,52980,5,45995,42690,4,27474,24952,,13624,11728,5
2021-07-24,10841,6014,,49366,41113,3,37608,32159,2,44115,37515,,55005,47002,7,68781,59133,4,74439,64527,3,79668,70316,5,89711,79980,2,90491,82476,3,94088,87426,7,82221,77140,5,56616,52988,5,46001,42693,4,27486,24956,,13624,11728,5
2021-07-25,10843,6014,,49367,41114,3,37609,32164,2,44116,37520,,55005,47003,7,68782,59134,4,74440,64528,3,79668,70316,5,89711,79980,2,90492,82478,3,94088,87426,7,82221,77140,5,56616,52989,5,46001,42693,4,27486,24956,,13624,11728,5
2021-07-26,11055,6167,,49761,41477,3,37863,32406,2,44389,37734,,55306,47294,7,69130,59402,4,74759,64827,4,79957,70530,6,90026,80150,2,90713,82625,3,94226,87534,7,82361,77215,5,56687,53038,5,46040,42721,4,27504,24972,,13626,11732,5
2021-07-27,11347,6324,,50394,41811,3,38261,32642,2,44781,37972,,55741,47559,7,69630,59724,4,75195,65128,4,80370,70756,6,90420,80378,2,91026,82791,3,94484,87660,7,82529,77303,5,56800,53108,5,46106,42772,4,27542,25023,,13640,11773,5
2021-07-28,11770,6561,,50974,42352,3,38600,32970,2,45162,38344,1,56176,48000,7,70115,60208,4,75684,65620,4,80805,71191,6,90862,80785,2,91413,83156,3,94811,87968,8,82746,77526,7,56929,53249,6,46210,42914,6,27570,25144,3,13656,11880,7
2021-07-29,12149,6867,,51642,43097,3,38966,33458,2,45597,38806,1,56629,48567,7,70587,60839,4,76232,66247,4,81321,71673,7,91348,81246,2,91846,83582,3,95145,88290,8,82986,77792,7,57080,53432,6,46313,43038,6,27617,25250,4,13676,11933,7
2021-07-30,12412,7115,1,52098,43638,3,39237,33794,2,45940,39195,1,57021,49040,7,71008,61363,6,76630,66777,4,81734,72105,7,91711,81665,4,92122,83980,3,95350,88630,9,83113,78044,7,57171,53588,6,46361,43162,6,27645,25337,4,13689,11980,7
2021-07-31,12503,7166,1,52243,43743,3,39349,33891,2,46069,39306,1,57185,49169,7,71163,61514,6,76800,66918,4,81851,72213,7,91822,81767,4,92204,84070,3,95405,88692,10,83171,78085,7,57197,53608,6,46376,43172,6,27652,25342,4,13693,11981,7
2021-08-01,12503,7166,1,52243,43743,3,39350,33892,2,46069,39307,1,57185,49169,7,71164,61515,6,76802,66920,4,81854,72216,7,91822,81767,4,92205,84071,3,95405,88692,10,83171,78085,7,57197,53608,6,46376,43172,6,27652,25342,4,13693,11981,7
2021-08-02,12683,7364,1,52552,44110,3,39544,34100,2,46268,39526,1,57418,49421,7,71425,61803,6,77046,67196,4,82093,72469,7,92031,82026,5,92375,84279,4,95569,88868,10,83277,78201,7,57262,53667,6,46411,43226,6,27671,25375,4,13699,11997,7
2021-08-03,12983,7536,2,53001,44426,3,39815,34282,2,46565,39733,1,57742,49658,7,71796,62034,6,77397,67423,4,82372,72689,7,92319,82263,5,92600,84466,4,95757,89043,10,83421,78312,7,57366,53750,6,46474,43285,6,27696,25423,4,13709,12026,7
2021-08-04,13351,7815,2,53423,44934,3,40114,34576,2,46837,40082,1,58080,50058,7,72184,62525,6,77783,67959,5,82727,73081,8,92637,82694,6,92898,84855,4,96008,89370,10,83601,78585,7,57487,53889,6,46556,43376,6,27739,25486,4,13723,12069,7
