date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9686,2432,7728,2666,10189,3263,14445,4281,21665,5069,25044,5611,43389,5731,53602,6757,66433,7829,75024,50402,68756,57109,48398,40541,39242,31252,22426,17065,9865,6965
2021-05-13,395,171,10100,2564,8355,2971,10972,3606,15510,4538,23545,5409,29888,5910,45931,6029,56571,7152,67932,9995,76041,53432,69447,58452,48777,40995,39498,31429,22554,17175,9963,7019
2021-05-14,420,196,10658,2876,8884,3259,11672,3927,18003,5026,25714,6042,32620,6746,48650,6549,58676,7796,69085,11830,76883,55066,69912,59091,49071,41222,39681,31539,22638,17243,10017,7059
2021-05-15,424,197,11237,3184,9489,3622,12361,4315,18996,5542,26693,6634,33271,7206,49295,6849,59584,8441,69560,12369,77059,55174,69969,59123,49105,41236,39704,31548,22651,17249,10020,7064
2021-05-16,424,197,11240,3188,9496,3626,12369,4322,19004,5553,26737,6646,33327,7231,49324,6866,59600,8506,69565,14075,77063,55663,69969,59540,49106,41358,39705,31582,22652,17275,10020,7072
2021-05-17,424,198,11400,3402,10031,3748,13411,4518,19289,5781,27342,7046,33952,7707,49379,7428,59634,9344,69577,15727,77075,55955,69980,59608,49111,41379,39718,31585,22660,17276,10027,7075
2021-05-18,476,199,12639,3570,10741,3851,14131,4676,20255,5996,28807,7307,35336,7977,50340,7774,60547,9786,70268,16270,77488,56603,70287,59792,49266,41462,39793,31653,22687,17346,10046,7143
2021-05-19,538,202,13521,3759,11445,4018,15204,4885,21916,6292,31029,7744,37535,8552,52053,8409,62322,10774,71385,18666,78434,57926,70792,60219,49576,41632,39997,31752,22823,17404,10146,7185
2021-05-20,652,208,15428,3882,13101,4166,17485,5063,24780,6514,34974,8020,41363,8898,53901,8957,64096,11684,72443,20396,79169,59445,71239,60700,49815,41874,40165,31896,22928,17513,10208,7258
2021-05-21,715,216,16626,4209,14319,4626,18850,5465,26259,7063,36862,8937,43125,9976,55383,10210,65574,13416,73438,23502,79866,61003,71742,61459,50100,42209,40328,32006,23007,17587,10247,7300
2021-05-22,730,221,17007,4295,14574,4779,19215,5680,26718,7424,37271,9504,43552,10691,55702,10992,65916,14744,73623,25524,80003,61936,71812,61718,50131,42300,40345,32049,23009,17607,10248,7304
2021-05-23,730,221,17063,4295,14653,4781,19328,5685,26812,7426,37364,9505,43647,10699,55903,11000,66067,14758,73717,26404,80065,62381,71885,62067,50185,42392,40361,32077,23018,17618,10252,7309
2021-05-24,738,221,17222,4446,14756,4900,19443,5828,26949,7683,37500,9895,43813,11205,56006,11648,66138,15780,73779,27830,80113,62799,71913,62233,50208,42411,40376,32093,23023,17634,10258,7326
2021-05-25,745,223,17462,4611,14926,5033,19691,5997,27342,7925,37901,10257,44168,11587,56308,12594,66410,17094,73981,29395,80377,63549,72224,62663,50442,42669,40505,32219,23099,17718,10296,7354
2021-05-26,768,233,17883,4808,15265,5214,20093,6200,27849,8182,38561,10600,44816,12011,57230,16012,67310,23016,74784,31319,80968,64684,72529,63196,50674,42918,40648,32344,23218,17803,10368,7390
2021-05-27,815,234,18616,5026,15816,5430,20823,6525,28659,8585,39587,11174,45764,12693,58236,21308,68248,29281,75556,34603,81566,66299,72887,64053,50871,43280,40803,32510,23309,17912,10435,7443
2021-05-28,846,237,19089,5261,16193,5712,21304,6914,29302,9172,40364,12026,46552,13734,59571,24154,69434,32540,76394,36845,82155,67576,73270,64714,51045,43545,40927,32625,23386,17968,10481,7474
2021-05-29,848,237,19183,5356,16264,5815,21396,7057,29426,9358,40517,12321,46691,14134,60457,26003,70274,34027,77140,38058,82595,68215,73407,65023,51087,43609,40950,32671,23396,17989,10483,7480
2021-05-30,848,237,19183,5356,16264,5815,21396,7057,29427,9358,40517,12321,46691,14134,60457,26004,70274,34027,77140,38058,82595,68215,73407,65023,51087,43609,40950,32671,23396,17989,10483,7480
2021-05-31,850,238,19428,5493,16477,5928,21645,7206,29723,9564,40854,12665,47019,14512,60744,26654,70519,34695,77469,39064,82800,68463,73480,65105,51119,43622,40967,32685,23399,18006,10483,7489
2021-06-01,870,247,19818,5822,16738,6176,22029,7512,30142,9975,41353,13262,47612,15284,61308,28286,71119,36845,77757,43070,82998,69221,73626,65372,51207,43721,41029,32756,23441,18048,10506,7520
2021-06-02,1117,252,21448,6117,18014,6467,23422,7928,31716,10612,42999,14201,49161,16814,63074,31214,72794,39442,78624,45755,83598,70337,73979,65854,51412,43945,41181,32881,23546,18118,10577,7567
2021-06-03,1316,328,23384,6676,19486,6884,25085,8498,33803,11549,45292,15797,51459,21027,64474,34329,74134,42435,79553,48429,84221,71487,74419,66537,51690,44274,41353,33097,23686,18229,10668,7621
2021-06-04,1428,345,24483,7585,20375,7581,26047,9509,34996,12957,46609,17770,52757,23490,65721,38080,75172,46295,80004,50766,84485,72600,74590,67053,51787,44516,41455,33229,23761,18297,10717,7682
2021-06-05,1589,359,25252,7873,21011,7818,26736,9793,35762,13274,47507,18545,53703,24434,66172,39240,75541,47488,80283,51647,84672,72955,74695,67214,51854,44598,41489,33281,23779,18313,10720,7684
2021-06-06,1685,361,25840,8169,21432,8020,27235,10011,36362,13580,48172,18908,54258,24808,66279,39350,75625,47791,80357,51800,84728,73072,74740,67281,51868,44619,41501,33290,23784,18314,10721,7684
2021-06-07,1744,363,26170,8302,21657,8152,27472,10147,36638,13827,48477,19273,54573,25261,66619,39832,75895,48447,80571,53392,84866,73235,74844,67308,51934,44629,41550,33298,23816,18319,10731,7692
2021-06-08,1884,409,26947,8816,22237,8581,28123,10713,37402,14581,49508,20386,55496,26345,67318,40566,76482,49247,80900,54186,85141,73580,75015,67495,52019,44712,41617,33353,23864,18350,10749,7706
2021-06-09,2121,475,28150,9627,23036,9304,29167,11700,38595,15952,50824,22248,56587,28290,67989,42135,77004,50891,81250,55518,85379,74327,75208,67901,52141,44941,41707,33466,23929,18406,10792,7735
2021-06-10,2571,562,30615,10690,24617,10221,30740,12982,40446,17654,52851,24815,58605,31096,68800,43859,77772,52654,81890,57578,85820,75068,75467,68281,52302,45151,41827,33575,23997,18468,10849,7765
2021-06-11,2810,636,31556,11658,25180,11165,31450,14138,41277,19031,53872,26826,59591,33217,69411,45999,78322,54988,82273,59919,86064,75965,75606,68671,52419,45357,41904,33682,24066,18519,10909,7782
2021-06-12,3003,639,32238,11995,25551,11634,31876,14608,41785,19698,54439,27597,60160,34156,69694,46813,78569,55866,82442,60680,86187,76251,75681,68774,52470,45403,41932,33705,24079,18527,10913,7785
2021-06-13,3065,650,32591,12032,25780,11664,32146,14670,42067,19768,55030,27660,60671,34235,69729,46889,78602,55955,82460,60785,86195,76315,75694,68784,52475,45410,41936,33708,24080,18528,10913,7785
2021-06-14,3127,662,33088,12404,26087,11775,32455,14826,42408,19990,55255,27950,60893,34697,69863,47455,78752,56585,82571,61615,86284,76477,75757,68830,52517,45423,41956,33714,24088,18530,10915,7785
2021-06-15,3443,670,34094,12787,26670,12079,33084,15141,43103,20508,55799,28546,61375,35326,70127,47924,79026,57077,82773,62241,86430,76702,75876,68961,52573,45476,41995,33745,24102,18551,10922,7796
2021-06-16,3946,690,35058,13549,27221,12605,33707,15866,43913,21541,56542,29897,62039,36661,70547,49000,79483,58163,83160,63406,86719,77321,76070,69275,52686,45656,42063,33825,24148,18604,10937,7823
2021-06-17,4891,745,35984,14829,27712,13529,34208,17048,44537,23012,57212,31567,62752,38204,71036,50386,79997,59505,83543,64732,87048,78019,76284,69626,52816,45837,42177,33961,24239,18689,11020,7880
2021-06-18,5166,786,36596,15583,28058,14099,34559,17886,44951,23971,57655,32781,63188,39347,71445,51417,80389,60558,83848,65808,87295,78447,76470,69891,52924,45986,42250,34070,24278,18743,11044,7919
2021-06-19,5219,787,36815,15703,28159,14154,34680,17947,45088,24085,57815,32908,63337,39481,71521,51518,80463,60690,83895,66159,87328,78510,76490,69909,52934,45992,42257,34075,24279,18744,11045,7919
2021-06-20,5219,787,36825,15780,28168,14274,34685,18091,45092,24276,57829,33250,63346,39773,71533,51597,80471,60772,83900,66213,87331,78517,76494,69909,52934,45992,42257,34075,24279,18744,11045,7919
2021-06-21,5447,789,37068,16173,28302,14516,34808,18376,45228,24617,57989,33702,63511,40210,71627,51929,80554,61123,83992,67091,87390,78652,76533,69989,52972,46050,42275,34093,24292,18752,11052,7923
2021-06-22,5809,820,37466,16777,28502,14926,35033,18889,45459,25217,58253,35526,63739,41176,71847,52711,80773,61826,84158,67655,87509,78926,76639,70158,53033,46139,42314,34150,24313,18775,11065,7945
2021-06-23,6372,1034,38075,18346,28821,16032,35399,20082,45839,26667,58679,37082,64175,42879,72177,54605,81125,63691,84469,68753,87766,79629,76802,70536,53147,46350,42389,34253,24348,18836,11075,7970
2021-06-24,6737,1317,38671,20433,29167,17481,35752,21685,46228,28678,59106,39469,64643,45380,72597,56929,81543,65859,84844,70450,88056,80645,77014,71205,53250,46702,42470,34441,24401,18930,11096,8010
2021-06-25,6737,1317,38673,20443,29168,17484,35753,21689,46228,28682,59107,39474,64645,45390,72598,56934,81543,65865,84845,70459,88057,80647,77014,71205,53250,46702,42470,34441,24401,18930,11096,8010
2021-06-26,6763,1331,38729,20635,29195,17586,35789,21832,46263,28826,59144,39626,64672,45572,72641,57579,81591,66534,84883,71192,88071,81102,77027,71360,53256,46757,42470,34466,24402,18942,11097,8014
2021-06-27,6763,1331,38733,20639,29195,17586,35789,21832,46264,28827,59146,39628,64674,45574,72641,57579,81591,66534,84883,71192,88071,81104,77027,71360,53256,46757,42470,34466,24402,18942,11097,8014
2021-06-28,6860,1390,38911,21123,29300,17881,35875,22155,46372,30181,59293,40282,64799,46028,72713,57906,81671,66856,84955,71560,88137,81312,77070,71444,53277,46796,42488,34490,24408,18949,11098,8020
2021-06-29,6957,1553,39195,22703,29433,18952,36026,23508,46518,31056,59466,41299,64998,47000,72851,58631,81838,67535,85074,72244,88223,81590,77130,71619,53309,46914,42512,34575,24415,18970,11102,8033
2021-06-30,7210,1719,39708,23991,29645,19746,36271,24479,46820,32163,59812,42551,65329,48217,73124,59783,82115,68525,85325,73051,88432,82021,77271,71866,53394,47063,42586,34708,24457,19059,11112,8096
2021-07-01,7464,2160,40108,26036,29882,21052,36526,25944,47081,33864,60139,44548,65612,50119,73437,61000,82406,69856,85606,74517,88646,82577,77435,72175,53490,47222,42667,34810,24499,19111,11138,8131
2021-07-02,7923,2427,40527,27299,30092,21884,36773,26872,47389,35007,60453,45920,65923,51486,73693,61891,82721,70674,85884,75525,88858,82938,77600,72361,53586,47332,42733,34882,24525,19144,11149,8151
2021-07-03,7957,2446,40580,27493,30120,21965,36798,26973,47432,35142,60496,46042,65958,51626,73726,61942,82756,70719,85908,75729,88883,82954,77608,72374,53595,47341,42735,34886,24528,19145,11150,8154
2021-07-04,7957,2446,40580,27493,30120,21967,36798,26978,47432,35146,60496,46043,65958,51629,73726,61942,82756,70719,85908,75729,88883,82954,77608,72374,53595,47341,42735,34886,24528,19145,11150,8154
2021-07-05,8088,2530,40722,28133,30208,22331,36875,27426,47531,35645,60598,46708,66089,52254,73855,62450,82875,71292,86032,76134,88975,83178,77665,72494,53632,47409,42760,34929,24541,19161,11154,8157
2021-07-06,8262,2819,40937,29171,30332,22925,37047,28090,47722,36401,60791,47541,66282,53066,74016,62817,83064,71637,86184,76418,89111,83348,77776,72596,53702,47463,42800,34959,24561,19173,11162,8166
2021-07-07,8548,3179,41387,30329,30572,23619,37368,28907,48059,37434,61160,48563,66669,54050,74366,63390,83468,72283,86547,77061,89407,83685,77977,72784,53829,47589,42872,35035,24604,19207,11177,8183
2021-07-08,9045,3902,41897,31717,30867,24391,37706,29769,48465,38610,61614,49852,67131,55246,74797,64221,83934,73118,87043,77830,89822,84084,78275,73064,54029,47741,42984,35114,24669,19254,11212,8214
2021-07-09,9267,4234,42266,32803,31081,25024,37955,30377,48811,39414,61994,50701,67545,56172,75159,64886,84348,73774,87388,78543,90141,84401,78497,73258,54158,47858,43072,35179,24702,19284,11231,8229
2021-07-10,9306,4269,42320,32877,31121,25058,38006,30420,48863,39450,62061,50783,67620,56254,75240,64955,84414,73828,87450,78570,90179,84417,78529,73276,54174,47867,43077,35182,24706,19284,11231,8229
2021-07-11,9316,4272,42326,32887,31130,25064,38014,30429,48881,39464,62076,50794,67642,56269,75256,64972,84440,73846,87468,78582,90196,84425,78539,73280,54184,47871,43079,35183,24708,19285,11231,8229
2021-07-12,9466,4397,42625,33491,31282,25436,38200,30815,49103,39927,62342,51208,67887,56676,75511,65206,84703,74069,87709,78758,90398,84517,78686,73346,54252,47918,43132,35212,24720,19297,11235,8236
2021-07-13,9682,4713,42901,34051,31427,25718,38372,31113,49337,40304,62588,51687,68137,57084,75774,65536,84975,74359,87914,79055,90573,84685,78816,73449,54328,47979,43174,35239,24737,19306,11238,8237
2021-07-14,10098,5105,43440,34829,31737,26129,38730,31613,49798,40900,63132,52337,68663,57732,76288,65999,85496,74799,88348,79417,90918,84952,79057,73598,54480,48073,43253,35290,24789,19332,11260,8255
2021-07-15,10524,5515,44039,35840,32060,26656,39159,32287,50393,41737,63822,53364,69302,58627,76893,66627,86107,75405,88887,79901,91363,85280,79328,73799,54645,48207,43367,35400,24841,19443,11290,8296
2021-07-16,10828,5828,44621,36579,32404,27003,39639,32717,50959,42242,64537,53962,69958,59215,77448,67078,86643,75866,89286,80277,91654,85489,79521,73946,54779,48307,43456,35465,24883,19486,11313,8315
2021-07-17,10847,5840,44733,36685,32478,27070,39730,32784,51098,42351,64673,54073,70135,59350,77586,67178,86762,75959,89344,80338,91711,85515,79550,73970,54803,48320,43468,35469,24888,19488,11317,8317
2021-07-18,10848,5840,44734,36685,32480,27071,39730,32784,51098,42351,64674,54074,70138,59353,77593,67181,86766,75960,89344,80338,91715,85515,79551,73970,54805,48320,43469,35469,24889,19489,11317,8317
2021-07-19,10993,5942,45066,37091,32658,27275,39963,33047,51347,42658,64956,54391,70469,59706,77868,67400,87014,76174,89520,80492,91900,85621,79652,74024,54870,48348,43505,35489,24906,19495,11319,8319
2021-07-20,11177,6062,45398,37492,32853,27505,40182,33274,51625,42950,65297,54750,70784,60047,78185,67644,87296,76411,89721,80654,92074,85750,79748,74093,54957,48398,43561,35560,24935,19538,11324,8344
2021-07-21,11590,6280,46034,38105,33224,27842,40580,33625,52060,43411,65849,55363,71359,60666,78677,68062,87801,76839,90150,80979,92403,85973,79986,74244,55103,48491,43644,35647,24966,19598,11346,8390
2021-07-22,12052,6726,46663,38701,33545,28161,41008,34046,52559,44024,66406,56037,71934,61325,79152,68498,88331,77278,90592,81365,92782,86248,80247,74443,55289,48624,43760,35760,25009,19689,11370,8485
2021-07-23,12323,6946,47246,39259,33875,28472,41392,34414,52988,44431,66970,56533,72464,61844,79667,68934,88833,77711,91003,81732,93088,86509,80450,74624,55443,48730,43859,35840,25044,19734,11383,8512
2021-07-24,12371,6973,47333,39337,33943,28520,41481,34471,53085,44517,67085,56607,72565,61915,79769,69006,88928,77772,91066,81767,93132,86532,80489,74638,55460,48738,43866,35843,25055,19738,11383,8512
2021-07-25,12373,6973,47334,39338,33945,28524,41481,34474,53085,44518,67086,56608,72566,61916,79769,69006,88928,77772,91067,81768,93132,86532,80489,74638,55460,48738,43866,35843,25055,19738,11383,8512
2021-07-26,12597,7137,47694,39670,34153,28720,41723,34653,53357,44772,67395,56857,72865,62186,80042,69205,89232,77939,91280,81913,93270,86638,80623,74708,55532,48784,43901,35869,25072,19753,11384,8516
2021-07-27,12912,7304,48250,39954,34483,28904,42071,34851,53740,45000,67867,57154,73260,62456,80440,69418,89612,78153,91584,82069,93528,86762,80786,74792,55642,48850,43959,35914,25111,19805,11396,8554
2021-07-28,13354,7560,48754,40427,34755,29155,42383,35167,54131,45404,68299,57581,73718,62909,80859,69828,90035,78550,91964,82421,93849,87072,80997,75013,55768,48990,44059,36057,25136,19925,11412,8656
2021-07-29,13755,7883,49353,41106,35083,29563,42758,35582,54538,45917,68744,58157,74236,63501,81354,70272,90514,78996,92386,82855,94172,87371,81232,75281,55916,49172,44160,36175,25182,20032,11431,8706
2021-07-30,14029,8153,49738,41571,35268,29828,43053,35918,54858,46332,69112,58625,74603,63993,81724,70669,90875,79418,92646,83236,94377,87710,81356,75526,56000,49322,44210,36300,25207,20115,11443,8751
2021-07-31,14125,8205,49859,41662,35349,29895,43144,35995,55002,46439,69242,58751,74745,64106,81823,70766,90983,79512,92725,83328,94433,87771,81412,75562,56027,49343,44224,36309,25213,20120,11447,8752
2021-08-01,14125,8205,49859,41662,35350,29896,43144,35995,55002,46439,69243,58752,74747,64108,81826,70769,90984,79513,92725,83328,94433,87771,81412,75562,56027,49343,44224,36309,25213,20120,11447,8752
2021-08-02,14310,8407,50141,42006,35506,30055,43315,36185,55209,46666,69475,58999,74976,64372,82047,71005,91186,79761,92896,83535,94583,87938,81523,75679,56087,49401,44257,36362,25232,20150,11453,8767
2021-08-03,14614,8581,50539,42285,35731,30191,43561,36348,55504,46865,69803,59198,75309,64579,82311,71209,91460,79991,93108,83709,94772,88114,81665,75782,56189,49486,44314,36420,25258,20193,11462,8796
2021-08-04,14989,8869,50916,42741,36005,30440,43798,36643,55813,47228,70158,59660,75669,65067,82655,71586,91760,80407,93406,84100,95023,88441,81839,76041,56311,49619,44391,36509,25299,20256,11475,8837
2021-08-05,15351,9229,51378,43278,36279,30746,44142,37010,56163,47677,70567,60206,76092,65631,83064,72094,92166,80913,93722,84559,95301,88804,82041,76318,56431,49800,44472,36697,25354,20408,11497,8992
2021-08-06,15608,9521,51671,43751,36454,30997,44345,37333,56409,48049,70816,60657,76356,66114,83320,72553,92425,81389,93950,84939,95483,89181,82203,76552,56525,49960,44541,36827,25386,20480,11507,9034
2021-08-07,15629,9527,51749,43797,36496,31021,44389,37379,56463,48092,70886,60709,76408,66160,83368,72600,92475,81430,93983,84960,95512,89198,82227,76561,56536,49965,44554,36833,25390,20480,11507,9034
2021-08-08,15674,9537,51802,43811,36523,31028,44423,37391,56507,48111,70919,60730,76443,66178,83402,72610,92500,81445,93990,84965,95526,89205,82232,76563,56541,49969,44555,36835,25395,20481,11507,9034
2021-08-09,15926,9677,52059,44052,36669,31149,44529,37536,56663,48285,71111,60948,76607,66401,83578,72782,92672,81624,94133,85099,95655,89345,82319,76648,56586,50033,44589,36888,25404,20507,11511,9054
2021-08-10,16142,9906,52371,44353,36830,31328,44730,37742,56886,48532,71349,61200,76831,66636,83782,73018,92869,81857,94289,85277,95787,89473,82430,76731,56655,50105,44631,36942,25426,20540,11523,9067
2021-08-11,16483,10227,52741,44779,37023,31573,44945,38010,57138,48824,71623,61559,77097,67038,84017,73333,93143,82187,94507,85577,95994,89735,82575,76921,56737,50240,44685,37007,25464,20592,11541,9103
2021-08-12,16889,10727,53163,45473,37242,31889,45187,38356,57395,49280,71959,62064,77458,67604,84320,73813,93428,82681,94730,86031,96204,90116,82731,77185,56853,50436,44761,37148,25503,20662,11559,9151
2021-08-13,17101,11059,53521,46049,37412,32180,45401,38765,57635,49704,72258,62587,77738,68087,84580,74259,93680,83135,94921,86402,96370,90430,82844,77407,56941,50618,44815,37271,25543,20746,11579,9176
2021-08-14,17123,11063,53575,46087,37438,32215,45432,38796,57688,49743,72292,62628,77776,68133,84621,74303,93707,83171,94944,86436,96390,90447,82859,77421,56945,50622,44824,37276,25549,20748,11582,9176
2021-08-15,17129,11063,53584,46091,37439,32218,45433,38797,57692,49746,72297,62631,77782,68138,84628,74307,93714,83178,94954,86441,96396,90448,82860,77421,56947,50622,44824,37276,25549,20748,11582,9176
2021-08-16,17451,11304,53926,46446,37614,32430,45601,39015,57881,50000,72511,62925,78020,68425,84832,74550,93910,83431,95130,86675,96540,90601,82974,77549,57020,50677,44885,37316,25575,20765,11585,9181
2021-08-17,17748,11537,54319,46845,37824,32649,45840,39276,58131,50306,72798,63263,78315,68735,85108,74860,94218,83748,95327,86941,96727,90829,83120,77704,57138,50773,44963,37373,25613,20799,11600,9207
2021-08-18,18165,11864,54758,47288,38035,32895,46105,39554,58390,50610,73112,63634,78611,69109,85387,75186,94561,84115,95583,87286,96941,91119,83280,77901,57273,50903,45076,37477,25678,20862,11633,9243
2021-08-19,18695,12412,55242,47907,38249,33177,46317,39901,58655,50990,73438,64094,78942,69571,85723,75613,94841,84590,95838,87698,97153,91464,83466,78165,57423,51078,45180,37602,25764,20930,11674,9278
2021-08-20,19056,12786,55621,48382,38418,33406,46533,40231,58918,51348,73698,64453,79269,70009,86016,76012,95122,84989,96076,87958,97331,91687,83624,78342,57524,51211,45279,37688,25819,20970,11707,9307
2021-08-21,19097,12802,55683,48437,38451,33441,46575,40273,58968,51404,73730,64496,79321,70069,86058,76055,95167,85037,96106,87998,97346,91711,83642,78361,57543,51222,45285,37693,25820,20971,11707,9307
2021-08-22,19097,12802,55683,48437,38451,33441,46575,40273,58969,51405,73730,64496,79321,70069,86058,76055,95168,85038,96106,87998,97346,91711,83642,78361,57543,51222,45285,37693,25820,20971,11707,9307
2021-08-23,19469,13042,55927,48719,38602,33612,46765,40467,59155,51595,73919,64740,79520,70300,86245,76252,95334,85227,96224,88152,97444,91865,83725,78474,57602,51287,45327,37727,25843,20995,11715,9314
2021-08-24,19790,13313,56368,49131,38829,33830,47048,40699,59451,51880,74193,65036,79787,70572,86520,76525,95584,85476,96456,88391,97619,92044,83856,78603,57693,51383,45396,37817,25881,21049,11728,9354
2021-08-25,20258,13661,56790,49523,39040,34071,47309,40963,59748,52150,74496,65362,80066,70891,86817,76837,95869,85763,96663,88650,97789,92284,84018,78766,57816,51534,45487,37917,25926,21118,11768,9396
2021-08-26,20953,14158,57310,50034,39324,34377,47622,41302,60118,52576,74873,65806,80434,71340,87128,77202,96171,86210,96926,88995,98007,92563,84202,79005,57928,51656,45607,38014,25993,21207,11802,9465
2021-08-27,21305,14496,57667,50416,39527,34596,47904,41600,60402,52882,75192,66166,80721,71693,87405,77508,96438,86545,97132,89261,98156,92789,84339,79194,58002,51772,45675,38161,26042,21297,11828,9545
2021-08-28,21349,14510,57738,50476,39579,34635,47963,41644,60477,52937,75271,66227,80775,71746,87463,77559,96490,86582,97169,89287,98184,92815,84359,79215,58022,51784,45686,38167,26045,21300,11829,9549
2021-08-29,21350,14511,57740,50479,39582,34639,47966,41646,60481,52939,75279,66229,80779,71746,87473,77562,96497,86586,97170,89287,98187,92818,84360,79215,58022,51784,45686,38167,26045,21300,11829,9549
2021-08-30,21816,14854,57995,50768,39748,34806,48157,41806,60681,53111,75501,66412,80973,71936,87646,77725,96638,86737,97287,89418,98285,92935,84436,79290,58056,51828,45712,38194,26066,21312,11837,9554
2021-08-31,22160,15049,58326,51091,39941,34975,48411,42009,60951,53326,75756,66668,81252,72168,87839,77925,96839,86882,97442,89553,98404,93059,84530,79380,58118,51890,45750,38234,26087,21329,11847,9574
2021-09-01,22405,15284,58639,51406,40102,35165,48616,42214,61194,53578,76008,66922,81476,72405,88040,78127,97054,87092,97622,89757,98580,93250,84634,79500,58199,51980,45817,38291,26129,21369,11861,9591
2021-09-02,22807,15743,58977,51919,40313,35421,48903,42530,61489,53935,76305,67315,81789,72820,88305,78480,97325,87455,97867,90068,98815,93580,84795,79692,58318,52137,45911,38405,26182,21437,11903,9631
2021-09-03,23088,16009,59295,52289,40527,35631,49144,42775,61770,54242,76642,67661,82086,73134,88593,78764,97579,87731,98079,90307,98990,93768,84922,79817,58408,52235,45967,38475,26222,21489,11922,9656
2021-09-04,23097,16015,59343,52327,40552,35645,49187,42795,61815,54270,76698,67695,82124,73155,88628,78786,97611,87759,98104,90329,99001,93779,84935,79828,58413,52241,45969,38479,26225,21491,11922,9657
2021-09-05,23097,16015,59343,52327,40552,35645,49187,42795,61815,54270,76698,67695,82124,73155,88628,78786,97611,87759,98104,90329,99001,93779,84935,79828,58413,52241,45969,38479,26225,21491,11922,9657
2021-09-06,23302,16252,59581,52589,40737,35802,49410,42968,62023,54450,76977,67917,82345,73349,88839,78954,97807,87947,98263,90475,99142,93923,85010,79919,58482,52307,46007,38529,26242,21517,11927,9671
2021-09-07,23548,16466,59990,52980,41045,36038,49783,43239,62469,54802,77423,68233,82782,73681,89235,79268,98148,88221,98553,90721,99371,94092,85201,80058,58604,52396,46072,38620,26279,21563,11941,9689
2021-09-08,23877,16809,60406,53443,41399,36292,50194,43513,62901,55118,77855,68595,83204,74040,89616,79612,98530,88614,98862,91016,99662,94334,85393,80248,58723,52566,46195,38901,26353,21670,11970,9745
2021-09-09,24474,17339,60955,54009,41744,36643,50711,43900,63434,55575,78414,69095,83770,74529,90073,80083,98984,89101,99308,91399,100027,94674,85660,80516,58918,52823,46320,39195,26445,21958,12004,9909
2021-09-10,24743,17723,61433,54501,42083,36923,51149,44258,63936,55975,78969,69546,84259,74973,90512,80502,99358,89513,99645,91750,100253,94914,85846,80757,59031,52982,46416,39364,26505,22080,12026,9949
2021-09-11,24810,17746,61549,54587,42169,36984,51259,44330,64053,56060,79100,69620,84376,75044,90612,80569,99436,89558,99700,91793,100290,94953,85870,80796,59044,53021,46428,39411,26506,22135,12027,9986
2021-09-12,24810,17746,61549,54587,42169,36984,51259,44330,64054,56061,79100,69620,84376,75044,90613,80570,99436,89558,99700,91793,100290,94953,85870,80796,59044,53021,46428,39411,26506,22135,12027,9986
2021-09-13,25219,18046,62123,54915,42622,37211,51781,44615,64667,56363,79806,70005,85024,75436,91230,80912,100023,89874,100161,92027,100657,95134,86118,80937,59205,53146,46532,39572,26553,22224,12051,10023
2021-09-14,25817,18295,63209,55507,43424,37619,52742,45117,65735,56889,81059,70563,86225,75998,92394,81513,101115,90458,100965,92437,101296,95426,86610,81164,59535,53327,46733,39802,26651,22371,12075,10069
2021-09-15,26454,18735,64360,56147,44155,37997,53694,45607,66742,57473,82245,71200,87346,76620,93417,82090,102093,91025,101748,92847,102014,95772,87066,81467,59863,53785,46983,40151,26791,22563,12123,10161
2021-09-16,27690,19391,65787,57080,45055,38627,54808,46335,67939,58313,83599,72139,88646,77558,94586,82982,103164,91827,102643,93526,102769,96275,87624,81921,60219,54213,47255,40734,26945,22917,12182,10391
2021-09-17,28402,19808,66812,57772,45764,39131,55735,46981,69010,59044,84790,73011,89794,78379,95591,83774,104027,92586,103342,94107,103307,96682,88009,82248,60430,54503,47443,41059,27043,23148,12227,10561
2021-09-18,28836,19887,67357,57964,46169,39325,56264,47183,69588,59303,85433,73315,90379,78657,96172,83996,104531,92808,103702,94259,103605,96805,88201,82324,60582,54640,47556,41247,27091,23240,12240,10587
2021-09-19,29044,19934,67609,58049,46345,39382,56451,47251,69827,59372,85689,73401,90652,78763,96420,84099,104744,92885,103848,94310,103744,96860,88298,82366,60642,54689,47604,41324,27110,23282,12243,10600
