date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9687,2470,7728,2729,10188,3354,14444,4378,21664,5182,25043,5734,43388,5883,53600,6967,66432,7966,75023,50550,68756,57359,48395,41205,39238,32222,22424,17624,9865,7203
2021-05-13,395,171,10101,2602,8355,3034,10972,3697,15509,4635,23544,5522,29887,6033,45930,6181,56569,7362,67932,10132,76040,53580,69447,58702,48774,41659,39494,32399,22552,17734,9963,7257
2021-05-14,420,196,10659,2914,8884,3322,11672,4018,18002,5123,25713,6155,32619,6868,48648,6701,58674,8006,69085,11967,76882,55217,69912,59341,49068,41886,39677,32510,22637,17802,10017,7297
2021-05-15,424,197,11238,3222,9489,3685,12361,4406,18995,5639,26692,6747,33270,7328,49293,7001,59582,8651,69560,12506,77058,55325,69969,59373,49102,41900,39700,32519,22650,17808,10020,7302
2021-05-16,424,197,11241,3226,9496,3689,12369,4413,19003,5650,26736,6759,33326,7353,49322,7018,59598,8716,69565,14212,77062,55814,69969,59790,49103,42022,39701,32553,22651,17834,10020,7310
2021-05-17,424,198,11401,3440,10031,3811,13412,4609,19288,5878,27341,7159,33951,7829,49377,7580,59632,9554,69577,15864,77074,56106,69980,59858,49108,42043,39714,32556,22659,17835,10027,7313
2021-05-18,476,199,12640,3608,10741,3915,14131,4767,20254,6093,28806,7420,35335,8099,50338,7926,60544,9996,70268,16407,77487,56754,70287,60042,49263,42126,39789,32624,22686,17905,10046,7381
2021-05-19,538,202,13522,3798,11445,4081,15204,4976,21915,6389,31030,7857,37534,8674,52051,8562,62320,10984,71385,18803,78433,58077,70792,60469,49573,42296,39993,32722,22822,17963,10146,7423
2021-05-20,652,208,15429,3921,13101,4229,17485,5154,24779,6611,34975,8133,41361,9020,53899,9110,64094,11895,72443,20533,79168,59596,71239,60950,49812,42538,40161,32866,22927,18072,10208,7497
2021-05-21,715,216,16627,4248,14319,4689,18850,5556,26258,7160,36862,9050,43123,10099,55381,10363,65572,13627,73438,23639,79865,61154,71742,61709,50097,42872,40324,32976,23006,18146,10247,7539
2021-05-22,730,221,17008,4334,14574,4842,19215,5771,26717,7521,37271,9619,43550,10814,55700,11145,65914,14955,73623,25661,80002,62087,71812,61968,50128,42963,40341,33019,23008,18166,10248,7543
2021-05-23,730,221,17064,4334,14653,4844,19328,5776,26811,7523,37364,9620,43645,10822,55901,11152,66065,14969,73717,26541,80064,62532,71885,62317,50182,43055,40357,33047,23017,18177,10252,7548
2021-05-24,738,221,17223,4485,14756,4963,19443,5919,26948,7780,37500,10010,43811,11328,56004,11801,66136,15992,73779,27968,80112,62950,71913,62483,50205,43074,40372,33063,23022,18193,10258,7565
2021-05-25,745,223,17463,4650,14926,5096,19691,6088,27341,8022,37901,10372,44166,11710,56306,12747,66408,17306,73981,29533,80376,63700,72224,62913,50439,43332,40501,33189,23098,18277,10296,7593
2021-05-26,766,233,17884,4847,15265,5277,20093,6291,27848,8279,38561,10715,44814,12134,57228,16166,67309,23229,74784,31456,80967,64835,72529,63446,50671,43581,40644,33314,23217,18362,10368,7629
2021-05-27,813,234,18617,5065,15816,5493,20824,6617,28658,8682,39587,11289,45762,12816,58235,21461,68248,29494,75556,34740,81565,66449,72887,64303,50868,43943,40799,33480,23308,18471,10435,7682
2021-05-28,844,237,19090,5300,16193,5775,21305,7007,29301,9269,40364,12141,46550,13858,59570,24307,69434,32754,76394,36982,82152,67725,73269,64963,51042,44208,40923,33596,23385,18527,10481,7713
2021-05-29,846,237,19184,5395,16264,5878,21397,7150,29425,9455,40517,12436,46689,14258,60456,26156,70274,34241,77140,38196,82592,68364,73406,65272,51084,44272,40946,33642,23395,18548,10483,7719
2021-05-30,846,237,19184,5395,16264,5878,21397,7150,29426,9455,40517,12436,46689,14258,60456,26157,70274,34241,77140,38196,82592,68364,73406,65272,51084,44272,40946,33642,23395,18548,10483,7719
2021-05-31,848,238,19429,5532,16477,5991,21646,7299,29722,9661,40854,12780,47017,14636,60743,26807,70519,34909,77469,39202,82797,68613,73479,65353,51116,44285,40963,33656,23398,18565,10483,7728
2021-06-01,868,247,19819,5861,16738,6239,22030,7605,30141,10072,41353,13377,47610,15408,61307,28439,71119,37059,77757,43205,82995,69371,73625,65620,51204,44384,41025,33727,23440,18607,10506,7759
2021-06-02,1115,252,21449,6156,18014,6530,23424,8021,31714,10709,42999,14316,49159,16938,63073,31367,72794,39656,78624,45890,83595,70487,73978,66102,51409,44608,41177,33852,23545,18677,10577,7806
2021-06-03,1314,328,23385,6715,19486,6947,25087,8591,33801,11646,45292,15912,51457,21153,64473,34482,74133,42649,79553,48563,84218,71637,74418,66785,51687,44937,41349,34068,23684,18788,10668,7860
2021-06-04,1426,345,24484,7624,20375,7644,26049,9602,34994,13053,46608,17884,52755,23616,65720,38233,75171,46509,80004,50903,84482,72750,74589,67301,51784,45179,41451,34200,23759,18856,10717,7921
2021-06-05,1587,359,25253,7912,21011,7881,26738,9886,35760,13370,47506,18659,53701,24560,66171,39393,75540,47702,80283,51784,84669,73105,74694,67462,51851,45261,41485,34252,23777,18872,10720,7923
2021-06-06,1683,361,25841,8208,21432,8083,27237,10104,36360,13676,48171,19022,54256,24934,66278,39503,75624,48005,80357,51937,84725,73222,74739,67529,51865,45282,41497,34261,23782,18873,10721,7923
2021-06-07,1742,363,26171,8341,21657,8215,27474,10240,36636,13923,48476,19387,54571,25387,66618,39986,75894,48661,80571,53529,84863,73385,74843,67556,51931,45292,41546,34269,23814,18878,10731,7931
2021-06-08,1882,409,26948,8855,22237,8644,28125,10806,37400,14678,49507,20500,55494,26471,67317,40720,76481,49460,80900,54323,85138,73731,75014,67743,52016,45375,41613,34324,23862,18909,10749,7945
2021-06-09,2119,475,28151,9666,23036,9367,29169,11792,38593,16049,50821,22362,56585,28415,67988,42289,77003,51105,81250,55655,85376,74478,75207,68149,52138,45604,41703,34437,23927,18965,10792,7974
2021-06-10,2569,562,30615,10729,24617,10284,30742,13074,40444,17751,52848,24929,58603,31220,68799,44013,77771,52868,81890,57714,85817,75219,75466,68529,52299,45814,41823,34546,23995,19026,10849,8004
2021-06-11,2809,637,31556,11697,25180,11228,31451,14231,41274,19128,53869,26940,59589,33341,69410,46153,78321,55202,82273,60055,86061,76117,75605,68919,52416,46020,41900,34653,24064,19077,10909,8021
2021-06-12,3002,640,32238,12034,25551,11697,31877,14701,41782,19795,54436,27711,60159,34280,69693,46967,78568,56080,82442,60816,86184,76402,75680,69022,52467,46066,41928,34676,24077,19085,10913,8024
2021-06-13,3064,651,32591,12071,25780,11727,32147,14763,42064,19865,55027,27774,60670,34359,69728,47043,78601,56169,82460,60921,86192,76466,75693,69032,52472,46073,41932,34679,24078,19086,10913,8024
2021-06-14,3126,663,33088,12443,26087,11838,32456,14918,42404,20087,55252,28064,60892,34821,69862,47609,78751,56799,82571,61751,86281,76628,75756,69078,52513,46086,41952,34685,24086,19088,10915,8024
2021-06-15,3442,671,34094,12826,26670,12142,33085,15232,43099,20605,55796,28660,61374,35450,70126,48078,79025,57291,82773,62377,86427,76853,75875,69209,52569,46139,41991,34716,24100,19109,10922,8035
2021-06-16,3945,689,35058,13588,27221,12668,33708,15957,43909,21638,56539,30011,62038,36785,70546,49154,79482,58377,83160,63542,86716,77472,76069,69523,52682,46319,42059,34796,24146,19162,10937,8062
2021-06-17,4890,744,35984,14868,27712,13592,34209,17139,44533,23110,57209,31681,62751,38328,71035,50540,79996,59719,83543,64868,87045,78170,76283,69873,52812,46500,42173,34932,24237,19247,11020,8119
2021-06-18,5165,785,36596,15622,28058,14162,34560,17977,44947,24069,57650,32894,63187,39470,71443,51571,80388,60773,83848,65944,87292,78599,76469,70138,52919,46649,42246,35041,24276,19301,11043,8157
2021-06-19,5218,786,36815,15742,28159,14217,34681,18038,45084,24183,57810,33021,63336,39604,71519,51672,80462,60905,83895,66295,87325,78662,76489,70156,52929,46655,42253,35046,24277,19302,11044,8157
2021-06-20,5218,786,36825,15819,28168,14337,34686,18182,45088,24374,57824,33363,63345,39896,71531,51751,80470,60987,83900,66349,87328,78669,76493,70156,52929,46655,42253,35046,24277,19302,11044,8157
2021-06-21,5446,788,37068,16212,28302,14579,34809,18467,45224,24715,57984,33815,63510,40333,71625,52083,80553,61338,83992,67227,87387,78804,76532,70236,52967,46713,42271,35064,24290,19310,11051,8161
2021-06-22,5808,819,37466,16816,28501,14988,35034,18980,45455,25315,58248,35638,63738,41298,71845,52865,80772,62041,84158,67791,87506,79077,76638,70405,53028,46802,42310,35121,24311,19333,11064,8183
2021-06-23,6371,1033,38075,18385,28820,16094,35400,20174,45836,26764,58675,37193,64175,42999,72176,54759,81124,63906,84469,68889,87763,79780,76801,70783,53142,47013,42385,35224,24346,19394,11074,8208
2021-06-24,6736,1316,38671,20472,29166,17543,35753,21778,46225,28775,59102,39578,64643,45500,72596,57083,81542,66073,84844,70586,88053,80796,77013,71452,53245,47365,42466,35412,24399,19488,11095,8248
2021-06-25,6736,1316,38673,20482,29167,17546,35754,21782,46225,28779,59103,39583,64645,45510,72597,57088,81542,66079,84845,70595,88054,80798,77013,71452,53245,47365,42466,35412,24399,19488,11095,8248
2021-06-26,6762,1330,38729,20674,29194,17648,35790,21925,46260,28923,59140,39735,64672,45692,72640,57733,81590,66748,84883,71328,88068,81253,77026,71607,53251,47420,42466,35437,24400,19500,11096,8252
2021-06-27,6762,1330,38733,20678,29194,17648,35790,21925,46261,28924,59142,39737,64674,45694,72640,57733,81590,66748,84883,71328,88068,81255,77026,71607,53251,47420,42466,35437,24400,19500,11096,8252
2021-06-28,6859,1389,38911,21162,29299,17943,35876,22248,46369,30278,59289,40391,64799,46148,72712,58060,81670,67070,84955,71696,88134,81463,77069,71691,53272,47459,42484,35461,24406,19507,11097,8258
2021-06-29,6956,1552,39195,22742,29432,19014,36027,23601,46515,31153,59462,41408,64998,47120,72850,58785,81837,67749,85074,72380,88220,81741,77129,71866,53304,47577,42508,35546,24413,19528,11101,8271
2021-06-30,7209,1718,39708,24030,29644,19808,36272,24572,46817,32260,59808,42660,65329,48337,73123,59937,82114,68739,85325,73188,88429,82172,77270,72113,53389,47726,42582,35679,24455,19617,11111,8334
2021-07-01,7463,2159,40108,26075,29881,21114,36527,26037,47078,33961,60135,44657,65612,50239,73436,61154,82405,70070,85606,74654,88642,82728,77434,72422,53485,47885,42663,35781,24497,19669,11137,8369
2021-07-02,7922,2426,40527,27338,30091,21946,36774,26965,47386,35103,60449,46029,65923,51606,73692,62045,82720,70888,85884,75663,88854,83089,77599,72608,53581,47995,42729,35853,24523,19702,11148,8389
2021-07-03,7956,2445,40580,27532,30119,22027,36799,27066,47429,35238,60492,46151,65958,51746,73725,62096,82755,70933,85908,75867,88879,83105,77607,72621,53590,48004,42731,35857,24526,19703,11149,8392
2021-07-04,7956,2445,40580,27532,30119,22029,36799,27071,47429,35242,60492,46152,65958,51749,73725,62096,82755,70933,85908,75867,88879,83105,77607,72621,53590,48004,42731,35857,24526,19703,11149,8392
2021-07-05,8087,2530,40722,28172,30207,22393,36876,27519,47528,35741,60594,46817,66089,52374,73854,62604,82874,71506,86032,76272,88971,83329,77664,72741,53627,48071,42756,35900,24539,19719,11153,8395
2021-07-06,8261,2819,40937,29210,30331,22987,37048,28183,47719,36497,60787,47649,66282,53186,74015,62971,83063,71851,86184,76555,89107,83499,77775,72843,53697,48125,42796,35930,24559,19731,11161,8404
2021-07-07,8547,3179,41387,30368,30571,23681,37369,29000,48056,37530,61156,48671,66669,54170,74365,63544,83467,72497,86547,77198,89403,83836,77976,73031,53824,48251,42868,36006,24602,19765,11176,8421
2021-07-08,9044,3902,41897,31756,30866,24453,37707,29862,48462,38706,61610,49959,67131,55366,74796,64375,83933,73331,87043,77967,89818,84235,78274,73311,54024,48403,42980,36085,24667,19812,11211,8452
2021-07-09,9266,4234,42266,32841,31080,25086,37956,30470,48808,39510,61990,50808,67545,56292,75158,65040,84347,73987,87388,78680,90137,84552,78496,73505,54153,48519,43068,36150,24700,19842,11230,8467
2021-07-10,9305,4269,42320,32915,31120,25120,38007,30513,48860,39546,62057,50890,67620,56374,75239,65109,84413,74041,87450,78707,90175,84568,78528,73523,54169,48528,43073,36153,24704,19842,11230,8467
2021-07-11,9315,4272,42326,32925,31129,25126,38015,30522,48878,39560,62072,50901,67642,56389,75255,65126,84439,74059,87468,78719,90192,84576,78538,73527,54179,48532,43075,36154,24706,19843,11230,8467
2021-07-12,9465,4397,42625,33529,31281,25498,38201,30908,49100,40022,62339,51315,67887,56796,75509,65360,84702,74282,87710,78896,90394,84668,78685,73593,54247,48579,43128,36183,24718,19855,11234,8474
2021-07-13,9681,4713,42901,34089,31426,25780,38373,31206,49334,40399,62585,51794,68137,57204,75772,65690,84974,74572,87915,79193,90569,84836,78815,73696,54323,48640,43170,36210,24735,19864,11237,8475
2021-07-14,10097,5105,43440,34867,31736,26191,38731,31706,49795,40995,63129,52444,68663,57853,76286,66155,85495,75012,88349,79555,90914,85103,79056,73845,54475,48734,43249,36261,24787,19890,11259,8494
2021-07-15,10521,5515,44039,35878,32059,26718,39160,32380,50390,41832,63817,53471,69302,58748,76891,66783,86106,75618,88888,80039,91359,85431,79327,74046,54640,48868,43363,36371,24839,20001,11289,8535
2021-07-16,10825,5828,44611,36617,32398,27065,39637,32810,50950,42337,64521,54069,69954,59336,77443,67235,86639,76079,89286,80415,91649,85640,79518,74193,54774,48968,43450,36436,24881,20044,11312,8554
2021-07-17,10844,5840,44723,36723,32472,27132,39728,32877,51089,42446,64657,54180,70131,59471,77581,67335,86758,76172,89344,80476,91706,85666,79547,74217,54798,48981,43462,36440,24886,20046,11316,8556
2021-07-18,10845,5840,44724,36723,32474,27133,39728,32877,51089,42446,64658,54181,70134,59474,77588,67338,86762,76173,89344,80476,91710,85666,79548,74217,54800,48981,43463,36440,24887,20047,11316,8556
2021-07-19,10990,5942,45056,37129,32652,27337,39961,33140,51338,42753,64940,54498,70465,59827,77863,67557,87010,76387,89520,80630,91895,85772,79649,74271,54865,49009,43499,36460,24904,20053,11318,8558
2021-07-20,11174,6062,45388,37530,32847,27567,40180,33367,51616,43045,65281,54857,70780,60168,78180,67801,87292,76624,89721,80792,92070,85901,79745,74340,54952,49059,43555,36531,24933,20096,11323,8583
2021-07-21,11587,6280,46024,38143,33218,27904,40578,33718,52051,43506,65833,55470,71355,60787,78672,68219,87797,77052,90150,81117,92399,86124,79983,74491,55098,49152,43638,36618,24964,20156,11345,8629
2021-07-22,12049,6726,46653,38739,33539,28223,41006,34139,52550,44119,66390,56144,71930,61446,79147,68655,88327,77491,90592,81503,92778,86399,80244,74690,55284,49285,43754,36732,25007,20247,11369,8724
2021-07-23,12320,6946,47236,39297,33868,28533,41390,34507,52979,44526,66954,56640,72460,61965,79662,69091,88829,77924,91003,81870,93084,86660,80447,74871,55438,49391,43853,36812,25042,20292,11382,8751
2021-07-24,12368,6973,47323,39375,33936,28581,41479,34564,53076,44612,67069,56714,72561,62036,79764,69163,88924,77985,91066,81905,93128,86683,80486,74885,55455,49399,43860,36815,25053,20296,11382,8751
2021-07-25,12370,6973,47324,39376,33938,28585,41479,34567,53076,44613,67070,56715,72562,62037,79764,69163,88924,77985,91067,81906,93128,86683,80486,74885,55455,49399,43860,36815,25053,20296,11382,8751
2021-07-26,12594,7137,47684,39707,34146,28781,41721,34746,53348,44867,67379,56964,72861,62307,80037,69362,89228,78152,91280,82051,93266,86789,80620,74955,55527,49445,43895,36841,25070,20311,11383,8755
2021-07-27,12909,7304,48240,39991,34476,28965,42069,34944,53731,45095,67851,57261,73256,62577,80435,69575,89608,78366,91584,82207,93524,86913,80783,75039,55637,49511,43953,36885,25109,20363,11395,8793
2021-07-28,13351,7561,48744,40464,34748,29216,42381,35260,54122,45499,68283,57688,73714,63030,80854,69985,90031,78763,91964,82559,93845,87223,80994,75260,55763,49651,44053,37028,25134,20483,11411,8895
2021-07-29,13752,7884,49343,41143,35076,29624,42756,35675,54529,46012,68728,58264,74232,63622,81349,70429,90510,79209,92386,82993,94168,87522,81229,75528,55911,49833,44154,37146,25180,20590,11430,8945
2021-07-30,14026,8154,49728,41608,35261,29889,43051,36012,54849,46427,69096,58732,74599,64114,81719,70826,90871,79631,92646,83374,94373,87861,81353,75773,55995,49983,44204,37271,25205,20673,11442,8990
2021-07-31,14122,8206,49849,41699,35342,29956,43142,36089,54992,46533,69226,58858,74741,64227,81818,70923,90979,79725,92725,83466,94429,87922,81409,75809,56022,50004,44218,37280,25211,20678,11446,8991
2021-08-01,14122,8206,49849,41699,35343,29957,43142,36089,54992,46533,69227,58859,74743,64229,81821,70926,90980,79726,92725,83466,94429,87922,81409,75809,56022,50004,44218,37280,25211,20678,11446,8991
2021-08-02,14307,8408,50130,42043,35499,30116,43313,36279,55199,46760,69459,59106,74972,64493,82042,71162,91182,79974,92896,83673,94579,88090,81520,75926,56082,50062,44251,37333,25230,20708,11452,9006
2021-08-03,14610,8582,50520,42322,35719,30252,43551,36442,55481,46959,69776,59305,75299,64700,82300,71366,91453,80204,93107,83847,94767,88266,81662,76029,56184,50147,44308,37391,25256,20751,11461,9035
2021-08-04,14985,8870,50897,42778,35993,30501,43788,36736,55790,47322,70131,59767,75659,65188,82644,71743,91753,80620,93405,84238,95018,88593,81836,76289,56306,50280,44385,37480,25297,20814,11474,9076
2021-08-05,15347,9228,51353,43315,36267,30807,44130,37104,56140,47771,70537,60311,76081,65752,83051,72251,92158,81126,93721,84697,95296,88956,82038,76566,56426,50461,44466,37668,25352,20966,11496,9231
2021-08-06,15604,9520,51646,43788,36442,31058,44333,37427,56386,48143,70786,60762,76345,66235,83307,72710,92417,81602,93949,85077,95478,89333,82201,76800,56520,50621,44535,37798,25384,21038,11505,9273
2021-08-07,15625,9526,51724,43834,36484,31082,44377,37473,56440,48186,70856,60814,76397,66281,83355,72757,92467,81643,93982,85098,95507,89350,82225,76809,56531,50626,44548,37804,25388,21038,11505,9273
2021-08-08,15670,9536,51777,43848,36511,31089,44411,37485,56484,48205,70889,60835,76432,66299,83389,72767,92492,81658,93989,85103,95521,89357,82230,76811,56536,50630,44549,37806,25393,21039,11505,9273
2021-08-09,15922,9676,52035,44089,36657,31210,44517,37630,56640,48379,71081,61053,76596,66522,83565,72938,92664,81837,94132,85237,95650,89496,82317,76896,56581,50694,44583,37859,25402,21065,11509,9293
2021-08-10,16138,9905,52347,44390,36818,31389,44718,37836,56863,48626,71319,61305,76820,66757,83769,73174,92861,82070,94288,85415,95782,89624,82428,76979,56650,50766,44625,37913,25424,21098,11521,9306
2021-08-11,16479,10226,52717,44816,37011,31634,44933,38104,57115,48918,71592,61663,77086,67159,84004,73489,93135,82400,94506,85715,95989,89886,82573,77169,56732,50901,44679,37978,25462,21150,11539,9342
2021-08-12,16884,10726,53139,45510,37230,31950,45175,38450,57371,49373,71927,62167,77447,67725,84307,73969,93419,82893,94729,86169,96199,90267,82729,77433,56848,51097,44755,38119,25501,21220,11557,9389
2021-08-13,17096,11058,53497,46076,37400,32236,45389,38856,57611,49791,72225,62678,77727,68204,84567,74411,93670,83343,94920,86539,96365,90581,82842,77653,56936,51279,44809,38240,25541,21304,11577,9414
2021-08-14,17118,11062,53551,46114,37426,32271,45420,38887,57664,49830,72259,62719,77765,68250,84608,74455,93697,83379,94943,86573,96385,90598,82857,77667,56940,51283,44818,38245,25547,21306,11580,9414
2021-08-15,17124,11062,53560,46118,37427,32274,45421,38888,57668,49833,72264,62722,77771,68255,84615,74459,93704,83386,94953,86578,96391,90599,82858,77667,56942,51283,44818,38245,25547,21306,11580,9414
2021-08-16,17446,11303,53902,46473,37602,32486,45589,39106,57857,50087,72478,63016,78009,68542,84819,74702,93900,83639,95129,86812,96535,90753,82972,77795,57015,51338,44879,38285,25573,21323,11583,9419
2021-08-17,17743,11536,54295,46872,37812,32705,45828,39367,58107,50393,72765,63354,78303,68852,85095,75012,94208,83956,95326,87078,96722,90981,83118,77949,57133,51434,44957,38342,25611,21357,11598,9445
2021-08-18,18160,11863,54734,47315,38023,32951,46093,39645,58367,50697,73079,63725,78599,69226,85374,75338,94551,84323,95582,87423,96936,91271,83278,78146,57268,51564,45070,38446,25676,21420,11631,9481
2021-08-19,18690,12411,55217,47934,38237,33233,46305,39992,58632,51077,73404,64185,78930,69688,85710,75765,94831,84798,95837,87835,97148,91616,83464,78410,57418,51739,45174,38571,25762,21488,11672,9516
2021-08-20,19051,12785,55596,48409,38406,33462,46521,40322,58895,51435,73664,64544,79257,70126,86003,76164,95112,85197,96075,88095,97326,91839,83622,78587,57519,51872,45273,38657,25817,21528,11705,9545
2021-08-21,19092,12801,55658,48464,38439,33497,46563,40364,58945,51491,73696,64587,79309,70186,86045,76207,95157,85245,96105,88135,97341,91863,83640,78606,57538,51883,45279,38662,25818,21529,11705,9545
2021-08-22,19092,12801,55658,48464,38439,33497,46563,40364,58946,51492,73696,64587,79309,70186,86045,76207,95158,85246,96105,88135,97341,91863,83640,78606,57538,51883,45279,38662,25818,21529,11705,9545
2021-08-23,19464,13041,55902,48746,38590,33668,46753,40558,59132,51682,73885,64831,79508,70417,86232,76404,95324,85435,96223,88289,97439,92017,83723,78719,57597,51948,45321,38696,25841,21553,11713,9552
2021-08-24,19785,13311,56342,49150,38817,33881,47036,40782,59427,51954,74159,65116,79775,70684,86506,76671,95574,85681,96455,88527,97614,92195,83854,78848,57688,52044,45390,38786,25879,21607,11726,9592
2021-08-25,20253,13660,56764,49541,39028,34122,47297,41046,59724,52224,74462,65442,80054,71003,86803,76983,95859,85968,96662,88786,97784,92435,84016,79011,57811,52195,45481,38886,25924,21676,11766,9634
2021-08-26,20947,14157,57282,50046,39311,34428,47609,41383,60092,52650,74834,65883,80420,71451,87112,77346,96160,86414,96925,89131,98001,92714,84200,79250,57923,52317,45601,38983,25991,21765,11800,9703
2021-08-27,21299,14495,57639,50428,39514,34647,47891,41681,60376,52956,75153,66243,80707,71804,87389,77652,96426,86749,97131,89397,98150,92940,84337,79439,57997,52433,45669,39130,26040,21855,11826,9783
2021-08-28,21343,14509,57710,50488,39566,34686,47950,41725,60451,53011,75232,66304,80761,71857,87447,77703,96478,86786,97168,89423,98179,92966,84357,79460,58017,52445,45680,39136,26043,21858,11827,9787
2021-08-29,21344,14510,57712,50491,39569,34690,47953,41727,60455,53013,75240,66306,80765,71857,87457,77706,96485,86790,97169,89423,98182,92969,84358,79460,58017,52445,45680,39136,26043,21858,11827,9787
2021-08-30,21810,14853,57967,50780,39735,34857,48144,41887,60655,53185,75462,66489,80959,72047,87630,77869,96626,86941,97286,89554,98280,93086,84434,79535,58051,52489,45706,39163,26064,21870,11835,9792
2021-08-31,22154,15048,58298,51103,39928,35026,48398,42090,60925,53400,75717,66744,81238,72279,87823,78069,96827,87087,97441,89689,98399,93210,84528,79625,58113,52551,45744,39203,26085,21887,11845,9812
2021-09-01,22399,15283,58611,51418,40089,35216,48603,42295,61168,53652,75969,66998,81462,72516,88024,78271,97042,87297,97621,89893,98575,93401,84632,79745,58194,52641,45811,39260,26127,21926,11859,9829
2021-09-02,22801,15742,58948,51931,40300,35472,48890,42611,61462,54009,76266,67390,81775,72931,88288,78625,97313,87660,97866,90204,98810,93730,84793,79937,58313,52798,45905,39374,26180,21994,11901,9869
2021-09-03,23081,16007,59264,52300,40512,35680,49127,42852,61743,54316,76599,67733,82070,73243,88571,78905,97566,87936,98077,90443,98985,93918,84920,80062,58403,52896,45961,39445,26220,22046,11920,9894
2021-09-04,23090,16013,59312,52338,40537,35694,49170,42872,61788,54344,76655,67767,82108,73264,88606,78927,97598,87964,98102,90465,98996,93929,84933,80073,58408,52902,45963,39449,26223,22048,11920,9895
2021-09-05,23090,16013,59312,52338,40537,35694,49170,42872,61788,54344,76655,67767,82108,73264,88606,78927,97598,87964,98102,90465,98996,93929,84933,80073,58408,52902,45963,39449,26223,22048,11920,9895
2021-09-06,23295,16250,59550,52599,40722,35851,49393,43045,61996,54524,76935,67990,82329,73458,88817,79095,97794,88152,98262,90612,99136,94073,85008,80164,58477,52968,46001,39499,26240,22074,11925,9909
2021-09-07,23541,16464,59958,52990,41030,36089,49764,43316,62441,54876,77380,68306,82766,73790,89212,79409,98135,88426,98552,90858,99365,94242,85197,80303,58598,53057,46066,39590,26277,22119,11939,9927
2021-09-08,23870,16807,60374,53454,41383,36343,50175,43591,62873,55193,77811,68667,83188,74149,89593,79753,98516,88819,98861,91154,99656,94484,85389,80493,58717,53227,46189,39871,26351,22226,11967,9983
2021-09-09,24467,17338,60923,54019,41728,36694,50691,43978,63404,55649,78369,69168,83753,74637,90048,80225,98969,89306,99305,91536,100021,94825,85655,80761,58909,53484,46314,40165,26443,22514,12001,10146
2021-09-10,24735,17724,61401,54510,42066,36974,51129,44334,63905,56050,78923,69622,84242,75080,90484,80643,99342,89721,99641,91889,100247,95065,85838,81002,59022,53644,46410,40334,26502,22636,12023,10186
2021-09-11,24801,17747,61516,54596,42152,37035,51238,44406,64022,56135,79054,69696,84359,75151,90584,80710,99420,89766,99696,91932,100284,95104,85862,81041,59035,53683,46422,40381,26503,22691,12024,10223
2021-09-12,24801,17747,61516,54596,42152,37035,51238,44406,64023,56136,79054,69696,84359,75151,90585,80711,99420,89766,99696,91932,100284,95104,85862,81041,59035,53683,46422,40381,26503,22691,12024,10223
2021-09-13,25210,18049,62089,54924,42606,37263,51759,44692,64636,56438,79760,70081,85006,75543,91201,81053,100008,90084,100157,92166,100650,95284,86111,81181,59196,53808,46526,40542,26550,22779,12048,10260
2021-09-14,25808,18298,63175,55517,43405,37670,52716,45195,65702,56962,81008,70639,86203,76104,92366,81653,101099,90668,100959,92577,101286,95576,86602,81407,59526,53989,46726,40771,26648,22927,12072,10306
2021-09-15,26445,18738,64327,56157,44135,38046,53666,45683,66707,57546,82194,71275,87324,76726,93389,82230,102074,91232,101742,92986,102003,95921,87057,81710,59854,54447,46976,41119,26787,23119,12120,10398
2021-09-16,27681,19393,65751,57089,45032,38671,54780,46410,67905,58384,83548,72209,88624,77663,94558,83120,103144,92032,102636,93664,102758,96423,87615,82164,60209,54874,47248,41699,26940,23464,12179,10625
2021-09-17,28393,19810,66775,57780,45741,39175,55707,47056,68976,59115,84739,73081,89772,78484,95562,83911,104007,92789,103335,94245,103294,96829,88000,82491,60420,55164,47436,42023,27038,23695,12224,10794
2021-09-18,28827,19889,67320,57972,46145,39368,56235,47257,69554,59373,85382,73385,90356,78761,96142,84133,104509,93011,103695,94397,103592,96953,88192,82567,60572,55301,47549,42211,27086,23787,12237,10820
2021-09-19,29035,19936,67572,58057,46321,39425,56422,47325,69793,59442,85638,73471,90629,78867,96390,84236,104722,93088,103841,94448,103731,97008,88289,82609,60632,55350,47597,42288,27105,23829,12240,10833
