date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,110,42,,3819,1129,,5581,2517,,7082,3146,,9328,3638,,12632,4220,,15046,4591,,17560,4820,,23335,5778,,43753,3664,,57752,2966,,62138,11566,,45941,34877,,39578,35564,,23882,21255,,11584,9634,
2021-04-20,110,43,,3862,1130,,5654,2520,,7187,3148,,9491,3641,,12937,4227,,15400,4600,,18764,4831,,25105,5807,,44461,3682,,58096,3107,,62236,12641,,45982,35044,,39587,35588,,23886,21262,,11584,9636,
2021-04-21,112,43,,3978,1144,,5697,2536,,7282,3171,,9619,3671,,13131,4265,,15779,4644,,19317,4902,,25888,5923,,46525,3847,,59933,3748,,63146,18564,,46345,36660,,39742,35844,,23974,21406,,11621,9700,
2021-04-22,112,65,,4082,1176,,5779,2543,,7393,3184,,9793,3684,,13448,4287,,16143,4660,,19807,4931,,26449,5984,,48449,3961,,62506,5119,,63968,26748,,46679,38149,,39873,36172,,24069,21539,,11685,9795,
2021-04-23,118,66,,7350,1218,,5963,2548,,7592,3195,,10097,3698,,13875,4308,,16895,4691,,20691,4978,,27601,6046,,49674,4038,,63918,6144,,64562,31043,,46902,39042,,39998,36375,,24146,21641,,11743,9839,
2021-04-24,119,66,,7731,1218,,5994,2548,,7756,3198,,10400,3701,,14359,4315,,17266,4697,,20869,4978,,27933,6051,,49840,4042,,63968,6207,,64580,31360,,46909,39078,,40000,36387,,24147,21652,,11745,9848,
2021-04-25,119,66,,7731,1218,,5996,2548,,7758,3198,,10400,3701,,14359,4315,,17267,4697,,20869,4978,,27934,6052,,49870,4042,,64125,6207,,64895,31365,,47007,39089,,40029,36392,,24165,21652,,11750,9848,
2021-04-26,119,66,,7754,1220,,6008,2548,,7778,3199,,10422,3701,,14392,4315,,17317,4697,,20955,4979,,28040,6054,,49888,4042,,64133,6208,,64895,31365,,47007,39090,,40030,36392,,24165,21652,,11750,9848,
2021-04-27,119,66,,7818,1221,,6085,2549,,7803,3200,,10454,3701,,14455,4315,,17378,4699,,21011,4982,,28112,6057,,49895,4042,,64135,6208,,64897,31365,,47007,39090,,40030,36392,,24165,21652,,11750,9849,
2021-04-28,120,66,,7860,1223,,6109,2550,,7828,3202,,10547,3704,,14563,4320,,17570,4712,,21268,4991,,28541,6081,,50642,4079,,64830,7536,,65248,34188,,47151,39550,,40086,36475,,24188,21684,,11762,9853,
2021-04-29,122,79,,7896,1328,,6132,2602,,7869,3220,,10604,3736,,14653,4356,,17719,4757,,21727,5073,,29319,6169,,52261,4288,,66389,12719,,65795,40166,,47419,40663,,40259,36736,,24318,21804,,11853,9911,
2021-04-30,127,80,,8014,1476,,6218,2641,,7950,3254,,10732,3775,,14865,4407,,17936,4834,,22279,5146,,30128,6271,,53526,4641,,68125,21514,,66442,44172,,47720,41432,,40374,36992,,24377,21904,,11875,9967,
2021-05-01,127,83,,8017,1490,,6220,2651,,7954,3272,,10736,3802,,14875,4446,,17957,4905,,22303,5255,,30212,6427,,53909,4896,,68340,25473,,66527,45648,,47741,41613,,40384,37035,,24381,21915,,11878,9971,
2021-05-02,129,83,,8028,1491,,6224,2652,,7964,3283,,10746,3815,,14897,4462,,17983,4931,,22333,5285,,30277,6470,,54814,4995,,68439,25667,,66585,46913,,47764,41947,,40398,37130,,24392,21944,,11880,9977,
2021-05-03,129,83,,8035,1497,,6239,2656,,7982,3288,,10768,3823,,14933,4471,,18069,4939,,23287,5293,,32088,6490,,55663,5065,,69077,27146,,66905,47979,,47910,42135,,40486,37178,,24459,21968,,11927,9982,
2021-05-04,133,83,,8114,1511,,6365,2690,,8146,3325,,10991,3838,,15276,4516,,18481,4981,,24216,5336,,34868,6555,,56862,5195,,69560,28406,,67135,48875,,48026,42308,,40543,37221,,24488,21983,,11934,9990,
2021-05-05,134,86,,8166,1659,,6456,2749,,8266,3367,,11212,3900,,15578,4610,,18923,5094,,26103,5473,,39327,6713,,57742,5351,,70415,32497,,67576,51097,,48244,42740,,40674,37379,,24551,22060,,11959,10027,
2021-05-06,135,97,,8208,1847,,6541,2822,,8394,3416,,11460,4010,,15903,4738,,19339,5241,,30945,5686,,43832,7025,,59835,5752,,71910,39118,,68317,54034,,48606,43401,,40877,37621,,24677,22191,,12049,10100,
2021-05-07,137,100,,8349,1935,,6879,2983,,8803,3616,,12005,4266,,16584,5099,,20146,5614,,34338,6019,,47217,7477,,61514,6212,,72924,43071,,68917,55431,,48905,43753,,41035,37765,,24773,22266,,12098,10146,
2021-05-08,137,100,,8413,1954,,6985,3027,,8946,3685,,12219,4354,,16910,5233,,20666,5788,,35812,6189,,48619,7671,,62124,6498,,73230,44600,,69127,57586,,48999,44072,,41073,37856,,24795,22293,,12105,10158,
2021-05-09,137,100,,8487,1954,,7042,3029,,9046,3685,,12340,4356,,17100,5236,,20985,5791,,35925,6196,,48970,7676,,62292,6513,,73359,44668,,69155,57608,,49011,44076,,41077,37857,,24796,22293,,12105,10158,
2021-05-10,137,101,,8601,2132,,7135,3090,,9242,3766,,12673,4484,,17574,5415,,21617,5991,,36161,6336,,49137,7806,,62337,6613,,73382,44732,,69168,57665,,49016,44095,,41078,37878,,24796,22307,,12106,10168,
2021-05-11,144,101,,8749,2318,,7314,3153,,9517,3843,,13024,4581,,19721,5539,,22769,6120,,37193,6461,,50158,7969,,63055,6986,,73964,45217,,69528,57830,,49197,44169,,41160,37915,,24826,22340,,12117,10189,
2021-05-12,169,102,,9107,2373,,7695,3224,,10018,3958,,13880,4869,,21024,5962,,24644,6676,,41224,6713,,53097,8223,,64809,8209,,75155,46731,,70189,58544,,49523,44390,,41351,38016,,24977,22397,,12192,10229,
2021-05-13,225,104,,9509,2502,,8309,3508,,10819,4308,,14901,5136,,22833,6305,,29457,6981,,43871,7003,,56128,8580,,66400,10157,,76241,49865,,70933,60018,,49911,44918,,41626,38209,,25119,22517,,12297,10290,
2021-05-14,240,109,,10047,2813,,8860,3798,,11513,4630,,17257,5631,,25152,6928,,32117,7809,,46652,7574,,58386,9200,,67650,11814,,77136,51636,,71416,60771,,50214,45170,,41812,38335,,25222,22589,,12357,10332,
2021-05-15,242,110,,10568,3094,,9503,4178,,12204,5009,,18249,6147,,26148,7519,,32796,8298,,47281,7881,,59303,9824,,68171,12393,,77342,51770,,71481,60809,,50247,45183,,41839,38345,,25236,22596,,12360,10337,
2021-05-16,242,110,,10571,3097,,9510,4183,,12212,5014,,18257,6159,,26184,7532,,32851,8321,,47314,7896,,59324,9883,,68176,13760,,77345,52560,,71482,61264,,50248,45318,,41840,38383,,25237,22621,,12360,10348,
2021-05-17,242,111,,10720,3300,,10008,4319,,13311,5197,,18623,6386,,26751,7915,,33511,8808,,47419,8449,,59370,10698,,68187,15399,,77355,52962,,71495,61336,,50253,45344,,41854,38387,,25245,22621,,12368,10352,
2021-05-18,274,111,,11912,3458,,10822,4423,,14045,5353,,19580,6604,,28187,8174,,34971,9073,,48435,8795,,60315,11139,,68899,15931,,77805,53609,,71813,61569,,50410,45429,,41944,38458,,25273,22693,,12390,10423,
2021-05-19,319,111,,12764,3638,,11552,4599,,15139,5570,,21217,6908,,30448,8597,,37217,9644,,50231,9419,,62088,12092,,70114,18174,,78778,55175,,72355,62011,,50727,45623,,42162,38562,,25406,22754,,12503,10469,
2021-05-20,395,114,,14573,3760,,13299,4740,,17491,5758,,24148,7133,,34380,8868,,41163,9986,,52281,9955,,63890,12941,,71250,19870,,79552,56797,,72824,62536,,50978,45887,,42336,38709,,25522,22872,,12575,10548,
2021-05-21,442,120,,15709,4057,,14581,5229,,18903,6160,,25652,7662,,36315,9768,,42980,11048,,53803,11210,,65418,14627,,72310,22841,,80281,58617,,73337,63369,,51285,46257,,42515,38844,,25607,22947,,12621,10594,
2021-05-22,450,123,,16078,4141,,14851,5373,,19259,6368,,26098,8013,,36765,10303,,43412,11763,,54132,11983,,65774,15673,,72498,25041,,80437,59691,,73402,63652,,51326,46361,,42532,38894,,25609,22968,,12622,10600,
2021-05-23,450,123,,16130,4141,,14923,5375,,19382,6373,,26192,8014,,36862,10305,,43508,11771,,54325,11990,,65933,15685,,72603,25883,,80500,60110,,73475,64052,,51383,46473,,42551,38924,,25619,22982,,12626,10605,
2021-05-24,459,123,,16286,4282,,15023,5492,,19503,6520,,26327,8249,,37007,10690,,43671,12270,,54441,12624,,66005,16682,,72667,27290,,80551,60659,,73501,64222,,51408,46502,,42566,38941,,25625,22997,,12632,10623,
2021-05-25,464,124,,16516,4443,,15214,5645,,19751,6695,,26729,8483,,37432,11040,,44050,12656,,54747,13523,,66285,17973,,72870,28844,,80823,61510,,73811,64674,,51638,46767,,42703,39082,,25707,23084,,12675,10659,
2021-05-26,480,130,,16938,4639,,15568,5823,,20172,6903,,27251,8742,,38117,11392,,44723,13078,,55662,16294,,67214,24256,,73666,30981,,81456,62797,,74140,65235,,51865,47024,,42864,39230,,25824,23168,,12758,10699,
2021-05-27,508,130,,17665,4862,,16159,6043,,20920,7223,,28086,9138,,39173,11971,,45723,13739,,56670,21213,,68174,30503,,74450,34569,,82103,64589,,74501,66144,,52075,47424,,43021,39407,,25926,23284,,12832,10760,
2021-05-28,526,131,,18144,5087,,16558,6336,,21439,7612,,28739,9716,,39944,12799,,46549,14782,,57981,23874,,69428,33748,,75300,36967,,82731,65970,,74904,66831,,52263,47716,,43150,39533,,26008,23346,,12885,10796,
2021-05-29,528,131,,18228,5176,,16642,6437,,21541,7755,,28862,9900,,40105,13100,,46698,15170,,58803,25646,,70285,35224,,76063,38241,,83201,66667,,75072,67165,,52311,47794,,43178,39579,,26018,23369,,12887,10804,
2021-05-30,528,131,,18228,5176,,16642,6437,,21541,7755,,28863,9900,,40105,13100,,46698,15170,,58803,25648,,70285,35224,,76063,38241,,83201,66667,,75072,67165,,52311,47794,,43178,39579,,26018,23369,,12887,10804,
2021-05-31,529,131,,18475,5304,,16878,6567,,21805,7907,,29177,10100,,40455,13441,,47018,15540,,59127,26291,,70552,35893,,76381,39219,,83425,67005,,75149,67259,,52347,47811,,43198,39592,,26021,23385,,12887,10815,
2021-06-01,543,139,,18871,5633,,17168,6826,,22203,8237,,29623,10521,,40953,14016,,47635,16339,,59709,27849,,71157,38028,,76706,43085,,83627,68063,,75298,67555,,52441,47919,,43264,39672,,26059,23430,,12919,10847,
2021-06-02,708,140,,20579,5934,,18656,7133,,23678,8649,,31304,11160,,42698,14955,,49274,17643,,61490,30893,,72904,40675,,77642,45812,,84238,69341,,75689,68082,,52656,48163,,43424,39803,,26167,23504,,12997,10897,
2021-06-03,832,199,,22662,6501,,20339,7597,,25442,9220,,33490,12050,,45105,16550,,51664,21813,,63019,34031,,74285,43771,,78607,48456,,84912,70680,,76133,68819,,52940,48496,,43607,40032,,26315,23627,,13097,10957,
2021-06-04,905,209,,23802,7406,,21416,8383,,26540,10275,,34763,13488,,46531,18554,,53036,24250,,64318,37687,,75395,47719,,79119,50992,,85187,71911,,76317,69362,,53042,48755,,43709,40168,,26391,23696,,13154,11031,
2021-06-05,1012,217,,24601,7692,,22115,8655,,27259,10561,,35567,13819,,47462,19325,,53992,25161,,64832,38865,,75792,48935,,79404,51905,,85381,72321,,76427,69533,,53111,48844,,43750,40230,,26408,23711,,13158,11034,
2021-06-06,1074,218,,25221,8002,,22575,8880,,27809,10832,,36169,14119,,48179,19718,,54596,25566,,64979,39000,,75875,49239,,79483,52059,,85440,72447,,76474,69607,,53127,48868,,43763,40238,,26413,23713,,13159,11034,
2021-06-07,1114,218,,25562,8137,,22832,9013,,28055,10974,,36460,14360,,48498,20074,,54932,26012,,65328,39497,,76143,49872,,79706,53609,,85590,72719,,76582,69637,,53195,48879,,43808,40247,,26451,23718,,13172,11042,
2021-06-08,1211,251,,26395,8671,,23470,9471,,28745,11563,,37275,15129,,49569,21191,,55920,27159,,66050,40268,,76772,50681,,80050,54449,,85865,73116,,76764,69824,,53285,48966,,43875,40313,,26501,23748,,13195,11058,
2021-06-09,1383,300,,27691,9454,,24401,10217,,29881,12558,,38564,16484,,50952,23061,,57110,29167,,66766,41906,,77319,52312,,80401,55831,,86123,73922,,76960,70252,,53412,49201,,43964,40442,,26574,23805,,13244,11091,
2021-06-10,1718,354,,30269,10497,,26214,11176,,31628,13879,,40505,18207,,53077,25601,,59241,32002,,67699,43734,,78118,54071,,81067,57939,,86587,74749,,77227,70654,,53579,49418,,44089,40556,,26646,23874,,13305,11126,
2021-06-11,1892,411,,31267,11434,,26842,12158,,32368,15030,,41390,19586,,54107,27642,,60275,34168,,68346,45896,,78668,56453,,81474,60306,,86837,75763,,77365,71076,,53705,49629,,44167,40675,,26719,23931,,13371,11146,
2021-06-12,2024,412,,32027,11767,,27289,12634,,32853,15527,,41964,20243,,54729,28443,,60870,35088,,68674,46719,,78934,57354,,81640,61058,,86968,76116,,77446,71181,,53758,49682,,44196,40697,,26734,23940,,13376,11149,
2021-06-13,2069,419,,32402,11806,,27551,12664,,33155,15586,,42266,20317,,55339,28503,,61444,35171,,68747,46793,,78964,57450,,81662,61156,,86978,76190,,77459,71192,,53763,49689,,44200,40699,,26735,23942,,13376,11149,
2021-06-14,2119,430,,32996,12181,,27955,12780,,33515,15746,,42662,20550,,55585,28791,,61672,35619,,68906,47360,,79118,58067,,81778,62007,,87072,76403,,77520,71240,,53809,49702,,44221,40704,,26743,23944,,13378,11149,
2021-06-15,2387,438,,34044,12564,,28630,13106,,34209,16087,,43394,21072,,56175,29426,,62179,36244,,69212,47860,,79380,58566,,81996,62608,,87223,76684,,77641,71372,,53868,49761,,44267,40740,,26759,23962,,13384,11164,
2021-06-16,2831,451,,35093,13327,,29251,13690,,34908,16831,,44250,22117,,56995,30823,,62914,37628,,69647,48992,,79852,59672,,82391,63761,,87528,77363,,77842,71710,,53993,49939,,44335,40829,,26805,24014,,13401,11199,
2021-06-17,3696,486,,36147,14628,,29850,14714,,35487,18100,,44951,23631,,57737,32530,,63666,39289,,70195,50402,,80375,61045,,82788,65104,,87860,78140,,78069,72081,,54129,50127,,44443,40967,,26903,24104,,13492,11262,
2021-06-18,3918,515,,36824,15381,,30260,15311,,35867,18994,,45397,24614,,58213,33783,,64122,40464,,70632,51458,,80776,62108,,83112,66202,,88116,78624,,78255,72344,,54243,50291,,44519,41074,,26943,24166,,13518,11309,
2021-06-19,3962,516,,37071,15505,,30381,15372,,36015,19070,,45556,24732,,58384,33917,,64277,40602,,70718,51565,,80851,62240,,83163,66555,,88154,78696,,78274,72361,,54255,50299,,44527,41079,,26944,24167,,13519,11309,
2021-06-20,3962,516,,37083,15581,,30389,15489,,36021,19223,,45562,24921,,58397,34211,,64290,40946,,70729,51659,,80859,62327,,83167,66609,,88159,78705,,78278,72361,,54255,50299,,44527,41079,,26944,24167,,13519,11309,
2021-06-21,4180,518,,37345,15971,,30544,15737,,36159,19535,,45718,25257,,58570,34659,,64464,41418,,70837,52003,,80944,62682,,83262,67446,,88220,78918,,78324,72440,,54292,50358,,44547,41102,,26958,24176,,13526,11313,
2021-06-22,4505,539,,37807,16560,,30769,16176,,36414,20065,,45971,25880,,58848,36456,,64729,42499,,71065,52789,,81177,63411,,83431,68020,,88348,79229,,78436,72619,,54354,50455,,44596,41158,,26981,24201,,13542,11337,
2021-06-23,5013,683,,38479,18201,,31134,17447,,36810,21360,,46382,27409,,59300,38081,,65188,44259,,71416,54751,,81547,65334,,83739,69164,,88615,79983,,78606,73020,,54469,50680,,44676,41264,,27022,24273,,13553,11366,
2021-06-24,5334,877,,39127,20423,,31516,19107,,37195,23065,,46796,29500,,59748,40564,,65677,46829,,71863,57145,,81970,67570,,84125,70908,,88914,81068,,78828,73704,,54581,51027,,44757,41466,,27074,24372,,13579,11416,
2021-06-25,5334,877,,39129,20433,,31516,19109,,37197,23071,,46796,29504,,59749,40568,,65679,46839,,71864,57151,,81970,67576,,84126,70917,,88915,81070,,78828,73704,,54581,51027,,44757,41466,,27074,24372,,13579,11416,
2021-06-26,5359,886,,39190,20630,,31546,19215,,37232,23208,,46835,29668,,59796,40725,,65708,47023,,71907,57765,,82019,68248,,84168,71659,,88930,81552,,78844,73889,,54585,51087,,44759,41496,,27075,24384,,13580,11420,
2021-06-27,5359,886,,39193,20633,,31547,19216,,37232,23208,,46837,29669,,59798,40727,,65710,47025,,71907,57765,,82019,68248,,84168,71659,,88930,81554,,78844,73889,,54585,51087,,44759,41496,,27075,24384,,13580,11420,
2021-06-28,5445,928,,39382,21119,,31676,19547,,37332,23552,,46954,31000,,59954,41489,,65847,47499,,71983,58107,,82106,68585,,84238,72020,,88999,81779,,78891,73985,,54605,51124,,44778,41522,,27081,24394,,13582,11427,
2021-06-29,5531,1043,,39697,22743,,31838,20717,,37502,25008,,47118,31989,,60140,42579,,66055,48536,,72135,58862,,82276,69279,,84355,72722,,89087,82087,,78955,74164,,54641,51247,,44800,41604,,27090,24422,,13587,11441,
2021-06-30,5762,1172,,40239,24067,,32094,21609,,37772,26059,,47441,33150,,60517,43906,,66406,49772,,72406,60059,,82573,70329,,84615,73518,,89298,82574,,79103,74409,,54731,51410,,44871,41737,,27139,24517,,13598,11508,
2021-07-01,5989,1503,,40677,26232,,32378,23100,,38061,27642,,47716,34954,1,60862,45980,1,66710,51774,,72715,61385,,82876,71664,,84894,75018,,89524,83189,,79275,74724,,54826,51583,,44953,41845,,27185,24578,,13628,11549,
2021-07-02,6423,1703,,41148,27626,,32625,24055,,38334,28682,,48048,36164,1,61199,47412,1,67031,53200,,72973,62353,,83205,72501,,85172,76040,,89746,83601,1,79446,74919,,54932,51704,,45019,41915,,27214,24612,,13639,11573,
2021-07-03,6452,1719,,41208,27821,,32660,24164,,38360,28791,,48090,36309,1,61244,47541,1,67071,53341,,73006,62413,,83243,72552,,85197,76242,,89771,83619,1,79456,74934,,54941,51713,,45021,41919,,27217,24613,,13640,11576,
2021-07-04,6452,1719,,41208,27821,,32660,24168,,38360,28796,,48090,36314,1,61244,47542,1,67071,53344,,73006,62413,,83243,72552,,85197,76242,,89771,83619,1,79456,74934,,54941,51713,,45021,41919,,27217,24613,,13640,11576,
2021-07-05,6571,1782,,41372,28481,,32754,24591,,38452,29264,,48200,36846,1,61352,48226,1,67212,54000,,73137,62956,,83365,73131,,85321,76673,,89867,83865,1,79522,75058,,54982,51785,,45047,41961,,27229,24634,,13646,11579,
2021-07-06,6733,2030,,41609,29568,,32902,25273,,38628,29986,,48415,37649,1,61545,49105,1,67415,54855,1,73300,63371,,83560,73471,,85479,76975,,90001,84038,1,79636,75163,,55057,51845,,45090,41992,,27252,24650,,13654,11588,
2021-07-07,6992,2333,,42119,30812,,33183,26069,,38971,30888,,48785,38756,2,61940,50184,1,67824,55911,1,73673,63992,,83966,74108,,85841,77620,1,90307,84416,1,79847,75362,,55183,51975,,45169,42070,,27300,24688,,13670,11605,
2021-07-08,7462,2996,,42687,32275,1,33522,26958,,39345,31850,,49212,40000,3,62422,51537,2,68298,57169,1,74115,64883,,84448,74964,,86342,78390,1,90730,84844,1,80159,75650,,55383,52138,,45290,42150,,27373,24739,,13706,11637,
2021-07-09,7655,3274,,43105,33391,2,33757,27648,,39619,32511,,49593,40826,3,62811,52412,2,68730,58094,1,74486,65572,2,84876,75640,,86692,79096,2,91058,85187,5,80389,75843,5,55517,52254,3,45384,42216,4,27410,24772,,13725,11650,3
2021-07-10,7693,3304,,43160,33474,2,33810,27690,,39675,32568,,49651,40868,3,62880,52494,2,68810,58182,1,74573,65645,2,84942,75694,,86750,79125,2,91106,85204,6,80419,75860,5,55535,52263,3,45388,42219,4,27415,24773,,13725,11650,3
2021-07-11,7701,3307,,43172,33482,2,33825,27700,,39686,32577,,49674,40885,4,62898,52508,2,68836,58197,1,74590,65659,2,84968,75712,,86768,79138,2,91121,85211,6,80432,75865,5,55545,52267,3,45390,42220,4,27417,24774,,13725,11650,3
2021-07-12,7839,3418,,43505,34172,2,34034,28185,,39911,33016,,49923,41419,4,63202,52958,2,69097,58632,1,74859,65929,3,85237,75934,,87014,79325,2,91325,85309,6,80590,75934,5,55614,52315,3,45447,42251,4,27432,24787,,13730,11657,3
2021-07-13,8045,3702,,43840,34819,2,34254,28547,1,40134,33355,,50210,41847,4,63483,53471,2,69388,59098,1,75134,66268,3,85526,76244,,87222,79624,2,91502,85485,6,80731,76049,5,55689,52374,3,45490,42282,4,27454,24798,,13733,11659,3
2021-07-14,8426,4067,,44489,35698,2,34710,29127,1,40635,33974,,50791,42549,4,64117,54191,2,70000,59821,1,75674,66767,3,86064,76708,,87669,79974,3,91846,85766,6,80989,76201,5,55843,52473,3,45575,42335,4,27506,24826,,13759,11680,3
2021-07-15,8817,4442,,45261,36867,2,35204,29800,1,41213,34787,,51525,43514,4,64961,55372,3,70742,60833,2,76333,67459,4,86714,77347,1,88231,80480,3,92303,86096,6,81272,76413,5,56010,52618,4,45696,42445,4,27560,24933,,13793,11730,3
2021-07-16,9085,4725,,45930,37711,3,35639,30241,1,41772,35314,,52166,44115,4,65712,56047,3,71438,61488,2,76912,67961,4,87254,77830,1,88636,80872,3,92597,86319,6,81468,76556,5,56151,52717,4,45786,42520,4,27602,24976,,13817,11750,3
2021-07-17,9102,4736,,46059,37833,3,35752,30341,1,41886,35406,,52339,44250,4,65880,56181,3,71632,61637,2,77062,68075,4,87379,77925,1,88699,80940,3,92655,86347,6,81498,76579,5,56177,52731,4,45798,42524,4,27607,24978,,13821,11752,3
2021-07-18,9103,4736,,46059,37833,3,35755,30342,1,41886,35406,,52339,44250,4,65881,56182,3,71635,61640,2,77069,68078,4,87383,77926,1,88699,80940,3,92658,86347,6,81500,76579,5,56178,52731,4,45800,42524,4,27608,24979,,13821,11752,3
2021-07-19,9238,4832,,46440,38280,3,35976,30586,2,42163,35704,,52645,44605,5,66196,56511,3,71995,62023,2,77375,68319,4,87641,78150,1,88886,81106,3,92849,86457,6,81605,76636,5,56247,52762,4,45836,42544,4,27627,24985,,13823,11754,3
2021-07-20,9408,4950,,46828,38727,3,36238,30894,2,42444,35998,,52957,44933,5,66593,56923,3,72343,62400,2,77721,68598,5,87926,78405,1,89107,81265,3,93025,86587,6,81705,76714,5,56334,52813,4,45898,42616,4,27654,25027,,13830,11782,3
2021-07-21,9796,5146,,47542,39410,3,36698,31317,2,42928,36434,,53468,45457,5,67200,57574,3,72987,63083,3,78237,69038,5,88457,78855,1,89535,81599,3,93370,86821,7,81946,76874,5,56491,52908,5,45983,42701,4,27689,25088,,13852,11831,5
2021-07-22,10215,5563,,48283,40082,3,37102,31730,2,43431,36921,,54027,46108,7,67808,58293,3,73622,63781,3,78758,69525,6,89013,79312,2,89981,81986,3,93759,87110,7,82209,77076,5,56680,53042,5,46111,42816,4,27736,25179,,13875,11935,5
2021-07-23,10467,5758,,48936,40712,3,37524,32117,2,43895,37368,,54523,46590,7,68441,58848,3,74218,64352,3,79317,69991,6,89544,79774,2,90408,82362,3,94077,87383,7,82418,77258,5,56831,53160,5,46216,42895,4,27773,25227,,13890,11964,5
2021-07-24,10510,5785,,49044,40801,3,37607,32178,2,43999,37438,,54639,46686,7,68572,58939,3,74336,64439,3,79431,70067,6,89651,79843,2,90475,82404,3,94124,87406,7,82456,77271,5,56848,53169,5,46223,42898,4,27785,25230,,13890,11964,5
2021-07-25,10512,5785,,49045,40802,3,37608,32183,2,44000,37443,,54639,46687,7,68573,58940,3,74337,64440,3,79431,70067,6,89651,79843,2,90476,82406,3,94124,87406,7,82456,77271,5,56848,53170,5,46223,42898,4,27785,25230,,13890,11964,5
2021-07-26,10719,5936,,49441,41164,3,37863,32424,2,44272,37658,,54934,46974,7,68925,59213,3,74659,64736,4,79720,70282,7,89967,80016,2,90693,82552,3,94266,87514,7,82594,77346,5,56920,53220,5,46264,42926,4,27803,25246,,13892,11968,5
2021-07-27,11002,6088,,50082,41501,3,38259,32658,2,44660,37897,,55372,47238,7,69420,59535,3,75096,65033,4,80136,70512,7,90363,80247,2,91007,82718,3,94519,87638,7,82768,77435,5,57034,53293,5,46330,42976,4,27841,25297,,13906,12010,5
2021-07-28,11414,6320,,50665,42046,3,38598,32984,2,45045,38265,1,55803,47681,7,69906,60020,3,75585,65523,4,80573,70948,7,90803,80655,2,91398,83082,3,94847,87949,8,82986,77660,7,57163,53433,6,46436,43119,6,27869,25415,3,13922,12121,7
2021-07-29,11781,6621,,51337,42789,3,38965,33470,2,45483,38730,1,56256,48242,7,70376,60657,3,76129,66152,4,81091,71424,8,91288,81118,2,91826,83508,3,95188,88273,8,83230,77927,7,57316,53621,6,46537,43244,6,27918,25518,4,13942,12177,7
2021-07-30,12039,6863,1,51792,43331,3,39237,33810,2,45827,39117,1,56641,48704,7,70803,61183,5,76523,66677,4,81507,71867,8,91655,81540,4,92102,83902,3,95394,88616,9,83358,78180,7,57406,53779,6,46587,43368,6,27946,25607,4,13955,12224,7
2021-07-31,12128,6913,1,51936,43437,3,39351,33906,2,45954,39226,1,56804,48834,7,70960,61334,5,76692,66818,4,81625,71975,8,91768,81644,4,92184,83990,3,95449,88679,10,83416,78221,7,57432,53800,6,46602,43378,6,27953,25612,4,13959,12225,7
2021-08-01,12128,6913,1,51936,43437,3,39352,33907,2,45954,39227,1,56804,48834,7,70961,61335,5,76694,66820,4,81628,71978,8,91768,81644,4,92185,83991,3,95449,88679,10,83416,78221,7,57432,53800,6,46602,43378,6,27953,25612,4,13959,12225,7
2021-08-02,12306,7108,1,52245,43802,3,39546,34118,2,46150,39447,1,57036,49084,7,71225,61624,5,76934,67095,4,81870,72233,8,91977,81904,5,92354,84198,4,95615,88858,10,83523,78336,7,57496,53859,6,46637,43433,6,27972,25643,4,13966,12243,7
2021-08-03,12604,7278,2,52698,44118,3,39823,34300,2,46448,39654,1,57366,49321,7,71601,61856,5,77292,67321,4,82154,72453,8,92268,82141,5,92580,84387,4,95804,89031,10,83667,78449,7,57601,53941,6,46701,43495,6,27997,25692,4,13976,12272,7
2021-08-04,12964,7550,2,53124,44628,3,40125,34597,2,46717,40000,1,57705,49719,7,71988,62351,5,77678,67853,5,82507,72841,9,92585,82574,6,92882,84783,4,96054,89354,10,83849,78724,7,57722,54083,6,46785,43584,6,28039,25757,4,13991,12315,7
