date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9678,2599,7723,3216,10186,3949,14445,4999,21647,5969,25031,6606,43353,6768,53579,8046,66386,8722,74971,51014,68656,58032,48364,43311,39253,35939,22422,19882,9841,8215
2021-05-13,394,174,10092,2731,8349,3520,10969,4291,15511,5255,23522,6307,29871,6903,45891,7056,56546,8434,67888,10868,76005,54007,69349,59365,48743,43758,39508,36114,22548,19991,9937,8266
2021-05-14,419,198,10651,3043,8878,3806,11668,4608,18001,5742,25692,6932,32603,7727,48609,7572,58650,9078,69042,12696,76849,55636,69813,60003,49035,43984,39688,36226,22633,20056,9990,8306
2021-05-15,423,199,11229,3348,9484,4169,12359,4997,18994,6252,26670,7524,33253,8183,49254,7869,59557,9720,69518,13231,77024,55747,69870,60035,49068,43997,39711,36235,22646,20061,9993,8311
2021-05-16,423,199,11232,3352,9491,4173,12367,5004,19002,6263,26714,7536,33309,8208,49282,7886,59574,9784,69525,14937,77028,56235,69871,60452,49069,44120,39712,36268,22647,20087,9993,8319
2021-05-17,423,200,11392,3560,10027,4294,13411,5200,19287,6492,27318,7935,33933,8685,49337,8451,59610,10621,69538,16589,77040,56525,69882,60522,49074,44141,39725,36271,22656,20087,10000,8322
2021-05-18,475,201,12631,3727,10737,4396,14130,5359,20252,6700,28782,8190,35318,8946,50296,8795,60522,11059,70229,17125,77453,57172,70187,60700,49228,44223,39800,36339,22683,20156,10019,8389
2021-05-19,537,204,13512,3917,11443,4561,15205,5567,21912,6994,31003,8612,37516,9510,52007,9421,62296,12028,71349,19508,78401,58489,70691,61124,49538,44392,40005,36432,22819,20212,10119,8431
2021-05-20,650,210,15412,4039,13092,4706,17483,5743,24771,7215,34933,8883,41337,9849,53853,9959,64068,12934,72404,21232,79139,60001,71137,61607,49775,44629,40174,36574,22924,20318,10181,8505
2021-05-21,713,218,16611,4357,14309,5157,18842,6135,26245,7761,36820,9788,43099,10923,55335,11203,65551,14651,73404,24330,79834,61557,71641,62362,50061,44955,40337,36684,23002,20392,10220,8546
2021-05-22,728,223,16991,4441,14566,5307,19207,6347,26705,8115,37228,10356,43526,11626,55654,11977,65894,15957,73592,26325,79972,62489,71711,62620,50092,45047,40354,36727,23004,20412,10221,8550
2021-05-23,728,223,17047,4441,14645,5309,19320,6351,26799,8117,37321,10357,43621,11634,55855,11984,66045,15971,73687,27204,80035,62933,71784,62968,50146,45139,40370,36755,23013,20423,10225,8555
2021-05-24,736,223,17206,4591,14748,5428,19435,6491,26936,8372,37457,10744,43787,12138,55959,12629,66116,16992,73750,28638,80083,63352,71813,63134,50169,45158,40385,36770,23018,20438,10231,8570
2021-05-25,743,225,17446,4754,14916,5561,19683,6660,27329,8612,37859,11098,44142,12518,56262,13571,66388,18300,73952,30206,80346,64102,72124,63562,50403,45415,40514,36894,23093,20517,10269,8594
2021-05-26,762,234,17866,4950,15256,5740,20083,6861,27836,8868,38519,11435,44791,12937,57184,16984,67289,24216,74752,32117,80937,65228,72429,64093,50634,45662,40656,37018,23212,20594,10339,8628
2021-05-27,809,235,18599,5163,15807,5953,20815,7184,28642,9266,39545,12001,45736,13608,58226,22232,68239,30441,75540,35365,81544,66823,72787,64935,50832,46012,40813,37177,23304,20697,10405,8681
2021-05-28,840,238,19070,5396,16184,6234,21296,7567,29283,9843,40325,12846,46526,14639,59565,25061,69427,33687,76382,37589,82135,68079,73169,65585,51007,46269,40935,37289,23380,20748,10450,8711
2021-05-29,842,238,19164,5491,16254,6336,21388,7709,29407,10028,40478,13134,46666,15034,60452,26904,70268,35170,77129,38802,82574,68716,73307,65891,51049,46333,40958,37335,23390,20769,10452,8717
2021-05-30,842,238,19164,5491,16254,6336,21388,7709,29408,10028,40478,13134,46666,15034,60452,26905,70268,35170,77129,38802,82574,68716,73307,65891,51049,46333,40958,37335,23390,20769,10452,8717
2021-05-31,844,239,19410,5629,16466,6447,21637,7857,29704,10234,40815,13474,46995,15410,60739,27552,70517,35833,77459,39807,82779,68963,73380,65972,51081,46346,40975,37349,23393,20786,10452,8726
2021-06-01,864,248,19800,5957,16727,6694,22019,8160,30121,10642,41314,14062,47589,16177,61301,29178,71118,37972,77749,43802,82980,69713,73529,66232,51171,46443,41037,37418,23435,20824,10475,8755
2021-06-02,1109,253,21430,6249,18003,6979,23410,8569,31694,11269,42958,14994,49137,17698,63062,32088,72793,40554,78616,46472,83579,70826,73881,66706,51375,46667,41189,37544,23540,20893,10546,8801
2021-06-03,1307,328,23364,6799,19475,7385,25073,9132,33778,12200,45249,16570,51437,21880,64463,35171,74133,43529,79547,49126,84202,71959,74318,67382,51654,46987,41362,37752,23680,20994,10638,8846
2021-06-04,1420,345,24464,7703,20366,8078,26032,10128,34965,13583,46564,18534,52739,24321,65712,38896,75176,47371,80004,51450,84467,73065,74489,67893,51749,47220,41464,37878,23755,21058,10689,8894
2021-06-05,1581,359,25232,7990,21002,8311,26721,10409,35732,13897,47457,19307,53686,25261,66164,40051,75545,48560,80285,52327,84654,73419,74592,68053,51816,47302,41498,37929,23773,21074,10692,8896
2021-06-06,1677,361,25819,8285,21425,8514,27220,10627,36331,14203,48121,19669,54241,25635,66272,40160,75629,48863,80359,52480,84710,73535,74637,68120,51830,47323,41511,37937,23778,21075,10693,8896
2021-06-07,1736,362,26149,8417,21650,8643,27458,10762,36607,14449,48426,20028,54556,26085,66611,40638,75898,49516,80575,54062,84848,73689,74741,68147,51896,47330,41560,37944,23810,21080,10703,8904
2021-06-08,1876,408,26926,8925,22231,9064,28109,11326,37371,15190,49457,21132,55478,27168,67312,41364,76490,50302,80904,54857,85121,74033,74911,68330,51979,47414,41627,37999,23858,21111,10721,8918
2021-06-09,2113,472,28123,9725,23030,9780,29148,12305,38562,16550,50761,22984,56567,29095,67979,42923,77013,51931,81255,56178,85357,74772,75103,68727,52102,47641,41716,38111,23923,21167,10764,8947
2021-06-10,2563,557,30586,10773,24612,10681,30721,13573,40407,18228,52783,25508,58583,31867,68793,44625,77781,53679,81897,58221,85800,75501,75361,69098,52263,47847,41837,38217,23991,21223,10822,8972
2021-06-11,2788,630,31516,11738,25164,11619,31411,14715,41217,19599,53782,27495,59552,33966,69389,46759,78323,56003,82278,60555,86042,76391,75500,69483,52379,48052,41917,38319,24059,21274,10885,8985
2021-06-12,2981,632,32198,12072,25535,12085,31835,15183,41723,20262,54345,28259,60124,34897,69673,47569,78570,56881,82447,61311,86164,76674,75575,69585,52430,48099,41945,38342,24072,21282,10889,8988
2021-06-13,3043,643,32551,12109,25765,12115,32105,15245,42005,20329,54934,28322,60635,34973,69708,47644,78603,56970,82465,61415,86172,76738,75588,69595,52435,48106,41949,38345,24073,21283,10889,8988
2021-06-14,3105,655,33046,12480,26071,12225,32414,15400,42347,20547,55161,28608,60860,35433,69845,48208,78753,57599,82577,62243,86261,76899,75650,69636,52477,48116,41969,38350,24081,21285,10891,8988
2021-06-15,3421,663,34053,12861,26653,12525,33039,15713,43040,21057,55705,29199,61343,36058,70111,48672,79031,58087,82780,62860,86408,77122,75769,69766,52533,48168,42007,38379,24095,21304,10898,8998
2021-06-16,3926,679,35017,13619,27205,13042,33664,16435,43848,22076,56449,30544,62005,37390,70531,49739,79485,59166,83169,64008,86697,77736,75961,70078,52646,48343,42073,38458,24140,21354,10914,9024
2021-06-17,4873,733,35942,14893,27692,13957,34170,17604,44473,23532,57121,32200,62718,38927,71022,51118,80004,60498,83555,65327,87030,78423,76173,70423,52775,48521,42184,38590,24231,21434,10997,9079
2021-06-18,5148,773,36553,15638,28038,14524,34524,18434,44886,24478,57564,33403,63156,40063,71430,52143,80393,61540,83865,66390,87278,78848,76358,70681,52881,48667,42257,38699,24270,21487,11020,9117
2021-06-19,5201,774,36772,15756,28139,14578,34645,18494,45020,24588,57723,33527,63305,40191,71506,52243,80469,61671,83913,66740,87311,78911,76378,70699,52890,48674,42265,38703,24271,21488,11021,9117
2021-06-20,5202,774,36782,15832,28148,14697,34651,18636,45024,24779,57737,33868,63314,40480,71519,52321,80477,61752,83918,66794,87314,78917,76382,70699,52890,48674,42265,38703,24271,21488,11021,9117
2021-06-21,5430,776,37025,16224,28282,14938,34774,18922,45162,25118,57896,34319,63482,40911,71613,52651,80560,62103,84011,67669,87374,79050,76421,70779,52929,48732,42283,38721,24284,21495,11028,9120
2021-06-22,5784,804,37416,16808,28480,15332,34997,19427,45393,25695,58157,36125,63709,41864,71832,53420,80779,62796,84173,68221,87491,79316,76527,70945,52990,48821,42321,38777,24305,21518,11041,9141
2021-06-23,6347,1013,38028,18368,28798,16429,35360,20605,45776,27124,58584,37665,64141,43554,72164,55303,81133,64652,84487,69308,87749,80011,76689,71320,53104,49029,42395,38880,24340,21580,11051,9165
2021-06-24,6712,1278,38626,20419,29146,17860,35715,22195,46163,29107,59011,40011,64612,46021,72588,57595,81553,66794,84864,70970,88042,81006,76898,71969,53208,49372,42476,39062,24391,21670,11072,9203
2021-06-25,6712,1278,38628,20429,29147,17863,35716,22199,46163,29111,59012,40016,64614,46031,72589,57600,81553,66800,84865,70979,88043,81008,76898,71969,53208,49372,42476,39062,24391,21670,11072,9203
2021-06-26,6738,1291,38685,20620,29175,17964,35752,22341,46198,29255,59049,40166,64640,46211,72634,58239,81602,67465,84904,71707,88057,81461,76911,72122,53214,49427,42476,39087,24392,21682,11073,9207
2021-06-27,6738,1291,38689,20624,29175,17964,35752,22341,46199,29256,59051,40168,64642,46213,72634,58239,81602,67465,84904,71707,88057,81463,76911,72122,53214,49427,42476,39087,24392,21682,11073,9207
2021-06-28,6835,1348,38867,21104,29281,18254,35838,22663,46307,30604,59197,40816,64767,46656,72707,58561,81682,67786,84976,72069,88123,81668,76954,72205,53235,49466,42494,39110,24398,21689,11074,9213
2021-06-29,6930,1510,39150,22680,29416,19317,35991,24013,46454,31474,59373,41822,64965,47626,72847,59281,81849,68459,85097,72748,88209,81942,77013,72377,53268,49582,42518,39194,24405,21710,11078,9225
2021-06-30,7182,1675,39666,23959,29631,20100,36238,24976,46757,32569,59721,43062,65295,48835,73121,60419,82128,69443,85348,73553,88415,82368,77153,72622,53353,49730,42592,39326,24447,21797,11088,9288
2021-07-01,7433,2113,40066,25988,29867,21395,36493,26426,47021,34257,60051,45035,65584,50712,73429,61623,82418,70764,85637,75005,88626,82924,77312,72926,53448,49887,42671,39429,24488,21851,11113,9325
2021-07-02,7894,2374,40499,27227,30081,22214,36743,27338,47337,35368,60370,46384,65906,52051,73694,62493,82739,71567,85923,75990,88841,83280,77476,73109,53543,49995,42734,39496,24512,21883,11123,9344
2021-07-03,7928,2393,40552,27421,30109,22294,36768,27440,47380,35503,60413,46506,65941,52190,73727,62543,82775,71611,85947,76194,88866,83296,77484,73122,53552,50004,42736,39500,24515,21884,11124,9347
2021-07-04,7928,2393,40552,27421,30109,22296,36768,27445,47380,35507,60413,46507,65941,52193,73727,62543,82775,71611,85947,76194,88866,83296,77484,73122,53552,50004,42736,39500,24515,21884,11124,9347
2021-07-05,8059,2476,40696,28051,30199,22655,36848,27889,47486,35991,60519,47163,66074,52803,73857,63046,82895,72175,86075,76595,88955,83517,77541,73240,53589,50071,42761,39543,24528,21900,11128,9350
2021-07-06,8233,2765,40917,29079,30330,23236,37025,28535,47687,36732,60719,47982,66275,53603,74027,63400,83088,72507,86236,76866,89090,83686,77651,73341,53659,50123,42801,39572,24548,21913,11136,9359
2021-07-07,8519,3120,41370,30224,30567,23929,37345,29343,48035,37746,61104,48981,66666,54572,74388,63957,83496,73140,86604,77497,89385,84021,77852,73529,53783,50248,42869,39646,24591,21946,11151,9376
2021-07-08,9013,3838,41884,31590,30860,24690,37680,30191,48448,38893,61564,50242,67132,55744,74818,64768,83949,73957,87096,78248,89775,84410,78139,73803,53975,50399,42968,39723,24650,21989,11181,9404
2021-07-09,9234,4151,42262,32655,31070,25305,37931,30775,48800,39659,61942,51049,67549,56638,75185,65403,84363,74594,87448,78940,90094,84722,78359,73993,54099,50509,43053,39787,24682,22017,11197,9417
2021-07-10,9273,4185,42315,32729,31110,25339,37982,30818,48852,39695,62009,51124,67624,56715,75268,65464,84430,74647,87511,78966,90133,84736,78391,74009,54115,50517,43058,39790,24686,22017,11197,9417
2021-07-11,9283,4188,42321,32734,31118,25344,37990,30826,48869,39709,62024,51133,67645,56729,75284,65478,84456,74665,87529,78978,90150,84744,78401,74013,54125,50521,43060,39791,24688,22018,11197,9417
2021-07-12,9435,4310,42622,33330,31277,25703,38178,31203,49097,40159,62299,51529,67895,57118,75543,65704,84727,74878,87775,79147,90352,84833,78548,74079,54193,50568,43114,39819,24700,22030,11201,9422
2021-07-13,9636,4626,42907,33864,31422,25972,38347,31492,49341,40506,62563,51977,68147,57514,75814,66010,85000,75155,87987,79426,90524,84989,78675,74179,54268,50629,43155,39845,24717,22038,11204,9423
2021-07-14,10045,5016,43435,34621,31715,26369,38696,31977,49793,41077,63099,52595,68663,58123,76319,66452,85512,75567,88416,79769,90854,85247,78902,74326,54408,50722,43229,39893,24759,22061,11222,9441
2021-07-15,10116,5135,43531,35016,31733,26510,38720,32178,49814,41325,63134,52893,68685,58381,76340,66624,85542,75748,88447,79883,90879,85326,78920,74379,54421,50760,43233,39911,24760,22075,11226,9444
