date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,56,21,,3303,944,,5346,2417,,6675,2992,,8869,3605,,12031,4162,,14256,4466,,16220,4605,,21572,5813,,38202,3805,,45433,2366,,58029,4663,,45767,22582,,40738,34122,,25292,22057,,13386,10925,
2021-04-15,1,,,65,21,,3345,948,,5363,2420,,6704,3005,,8920,3616,,12089,4175,,14332,4479,,16314,4624,,21787,5842,,38803,3834,,50542,2682,,60277,7504,,46343,27647,,40954,35356,,25398,22346,,13436,11111,
2021-04-16,1,,,65,21,,3375,954,,5406,2422,,6761,3013,,9011,3632,,12248,4200,,14592,4499,,16609,4649,,22143,5870,,39495,3881,,54571,2852,,61876,9011,,46811,30288,,41142,36105,,25489,22678,,13486,11276,
2021-04-17,1,,,65,21,,3379,956,,5413,2425,,6771,3015,,9027,3632,,12276,4202,,14623,4505,,16646,4656,,22229,5878,,40420,3892,,55500,2878,,62168,9692,,46899,32449,,41180,36717,,25501,22777,,13490,11309,
2021-04-18,1,,,65,21,,3382,956,,5416,2425,,6773,3015,,9033,3632,,12279,4202,,14631,4505,,16655,4657,,22251,5878,,40842,3892,,55912,2878,,62398,9693,,47008,32451,,41206,36719,,25520,22778,,13495,11309,
2021-04-19,1,,,65,21,,3408,960,,5436,2426,,6803,3016,,9086,3634,,12370,4202,,14776,4505,,16907,4659,,22831,5884,,41192,3921,,56501,2883,,62529,9713,,47057,32712,,41219,36751,,25524,22788,,13498,11310,
2021-04-20,1,,,65,22,,3449,961,,5506,2429,,6899,3018,,9240,3637,,12655,4205,,15141,4511,,17959,4663,,24572,5900,,42004,3932,,56941,3010,,62640,10721,,47095,32963,,41230,36778,,25530,22797,,13498,11312,
2021-04-21,1,,,66,22,,3563,975,,5546,2444,,6983,3039,,9372,3667,,12841,4243,,15500,4549,,18465,4737,,25348,6009,,43929,4075,,58788,3521,,63702,16180,,47491,35133,,41414,37089,,25613,22940,,13550,11389,
2021-04-22,1,,,66,37,,3651,1010,,5638,2454,,7087,3051,,9536,3680,,13144,4263,,15866,4565,,18923,4763,,25920,6065,,45659,4172,,61358,4476,,64727,24048,,47839,37286,,41572,37479,,25710,23088,,13622,11497,
2021-04-23,1,,,66,37,,6903,1037,,5835,2459,,7265,3060,,9839,3693,,13549,4283,,16541,4584,,19835,4807,,27025,6114,,46900,4252,,62758,5311,,65434,28115,,48077,38528,,41704,37742,,25787,23189,,13691,11549,
2021-04-24,1,,,66,37,,7285,1037,,5854,2459,,7413,3061,,10136,3695,,14010,4284,,16963,4585,,19990,4807,,27335,6119,,47101,4255,,62819,5361,,65457,28420,,48081,38588,,41709,37754,,25788,23200,,13693,11561,
2021-04-25,1,,,66,37,,7285,1037,,5856,2459,,7414,3061,,10137,3695,,14010,4284,,16964,4585,,19990,4807,,27336,6120,,47127,4255,,62917,5361,,65811,28423,,48194,38598,,41746,37760,,25807,23200,,13698,11561,
2021-04-26,1,,,66,37,,7307,1039,,5869,2459,,7432,3062,,10159,3695,,14042,4284,,17012,4585,,20067,4808,,27446,6121,,47155,4256,,62925,5361,,65811,28424,,48194,38599,,41747,37760,,25807,23200,,13698,11561,
2021-04-27,1,,,66,37,,7363,1039,,5948,2460,,7461,3063,,10191,3695,,14103,4284,,17067,4586,,20128,4811,,27513,6122,,47171,4256,,62928,5361,,65813,28424,,48194,38599,,41747,37760,,25807,23200,,13698,11562,
2021-04-28,1,,,67,37,,7401,1041,,5974,2461,,7483,3065,,10282,3698,,14207,4288,,17245,4599,,20375,4821,,27921,6139,,47858,4294,,63683,6316,,66187,31356,,48357,39289,,41808,37867,,25833,23233,,13712,11569,
2021-04-29,1,,,69,49,,7436,1135,,5997,2524,,7521,3082,,10333,3726,,14296,4326,,17389,4643,,20800,4898,,28611,6223,,49415,4483,,65307,10750,,66824,37596,,48653,40831,,41976,38195,,25968,23358,,13822,11635,
2021-04-30,1,,,73,49,,7545,1280,,6082,2565,,7607,3112,,10443,3765,,14515,4378,,17596,4719,,21303,4972,,29392,6313,,50630,4751,,67072,18734,,67554,42287,,48973,41747,,42105,38497,,26030,23474,,13853,11697,
2021-05-01,1,,,73,50,,7547,1295,,6083,2574,,7613,3129,,10447,3791,,14523,4417,,17615,4778,,21330,5081,,29432,6461,,51052,4984,,67280,22161,,67644,44268,,48998,41979,,42119,38550,,26034,23486,,13856,11702,
2021-05-02,1,,,74,50,,7558,1296,,6087,2575,,7623,3139,,10457,3804,,14544,4431,,17637,4804,,21364,5108,,29489,6503,,51816,5071,,67520,22328,,67707,45480,,49024,42382,,42134,38666,,26045,23520,,13859,11710,
2021-05-03,1,,,74,50,,7565,1298,,6099,2582,,7643,3144,,10477,3811,,14574,4440,,17710,4812,,22181,5116,,31265,6522,,52779,5134,,68204,23502,,68029,46805,,49188,42614,,42231,38722,,26109,23543,,13916,11718,
2021-05-04,1,,,76,50,,7635,1310,,6221,2615,,7805,3184,,10683,3822,,14913,4482,,18104,4857,,23037,5155,,33622,6589,,54453,5251,,68730,24629,,68282,47798,,49303,42827,,42299,38773,,26140,23560,,13925,11726,
2021-05-05,1,,,77,52,,7681,1446,,6310,2687,,7921,3225,,10884,3879,,15218,4570,,18532,4973,,24353,5287,,38500,6744,,55450,5388,,69608,28244,,68733,50362,,49549,43389,,42438,38938,,26207,23647,,13955,11771,
2021-05-06,1,,,78,60,,7715,1617,,6391,2778,,8044,3271,,11112,3974,,15546,4702,,18927,5125,,28829,5485,,42921,7038,,57824,5750,,71214,34369,,69515,53702,,49949,44170,,42656,39214,,26343,23792,,14051,11852,
2021-05-07,1,,,79,61,,7842,1686,,6706,2938,,8434,3473,,11645,4213,,16221,5054,,19694,5490,,31992,5811,,46210,7486,,59803,6186,,72291,38044,,70129,55366,,50288,44566,,42823,39375,,26445,23871,,14109,11906,
2021-05-08,1,,,79,61,,7901,1700,,6806,2985,,8567,3533,,11850,4296,,16544,5189,,20170,5650,,33385,5973,,47610,7678,,60520,6448,,72619,39482,,70353,57509,,50387,45007,,42869,39482,,26470,23906,,14118,11919,
2021-05-09,1,,,79,61,,7970,1700,,6858,2988,,8658,3533,,11977,4298,,16722,5191,,20483,5654,,33505,5979,,47956,7684,,60690,6457,,72758,39554,,70387,57536,,50398,45012,,42872,39483,,26472,23906,,14118,11919,
2021-05-10,1,,,79,62,,8076,1866,,6953,3059,,8824,3600,,12308,4432,,17181,5362,,21092,5859,,33794,6117,,48133,7819,,60744,6553,,72783,39622,,70400,57596,,50403,45034,,42874,39506,,26472,23919,,14119,11932,
2021-05-11,1,,,84,62,,8209,2036,,7133,3130,,9083,3673,,12650,4528,,19080,5480,,22456,5991,,34753,6243,,49207,7968,,61471,6879,,73396,40150,,70788,57774,,50600,45111,,42970,39546,,26503,23957,,14132,11953,
2021-05-12,2,,,102,63,,8536,2081,,7515,3198,,9563,3790,,13440,4779,,20360,5902,,24218,6529,,38695,6523,,52173,8218,,63385,7969,,74639,41657,,71501,58622,,50952,45347,,43176,39659,,26662,24015,,14218,12001,
2021-05-13,2,,,139,64,,8915,2196,,8110,3466,,10344,4122,,14417,5068,,22053,6239,,28643,6832,,41703,6797,,55175,8563,,65145,9706,,75756,44714,,72286,60324,,51374,45946,,43462,39880,,26817,24142,,14339,12074,
2021-05-14,2,,,147,65,,9397,2477,,8677,3762,,10988,4426,,16518,5529,,24509,6865,,31140,7627,,44553,7392,,57537,9172,,66479,11206,,76700,46555,,72803,61201,,51693,46217,,43655,40020,,26930,24220,,14405,12123,
2021-05-15,2,,,148,65,,9852,2713,,9323,4144,,11672,4802,,17484,6029,,25505,7456,,31861,8125,,45160,7703,,58450,9778,,67029,11797,,76946,46728,,72877,61245,,51726,46230,,43684,40033,,26945,24226,,14409,12129,
2021-05-16,2,,,148,65,,9855,2716,,9328,4149,,11680,4807,,17492,6041,,25536,7468,,31920,8146,,45192,7721,,58473,9824,,67036,12917,,76949,47739,,72878,61686,,51727,46405,,43685,40080,,26946,24251,,14409,12144,
2021-05-17,2,,,148,65,,9984,2900,,9755,4295,,12742,4978,,17951,6264,,26065,7817,,32582,8631,,45361,8253,,58526,10602,,67048,14473,,76958,48315,,72892,61776,,51732,46434,,43696,40086,,26956,24251,,14418,12148,
2021-05-18,2,,,164,65,,11084,3047,,10635,4400,,13425,5127,,18880,6468,,27440,8077,,34085,8886,,46407,8590,,59482,11013,,67782,15012,,77460,48962,,73215,62053,,51899,46525,,43795,40158,,26989,24325,,14442,12225,
2021-05-19,2,,,186,65,,11865,3208,,11377,4573,,14451,5338,,20470,6760,,29668,8476,,36335,9435,,48239,9209,,61263,11877,,69072,17075,,78426,50750,,73817,62547,,52230,46747,,44035,40268,,27124,24387,,14571,12280,
2021-05-20,2,,,231,67,,13497,3315,,13144,4723,,16732,5503,,23286,6986,,33567,8741,,40300,9760,,50466,9706,,63068,12663,,70302,18703,,79253,52421,,74306,63181,,52498,47024,,44223,40427,,27242,24503,,14653,12373,
2021-05-21,2,,,260,71,,14534,3580,,14406,5186,,18127,5917,,24744,7499,,35490,9587,,42137,10798,,52013,10936,,64587,14280,,71433,21507,,80027,54492,,74835,64077,,52822,47432,,44409,40579,,27335,24577,,14710,12429,
2021-05-22,2,,,265,73,,14869,3653,,14688,5324,,18463,6119,,25178,7820,,35948,10116,,42574,11484,,52337,11683,,64965,15260,,71625,23590,,80194,55778,,74907,64393,,52864,47543,,44428,40639,,27338,24600,,14711,12436,
2021-05-23,2,,,265,73,,14913,3653,,14763,5326,,18579,6122,,25267,7822,,36056,10117,,42668,11492,,52508,11691,,65140,15272,,71740,24367,,80254,56176,,74981,64853,,52918,47669,,44452,40681,,27350,24614,,14716,12441,
2021-05-24,2,,,271,73,,15060,3786,,14861,5435,,18693,6267,,25408,8050,,36195,10483,,42829,11972,,52638,12308,,65209,16199,,71812,25738,,80307,56886,,75005,65034,,52943,47704,,44470,40700,,27354,24627,,14724,12459,
2021-05-25,2,,,273,73,,15273,3928,,15049,5596,,18938,6431,,25783,8279,,36624,10812,,43223,12363,,52940,13103,,65497,17485,,72026,27253,,80576,57865,,75306,65513,,53181,47974,,44619,40860,,27443,24718,,14772,12501,
2021-05-26,2,,,281,77,,15651,4099,,15419,5786,,19341,6623,,26290,8532,,37300,11156,,43888,12753,,53842,15251,,66437,23992,,72818,29635,,81240,59276,,75658,66105,,53410,48265,,44805,41024,,27558,24801,,14865,12547,
2021-05-27,2,,,292,77,,16329,4290,,16006,6012,,20070,6928,,27127,8907,,38328,11721,,44893,13383,,54836,19760,,67424,29822,,73620,33773,,81909,61294,,76044,67064,,53630,48706,,44970,41221,,27660,24919,,14952,12619,
2021-05-28,2,,,303,78,,16773,4494,,16407,6297,,20569,7288,,27775,9468,,39089,12515,,45701,14403,,56077,22206,,68721,32975,,74509,36342,,82575,62822,,76459,67790,,53825,49033,,45108,41361,,27754,24986,,15008,12659,
2021-05-29,2,,,304,78,,16851,4578,,16493,6389,,20667,7426,,27892,9651,,39251,12795,,45850,14772,,56801,23891,,69599,34404,,75280,37670,,83080,63590,,76665,68157,,53878,49128,,45139,41409,,27768,25011,,15010,12670,
2021-05-30,2,,,304,78,,16851,4578,,16493,6389,,20667,7426,,27893,9651,,39251,12795,,45850,14772,,56801,23893,,69599,34404,,75280,37670,,83080,63590,,76665,68157,,53878,49128,,45139,41409,,27768,25011,,15010,12670,
2021-05-31,2,,,304,78,,17072,4698,,16733,6510,,20917,7570,,28214,9848,,39580,13122,,46183,15145,,57132,24503,,69866,35060,,75600,38622,,83317,64006,,76752,68267,,53917,49149,,45162,41424,,27771,25026,,15010,12682,
2021-06-01,2,,,309,83,,17443,5000,,17024,6771,,21295,7883,,28657,10247,,40080,13688,,46784,15928,,57716,25941,,70483,37124,,75950,42232,,83528,65525,,76909,68603,,54015,49262,,45232,41517,,27814,25071,,15044,12718,
2021-06-02,2,,,406,84,,19024,5264,,18552,7076,,22770,8287,,30303,10839,,41843,14586,,48450,17152,,59441,28872,,72261,39769,,76970,44961,,84160,66973,,77335,69194,,54237,49529,,45401,41660,,27923,25154,,15133,12770,
2021-06-03,2,,,486,125,,20964,5801,,20254,7542,,24500,8826,,32449,11675,,44225,16094,,50869,20987,,61043,32264,,73665,42845,,77988,47642,,84866,68475,,77792,69965,,54525,49885,,45605,41906,,28069,25286,,15249,12840,
2021-06-04,2,,,536,128,,21996,6636,,21361,8323,,25568,9825,,33709,13078,,45652,18034,,52253,23344,,62333,35731,,74799,46846,,78573,50355,,85162,69863,,77981,70545,,54625,50169,,45711,42049,,28146,25364,,15315,12916,
2021-06-05,2,,,598,131,,22773,6906,,22041,8576,,26287,10119,,34499,13400,,46589,18771,,53197,24194,,62915,36893,,75193,48079,,78869,51297,,85365,70353,,78106,70727,,54695,50260,,45757,42116,,28162,25382,,15322,12920,
2021-06-06,2,,,635,131,,23375,7196,,22507,8803,,26816,10381,,35085,13690,,47306,19161,,53833,24609,,63096,37042,,75274,48377,,78950,51454,,85431,70489,,78152,70808,,54713,50283,,45771,42128,,28167,25384,,15323,12920,
2021-06-07,2,,,656,131,,23705,7318,,22770,8931,,27055,10524,,35371,13912,,47620,19505,,54171,25046,,63435,37530,,75566,48986,,79172,52941,,85598,70882,,78254,70848,,54787,50293,,45825,42133,,28204,25392,,15338,12929,
2021-06-08,2,,,725,147,,24492,7825,,23424,9392,,27726,11074,,36160,14649,,48689,20593,,55180,26192,,64170,38331,,76219,49794,,79541,53777,,85858,71349,,78454,71048,,54885,50393,,45898,42201,,28251,25424,,15368,12948,
2021-06-09,3,2,,842,174,,25747,8557,,24355,10136,,28832,12014,,37422,15943,,50081,22435,,56409,28207,,64924,39990,,76798,51409,,79897,55200,,86127,72215,,78653,71504,,55014,50645,,45995,42351,,28325,25485,,15422,12985,
2021-06-10,3,2,,1074,205,,28186,9510,,26239,11103,,30554,13281,,39349,17592,,52181,24937,,58565,30984,,65994,41891,,77598,53170,,80568,57336,,86612,73160,,78951,71936,,55184,50871,,46121,42473,,28408,25559,,15487,13023,
2021-06-11,3,2,,1194,240,,29175,10377,,26884,12080,,31248,14378,,40221,18948,,53208,26918,,59610,33142,,66677,44021,,78158,55551,,80977,59726,,86896,74330,,79093,72385,,55308,51104,,46206,42598,,28483,25620,,15559,13051,
2021-06-12,3,2,,1281,241,,29914,10681,,27364,12533,,31705,14877,,40784,19570,,53832,27700,,60226,34072,,67030,44828,,78421,56464,,81157,60475,,87035,74762,,79171,72498,,55368,51158,,46236,42621,,28501,25633,,15564,13054,
2021-06-13,3,2,,1318,245,,30266,10719,,27629,12560,,32000,14934,,41087,19640,,54401,27762,,60814,34149,,67160,44904,,78453,56557,,81178,60565,,87047,74848,,79182,72516,,55374,51164,,46242,42624,,28502,25635,,15564,13054,
2021-06-14,3,2,,1357,252,,30818,11085,,28052,12676,,32363,15087,,41475,19859,,54666,28053,,61041,34571,,67320,45443,,78609,57186,,81307,61404,,87141,75130,,79244,72570,,55424,51179,,46265,42629,,28510,25636,,15566,13055,
2021-06-15,3,2,,1575,255,,31830,11444,,28754,13007,,33035,15415,,42197,20345,,55287,28689,,61559,35209,,67647,45949,,78860,57675,,81536,61976,,87308,75475,,79367,72705,,55489,51245,,46313,42664,,28528,25660,,15572,13069,
2021-06-16,3,2,,1945,261,,32879,12130,,29397,13611,,33720,16132,,43022,21335,,56109,30072,,62326,36585,,68110,47099,,79313,58791,,81941,63115,,87640,76226,,79575,73074,,55609,51425,,46392,42769,,28577,25712,,15595,13108,
2021-06-17,3,2,,2704,278,,33970,13337,,30014,14620,,34279,17381,,43708,22805,,56856,31778,,63090,38265,,68671,48495,,79829,60186,,82351,64483,,87992,77059,,79814,73484,,55745,51619,,46507,42918,,28680,25802,,15693,13179,
2021-06-18,3,2,,2884,295,,34641,14044,,30438,15222,,34651,18232,,44153,23768,,57335,33029,,63537,39406,,69109,49553,,80236,61240,,82684,65610,,88249,77606,,80018,73769,,55858,51789,,46592,43020,,28723,25873,,15722,13230,
2021-06-19,3,2,,2917,295,,34875,14163,,30574,15287,,34788,18298,,44319,23884,,57499,33159,,63699,39544,,69200,49659,,80312,61369,,82740,65954,,88288,77697,,80040,73790,,55869,51796,,46601,43026,,28724,25874,,15723,13230,
2021-06-20,3,2,,2917,295,,34886,14231,,30581,15402,,34795,18438,,44325,24071,,57511,33445,,63714,39892,,69210,49777,,80320,61451,,82745,66011,,88293,77709,,80044,73790,,55869,51796,,46601,43026,,28724,25874,,15723,13230,
2021-06-21,3,2,,3120,296,,35144,14591,,30744,15661,,34933,18733,,44481,24396,,57676,33900,,63894,40357,,69322,50121,,80410,61813,,82838,66778,,88354,78022,,80097,73871,,55900,51854,,46628,43054,,28738,25884,,15730,13233,
2021-06-22,3,2,,3418,308,,35593,15127,,30985,16110,,35188,19250,,44736,24993,,57952,35532,,64150,41585,,69565,50894,,80632,62559,,83019,67357,,88490,78364,,80215,74054,,55961,51959,,46681,43122,,28763,25909,,15747,13259,
2021-06-23,3,2,,3840,395,,36313,16679,,31358,17397,,35567,20512,,45141,26508,,58414,37142,,64604,43341,,69924,52805,,81010,64518,,83339,68587,,88742,79171,,80405,74474,,56081,52193,,46765,43249,,28808,25980,,15762,13293,
2021-06-24,5,4,,4106,513,,36966,18790,,31758,19071,,35943,22180,,45546,28536,,58866,39629,,65072,45907,,70390,55184,,81423,66770,,83750,70381,,89054,80341,,80627,75178,,56195,52558,,46854,43480,,28863,26081,,15792,13350,
2021-06-25,5,4,,4106,513,,36967,18800,,31759,19073,,35945,22186,,45546,28540,,58867,39633,,65074,45916,,70391,55191,,81423,66774,,83751,70390,,89055,80345,,80627,75178,,56195,52558,,46854,43480,,28863,26081,,15792,13350,
2021-06-26,5,4,,4126,517,,37029,18987,,31791,19183,,35977,22315,,45586,28698,,58914,39794,,65106,46106,,70426,55748,,81474,67449,,83796,71120,,89071,80857,,80643,75400,,56201,52624,,46856,43516,,28864,26096,,15793,13354,
2021-06-27,5,4,,4126,517,,37032,18990,,31792,19184,,35977,22315,,45588,28699,,58916,39796,,65107,46108,,70427,55748,,81474,67449,,83796,71120,,89071,80859,,80643,75400,,56201,52624,,46856,43516,,28864,26096,,15793,13354,
2021-06-28,5,4,,4201,541,,37217,19452,,31925,19520,,36075,22651,,45706,29901,,59069,40663,,65245,46591,,70507,56090,,81560,67794,,83869,71475,,89141,81109,,80690,75506,,56224,52662,,46874,43541,,28874,26111,,15795,13361,
2021-06-29,5,4,,4264,618,,37525,20972,,32102,20710,,36247,24062,,45860,30944,,59259,41733,,65446,47643,,70669,56871,,81727,68486,,83994,72182,,89234,81446,,80759,75702,,56257,52791,,46896,43629,,28886,26140,,15801,13378,
2021-06-30,5,4,,4464,703,,38068,22251,,32362,21604,,36518,25084,,46176,32085,,59634,43055,,65794,48870,,70947,58081,,82031,69550,,84256,73007,,89449,81961,,80910,75976,,56354,52950,,46968,43770,,28936,26240,,15817,13453,
2021-07-01,5,4,,4663,919,,38495,24351,,32664,23124,,36798,26636,,46450,33859,1,59980,45081,,66095,50924,,71250,59452,,82345,70911,,84529,74447,,89682,82687,,81095,76322,,56448,53139,,47052,43881,,28990,26302,,15851,13503,
2021-07-02,5,4,,5051,1055,,38981,25678,,32913,24106,,37063,27645,,46777,35043,1,60327,46492,,66408,52367,1,71510,60480,,82680,71754,,84807,75400,,89908,83215,1,81278,76523,,56556,53268,,47126,43956,,29022,26339,,15864,13528,
2021-07-03,5,4,,5073,1067,,39043,25864,,32948,24220,,37088,27745,,46818,35185,1,60373,46624,,66450,52515,1,71542,60545,,82723,71804,,84831,75581,,89932,83258,1,81290,76538,,56563,53276,,47130,43961,,29024,26340,,15866,13531,
2021-07-04,5,4,,5073,1067,,39043,25864,,32948,24223,,37088,27751,,46818,35190,1,60373,46624,,66450,52519,1,71542,60545,,82723,71804,,84831,75581,,89932,83258,1,81290,76538,,56563,53276,,47130,43961,,29024,26340,,15866,13531,
2021-07-05,6,5,,5173,1106,,39214,26497,,33043,24652,,37178,28203,,46929,35716,1,60482,47291,,66592,53177,1,71663,61094,,82851,72363,,84960,76054,,90027,83529,1,81359,76661,,56604,53353,,47160,44012,,29036,26362,,15873,13534,
2021-07-06,6,5,,5310,1304,,39459,27545,,33195,25347,,37349,28913,,47137,36506,1,60680,48170,,66792,54027,2,71839,61562,,83036,72698,,85118,76362,,90162,83724,1,81482,76768,,56686,53424,,47204,44046,,29059,26377,,15883,13544,
2021-07-07,6,5,,5521,1539,,39987,28766,,33483,26143,,37678,29808,,47503,37584,2,61066,49235,,67205,55112,2,72216,62221,,83452,73316,,85469,76977,1,90478,84169,1,81713,76987,,56816,53547,,47286,44129,,29113,26423,,15902,13564,
2021-07-08,6,5,,5931,2120,,40568,30213,1,33835,27048,,38034,30736,,47924,38785,3,61551,50595,,67680,56382,3,72658,63136,,83925,74181,,85975,77739,1,90912,84649,1,82032,77288,,57029,53714,,47428,44219,,29188,26479,,15942,13601,
2021-07-09,6,5,,6093,2358,,40993,31285,2,34070,27754,,38302,31374,,48290,39602,3,61927,51462,,68115,57303,3,73038,63844,2,84346,74852,,86330,78433,2,91250,85048,5,82286,77501,5,57163,53827,3,47528,44293,4,29231,26514,,15961,13617,3
2021-07-10,6,5,,6127,2385,,41048,31366,2,34126,27800,,38347,31423,,48354,39649,3,61999,51539,,68191,57391,3,73122,63915,2,84411,74905,,86395,78466,2,91297,85069,6,82318,77514,5,57184,53838,3,47533,44296,4,29235,26515,,15962,13617,3
2021-07-11,6,5,,6134,2387,,41061,31375,2,34139,27809,,38357,31432,,48375,39664,4,62020,51553,,68219,57407,3,73138,63927,2,84438,74924,,86413,78480,2,91311,85076,6,82333,77520,5,57192,53842,3,47537,44297,4,29237,26516,,15962,13617,3
2021-07-12,6,5,,6253,2485,,41396,32027,2,34351,28307,,38565,31847,,48623,40191,4,62323,52006,,68490,57845,3,73405,64225,3,84702,75151,,86664,78670,2,91522,85172,6,82495,77596,5,57267,53891,3,47597,44329,4,29256,26532,,15968,13624,3
2021-07-13,6,5,,6431,2736,,41735,32672,2,34570,28670,1,38790,32179,,48899,40618,4,62604,52498,,68781,58322,3,73681,64576,3,84998,75452,,86884,78968,2,91693,85369,6,82650,77715,5,57337,53947,3,47652,44364,4,29277,26545,,15972,13627,3
2021-07-14,6,5,,6767,3050,,42376,33525,2,35044,29276,1,39268,32768,,49473,41306,4,63231,53225,,69401,59047,3,74224,65094,3,85534,75921,,87350,79327,2,92047,85662,6,82916,77872,5,57497,54050,3,47752,44425,4,29332,26574,,15999,13650,3
2021-07-15,6,5,,7116,3366,,43120,34658,2,35570,29971,1,39823,33541,,50185,42248,4,64076,54412,1,70147,60053,5,74893,65828,4,86196,76561,,87909,79858,2,92525,86012,6,83221,78093,5,57670,54191,4,47871,44540,4,29395,26689,,16039,13706,3
2021-07-16,6,5,,7339,3610,,43781,35494,3,36012,30413,1,40349,34028,,50831,42852,4,64825,55081,1,70860,60721,5,75474,66333,4,86744,77047,,88320,80258,2,92837,86248,6,83425,78238,5,57821,54298,4,47958,44614,4,29444,26737,,16066,13730,3
2021-07-17,6,5,,7350,3620,,43904,35605,3,36129,30518,1,40456,34113,,50996,42975,4,64995,55220,1,71056,60874,5,75627,66448,4,86874,77140,,88391,80334,2,92890,86276,6,83463,78262,5,57844,54310,4,47972,44618,4,29448,26738,,16072,13733,3
2021-07-18,6,5,,7351,3620,,43904,35605,3,36132,30519,1,40456,34113,,50996,42975,4,64995,55221,1,71060,60877,5,75634,66451,4,86878,77140,,88391,80334,2,92892,86276,6,83466,78262,5,57845,54310,4,47973,44618,4,29450,26739,,16072,13733,3
2021-07-19,6,5,,7463,3704,,44276,36027,3,36364,30776,2,40720,34388,,51311,43341,5,65287,55539,1,71433,61252,5,75949,66712,4,87135,77359,,88584,80508,2,93087,86397,6,83581,78320,5,57915,54341,4,48014,44639,4,29470,26749,,16075,13735,3
2021-07-20,6,5,,7604,3792,,44665,36473,3,36626,31085,2,40996,34672,,51616,43659,5,65695,55953,1,71776,61632,5,76298,67009,5,87422,77601,,88814,80676,2,93267,86537,6,83690,78404,5,58003,54394,4,48078,44707,4,29502,26796,,16082,13765,3
2021-07-21,6,5,,7940,3953,,45371,37142,3,37095,31510,2,41474,35095,,52135,44184,5,66291,56591,1,72403,62300,6,76833,67486,5,87963,78047,,89254,81035,2,93624,86771,6,83936,78571,5,58167,54491,4,48171,44795,4,29542,26861,,16107,13819,5
2021-07-22,7,5,,8304,4320,,46110,37806,3,37516,31943,2,41968,35553,,52682,44830,5,66879,57298,1,73021,62986,6,77385,68005,6,88531,78510,1,89703,81422,2,94024,87074,6,84209,78780,5,58361,54630,4,48318,44919,4,29598,26955,,16133,13936,5
2021-07-23,7,5,,8516,4492,,46763,38407,3,37925,32334,2,42431,35997,,53180,45307,5,67498,57837,1,73619,63558,6,77952,68468,6,89063,78976,1,90150,81808,2,94348,87352,6,84439,78977,5,58505,54744,4,48434,45012,4,29640,27004,,16150,13968,5
2021-07-24,7,5,,8556,4515,,46865,38489,3,38004,32396,2,42537,36065,,53295,45404,5,67628,57931,1,73737,63646,6,78066,68537,6,89173,79047,1,90224,81851,2,94393,87377,6,84479,78991,5,58524,54752,4,48443,45015,4,29650,27007,,16152,13969,5
2021-07-25,7,5,,8558,4515,,46866,38490,3,38005,32401,2,42538,36069,,53295,45406,5,67629,57932,1,73738,63647,6,78066,68537,6,89173,79047,1,90225,81853,2,94393,87377,6,84479,78991,5,58524,54752,4,48443,45016,4,29650,27007,,16152,13969,5
2021-07-26,7,5,,8727,4641,,47272,38844,3,38269,32654,2,42797,36273,,53595,45689,5,67986,58207,1,74047,63932,6,78355,68765,7,89488,79225,1,90454,82007,2,94548,87487,6,84613,79070,5,58601,54797,4,48491,45050,4,29670,27023,,16157,13975,5
2021-07-27,7,5,,8970,4773,,47907,39172,3,38676,32890,2,43185,36517,,54026,45944,5,68466,58518,1,74500,64242,6,78768,69008,7,89890,79449,1,90771,82182,2,94810,87604,6,84797,79164,5,58712,54876,4,48568,45102,4,29710,27073,,16175,14020,5
