date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7722,3216,10188,3947,14450,5008,21659,5977,25045,6617,43375,6789,53591,8067,66420,8736,75015,51082,68756,58137,48409,43396,39276,36014,22449,19914,9861,8245
2021-05-13,395,175,10100,2739,8348,3520,10971,4289,15515,5265,23537,6316,29888,6914,45917,7077,56561,8455,67922,10891,76048,54083,69448,59477,48789,43845,39532,36189,22576,20024,9958,8297
2021-05-14,420,199,10659,3051,8876,3806,11670,4606,18006,5753,25708,6941,32619,7737,48633,7594,58666,9099,69077,12720,76893,55715,69913,60118,49081,44072,39713,36301,22661,20089,10011,8337
2021-05-15,424,200,11238,3358,9482,4169,12359,4993,18999,6263,26687,7533,33269,8195,49278,7893,59574,9741,69553,13255,77068,55826,69970,60150,49114,44086,39736,36310,22674,20094,10014,8342
2021-05-16,424,200,11241,3362,9489,4173,12367,5000,19007,6274,26731,7545,33325,8220,49306,7910,59591,9805,69560,14961,77072,56315,69971,60567,49115,44209,39737,36344,22675,20120,10014,8350
2021-05-17,424,201,11401,3572,10025,4294,13411,5196,19292,6503,27335,7944,33949,8698,49361,8475,59627,10644,69573,16616,77084,56605,69982,60637,49120,44230,39750,36347,22684,20120,10021,8353
2021-05-18,476,202,12639,3739,10735,4396,14130,5355,20257,6711,28799,8199,35334,8960,50322,8820,60540,11083,70267,17154,77497,57254,70289,60817,49274,44312,39825,36415,22711,20189,10040,8420
2021-05-19,538,205,13521,3929,11442,4562,15204,5563,21918,7007,31022,8621,37535,9525,52034,9447,62315,12055,71387,19536,78445,58573,70794,61241,49584,44481,40029,36508,22847,20245,10140,8462
2021-05-20,652,211,15429,4051,13095,4708,17485,5739,24783,7228,34965,8892,41358,9864,53881,9986,64090,12961,72446,21260,79185,60086,71241,61724,49823,44718,40198,36650,22952,20352,10202,8536
2021-05-21,715,219,16629,4369,14315,5164,18849,6133,26262,7775,36855,9798,43120,10939,55365,11230,65576,14679,73444,24363,79880,61647,71745,62481,50109,45046,40361,36760,23031,20426,10241,8577
2021-05-22,730,224,17009,4453,14572,5314,19214,6345,26721,8129,37263,10366,43547,11642,55684,12004,65919,15985,73632,26359,80018,62579,71815,62739,50140,45138,40378,36803,23033,20446,10242,8581
2021-05-23,730,224,17065,4453,14651,5316,19327,6349,26815,8131,37356,10367,43642,11650,55885,12011,66070,15999,73727,27238,80081,63023,71888,63087,50194,45230,40394,36831,23042,20457,10246,8586
2021-05-24,738,224,17224,4602,14754,5435,19442,6490,26952,8386,37492,10754,43808,12154,55989,12657,66141,17020,73790,28672,80129,63442,71917,63253,50217,45249,40409,36846,23047,20472,10252,8601
2021-05-25,745,226,17464,4765,14924,5568,19690,6659,27345,8627,37894,11108,44164,12534,56292,13600,66412,18330,73992,30240,80393,64192,72228,63683,50451,45507,40538,36972,23123,20554,10290,8626
2021-05-26,766,236,17885,4961,15263,5746,20091,6860,27852,8883,38555,11445,44813,12955,57215,17014,67313,24247,74794,32150,80985,65320,72533,64214,50683,45754,40681,37096,23243,20631,10361,8660
2021-05-27,813,237,18618,5174,15814,5958,20822,7183,28660,9282,39580,12012,45760,13626,58251,22268,68262,30476,75580,35406,81592,66916,72892,65059,50881,46106,40837,37257,23337,20734,10428,8713
2021-05-28,844,240,19090,5407,16190,6239,21303,7568,29303,9862,40359,12859,46550,14658,59591,25099,69450,33724,76421,37633,82183,68173,73275,65710,51056,46363,40961,37370,23414,20785,10473,8743
2021-05-29,846,240,19184,5502,16260,6341,21395,7710,29427,10047,40512,13147,46690,15053,60479,26941,70292,35208,77168,38846,82623,68810,73414,66016,51098,46427,40984,37416,23424,20806,10475,8749
2021-05-30,846,240,19184,5502,16260,6341,21395,7710,29428,10047,40512,13147,46690,15053,60479,26942,70292,35208,77168,38846,82623,68810,73414,66016,51098,46427,40984,37416,23424,20806,10475,8749
2021-05-31,848,241,19430,5640,16473,6452,21644,7858,29724,10253,40849,13487,47019,15429,60766,27589,70541,35871,77498,39851,82828,69057,73487,66098,51130,46440,41001,37430,23427,20823,10475,8758
2021-06-01,868,250,19820,5967,16734,6699,22028,8162,30142,10661,41349,14075,47613,16196,61331,29215,71142,38012,77790,43847,83031,69809,73635,66360,51219,46538,41063,37502,23469,20866,10498,8789
2021-06-02,1114,255,21451,6259,18011,6984,23420,8571,31715,11288,42994,15006,49163,17718,63097,32127,72818,40597,78657,46523,83630,70923,73988,66835,51424,46762,41215,37628,23575,20936,10569,8835
2021-06-03,1313,330,23386,6809,19483,7391,25085,9134,33802,12221,45286,16589,51464,21907,64500,35214,74160,43573,79588,49179,84254,72059,74426,67512,51703,47081,41388,37838,23715,21038,10661,8884
2021-06-04,1426,347,24486,7713,20375,8085,26045,10134,34993,13609,46601,18554,52766,24349,65748,38944,75201,47419,80045,51505,84519,73165,74598,68025,51800,47319,41490,37967,23790,21103,10712,8939
2021-06-05,1587,361,25255,8000,21011,8318,26736,10416,35760,13923,47494,19327,53715,25289,66201,40099,75571,48610,80326,52383,84706,73519,74703,68186,51867,47401,41524,38019,23808,21119,10715,8941
2021-06-06,1683,363,25842,8295,21433,8520,27235,10634,36360,14230,48159,19690,54270,25663,66309,40208,75655,48913,80400,52536,84762,73635,74748,68253,51881,47422,41537,38027,23813,21120,10716,8941
2021-06-07,1742,364,26172,8427,21658,8649,27473,10769,36636,14477,48464,20049,54585,26113,66649,40686,75925,49568,80616,54119,84900,73789,74852,68280,51947,47429,41586,38034,23845,21125,10726,8949
2021-06-08,1882,410,26950,8937,22239,9071,28123,11332,37400,15221,49496,21158,55508,27192,67350,41414,76515,50356,80946,54914,85173,74134,75023,68466,52030,47513,41653,38089,23893,21156,10744,8963
2021-06-09,2119,474,28148,9737,23040,9787,29165,12311,38592,16582,50805,23013,56598,29122,68018,42976,77038,51988,81297,56238,85410,74873,75216,68866,52152,47741,41743,38201,23958,21212,10787,8992
2021-06-10,2569,560,30611,10791,24622,10691,30739,13583,40437,18266,52831,25552,58617,31897,68833,44683,77807,53739,81939,58287,85853,75607,75474,69239,52313,47948,41864,38307,24026,21268,10845,9018
2021-06-11,2796,633,31542,11757,25179,11630,31439,14729,41250,19639,53836,27544,59590,33998,69435,46817,78350,56069,82323,60622,86095,76497,75613,69625,52429,48153,41943,38410,24095,21319,10907,9032
2021-06-12,2989,635,32224,12091,25550,12097,31864,15197,41756,20302,54400,28309,60162,34930,69719,47627,78597,56947,82493,61381,86218,76782,75688,69727,52480,48200,41971,38433,24108,21327,10911,9035
2021-06-13,3051,646,32577,12128,25780,12127,32134,15259,42038,20369,54989,28372,60673,35006,69754,47702,78630,57036,82511,61485,86226,76846,75701,69737,52485,48207,41975,38436,24109,21328,10911,9035
2021-06-14,3113,658,33072,12499,26087,12237,32444,15414,42380,20587,55216,28658,60898,35466,69891,48266,78780,57665,82623,62315,86315,77007,75763,69778,52527,48217,41995,38441,24117,21330,10913,9035
2021-06-15,3429,666,34079,12880,26669,12539,33070,15726,43075,21099,55760,29249,61381,36092,70157,48732,79056,58155,82826,62933,86462,77230,75882,69908,52583,48270,42033,38470,24131,21350,10920,9045
2021-06-16,3933,683,35042,13638,27221,13056,33693,16447,43886,22122,56505,30595,62045,37425,70578,49800,79513,59237,83215,64083,86752,77845,76075,70220,52697,48445,42101,38549,24176,21402,10936,9071
2021-06-17,4879,737,35968,14915,27710,13973,34199,17619,44512,23584,57178,32255,62758,38963,71070,51179,80032,60569,83600,65404,87086,78533,76289,70568,52827,48624,42214,38682,24267,21483,11019,9125
2021-06-18,5154,777,36579,15661,28056,14540,34552,18452,44925,24534,57622,33458,63196,40099,71479,52203,80423,61612,83911,66469,87333,78959,76474,70826,52933,48769,42287,38791,24306,21536,11042,9163
2021-06-19,5207,778,36798,15779,28157,14594,34673,18512,45061,24646,57782,33583,63345,40227,71555,52303,80499,61743,83959,66819,87366,79022,76494,70844,52943,48775,42295,38795,24307,21537,11043,9163
2021-06-20,5207,778,36808,15855,28166,14713,34679,18654,45065,24837,57796,33924,63354,40517,71568,52381,80507,61824,83964,66873,87369,79028,76498,70844,52943,48775,42295,38795,24307,21537,11043,9163
2021-06-21,5435,780,37051,16248,28300,14954,34802,18940,45203,25176,57955,34375,63522,40948,71662,52711,80590,62175,84057,67748,87429,79161,76537,70924,52981,48833,42313,38813,24320,21544,11050,9166
2021-06-22,5797,808,37448,16842,28499,15353,35027,19448,45435,25758,58218,36188,63752,41902,71882,53484,80810,62869,84223,68303,87546,79429,76643,71090,53042,48922,42352,38869,24341,21567,11063,9187
2021-06-23,6360,1019,38059,18404,28818,16454,35396,20633,45818,27191,58647,37731,64189,43594,72215,55371,81163,64727,84538,69391,87804,80127,76806,71466,53156,49130,42426,38972,24376,21629,11073,9211
2021-06-24,6724,1287,38658,20462,29165,17889,35750,22224,46205,29182,59076,40085,64660,46067,72638,57674,81583,66872,84916,71055,88097,81122,77017,72116,53260,49474,42507,39155,24429,21720,11094,9249
2021-06-25,6724,1287,38660,20472,29166,17892,35751,22228,46205,29186,59077,40090,64662,46077,72639,57679,81583,66878,84917,71064,88098,81124,77017,72116,53260,49474,42507,39155,24429,21720,11094,9249
2021-06-26,6750,1300,38717,20663,29194,17993,35787,22371,46240,29330,59114,40240,64689,46259,72683,58321,81631,67544,84956,71792,88112,81577,77030,72271,53266,49529,42507,39180,24430,21732,11095,9253
2021-06-27,6750,1300,38721,20667,29194,17993,35787,22371,46241,29331,59116,40242,64691,46261,72683,58321,81631,67544,84956,71792,88112,81579,77030,72271,53266,49529,42507,39180,24430,21732,11095,9253
2021-06-28,6847,1357,38899,21147,29300,18283,35873,22693,46349,30680,59263,40891,64816,46704,72756,58643,81711,67865,85028,72154,88178,81784,77073,72354,53287,49568,42525,39203,24436,21739,11096,9259
2021-06-29,6944,1519,39184,22724,29435,19346,36025,24044,46496,31552,59439,41897,65014,47675,72894,59363,81879,68539,85148,72836,88264,82058,77133,72526,53320,49684,42549,39287,24443,21760,11100,9271
2021-06-30,7196,1684,39700,24003,29650,20131,36272,25008,46801,32650,59787,43142,65345,48889,73170,60507,82159,69524,85400,73641,88473,82485,77273,72772,53405,49832,42623,39420,24485,21847,11110,9334
2021-07-01,7448,2122,40103,26038,29887,21432,36529,26465,47065,34342,60121,45122,65634,50771,73484,61715,82455,70847,85691,75096,88686,83040,77436,73077,53501,49989,42704,39521,24527,21899,11136,9369
2021-07-02,7909,2385,40534,27285,30103,22253,36782,27377,47381,35458,60442,46478,65957,52122,73750,62593,82778,71653,85974,76084,88901,83396,77601,73261,53597,50098,42769,39589,24553,21931,11147,9389
2021-07-03,7943,2404,40587,27479,30132,22333,36807,27479,47424,35593,60485,46600,65992,52262,73783,62643,82814,71697,85998,76288,88926,83412,77609,73274,53606,50107,42771,39593,24556,21932,11148,9392
2021-07-04,7943,2404,40587,27479,30132,22335,36807,27484,47424,35597,60485,46601,65992,52265,73783,62643,82814,71697,85998,76288,88926,83412,77609,73274,53606,50107,42771,39593,24556,21932,11148,9392
2021-07-05,8074,2487,40734,28111,30222,22695,36887,27928,47532,36083,60591,47257,66128,52882,73914,63148,82936,72263,86126,76689,89018,83635,77666,73392,53643,50174,42796,39636,24569,21948,11152,9395
2021-07-06,8248,2776,40957,29139,30353,23278,37065,28575,47733,36823,60793,48077,66329,53682,74085,63502,83130,72597,86287,76960,89154,83803,77776,73493,53713,50226,42836,39665,24589,21961,11160,9404
2021-07-07,8534,3131,41412,30287,30594,23969,37388,29384,48081,37839,61179,49077,66722,54655,74446,64059,83539,73230,86657,77591,89450,84138,77977,73681,53840,50352,42908,39740,24632,21994,11175,9421
2021-07-08,9031,3850,41933,31656,30892,24733,37726,30235,48499,38991,61650,50342,67196,55829,74883,64875,84011,74053,87164,78345,89865,84530,78274,73960,54040,50504,43019,39818,24698,22037,11210,9449
2021-07-09,9254,4166,42309,32720,31106,25354,37978,30829,48850,39763,62038,51159,67615,56729,75251,65518,84426,74693,87518,79040,90184,84841,78496,74150,54168,50619,43108,39883,24731,22067,11229,9463
2021-07-10,9293,4201,42362,32794,31146,25388,38029,30872,48902,39799,62106,51235,67693,56807,75335,65580,84493,74746,87581,79066,90223,84856,78528,74166,54184,50628,43113,39886,24735,22067,11229,9463
2021-07-11,9303,4204,42368,32799,31155,25393,38037,30881,48919,39812,62121,51245,67715,56822,75351,65595,84519,74764,87599,79078,90240,84864,78538,74170,54194,50632,43115,39887,24737,22068,11229,9463
2021-07-12,9453,4327,42670,33399,31314,25754,38227,31263,49147,40266,62399,51644,67968,57212,75610,65821,84789,74976,87845,79247,90443,84953,78685,74236,54262,50679,43168,39916,24749,22080,11233,9470
2021-07-13,9669,4643,42962,33935,31464,26025,38405,31552,49397,40614,62670,52093,68226,57607,75885,66128,85066,75255,88059,79528,90619,85111,78814,74336,54337,50740,43210,39942,24766,22089,11236,9471
2021-07-14,10086,5033,43512,34694,31778,26426,38767,32042,49873,41190,63234,52714,68769,58228,76407,66579,85601,75671,88504,79874,90968,85371,79055,74485,54489,50834,43289,39993,24818,22115,11258,9490
2021-07-15,10508,5441,44123,35686,32116,26922,39213,32689,50497,41993,63957,53689,69430,59091,77023,67180,86227,76249,89051,80342,91413,85696,79327,74685,54655,50965,43403,40100,24869,22224,11288,9529
2021-07-16,10801,5746,44686,36405,32443,27262,39666,33102,51036,42479,64640,54245,70060,59658,77556,67616,86740,76698,89454,80693,91703,85899,79514,74829,54789,51061,43489,40163,24909,22265,11311,9548
2021-07-17,10820,5757,44800,36507,32518,27323,39761,33162,51175,42582,64779,54351,70238,59790,77695,67712,86860,76787,89512,80753,91760,85924,79543,74852,54813,51071,43501,40166,24914,22267,11315,9550
2021-07-18,10821,5757,44801,36507,32520,27324,39761,33162,51175,42582,64781,54351,70241,59793,77702,67715,86864,76787,89512,80753,91764,85924,79544,74852,54815,51071,43502,40166,24915,22268,11315,9550
2021-07-19,10967,5858,45136,36907,32698,27527,39997,33421,51427,42881,65065,54660,70575,60142,77980,67928,87115,76998,89692,80902,91950,86026,79646,74905,54880,51099,43538,40186,24932,22274,11317,9552
2021-07-20,11151,5974,45479,37293,32900,27744,40224,33638,51714,43155,65415,55002,70897,60469,78300,68166,87399,77230,89899,81056,92125,86154,79740,74974,54967,51149,43594,40257,24961,22316,11322,9577
2021-07-21,11564,6193,46125,37895,33277,28074,40629,33977,52157,43605,65982,55593,71490,61063,78800,68570,87912,77649,90340,81364,92455,86374,79980,75123,55113,51242,43678,40342,24993,22375,11344,9624
2021-07-22,12025,6637,46760,38483,33600,28389,41063,34378,52670,44194,66563,56235,72091,61687,79283,68991,88448,78076,90787,81738,92835,86645,80241,75320,55297,51373,43793,40453,25035,22464,11367,9716
2021-07-23,12295,6858,47350,39022,33938,28689,41456,34734,53102,44588,67140,56713,72637,62171,79804,69406,88958,78492,91209,82090,93144,86901,80443,75497,55451,51477,43893,40529,25070,22508,11380,9742
2021-07-24,12343,6885,47439,39094,34007,28733,41548,34787,53204,44664,67256,56782,72737,62233,79906,69476,89054,78548,91275,82121,93189,86923,80482,75509,55468,51485,43900,40532,25081,22511,11380,9742
2021-07-25,12345,6885,47440,39095,34009,28737,41548,34790,53204,44665,67257,56783,72738,62234,79906,69476,89054,78548,91276,82122,93189,86923,80482,75509,55468,51485,43900,40532,25081,22511,11380,9742
2021-07-26,12567,7046,47803,39416,34223,28925,41792,34963,53484,44907,67570,57023,73044,62491,80186,69661,89362,78712,91495,82260,93329,87026,80616,75578,55540,51527,43935,40558,25097,22524,11381,9746
2021-07-27,12882,7212,48363,39694,34555,29105,42144,35151,53864,45133,68053,57306,73447,62751,80589,69865,89752,78915,91800,82413,93588,87146,80777,75659,55649,51591,43993,40602,25136,22575,11393,9784
2021-07-28,13325,7466,48871,40162,34829,29353,42461,35458,54263,45524,68492,57717,73914,63189,81011,70267,90179,79307,92182,82759,93909,87452,80989,75876,55774,51730,44093,40744,25161,22696,11409,9886
2021-07-29,13724,7786,49476,40828,35161,29749,42845,35860,54686,46016,68951,58273,74446,63763,81505,70702,90667,79740,92608,83183,94235,87745,81224,76141,55922,51906,44194,40860,25208,22799,11428,9937
2021-07-30,13999,8055,49870,41283,35347,30008,43142,36192,55016,46413,69325,58723,74817,64242,81876,71084,91028,80152,92875,83548,94440,88076,81345,76381,56007,52055,44243,40984,25234,22882,11440,9981
2021-07-31,14095,8107,49991,41372,35429,30070,43235,36264,55160,46512,69458,58845,74962,64351,81975,71178,91137,80244,92955,83640,94497,88136,81401,76416,56034,52076,44257,40993,25240,22887,11444,9982
2021-08-01,14095,8107,49991,41372,35430,30071,43235,36264,55160,46512,69459,58846,74964,64353,81978,71181,91138,80245,92955,83640,94497,88136,81401,76416,56034,52076,44257,40993,25240,22887,11444,9982
2021-08-02,14281,8307,50272,41704,35588,30223,43407,36446,55370,46729,69691,59084,75197,64610,82196,71410,91341,80485,93129,83835,94648,88299,81513,76533,56092,52133,44288,41045,25259,22917,11451,9996
2021-08-03,14584,8480,50664,41977,35810,30354,43646,36608,55656,46921,70012,59276,75534,64800,82454,71610,91612,80711,93344,84004,94839,88469,81656,76633,56194,52216,44345,41102,25285,22960,11460,10025
2021-08-04,14960,8768,51044,42424,36080,30596,43891,36892,55970,47274,70375,59719,75904,65268,82800,71978,91909,81120,93644,84391,95092,88792,81830,76891,56317,52348,44422,41191,25326,23022,11473,10067
2021-08-05,15320,9122,51494,42954,36348,30897,44229,37251,56317,47710,70782,60248,76332,65810,83212,72471,92318,81610,93963,84842,95368,89149,82028,77163,56437,52524,44498,41361,25378,23147,11492,10201
2021-08-06,15577,9413,51785,43419,36523,31143,44432,37567,56566,48071,71032,60680,76600,66284,83471,72921,92577,82080,94195,85217,95552,89520,82191,77395,56530,52681,44565,41490,25410,23218,11501,10243
2021-08-07,15598,9418,51863,43465,36566,31166,44476,37611,56620,48111,71103,60731,76652,66330,83519,72967,92627,82119,94229,85236,95581,89537,82215,77404,56541,52686,44578,41495,25414,23218,11501,10243
2021-08-08,15643,9428,51916,43479,36594,31172,44511,37622,56666,48128,71137,60750,76688,66346,83553,72977,92652,82133,94236,85241,95595,89544,82220,77406,56546,52690,44579,41497,25419,23219,11501,10243
2021-08-09,15893,9567,52180,43706,36740,31289,44622,37759,56824,48294,71336,60959,76857,66559,83730,73140,92826,82304,94378,85374,95725,89682,82307,77489,56591,52754,44613,41546,25428,23244,11505,10263
2021-08-10,16105,9791,52483,43995,36899,31456,44816,37954,57040,48534,71572,61201,77079,66784,83931,73363,93017,82523,94531,85544,95854,89808,82417,77567,56659,52824,44654,41599,25450,23275,11517,10276
2021-08-11,16445,10110,52857,44414,37092,31696,45034,38215,57296,48812,71850,61541,77355,67174,84167,73670,93290,82850,94752,85835,96062,90069,82561,77756,56739,52957,44708,41662,25488,23327,11534,10309
2021-08-12,16846,10605,53279,45097,37309,32005,45278,38548,57555,49242,72196,62017,77709,67719,84467,74134,93567,83331,94967,86278,96265,90438,82706,78010,56846,53144,44781,41789,25522,23386,11548,10334
2021-08-13,17052,10915,53616,45601,37474,32265,45478,38896,57787,49603,72488,62439,77985,68129,84718,74521,93810,83731,95157,86616,96427,90733,82814,78214,56932,53311,44829,41905,25561,23455,11568,10352
2021-08-14,17052,10915,53616,45601,37474,32265,45478,38896,57787,49603,72488,62439,77985,68129,84718,74521,93810,83731,95157,86616,96427,90733,82814,78214,56932,53311,44829,41905,25561,23455,11568,10352
