date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7720,3217,10189,3948,14449,5007,21657,5976,25046,6615,43374,6786,53592,8063,66414,8735,75005,51069,68727,58118,48400,43369,39260,35975,22436,19899,9845,8231
2021-05-13,395,175,10100,2739,8346,3521,10972,4290,15514,5264,23535,6315,29888,6912,45917,7074,56561,8451,67915,10887,76038,54068,69420,59455,48780,43818,39516,36150,22563,20009,9942,8283
2021-05-14,420,199,10659,3051,8874,3807,11671,4607,18005,5751,25706,6940,32619,7735,48633,7591,58666,9095,69070,12716,76883,55700,69885,60094,49072,44045,39697,36262,22648,20074,9995,8323
2021-05-15,424,200,11238,3357,9480,4170,12361,4995,18998,6261,26685,7532,33269,8193,49278,7890,59574,9737,69546,13251,77058,55811,69942,60126,49105,44059,39720,36271,22661,20079,9998,8328
2021-05-16,424,200,11241,3361,9487,4174,12369,5002,19006,6272,26729,7544,33325,8218,49306,7907,59591,9801,69553,14957,77062,56300,69943,60543,49106,44182,39721,36304,22662,20105,9998,8336
2021-05-17,424,201,11401,3571,10023,4295,13413,5198,19291,6501,27333,7943,33949,8696,49361,8472,59627,10640,69566,16611,77074,56590,69954,60613,49111,44203,39734,36307,22671,20105,10005,8339
2021-05-18,476,202,12639,3738,10733,4397,14132,5357,20256,6709,28797,8198,35335,8958,50322,8817,60540,11079,70259,17149,77487,57239,70261,60793,49265,44285,39809,36375,22698,20174,10024,8406
2021-05-19,538,205,13521,3928,11440,4563,15206,5565,21917,7005,31019,8620,37536,9523,52034,9444,62315,12051,71379,19532,78435,58558,70766,61217,49575,44454,40013,36468,22834,20230,10124,8448
2021-05-20,652,211,15428,4050,13093,4708,17486,5741,24781,7226,34960,8891,41359,9862,53882,9982,64090,12957,72438,21256,79175,60071,71213,61700,49813,44691,40182,36610,22939,20336,10186,8522
2021-05-21,715,219,16628,4368,14313,5162,18849,6134,26260,7773,36850,9796,43121,10936,55366,11226,65574,14674,73436,24359,79870,61630,71716,62457,50099,45019,40345,36720,23018,20410,10225,8563
2021-05-22,730,224,17008,4452,14570,5312,19214,6346,26719,8127,37258,10364,43548,11639,55685,12000,65917,15980,73624,26355,80008,62562,71786,62715,50130,45111,40362,36763,23020,20430,10226,8567
2021-05-23,730,224,17064,4452,14649,5314,19327,6350,26813,8129,37351,10365,43643,11647,55886,12007,66068,15994,73719,27234,80071,63006,71859,63063,50184,45203,40378,36791,23029,20441,10230,8572
2021-05-24,738,224,17223,4601,14752,5433,19442,6491,26950,8384,37487,10752,43809,12151,55990,12653,66139,17015,73782,28668,80119,63425,71888,63229,50207,45222,40393,36806,23034,20456,10236,8587
2021-05-25,745,226,17463,4764,14921,5566,19690,6660,27343,8625,37889,11106,44165,12531,56293,13596,66410,18325,73984,30236,80383,64175,72199,63658,50441,45479,40522,36930,23110,20535,10274,8611
2021-05-26,766,236,17883,4960,15260,5744,20090,6861,27850,8881,38550,11443,44814,12952,57215,17010,67311,24242,74786,32146,80975,65303,72504,64189,50673,45726,40665,37054,23230,20612,10345,8645
2021-05-27,813,237,18615,5173,15811,5956,20821,7184,28658,9280,39575,12010,45760,13623,58252,22263,68260,30470,75572,35401,81582,66899,72863,65033,50872,46076,40821,37215,23322,20715,10412,8698
2021-05-28,844,240,19087,5407,16187,6237,21302,7569,29299,9859,40354,12857,46550,14655,59592,25093,69446,33718,76413,37627,82173,68156,73246,65684,51047,46333,40945,37328,23399,20766,10457,8728
2021-05-29,846,240,19181,5502,16257,6339,21394,7711,29423,10044,40507,13145,46690,15050,60480,26936,70287,35202,77160,38840,82612,68793,73384,65990,51089,46397,40968,37374,23409,20787,10459,8734
2021-05-30,846,240,19181,5502,16257,6339,21394,7711,29424,10044,40507,13145,46690,15050,60480,26937,70287,35202,77160,38840,82612,68793,73384,65990,51089,46397,40968,37374,23409,20787,10459,8734
2021-05-31,848,241,19427,5640,16470,6450,21643,7859,29720,10250,40844,13485,47019,15426,60767,27584,70536,35865,77490,39845,82817,69040,73457,66072,51121,46410,40985,37388,23412,20804,10459,8743
2021-06-01,868,250,19817,5967,16731,6697,22026,8163,30138,10658,41343,14072,47613,16193,61331,29210,71137,38007,77782,43841,83020,69792,73606,66333,51210,46508,41047,37458,23454,20845,10482,8774
2021-06-02,1114,255,21448,6259,18008,6982,23418,8572,31711,11285,42988,15003,49163,17715,63097,32122,72813,40592,78649,46516,83619,70906,73959,66808,51415,46732,41199,37584,23559,20914,10553,8820
2021-06-03,1313,330,23382,6809,19480,7389,25083,9135,33798,12218,45279,16585,51464,21903,64500,35209,74155,43567,79580,49171,84242,72041,74397,67484,51694,47051,41372,37794,23699,21016,10645,8868
2021-06-04,1426,347,24483,7713,20371,8082,26043,10134,34989,13606,46593,18550,52766,24345,65749,38938,75197,47411,80037,51497,84507,73147,74569,67997,51790,47289,41474,37923,23774,21081,10696,8923
2021-06-05,1587,361,25252,8000,21007,8315,26733,10416,35756,13920,47486,19323,53714,25285,66202,40093,75567,48601,80318,52375,84694,73501,74674,68158,51857,47371,41508,37975,23792,21097,10699,8925
2021-06-06,1683,363,25839,8295,21429,8517,27232,10634,36356,14227,48151,19686,54269,25659,66310,40202,75651,48904,80392,52528,84750,73617,74719,68225,51871,47392,41521,37983,23797,21098,10700,8925
2021-06-07,1742,364,26169,8427,21654,8646,27470,10769,36632,14474,48456,20045,54584,26109,66650,40680,75921,49559,80608,54111,84888,73771,74823,68252,51937,47399,41570,37990,23829,21103,10710,8933
2021-06-08,1882,410,26947,8936,22235,9068,28120,11333,37396,15218,49488,21154,55506,27190,67351,41409,76511,50347,80937,54907,85161,74116,74994,68438,52020,47483,41637,38045,23877,21134,10728,8947
2021-06-09,2119,474,28145,9736,23036,9784,29161,12312,38587,16579,50794,23009,56595,29120,68018,42970,77034,51979,81288,56229,85398,74855,75186,68838,52142,47711,41727,38157,23942,21190,10771,8976
2021-06-10,2569,560,30608,10789,24617,10688,30735,13584,40432,18262,52820,25547,58612,31894,68833,44677,77803,53730,81930,58278,85841,75588,75444,69211,52303,47917,41848,38263,24010,21246,10829,9002
2021-06-11,2796,633,31539,11755,25173,11627,31431,14730,41244,19635,53819,27539,59582,33995,69431,46812,78346,56058,82312,60613,86083,76478,75583,69596,52419,48122,41927,38366,24079,21297,10891,9016
2021-06-12,2989,635,32222,12090,25544,12093,31856,15198,41750,20298,54383,28304,60154,34927,69715,47622,78593,56936,82483,61371,86206,76762,75658,69698,52470,48169,41955,38389,24092,21305,10895,9019
2021-06-13,3051,646,32575,12127,25774,12123,32126,15260,42032,20365,54972,28367,60665,35003,69750,47697,78626,57025,82501,61475,86214,76826,75671,69708,52475,48176,41959,38392,24093,21306,10895,9019
2021-06-14,3113,658,33070,12498,26081,12233,32436,15415,42374,20583,55199,28653,60890,35463,69887,48261,78776,57654,82613,62305,86303,76987,75733,69749,52517,48186,41979,38397,24101,21308,10897,9019
2021-06-15,3429,666,34077,12879,26663,12534,33061,15727,43069,21095,55743,29244,61373,36089,70153,48727,79052,58144,82815,62923,86450,77210,75852,69879,52573,48239,42017,38426,24115,21328,10904,9029
2021-06-16,3933,683,35041,13636,27215,13051,33684,16448,43880,22118,56488,30590,62037,37421,70574,49794,79509,59226,83204,64073,86740,77825,76044,70191,52687,48414,42084,38505,24160,21380,10920,9055
2021-06-17,4879,737,35967,14913,27703,13968,34190,17618,44506,23578,57161,32248,62750,38958,71065,51173,80028,60558,83589,65394,87074,78513,76258,70539,52817,48593,42197,38638,24251,21461,11003,9109
2021-06-18,5154,777,36578,15659,28050,14535,34543,18451,44919,24528,57605,33451,63188,40094,71474,52197,80418,61601,83900,66459,87321,78939,76443,70797,52923,48738,42270,38747,24290,21514,11026,9147
2021-06-19,5207,778,36797,15777,28151,14589,34664,18511,45054,24639,57765,33576,63337,40222,71550,52297,80494,61732,83948,66809,87354,79002,76463,70815,52932,48744,42278,38751,24291,21515,11027,9147
2021-06-20,5207,778,36807,15853,28160,14708,34670,18653,45058,24830,57779,33917,63346,40512,71563,52375,80502,61813,83953,66863,87357,79008,76467,70815,52932,48744,42278,38751,24291,21515,11027,9147
2021-06-21,5435,780,37050,16245,28294,14949,34793,18939,45196,25169,57938,34368,63514,40943,71657,52705,80585,62164,84046,67738,87417,79141,76506,70895,52970,48802,42296,38769,24304,21522,11034,9150
2021-06-22,5798,808,37446,16837,28492,15348,35018,19447,45428,25750,58200,36180,63744,41897,71877,53477,80805,62858,84212,68293,87534,79409,76612,71061,53031,48891,42335,38825,24325,21545,11047,9171
2021-06-23,6361,1019,38058,18398,28811,16447,35385,20630,45811,27181,58629,37722,64181,43589,72210,55364,81158,64716,84527,69381,87792,80106,76775,71436,53145,49099,42409,38928,24360,21607,11057,9195
2021-06-24,6725,1287,38657,20455,29159,17882,35739,22221,46199,29172,59058,40074,64652,46062,72633,57667,81578,66861,84905,71044,88085,81101,76986,72086,53249,49443,42490,39111,24414,21697,11078,9233
2021-06-25,6725,1287,38659,20465,29160,17885,35740,22225,46199,29176,59059,40079,64654,46072,72634,57672,81578,66867,84906,71053,88086,81103,76986,72086,53249,49443,42490,39111,24414,21697,11078,9233
2021-06-26,6751,1300,38716,20656,29188,17986,35776,22367,46234,29320,59096,40229,64681,46254,72678,58314,81627,67532,84945,71781,88100,81556,76999,72240,53255,49498,42490,39136,24415,21709,11079,9237
2021-06-27,6751,1300,38720,20660,29188,17986,35776,22367,46235,29321,59098,40231,64683,46256,72678,58314,81627,67532,84945,71781,88100,81558,76999,72240,53255,49498,42490,39136,24415,21709,11079,9237
2021-06-28,6848,1357,38898,21140,29294,18276,35862,22689,46343,30670,59245,40880,64808,46699,72751,58636,81707,67853,85017,72143,88166,81763,77042,72323,53276,49537,42508,39159,24421,21716,11080,9243
2021-06-29,6945,1519,39183,22718,29429,19339,36014,24040,46490,31542,59421,41886,65006,47670,72889,59356,81875,68527,85137,72825,88252,82037,77102,72495,53309,49653,42532,39243,24428,21737,11084,9255
2021-06-30,7197,1684,39699,23997,29644,20124,36261,25004,46794,32640,59769,43131,65337,48884,73165,60500,82155,69511,85389,73630,88461,82464,77242,72741,53394,49801,42606,39376,24470,21824,11094,9318
2021-07-01,7449,2122,40101,26032,29881,21424,36518,26461,47058,34331,60102,45108,65626,50763,73478,61707,82450,70834,85679,75084,88674,83019,77405,73046,53490,49958,42686,39477,24511,21876,11120,9353
2021-07-02,7910,2385,40533,27276,30097,22245,36771,27374,47374,35447,60423,46464,65949,52114,73743,62584,82773,71640,85964,76072,88890,83375,77571,73229,53586,50067,42751,39545,24537,21908,11131,9373
2021-07-03,7944,2404,40586,27470,30126,22325,36796,27476,47417,35582,60466,46586,65984,52253,73776,62634,82809,71684,85988,76276,88915,83391,77579,73242,53595,50076,42753,39549,24540,21909,11132,9376
2021-07-04,7944,2404,40586,27470,30126,22327,36796,27481,47417,35586,60466,46587,65984,52256,73776,62634,82809,71684,85988,76276,88915,83391,77579,73242,53595,50076,42753,39549,24540,21909,11132,9376
2021-07-05,8075,2487,40733,28102,30216,22687,36876,27925,47525,36071,60572,47243,66120,52872,73907,63139,82931,72250,86116,76677,89007,83614,77636,73360,53632,50143,42778,39592,24553,21925,11136,9379
2021-07-06,8249,2776,40956,29130,30347,23270,37054,28572,47726,36811,60774,48063,66321,53672,74078,63493,83125,72584,86277,76948,89143,83782,77746,73461,53702,50195,42818,39621,24573,21938,11144,9388
2021-07-07,8535,3131,41411,30277,30588,23962,37377,29381,48074,37828,61159,49063,66714,54644,74439,64050,83534,73217,86647,77579,89438,84117,77947,73649,53828,50321,42890,39695,24616,21971,11159,9405
2021-07-08,9032,3850,41931,31645,30884,24725,37714,30232,48492,38978,61629,50328,67188,55818,74876,64865,84005,74039,87153,78332,89851,84508,78243,73928,54027,50473,42999,39772,24679,22014,11192,9433
2021-07-09,9254,4166,42307,32709,31098,25345,37967,30821,48844,39746,62015,51139,67607,56716,75244,65504,84420,74679,87507,79025,90170,84818,78464,74118,54154,50588,43086,39837,24712,22044,11211,9447
2021-07-10,9293,4201,42360,32783,31138,25379,38018,30864,48896,39782,62083,51215,67685,56794,75328,65566,84487,74732,87570,79051,90209,84833,78496,74134,54170,50596,43091,39840,24716,22044,11211,9447
2021-07-11,9303,4204,42366,32788,31147,25384,38026,30872,48913,39795,62098,51224,67706,56808,75344,65580,84513,74750,87588,79063,90226,84841,78506,74138,54180,50600,43093,39841,24718,22045,11211,9447
2021-07-12,9453,4327,42668,33388,31306,25745,38216,31253,49141,40249,62376,51623,67958,57198,75604,65806,84784,74963,87834,79232,90429,84930,78653,74204,54248,50647,43146,39870,24730,22057,11215,9454
2021-07-13,9669,4643,42959,33924,31456,26015,38393,31542,49391,40597,62646,52072,68216,57593,75879,66113,85061,75242,88048,79513,90603,85088,78782,74304,54323,50708,43188,39896,24747,22066,11218,9455
2021-07-14,10086,5033,43507,34682,31771,26416,38756,32032,49867,41173,63210,52693,68760,58214,76401,66562,85597,75658,88493,79859,90951,85348,79023,74453,54475,50802,43267,39947,24799,22092,11240,9474
2021-07-15,10506,5443,44117,35672,32107,26913,39201,32679,50490,41975,63932,53667,69420,59076,77016,67164,86222,76236,89040,80328,91396,85673,79294,74654,54641,50933,43380,40054,24850,22201,11268,9512
2021-07-16,10799,5748,44680,36391,32434,27253,39653,33092,51028,42461,64614,54223,70048,59643,77549,67600,86733,76685,89443,80679,91685,85876,79480,74798,54774,51029,43466,40117,24890,22242,11291,9531
2021-07-17,10818,5759,44794,36493,32509,27314,39747,33152,51167,42564,64753,54329,70226,59775,77686,67696,86853,76774,89501,80739,91742,85901,79509,74821,54798,51039,43478,40120,24895,22244,11295,9533
2021-07-18,10819,5759,44795,36493,32511,27315,39747,33152,51167,42564,64755,54329,70229,59778,77693,67699,86857,76774,89501,80739,91746,85901,79510,74821,54800,51039,43479,40120,24896,22245,11295,9533
2021-07-19,10965,5860,45130,36893,32689,27518,39983,33411,51419,42863,65039,54638,70563,60127,77972,67912,87107,76984,89681,80888,91932,86003,79612,74874,54865,51067,43515,40140,24913,22251,11297,9535
2021-07-20,11148,5976,45471,37279,32887,27734,40208,33628,51705,43137,65387,54980,70883,60453,78291,68150,87388,77215,89888,81042,92106,86131,79705,74943,54952,51117,43571,40211,24941,22293,11302,9560
2021-07-21,11560,6195,46115,37880,33263,28064,40612,33967,52147,43587,65947,55570,71474,61046,78791,68554,87901,77634,90327,81350,92433,86351,79943,75092,55098,51210,43655,40296,24973,22352,11324,9607
2021-07-22,12021,6639,46750,38468,33585,28379,41046,34367,52656,44175,66523,56209,72071,61670,79271,68975,88433,78061,90775,81723,92813,86622,80203,75289,55281,51341,43770,40407,25013,22440,11347,9698
2021-07-23,12292,6861,47340,39007,33923,28679,41438,34722,53086,44569,67099,56687,72618,62154,79792,69388,88943,78477,91197,82075,93122,86878,80406,75466,55436,51445,43870,40483,25046,22484,11360,9724
2021-07-24,12340,6888,47429,39079,33992,28723,41530,34775,53188,44645,67215,56756,72718,62216,79894,69458,89039,78533,91263,82106,93167,86900,80445,75478,55453,51453,43877,40486,25057,22487,11360,9724
2021-07-25,12342,6888,47430,39080,33994,28727,41530,34778,53188,44646,67216,56757,72719,62217,79894,69458,89039,78533,91264,82107,93167,86900,80445,75478,55453,51453,43877,40486,25057,22487,11360,9724
2021-07-26,12564,7049,47793,39401,34207,28915,41774,34949,53468,44888,67529,56997,73025,62474,80174,69643,89347,78697,91483,82245,93307,87003,80579,75547,55525,51495,43912,40512,25073,22500,11361,9728
2021-07-27,12877,7215,48350,39678,34539,29095,42123,35136,53845,45114,68007,57280,73424,62734,80576,69847,89736,78899,91787,82398,93566,87123,80740,75628,55633,51558,43970,40556,25112,22551,11373,9766
2021-07-28,13320,7469,48857,40145,34813,29343,42437,35443,54243,45504,68446,57691,73891,63172,80997,70248,90162,79290,92169,82744,93887,87429,80952,75845,55757,51696,44070,40698,25137,22672,11389,9868
2021-07-29,13719,7789,49462,40811,35146,29738,42820,35844,54666,45996,68906,58243,74423,63747,81491,70683,90649,79720,92595,83167,94213,87722,81187,76108,55904,51871,44170,40812,25185,22768,11408,9912
2021-07-30,13994,8058,49856,41266,35332,29996,43117,36176,54994,46390,69280,58688,74793,64224,81861,71063,91010,80129,92862,83525,94418,88051,81307,76342,55989,52016,44219,40931,25211,22851,11422,9954
2021-07-31,14090,8110,49977,41355,35414,30058,43210,36248,55138,46489,69413,58809,74938,64333,81960,71157,91119,80221,92941,83616,94475,88111,81363,76377,56016,52037,44233,40940,25217,22856,11426,9955
2021-08-01,14090,8110,49977,41355,35415,30059,43210,36248,55138,46489,69414,58810,74940,64335,81963,71160,91120,80222,92941,83616,94475,88111,81363,76377,56016,52037,44233,40940,25217,22856,11426,9955
2021-08-02,14274,8310,50255,41686,35568,30210,43380,36430,55347,46706,69643,59048,75171,64590,82180,71388,91322,80461,93114,83808,94626,88270,81474,76491,56074,52089,44263,40981,25236,22876,11433,9964
2021-08-03,14574,8482,50639,41956,35784,30340,43610,36588,55620,46896,69951,59235,75502,64776,82434,71585,91588,80684,93326,83976,94815,88436,81617,76585,56172,52165,44318,41026,25259,22907,11438,9981
2021-08-04,14936,8767,51006,42397,36036,30574,43845,36861,55915,47239,70306,59672,75856,65243,82770,71947,91878,81088,93616,84358,95061,88754,81787,76835,56293,52290,44393,41110,25296,22961,11450,10014
2021-08-05,14936,8767,51006,42397,36036,30574,43845,36861,55915,47239,70306,59672,75856,65243,82770,71947,91878,81088,93616,84358,95061,88754,81787,76835,56293,52290,44393,41110,25296,22961,11450,10014
