date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3486,1013,,5399,2463,,6815,3051,,8974,3610,,12146,4181,,14375,4503,,16442,4659,,21762,5769,,39214,3679,,45842,2346,,57926,4924,,45477,23704,,40073,33953,,24590,21454,,12581,10212,
2021-04-15,1,,,79,27,,3528,1017,,5416,2466,,6845,3064,,9025,3622,,12208,4194,,14448,4515,,16540,4679,,21983,5799,,39845,3707,,51111,2698,,60022,7939,,46016,28730,,40281,35034,,24694,21729,,12627,10393,
2021-04-16,1,,,80,27,,3559,1023,,5458,2468,,6905,3073,,9113,3637,,12377,4219,,14712,4535,,16835,4706,,22339,5827,,40646,3761,,55157,2879,,61521,9572,,46457,31314,,40461,35713,,24786,22055,,12670,10545,
2021-04-17,1,,,80,27,,3563,1025,,5465,2472,,6915,3074,,9129,3637,,12405,4221,,14744,4541,,16875,4713,,22429,5835,,41580,3772,,56094,2905,,61800,10317,,46537,33523,,40496,36219,,24797,22153,,12674,10573,
2021-04-18,1,,,80,27,,3566,1025,,5468,2472,,6917,3074,,9135,3637,,12408,4221,,14752,4541,,16884,4714,,22453,5835,,42018,3772,,56497,2905,,62032,10318,,46643,33525,,40516,36221,,24815,22154,,12678,10573,
2021-04-19,1,,,80,27,,3593,1029,,5487,2473,,6952,3075,,9190,3639,,12497,4221,,14900,4542,,17138,4717,,23073,5839,,42332,3801,,57083,2910,,62155,10351,,46691,33777,,40527,36249,,24819,22164,,12681,10574,
2021-04-20,1,,,80,28,,3635,1030,,5558,2476,,7051,3077,,9347,3642,,12792,4224,,15264,4548,,18260,4721,,24843,5855,,43065,3814,,57494,3047,,62258,11391,,46729,33986,,40539,36275,,24824,22172,,12681,10576,
2021-04-21,1,,,81,28,,3749,1044,,5601,2491,,7140,3100,,9475,3672,,12987,4261,,15628,4588,,18784,4795,,25630,5966,,45042,3964,,59345,3613,,63243,17040,,47118,35922,,40705,36568,,24913,22316,,12726,10647,
2021-04-22,1,,,81,46,,3843,1077,,5689,2500,,7249,3113,,9646,3684,,13295,4281,,15985,4605,,19265,4821,,26195,6023,,46853,4069,,61938,4727,,64162,25095,,47455,37759,,40854,36931,,25007,22452,,12797,10753,
2021-04-23,1,,,82,46,,7106,1104,,5879,2505,,7435,3123,,9951,3697,,13709,4300,,16687,4624,,20173,4867,,27321,6073,,48080,4148,,63358,5647,,64808,29275,,47689,38826,,40982,37171,,25081,22554,,12864,10802,
2021-04-24,1,,,82,46,,7488,1104,,5898,2505,,7604,3125,,10244,3698,,14175,4301,,17088,4625,,20338,4867,,27646,6078,,48263,4152,,63415,5698,,64827,29591,,47694,38874,,40986,37184,,25082,22564,,12866,10813,
2021-04-25,1,,,82,46,,7488,1104,,5900,2505,,7606,3125,,10244,3698,,14175,4301,,17089,4625,,20338,4867,,27647,6079,,48289,4152,,63540,5698,,65165,29594,,47799,38885,,41020,37189,,25101,22564,,12871,10813,
2021-04-26,1,,,82,46,,7510,1106,,5913,2505,,7624,3126,,10266,3698,,14209,4301,,17137,4625,,20421,4868,,27755,6080,,48311,4153,,63548,5698,,65165,29595,,47799,38886,,41021,37189,,25101,22564,,12871,10813,
2021-04-27,1,,,82,46,,7570,1106,,5991,2506,,7652,3127,,10296,3698,,14273,4301,,17193,4626,,20480,4871,,27823,6081,,48325,4153,,63550,5698,,65167,29595,,47799,38886,,41021,37189,,25101,22564,,12871,10814,
2021-04-28,1,,,83,46,,7609,1108,,6016,2507,,7677,3129,,10389,3701,,14375,4305,,17381,4640,,20725,4880,,28245,6101,,49026,4192,,64290,6836,,65528,32445,,47957,39479,,41078,37291,,25125,22596,,12885,10819,
2021-04-29,1,,,85,58,,7644,1204,,6039,2568,,7719,3147,,10441,3731,,14462,4342,,17528,4682,,21166,4962,,28968,6183,,50614,4386,,65887,11584,,66124,38583,,48243,40838,,41247,37591,,25261,22717,,12985,10881,
2021-04-30,1,,,89,59,,7757,1350,,6124,2607,,7806,3182,,10558,3767,,14673,4394,,17744,4756,,21691,5036,,29765,6282,,51858,4672,,67625,19949,,66821,42938,,48553,41708,,41369,37878,,25325,22823,,13011,10941,
2021-05-01,1,,,89,60,,7759,1366,,6125,2616,,7812,3199,,10562,3793,,14682,4434,,17763,4821,,21717,5142,,29807,6434,,52279,4913,,67840,23624,,66905,44691,,48577,41910,,41382,37925,,25329,22834,,13014,10946,
2021-05-02,1,,,90,60,,7770,1367,,6130,2617,,7821,3209,,10573,3807,,14703,4448,,17785,4847,,21751,5170,,29866,6478,,53116,5002,,68009,23806,,66967,45925,,48601,42281,,41395,38034,,25341,22864,,13016,10954,
2021-05-03,1,,,90,60,,7777,1369,,6144,2625,,7839,3213,,10594,3815,,14733,4456,,17863,4855,,22631,5179,,31666,6496,,54015,5069,,68681,25101,,67285,47146,,48758,42498,,41488,38085,,25406,22888,,13070,10960,
2021-05-04,1,,,93,60,,7850,1382,,6270,2657,,7997,3253,,10814,3828,,15073,4500,,18259,4896,,23527,5221,,34198,6562,,55492,5190,,69184,26287,,67529,48097,,48872,42692,,41551,38132,,25436,22903,,13079,10968,
2021-05-05,1,,,94,62,,7898,1526,,6362,2721,,8112,3295,,11025,3886,,15377,4591,,18696,5011,,25079,5358,,38909,6714,,56438,5327,,70054,30142,,67965,50477,,49109,43207,,41689,38289,,25497,22985,,13108,11011,
2021-05-06,1,,,95,71,,7935,1709,,6445,2799,,8240,3343,,11266,3991,,15694,4719,,19103,5163,,29710,5557,,43381,7011,,58679,5701,,71614,36509,,68722,53620,,49497,43943,,41900,38550,,25627,23126,,13203,11087,
2021-05-07,1,,,97,74,,8071,1784,,6768,2960,,8635,3544,,11801,4233,,16376,5076,,19871,5530,,32988,5889,,46714,7458,,60533,6135,,72666,40318,,69317,55160,,49825,44318,,42062,38707,,25726,23205,,13258,11135,
2021-05-08,1,,,97,74,,8134,1800,,6869,3006,,8776,3610,,12005,4318,,16700,5208,,20364,5694,,34418,6051,,48126,7651,,61194,6405,,72984,41800,,69533,57307,,49925,44704,,42103,38804,,25750,23238,,13267,11148,
2021-05-09,1,,,97,74,,8207,1800,,6919,3009,,8869,3610,,12132,4320,,16884,5210,,20687,5698,,34530,6057,,48472,7657,,61362,6416,,73119,41873,,69561,57332,,49936,44708,,42107,38805,,25751,23238,,13267,11148,
2021-05-10,1,,,97,75,,8317,1972,,7014,3076,,9050,3683,,12460,4450,,17353,5386,,21305,5899,,34795,6198,,48643,7788,,61411,6511,,73144,41943,,69574,57389,,49941,44730,,42109,38828,,25751,23250,,13268,11160,
2021-05-11,1,,,102,75,,8458,2152,,7194,3143,,9317,3757,,12802,4545,,19377,5505,,22564,6029,,35796,6325,,49682,7940,,62133,6853,,73749,42454,,69950,57566,,50129,44802,,42196,38869,,25782,23285,,13281,11181,
2021-05-12,2,,,122,76,,8797,2199,,7581,3215,,9808,3873,,13613,4813,,20668,5926,,24376,6576,,39770,6588,,52644,8194,,63976,7998,,74978,43957,,70630,58361,,50472,45034,,42395,38975,,25940,23341,,13361,11227,
2021-05-13,2,,,168,77,,9188,2317,,8175,3491,,10601,4213,,14607,5099,,22424,6261,,28977,6878,,42587,6872,,55691,8540,,65651,9823,,76085,47065,,71388,59944,,50893,45605,,42673,39184,,26089,23468,,13477,11296,
2021-05-14,2,,,179,78,,9699,2617,,8731,3777,,11270,4529,,16829,5575,,24804,6880,,31554,7691,,45386,7445,,58026,9157,,66944,11387,,77005,48883,,71892,60760,,51208,45874,,42862,39316,,26196,23547,,13541,11342,
2021-05-15,2,,,180,78,,10188,2875,,9360,4149,,11966,4911,,17807,6084,,25809,7466,,32246,8190,,46000,7750,,58941,9772,,67489,11983,,77231,49033,,71963,60798,,51240,45887,,42891,39327,,26209,23553,,13545,11348,
2021-05-16,2,,,180,78,,10191,2878,,9366,4154,,11973,4916,,17817,6096,,25840,7478,,32305,8212,,46032,7767,,58963,9826,,67495,13198,,77234,49958,,71964,61245,,51241,46048,,42892,39368,,26210,23577,,13545,11361,
2021-05-17,2,,,180,78,,10333,3076,,9817,4289,,13045,5096,,18244,6319,,26386,7842,,32966,8693,,46175,8305,,59012,10625,,67506,14784,,77243,50469,,71978,61323,,51246,46076,,42904,39372,,26219,23577,,13554,11365,
2021-05-18,2,,,200,78,,11475,3229,,10671,4393,,13744,5251,,19186,6522,,27798,8103,,34443,8949,,47217,8652,,59956,11042,,68234,15334,,77715,51098,,72304,61588,,51410,46165,,42997,39442,,26249,23649,,13577,11439,
2021-05-19,2,,,228,78,,12289,3399,,11406,4567,,14804,5463,,20793,6821,,30045,8506,,36685,9507,,49037,9272,,61736,11935,,69484,17468,,78686,52802,,72881,62049,,51743,46379,,43223,39549,,26386,23709,,13695,11492,
2021-05-20,2,,,289,81,,13991,3512,,13156,4711,,17128,5641,,23662,7047,,33958,8767,,40642,9838,,51169,9784,,63559,12754,,70670,19114,,79488,54450,,73359,62640,,52012,46651,,43400,39701,,26505,23826,,13772,11580,
2021-05-21,2,,,320,85,,15076,3796,,14437,5189,,18530,6040,,25135,7561,,35883,9639,,42475,10882,,52699,11026,,65077,14402,,71764,21998,,80257,56411,,73881,63509,,52322,47031,,43585,39848,,26598,23901,,13822,11631,
2021-05-22,2,,,325,87,,15429,3875,,14714,5327,,18867,6245,,25582,7894,,36338,10176,,42909,11571,,53022,11782,,65448,15396,,71953,24150,,80419,57599,,73950,63809,,52364,47138,,43602,39904,,26601,23924,,13823,11637,
2021-05-23,2,,,325,87,,15477,3875,,14786,5329,,18989,6249,,25673,7895,,36441,10177,,43002,11580,,53203,11789,,65615,15408,,72064,24959,,80482,58003,,74024,64244,,52419,47257,,43623,39940,,26611,23938,,13828,11642,
2021-05-24,2,,,331,87,,15629,4010,,14884,5440,,19106,6395,,25811,8127,,36589,10550,,43156,12069,,53329,12406,,65685,16382,,72132,26331,,80535,58651,,74049,64417,,52444,47291,,43640,39957,,26616,23952,,13835,11659,
2021-05-25,2,,,334,88,,15848,4160,,15077,5597,,19355,6565,,26188,8353,,37027,10892,,43538,12458,,53632,13247,,65968,17660,,72346,27877,,80802,59566,,74356,64890,,52681,47558,,43778,40108,,26702,24040,,13883,11698,
2021-05-26,2,,,346,92,,16243,4342,,15438,5779,,19779,6771,,26692,8602,,37706,11241,,44202,12856,,54547,15666,,66899,24072,,73139,30173,,81457,60907,,74694,65460,,52914,47838,,43951,40262,,26817,24123,,13971,11741,
2021-05-27,2,,,361,92,,16939,4548,,16031,5999,,20511,7084,,27537,8981,,38740,11816,,45204,13495,,55554,20349,,67875,30091,,73933,34067,,82118,62820,,75060,66391,,53140,48268,,44111,40451,,26914,24240,,14054,11808,
2021-05-28,2,,,373,93,,17402,4763,,16424,6284,,21019,7459,,28185,9540,,39508,12631,,46024,14519,,56830,22889,,69151,33291,,74806,36542,,82764,64301,,75475,67096,,53326,48577,,44245,40588,,27005,24302,,14108,11847,
2021-05-29,2,,,374,93,,17485,4851,,16507,6379,,21116,7598,,28308,9727,,39668,12912,,46173,14894,,57592,24619,,70019,34739,,75582,37843,,83252,65038,,75666,67446,,53374,48668,,44278,40633,,27016,24327,,14110,11857,
2021-05-30,2,,,374,93,,17485,4851,,16507,6379,,21116,7598,,28309,9727,,39668,12912,,46173,14894,,57592,24621,,70019,34739,,75582,37843,,83252,65038,,75666,67446,,53374,48668,,44278,40633,,27016,24327,,14110,11857,
2021-05-31,2,,,375,93,,17716,4975,,16749,6504,,21366,7748,,28630,9920,,40005,13248,,46495,15262,,57924,25248,,70287,35396,,75904,38807,,83484,65422,,75746,67548,,53412,48685,,44300,40648,,27019,24342,,14110,11869,
2021-06-01,2,,,384,99,,18093,5283,,17046,6770,,21747,8066,,29072,10325,,40506,13826,,47107,16047,,58502,26747,,70904,37492,,76245,42536,,83692,66727,,75899,67861,,53506,48792,,44370,40735,,27059,24387,,14143,11905,
2021-06-02,2,,,512,100,,19717,5565,,18568,7076,,23221,8472,,30748,10926,,42244,14741,,48766,17306,,60246,29732,,72663,40135,,77238,45271,,84307,68091,,76316,68414,,53726,49055,,44535,40868,,27166,24468,,14228,11957,
2021-06-03,3,1,,609,150,,21715,6107,,20260,7541,,24963,9024,,32933,11794,,44621,16280,,51183,21303,,61813,32977,,74047,43251,,78236,47923,,85000,69515,,76765,69171,,54014,49408,,44730,41102,,27315,24595,,14336,12025,
2021-06-04,3,1,,671,155,,22786,6968,,21347,8322,,26066,10062,,34193,13204,,46049,18243,,52560,23700,,63084,36500,,75198,47253,,78784,50550,,85285,70834,,76947,69734,,54118,49681,,44834,41244,,27392,24666,,14397,12100,
2021-06-05,3,1,,756,162,,23564,7242,,22040,8585,,26783,10356,,34998,13520,,46977,19003,,53510,24567,,63633,37663,,75596,48486,,79071,51483,,85486,71288,,77065,69914,,54190,49769,,44879,41310,,27408,24682,,14403,12104,
2021-06-06,3,1,,802,162,,24177,7540,,22502,8812,,27328,10627,,35582,13806,,47698,19403,,54123,24968,,63807,37812,,75679,48784,,79148,51638,,85551,71423,,77112,69989,,54206,49793,,44893,41321,,27413,24684,,14404,12104,
2021-06-07,3,1,,832,162,,24512,7670,,22763,8940,,27570,10768,,35869,14036,,48014,19753,,54465,25411,,64146,38296,,75964,49408,,79373,53153,,85704,71754,,77218,70027,,54277,49802,,44942,41326,,27450,24692,,14419,12113,
2021-06-08,3,1,,912,182,,25320,8188,,23406,9407,,28255,11329,,36664,14778,,49094,20871,,55455,26545,,64879,39089,,76605,50214,,79732,53979,,85975,72193,,77406,70228,,54372,49897,,45012,41392,,27496,24724,,14448,12131,
2021-06-09,4,3,,1048,212,,26596,8954,,24330,10145,,29384,12296,,37940,16087,,50479,22728,,56666,28555,,65619,40748,,77174,51820,,80082,55382,,86237,73044,,77604,70665,,54497,50146,,45107,41530,,27570,24782,,14500,12167,
2021-06-10,4,3,,1328,254,,29098,9946,,26187,11097,,31112,13597,,39870,17760,,52582,25247,,58832,31348,,66612,42598,,77980,53597,,80746,57501,,86718,73943,,77886,71081,,54666,50371,,45233,41649,,27649,24851,,14562,12205,
2021-06-11,4,3,,1476,295,,30091,10845,,26823,12074,,31828,14720,,40744,19125,,53615,27259,,59866,33521,,67280,44711,,78533,55979,,81160,59897,,86986,75036,,78027,71520,,54789,50586,,45315,41774,,27722,24910,,14632,12229,
2021-06-12,4,3,,1574,296,,30842,11159,,27297,12540,,32295,15216,,41311,19774,,54233,28043,,60481,34441,,67619,45529,,78802,56886,,81332,60652,,87121,75420,,78106,71632,,54847,50642,,45343,41795,,27739,24921,,14637,12232,
2021-06-13,4,3,,1614,301,,31210,11198,,27553,12567,,32596,15272,,41610,19843,,54826,28107,,61054,34518,,67730,45609,,78833,56978,,81353,60745,,87132,75501,,78119,71647,,54852,50648,,45348,41798,,27740,24923,,14637,12232,
2021-06-14,4,3,,1658,308,,31783,11572,,27964,12680,,32960,15424,,42001,20075,,55081,28394,,61284,34948,,67886,46164,,78993,57602,,81472,61591,,87228,75747,,78181,71698,,54900,50663,,45370,41803,,27748,24924,,14639,12233,
2021-06-15,4,3,,1896,312,,32820,11941,,28643,13006,,33644,15760,,42732,20577,,55685,29036,,61792,35567,,68209,46668,,79253,58099,,81693,62175,,87388,76066,,78303,71830,,54962,50728,,45417,41839,,27765,24945,,14645,12247,
2021-06-16,4,3,,2293,321,,33870,12652,,29285,13607,,34331,16490,,43570,21583,,56503,30430,,62549,36943,,68655,47812,,79716,59204,,82101,63322,,87705,76781,,78510,72190,,55084,50909,,45491,41936,,27813,24995,,14665,12284,
2021-06-17,4,3,,3102,342,,34939,13898,,29893,14625,,34906,17744,,44258,23080,,57253,32137,,63303,38610,,69217,49203,,80229,60598,,82514,64688,,88041,77582,,78740,72582,,55223,51102,,45599,42080,,27918,25082,,14759,12352,
2021-06-18,4,3,,3299,361,,35615,14628,,30311,15223,,35287,18622,,44698,24047,,57735,33391,,63749,39762,,69657,50257,,80632,61657,,82844,65803,,88300,78095,,78927,72852,,55340,51270,,45682,42185,,27958,25148,,14787,12402,
2021-06-19,4,3,,3335,361,,35856,14751,,30440,15284,,35432,18693,,44860,24166,,57902,33521,,63906,39898,,69745,50362,,80712,61786,,82894,66156,,88341,78174,,78947,72871,,55351,51277,,45691,42191,,27959,25149,,14788,12402,
2021-06-20,4,3,,3335,361,,35868,14824,,30446,15396,,35439,18836,,44866,24355,,57914,33813,,63921,40249,,69756,50467,,80720,61868,,82898,66212,,88346,78184,,78951,72871,,55351,51277,,45691,42191,,27959,25149,,14788,12402,
2021-06-21,4,3,,3544,363,,36133,15193,,30604,15657,,35574,19135,,45022,24685,,58078,34270,,64104,40713,,69869,50815,,80805,62221,,82990,67003,,88409,78460,,79001,72951,,55386,51337,,45713,42215,,27973,25158,,14795,12405,
2021-06-22,4,3,,3854,378,,36582,15747,,30840,16105,,35834,19649,,45274,25304,,58354,35970,,64366,41878,,70105,51582,,81029,62967,,83169,67574,,88540,78786,,79116,73129,,55450,51441,,45764,42279,,27998,25181,,14811,12431,
2021-06-23,4,3,,4305,489,,37295,17330,,31202,17399,,36223,20916,,45680,26835,,58814,37579,,64822,43638,,70459,53506,,81404,64902,,83484,68778,,88794,79565,,79302,73543,,55570,51675,,45845,42397,,28039,25251,,14826,12464,
2021-06-24,7,6,,4593,645,,37950,19475,,31593,19071,,36601,22603,,46090,28902,,59265,40044,,65293,46201,,70914,55892,,81833,67154,,83875,70546,,89104,80693,,79519,74227,,55688,52038,,45929,42616,,28096,25350,,14852,12518,
2021-06-25,7,6,,4593,645,,37952,19485,,31593,19073,,36603,22609,,46090,28906,,59266,40048,,65295,46211,,70915,55898,,81833,67159,,83876,70554,,89105,80697,,79519,74227,,55688,52038,,45929,42616,,28096,25350,,14852,12518,
2021-06-26,7,6,,4616,651,,38011,19676,,31625,19179,,36637,22745,,46131,29068,,59312,40207,,65325,46396,,70955,56478,,81883,67831,,83918,71288,,89120,81203,,79535,74430,,55694,52102,,45931,42652,,28097,25363,,14853,12522,
2021-06-27,7,6,,4616,651,,38014,19679,,31626,19180,,36637,22745,,46133,29069,,59314,40209,,65326,46398,,70956,56478,,81883,67831,,83918,71288,,89120,81205,,79535,74430,,55694,52102,,45931,42652,,28097,25363,,14853,12522,
2021-06-28,7,6,,4697,681,,38200,20154,,31756,19510,,36737,23090,,46252,30328,,59466,41020,,65462,46875,,71034,56828,,81968,68164,,83994,71650,,89188,81441,,79582,74534,,55716,52139,,45949,42677,,28106,25375,,14855,12529,
2021-06-29,7,6,,4770,771,,38515,21732,,31922,20674,,36906,24514,,46410,31354,,59658,42098,,65664,47917,,71191,57602,,82137,68858,,84118,72354,,89279,81763,,79647,74722,,55752,52267,,45971,42763,,28116,25403,,14860,12544,
2021-06-30,7,6,,4983,877,,39054,23030,,32181,21555,,37182,25558,,46725,32509,,60031,43424,,66017,49143,,71467,58799,,82434,69912,,84382,73168,,89496,82273,,79792,74980,,55846,52425,,46045,42901,,28166,25502,,14873,12615,
2021-07-01,7,6,,5190,1137,,39490,25159,,32472,23072,,37471,27118,,47000,34294,1,60381,45462,,66312,51186,,71772,60136,,82743,71273,,84656,74627,,89734,82956,,79965,75313,,55940,52602,,46129,43013,,28215,25562,,14907,12662,
2021-07-02,7,6,,5598,1301,,39968,26513,,32720,24041,,37738,28140,,47330,35502,1,60728,46864,,66629,52627,1,72029,61134,,83070,72114,,84944,75610,,89952,83433,1,80145,75510,,56045,52728,,46199,43084,,28246,25597,,14920,12686,
2021-07-03,7,6,,5623,1313,,40030,26703,,32754,24156,,37763,28243,,47371,35646,1,60777,46993,,66667,52773,1,72063,61198,,83110,72163,,84968,75796,,89977,83469,1,80156,75525,,56053,52737,,46202,43088,,28248,25598,,14922,12689,
2021-07-04,7,6,,5623,1313,,40030,26703,,32754,24159,,37763,28249,,47371,35651,1,60777,46993,,66667,52777,1,72063,61198,,83110,72163,,84968,75796,,89977,83469,1,80156,75525,,56053,52737,,46202,43088,,28248,25598,,14922,12689,
2021-07-05,8,7,,5731,1362,,40197,27350,,32848,24577,,37853,28714,,47487,36180,1,60882,47667,,66806,53431,1,72188,61731,,83241,72751,,85092,76237,,90074,83733,1,80223,75652,,56096,52808,,46227,43135,,28260,25620,,14929,12692,
2021-07-06,8,7,,5875,1577,,40444,28425,,32997,25256,,38027,29432,,47698,36980,1,61078,48548,,67008,54270,2,72358,62184,,83426,73086,,85251,76546,,90213,83912,1,80338,75759,,56177,52875,,46270,43168,,28282,25635,,14939,12702,
2021-07-07,8,7,,6109,1841,,40962,29659,,33284,26052,,38363,30324,,48064,38081,2,61460,49603,,67431,55351,2,72726,62816,,83841,73715,,85611,77178,1,90514,84327,1,80566,75966,,56305,53003,,46349,43247,,28336,25678,,14957,12721,
2021-07-08,8,7,,6539,2459,,41545,31120,1,33630,26941,,38724,31264,,48485,39291,3,61946,50970,,67916,56610,3,73157,63714,,84315,74577,,86116,77955,1,90949,84780,1,80877,76259,,56524,53167,,46474,43331,,28408,25733,,14996,12756,
2021-07-09,8,7,,6711,2712,,41971,32216,2,33865,27637,,38993,31924,,48865,40105,3,62319,51837,,68354,57528,3,73532,64413,2,84739,75241,,86471,78662,2,91275,85158,5,81122,76459,5,56661,53284,3,46571,43400,4,28448,25767,,15015,12770,3
2021-07-10,8,7,,6746,2742,,42026,32296,2,33921,27683,,39039,31973,,48930,40153,3,62392,51917,,68431,57615,3,73615,64481,2,84805,75295,,86533,78693,2,91323,85178,6,81153,76473,5,56680,53294,3,46576,43403,4,28452,25768,,15016,12770,3
2021-07-11,8,7,,6753,2744,,42039,32305,2,33934,27692,,39051,31983,,48951,40168,4,62412,51931,,68458,57630,3,73632,64494,2,84831,75313,,86552,78708,2,91337,85184,6,81167,76479,5,56688,53298,3,46580,43404,4,28454,25769,,15016,12770,3
2021-07-12,8,7,,6878,2847,,42374,32981,2,34144,28177,,39266,32412,,49202,40688,4,62715,52381,,68724,58074,3,73900,64776,3,85100,75543,,86797,78895,2,91548,85278,6,81327,76551,5,56761,53348,3,46637,43435,4,28472,25783,,15021,12777,3
2021-07-13,8,7,,7068,3110,,42716,33627,2,34357,28542,1,39490,32751,,49483,41113,4,63003,52881,,69014,58544,3,74171,65122,3,85393,75842,,87012,79191,2,91723,85470,6,81474,76665,5,56834,53409,3,46688,43467,4,28493,25794,,15025,12780,3
2021-07-14,8,7,,7424,3445,,43365,34491,2,34822,29132,1,39979,33361,,50054,41803,4,63637,53603,,69624,59266,3,74711,65632,3,85937,76316,,87465,79544,2,92076,85752,6,81732,76819,5,56999,53514,3,46779,43523,4,28545,25823,,15052,12803,3
2021-07-15,8,7,,7785,3786,,44133,35642,2,35328,29813,1,40547,34149,,50777,42768,4,64480,54773,1,70364,60275,4,75379,66356,4,86593,76946,,88031,80069,2,92545,86090,6,82021,77037,5,57172,53658,4,46895,43632,4,28608,25941,,15088,12853,3
2021-07-16,8,7,,8026,4051,,44802,36478,3,35761,30252,1,41089,34651,,51420,43365,4,65222,55445,1,71076,60937,4,75961,66858,4,87138,77436,,88442,80459,2,92849,86326,6,82220,77175,5,57319,53763,4,46981,43703,4,28655,25987,,15114,12877,3
2021-07-17,8,7,,8039,4061,,44929,36592,3,35874,30355,1,41200,34741,,51586,43490,4,65392,55580,1,71276,61093,4,76111,66972,4,87265,77528,,88510,80532,2,92903,86352,6,82255,77199,5,57343,53775,4,46994,43707,4,28659,25988,,15120,12880,3
2021-07-18,8,7,,8040,4061,,44929,36592,3,35877,30356,1,41200,34741,,51586,43490,4,65393,55581,1,71279,61096,4,76118,66975,4,87269,77528,,88510,80532,2,92905,86352,6,82258,77199,5,57344,53775,4,46995,43707,4,28661,25989,,15120,12880,3
2021-07-19,8,7,,8164,4154,,45305,37026,3,36104,30603,2,41466,35019,,51902,43857,5,65687,55898,1,71648,61476,4,76432,67226,4,87527,77752,,88699,80699,2,93100,86471,6,82365,77253,5,57417,53809,4,47033,43726,4,28682,25998,,15122,12882,3
2021-07-20,8,7,,8315,4256,,45695,37469,3,36366,30911,2,41742,35308,,52210,44176,5,66094,56311,1,71991,61853,4,76778,67515,5,87820,78003,,88924,80866,2,93277,86607,6,82470,77329,5,57504,53864,4,47095,43795,4,28713,26043,,15129,12911,3
2021-07-21,8,7,,8666,4436,,46411,38141,3,36836,31341,2,42218,35726,,52725,44704,5,66695,56952,1,72627,62531,5,77302,67976,5,88357,78444,,89361,81215,2,93624,86845,6,82718,77495,5,57664,53959,4,47186,43882,4,28752,26105,,15153,12963,5
2021-07-22,9,7,,9058,4821,,47144,38808,3,37252,31763,2,42720,36208,,53271,45342,5,67294,57673,1,73256,63216,5,77834,68477,6,88921,78908,1,89813,81601,2,94022,87140,6,82985,77701,5,57853,54098,4,47326,44003,4,28804,26196,,15178,13079,5
2021-07-23,9,7,,9291,5002,,47788,39414,3,37669,32158,2,43184,36651,,53774,45818,5,67913,58223,1,73860,63791,5,78392,68935,6,89454,79367,1,90251,81988,2,94342,87411,6,83206,77893,5,58004,54212,4,47438,44092,4,28842,26244,,15194,13110,5
2021-07-24,9,7,,9333,5026,,47890,39497,3,37751,32219,2,43288,36720,,53892,45919,5,68041,58315,1,73980,63878,5,78506,69007,6,89565,79434,1,90321,82032,2,94387,87434,6,83245,77906,5,58022,54220,4,47446,44095,4,28853,26247,,15195,13111,5
2021-07-25,9,7,,9335,5026,,47891,39498,3,37752,32224,2,43289,36724,,53892,45921,5,68042,58316,1,73981,63879,5,78506,69007,6,89565,79434,1,90322,82034,2,94387,87434,6,83245,77906,5,58022,54220,4,47446,44096,4,28853,26247,,15195,13111,5
2021-07-26,9,7,,9523,5163,,48287,39851,3,38015,32474,2,43553,36931,,54193,46211,5,68394,58589,1,74297,64165,5,78794,69230,7,89880,79610,1,90546,82183,2,94536,87545,6,83380,77982,5,58097,54265,4,47493,44129,4,28873,26263,,15198,13116,5
2021-07-27,9,7,,9783,5301,,48926,40189,3,38417,32704,2,43944,37175,,54628,46467,5,68883,58912,1,74734,64465,5,79204,69464,7,90289,79841,1,90859,82352,2,94789,87666,6,83566,78072,5,58205,54341,4,47568,44183,4,28910,26309,,15215,13161,5
