date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,76,31,,3526,1027,,5422,2473,,6840,3063,,8996,3611,,12185,4192,,14390,4503,,16555,4694,,21788,5752,,39502,3649,,45898,2335,,58025,5016,,45381,24022,,39857,33921,,24373,21236,,12355,10025,
2021-04-15,1,,,86,31,,3568,1031,,5439,2476,,6870,3076,,9047,3623,,12248,4205,,14463,4516,,16658,4713,,22006,5782,,40142,3679,,51219,2695,,60071,8095,,45914,29045,,40060,34934,,24475,21512,,12400,10201,
2021-04-16,1,,,87,31,,3599,1037,,5481,2478,,6931,3085,,9135,3638,,12418,4231,,14729,4535,,16952,4740,,22362,5811,,40978,3733,,55262,2878,,61551,9787,,46344,31595,,40238,35588,,24564,21838,,12443,10350,
2021-04-17,1,,,87,31,,3603,1039,,5488,2482,,6941,3086,,9151,3638,,12447,4233,,14760,4541,,16994,4747,,22451,5819,,41914,3745,,56201,2906,,61827,10549,,46423,33807,,40272,36073,,24575,21934,,12447,10378,
2021-04-18,1,,,87,31,,3606,1039,,5491,2482,,6943,3086,,9157,3638,,12450,4233,,14768,4541,,17003,4748,,22476,5819,,42354,3745,,56603,2906,,62059,10550,,46527,33809,,40292,36075,,24593,21935,,12451,10378,
2021-04-19,1,,,87,31,,3634,1043,,5509,2483,,6978,3087,,9212,3640,,12541,4233,,14917,4542,,17254,4751,,23108,5823,,42665,3774,,57185,2911,,62178,10595,,46575,34049,,40302,36103,,24597,21945,,12454,10379,
2021-04-20,1,,,87,32,,3676,1044,,5581,2486,,7079,3089,,9367,3643,,12840,4236,,15277,4548,,18390,4755,,24884,5839,,43389,3788,,57584,3049,,62282,11646,,46614,34245,,40312,36129,,24602,21953,,12454,10381,
2021-04-21,1,,,89,32,,3789,1058,,5624,2501,,7171,3113,,9492,3672,,13037,4274,,15643,4587,,18925,4830,,25668,5949,,45380,3941,,59445,3624,,63242,17356,,46996,36118,,40477,36413,,24690,22097,,12497,10451,
2021-04-22,1,,,89,52,,3883,1090,,5712,2509,,7280,3126,,9663,3684,,13351,4296,,16003,4602,,19402,4856,,26234,6006,,47212,4048,,62054,4789,,64121,25437,,47335,37889,,40622,36765,,24783,22232,,12568,10557,
2021-04-23,1,,,90,52,,7148,1117,,5903,2514,,7466,3136,,9968,3697,,13768,4315,,16717,4623,,20302,4900,,27365,6058,,48436,4125,,63479,5728,,64755,29644,,47565,38924,,40750,36993,,24859,22335,,12632,10603,
2021-04-24,1,,,90,52,,7530,1117,,5922,2514,,7637,3138,,10263,3698,,14237,4316,,17112,4625,,20469,4900,,27695,6063,,48613,4129,,63534,5780,,64774,29962,,47570,38970,,40754,37005,,24860,22345,,12634,10614,
2021-04-25,1,,,90,52,,7530,1117,,5924,2514,,7639,3138,,10263,3698,,14237,4316,,17113,4625,,20469,4900,,27696,6064,,48639,4129,,63665,5780,,65110,29965,,47671,38981,,40788,37010,,24879,22345,,12639,10614,
2021-04-26,1,,,90,52,,7552,1119,,5937,2514,,7659,3139,,10284,3698,,14270,4316,,17162,4625,,20554,4901,,27801,6065,,48661,4130,,63673,5780,,65110,29966,,47671,38982,,40789,37010,,24879,22345,,12639,10614,
2021-04-27,1,,,90,52,,7613,1119,,6014,2515,,7687,3140,,10314,3698,,14334,4316,,17220,4626,,20611,4904,,27869,6066,,48675,4130,,63675,5780,,65112,29966,,47671,38982,,40789,37010,,24879,22345,,12639,10615,
2021-04-28,1,,,91,52,,7652,1121,,6039,2516,,7712,3142,,10408,3701,,14436,4320,,17412,4640,,20854,4913,,28294,6086,,49386,4169,,64409,6966,,65466,32804,,47826,39546,,40846,37106,,24904,22377,,12652,10620,
2021-04-29,1,,,93,64,,7688,1219,,6062,2575,,7753,3161,,10460,3730,,14523,4358,,17562,4682,,21300,4994,,29022,6169,,50982,4366,,66002,11804,,66051,38911,,48109,40851,,41016,37399,,25037,22496,,12751,10682,
2021-04-30,1,,,97,65,,7805,1365,,6145,2614,,7838,3196,,10580,3767,,14733,4409,,17783,4757,,21827,5067,,29820,6270,,52235,4655,,67739,20279,,66736,43185,,48417,41697,,41134,37678,,25102,22601,,12776,10741,
2021-05-01,1,,,97,66,,7807,1381,,6146,2623,,7844,3213,,10584,3793,,14742,4449,,17804,4822,,21851,5175,,29864,6422,,52654,4898,,67956,24011,,66820,44884,,48440,41892,,41146,37725,,25106,22612,,12779,10746,
2021-05-02,1,,,98,66,,7818,1382,,6151,2624,,7853,3223,,10595,3807,,14763,4463,,17827,4849,,21884,5203,,29923,6465,,53503,4990,,68115,24196,,66880,46122,,48464,42260,,41159,37828,,25118,22641,,12781,10754,
2021-05-03,1,,,98,66,,7825,1384,,6166,2632,,7870,3227,,10618,3815,,14792,4471,,17905,4857,,22783,5212,,31723,6483,,54390,5058,,68787,25529,,67192,47311,,48623,42472,,41250,37878,,25183,22664,,12833,10760,
2021-05-04,1,,,101,66,,7900,1398,,6295,2665,,8026,3265,,10842,3829,,15130,4514,,18305,4899,,23683,5256,,34326,6547,,55789,5180,,69287,26730,,67434,48251,,48737,42662,,41312,37924,,25213,22679,,12842,10768,
2021-05-05,1,,,102,69,,7948,1541,,6387,2729,,8143,3307,,11055,3887,,15431,4606,,18744,5014,,25308,5394,,38989,6698,,56713,5319,,70157,30629,,67868,50602,,48971,43160,,41449,38082,,25276,22760,,12869,10810,
2021-05-06,1,,,103,78,,7986,1724,,6470,2807,,8270,3356,,11301,3991,,15747,4735,,19152,5166,,29989,5599,,43471,6992,,58917,5695,,71706,37056,,68618,53704,,49353,43877,,41660,38338,,25403,22897,,12963,10885,
2021-05-07,1,,,105,81,,8122,1800,,6795,2968,,8668,3557,,11842,4237,,16428,5096,,19930,5529,,33276,5930,,46827,7438,,60734,6134,,72750,40890,,69214,55223,,49676,44244,,41821,38491,,25502,22976,,13016,10933,
2021-05-08,1,,,105,81,,8185,1816,,6897,3014,,8809,3623,,12048,4324,,16753,5227,,20425,5693,,34718,6096,,48238,7629,,61388,6407,,73063,42379,,69427,57376,,49775,44614,,41861,38587,,25528,23007,,13023,10946,
2021-05-09,1,,,105,81,,8258,1816,,6948,3017,,8901,3623,,12176,4326,,16939,5229,,20748,5697,,34829,6102,,48586,7635,,61554,6419,,73196,42451,,69455,57401,,49786,44618,,41865,38588,,25529,23007,,13023,10946,
2021-05-10,1,,,105,82,,8369,1991,,7042,3081,,9085,3698,,12507,4456,,17414,5408,,21363,5895,,35086,6242,,48757,7766,,61603,6514,,73220,42521,,69468,57458,,49792,44641,,41866,38609,,25529,23019,,13024,10958,
2021-05-11,1,,,110,82,,8511,2173,,7221,3146,,9354,3772,,12851,4551,,19464,5528,,22604,6027,,36088,6369,,49792,7925,,62323,6855,,73824,43028,,69842,57631,,49980,44713,,41949,38650,,25562,23053,,13035,10979,
2021-05-12,2,,,131,83,,8854,2222,,7604,3216,,9846,3889,,13676,4825,,20760,5950,,24425,6571,,40085,6628,,52740,8180,,64147,8023,,75043,44534,,70520,58409,,50321,44937,,42146,38755,,25716,23108,,13115,11024,
2021-05-13,2,,,178,84,,9248,2344,,8206,3491,,10640,4231,,14673,5110,,22529,6287,,29063,6869,,42876,6911,,55771,8530,,65818,9874,,76139,47659,,71283,59953,,50733,45502,,42424,38963,,25861,23235,,13230,11091,
2021-05-14,2,,,192,85,,9763,2647,,8759,3779,,11317,4548,,16925,5585,,24899,6909,,31643,7686,,45673,7480,,58095,9145,,67099,11452,,77052,49475,,71790,60758,,51043,45766,,42614,39093,,25967,23313,,13293,11137,
2021-05-15,2,,,193,85,,10263,2913,,9384,4149,,12013,4926,,17911,6101,,25896,7489,,32333,8185,,46289,7791,,59011,9758,,67642,12044,,77273,49623,,71860,60795,,51077,45779,,42641,39104,,25980,23320,,13297,11142,
2021-05-16,2,,,193,85,,10266,2916,,9390,4154,,12021,4931,,17920,6113,,25928,7502,,32391,8206,,46321,7808,,59033,9813,,67648,13290,,77276,50523,,71861,61241,,51078,45935,,42642,39144,,25981,23344,,13297,11155,
2021-05-17,2,,,193,85,,10409,3115,,9855,4290,,13091,5113,,18336,6336,,26479,7871,,33055,8686,,46455,8349,,59081,10615,,67659,14886,,77285,51010,,71875,61319,,51083,45963,,42655,39148,,25989,23344,,13306,11159,
2021-05-18,2,,,213,85,,11565,3268,,10698,4395,,13799,5270,,19281,6539,,27897,8132,,34540,8944,,47477,8694,,60022,11037,,68389,15433,,77754,51644,,72197,61577,,51247,46051,,42748,39218,,26019,23416,,13328,11232,
2021-05-19,2,,,243,85,,12386,3442,,11434,4569,,14863,5483,,20893,6836,,30154,8538,,36779,9503,,49293,9317,,61803,11939,,69627,17587,,78730,53327,,72767,62026,,51575,46264,,42972,39325,,26156,23475,,13444,11284,
2021-05-20,2,,,307,88,,14104,3556,,13189,4713,,17194,5662,,23780,7060,,34065,8806,,40724,9834,,51413,9832,,63621,12761,,70805,19245,,79530,54976,,73243,62597,,51840,46532,,43148,39478,,26274,23590,,13521,11371,
2021-05-21,2,,,338,92,,15207,3845,,14468,5196,,18602,6059,,25252,7573,,35996,9687,,42550,10877,,52940,11079,,65150,14417,,71879,22152,,80295,56900,,73766,63459,,52146,46909,,43332,39622,,26367,23666,,13571,11421,
2021-05-22,2,,,344,94,,15564,3924,,14744,5336,,18941,6265,,25700,7905,,36448,10228,,42985,11572,,53265,11838,,65517,15406,,72067,24320,,80456,58070,,73834,63755,,52188,47014,,43349,39677,,26370,23689,,13572,11427,
2021-05-23,2,,,344,94,,15612,3924,,14816,5338,,19063,6269,,25792,7906,,36552,10230,,43077,11580,,53446,11845,,65685,15418,,72176,25134,,80520,58477,,73907,64185,,52243,47130,,43370,39713,,26380,23703,,13577,11432,
2021-05-24,2,,,350,94,,15765,4060,,14915,5450,,19181,6416,,25931,8142,,36698,10602,,43232,12070,,53570,12464,,65756,16396,,72242,26511,,80573,59111,,73933,64356,,52267,47162,,43387,39730,,26385,23717,,13584,11449,
2021-05-25,2,,,353,95,,15988,4211,,15108,5609,,19429,6588,,26312,8367,,37134,10946,,43613,12457,,53873,13313,,66039,17677,,72454,28065,,80843,60015,,74243,64823,,52499,47426,,43523,39878,,26472,23805,,13630,11488,
2021-05-26,2,,,366,100,,16387,4395,,15467,5788,,19853,6796,,26822,8618,,37814,11297,,44279,12858,,54783,15816,,66971,24063,,73251,30315,,81492,61349,,74578,65384,,52732,47703,,43693,40030,,26589,23888,,13716,11531,
2021-05-27,2,,,383,100,,17091,4608,,16061,6004,,20593,7109,,27658,9001,,38850,11869,,45286,13506,,55787,20537,,67946,30154,,74045,34125,,82145,63240,,74942,66308,,52955,48126,,43853,40218,,26687,24007,,13798,11594,
2021-05-28,2,,,396,101,,17558,4825,,16457,6289,,21101,7490,,28308,9564,,39616,12686,,46111,14530,,57071,23103,,69210,33365,,74916,36580,,82786,64700,,75361,67010,,53139,48431,,43985,40352,,26776,24070,,13852,11632,
2021-05-29,2,,,397,101,,17641,4914,,16542,6386,,21199,7626,,28428,9752,,39778,12970,,46261,14906,,57843,24836,,70073,34822,,75692,37885,,83271,65427,,75547,67350,,53190,48522,,44016,40396,,26786,24096,,13854,11641,
2021-05-30,2,,,397,101,,17641,4914,,16542,6386,,21199,7626,,28429,9752,,39778,12970,,46261,14906,,57843,24838,,70073,34822,,75692,37885,,83271,65427,,75547,67350,,53190,48522,,44016,40396,,26786,24096,,13854,11641,
2021-05-31,2,,,398,101,,17874,5038,,16782,6514,,21455,7776,,28747,9944,,40115,13310,,46582,15273,,58179,25469,,70339,35481,,76015,38849,,83498,65801,,75628,67453,,53227,48539,,44038,40410,,26789,24112,,13854,11652,
2021-06-01,2,,,409,107,,18254,5350,,17079,6779,,21835,8096,,29192,10355,,40616,13886,,47203,16062,,58750,26978,,70954,37586,,76354,42606,,83705,67053,,75779,67765,,53320,48646,,44108,40495,,26828,24158,,13887,11686,
2021-06-02,2,,,544,108,,19896,5636,,18593,7081,,23307,8507,,30867,10959,,42359,14811,,48858,17321,,60502,29984,,72714,40220,,77328,45345,,84322,68397,,76195,68311,,53535,48906,,44274,40628,,26936,24236,,13969,11738,
2021-06-03,3,1,,645,159,,21910,6183,,20285,7549,,25052,9062,,33057,11828,,44748,16354,,51259,21355,,62059,33219,,74098,43321,,78325,48004,,85005,69794,,76646,69072,,53823,49251,,44465,40860,,27085,24361,,14076,11805,
2021-06-04,3,1,,709,167,,22992,7048,,21370,8329,,26157,10113,,34320,13236,,46185,18336,,52624,23749,,63333,36761,,75249,47324,,78860,50610,,85288,71091,,76830,69638,,53926,49519,,44567,41002,,27162,24431,,14137,11878,
2021-06-05,3,1,,797,174,,23778,7324,,22064,8592,,26875,10408,,35123,13553,,47112,19097,,53582,24631,,63870,37920,,75648,48553,,79147,51541,,85488,71536,,76944,69817,,53998,49610,,44611,41066,,27177,24446,,14143,11882,
2021-06-06,3,1,,844,174,,24394,7624,,22525,8818,,27424,10681,,35712,13841,,47828,19495,,54194,25034,,64038,38064,,75732,48853,,79225,51696,,85551,71669,,76992,69894,,54014,49633,,44624,41076,,27182,24448,,14144,11882,
2021-06-07,3,1,,875,174,,24731,7755,,22785,8946,,27668,10824,,36000,14074,,48143,19845,,54536,25477,,64376,38545,,76014,49484,,79452,53216,,85705,71986,,77097,69932,,54083,49642,,44673,41082,,27220,24455,,14158,11891,
2021-06-08,3,1,,957,194,,25544,8276,,23432,9414,,28346,11389,,36805,14822,,49220,20967,,55530,26617,,65099,39324,,76655,50289,,79807,54048,,85980,72417,,77282,70128,,54176,49735,,44743,41149,,27267,24487,,14186,11908,
2021-06-09,4,3,,1098,227,,26823,9043,,24365,10158,,29475,12362,,38080,16134,,50605,22829,,56735,28632,,65838,40974,,77215,51896,,80160,55447,,86243,73264,,77476,70564,,54303,49979,,44837,41283,,27340,24544,,14238,11944,
2021-06-10,4,3,,1390,270,,29335,10041,,26218,11119,,31211,13664,,40006,17821,,52714,25349,,58893,31425,,66821,42819,,78024,53669,,80818,57564,,86719,74152,,77757,70976,,54470,50204,,44964,41401,,27418,24612,,14300,11982,
2021-06-11,4,3,,1542,312,,30332,10953,,26851,12093,,31930,14798,,40883,19173,,53743,27380,,59934,33591,,67489,44938,,78575,56056,,81226,59950,,86982,75230,,77899,71411,,54592,50417,,45047,41525,,27490,24671,,14370,12006,
2021-06-12,4,3,,1648,313,,31079,11270,,27324,12563,,32398,15291,,41457,19825,,54356,28164,,60547,34512,,67825,45757,,78845,56966,,81395,60701,,87117,75608,,77980,71522,,54648,50472,,45075,41546,,27507,24682,,14375,12009,
2021-06-13,4,3,,1688,319,,31450,11308,,27581,12590,,32697,15350,,41757,19894,,54949,28226,,61127,34590,,67926,45835,,78876,57059,,81416,60796,,87128,75686,,77993,71537,,54653,50479,,45080,41548,,27508,24684,,14375,12009,
2021-06-14,4,3,,1733,326,,32032,11683,,27988,12705,,33059,15500,,42149,20126,,55202,28513,,61357,35030,,68081,46388,,79036,57679,,81535,61650,,87222,75921,,78055,71587,,54701,50493,,45102,41553,,27516,24686,,14377,12009,
2021-06-15,4,3,,1976,331,,33072,12055,,28666,13032,,33746,15833,,42879,20639,,55804,29150,,61866,35651,,68399,46886,,79296,58181,,81756,62234,,87381,76232,,78176,71720,,54762,50556,,45150,41590,,27532,24706,,14383,12023,
2021-06-16,4,3,,2382,341,,34121,12776,,29307,13627,,34436,16569,,43720,21652,,56617,30543,,62626,37021,,68837,48031,,79761,59284,,82163,63387,,87700,76935,,78378,72081,,54886,50735,,45223,41685,,27578,24756,,14403,12060,
2021-06-17,4,3,,3201,363,,35186,14031,,29918,14648,,35012,17836,,44406,23142,,57364,32250,,63380,38685,,69397,49427,,80280,60682,,82569,64745,,88039,77726,,78606,72467,,55023,50927,,45331,41829,,27682,24844,,14496,12127,
2021-06-18,4,3,,3401,384,,35866,14765,,30332,15247,,35394,18714,,44848,24121,,57845,33493,,63827,39844,,69831,50483,,80690,61737,,82897,65864,,88297,78226,,78793,72735,,55140,51094,,45410,41933,,27723,24910,,14523,12177,
2021-06-19,4,3,,3442,384,,36105,14888,,30459,15308,,35539,18786,,45009,24239,,58013,33624,,63984,39980,,69919,50588,,80769,61866,,82948,66217,,88337,78305,,78813,72753,,55151,51101,,45419,41939,,27724,24911,,14524,12177,
2021-06-20,4,3,,3442,384,,36117,14961,,30466,15421,,35545,18930,,45015,24428,,58025,33917,,63999,40331,,69930,50690,,80777,61950,,82952,66271,,88342,78315,,78817,72753,,55151,51101,,45419,41939,,27724,24911,,14524,12177,
2021-06-21,4,3,,3654,386,,36380,15337,,30624,15675,,35681,19233,,45170,24759,,58190,34373,,64184,40796,,70039,51038,,80862,62302,,83045,67068,,88404,78582,,78867,72832,,55187,51161,,45440,41963,,27738,24920,,14531,12180,
2021-06-22,4,3,,3967,402,,36831,15897,,30859,16124,,35937,19744,,45425,25380,,58468,36093,,64446,41948,,70271,51803,,81085,63044,,83225,67640,,88536,78905,,78981,73011,,55250,51259,,45490,42027,,27763,24943,,14547,12206,
2021-06-23,4,3,,4433,516,,37534,17500,,31222,17410,,36325,21011,,45832,26912,,58925,37708,,64907,43706,,70623,53729,,81455,64982,,83543,68831,,88789,79680,,79170,73422,,55367,51491,,45569,42142,,27803,25014,,14562,12238,
2021-06-24,7,6,,4725,682,,38189,19658,,31613,19077,,36705,22699,,46240,28987,,59381,40179,,65379,46272,,71075,56105,,81886,67233,,83929,70595,,89097,80794,,79388,74112,,55485,51850,,45649,42357,,27861,25111,,14587,12291,
2021-06-25,7,6,,4725,682,,38191,19668,,31613,19079,,36707,22705,,46240,28991,,59382,40183,,65381,46282,,71076,56111,,81886,67239,,83930,70603,,89098,80797,,79388,74112,,55485,51850,,45649,42357,,27861,25111,,14587,12291,
2021-06-26,7,6,,4748,688,,38250,19860,,31646,19189,,36740,22838,,46281,29153,,59429,40342,,65410,46466,,71116,56699,,81936,67904,,83972,71344,,89113,81301,,79404,74309,,55491,51917,,45651,42390,,27862,25123,,14588,12295,
2021-06-27,7,6,,4748,688,,38253,19863,,31647,19190,,36740,22838,,46283,29154,,59431,40344,,65411,46468,,71117,56699,,81936,67904,,83972,71344,,89113,81303,,79404,74309,,55491,51917,,45651,42390,,27862,25123,,14588,12295,
2021-06-28,7,6,,4831,720,,38438,20340,,31779,19519,,36841,23183,,46399,30431,,59583,41143,,65547,46943,,71196,57048,,82024,68237,,84043,71707,,89182,81534,,79451,74412,,55513,51954,,45668,42415,,27871,25135,,14590,12302,
2021-06-29,7,6,,4910,812,,38751,21931,,31942,20684,,37012,24606,,46558,31460,,59771,42217,,65752,47985,,71354,57819,,82193,68930,,84163,72410,,89273,81855,,79516,74597,,55549,52080,,45690,42501,,27881,25163,,14595,12317,
2021-06-30,7,6,,5125,919,,39293,23237,,32199,21569,,37287,25650,,46877,32618,,60143,43539,,66104,49215,,71630,59012,,82487,69985,,84430,73226,,89488,82355,,79660,74850,,55644,52241,,45762,42640,,27932,25260,,14607,12386,
2021-07-01,7,6,,5336,1193,,39729,25368,,32489,23085,,37576,27212,,47151,34405,1,60493,45595,,66401,51239,,71936,60345,,82796,71350,,84706,74685,,89721,83026,,79832,75180,,55739,52415,,45846,42753,,27982,25321,,14639,12431,
2021-07-02,7,6,,5750,1359,,40203,26738,,32739,24048,,37841,28237,,47483,35618,1,60837,46994,,66720,52687,1,72192,61334,,83128,72195,,84989,75667,,89941,83489,1,80009,75376,,55844,52539,,45916,42824,,28014,25356,,14650,12455,
2021-07-03,7,6,,5776,1372,,40264,26928,,32773,24163,,37866,28341,,47526,35764,1,60884,47119,,66759,52834,1,72225,61397,,83168,72246,,85014,75857,,89965,83519,1,80020,75391,,55852,52548,,45919,42828,,28017,25357,,14651,12458,
2021-07-04,7,6,,5776,1372,,40264,26928,,32773,24166,,37866,28347,,47526,35769,1,60884,47119,,66759,52838,1,72225,61397,,83168,72246,,85014,75857,,89965,83519,1,80020,75391,,55852,52548,,45919,42828,,28017,25357,,14651,12458,
2021-07-05,8,7,,5888,1422,,40428,27575,,32866,24589,,37957,28812,,47641,36301,1,60992,47792,,66898,53493,1,72351,61927,,83296,72838,,85138,76291,,90062,83780,1,80086,75519,,55895,52619,,45945,42875,,28028,25378,,14658,12461,
2021-07-06,8,7,,6038,1643,,40670,28653,,33017,25265,,38130,29533,,47853,37099,1,61185,48671,,67103,54343,2,72519,62368,,83483,73173,,85297,76599,,90200,83960,1,80199,75625,,55977,52683,,45987,42908,,28051,25394,,14667,12470,
2021-07-07,8,7,,6281,1919,,41184,29885,,33303,26061,,38464,30423,,48222,38203,2,61574,49728,,67522,55416,2,72884,62999,,83897,73809,,85658,77233,1,90501,84363,1,80423,75832,,56105,52813,,46065,42986,,28105,25435,,14685,12489,
2021-07-08,8,7,,6715,2546,,41767,31344,1,33646,26949,,38829,31372,,48647,39420,3,62057,51087,,68004,56673,3,73321,63902,,84374,74665,,86160,78013,1,90933,84809,1,80732,76122,,56322,52978,,46190,43066,,28176,25491,,14724,12523,
2021-07-09,8,7,,6891,2803,,42192,32442,2,33878,27647,,39099,32032,,49030,40237,3,62430,51951,,68443,57597,3,73698,64592,2,84798,75338,,86514,78716,2,91260,85179,5,80971,76321,5,56460,53095,3,46285,43134,4,28216,25525,,14743,12537,3
2021-07-10,8,7,,6927,2833,,42247,32523,2,33933,27692,,39146,32083,,49094,40283,3,62503,52032,,68520,57683,3,73782,64661,2,84864,75391,,86577,78748,2,91307,85198,6,81001,76335,5,56480,53105,3,46289,43137,4,28220,25526,,14744,12537,3
2021-07-11,8,7,,6934,2835,,42260,32532,2,33946,27701,,39158,32093,,49115,40298,4,62523,52046,,68547,57698,3,73799,64674,2,84890,75409,,86596,78763,2,91322,85205,6,81014,76340,5,56488,53109,3,46293,43138,4,28222,25527,,14744,12537,3
2021-07-12,8,7,,7063,2940,,42592,33212,2,34159,28185,,39378,32525,,49360,40815,4,62828,52498,,68811,58140,3,74066,64956,3,85159,75635,,86843,78951,2,91533,85300,6,81171,76411,5,56561,53158,3,46349,43169,4,28240,25541,,14749,12544,3
2021-07-13,8,7,,7256,3209,,42932,33855,2,34377,28550,1,39599,32863,,49644,41240,4,63112,53000,,69104,58613,3,74338,65299,3,85451,75933,,87056,79247,2,91706,85490,6,81318,76526,5,56634,53219,3,46399,43200,4,28261,25552,,14753,12547,3
2021-07-14,8,7,,7619,3547,,43580,34730,2,34841,29137,1,40090,33466,,50216,41932,4,63748,53723,,69711,59337,3,74877,65810,3,86000,76402,,87505,79598,2,92055,85773,6,81577,76682,5,56797,53321,3,46488,43253,4,28313,25582,,14780,12569,3
2021-07-15,8,7,,7981,3897,,44352,35880,2,35351,29822,1,40652,34252,,50942,42895,4,64595,54899,1,70452,60350,4,75545,66524,4,86651,77033,,88071,80119,2,92520,86109,6,81864,76899,5,56971,53467,4,46603,43358,4,28375,25699,,14816,12619,3
2021-07-16,8,7,,8230,4165,,45016,36716,3,35789,30265,1,41194,34756,,51583,43495,4,65343,55570,1,71164,61013,4,76123,67021,4,87190,77521,,88484,80507,2,92821,86344,6,82063,77039,5,57119,53572,4,46689,43428,4,28420,25746,,14842,12640,3
2021-07-17,8,7,,8245,4176,,45143,36831,3,35903,30367,1,41304,34846,,51748,43620,4,65512,55705,1,71366,61170,4,76272,67134,4,87317,77613,,88551,80579,2,92877,86371,6,82096,77062,5,57143,53584,4,46702,43432,4,28424,25747,,14848,12643,3
2021-07-18,8,7,,8246,4176,,45143,36831,3,35906,30368,1,41304,34846,,51748,43620,4,65513,55706,1,71369,61173,4,76279,67137,4,87321,77613,,88551,80579,2,92879,86371,6,82099,77062,5,57144,53584,4,46704,43432,4,28425,25748,,14848,12643,3
2021-07-19,8,7,,8375,4269,,45515,37266,3,36136,30617,2,41573,35127,,52058,43983,5,65813,56027,1,71734,61551,4,76592,67390,4,87581,77835,,88738,80744,2,93072,86488,6,82207,77117,5,57217,53618,4,46741,43450,4,28446,25757,,14850,12645,3
2021-07-20,8,7,,8528,4378,,45906,37704,3,36400,30928,2,41850,35418,,52363,44302,5,66219,56437,1,72080,61930,4,76937,67678,5,87871,78086,,88967,80909,2,93246,86624,6,82310,77192,5,57304,53672,4,46803,43520,4,28477,25802,,14857,12674,3
2021-07-21,8,7,,8887,4563,,46620,38375,3,36868,31357,2,42325,35838,,52879,44832,5,66822,57075,1,72719,62617,5,77458,68134,5,88407,78523,,89404,81259,2,93594,86860,6,82558,77357,5,57462,53768,4,46890,43604,4,28515,25865,,14881,12725,5
2021-07-22,9,7,,9282,4953,,47353,39044,3,37288,31781,2,42826,36318,,53426,45475,5,67428,57793,1,73348,63302,5,77983,68629,6,88966,78990,1,89858,81646,2,93994,87151,6,82821,77562,5,57650,53907,4,47029,43724,4,28567,25959,,14906,12837,5
2021-07-23,9,7,,9516,5137,,47998,39650,3,37707,32178,2,43295,36759,,53924,45953,5,68049,58346,1,73951,63874,5,78540,69086,6,89500,79451,1,90298,82032,2,94312,87421,6,83040,77752,5,57799,54021,4,47142,43813,4,28604,26007,,14922,12867,5
2021-07-24,9,7,,9558,5161,,48102,39735,3,37788,32238,2,43398,36827,,54043,46054,5,68179,58438,1,74070,63962,5,78652,69157,6,89611,79519,1,90368,82076,2,94358,87443,6,83079,77765,5,57816,54029,4,47150,43816,4,28615,26011,,14923,12867,5
2021-07-25,9,7,,9560,5161,,48103,39736,3,37789,32243,2,43399,36831,,54043,46056,5,68180,58439,1,74071,63963,5,78652,69157,6,89611,79519,1,90369,82078,2,94358,87443,6,83079,77765,5,57816,54030,4,47150,43816,4,28615,26011,,14923,12867,5
2021-07-26,9,7,,9750,5301,,48503,40094,3,38048,32488,2,43664,37038,,54345,46348,5,68532,58711,1,74385,64252,5,78942,69374,7,89928,79696,1,90588,82226,2,94508,87555,6,83213,77839,5,57891,54075,4,47197,43849,4,28634,26027,,14926,12872,5
2021-07-27,9,7,,10013,5445,,49147,40431,3,38448,32719,2,44053,37278,,54782,46608,5,69021,59030,1,74822,64555,5,79350,69604,7,90335,79928,1,90903,82397,2,94759,87674,6,83397,77929,5,58000,54151,4,47271,43902,4,28671,26074,,14943,12916,5
